"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.134,47,70.3393,37,102.485,166,103.99,157,96.9711,59,100.628,129,3.36223,131
"2022","Air Force",63.428,347,63.253,342,92.9406,334,95.4441,306,104.316,246,104.014,208,-8.56983,271
"2022","Akron",63.6546,344,62.0976,352,107.368,55,105.592,122,99.9099,125,101.957,157,3.63521,126
"2022","Alabama",73.269,10,71.9197,11,108.532,44,115.12,16,104.254,241,98.5596,93,16.5603,28
"2022","Alabama A&M",68.3935,162,66.5925,212,88.6957,354,87.2685,355,96.2221,45,100.781,131,-13.5123,314
"2022","Alabama St.",71.1919,45,69.4503,63,96.2452,290,97.0218,283,105.454,264,110.233,309,-13.2107,313
"2022","Albany",65.8294,292,65.164,281,93.9074,325,92.155,341,99.6633,122,102.613,172,-10.458,286
"2022","Alcorn St.",68.9565,123,67.8106,128,95.8669,298,97.2198,279,102.536,201,105.336,231,-8.11643,265
"2022","American",65.5956,301,64.9625,291,96.1552,292,94.3313,323,107.435,291,110.513,317,-16.1815,331
"2022","Appalachian St.",64.9815,328,64.5139,317,100.247,210,101.067,210,100.211,138,100.713,130,0.353779,165
"2022","Arizona",72.7151,19,72.2434,9,114.737,6,118.479,6,93.265,19,92.5456,22,25.9333,5
"2022","Arizona St.",68.0421,175,67.3188,169,94.5235,314,101.087,208,97.2589,67,93.1798,27,7.90725,97
"2022","Arkansas",71.923,31,70.7065,28,104.945,112,109.814,53,94.3263,26,90.3475,11,19.4662,18
"2022","Arkansas Pine Bluff",68.9177,125,67.0981,185,93.8129,326,97.7106,270,114.574,354,119.253,358,-21.5427,352
"2022","Arkansas St.",68.8801,128,68.2951,110,99.7506,220,99.9362,236,99.1659,105,100.97,134,-1.03389,181
"2022","Army",69.2482,106,68.8279,89,98.9232,245,96.4092,295,102.792,207,107.509,272,-11.0996,295
"2022","Auburn",71.2739,42,70.1266,42,108.011,47,112.626,25,92.6285,10,89.4213,9,23.2052,12
"2022","Austin Peay",65.8389,291,64.6549,314,93.7918,328,94.7406,318,104.012,236,105.565,236,-10.8242,291
"2022","Ball St.",71.6843,35,69.958,46,103.01,155,101.397,203,107.399,289,109.778,302,-8.38099,268
"2022","Baylor",68.6022,144,67.3827,163,111.568,20,117.914,8,92.7346,11,91.0002,13,26.9135,3
"2022","Bellarmine",63.3471,348,62.03,353,107.226,59,107.861,81,110.806,335,110.338,312,-2.47692,200
"2022","Belmont",69.9023,83,68.9174,80,109.068,32,108.402,76,96.5427,51,98.9655,104,9.43653,86
"2022","Bethune Cookman",67.2119,230,65.8318,251,92.1625,340,93.034,335,104.308,244,109.723,300,-16.6894,333
"2022","Binghamton",67.2147,229,67.1341,182,97.1149,278,94.8215,315,103.701,230,105.56,235,-10.7381,289
"2022","Boise St.",64.7873,333,64.4671,318,103.088,152,107.449,87,93.215,17,92.4094,21,15.04,39
"2022","Boston College",65.4551,310,64.9257,294,100.854,203,104.46,145,102.202,188,99.9202,120,4.53967,114
"2022","Boston University",65.0007,326,65.102,286,106.693,67,105.377,126,103.219,214,109.347,294,-3.97,218
"2022","Bowling Green",73.6989,7,72.8099,3,104.928,113,102.771,179,110.987,336,112.977,343,-10.206,284
"2022","Bradley",67.671,199,67.2315,176,103.066,154,104.78,140,95.8266,40,96.7902,64,7.99015,96
