playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479496,2021,David Rittich,NSH,G,other,5,466.0,0.4,0.0,5.0,0.33,1.0,0.82,1.0,3.8,5.0,0.1,0.0,2.35,1.0,0.97,2.0,0.39,4.0,0.0,1.0,0.16,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,all,5,16267.0,10.28,14.0,236.0,8.25,6.0,26.23,28.0,116.02,117.0,4.84,3.0,67.16,48.0,46.4,62.0,10.03,119.0,35.0,8.0,3.96,4.12,2.19,5.0,7.0,2.0,74.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,5on5,5,14538.0,7.83,9.0,199.0,6.51,4.0,21.73,25.0,94.03,93.0,3.96,3.0,54.62,41.0,38.33,51.0,7.67,99.0,27.0,6.0,3.07,3.18,1.59,3.0,5.0,1.0,67.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,4on5,5,704.0,1.82,5.0,25.0,1.22,1.0,2.96,1.0,13.87,13.0,0.0,0.0,8.48,4.0,4.08,6.0,1.75,11.0,7.0,1.0,0.6,0.86,0.36,2.0,2.0,1.0,6.0,0.0,0.0
8479496,2021,David Rittich,NSH,G,5on4,5,559.0,0.1,0.0,5.0,0.1,0.0,0.45,0.0,2.83,4.0,0.36,0.0,0.99,1.0,2.26,3.0,0.1,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,other,23,2061.0,2.35,2.0,42.0,1.84,3.0,4.69,5.0,21.18,20.0,0.4,0.0,13.53,13.0,5.84,6.0,1.92,20.0,5.0,4.0,0.52,0.64,1.19,1.0,1.0,0.0,13.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,all,23,74408.0,47.45,68.0,1059.0,39.21,47.0,137.86,153.0,575.73,578.0,18.58,18.0,318.66,240.0,233.13,271.0,45.46,617.0,131.0,47.0,16.55,15.94,14.97,29.0,23.0,16.0,264.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on5,23,62776.0,38.69,57.0,887.0,31.13,40.0,117.59,132.0,481.42,484.0,14.86,15.0,261.74,189.0,199.29,231.0,37.38,517.0,111.0,36.0,14.36,13.41,10.92,24.0,21.0,12.0,223.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,4on5,23,3888.0,5.65,6.0,110.0,5.72,4.0,14.08,13.0,62.59,62.0,0.21,1.0,39.77,35.0,20.69,29.0,5.41,69.0,12.0,7.0,1.27,1.53,2.85,1.0,1.0,4.0,22.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on4,23,5683.0,0.55,1.0,15.0,0.34,0.0,1.1,3.0,8.14,9.0,3.06,2.0,2.6,3.0,6.19,4.0,0.54,9.0,2.0,0.0,0.29,0.26,0.0,1.0,0.0,0.0,4.0,0.0,0.0
8476341,2021,Anton Forsberg,OTT,G,other,12,993.0,2.59,3.0,30.0,1.24,1.0,3.97,5.0,19.45,17.0,0.3,0.0,10.79,9.0,7.78,9.0,2.44,13.0,11.0,3.0,0.58,1.29,0.71,1.0,1.0,1.0,3.0,0.0,0.0
8476341,2021,Anton Forsberg,OTT,G,all,12,37278.0,34.87,32.0,677.0,26.37,20.0,81.46,85.0,367.6,353.0,9.77,16.0,207.94,177.0,146.67,179.0,33.49,355.0,126.0,28.0,11.07,15.21,8.58,10.0,12.0,10.0,168.0,0.0,0.0
8476341,2021,Anton Forsberg,OTT,G,5on5,12,30036.0,24.76,22.0,529.0,18.99,15.0,64.31,65.0,278.94,262.0,7.8,13.0,155.43,137.0,114.73,137.0,24.0,274.0,96.0,17.0,8.42,11.8,4.54,8.0,9.0,5.0,142.0,0.0,0.0
8476341,2021,Anton Forsberg,OTT,G,4on5,12,3647.0,7.34,7.0,110.0,5.92,4.0,12.39,13.0,64.6,68.0,0.22,0.0,39.88,31.0,20.37,28.0,6.87,61.0,19.0,8.0,1.89,2.12,3.33,1.0,2.0,4.0,22.0,0.0,0.0
8476341,2021,Anton Forsberg,OTT,G,5on4,12,2602.0,0.18,0.0,8.0,0.21,0.0,0.79,2.0,4.62,6.0,1.45,3.0,1.85,0.0,3.8,5.0,0.18,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,other,23,2424.0,4.94,2.0,81.0,3.22,2.0,7.13,10.0,39.56,37.0,0.64,1.0,25.34,18.0,12.89,21.0,4.41,33.0,17.0,5.0,1.22,1.82,1.91,1.0,1.0,0.0,26.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,all,23,80820.0,59.78,50.0,1171.0,46.21,39.0,142.7,162.0,645.53,645.0,20.83,24.0,372.55,258.0,260.44,360.0,57.45,677.0,171.0,55.0,20.71,20.27,18.79,14.0,21.0,15.0,268.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,5on5,23,65473.0,41.22,33.0,881.0,33.7,27.0,112.9,135.0,491.48,491.0,16.54,21.0,280.29,182.0,203.95,285.0,40.07,522.0,133.0,33.0,16.16,15.94,9.12,11.0,17.0,5.0,193.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,4on5,23,6955.0,12.77,14.0,188.0,8.59,10.0,20.58,15.0,100.89,100.0,0.41,0.0,61.8,54.0,32.92,42.0,12.12,104.0,19.0,17.0,2.67,2.33,7.77,1.0,3.0,10.0,48.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,5on4,23,5968.0,0.85,1.0,21.0,0.7,0.0,2.08,2.0,13.61,17.0,3.24,2.0,5.13,4.0,10.68,12.0,0.85,18.0,2.0,0.0,0.67,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,other,23,2425.0,6.31,7.0,89.0,3.96,2.0,9.12,9.0,49.63,49.0,0.71,1.0,27.77,20.0,18.05,25.0,5.88,36.0,27.0,4.0,1.55,3.56,1.2,1.0,4.0,2.0,22.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,all,23,83859.0,64.42,49.0,1226.0,48.75,32.0,147.45,143.0,682.19,682.0,21.08,29.0,376.79,288.0,272.28,389.0,62.49,669.0,212.0,50.0,20.51,26.75,17.16,15.0,17.0,17.0,295.0,2.0,1.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on5,23,68613.0,45.85,33.0,967.0,36.85,29.0,121.24,120.0,536.52,544.0,16.81,23.0,295.37,222.0,217.04,306.0,44.66,548.0,154.0,31.0,17.07,19.35,9.44,13.0,12.0,8.0,234.0,2.0,1.0
8476883,2021,Andrei Vasilevskiy,TBL,G,4on5,23,5872.0,8.98,9.0,134.0,6.4,1.0,13.66,11.0,71.46,67.0,0.31,0.0,44.9,39.0,22.87,36.0,8.71,67.0,21.0,11.0,1.08,2.48,5.42,1.0,1.0,7.0,35.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on4,23,6949.0,2.59,0.0,26.0,1.14,0.0,2.2,2.0,18.19,18.0,3.07,4.0,5.2,2.0,11.4,19.0,2.58,13.0,6.0,4.0,0.56,0.93,1.1,0.0,0.0,0.0,3.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,other,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,all,2,4723.0,4.09,6.0,65.0,3.02,4.0,8.55,11.0,39.59,42.0,1.3,2.0,20.56,13.0,14.61,17.0,3.9,32.0,15.0,5.0,0.84,1.89,1.36,3.0,2.0,1.0,13.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on5,2,3869.0,3.65,5.0,52.0,2.42,4.0,7.24,9.0,32.6,35.0,1.08,1.0,15.85,12.0,11.91,12.0,3.46,24.0,13.0,5.0,0.68,1.61,1.36,2.0,2.0,1.0,10.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,4on5,2,547.0,0.27,1.0,12.0,0.57,0.0,1.22,2.0,6.21,6.0,0.02,0.0,4.5,1.0,2.23,4.0,0.27,8.0,1.0,0.0,0.16,0.1,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on4,2,305.0,0.17,0.0,1.0,0.03,0.0,0.1,0.0,0.78,1.0,0.2,1.0,0.21,0.0,0.47,1.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,other,16,1712.0,3.35,3.0,46.0,2.06,2.0,4.73,3.0,23.53,19.0,0.36,1.0,15.47,16.0,6.55,9.0,3.21,19.0,11.0,3.0,0.56,1.59,1.21,0.0,0.0,3.0,13.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,all,16,54558.0,39.88,40.0,797.0,30.09,38.0,97.33,97.0,414.53,442.0,13.6,13.0,233.93,202.0,164.37,228.0,38.28,456.0,124.0,34.0,14.77,15.37,9.73,13.0,15.0,12.0,183.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on5,16,45279.0,30.34,29.0,634.0,22.8,33.0,80.04,83.0,328.61,354.0,11.41,12.0,183.18,158.0,131.82,177.0,29.17,372.0,90.0,27.0,12.09,10.89,7.37,13.0,9.0,7.0,145.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,4on5,16,3889.0,4.7,5.0,90.0,4.51,3.0,10.49,11.0,47.26,50.0,0.28,0.0,30.05,25.0,15.83,27.0,4.42,48.0,21.0,2.0,1.59,2.6,0.5,0.0,5.0,0.0,19.0,0.0,0.0
8478492,2021,Ilya Samsonov,WSH,G,5on4,16,3678.0,1.2,2.0,21.0,0.6,0.0,1.59,0.0,12.77,16.0,1.47,0.0,4.19,2.0,9.15,14.0,1.19,15.0,1.0,2.0,0.42,0.12,0.65,0.0,0.0,2.0,3.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,other,12,1069.0,0.81,2.0,24.0,0.87,0.0,2.23,2.0,10.96,9.0,0.15,1.0,8.08,9.0,3.65,3.0,0.81,15.0,0.0,1.0,0.58,0.0,0.22,2.0,0.0,0.0,8.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,all,12,36238.0,23.89,30.0,539.0,20.25,22.0,67.77,64.0,283.85,286.0,8.35,11.0,162.18,120.0,111.66,149.0,23.22,306.0,67.0,22.0,9.36,7.88,6.65,12.0,9.0,9.0,144.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on5,12,30325.0,17.75,18.0,427.0,15.27,18.0,55.59,56.0,225.47,227.0,6.34,8.0,126.11,90.0,89.98,123.0,17.24,242.0,55.0,15.0,7.04,6.59,4.13,6.0,7.0,5.0,115.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,4on5,12,2592.0,4.39,8.0,73.0,3.61,4.0,8.52,6.0,38.91,43.0,0.1,0.0,24.44,18.0,12.71,16.0,4.24,40.0,10.0,5.0,1.42,1.03,1.94,4.0,1.0,3.0,18.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on4,12,2252.0,0.54,1.0,7.0,0.25,0.0,0.79,0.0,4.81,4.0,1.54,2.0,1.76,1.0,3.5,5.0,0.54,6.0,0.0,1.0,0.18,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,other,8,513.0,0.91,2.0,15.0,0.58,0.0,2.25,3.0,8.98,12.0,0.21,1.0,5.18,6.0,3.37,2.0,0.85,9.0,3.0,1.0,0.35,0.32,0.24,1.0,0.0,1.0,2.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,all,8,22705.0,18.22,23.0,357.0,15.08,14.0,47.4,44.0,209.93,223.0,5.71,5.0,119.68,100.0,86.38,107.0,17.67,227.0,51.0,16.0,6.88,6.25,5.09,8.0,8.0,7.0,63.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on5,8,18782.0,12.55,12.0,280.0,10.95,7.0,37.31,33.0,161.66,166.0,4.5,3.0,92.99,77.0,69.0,93.0,12.26,181.0,37.0,10.0,5.17,4.49,2.89,4.0,4.0,4.0,52.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,4on5,8,1931.0,3.88,8.0,53.0,3.23,6.0,7.08,6.0,33.44,37.0,0.18,1.0,19.71,17.0,9.96,8.0,3.68,32.0,9.0,4.0,1.18,1.11,1.59,3.0,3.0,2.0,8.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on4,8,1479.0,0.88,1.0,8.0,0.3,1.0,0.62,2.0,5.15,7.0,0.82,0.0,1.6,0.0,3.46,3.0,0.87,4.0,2.0,1.0,0.17,0.33,0.38,0.0,1.0,0.0,1.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,other,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,all,2,5806.0,4.49,7.0,89.0,3.2,5.0,11.67,13.0,48.62,51.0,1.86,4.0,26.34,15.0,18.71,23.0,4.37,46.0,14.0,6.0,1.12,1.7,1.67,1.0,3.0,3.0,23.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on5,2,4794.0,3.21,3.0,73.0,2.48,5.0,10.03,12.0,39.92,43.0,1.47,4.0,21.17,13.0,15.79,19.0,3.1,40.0,10.0,4.0,0.89,1.21,1.11,1.0,1.0,1.0,19.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,4on5,2,435.0,0.72,2.0,14.0,0.61,0.0,1.44,1.0,6.96,6.0,0.04,0.0,4.71,2.0,2.3,4.0,0.71,6.0,4.0,0.0,0.23,0.49,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on4,2,569.0,0.35,1.0,1.0,0.07,0.0,0.08,0.0,0.93,1.0,0.29,0.0,0.21,0.0,0.27,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,other,9,807.0,1.12,0.0,26.0,1.04,2.0,3.63,1.0,14.69,17.0,0.27,0.0,7.43,9.0,6.15,6.0,1.08,16.0,3.0,1.0,0.47,0.44,0.21,0.0,0.0,0.0,6.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,all,9,29728.0,23.88,22.0,471.0,18.31,25.0,61.15,53.0,259.78,282.0,8.75,10.0,143.66,115.0,104.38,138.0,22.91,259.0,75.0,26.0,7.75,9.02,7.1,8.0,4.0,10.0,111.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on5,9,23758.0,17.62,18.0,372.0,13.5,18.0,49.28,43.0,204.87,226.0,7.0,8.0,112.77,86.0,84.26,115.0,17.0,210.0,58.0,16.0,6.37,6.89,4.36,7.0,3.0,8.0,88.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,4on5,9,2853.0,4.24,3.0,65.0,3.48,4.0,7.68,8.0,35.49,34.0,0.27,0.0,22.11,18.0,11.2,16.0,3.96,32.0,11.0,7.0,0.89,1.29,2.07,1.0,0.0,2.0,15.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on4,9,2310.0,0.9,1.0,8.0,0.29,1.0,0.56,1.0,4.72,5.0,1.22,2.0,1.35,2.0,2.77,1.0,0.86,1.0,3.0,2.0,0.02,0.4,0.47,0.0,1.0,0.0,2.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,other,2,120.0,0.13,0.0,2.0,0.03,0.0,0.1,0.0,0.81,0.0,0.09,0.0,0.28,0.0,0.44,1.0,0.13,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,all,2,4483.0,3.84,4.0,58.0,1.94,3.0,7.54,7.0,33.67,32.0,1.45,2.0,17.78,11.0,13.53,21.0,3.8,31.0,10.0,5.0,0.89,1.17,1.78,1.0,0.0,3.0,12.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on5,2,3811.0,2.67,2.0,50.0,1.75,3.0,6.97,7.0,29.84,29.0,1.21,2.0,16.02,10.0,12.34,19.0,2.64,29.0,9.0,3.0,0.87,1.05,0.76,1.0,0.0,1.0,9.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,4on5,2,224.0,1.04,2.0,5.0,0.16,0.0,0.47,0.0,3.02,3.0,0.0,0.0,1.49,1.0,0.75,1.0,1.04,2.0,0.0,2.0,0.02,0.0,1.02,0.0,0.0,2.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on4,2,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,other,7,468.0,1.48,2.0,19.0,0.78,1.0,2.14,2.0,10.66,12.0,0.18,0.0,5.43,1.0,4.76,9.0,1.4,8.0,5.0,2.0,0.23,0.56,0.69,1.0,0.0,1.0,4.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,all,7,25748.0,17.56,15.0,402.0,14.53,14.0,48.42,61.0,209.99,206.0,7.52,6.0,118.5,93.0,86.85,104.0,17.09,213.0,69.0,11.0,6.5,8.17,2.88,6.0,5.0,4.0,109.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on5,7,21144.0,12.01,9.0,315.0,10.72,11.0,38.19,55.0,160.27,156.0,6.02,5.0,91.03,73.0,66.6,72.0,11.75,169.0,49.0,6.0,4.87,5.76,1.39,3.0,5.0,1.0,91.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,4on5,7,2373.0,3.15,3.0,54.0,2.47,1.0,6.64,3.0,30.48,29.0,0.36,0.0,18.71,17.0,10.04,16.0,3.03,27.0,14.0,1.0,1.13,1.73,0.28,2.0,0.0,1.0,12.0,0.0,0.0
8478435,2021,Dan Vladar,CGY,G,5on4,7,1763.0,0.64,1.0,10.0,0.42,0.0,0.94,0.0,6.36,6.0,0.9,1.0,2.41,2.0,4.37,6.0,0.64,7.0,1.0,1.0,0.24,0.12,0.28,0.0,0.0,1.0,1.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,other,1,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,all,1,3600.0,2.24,2.0,51.0,2.08,3.0,7.03,6.0,29.68,31.0,0.91,1.0,17.43,12.0,12.27,19.0,2.15,33.0,8.0,1.0,0.94,1.09,0.21,1.0,1.0,0.0,9.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,5on5,1,3133.0,1.71,1.0,46.0,1.77,1.0,6.31,6.0,26.52,27.0,0.75,0.0,16.14,12.0,11.25,18.0,1.7,32.0,6.0,0.0,0.91,0.8,0.0,0.0,1.0,0.0,8.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,4on5,1,176.0,0.5,0.0,3.0,0.29,2.0,0.61,0.0,2.53,3.0,0.0,0.0,1.01,0.0,0.47,1.0,0.42,0.0,2.0,1.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0
8476234,2021,Keith Kinkaid,NYR,G,5on4,1,157.0,0.03,1.0,1.0,0.02,0.0,0.11,0.0,0.63,1.0,0.12,1.0,0.27,0.0,0.56,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,other,15,1355.0,2.89,3.0,40.0,1.53,3.0,5.64,8.0,24.18,24.0,0.47,1.0,12.44,10.0,9.59,8.0,2.85,24.0,7.0,2.0,0.97,1.02,0.91,3.0,0.0,0.0,7.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,all,15,50766.0,39.73,42.0,779.0,29.59,34.0,98.96,129.0,431.02,446.0,12.31,13.0,236.47,155.0,174.42,212.0,38.67,446.0,102.0,45.0,12.29,12.57,14.88,11.0,9.0,22.0,186.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on5,15,42320.0,28.48,28.0,617.0,21.77,26.0,79.55,107.0,334.89,348.0,10.21,10.0,180.62,117.0,137.0,165.0,27.67,343.0,84.0,31.0,9.78,10.16,8.54,8.0,8.0,12.0,159.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,4on5,15,3994.0,7.86,11.0,111.0,5.9,5.0,12.58,14.0,65.09,66.0,0.27,0.0,40.95,25.0,22.62,33.0,7.66,70.0,10.0,12.0,1.25,1.19,5.43,0.0,1.0,10.0,19.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on4,15,3097.0,0.49,0.0,11.0,0.39,0.0,1.19,0.0,6.85,8.0,1.37,2.0,2.45,3.0,5.21,6.0,0.49,9.0,1.0,0.0,0.29,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,other,10,1028.0,2.31,3.0,28.0,1.4,1.0,3.51,2.0,17.81,21.0,0.2,0.0,9.25,6.0,6.97,12.0,2.25,15.0,6.0,3.0,0.52,0.7,1.1,0.0,2.0,1.0,4.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,all,10,34184.0,31.95,32.0,592.0,22.44,31.0,77.51,65.0,331.43,347.0,9.3,7.0,178.67,137.0,132.85,176.0,30.49,325.0,92.0,37.0,9.18,10.97,11.8,10.0,12.0,10.0,138.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on5,10,27676.0,23.77,23.0,486.0,17.2,26.0,64.62,53.0,267.39,269.0,7.78,6.0,142.55,108.0,108.31,144.0,22.65,263.0,74.0,28.0,7.3,8.81,7.66,9.0,9.0,5.0,121.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,4on5,10,2677.0,5.61,5.0,68.0,3.54,4.0,8.47,10.0,40.4,49.0,0.15,0.0,24.52,22.0,12.59,13.0,5.35,38.0,12.0,6.0,1.11,1.45,3.04,0.0,1.0,4.0,12.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on4,10,2803.0,0.25,1.0,10.0,0.31,0.0,0.92,0.0,5.83,8.0,1.16,1.0,2.35,1.0,4.98,7.0,0.25,9.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,other,7,344.0,0.64,0.0,12.0,0.37,0.0,1.21,2.0,5.73,7.0,0.49,1.0,3.27,4.0,2.33,2.0,0.62,4.0,4.0,0.0,0.19,0.44,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,all,7,24174.0,18.59,17.0,323.0,12.76,15.0,42.13,45.0,184.26,197.0,6.8,4.0,99.51,71.0,73.0,100.0,17.88,175.0,55.0,22.0,5.44,6.73,6.42,5.0,8.0,4.0,71.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on5,7,21017.0,14.6,13.0,269.0,10.36,13.0,36.26,40.0,153.41,162.0,5.54,3.0,81.69,56.0,61.1,85.0,14.04,146.0,46.0,17.0,4.37,5.69,4.53,4.0,7.0,2.0,60.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,4on5,7,1465.0,2.53,3.0,37.0,1.79,1.0,4.17,3.0,21.4,24.0,0.05,0.0,13.49,11.0,7.35,11.0,2.45,23.0,5.0,2.0,0.79,0.6,1.14,1.0,1.0,1.0,7.0,0.0,0.0
8477480,2021,Eric Comrie,WPG,G,5on4,7,1348.0,0.83,1.0,5.0,0.24,1.0,0.5,0.0,3.72,4.0,0.71,0.0,1.06,0.0,2.21,2.0,0.77,2.0,0.0,3.0,0.08,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,other,23,2298.0,4.24,3.0,59.0,1.8,1.0,4.94,4.0,26.72,27.0,0.49,1.0,15.77,11.0,8.37,16.0,3.93,22.0,8.0,6.0,0.77,0.98,2.48,1.0,2.0,0.0,23.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,all,23,79177.0,71.47,67.0,1334.0,49.78,66.0,156.11,127.0,689.75,706.0,22.59,29.0,377.19,299.0,270.98,364.0,68.28,677.0,182.0,89.0,18.85,22.96,29.66,18.0,23.0,26.0,386.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on5,23,66098.0,51.73,50.0,1061.0,37.64,51.0,128.34,112.0,543.35,565.0,18.77,23.0,297.3,228.0,219.02,293.0,49.45,545.0,146.0,61.0,16.07,18.35,17.31,14.0,19.0,17.0,309.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,4on5,23,5609.0,13.23,13.0,185.0,9.38,12.0,19.84,10.0,98.34,90.0,0.57,0.0,57.54,56.0,29.04,35.0,12.63,93.0,21.0,18.0,1.7,2.71,8.81,3.0,1.0,9.0,53.0,0.0,0.0
8475215,2021,Robin Lehner,VGK,G,5on4,23,5172.0,1.88,1.0,25.0,0.73,1.0,2.41,1.0,18.58,20.0,2.69,5.0,5.27,3.0,13.18,18.0,1.87,15.0,6.0,3.0,0.27,0.83,0.78,0.0,1.0,0.0,1.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,other,5,107.0,0.25,0.0,6.0,0.21,0.0,0.47,0.0,2.86,4.0,0.04,1.0,1.76,1.0,1.23,3.0,0.24,3.0,1.0,0.0,0.14,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,all,5,18371.0,13.17,10.0,286.0,11.44,11.0,38.56,35.0,168.24,164.0,4.81,11.0,95.25,65.0,69.16,109.0,12.71,183.0,40.0,10.0,5.13,4.96,3.08,5.0,2.0,3.0,53.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,5on5,5,16031.0,10.03,9.0,239.0,9.17,7.0,33.15,31.0,140.05,137.0,4.21,10.0,78.64,54.0,58.59,90.0,9.71,156.0,30.0,8.0,4.24,3.71,2.09,5.0,2.0,2.0,45.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,4on5,5,1217.0,2.46,1.0,34.0,1.81,4.0,4.27,4.0,21.09,19.0,0.04,0.0,12.97,9.0,6.69,11.0,2.33,19.0,9.0,1.0,0.56,1.15,0.75,0.0,0.0,1.0,5.0,0.0,0.0
8480045,2021,Ukko-Pekka Luukkonen,BUF,G,5on4,5,1016.0,0.27,0.0,3.0,0.08,0.0,0.15,0.0,1.58,1.0,0.44,0.0,0.42,0.0,1.04,2.0,0.27,1.0,0.0,1.0,0.02,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0
