"","teams","lines","totals"
"1","CAR Panthers",1,43.5
"2","NY Giants",-1,43.5
"3","MIA Dolphins",3.5,44.5
"4","BAL Ravens",-3.5,44.5
"5","TB Buccaneers",-2.5,43.5
"6","NO Saints",2.5,43.5
"7","NY Jets",6.5,39.5
"8","CLE Browns",-6.5,39.5
"9","IND Colts",-3,43.5
"10","JAX Jaguars",3,43.5
"11","NE Patriots",-3,40.5
"12","PIT Steelers",3,40.5
"13","WAS Commanders",1,48.5
"14","DET Lions",-1,48.5
"15","ATL Falcons",10,46.5
"16","LA Rams",-10,46.5
"17","SEA Seahawks",9,40.5
"18","SF 49ers",-9,40.5
"19","CIN Bengals",-7.5,42
"20","DAL Cowboys",7.5,42
"21","HOU Texans",10,46
"22","DEN Broncos",-10,46
"23","ARI Cardinals",5,51.5
"24","LV Raiders",-5,51.5
