"","teams","lines","totals"
"1","MIA Dolphins",3.5,44.5
"2","BAL Ravens",-3.5,44.5
"3","CAR Panthers",2,43.5
"4","NY Giants",-2,43.5
"5","TB Buccaneers",-2.5,44
"6","NO Saints",2.5,44
"7","IND Colts",-3,45
"8","JAX Jaguars",3,45
"9","NY Jets",6.5,39
"10","CLE Browns",-6.5,39
"11","NE Patriots",-2.5,40.5
"12","PIT Steelers",2.5,40.5
"13","WAS Commanders",1.5,48.5
"14","DET Lions",-1.5,48.5
"15","ATL Falcons",10,46.5
"16","LA Rams",-10,46.5
"17","SEA Seahawks",9,40.5
"18","SF 49ers",-9,40.5
"19","CIN Bengals",-7,42
"20","DAL Cowboys",7,42
"21","HOU Texans",10,45
"22","DEN Broncos",-10,45
"23","ARI Cardinals",5,51.5
"24","LV Raiders",-5,51.5
"25","CHI Bears",10,41.5
"26","GB Packers",-10,41.5
"27","TEN Titans",10,47.5
"28","BUF Bills",-10,47.5
"29","MIN Vikings",2.5,50.5
"30","PHI Eagles",-2.5,50.5
"31","PIT Steelers",3,40.5
"32","CLE Browns",-3,40.5
"33","CIN Bengals",-6,43
"34","NY Jets",6,43
"35","BUF Bills",-4.5,51.5
"36","MIA Dolphins",4.5,51.5
"37","KC Chiefs",-3.5,52
"38","IND Colts",3.5,52
"39","BAL Ravens",-3,43
"40","NE Patriots",3,43
"41","PHI Eagles",-3,50
"42","WAS Commanders",3,50
"43","LV Raiders",-1,46
"44","TEN Titans",1,46
"45","HOU Texans",3,39
"46","CHI Bears",-3,39
"47","NO Saints",-2.5,42
"48","CAR Panthers",2.5,42
"49","DET Lions",7.5,50.5
"50","MIN Vikings",-7.5,50.5
"51","GB Packers",3,48
"52","TB Buccaneers",-3,48
"53","LA Rams",-4.5,51.5
"54","ARI Cardinals",4.5,51.5
"55","ATL Falcons",3,42.5
"56","SEA Seahawks",-3,42.5
"57","SF 49ers",3,46
"58","DEN Broncos",-3,46
"59","DAL Cowboys",4,40.5
"60","NY Giants",-4,40.5
