team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2021,STL,STL,Team Level,4on5,28,0.15,0.15,0.19,7360.0,22.85,1.89,1.09,3.19,0.67,7.28,16.89,1.87,1.89,1.87,28.0,3.0,1.0,32.0,2.0,1.0,0.0,1.0,0.0,2.0,25.0,26.0,29.0,1.0,0.0,54.0,11.0,13.0,10.0,25.0,3.0,3.0,0.63,0.41,0.85,1.0,1.0,0.0,32.0,31.0,31.0,10.0,0.26,0.27,0.27,1.88,1.88,1.86,96.15,10.85,8.49,21.12,3.41,58.29,30.83,10.31,10.85,10.31,101.0,32.0,43.0,176.0,12.0,14.0,2.0,28.0,3.0,38.0,38.0,89.0,121.0,5.0,10.0,86.0,6.0,6.0,23.0,100.0,22.0,11.0,2.31,3.12,5.42,1.0,3.0,8.0,176.0,133.0,133.0,1.0,2.26,2.82,2.82,10.29,10.29,9.99
STL,2021,STL,STL,Team Level,5on4,28,0.89,0.86,0.84,7504.0,130.56,18.93,11.77,27.06,4.33,78.11,39.8,17.78,18.93,17.78,142.0,38.0,40.0,220.0,23.0,14.0,3.0,33.0,1.0,54.0,55.0,119.0,157.0,5.0,10.0,79.0,2.0,1.0,18.0,102.0,58.0,20.0,2.72,6.46,9.76,6.0,6.0,11.0,220.0,180.0,180.0,4.0,3.03,4.73,4.73,17.23,17.23,16.32,25.3,2.46,1.23,3.31,0.69,7.85,18.46,2.46,2.46,2.46,26.0,8.0,1.0,35.0,3.0,0.0,0.0,2.0,0.0,6.0,23.0,23.0,31.0,2.0,4.0,66.0,15.0,21.0,11.0,22.0,11.0,1.0,0.83,1.42,0.21,0.0,3.0,0.0,35.0,34.0,34.0,9.0,0.28,0.0,0.0,2.74,2.74,2.74
CGY,2021,CGY,CGY,Team Level,other,28,0.51,0.5,0.48,3032.0,43.52,9.44,2.67,6.99,1.32,22.29,18.29,9.31,9.44,9.31,45.0,16.0,16.0,77.0,10.0,0.0,0.0,9.0,2.0,22.0,18.0,35.0,51.0,2.0,4.0,42.0,10.0,4.0,14.0,32.0,19.0,10.0,1.43,2.28,5.72,1.0,3.0,6.0,77.0,61.0,61.0,5.0,0.74,0.0,0.0,10.18,10.18,10.04,47.99,8.95,3.02,8.93,1.63,23.89,20.58,8.62,8.95,8.62,54.0,13.0,11.0,78.0,13.0,5.0,3.0,9.0,1.0,10.0,29.0,41.0,54.0,1.0,2.0,47.0,8.0,7.0,13.0,39.0,15.0,13.0,1.44,1.77,5.74,3.0,1.0,9.0,78.0,67.0,67.0,7.0,0.81,1.4,1.4,8.36,8.36,8.18
CGY,2021,CGY,CGY,Team Level,all,28,0.54,0.54,0.54,102492.0,937.28,87.16,63.54,212.97,30.5,525.77,389.05,84.17,88.66,85.64,962.0,347.0,430.0,1739.0,85.0,66.0,15.0,226.0,29.0,411.0,492.0,877.0,1224.0,98.0,217.0,814.0,602.0,188.0,296.0,978.0,254.0,77.0,27.27,30.38,29.52,26.0,26.0,33.0,1790.49,1309.0,1342.78,158.0,13.86,15.56,15.62,85.4,86.98,85.36,813.77,73.26,54.94,188.65,26.88,449.39,334.88,70.88,71.87,69.5,820.0,308.0,336.0,1464.0,62.0,54.0,9.0,207.0,31.0,351.0,423.0,758.0,1066.0,99.0,214.0,814.0,588.0,222.0,299.0,850.0,206.0,72.0,25.14,24.4,23.72,21.0,16.0,25.0,1423.11,1128.0,1099.26,165.0,12.0,11.95,11.95,73.32,71.88,70.2
CGY,2021,CGY,CGY,Team Level,5on5,28,0.54,0.55,0.54,83069.0,739.31,58.55,47.84,176.68,24.27,415.51,311.15,56.55,60.05,58.02,751.0,283.0,349.0,1383.0,55.0,50.0,8.0,184.0,21.0,313.0,411.0,696.0,979.0,87.0,192.0,626.0,560.0,157.0,242.0,792.0,200.0,42.0,22.52,23.84,12.19,24.0,21.0,10.0,1434.49,1034.0,1067.78,132.0,9.81,9.63,9.69,58.67,60.25,59.33,638.47,50.37,41.77,153.17,20.93,352.86,262.9,49.14,48.98,47.77,634.0,248.0,272.0,1154.0,37.0,42.0,6.0,172.0,23.0,282.0,326.0,597.0,845.0,85.0,185.0,609.0,558.0,179.0,234.0,684.0,156.0,42.0,19.75,18.43,12.19,14.0,14.0,9.0,1113.11,882.0,853.26,140.0,8.6,9.47,9.47,49.51,48.07,47.41
CGY,2021,CGY,CGY,Team Level,4on5,28,0.19,0.17,0.2,8376.0,26.47,2.8,1.49,3.52,0.83,8.64,18.72,2.63,2.8,2.63,31.0,5.0,4.0,40.0,2.0,3.0,1.0,1.0,1.0,10.0,19.0,29.0,34.0,4.0,13.0,69.0,23.0,20.0,20.0,21.0,12.0,3.0,0.47,1.48,0.86,0.0,1.0,1.0,40.0,36.0,36.0,20.0,0.33,0.75,0.75,2.38,2.38,2.35,102.86,12.07,8.93,22.69,3.55,64.5,33.27,11.25,12.07,11.25,103.0,42.0,49.0,194.0,11.0,7.0,0.0,25.0,6.0,54.0,42.0,92.0,134.0,11.0,23.0,87.0,8.0,11.0,34.0,99.0,32.0,14.0,3.11,3.87,5.1,4.0,1.0,6.0,194.0,145.0,145.0,1.0,2.31,1.08,1.08,13.3,13.3,12.47
CGY,2021,CGY,CGY,Team Level,5on4,28,0.9,0.86,0.84,8015.0,128.0,16.38,11.55,25.78,4.07,79.33,40.9,15.67,16.38,15.67,135.0,43.0,61.0,239.0,18.0,13.0,6.0,32.0,5.0,66.0,44.0,117.0,160.0,5.0,8.0,77.0,9.0,7.0,20.0,133.0,23.0,22.0,2.85,2.78,10.74,1.0,1.0,16.0,239.0,178.0,178.0,1.0,2.97,5.18,5.18,14.16,14.16,13.63,24.46,1.86,1.23,3.85,0.77,8.15,18.14,1.86,1.86,1.86,29.0,5.0,4.0,38.0,1.0,0.0,0.0,1.0,1.0,5.0,26.0,28.0,33.0,2.0,4.0,71.0,14.0,25.0,18.0,28.0,3.0,3.0,0.84,0.34,0.69,0.0,0.0,1.0,38.0,34.0,34.0,17.0,0.29,0.0,0.0,2.15,2.15,2.14
OTT,2021,OTT,OTT,Team Level,other,25,0.36,0.44,0.45,5335.0,37.47,5.81,2.51,7.12,1.16,21.19,14.21,5.65,5.81,5.65,37.0,15.0,18.0,70.0,5.0,1.0,0.0,8.0,0.0,21.0,17.0,32.0,47.0,3.0,6.0,43.0,14.0,10.0,13.0,32.0,12.0,8.0,1.07,1.56,3.18,1.0,0.0,4.0,70.0,52.0,52.0,6.0,0.69,0.25,0.59,5.92,5.92,5.78,45.88,10.27,2.95,8.36,1.37,23.88,16.17,10.05,10.27,10.05,39.0,24.0,25.0,88.0,15.0,2.0,1.0,5.0,1.0,19.0,21.0,24.0,48.0,6.0,12.0,45.0,14.0,13.0,11.0,31.0,19.0,13.0,1.23,2.35,6.69,2.0,5.0,8.0,88.0,63.0,63.0,6.0,0.84,0.58,0.58,10.52,10.52,10.3
OTT,2021,OTT,OTT,Team Level,all,25,0.45,0.45,0.46,90473.0,722.35,69.6,52.2,159.38,23.23,404.62,286.96,66.98,69.26,66.63,711.0,285.0,304.0,1300.0,66.0,41.0,9.0,158.0,25.0,327.0,379.0,645.0,930.0,105.0,240.0,682.0,707.0,151.0,282.0,705.0,234.0,57.0,21.32,28.29,20.01,19.0,25.0,22.0,1290.42,996.0,987.29,172.0,11.49,8.64,9.42,71.67,71.1,69.4,848.52,85.01,59.51,189.95,27.05,470.99,339.5,82.05,85.86,82.88,843.0,329.0,394.0,1566.0,93.0,60.0,13.0,184.0,30.0,419.0,386.0,750.0,1079.0,104.0,250.0,741.0,641.0,170.0,263.0,831.0,258.0,83.0,24.09,31.02,29.89,26.0,35.0,32.0,1585.92,1172.0,1186.38,159.0,13.17,14.13,14.13,84.05,84.89,82.65
OTT,2021,OTT,OTT,Team Level,5on5,25,0.44,0.45,0.45,70990.0,545.92,45.42,37.24,126.67,17.65,303.91,222.11,44.48,45.07,44.13,532.0,221.0,239.0,992.0,44.0,31.0,7.0,122.0,18.0,241.0,297.0,488.0,709.0,87.0,198.0,511.0,670.0,115.0,223.0,557.0,163.0,33.0,17.21,19.36,8.85,15.0,19.0,10.0,982.43,753.0,744.29,146.0,7.7,5.85,6.3,46.81,46.25,45.71,653.3,56.82,43.82,152.35,20.8,362.15,269.06,55.17,57.67,56.0,644.0,261.0,318.0,1223.0,59.0,42.0,9.0,143.0,23.0,330.0,308.0,585.0,846.0,90.0,216.0,552.0,591.0,130.0,218.0,656.0,203.0,46.0,19.18,24.57,13.07,24.0,22.0,13.0,1242.92,905.0,919.38,140.0,9.06,8.82,9.07,56.81,57.66,56.51
OTT,2021,OTT,OTT,Team Level,4on5,25,0.08,0.11,0.12,6814.0,17.41,1.46,0.97,2.39,0.54,6.1,12.53,1.45,1.46,1.45,17.0,7.0,4.0,28.0,1.0,0.0,0.0,1.0,2.0,5.0,15.0,16.0,23.0,4.0,8.0,49.0,13.0,22.0,18.0,16.0,8.0,0.0,0.47,0.99,0.0,1.0,0.0,0.0,28.0,24.0,24.0,17.0,0.22,0.0,0.0,1.69,1.69,1.67,130.15,15.92,11.73,26.56,4.29,78.79,40.71,14.87,15.92,14.87,139.0,39.0,44.0,222.0,19.0,15.0,3.0,31.0,5.0,64.0,44.0,120.0,159.0,3.0,6.0,85.0,11.0,6.0,22.0,126.0,31.0,21.0,3.15,3.58,9.2,0.0,8.0,11.0,222.0,178.0,178.0,2.0,3.04,4.45,4.21,14.74,14.74,13.89
OTT,2021,OTT,OTT,Team Level,5on4,25,0.89,0.86,0.87,7334.0,121.55,16.91,11.48,23.2,3.89,73.41,38.11,15.39,16.91,15.39,125.0,42.0,43.0,210.0,16.0,9.0,2.0,27.0,5.0,60.0,50.0,109.0,151.0,11.0,28.0,79.0,10.0,4.0,28.0,100.0,51.0,16.0,2.56,6.38,7.97,2.0,6.0,8.0,210.0,167.0,167.0,3.0,2.88,2.54,2.54,17.26,17.26,16.24,19.19,2.0,1.02,2.67,0.59,6.16,13.56,1.97,2.0,1.97,21.0,5.0,7.0,33.0,0.0,1.0,0.0,5.0,1.0,6.0,13.0,21.0,26.0,5.0,16.0,59.0,25.0,21.0,12.0,18.0,5.0,3.0,0.54,0.53,0.94,0.0,0.0,0.0,33.0,26.0,26.0,11.0,0.23,0.27,0.27,1.96,1.96,1.95
NJD,2021,NJD,NJD,Team Level,other,26,0.59,0.53,0.57,3806.0,61.27,14.12,3.83,10.94,2.08,30.1,22.93,12.21,14.12,12.21,58.0,26.0,16.0,100.0,11.0,5.0,2.0,12.0,4.0,19.0,33.0,47.0,73.0,1.0,2.0,36.0,11.0,12.0,6.0,43.0,25.0,16.0,1.69,3.11,9.32,2.0,2.0,7.0,100.0,84.0,84.0,2.0,1.06,1.66,1.66,13.53,13.53,11.68,45.48,9.91,2.84,8.0,1.58,23.19,18.48,9.39,9.91,9.39,45.0,19.0,23.0,87.0,9.0,1.0,0.0,9.0,5.0,19.0,21.0,36.0,55.0,0.0,0.0,53.0,11.0,6.0,6.0,35.0,17.0,12.0,1.26,2.26,6.38,2.0,2.0,5.0,87.0,64.0,64.0,3.0,0.84,0.39,0.39,10.36,10.36,9.95
NJD,2021,NJD,NJD,Team Level,all,26,0.5,0.51,0.51,95388.0,837.37,80.78,55.05,193.91,28.27,463.14,339.85,76.56,79.84,75.64,827.0,334.0,383.0,1544.0,73.0,55.0,14.0,203.0,36.0,375.0,419.0,754.0,1088.0,97.0,212.0,726.0,503.0,254.0,253.0,838.0,250.0,73.0,24.63,29.86,26.29,21.0,27.0,25.0,1514.63,1161.0,1143.2,136.0,11.92,12.73,12.73,79.97,79.0,75.71,809.62,81.02,53.21,183.05,26.49,438.1,333.12,78.64,82.64,80.24,809.0,306.0,342.0,1457.0,82.0,54.0,14.0,203.0,38.0,314.0,424.0,727.0,1033.0,92.0,202.0,804.0,591.0,220.0,218.0,807.0,227.0,81.0,23.61,27.57,29.83,22.0,26.0,34.0,1497.38,1115.0,1139.09,106.0,11.61,13.06,13.06,79.56,81.12,79.78
NJD,2021,NJD,NJD,Team Level,5on5,26,0.5,0.52,0.51,76901.0,677.27,56.82,43.57,162.03,22.64,373.86,277.09,55.05,55.87,54.13,671.0,265.0,321.0,1257.0,52.0,43.0,9.0,171.0,27.0,306.0,337.0,619.0,884.0,86.0,190.0,556.0,453.0,203.0,213.0,690.0,200.0,46.0,19.98,23.74,13.1,19.0,21.0,12.0,1227.63,936.0,918.2,120.0,8.97,8.86,8.86,56.92,55.95,54.78,654.66,57.4,41.96,153.38,21.5,353.81,270.95,55.87,59.02,57.46,650.0,249.0,281.0,1180.0,55.0,47.0,13.0,178.0,25.0,252.0,342.0,595.0,844.0,82.0,182.0,631.0,538.0,187.0,171.0,670.0,175.0,54.0,20.15,21.0,16.25,16.0,19.0,20.0,1220.38,899.0,923.09,92.0,8.65,11.41,11.41,54.64,56.2,55.53
NJD,2021,NJD,NJD,Team Level,4on5,26,0.1,0.15,0.16,7622.0,16.19,1.22,0.83,2.51,0.56,6.26,12.62,1.22,1.22,1.22,19.0,5.0,4.0,28.0,2.0,0.0,0.0,2.0,0.0,3.0,17.0,17.0,22.0,4.0,8.0,67.0,22.0,34.0,11.0,19.0,4.0,1.0,0.43,0.5,0.28,0.0,1.0,1.0,28.0,24.0,24.0,11.0,0.19,0.0,0.0,1.41,1.41,1.41,87.91,11.06,7.36,18.82,2.83,54.71,29.23,10.76,11.06,10.76,94.0,30.0,36.0,160.0,14.0,5.0,1.0,15.0,7.0,40.0,43.0,80.0,110.0,6.0,12.0,62.0,11.0,5.0,30.0,87.0,25.0,12.0,1.75,3.07,6.25,4.0,1.0,9.0,160.0,124.0,124.0,4.0,1.89,0.87,0.87,12.08,12.08,11.82
NJD,2021,NJD,NJD,Team Level,5on4,26,0.77,0.84,0.81,7059.0,82.64,8.63,6.83,18.43,2.99,52.92,27.21,8.09,8.63,8.09,79.0,38.0,42.0,159.0,8.0,7.0,3.0,18.0,5.0,47.0,32.0,71.0,109.0,6.0,12.0,67.0,17.0,5.0,23.0,86.0,21.0,10.0,2.53,2.5,3.6,0.0,3.0,5.0,159.0,117.0,117.0,3.0,1.69,2.21,2.21,8.11,8.11,7.84,21.58,2.64,1.05,2.84,0.59,6.4,14.47,2.62,2.64,2.62,20.0,8.0,2.0,30.0,4.0,1.0,0.0,1.0,1.0,3.0,18.0,16.0,24.0,4.0,8.0,58.0,31.0,22.0,11.0,15.0,10.0,3.0,0.45,1.24,0.95,0.0,4.0,0.0,30.0,28.0,28.0,7.0,0.24,0.39,0.39,2.49,2.49,2.49
NSH,2021,NSH,NSH,Team Level,other,28,0.4,0.43,0.45,4060.0,41.8,7.78,3.16,7.59,1.78,24.6,14.08,7.38,7.78,7.38,41.0,18.0,17.0,76.0,11.0,2.0,0.0,7.0,2.0,25.0,12.0,30.0,48.0,1.0,2.0,52.0,8.0,5.0,5.0,32.0,17.0,10.0,1.28,1.93,4.57,4.0,4.0,3.0,76.0,59.0,59.0,2.0,0.9,1.0,1.0,7.69,7.69,7.37,51.73,11.8,3.8,8.34,1.71,30.13,17.23,11.26,11.8,11.26,51.0,22.0,26.0,99.0,9.0,3.0,0.0,12.0,3.0,19.0,27.0,42.0,64.0,4.0,8.0,43.0,10.0,3.0,10.0,40.0,17.0,16.0,1.46,1.79,8.54,1.0,1.0,7.0,99.0,73.0,73.0,6.0,1.14,0.58,0.58,12.36,12.36,11.8
NSH,2021,NSH,NSH,Team Level,all,28,0.51,0.5,0.5,99533.0,814.94,82.18,58.33,181.5,27.52,465.06,329.42,79.77,82.67,80.25,824.0,320.0,333.0,1477.0,80.0,56.0,10.0,216.0,32.0,365.0,395.0,744.0,1064.0,115.0,281.0,819.0,596.0,154.0,212.0,822.0,248.0,74.0,26.1,29.1,26.98,27.0,29.0,24.0,1481.37,1144.0,1146.44,106.0,12.93,11.52,11.52,83.59,84.02,82.37,803.26,79.51,56.82,177.14,26.17,459.22,323.14,76.76,79.58,76.82,807.0,315.0,364.0,1486.0,75.0,48.0,7.0,199.0,42.0,323.0,435.0,732.0,1047.0,105.0,259.0,809.0,495.0,170.0,244.0,825.0,222.0,75.0,25.55,26.34,27.62,20.0,30.0,25.0,1484.83,1122.0,1122.89,140.0,12.64,10.59,10.59,81.56,81.7,79.51
NSH,2021,NSH,NSH,Team Level,5on5,28,0.52,0.51,0.51,80390.0,642.18,54.82,44.61,149.02,21.43,365.21,267.91,53.28,55.31,53.76,637.0,266.0,268.0,1171.0,52.0,48.0,8.0,174.0,28.0,282.0,319.0,585.0,851.0,104.0,259.0,611.0,576.0,140.0,174.0,673.0,186.0,44.0,21.19,21.73,11.9,20.0,22.0,10.0,1175.37,903.0,905.44,93.0,9.26,8.89,8.89,55.18,55.61,54.74,609.94,50.74,41.63,141.01,19.74,347.91,251.98,49.4,50.8,49.46,612.0,241.0,278.0,1131.0,46.0,33.0,4.0,165.0,29.0,239.0,341.0,566.0,807.0,91.0,228.0,646.0,466.0,150.0,203.0,648.0,165.0,40.0,19.89,19.72,11.13,15.0,23.0,8.0,1129.83,853.0,853.89,123.0,8.61,8.11,8.11,51.23,51.37,50.59
NSH,2021,NSH,NSH,Team Level,4on5,28,0.08,0.1,0.12,7945.0,15.93,1.34,0.86,2.24,0.48,5.35,11.74,1.33,1.34,1.33,15.0,7.0,2.0,24.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,15.0,22.0,7.0,14.0,75.0,9.0,7.0,10.0,17.0,4.0,1.0,0.55,0.44,0.34,0.0,0.0,0.0,24.0,22.0,22.0,9.0,0.2,0.0,0.0,1.53,1.53,1.52,122.06,15.75,10.49,24.93,3.96,74.22,38.65,14.88,15.75,14.88,119.0,49.0,58.0,226.0,19.0,12.0,3.0,19.0,9.0,60.0,49.0,100.0,149.0,8.0,19.0,68.0,6.0,6.0,16.0,113.0,36.0,19.0,3.38,4.43,7.94,3.0,6.0,10.0,226.0,168.0,168.0,1.0,2.69,1.9,1.9,16.54,16.54,15.69
NSH,2021,NSH,NSH,Team Level,5on4,28,0.94,0.87,0.85,7138.0,115.04,18.23,9.71,22.65,3.83,69.89,35.69,17.78,18.23,17.78,131.0,29.0,46.0,206.0,17.0,6.0,2.0,32.0,2.0,55.0,48.0,114.0,143.0,3.0,6.0,81.0,3.0,2.0,23.0,100.0,41.0,19.0,3.08,5.0,10.16,3.0,3.0,11.0,206.0,160.0,160.0,2.0,2.58,1.64,1.64,19.19,19.19,18.75,19.53,1.23,0.9,2.85,0.76,6.97,15.29,1.23,1.23,1.23,25.0,3.0,2.0,30.0,1.0,0.0,0.0,3.0,1.0,5.0,18.0,24.0,27.0,2.0,4.0,52.0,13.0,11.0,15.0,24.0,4.0,0.0,0.83,0.41,0.0,1.0,0.0,0.0,30.0,28.0,28.0,10.0,0.21,0.0,0.0,1.44,1.44,1.43
SEA,2021,SEA,SEA,Team Level,other,27,0.38,0.54,0.52,3846.0,41.32,7.23,3.08,7.11,1.4,25.89,14.29,7.02,7.23,7.02,43.0,16.0,26.0,85.0,14.0,1.0,0.0,8.0,1.0,20.0,15.0,29.0,45.0,2.0,4.0,47.0,12.0,12.0,8.0,39.0,12.0,8.0,1.3,1.47,4.45,5.0,2.0,7.0,85.0,59.0,59.0,3.0,0.84,0.14,0.14,7.93,7.93,7.72,38.42,11.95,2.62,6.34,1.2,19.75,12.14,11.52,11.95,11.52,35.0,19.0,19.0,73.0,11.0,4.0,1.0,7.0,1.0,18.0,13.0,24.0,43.0,1.0,2.0,37.0,10.0,8.0,5.0,29.0,6.0,19.0,0.97,0.74,10.25,3.0,1.0,7.0,73.0,54.0,54.0,4.0,0.76,1.3,1.3,11.4,11.4,11.06
SEA,2021,SEA,SEA,Team Level,all,27,0.48,0.5,0.5,97691.0,760.3,70.62,55.48,174.48,24.98,442.65,302.79,68.55,70.1,68.06,771.0,300.0,335.0,1406.0,77.0,54.0,10.0,181.0,29.0,320.0,410.0,694.0,994.0,81.0,192.0,763.0,664.0,186.0,200.0,808.0,198.0,65.0,23.92,24.74,21.96,28.0,21.0,28.0,1386.51,1071.0,1059.12,108.0,12.11,12.11,12.11,70.61,70.02,68.55,760.0,75.63,52.03,178.12,24.69,417.37,304.16,73.15,76.98,74.45,762.0,290.0,336.0,1388.0,97.0,63.0,15.0,201.0,24.0,317.0,350.0,665.0,955.0,93.0,218.0,779.0,644.0,174.0,185.0,784.0,185.0,83.0,22.15,22.6,30.88,34.0,30.0,33.0,1420.83,1052.0,1073.73,96.0,11.4,15.58,15.58,71.45,72.65,71.27
SEA,2021,SEA,SEA,Team Level,5on5,27,0.48,0.5,0.5,81368.0,599.67,49.46,41.83,141.66,19.32,345.4,245.35,48.16,48.94,47.67,610.0,233.0,264.0,1107.0,49.0,41.0,6.0,147.0,23.0,245.0,338.0,561.0,794.0,74.0,175.0,598.0,610.0,158.0,174.0,651.0,150.0,42.0,19.02,19.1,11.33,20.0,18.0,11.0,1087.51,843.0,831.12,100.0,8.6,8.7,8.7,49.36,48.77,47.93,615.73,52.54,40.5,149.71,19.98,334.72,251.55,50.96,53.9,52.26,621.0,228.0,279.0,1128.0,75.0,52.0,12.0,168.0,21.0,237.0,296.0,546.0,774.0,80.0,189.0,617.0,597.0,146.0,163.0,645.0,152.0,52.0,18.51,18.38,15.65,28.0,27.0,20.0,1160.83,849.0,870.73,85.0,8.36,12.16,12.16,48.75,49.95,49.26
SEA,2021,SEA,SEA,Team Level,4on5,27,0.13,0.09,0.1,5182.0,11.32,1.55,0.59,1.52,0.31,3.48,7.55,1.44,1.55,1.44,10.0,5.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,13.0,3.0,9.0,49.0,28.0,13.0,3.0,8.0,4.0,3.0,0.26,0.4,0.89,1.0,0.0,1.0,16.0,15.0,15.0,3.0,0.14,0.36,0.36,1.33,1.33,1.33,91.9,9.97,8.23,20.22,3.12,58.4,30.06,9.52,9.97,9.52,91.0,39.0,32.0,162.0,10.0,7.0,2.0,20.0,1.0,58.0,34.0,81.0,120.0,9.0,21.0,63.0,14.0,2.0,10.0,95.0,24.0,11.0,2.26,3.03,4.67,2.0,2.0,6.0,162.0,130.0,130.0,1.0,2.13,2.11,2.11,9.99,9.99,9.64
SEA,2021,SEA,SEA,Team Level,5on4,27,0.91,0.89,0.89,7295.0,107.99,12.39,9.98,24.2,3.96,67.88,35.6,11.92,12.39,11.92,108.0,46.0,44.0,198.0,12.0,11.0,3.0,25.0,4.0,54.0,48.0,96.0,142.0,2.0,4.0,69.0,14.0,3.0,15.0,110.0,32.0,12.0,3.34,3.77,5.28,2.0,1.0,9.0,198.0,154.0,154.0,2.0,2.52,2.92,2.92,11.99,11.99,11.57,13.96,1.16,0.68,1.85,0.4,4.5,10.41,1.16,1.16,1.16,15.0,4.0,6.0,25.0,1.0,0.0,0.0,6.0,1.0,4.0,7.0,14.0,18.0,3.0,6.0,62.0,23.0,18.0,7.0,15.0,3.0,1.0,0.41,0.44,0.31,1.0,0.0,0.0,25.0,19.0,19.0,6.0,0.15,0.0,0.0,1.32,1.32,1.3
BOS,2021,BOS,BOS,Team Level,other,24,0.51,0.45,0.45,3791.0,43.97,11.24,3.19,7.7,1.37,20.65,13.86,8.76,11.24,8.76,43.0,15.0,16.0,74.0,8.0,6.0,0.0,4.0,1.0,22.0,17.0,35.0,50.0,2.0,4.0,43.0,8.0,7.0,11.0,28.0,14.0,16.0,1.08,1.89,8.27,0.0,3.0,5.0,74.0,58.0,58.0,6.0,1.0,2.14,2.23,10.0,10.0,8.65,50.99,10.81,3.3,9.49,1.68,27.92,17.81,10.56,10.81,10.56,48.0,23.0,20.0,91.0,8.0,3.0,0.0,10.0,2.0,26.0,22.0,40.0,63.0,0.0,0.0,48.0,13.0,8.0,10.0,44.0,10.0,17.0,1.63,1.01,8.16,1.0,1.0,6.0,91.0,71.0,71.0,4.0,0.93,1.01,1.01,10.73,10.73,10.59
BOS,2021,BOS,BOS,Team Level,all,24,0.54,0.52,0.53,87091.0,824.53,77.85,54.88,188.63,26.49,456.78,332.37,72.97,78.56,73.62,863.0,274.0,292.0,1429.0,68.0,57.0,14.0,207.0,29.0,367.0,409.0,795.0,1069.0,87.0,186.0,771.0,668.0,152.0,195.0,859.0,198.0,80.0,23.83,24.73,29.29,20.0,23.0,25.0,1442.72,1137.0,1145.65,77.0,12.21,12.71,12.71,77.35,77.78,75.07,708.29,65.33,46.91,160.64,23.3,398.76,295.07,63.31,65.11,63.09,721.0,269.0,313.0,1303.0,61.0,42.0,11.0,200.0,33.0,307.0,347.0,660.0,929.0,85.0,183.0,650.0,594.0,196.0,238.0,757.0,164.0,69.0,21.07,19.39,24.87,18.0,19.0,24.0,1283.81,990.0,980.3,115.0,10.29,11.2,11.2,64.41,63.93,62.78
