player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Ryan Tannehill,7014,QB,TEN,2,-14.04,0,69,31,71.4,49,51,11.0,2.91,1,2,3.6,60.8,31,24,11.4,61,88.4,4,16,,82.3,74.0,81.4,74.3,,54.0,0,3,66,29.2,65.3,11.5,7,3,0,1,1,4,6.1,374,7.3,78.4,37,39,6.1,2.75,1,0,0.0,66.7,26,21,10.3,49,71.0,3,10,,81.0,56.7,81.1,56.4,,55.9,0,2,54,38.1,58.8,16.3,8,2,0,1,0,4,7.4,211,5.4,64.7,17,19,17.1,3.07,2,2,10.5,52.6,10,4,9.1,20,29.0,1,7,,75.1,92.2,74.7,91.8,,58.3,0,1,20,0.0,92.7,0.0,0,1,0,0,1,0,0.0,233,12.3,0,100.0,5,7,-5.0,2.35,2,0,0.0,71.4,5,1,0.0,8,11.6,0,1,,70.3,53.1,71.5,53.4,,,0,0,8,100.0,103.3,12.5,1,0,0,0,0,0,0.0,70,10.0,6.85
Lamar Jackson,46416,QB,BLT,2,14.77,0,69,3,78.0,41,42,11.1,3.18,0,3,6.3,71.4,30,17,6.3,55,79.7,2,22,,26.4,82.3,81.5,82.6,,65.6,1,1,64,17.6,103.7,5.5,3,10,0,0,2,3,4.7,364,8.7,76.5,34,36,8.4,2.79,0,2,5.0,69.4,25,14,3.8,43,62.3,1,16,,38.6,72.5,81.0,71.1,,64.9,1,1,49,14.3,94.6,4.7,2,5,0,1,2,2,4.1,239,6.6,89.5,19,19,6.8,2.97,0,1,4.8,84.2,16,5,5.9,26,37.7,1,9,,17.7,76.1,76.0,75.8,,63.3,0,0,29,40.0,103.3,7.7,2,5,0,0,0,2,6.9,167,8.8,0,91.7,12,13,-3.5,1.59,0,0,0.0,84.6,11,2,0.0,14,20.3,0,3,,18.8,39.5,73.5,40.7,,,0,0,14,50.0,80.1,7.1,1,0,0,1,0,1,7.1,42,3.2,2.15
Joshua Dobbs,11890,QB,ARZ,2,13.17,0,66,1,74.0,50,53,9.8,2.75,1,1,1.8,66.0,35,21,5.4,57,86.4,2,20,,42.8,60.6,9.4,59.4,,66.2,1,0,62,14.3,91.1,5.3,3,1,0,1,1,4,6.5,352,6.6,70.3,37,39,7.3,2.47,1,0,0.0,64.1,25,16,3.8,43,65.2,1,11,,32.3,48.7,0.0,50.6,,54.3,0,0,45,18.8,84.5,7.0,3,0,0,1,1,4,8.9,191,4.9,85.7,21,22,9.0,2.82,0,1,3.7,77.3,17,6,5.6,23,34.8,1,10,,77.0,79.5,75.9,72.4,,70.8,1,0,28,0.0,98.5,0.0,0,1,0,0,0,0,0.0,169,7.7,0,87.5,8,8,-3.5,1.54,0,0,0.0,87.5,7,1,0.0,9,13.6,0,1,,71.9,60.7,72.6,60.5,,,0,0,11,0.0,79.2,0.0,0,0,0,0,0,0,0.0,8,1.0,2.78
Dak Prescott,10769,QB,DAL,2,-1.43,0,65,9,78.4,51,53,7.5,2.5,1,2,3.4,69.8,37,17,7.5,55,84.6,3,20,,82.4,74.2,81.6,70.4,,73.6,1,0,60,5.9,100.1,1.8,1,1,0,0,2,1,1.7,347,6.5,82.5,40,42,6.7,2.19,0,2,4.4,71.4,30,8,9.1,44,67.7,3,19,,81.1,79.3,81.2,75.3,,73.6,2,0,47,0.0,100.1,0.0,0,1,0,0,1,1,2.1,308,7.3,78.9,19,20,4.8,2.71,1,0,0.0,70.0,14,10,6.7,21,32.3,1,5,,75.9,56.2,75.2,56.3,,,0,0,23,10.0,95.8,4.8,1,0,0,0,1,0,0.0,90,4.5,0,100.0,8,9,-2.9,1.54,0,0,0.0,77.8,7,1,12.5,10,15.4,1,4,,71.4,62.7,72.3,62.4,,,1,0,10,0.0,90.3,0.0,0,0,0,0,0,0,0.0,51,5.7,-2.83
Desmond Ridder,55086,QB,ATL,2,-13.33,0,60,2,73.7,38,42,9.2,3.08,0,1,2.1,61.9,26,25,7.1,52,86.7,2,15,,41.3,43.2,81.5,41.4,,56.3,0,1,58,20.0,80.3,9.6,5,5,0,4,1,5,8.6,288,6.9,79.3,29,30,4.8,2.6,0,0,0.0,73.3,22,14,4.3,38,63.3,1,11,,30.0,43.1,81.0,39.2,,59.1,0,1,41,28.6,85.3,10.5,4,4,0,1,1,4,9.8,179,6.0,76.5,17,20,10.4,3.35,0,1,4.5,60.0,12,11,7.7,22,36.7,1,7,,76.3,55.1,75.5,57.1,,54.7,0,0,25,9.1,104.8,4.5,1,1,0,3,1,1,4.0,173,8.7,0,100.0,8,8,-4.0,1.56,0,0,0.0,100.0,8,0,0.0,8,13.3,0,3,,70.3,66.2,71.5,65.6,,,0,0,8,,139.6,0.0,0,0,0,0,1,0,0.0,64,8.0,2.68
Zach Wilson,82096,QB,NYJ,2,-13.24,0,58,22,68.6,35,42,9.7,3.14,0,1,2.3,54.8,23,28,4.2,52,89.7,1,13,,81.5,47.0,80.3,42.9,,67.2,3,4,54,17.9,50.6,9.6,5,5,1,3,2,4,7.4,268,6.4,76.5,34,41,9.0,3.06,0,1,2.3,56.1,23,28,11.5,51,87.9,3,14,,81.4,49.3,80.3,45.1,,67.2,3,4,53,17.9,41.1,9.8,5,5,1,3,1,4,7.5,233,5.7,50.0,6,7,3.7,3.54,0,0,0.0,42.9,3,3,0.0,7,12.1,0,1,,69.6,50.8,71.1,51.4,,,0,0,7,0.0,123.2,0.0,0,0,0,1,1,0,0.0,77,11.0,0,100.0,5,6,-2.8,2.88,0,0,0.0,50.0,3,3,40.0,6,10.3,2,2,,68.9,63.1,70.6,62.7,,,0,0,6,0.0,72.9,0.0,0,0,0,1,0,0,0.0,42,7.0,5.32
Jordan Love,40306,QB,GB,2,-0.33,0,57,12,59.1,44,45,11.2,2.72,0,2,4.3,55.6,25,12,3.8,50,87.7,1,18,,34.1,64.6,0.0,62.0,,74.1,1,0,52,16.7,115.0,4.0,2,3,0,0,5,2,3.8,319,7.1,59.4,32,34,9.3,2.47,1,1,2.9,55.9,19,7,0.0,39,68.4,0,14,,79.3,68.8,0.0,65.8,,74.1,1,0,39,28.6,113.4,5.1,2,3,0,0,4,1,2.6,208,6.1,66.7,18,18,9.8,3.03,0,1,5.0,55.6,10,5,16.7,18,31.6,2,7,,23.1,56.4,74.7,56.6,,,0,0,20,0.0,128.9,0.0,0,0,0,0,2,1,5.0,188,10.4,0,83.3,6,7,-3.0,2.1,1,0,0.0,57.1,4,0,20.0,7,12.3,1,3,,69.6,63.5,71.1,63.1,,,0,0,7,,135.1,0.0,0,0,0,0,1,0,0.0,77,11.0,4.32
Anthony Richardson,124393,QB,IND,2,-3.17,0,55,14,71.4,35,40,6.3,2.99,2,0,0.0,57.5,23,15,8.0,48,87.3,2,14,,81.9,53.9,79.8,54.6,,55.5,2,1,51,26.7,60.7,8.3,4,4,0,1,0,2,3.9,203,5.1,77.4,31,34,4.5,2.75,1,0,0.0,64.7,22,12,8.3,40,72.7,2,11,,81.0,62.9,79.4,64.6,,56.7,2,0,42,25.0,77.5,7.5,3,3,0,0,0,1,2.4,175,5.1,72.7,11,13,4.9,3.11,1,0,0.0,61.5,8,3,0.0,15,27.3,0,6,,73.9,40.0,73.9,42.0,,58.3,0,1,16,33.3,80.3,6.7,1,1,0,1,1,1,6.3,104,8.0,0,100.0,7,7,-4.1,1.89,0,0,0.0,100.0,7,0,0.0,7,12.7,0,3,,69.6,66.2,71.1,65.6,,,0,0,7,,151.5,0.0,0,0,0,0,1,0,0.0,76,10.9,2.85
Jimmy Garoppolo,8697,QB,LV,2,-15.0,0,54,23,76.7,43,45,9.8,3.1,1,1,2.0,71.1,32,7,3.0,49,90.7,1,22,,39.5,74.9,80.3,77.8,,50.4,0,2,53,0.0,89.9,0.0,0,4,0,1,2,1,1.9,348,7.7,81.6,38,40,9.0,2.9,1,1,2.4,75.0,30,6,3.2,43,79.6,1,19,,34.3,78.4,80.0,81.3,,51.6,0,1,45,0.0,102.2,0.0,0,3,0,1,2,1,2.2,301,7.5,60.0,10,10,7.2,3.25,0,0,0.0,60.0,6,2,0.0,11,20.4,0,4,,72.8,58.4,73.2,59.8,,58.3,0,2,13,0.0,80.8,0.0,0,1,0,0,1,0,0.0,84,8.4,0,80.0,5,5,-1.4,1.68,0,0,0.0,80.0,4,1,0.0,5,9.3,0,1,,68.0,65.4,69.9,64.8,,,0,1,5,0.0,97.5,0.0,0,0,0,0,1,0,0.0,37,7.4,0.87
Gardner Minshew,41401,QB,IND,2,30.0,0,27,14,81.0,21,21,7.0,2.53,0,0,0.0,76.2,16,8,5.9,23,85.2,1,9,,75.9,72.1,77.1,76.1,,48.0,0,0,23,0.0,113.4,0.0,0,2,0,0,1,0,0.0,161,7.7,78.9,19,20,5.7,2.39,0,0,0.0,70.0,14,7,6.7,21,77.8,1,7,,75.4,73.1,76.9,74.4,,56.8,0,0,21,0.0,104.0,0.0,0,1,0,1,1,0,0.0,129,6.5,100.0,5,5,6.0,2.53,0,0,0.0,100.0,5,1,0.0,6,22.2,0,2,,68.9,61.8,70.6,68.0,,55.3,0,0,6,0.0,101.7,0.0,0,1,0,0,0,0,0.0,42,8.4,0,100.0,3,4,-2.3,1.8,0,0,0.0,75.0,3,0,0.0,4,14.8,0,0,,66.9,61.1,69.2,60.9,,,0,0,4,,77.1,0.0,0,0,0,1,0,0,0.0,10,2.5,1.95
Tyrod Taylor,6332,QB,NYG,2,-66.67,0,4,21,0.0,1,1,9.0,4.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,65.5,40.8,69.2,46.0,,54.6,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,66.7,3,3,-0.7,2.93,0,0,0.0,66.7,2,2,0.0,4,100.0,0,0,,68.0,45.1,70.6,49.0,,54.6,0,0,5,0.0,70.1,0.0,0,1,0,0,0,0,0.0,6,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,2,2,-5.5,1.85,0,0,0.0,100.0,2,1,0.0,2,50.0,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,-2.0
Aaron Rodgers,2241,QB,NYJ,1,0.0,0,2,22,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.4,69.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.4,69.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Taysom Hill,12112,TE,NO,1,-100.0,0,1,20,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,74.6,72.0,78.4,60.1,52.3,77.3,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,64.7,74.8,72.8,78.0,60.1,54.3,77.3,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,54.5,71.5,,54.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,59.5,73.5,,59.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.0
Christian Kirk,47546,WR,JAX,1,-100.0,0,1,15,,0,0,,,0,0,,,0,0,,0,0.0,0,0,54.5,70.1,67.7,80.4,,67.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,35.3,70.6,58.8,80.8,60.0,58.3,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,75.7,73.6,,79.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,41.6,68.0,52.9,75.1,60.0,57.4,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,1.0
Cooper Rush,12324,QB,DAL,1,0.0,0,1,9,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.7,71.1,49.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.7,71.1,49.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jake Browning,46401,QB,CIN,1,0.0,0,1,7,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,64.5,55.2,69.2,55.1,,60.0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,64.5,55.2,69.2,55.1,,60.0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
