player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aaron Donald,8648,DI,LA,2,0,1,26,81.0,1,5,51,100.0,19.6,10,1,7.8,1,57,57,7,0,77.8,0,3,19,100.0,31.6,6,13.2,1,22,22,4
C.J. Mosley,8652,LB,NYJ,2,0,0,22,69.1,1,2,7,7.4,14.3,1,0,21.4,0,94,7,3,0,64.9,0,2,4,8.7,25.0,1,25.0,0,46,4,2
DeMarcus Lawrence,8669,ED,DAL,2,0,0,9,77.8,0,8,39,100.0,30.8,12,0,12.8,1,42,42,9,0,76.1,0,8,29,100.0,34.5,10,13.8,0,32,32,8
DaQuan Jones,8747,DI,BUF,2,0,0,4,67.4,2,2,25,100.0,12.0,3,0,8.0,0,26,26,4,0,62.5,1,0,14,100.0,14.3,2,3.6,0,15,15,1
Brent Urban,8769,DI,BLT,2,1,0,3,60.3,0,2,13,100.0,0.0,0,0,7.7,0,14,14,2,0,54.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Shelby Harris,8869,DI,CLV,2,1,0,8,68.9,0,1,20,91.3,10.0,2,0,7.5,1,23,21,2,0,63.3,0,0,6,87.5,0.0,0,16.7,1,8,7,1
Denico Autry,8982,ED,TEN,2,0,0,31,71.9,2,3,56,98.4,16.1,9,0,9.8,3,61,60,8,0,79.1,2,3,36,97.4,22.2,8,15.3,3,39,38,8
Shaquil Barrett,9000,ED,TB,2,0,0,30,89.6,2,1,34,74.5,11.8,4,1,7.4,1,47,35,4,0,61.8,1,1,17,75.0,11.8,2,5.9,0,24,18,2
Kerry Hyder Jr.,9045,ED,SF,3,0,0,28,66.9,0,2,31,100.0,16.1,5,0,6.5,1,32,32,3,0,71.8,0,2,21,100.0,23.8,5,9.5,1,22,22,3
Dante Fowler Jr.,9436,ED,DAL,2,0,0,9,60.3,2,3,34,97.5,8.8,3,0,7.4,0,40,39,5,0,58.0,1,2,23,96.4,8.7,2,6.5,0,28,27,3
Leonard Williams,9439,DI,NYG,3,1,0,21,88.5,2,5,69,100.0,17.4,12,1,6.5,1,74,74,8,0,91.0,2,1,19,100.0,36.8,7,13.2,1,23,23,4
Arik Armstead,9450,DI,SF,3,0,0,28,83.1,2,7,97,100.0,16.5,16,0,4.6,0,100,100,9,0,90.8,2,7,53,100.0,26.4,14,8.5,0,56,56,9
Bud Dupree,9455,ED,ATL,2,0,0,2,45.0,0,4,49,98.1,4.1,2,0,4.1,0,53,52,4,0,46.2,0,4,31,97.1,6.5,2,6.5,0,34,33,4
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,2,0,0,29,59.0,0,1,24,100.0,8.3,2,0,2.1,0,24,24,1,0,62.0,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Preston Smith,9471,ED,GB,2,0,0,12,57.9,1,5,46,89.1,6.5,3,0,6.5,0,55,49,6,0,56.0,1,4,21,88.5,4.8,1,11.9,0,26,23,5
Eric Kendricks,9478,LB,LAC,1,0,0,27,64.8,0,0,5,10.6,20.0,1,0,0.0,0,47,5,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Denzel Perryman,9481,LB,HST,2,0,0,13,46.9,0,2,9,13.0,0.0,0,0,11.1,0,69,9,2,0,53.1,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Jordan Phillips,9485,DI,BUF,2,0,0,4,59.6,0,0,10,90.9,10.0,1,0,10.0,1,11,10,1,0,61.0,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Markus Golden,9491,ED,PIT,2,0,0,25,65.4,0,1,12,70.6,8.3,1,0,12.5,1,17,12,2,0,69.4,0,1,7,70.0,14.3,1,21.4,1,10,7,2
Randy Gregory,9493,ED,DEN,2,1,0,10,54.4,0,2,45,98.0,4.4,2,0,4.4,1,50,49,3,0,55.0,0,2,22,100.0,9.1,2,9.1,1,25,25,3
Frank Clark,9496,ED,DEN,1,0,0,10,55.1,0,0,13,84.2,7.7,1,1,0.0,0,19,16,0,0,58.9,0,0,7,88.9,14.3,1,0.0,0,9,8,0
Jordan Hicks,9517,LB,MIN,2,0,0,18,59.5,0,2,18,27.9,5.6,1,0,5.6,0,68,19,2,0,68.7,0,2,7,53.3,14.3,1,14.3,0,15,8,2
Danielle Hunter,9521,ED,MIN,2,1,0,18,64.1,0,5,57,95.1,10.5,6,0,11.4,4,61,58,9,0,47.0,0,1,10,100.0,0.0,0,5.0,0,11,11,1
Angelo Blackson,9533,DI,JAX,2,0,0,15,53.7,0,1,29,100.0,3.4,1,0,1.7,0,29,29,1,0,50.6,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Za'Darius Smith,9555,ED,CLV,2,0,0,8,82.3,4,3,51,94.5,19.6,10,0,6.9,0,55,52,7,0,83.0,1,3,22,95.7,27.3,6,9.1,0,23,22,4
Kwon Alexander,9557,LB,PIT,2,0,0,25,68.8,0,0,4,6.8,25.0,1,0,0.0,0,59,4,0,0,68.2,0,0,1,3.2,100.0,1,0.0,0,31,1,0
Grady Jarrett,9570,DI,ATL,2,0,0,2,73.2,2,4,52,100.0,19.2,10,0,7.7,1,55,55,7,0,78.2,2,3,33,100.0,27.3,9,10.6,1,35,35,6
Rakeem Nunez-Roches,9650,DI,NYG,3,0,0,21,54.1,0,0,32,100.0,3.1,1,0,0.0,0,37,37,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Troy Hill,9881,CB,CAR,2,0,0,5,59.0,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,59.0,0,0,1,5.0,0.0,0,0.0,0,20,1,0
DeShawn Williams,9891,DI,CAR,2,0,0,5,60.8,1,1,32,100.0,3.1,1,0,3.1,0,34,34,2,0,71.4,1,0,10,100.0,10.0,1,5.0,0,12,12,1
Alex Singleton,9994,LB,DEN,2,0,0,10,76.6,1,1,7,13.6,14.3,1,0,14.3,0,66,9,2,0,71.4,0,1,5,18.9,20.0,1,10.0,0,37,7,1
Joey Bosa,10637,ED,LAC,2,0,0,27,64.3,0,4,50,100.0,10.0,5,2,8.0,2,52,52,6,0,74.8,0,2,15,100.0,20.0,3,20.0,2,15,15,4
DeForest Buckner,10641,DI,IND,2,0,0,14,89.0,1,2,61,92.6,14.8,9,1,5.7,2,68,63,5,0,91.2,1,1,35,100.0,17.1,6,8.6,2,36,36,4
Leonard Floyd,10643,ED,BUF,2,0,0,4,62.6,0,3,28,96.7,7.1,2,0,12.5,2,30,29,5,0,66.3,0,2,20,95.5,10.0,2,15.0,2,22,21,4
Sheldon Rankins,10646,DI,HST,2,0,0,13,57.9,0,2,41,100.0,4.9,2,0,2.4,0,44,44,2,0,66.2,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Keanu Neal,10651,S,PIT,2,0,0,25,53.7,0,0,4,6.8,0.0,0,0,0.0,0,59,4,0,0,59.1,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Shaq Lawson,10653,ED,BUF,2,0,0,4,58.5,0,3,22,95.8,9.1,2,0,6.8,0,24,23,3,0,51.1,0,0,7,88.9,0.0,0,0.0,0,9,8,0
Artie Burns,10659,CB,SEA,2,0,0,29,60.0,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Kenny Clark,10661,DI,GB,2,0,0,12,83.2,2,6,56,100.0,16.1,9,0,10.7,2,60,60,10,0,81.8,1,4,24,100.0,25.0,6,18.8,2,24,24,7
Emmanuel Ogbah,10666,ED,MIA,2,0,0,17,51.0,0,1,12,100.0,0.0,0,0,4.2,0,14,14,1,0,52.7,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Chris Jones,10671,DI,KC,1,1,0,16,91.7,0,4,27,100.0,40.7,11,0,14.8,2,29,29,6,0,92.6,0,4,11,100.0,72.7,8,36.4,2,12,12,6
Austin Johnson,10677,DI,LAC,2,1,0,27,55.4,0,1,39,100.0,0.0,0,0,1.3,0,39,39,1,1,61.1,0,1,12,100.0,0.0,0,4.2,0,12,12,1
Jihad Ward,10678,ED,NYG,3,0,1,21,50.5,1,2,40,97.8,2.5,1,1,3.8,0,46,45,3,0,51.5,0,1,7,100.0,0.0,0,7.1,0,8,8,1
A'Shawn Robinson,10680,DI,NYG,3,0,1,21,50.8,0,1,32,100.0,3.1,1,1,1.6,0,36,36,1,0,61.3,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Jarran Reed,10683,DI,SEA,2,0,0,29,61.5,3,3,51,100.0,11.8,6,1,5.9,0,54,54,6,0,61.5,2,2,26,100.0,15.4,4,7.7,0,27,27,4
Adam Gotsis,10697,DI,JAX,2,1,0,15,51.4,1,1,34,100.0,0.0,0,0,2.9,0,36,36,2,0,49.2,0,1,13,100.0,0.0,0,3.8,0,15,15,1
Maliek Collins,10701,DI,HST,2,0,0,13,48.9,1,2,45,100.0,4.4,2,0,3.3,0,46,46,3,0,50.9,1,1,20,100.0,10.0,2,5.0,0,20,20,2
Yannick Ngakoue,10703,ED,CHI,2,0,0,6,46.7,0,6,55,100.0,0.0,0,1,7.3,1,55,55,7,0,51.2,0,3,27,100.0,0.0,0,9.3,1,27,27,4
Jonathan Bullard,10706,DI,MIN,2,0,0,18,49.8,0,0,19,95.0,0.0,0,0,0.0,0,20,19,0,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Kendall Fuller,10718,CB,WAS,2,0,1,32,56.2,0,0,1,1.2,0.0,0,1,0.0,0,83,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Javon Hargrave,10723,DI,SF,3,0,0,28,91.4,1,10,98,100.0,21.4,21,0,7.7,2,102,102,13,0,91.3,1,7,53,100.0,28.3,15,11.3,2,57,57,10
De'Vondre Campbell,10749,LB,GB,2,0,0,12,58.0,0,0,2,2.8,0.0,0,1,0.0,0,71,2,0,0,58.5,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,61.5,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,65.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
David Onyemata,10754,DI,ATL,2,1,0,2,84.2,2,3,38,100.0,28.9,11,0,6.6,0,41,41,5,0,87.2,2,3,19,100.0,47.4,9,13.2,0,21,21,5
Andrew Billings,10756,DI,CHI,2,0,0,6,90.5,1,6,24,96.2,25.0,6,0,14.6,0,26,25,7,0,78.1,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Dean Lowry,10771,DI,MIN,2,0,0,18,48.7,0,0,31,86.1,0.0,0,1,0.0,0,36,31,0,0,52.5,0,0,8,88.9,0.0,0,0.0,0,9,8,0
Matthew Judon,10780,ED,NE,2,0,0,19,65.4,2,4,44,80.7,13.6,6,0,11.4,2,57,46,8,0,69.9,0,3,15,84.2,26.7,4,16.7,1,19,16,4
Quinton Jefferson,10781,DI,NYJ,2,0,0,22,66.6,1,3,41,97.7,12.2,5,0,9.8,2,43,42,6,0,72.9,1,3,19,100.0,26.3,5,15.8,1,20,20,5
DJ Reader,10800,DI,CIN,2,0,0,7,61.1,1,3,50,100.0,4.0,2,0,4.0,0,53,53,4,0,60.3,1,0,18,100.0,0.0,0,2.8,0,20,20,1
Kamu Grugier-Hill,10842,LB,CAR,1,0,0,5,65.0,0,1,5,14.7,0.0,0,0,30.0,1,34,5,2,0,65.0,0,1,5,35.7,0.0,0,30.0,1,14,5,2
Elandon Roberts,10848,LB,PIT,2,0,0,25,39.6,0,0,1,14.3,0.0,0,0,0.0,0,21,3,0,0,57.1,0,0,1,15.4,0.0,0,0.0,0,13,2,0
Jayron Kearse,10878,S,DAL,2,0,0,9,59.3,0,1,2,2.9,0.0,0,1,25.0,0,70,2,1,0,,0,1,0,0.0,,0,,0,48,0,1
Mike Hilton,10898,S,CIN,2,0,0,7,48.8,0,0,6,9.2,0.0,0,0,0.0,0,65,6,0,0,55.0,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Kyle Peko,11027,DI,TEN,2,0,0,31,57.3,0,1,25,100.0,4.0,1,0,2.0,0,26,26,1,0,54.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Michael Pierce,11101,DI,BLT,2,0,0,3,63.6,0,3,56,98.4,8.9,5,0,2.7,0,62,61,3,0,65.2,0,2,27,100.0,11.1,3,3.7,0,28,28,2
Morgan Fox,11184,DI,LAC,2,0,0,27,75.8,1,4,36,97.4,19.4,7,0,9.7,1,39,38,6,0,78.8,0,3,14,100.0,35.7,5,10.7,0,15,15,3
Romeo Okwara,11250,ED,DET,1,0,0,11,63.9,0,2,16,90.0,12.5,2,0,6.3,0,20,18,2,0,68.7,0,2,5,77.8,20.0,1,20.0,0,9,7,2
Roy Robertson-Harris,11341,DI,JAX,2,0,0,15,61.4,1,4,54,100.0,11.1,6,0,4.6,0,58,58,5,0,67.7,0,3,25,100.0,20.0,5,6.0,0,27,27,3
Myles Garrett,11756,ED,CLV,2,0,0,8,91.9,3,5,51,94.6,31.4,16,0,9.8,1,56,53,9,0,88.7,2,3,26,100.0,30.8,8,13.5,1,27,27,6
Solomon Thomas,11758,DI,NYJ,2,0,0,22,60.0,0,2,28,100.0,3.6,1,0,7.1,1,28,28,3,0,52.8,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Haason Reddick,11768,ED,PHI,2,0,0,24,61.6,1,5,71,94.7,12.7,9,0,4.2,0,76,72,6,0,67.3,1,5,41,95.5,19.5,8,7.3,0,44,42,6
Derek Barnett,11769,ED,PHI,2,0,0,24,49.2,0,0,18,100.0,0.0,0,0,0.0,0,22,22,0,0,50.2,0,0,8,100.0,0.0,0,0.0,0,11,11,0
Jonathan Allen,11772,DI,WAS,2,0,0,32,76.9,2,7,68,98.7,20.6,14,0,8.1,1,75,74,10,0,83.9,2,7,38,100.0,31.6,12,14.5,1,41,41,10
Adoree' Jackson,11773,CB,NYG,3,0,0,21,55.5,0,0,2,1.9,0.0,0,0,0.0,0,105,2,0,0,55.5,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Charles Harris,11777,ED,DET,2,0,0,11,56.1,1,6,51,79.4,9.8,5,0,6.9,0,68,54,7,0,57.1,0,6,35,88.4,14.3,5,8.6,0,43,38,6
Jabrill Peppers,11780,S,NE,2,0,0,19,50.8,0,0,10,14.5,0.0,0,0,0.0,0,69,10,0,0,55.9,0,0,2,9.5,0.0,0,0.0,0,21,2,0
T.J. Watt,11785,ED,PIT,2,2,0,25,92.2,5,4,65,92.0,16.9,11,0,13.1,4,75,69,13,2,93.6,5,3,37,95.2,24.3,9,21.6,4,42,40,12
Budda Baker,11791,S,ARZ,1,0,0,1,57.2,0,0,2,4.3,0.0,0,0,0.0,0,46,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Marcus Maye,11794,S,NO,2,0,0,20,67.6,0,1,3,3.5,33.3,1,1,50.0,1,85,3,2,0,70.9,0,0,1,2.6,0.0,0,100.0,1,39,1,1
DeMarcus Walker,11806,ED,CHI,2,0,0,6,62.6,2,3,46,100.0,6.5,3,0,5.4,0,47,47,5,0,65.4,1,2,22,100.0,9.1,2,6.8,0,22,22,3
Dalvin Tomlinson,11810,DI,CLV,2,0,0,8,72.9,2,2,45,100.0,11.1,5,0,4.4,0,46,46,4,0,69.1,0,2,20,100.0,10.0,2,5.0,0,20,20,2
Zach Cunningham,11812,LB,PHI,2,0,0,24,51.2,0,0,6,6.1,0.0,0,0,0.0,0,98,6,0,0,55.9,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Tanoh Kpassagnon,11814,ED,NO,2,0,0,20,69.7,2,5,34,100.0,17.6,6,0,10.3,0,36,36,7,0,71.8,1,2,18,100.0,27.8,5,8.3,0,19,19,3
Larry Ogunjobi,11820,DI,PIT,2,0,0,25,68.0,1,6,52,100.0,17.3,9,0,8.7,1,55,55,8,0,71.8,1,5,27,100.0,25.9,7,14.8,1,29,29,7
Duke Riley,11830,LB,MIA,2,0,0,17,59.3,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Alex Anzalone,11831,LB,DET,2,0,0,11,64.8,1,1,6,6.7,16.7,1,0,33.3,1,90,6,3,0,71.3,0,0,5,9.3,20.0,1,20.0,1,54,5,1
Montravius Adams,11848,DI,PIT,2,0,0,25,60.0,0,3,47,100.0,10.6,5,0,3.2,0,50,50,3,0,65.3,0,3,28,100.0,17.9,5,5.4,0,30,30,3
Cameron Sutton,11850,CB,DET,2,0,0,11,60.0,0,0,1,1.0,0.0,0,1,0.0,0,97,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Trey Hendrickson,11858,ED,CIN,2,0,0,7,73.4,1,3,44,89.1,18.2,8,0,6.8,1,55,49,5,0,85.8,1,1,17,87.5,35.3,6,11.8,1,24,21,3
Eddie Jackson,11867,S,CHI,2,0,0,6,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Rayshawn Jenkins,11868,S,JAX,2,0,1,15,53.0,0,0,4,4.1,0.0,0,1,0.0,0,97,4,0,0,,0,0,0,0.0,,0,,0,41,0,0
Carl Lawson,11871,ED,NYJ,1,0,0,22,52.6,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,55.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Samson Ebukam,11880,ED,IND,2,0,0,14,61.3,1,3,59,98.4,8.5,5,0,5.1,1,62,61,5,0,64.9,1,1,30,100.0,13.3,4,6.7,1,31,31,3
Deatrich Wise Jr.,11886,ED,NE,2,0,0,19,59.7,0,4,44,100.0,9.1,4,2,4.5,0,49,49,4,0,66.1,0,2,12,100.0,16.7,2,8.3,0,14,14,2
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,2,0,0,14,69.6,2,3,42,97.8,9.5,4,1,6.0,0,46,45,5,0,77.1,0,3,14,100.0,28.6,4,10.7,0,15,15,3
Anthony Walker Jr.,11916,LB,CLV,2,0,0,8,66.8,1,1,9,21.7,22.2,2,0,11.1,0,46,10,2,0,54.1,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Matt Milano,11918,LB,BUF,2,0,0,4,67.8,1,1,6,13.7,0.0,0,1,16.7,0,51,7,2,0,65.4,0,1,2,10.3,0.0,0,25.0,0,29,3,1
Davon Godchaux,11934,DI,NE,2,0,0,19,54.2,0,0,33,100.0,0.0,0,0,0.0,0,36,36,0,0,61.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
D.J. Jones,11953,DI,DEN,2,0,0,10,59.8,0,3,43,100.0,4.7,2,0,3.5,0,50,50,3,0,57.3,0,2,22,100.0,4.5,1,4.5,0,27,27,2
Jeremiah Ledbetter,11960,DI,JAX,2,0,0,15,49.0,0,0,39,100.0,0.0,0,0,0.0,0,39,39,0,0,51.4,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Rudy Ford,11963,S,GB,2,0,0,12,59.1,0,0,1,1.1,0.0,0,2,0.0,0,89,1,0,0,59.1,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Isaac Rochell,11980,ED,LV,2,0,0,23,52.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
Josh Tupou,12093,DI,CIN,2,0,0,7,52.8,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Adam Butler,12214,DI,LV,2,0,0,23,52.1,0,1,33,92.5,3.0,1,0,1.5,0,40,37,1,0,49.6,0,0,17,90.9,0.0,0,0.0,0,22,20,0
Sione Takitaki,12666,LB,CLV,2,0,0,8,64.5,0,0,5,16.1,0.0,0,0,20.0,1,31,5,1,0,69.6,0,0,2,12.5,0.0,0,50.0,1,16,2,1
Jonathan Ledbetter,18645,DI,ARZ,2,0,0,1,64.5,0,3,48,100.0,10.4,5,1,5.2,1,51,51,4,0,67.9,0,2,16,100.0,18.8,3,6.3,0,16,16,2
Nathan Shepherd,24614,DI,NO,2,0,0,20,90.1,1,0,32,97.2,12.5,4,0,4.7,1,36,35,2,0,77.7,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Foyesade Oluokun,24904,LB,JAX,2,0,0,15,51.8,1,1,8,8.2,0.0,0,0,12.5,0,97,8,2,0,56.0,0,1,2,4.9,0.0,0,25.0,0,41,2,1
Clelin Ferrell,25955,ED,SF,3,0,0,28,67.2,3,2,68,100.0,13.2,9,0,3.7,0,70,70,5,0,69.1,2,2,36,100.0,16.7,6,5.6,0,38,38,4
Dexter Lawrence,25991,DI,NYG,3,0,0,21,88.9,4,9,72,98.8,22.2,16,0,9.0,0,81,80,13,0,73.5,1,2,21,100.0,23.8,5,7.1,0,25,25,3
Maxx Crosby,26316,ED,LV,2,0,0,23,81.5,1,8,75,100.0,20.0,15,0,7.3,1,83,83,10,0,87.5,0,5,27,100.0,29.6,8,13.0,1,32,32,6
D.J. Reed,26940,CB,NYJ,2,0,1,22,75.1,0,1,1,1.1,0.0,0,1,50.0,0,93,1,1,0,56.2,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Bryce Huff,27128,ED,NYJ,2,0,0,22,74.7,2,6,35,97.4,17.1,6,0,11.4,0,38,37,8,0,73.9,2,4,25,100.0,16.0,4,12.0,0,27,27,6
Montez Sweat,27271,ED,WAS,2,0,0,32,73.2,1,5,57,95.5,12.3,7,0,12.3,4,66,63,10,0,81.1,1,5,30,94.4,20.0,6,20.0,3,36,34,9
Devin Bush,27375,LB,SEA,1,0,0,29,57.8,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,58.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
