player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Artie Burns,10659,CB,SEA,2,21,21.0,10.5,29,0,66.7,1,2,0,11,1,0.52
Derwin James Jr.,51368,S,LAC,2,20,20.0,20.0,27,0,118.8,1,1,0,15,2,0.75
Kevin Byard,10698,S,TEN,2,18,18.0,6.0,31,0,45.1,1,3,0,11,2,0.61
Roger McCreary,83176,CB,TEN,2,53,17.7,8.8,31,0,65.3,3,6,0,31,9,0.58
Jalen Thompson,49116,S,ARZ,2,68,17.0,11.3,1,0,90.3,4,6,0,47,20,0.69
Benjamin St-Juste,56061,CB,WAS,2,51,17.0,12.8,32,0,77.1,3,4,0,7,16,0.14
Byron Murphy Jr.,44027,CB,MIN,2,16,16.0,16.0,18,0,100.0,1,1,0,8,11,0.5
Minkah Fitzpatrick,51206,S,PIT,2,16,16.0,8.0,25,0,58.3,1,2,0,7,9,0.44
Michael Carter II,60644,CB,NYJ,2,60,15.0,12.0,22,0,128.8,4,5,1,27,6,0.45
Kenny Moore II,51596,CB,IND,2,59,14.8,11.8,14,0,98.3,4,5,0,38,17,0.64
Greg Newsome II,83341,CB,CLV,2,44,14.7,8.8,8,0,76.3,3,5,0,29,18,0.66
Kerby Joseph,83239,S,DET,2,29,14.5,7.3,11,0,88.5,2,4,0,43,22,1.48
Ja'Sir Taylor,55426,CB,LAC,2,29,14.5,7.3,27,0,95.8,2,4,0,50,8,1.72
Kyler Gordon,83451,CB,CHI,1,14,14.0,7.0,6,0,77.1,1,2,0,16,3,1.14
Kyle Hamilton,102684,S,BLT,2,13,13.0,13.0,3,0,83.3,1,1,0,4,0,0.31
DaRon Bland,56158,CB,DAL,2,52,13.0,6.5,9,1,16.7,4,8,0,16,22,0.31
Justin Reid,49048,S,KC,2,26,13.0,8.7,16,0,85.4,2,3,0,20,19,0.77
Taron Johnson,49511,CB,BUF,2,39,13.0,13.0,4,0,118.8,3,3,0,46,17,1.18
Jordan Fuller,45326,S,LA,2,13,13.0,13.0,26,0,104.2,1,1,0,9,13,0.69
Elijah Molden,56290,S,TEN,2,25,12.5,8.3,31,0,70.1,2,3,0,9,8,0.36
Jason Pinnock,56144,S,NYG,3,12,12.0,4.0,21,0,42.4,1,3,0,9,8,0.75
Tashaun Gipson Sr.,7288,S,SF,3,24,12.0,12.0,28,0,79.2,2,2,0,6,1,0.25
Cobie Durant,79126,CB,LA,2,34,11.3,6.8,26,0,101.3,3,5,0,59,5,1.74
Jordan Poyer,8000,S,BUF,2,11,11.0,11.0,4,0,118.8,1,1,0,21,3,1.91
Kamren Curl,55800,S,WAS,2,22,11.0,11.0,32,0,102.1,2,2,0,17,12,0.77
Kyle Dugger,90621,S,NE,2,21,10.5,10.5,19,0,118.8,2,2,1,4,3,0.19
Micah Hyde,7941,S,BUF,2,10,10.0,10.0,4,0,95.8,1,1,0,7,1,0.7
Rudy Ford,11963,S,GB,2,20,10.0,5.0,12,0,70.8,2,4,0,26,16,1.3
Vonn Bell,10695,S,CAR,2,10,10.0,5.0,5,0,64.6,1,2,0,10,7,1.0
Rayshawn Jenkins,11868,S,JAX,2,20,10.0,6.7,15,0,70.1,2,3,0,4,4,0.2
Justin Simmons,10732,S,DEN,2,10,10.0,5.0,10,0,95.8,1,2,1,4,0,0.4
Darnell Savage,34247,S,GB,2,10,10.0,5.0,12,0,56.3,1,2,0,5,3,0.5
Brian Branch,123907,CB,DET,2,58,9.7,7.3,11,1,89.1,6,8,2,47,15,0.81
Deommodore Lenoir,55686,CB,SF,3,29,9.7,5.8,28,0,71.3,3,5,0,23,10,0.79
Christian Izien,83360,CB,TB,2,48,9.6,8.0,30,2,84.7,5,6,1,26,13,0.54
Trent McDuffie,72191,CB,KC,2,46,9.2,6.6,16,0,77.1,5,7,0,26,22,0.57
Josh Metellus,43395,S,MIN,2,27,9.0,6.8,18,0,144.8,3,4,1,39,0,1.44
Kader Kohou,156070,CB,MIA,2,72,9.0,9.0,17,0,92.2,8,8,0,49,35,0.68
Jerome Baker,28091,LB,MIA,2,9,9.0,9.0,17,0,95.8,1,1,0,7,10,0.78
Talanoa Hufanga,83903,S,SF,3,9,9.0,9.0,28,0,116.7,1,1,0,12,5,1.33
Pete Werner,58093,LB,NO,2,9,9.0,3.0,20,0,42.4,1,3,0,7,1,0.78
Quentin Lake,56245,S,LA,2,9,9.0,9.0,26,0,118.8,1,1,0,13,1,1.44
Tre Herndon,50380,CB,JAX,2,61,8.7,7.6,15,0,100.5,7,8,0,65,39,1.07
Mike Hilton,10898,S,CIN,2,43,8.6,7.2,7,0,113.2,5,6,0,67,5,1.56
Dax Hill,97519,S,CIN,2,17,8.5,3.4,7,0,87.5,2,5,1,9,3,0.53
Isaiah Oliver,50393,CB,SF,3,85,8.5,7.1,28,1,50.7,10,12,0,54,18,0.64
Geno Stone,55967,S,BLT,2,17,8.5,5.7,3,0,79.9,2,3,0,16,6,0.94
Tony Adams,55953,S,NYJ,2,25,8.3,8.3,22,0,113.9,3,3,0,34,8,1.36
Asante Samuel Jr.,76625,CB,LAC,1,16,8.0,8.0,27,0,118.8,2,2,0,43,18,2.69
Logan Wilson,29623,LB,CIN,2,8,8.0,4.0,7,0,56.3,1,2,0,6,2,0.75
DeShon Elliott,28854,S,MIA,2,8,8.0,4.0,17,0,95.8,1,2,1,1,0,0.13
Theo Jackson,62919,S,MIN,1,8,8.0,8.0,18,0,100.0,1,1,0,8,0,1.0
Richie Grant,43196,S,ATL,2,8,8.0,8.0,2,0,100.0,1,1,0,8,2,1.0
DJ Turner II,101376,CB,CIN,2,8,8.0,2.7,7,0,42.4,1,3,0,4,2,0.5
Patrick Peterson,6157,CB,PIT,2,16,8.0,8.0,25,0,118.8,2,2,0,45,28,2.81
Bryan Cook,55940,S,KC,2,16,8.0,5.3,16,0,77.1,2,3,0,14,16,0.88
Justin Bethel,7654,S,MIA,2,8,8.0,8.0,17,0,79.2,1,1,0,-1,-5,-0.13
Dee Alford,110542,CB,ATL,2,46,7.7,6.6,2,0,138.4,6,7,1,54,38,1.17
K'Von Wallace,42467,S,ARZ,2,23,7.7,5.8,1,0,106.3,3,4,0,40,15,1.74
Essang Bassey,45258,CB,DEN,2,46,7.7,7.7,10,0,90.3,6,6,0,34,22,0.74
C.J. Gardner-Johnson,49371,S,DET,2,15,7.5,7.5,11,0,97.9,2,2,0,15,2,1.0
Adoree' Jackson,11773,CB,NYG,3,44,7.3,6.3,21,0,118.8,6,7,0,117,80,2.66
Alex Anzalone,11831,LB,DET,2,7,7.0,3.5,11,0,56.3,1,2,0,0,3,0.0
Zach Cunningham,11812,LB,PHI,2,7,7.0,2.3,24,0,45.1,1,3,0,11,7,1.57
Justin Evans,11805,S,PHI,2,14,7.0,3.5,24,0,113.5,2,4,1,29,16,2.07
Jabrill Peppers,11780,S,NE,2,7,7.0,7.0,19,0,118.8,1,1,0,15,1,2.14
Keanu Neal,10651,S,PIT,2,14,7.0,2.8,25,0,47.9,2,5,0,14,1,1.0
Chandon Sullivan,49349,CB,PIT,2,28,7.0,5.6,25,0,130.4,4,5,1,29,5,1.04
Shaun Wade,55673,CB,NE,1,7,7.0,7.0,19,0,91.7,1,1,0,6,1,0.86
Darnay Holmes,56247,CB,NYG,2,7,7.0,3.5,21,0,56.3,1,2,0,-5,3,-0.71
Tavierre Thomas,66931,CB,HST,2,42,7.0,7.0,13,0,88.9,6,6,0,32,22,0.76
Deonte Banks,101384,CB,NYG,3,7,7.0,7.0,21,0,143.8,1,1,1,9,0,1.29
Ar'Darius Washington,77848,CB,BLT,2,74,6.7,5.3,3,0,114.6,11,14,1,81,57,1.09
Myles Bryant,43336,CB,NE,2,33,6.6,5.5,19,0,95.8,5,6,0,42,35,1.27
Ryan Neal,49132,S,TB,2,13,6.5,6.5,30,0,158.3,2,2,1,45,0,3.46
Keisean Nixon,56167,CB,GB,2,51,6.4,5.7,12,0,135.6,8,9,1,69,47,1.35
Amani Hooker,51378,S,TEN,1,19,6.3,3.8,31,1,64.6,3,5,0,71,47,3.74
Coby Bryant,55088,S,SEA,2,36,6.0,5.1,29,0,102.4,6,7,0,60,19,1.67
Zaire Franklin,49834,LB,IND,2,6,6.0,6.0,14,0,79.2,1,1,0,3,9,0.5
Shaquille Leonard,49684,LB,IND,2,6,6.0,6.0,14,0,104.2,1,1,0,9,6,1.5
Kareem Jackson,5545,S,DEN,2,6,6.0,6.0,10,0,118.8,1,1,0,18,0,3.0
Troy Andersen,57317,LB,ATL,1,6,6.0,6.0,2,0,104.2,1,1,0,9,0,1.5
Troy Hill,9881,CB,CAR,2,30,6.0,6.0,5,0,95.0,5,5,0,34,10,1.13
Avonte Maddox,50543,CB,PHI,2,58,5.8,4.5,24,0,97.0,10,13,0,96,46,1.66
Camryn Bynum,38408,S,MIN,2,17,5.7,4.3,18,0,80.2,3,4,0,15,16,0.88
Nate Hobbs,55948,S,LV,2,50,5.6,5.0,23,0,125.4,9,10,1,61,47,1.22
Brandin Echols,98900,CB,NYJ,1,11,5.5,5.5,22,0,110.4,2,2,0,21,13,1.91
David Long Jr.,29367,LB,MIA,2,11,5.5,5.5,17,0,118.8,2,2,0,45,13,4.09
Harrison Smith,7641,S,MIN,2,22,5.5,4.4,18,0,95.8,4,5,0,35,17,1.59
Tyrann Mathieu,7850,S,NO,2,16,5.3,3.2,20,0,66.3,3,5,0,17,14,1.06
Mario Goodrich,76578,CB,PHI,1,26,5.2,5.2,24,0,150.4,5,5,1,53,25,2.04
Nakobe Dean,99018,LB,PHI,1,5,5.0,5.0,24,0,104.2,1,1,0,9,3,1.8
Adrian Phillips,9177,S,NE,2,5,5.0,5.0,19,0,79.2,1,1,0,2,-2,0.4
Greg Stroman Jr.,49354,CB,CHI,1,15,5.0,5.0,6,0,101.4,3,3,0,25,14,1.67
Marcus Jones,55717,CB,NE,2,5,5.0,5.0,19,0,127.1,1,1,1,5,0,1.0
Reed Blankenship,56065,S,PHI,1,5,5.0,5.0,24,0,83.3,1,1,0,4,6,0.8
Kyzir White,44485,LB,ARZ,2,5,5.0,5.0,1,0,95.8,1,1,0,7,9,1.4
Tre Hawkins III,145387,CB,NYG,3,5,5.0,5.0,21,0,118.8,1,1,0,24,12,4.8
Grant Delpit,60685,S,CLV,2,15,5.0,3.8,8,0,77.1,3,4,0,11,9,0.73
Isaiah Simmons,42451,LB,NYG,3,5,5.0,5.0,21,0,87.5,1,1,0,5,3,1.0
Stephon Gilmore,7016,CB,DAL,2,5,5.0,5.0,9,0,118.8,1,1,0,14,0,2.8
Oren Burks,50203,LB,SF,2,5,5.0,2.5,28,0,56.3,1,2,0,2,5,0.4
Chidobe Awuzie,11815,CB,CIN,2,5,5.0,2.5,7,0,118.8,1,2,1,17,0,3.4
Matt Milano,11918,LB,BUF,2,5,5.0,5.0,4,0,118.8,1,1,0,15,3,3.0
Julian Blackmon,49434,S,IND,2,19,4.8,3.8,14,0,105.0,4,5,0,46,26,2.42
Josey Jewell,50720,LB,DEN,1,9,4.5,4.5,10,0,91.7,2,2,0,12,0,1.33
Andre Cisco,76641,S,JAX,2,9,4.5,2.3,15,0,84.4,2,4,0,39,35,4.33
Julian Love,51081,S,SEA,2,26,4.3,3.3,29,0,155.7,6,8,1,99,29,3.81
Alontae Taylor,83469,CB,NO,2,62,4.1,3.3,20,0,107.2,15,19,1,105,74,1.69
Antoine Winfield Jr.,42475,S,TB,2,4,4.0,2.0,30,0,81.3,1,2,0,18,22,4.5
Foyesade Oluokun,24904,LB,JAX,2,4,4.0,4.0,15,0,118.8,1,1,0,14,6,3.5
E.J. Speed,94351,LB,IND,2,4,4.0,4.0,14,0,79.2,1,1,0,0,2,0.0
T.J. Edwards,30737,LB,CHI,2,4,4.0,4.0,6,0,104.2,1,1,0,9,6,2.25
Marte Mapu,56159,LB,NE,1,4,4.0,4.0,19,0,118.8,1,1,0,28,33,7.0
Nicholas Morrow,51674,LB,PHI,1,4,4.0,4.0,24,0,116.7,1,1,0,12,8,3.0
Malik Hooker,11770,S,DAL,1,4,4.0,4.0,9,0,100.0,1,1,0,8,5,2.0
Tre Brown,55677,CB,SEA,2,4,4.0,4.0,29,0,100.0,1,1,0,8,2,2.0
Bobby Wagner,7050,LB,SEA,2,8,4.0,4.0,29,0,104.2,2,2,0,18,12,2.25
Cody Barton,50727,LB,WAS,2,4,4.0,4.0,32,0,87.5,1,1,0,5,1,1.25
Rodney McLeod,7271,S,CLV,2,4,4.0,2.0,8,0,56.3,1,2,0,1,6,0.25
Devin White,43089,LB,TB,2,4,4.0,4.0,30,0,79.2,1,1,0,1,2,0.25
Ernest Jones,81399,LB,LA,2,4,4.0,4.0,26,0,118.8,1,1,0,23,26,5.75
Damone Clark,81282,LB,DAL,2,4,4.0,4.0,9,0,87.5,1,1,0,5,2,1.25
Dennis Gardeck,66928,ED,ARZ,2,4,4.0,4.0,1,0,79.2,1,1,0,1,5,0.25
M.J. Stewart,49397,S,HST,1,8,4.0,2.7,13,0,78.5,2,3,0,15,9,1.88
Tre'von Moehrig,77847,S,LV,2,4,4.0,4.0,23,0,127.1,1,1,1,5,0,1.25
Nick Bolton,81322,LB,KC,2,7,3.5,2.3,16,0,85.4,2,3,0,20,21,2.86
Quincy Williams,49779,LB,NYJ,2,16,3.2,2.7,22,0,95.1,5,6,0,41,32,2.56
Azeez Al-Shaair,49792,LB,TEN,2,3,3.0,3.0,31,0,95.8,1,1,0,7,1,2.33
Steven Nelson,9531,CB,HST,1,3,3.0,1.5,13,1,43.8,1,2,0,19,18,6.33
Harold Landry III,48600,ED,TEN,2,3,3.0,3.0,31,0,112.5,1,1,0,11,12,3.67
Mike Edwards,51282,S,KC,1,6,3.0,3.0,16,0,87.5,2,2,0,10,6,1.67
Fred Warner,51222,LB,SF,2,3,3.0,3.0,28,0,91.7,1,1,0,6,1,2.0
Anthony Walker Jr.,11916,LB,CLV,2,3,3.0,3.0,8,0,118.8,1,1,0,15,19,5.0
Jonathan Owens,66930,S,GB,1,3,3.0,3.0,12,0,100.0,1,1,0,8,7,2.67
Bobby Okereke,50954,LB,NYG,2,3,3.0,1.5,21,0,56.3,1,2,0,1,4,0.33
Alohi Gilman,41662,S,LAC,2,9,3.0,3.0,27,0,118.8,3,3,0,38,9,4.22
Jack Sanborn,82566,LB,CHI,2,9,3.0,3.0,6,0,118.8,3,3,0,68,68,7.56
Christian Harris,98996,LB,HST,2,3,3.0,3.0,13,0,100.0,1,1,0,8,10,2.67
C.J. Mosley,8652,LB,NYJ,2,3,3.0,3.0,22,0,104.2,1,1,0,9,7,3.0
Eric Kendricks,9478,LB,LAC,1,9,3.0,3.0,27,0,118.8,3,3,0,38,11,4.22
Josh Blackwell,55589,CB,CHI,1,3,3.0,3.0,6,0,118.8,1,1,0,18,3,6.0
Amik Robertson,55619,CB,LV,1,3,3.0,3.0,23,0,118.8,1,1,0,20,20,6.67
Kwon Alexander,9557,LB,PIT,2,8,2.7,2.7,25,0,118.8,3,3,0,46,8,5.75
Adrian Amos,9575,S,NYJ,2,5,2.5,2.5,22,0,87.5,2,2,0,10,15,2.0
Jahlani Tavai,51055,LB,NE,1,5,2.5,2.5,19,0,106.3,2,2,0,19,10,3.8
Tre Flowers,49059,CB,ATL,2,5,2.5,2.5,2,0,158.3,2,2,1,41,17,8.2
Byron Young,146932,ED,LA,2,5,2.5,2.5,26,0,102.1,2,2,0,17,6,3.4
Juan Thornhill,50426,S,CLV,1,5,2.5,1.7,8,0,99.3,2,3,0,30,4,6.0
Malcolm Rodriguez,60731,LB,DET,1,2,2.0,2.0,11,0,104.2,1,1,0,9,8,4.5
Devin Lloyd,58238,LB,JAX,2,4,2.0,1.3,15,0,75.7,2,3,0,13,4,3.25
Jordan Hicks,9517,LB,MIN,1,2,2.0,2.0,18,0,87.5,1,1,0,5,1,2.5
James Houston,57810,ED,DET,2,2,2.0,2.0,11,0,118.8,1,1,0,31,9,15.5
Michael Hoecht,108840,ED,LA,2,6,2.0,2.0,26,0,97.2,3,3,0,22,19,3.67
David Long Jr.,27377,S,LV,1,4,2.0,2.0,23,0,87.5,2,2,0,10,3,2.5
Leo Chenal,101463,LB,KC,2,2,2.0,2.0,16,0,87.5,1,1,0,5,1,2.5
Sean Murphy-Bunting,25891,CB,TEN,1,2,2.0,2.0,31,0,87.5,1,1,0,5,2,2.5
Will Harris,51336,CB,DET,1,2,2.0,2.0,11,0,95.8,1,1,0,7,7,3.5
Frankie Luvu,51028,LB,CAR,1,2,2.0,2.0,5,0,79.2,1,1,0,-1,4,-0.5
A.J. Terrell,55586,CB,ATL,2,2,2.0,1.0,2,0,68.8,1,2,0,12,1,6.0
Henry To'oTo'o,98982,LB,HST,2,5,1.7,1.7,13,0,79.2,3,3,0,9,11,1.8
J.C. Jackson,42781,CB,LAC,2,3,1.5,1.5,27,0,118.8,2,2,0,64,38,21.33
Ashtyn Davis,49560,S,NYJ,2,3,1.5,1.5,22,0,112.5,2,2,0,22,8,7.33
Eli Apple,10644,CB,MIA,1,1,1.0,1.0,17,0,118.8,1,1,0,13,8,13.0
Jaylon Jones,49374,S,CHI,1,1,1.0,1.0,6,0,95.8,1,1,0,7,1,7.0
Tuli Tuipulotu,131840,ED,LAC,2,2,1.0,1.0,27,0,114.6,2,2,0,23,20,11.5
John Johnson III,11847,S,LA,1,2,1.0,1.0,26,0,95.8,2,2,0,14,12,7.0
Brian Asamoah II,77195,LB,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,2,1,2.0
Matthew Judon,10780,ED,NE,1,2,1.0,1.0,19,0,110.4,2,2,0,21,7,10.5
Damarri Mathis,56143,CB,DEN,1,1,1.0,1.0,10,0,83.3,1,1,0,4,6,4.0
Jonathan Jones,11217,CB,NE,1,1,1.0,1.0,19,0,95.8,1,1,0,7,4,7.0
Akeem Davis-Gaither,34788,LB,CIN,1,1,1.0,1.0,7,0,79.2,1,1,0,-2,2,-2.0
George Odum,31342,S,SF,1,1,1.0,1.0,28,0,87.5,1,1,0,5,2,5.0
Darius Slay,7817,CB,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,23,21,23.0
