player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marcus Peters,9451,CB,LV,2,0,7.1,81.8,100.0,8.4,6.9,0,0,0,0.0,23,56.8,56.2,80.2,,50.9,38.0,0,21,14.3,1,0,1,92.4,9,84,84,2,6,11,0,68,15,0.9,7.6
Bud Dupree,9455,ED,ATL,2,0,,,1.9,,,0,0,0,,2,60.0,42.0,78.9,45.0,49.7,50.1,0,,100.0,1,0,0,0.0,0,1,53,0,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,2,1,0.0,0.0,10.9,,6.0,0,0,0,0.0,12,80.0,73.1,79.4,57.9,72.5,65.3,0,,20.0,1,0,0,39.6,0,6,55,1,3,1,0,0,0,0.0,
Eric Kendricks,9478,LB,LAC,1,2,6.8,100.0,89.4,10.3,10.3,0,0,1,25.0,27,50.1,54.9,76.2,64.8,64.2,78.6,0,19,0.0,0,1,0,118.8,4,42,47,0,2,4,0,56,29,1.4,14.0
Denzel Perryman,9481,LB,HST,2,2,8.1,85.7,87.0,9.3,8.0,0,0,0,0.0,13,48.0,59.1,77.8,46.9,74.3,45.7,0,18,33.3,2,0,0,100.6,6,60,69,0,2,7,0,57,12,1.0,9.5
Ronald Darby,9483,CB,BLT,2,1,10.3,53.3,100.0,9.1,4.9,0,0,2,13.3,3,59.2,61.8,79.5,,74.6,63.8,0,26,11.1,1,1,0,92.1,8,79,79,3,7,15,1,84,23,1.2,10.5
Jordan Phillips,9485,DI,BUF,2,0,,,9.1,,,0,0,0,,4,60.0,65.1,75.7,59.6,64.3,70.4,0,,,0,0,0,0.0,0,1,11,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,2,0,,,29.4,,,0,0,0,,25,77.5,80.2,77.9,65.4,71.3,75.6,0,,0.0,0,0,0,0.0,0,5,17,2,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,DEN,2,0,-6.0,100.0,2.0,1.0,1.0,0,0,0,0.0,10,60.0,63.7,79.7,54.4,70.4,77.1,0,21,,0,0,0,118.8,1,1,50,1,0,1,0,21,27,21.0,21.0
Frank Clark,9496,ED,DEN,1,0,-1.0,100.0,15.8,3.0,3.0,0,0,0,0.0,10,63.4,48.3,0.0,55.1,60.0,71.6,0,5,0.0,0,0,1,87.5,1,3,19,1,2,1,0,5,6,1.7,5.0
Jordan Hicks,9517,LB,MIN,2,1,4.0,75.0,72.1,16.3,12.3,0,0,0,0.0,18,70.9,60.1,81.3,59.5,49.4,72.1,0,16,0.0,0,0,0,92.7,3,49,68,2,2,4,0,27,8,0.6,9.0
Danielle Hunter,9521,ED,MIN,2,0,,,4.9,,,0,0,0,,18,63.4,56.5,83.6,64.1,47.9,67.2,0,,,0,0,0,0.0,0,3,61,4,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,2,1,3.5,66.7,100.0,16.3,10.8,0,0,1,16.7,13,83.9,84.2,80.4,,74.8,48.9,1,19,33.3,1,1,1,40.3,4,70,70,0,1,6,0,32,17,0.5,8.0
Za'Darius Smith,9555,ED,CLV,2,0,,,5.5,,,0,0,0,,8,61.7,89.9,80.5,82.3,78.1,43.7,0,,100.0,1,0,0,0.0,0,3,55,0,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,2,0,7.1,87.5,93.2,7.7,6.8,0,0,0,0.0,25,66.3,67.0,75.8,68.8,61.1,71.9,0,23,0.0,0,0,0,107.3,7,55,59,3,11,8,0,78,23,1.4,11.1
Adrian Amos,9575,S,NYJ,2,1,-2.7,100.0,100.0,9.0,9.0,0,0,0,0.0,22,56.7,62.8,78.5,,73.2,58.0,0,9,20.0,1,0,0,84.7,3,29,29,1,3,3,0,13,21,0.5,4.3
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,2,0,27.5,0.0,100.0,,38.0,0,0,0,0.0,29,41.4,34.1,0.0,,48.4,35.2,0,,0.0,0,0,1,39.6,0,80,80,0,2,2,0,0,0,0.0,
Troy Hill,9881,CB,CAR,2,0,7.8,83.3,97.6,7.6,6.3,0,0,0,0.0,5,63.4,64.0,75.2,59.0,64.1,55.4,0,21,25.0,1,0,0,90.3,5,41,42,1,3,6,0,34,10,0.9,6.8
Alex Singleton,9994,LB,DEN,2,0,2.7,80.0,86.4,6.3,5.0,0,0,1,10.0,10,61.4,76.4,76.8,76.6,82.1,49.3,0,36,33.3,2,1,0,101.3,8,57,66,3,4,10,0,83,68,1.7,10.4
DeForest Buckner,10641,DI,IND,2,0,,,7.4,,,0,0,0,,14,65.7,88.2,28.3,89.0,69.6,57.0,0,,,0,0,1,0.0,0,5,68,2,0,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,2,0,3.0,100.0,3.3,1.0,1.0,0,0,0,0.0,4,61.2,57.7,77.5,62.6,48.6,53.2,0,5,50.0,1,0,0,87.5,1,1,30,2,1,1,0,5,2,5.0,5.0
Eli Apple,10644,CB,MIA,2,1,13.8,64.3,100.0,8.7,5.6,1,1,2,14.3,17,47.6,52.0,81.2,,76.4,41.8,0,14,30.0,3,1,3,84.5,9,83,83,0,6,14,0,97,35,1.2,10.8
Keanu Neal,10651,S,PIT,2,4,7.1,50.0,93.2,13.0,6.5,0,0,1,12.5,25,70.5,65.7,77.1,53.7,51.4,63.6,0,14,0.0,0,1,0,65.1,4,55,59,0,3,8,0,41,21,0.8,10.3
Shaq Lawson,10653,ED,BUF,2,0,,,4.2,,,0,0,0,,4,60.0,57.0,80.6,58.5,55.1,27.8,0,,100.0,1,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,2,0,7.3,66.7,96.2,11.5,7.7,0,0,0,0.0,29,63.9,63.9,75.7,60.0,60.0,73.0,0,11,0.0,0,0,0,79.9,2,25,26,0,1,3,0,16,10,0.7,8.0
Xavien Howard,10672,CB,MIA,2,0,8.3,68.8,100.0,8.1,5.6,0,0,1,6.3,17,52.5,53.0,79.9,,54.8,52.3,1,15,11.1,1,1,4,55.5,11,96,96,1,8,16,0,85,43,1.0,7.7
Jihad Ward,10678,ED,NYG,3,0,,,2.2,,,1,0,0,,21,76.9,37.0,31.3,50.5,35.9,74.5,0,,0.0,0,0,1,0.0,0,1,46,1,1,0,0,0,0,0.0,
Vonn Bell,10695,S,CAR,2,0,8.3,50.0,100.0,31.5,15.8,0,0,1,25.0,5,67.5,64.1,77.6,,51.5,41.5,1,10,50.0,2,1,0,17.7,2,67,67,0,2,4,0,13,8,0.2,6.5
James Bradberry,10696,CB,PHI,1,1,10.8,60.0,100.0,17.0,10.2,0,0,1,20.0,24,62.9,63.9,79.2,,64.4,75.4,0,19,0.0,0,1,0,123.3,3,53,53,0,1,5,1,38,12,0.7,12.7
Kevin Byard,10698,S,TEN,2,4,14.1,63.6,100.0,11.7,7.5,0,0,0,0.0,31,58.7,67.1,79.2,,86.0,90.2,0,42,0.0,0,0,0,95.6,7,86,86,4,10,11,0,107,32,1.3,15.3
Daryl Worley,10711,S,BLT,1,0,,,100.0,,,0,0,0,,3,61.2,61.7,66.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,2,0,9.1,57.1,98.8,18.8,10.7,1,0,2,28.6,32,74.0,72.6,0.0,56.2,76.7,82.2,0,9,0.0,0,0,1,65.8,4,82,83,5,6,7,0,27,12,0.4,6.8
Justin Simmons,10732,S,DEN,2,0,8.4,75.0,100.0,12.3,9.3,0,0,0,0.0,10,49.4,47.6,0.0,,63.5,59.5,0,35,12.5,1,0,1,145.3,6,83,83,1,7,8,1,79,25,1.1,13.2
Eric Murray,10740,S,HST,2,0,,,100.0,,,0,0,0,,13,64.1,68.6,76.9,,69.9,57.0,0,,20.0,1,0,0,0.0,0,40,40,0,4,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,2,2,1.0,75.0,97.2,21.3,16.0,0,0,0,0.0,12,71.0,71.2,0.0,58.0,70.8,79.2,0,10,0.0,0,0,1,87.5,3,69,71,2,5,4,0,22,18,0.3,7.3
Andrew Billings,10756,DI,CHI,2,0,,,3.8,,,0,0,0,,6,69.3,87.0,80.3,90.5,70.4,28.1,0,,0.0,0,0,0,0.0,0,1,26,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,2,0,,,13.9,,,0,0,0,,18,58.2,38.3,20.5,48.7,46.2,45.0,0,,,0,0,1,0.0,0,5,36,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,2,1,7.0,100.0,19.3,5.0,5.0,0,0,0,0.0,19,68.9,64.7,80.6,65.4,53.0,50.9,0,15,25.0,1,0,0,110.4,2,11,57,2,2,2,0,21,7,2.1,10.5
Quinton Jefferson,10781,DI,NYJ,2,0,,,2.3,,,0,0,0,,22,60.0,60.6,79.1,66.6,52.4,72.8,0,,0.0,0,0,0,0.0,0,1,43,2,1,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,1,0,3.0,100.0,100.0,18.0,18.0,0,0,0,0.0,13,44.5,36.6,79.9,,48.0,45.1,0,4,50.0,1,0,0,122.9,1,19,19,0,1,1,1,4,1,0.2,4.0
Kamu Grugier-Hill,10842,LB,CAR,1,2,0.0,100.0,85.3,28.0,28.0,0,0,0,0.0,5,78.0,76.7,77.0,65.0,62.8,66.1,0,5,0.0,0,0,0,87.5,1,29,34,2,2,1,0,5,5,0.2,5.0
Elandon Roberts,10848,LB,PIT,2,1,1.7,100.0,85.7,6.0,6.0,0,0,0,0.0,25,51.1,67.2,75.6,39.6,79.8,27.8,0,11,50.0,2,0,0,97.2,3,18,21,0,1,3,0,22,17,1.2,7.3
Jalen Mills,10867,S,NE,2,0,3.7,33.3,100.0,18.0,6.0,0,0,0,0.0,19,66.1,69.2,75.1,,62.0,78.5,0,5,0.0,0,0,0,42.4,1,18,18,0,2,3,0,5,7,0.3,5.0
Jayron Kearse,10878,S,DAL,2,0,2.7,66.7,97.1,32.5,21.7,0,0,0,0.0,9,66.7,67.7,0.0,59.3,72.8,44.7,1,17,50.0,1,0,1,51.4,2,68,70,0,1,3,0,24,18,0.4,12.0
Mike Hilton,10898,S,CIN,2,0,9.0,85.7,90.8,9.0,7.7,0,0,1,14.3,7,58.3,52.5,77.8,48.8,42.6,29.8,0,33,33.3,2,0,0,104.8,6,59,65,1,4,7,0,64,6,1.2,10.7
Michael Pierce,11101,DI,BLT,2,0,,,1.6,,,0,0,0,,3,60.0,69.0,79.5,63.6,67.5,29.9,0,,,0,0,0,0.0,0,1,62,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,1,0,28.7,33.3,100.0,26.0,8.7,0,0,0,0.0,19,61.8,63.2,77.8,,65.3,79.2,0,7,0.0,0,0,0,42.4,1,30,30,1,1,3,0,7,4,0.3,7.0
Romeo Okwara,11250,ED,DET,1,0,,,10.0,,,0,0,0,,11,61.0,61.9,78.6,63.9,54.1,69.2,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,2,0,,,100.0,,,0,0,0,,1,63.4,63.9,72.6,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Myles Garrett,11756,ED,CLV,2,0,1.5,0.0,5.4,,1.5,0,0,0,0.0,8,61.6,92.1,84.1,91.9,69.5,38.7,0,,,0,0,0,39.6,0,3,56,1,0,2,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,2,0,11.1,37.5,100.0,25.0,9.4,0,0,4,50.0,20,90.7,87.9,81.4,,48.0,28.5,1,15,25.0,1,4,0,9.4,3,81,81,0,3,8,0,30,12,0.4,10.0
Haason Reddick,11768,ED,PHI,2,0,,,5.3,,,0,0,0,,24,62.1,59.2,80.8,61.6,48.8,69.9,0,,,0,0,0,0.0,0,4,76,0,0,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,2,0,3.0,100.0,100.0,62.0,62.0,0,1,1,100.0,9,81.5,88.3,79.6,,71.2,58.3,1,8,33.3,1,0,0,60.4,1,65,65,0,2,1,0,8,5,0.1,8.0
Jonathan Allen,11772,DI,WAS,2,0,,,1.3,,,0,0,0,,32,60.0,78.6,79.4,76.9,67.4,54.8,0,,,0,0,0,0.0,0,1,75,1,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,3,0,7.5,65.0,98.1,7.2,4.7,0,0,3,15.0,21,52.7,53.6,81.5,55.5,58.2,67.7,0,49,10.0,1,3,0,114.8,13,103,105,1,9,20,1,201,110,2.2,15.5
Charles Harris,11777,ED,DET,2,0,10.0,100.0,20.6,14.0,14.0,0,0,0,0.0,11,59.1,59.9,81.4,56.1,63.6,50.1,0,21,33.3,1,0,0,118.8,1,14,68,1,2,1,0,21,11,1.5,21.0
Jabrill Peppers,11780,S,NE,2,2,4.6,60.0,85.5,18.0,10.8,0,0,1,20.0,19,63.8,71.7,80.5,50.8,85.3,77.6,0,15,0.0,0,1,0,69.6,3,59,69,1,2,5,0,21,13,0.4,7.0
Tre'Davious White,11782,CB,BUF,2,0,5.1,75.0,100.0,8.3,6.3,0,0,0,0.0,4,63.7,49.9,78.4,,27.9,30.3,0,16,0.0,0,0,0,125.5,6,51,51,1,3,8,2,41,17,0.8,6.8
T.J. Watt,11785,ED,PIT,2,0,,,8.0,,,0,0,0,,25,61.9,92.6,83.4,92.2,77.4,52.2,0,,,0,0,0,0.0,0,6,75,4,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,1,1,,,95.7,,,0,0,0,,1,67.3,67.7,78.0,57.2,58.9,64.8,0,,0.0,0,0,0,0.0,0,44,46,0,3,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,2,0,23.5,50.0,96.5,76.0,38.0,0,0,0,0.0,20,58.2,60.1,81.5,67.6,61.2,55.9,1,22,28.6,2,0,1,50.0,1,82,85,4,5,2,0,22,1,0.3,22.0
Marcus Williams,11797,S,BLT,1,1,,,100.0,,,0,0,1,,3,77.5,83.4,74.9,,62.1,78.6,0,,0.0,0,1,0,0.0,0,17,17,0,1,0,0,0,0,0.0,
Justin Evans,11805,S,PHI,2,2,15.3,37.5,100.0,34.0,12.8,0,0,1,12.5,24,67.8,70.5,81.0,,66.4,87.2,0,24,0.0,0,1,0,94.8,3,107,107,0,5,8,1,42,16,0.4,14.0
Zach Cunningham,11812,LB,PHI,2,1,1.3,75.0,93.9,5.9,4.4,0,0,1,5.0,24,65.8,64.5,78.6,51.2,60.1,48.9,0,32,10.0,1,0,0,86.9,15,92,98,6,8,20,0,107,104,1.2,7.1
Chidobe Awuzie,11815,CB,CIN,2,0,11.8,75.0,100.0,18.3,13.8,0,0,1,25.0,7,62.1,63.5,79.9,,65.6,50.3,0,17,33.3,1,0,0,135.4,3,59,59,0,2,4,1,30,15,0.5,10.0
Ahkello Witherspoon,11821,CB,LA,2,0,20.8,50.0,100.0,27.5,13.8,0,0,0,0.0,26,53.2,57.1,78.9,,71.5,44.5,0,28,50.0,1,0,0,78.1,2,61,61,0,1,4,0,33,8,0.6,16.5
Duke Riley,11830,LB,MIA,2,0,,,50.0,,,0,0,0,,17,60.0,57.1,64.4,59.3,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,DET,2,0,2.0,88.9,93.3,9.6,8.6,0,0,1,11.1,11,53.2,56.6,78.4,64.8,61.4,27.8,0,17,55.6,5,1,0,98.1,8,84,90,3,4,9,0,68,54,0.9,8.5
Fabian Moreau,11836,S,DEN,2,0,,,100.0,,,0,0,0,,10,29.3,28.8,73.4,,,,0,,,0,0,2,0.0,0,10,10,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,2,0,26.5,50.0,100.0,6.0,3.0,0,0,0,0.0,13,30.9,31.1,70.2,,,75.4,0,29,0.0,0,0,0,95.8,1,6,6,0,2,2,0,29,2,4.8,29.0
Jourdan Lewis,11846,CB,DAL,1,0,11.0,0.0,100.0,,8.0,0,0,0,0.0,9,65.2,58.1,69.1,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
John Johnson III,11847,S,LA,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,30.0,25.1,70.0,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,2,2,0,1,2,0,14,12,7.0,7.0
Cameron Sutton,11850,CB,DET,2,0,16.3,66.7,99.0,11.1,7.4,0,0,1,8.3,11,64.1,64.7,80.4,60.0,64.3,65.4,0,34,0.0,0,0,1,88.9,8,96,97,1,5,12,0,90,15,1.0,11.3
Rasul Douglas,11854,CB,GB,2,0,6.3,63.6,100.0,12.4,7.9,0,0,2,18.2,12,79.4,75.3,0.0,,76.6,82.4,1,29,0.0,0,2,2,41.9,7,94,94,3,8,11,0,65,40,0.7,9.3
Trey Hendrickson,11858,ED,CIN,2,0,,,10.9,,,0,0,0,,7,62.5,64.3,81.5,73.4,47.6,43.5,0,,,0,0,0,0.0,0,6,55,1,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,1,35.7,33.3,97.3,36.0,12.0,0,0,2,66.7,6,72.3,72.7,78.3,60.0,59.5,67.5,0,8,0.0,0,1,0,81.9,1,36,37,0,3,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,2,1,6.8,61.5,95.9,11.0,6.8,1,0,2,15.4,15,56.4,51.5,0.0,53.0,53.3,63.6,0,20,10.0,1,2,1,76.8,8,93,97,3,8,13,0,73,38,0.8,9.1
Samson Ebukam,11880,ED,IND,2,0,,,1.6,,,0,0,0,,14,60.7,63.9,83.9,61.3,60.4,46.1,0,,0.0,0,0,0,0.0,0,1,62,2,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,2,0,,,2.2,,,0,0,0,,14,59.5,87.8,23.5,69.6,90.3,73.2,0,,,0,0,1,0.0,0,1,46,0,0,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,2,0,17.0,50.0,100.0,37.0,18.5,0,0,0,0.0,25,63.4,65.2,79.5,,63.0,63.4,0,16,28.6,2,0,0,76.0,2,78,78,1,5,4,0,31,1,0.4,15.5
Anthony Walker Jr.,11916,LB,CLV,2,1,-4.5,50.0,78.3,36.0,18.0,0,0,0,0.0,8,57.6,67.0,77.5,66.8,71.4,47.6,0,15,33.3,1,0,0,75.0,1,36,46,1,1,2,0,15,19,0.4,15.0
Matt Milano,11918,LB,BUF,2,1,5.2,66.7,86.3,11.0,7.3,0,0,0,0.0,4,90.6,89.9,0.0,67.8,72.5,62.2,2,20,0.0,0,0,1,46.5,4,44,51,2,5,6,0,41,28,0.9,10.3
Xavier Woods,11946,S,CAR,2,0,8.0,33.3,100.0,62.0,20.7,0,0,3,100.0,5,82.8,86.0,81.9,,66.0,84.5,0,3,0.0,0,2,0,42.4,1,66,66,2,4,3,0,3,0,0.0,3.0
Rudy Ford,11963,S,GB,2,1,11.3,28.6,98.9,40.5,11.6,0,0,0,0.0,12,52.7,52.0,0.0,59.1,63.7,59.3,0,15,33.3,2,0,2,42.6,2,88,89,0,3,7,0,26,16,0.3,13.0
Michael Davis,12040,CB,LAC,2,0,15.6,76.9,100.0,5.6,4.3,1,0,2,15.4,27,41.0,43.1,78.6,,55.3,61.7,0,49,0.0,0,2,1,151.9,10,57,57,0,5,13,3,144,13,2.6,14.4
Adam Butler,12214,DI,LV,2,0,,,7.5,,,0,0,0,,23,62.3,52.1,78.8,52.1,53.6,69.0,0,,,0,0,0,0.0,0,3,40,0,0,0,0,0,0,0.0,
