player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
1062546,BAL,CIN,WR,Tylan Wallace,2.24,0,,,3.58,0.9,0,0,-6.51,3000,,2861518,1062546
463393,TB,DAL,QB,Blaine Gabbert,,0,,,,,0,0,-15.55,4900,,11637,463393
1130603,BUF,MIA,WR,Khalil Shakir,2.77,0,,,4.43,1.11,0,0,-5.98,3000,,3491575,1130603
694041,BUF,MIA,WR,Stefon Diggs,20.71,0,,,33.14,8.28,0,0,2.76,7600,,21625,694041
911236,TB,DAL,WR,Tyler Johnson,,0,,,,,0,0,-8.75,3000,,-911236,911236
835127,TB,DAL,WR,Chris Godwin,14.18,0,,,22.69,5.67,0,0,-1.37,6400,,37002,835127
1130526,JAX,LAC,WR,Kevin Austin Jr.,,0,,,,,0,0,-8.75,3000,,3503700,1130526
886641,JAX,LAC,RB,JaMycal Hasty,3.37,0,,,5.39,1.35,0,0,-8.58,4600,,1849813,886641
888731,MIN,NYG,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
866973,NYG,MIN,WR,David Sills V,,0,,,,,0,0,-8.75,3000,,982204,866973
865895,MIA,BUF,RB,Myles Gaskin,,0,,,,,0,0,-10.75,4000,,982233,865895
742387,CIN,BAL,WR,Tyler Boyd,8.46,0,,,13.54,3.38,0,0,-2.29,4000,,35418,742387
832213,MIA,BUF,RB,John Lovett,,0,,,,,0,0,-10.75,4000,,982689,832213
868876,MIN,NYG,QB,Josh Rosen,,0,,,,,0,0,-13.75,4000,,-868876,868876
911644,NYG,MIN,WR,Collin Johnson,,0,,,,,0,0,-8.75,3000,,1844520,911644
978579,CIN,BAL,WR,Tee Higgins,13.24,0,,,21.18,5.3,0,0,-2.51,6500,,1844128,978579
866049,MIA,BUF,RB,Jake Bargas,,0,,,,,0,0,-10.75,4000,,-866049,866049
1161426,NYG,MIN,WR,Makai Polk,,0,,,,,0,0,-8.75,3000,,-1161426,1161426
922017,MIA,BUF,RB,La'Mical Perine,,0,,,,,0,0,-10.75,4000,,1844427,922017
1384869,SEA,SF,WR,Dareke Young,0.09,0,,,0.14,0.04,0,0,-8.66,3000,,3492252,1384869
922028,CIN,BAL,RB,Elijah Holyfield,,0,,,,,0,0,-10.75,4000,,982572,922028
946008,CIN,BAL,TE,Devin Asiasi,0.89,0,,,1.42,0.36,0,0,-6.86,2500,,1844403,946008
838318,NYG,MIN,TE,Chris Myarick,0.23,0,,,0.37,0.09,0,0,-7.52,2500,,1104970,838318
946019,CIN,BAL,RB,Chris Evans,,0,,,,,0,0,-11.55,4400,,2861550,946019
884013,JAX,LAC,WR,Calvin Ridley,,0,,,,,0,0,-8.75,3000,,328705,884013
733643,MIN,NYG,WR,Adam Thielen,11.07,0,,,17.71,4.43,0,0,-0.48,4400,,18116,733643
1050833,SF,SEA,RB,Elijah Mitchell,10.49,0,,,16.78,4.2,0,0,-1.66,4700,,2862427,1050833
822644,NYG,MIN,WR,Richie James Jr.,12.28,0,,,19.65,4.91,0,0,1.73,3900,,329004,822644
866578,TB,DAL,WR,Scotty Miller,0.6,0,,,0.96,0.24,0,0,-8.15,3000,,982629,866578
837824,CIN,BAL,TE,Drew Sample,,0,,,,,0,0,-7.75,2500,,981992,837824
976149,MIN,NYG,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
910567,LAC,JAX,TE,Hunter Kampmoyer,,0,,,,,0,0,-7.75,2500,,2862342,910567
1053627,JAX,LAC,TE,Dan Arnold,1.6,0,,,2.56,0.64,0,0,-6.15,2500,,37423,1053627
552352,MIN,NYG,TE,James O'Shaughnessy,,0,,,,,0,0,-7.75,2500,,-552352,552352
1161108,DAL,TB,WR,Dontario Drummond,,0,,,,,0,0,-8.75,3000,,3515765,1161108
612512,LAC,JAX,WR,DeAndre Carter,3.01,0,,,4.82,1.2,0,0,-6.94,3600,,21554,612512
733754,LAC,JAX,WR,Mike Williams,14.5,0,,,23.2,5.8,0,0,-0.65,6200,,37037,733754
820423,DAL,TB,QB,Will Grier,,0,,,,,0,0,-13.75,4000,,982573,820423
976513,BAL,CIN,RB,J.K. Dobbins,14.29,0,,,22.86,5.72,0,0,0.14,5700,,1844097,976513
865567,CIN,BAL,WR,Tyron Johnson,,0,,,,,0,0,-8.75,3000,,-865567,865567
494493,BUF,MIA,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
923911,SEA,SF,TE,Noah Fant,7.67,0,,,12.27,3.07,0,0,-1.28,3100,,973054,923911
910766,BAL,CIN,QB,Anthony Brown,,0,,,,,0,0,-15.75,5000,,3491346,910766
592195,MIA,BUF,QB,Teddy Bridgewater,,0,,,,,0,0,-15.95,5100,,18114,592195
749968,MIA,BUF,TE,Durham Smythe,2.36,0,,,3.78,0.94,0,0,-5.39,2500,,328366,749968
975028,DAL,TB,RB,Malik Davis,2.46,0,,,3.94,0.98,0,0,-8.69,4200,,3515762,975028
696882,SEA,SF,TE,Jacob Hollister,,0,,,,,0,0,-7.75,2500,,36901,696882
466883,TB,DAL,QB,Ryan Griffin,,0,,,,,0,0,-13.75,4000,,16643,466883
1120915,MIA,BUF,WR,Erik Ezukanma,,0,,,,,0,0,-8.75,3000,,3491600,1120915
911239,TB,DAL,TE,Ko Kieft,1.56,0,,,2.5,0.62,0,0,-6.19,2500,,3492019,911239
300101,LAC,JAX,QB,Chase Daniel,,0,,,,,0,0,-15.55,4900,,11654,300101
553024,SEA,SF,TE,Tyler Ott,,0,,,,,0,0,-7.75,2500,,-553024,553024
695199,NYG,MIN,WR,Jaydon Mickens,,0,,,,,0,0,-8.75,3000,,-695199,695199
