player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
944038,WAS,HOU,TE,John Bates,3.78,0,1.02,13.34,10.44,,0,0,-4.17,2600,,2862096,944038
911027,HOU,WAS,RB,Gerrid Doaks,,0,,,,,0,0,-10.75,4000,,-911027,911027
740692,PHI,IND,WR,Devon Allen,,0,,,,,0,0,-8.75,3000,,3455477,740692
558973,ATL,CHI,RB,Keith Smith,,0,,,,,0,0,-10.75,4000,,35717,558973
888731,MIN,DAL,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
821950,NO,LAR,QB,Jake Luton,,0,,,,,0,0,-13.75,4000,,1844523,821950
866973,NYG,DET,WR,David Sills V,,0,,,,,0,0,-9.35,3300,,982204,866973
943841,NYJ,NE,RB,James Robinson,8.75,1.73,1.31,18.77,16.01,4.76,0,0,-4.40,5200,,1848519,943841
879953,LV,DEN,WR,Isaiah Zuber,,0,,,,,0,0,-8.75,3000,,1844404,879953
742387,CIN,PIT,WR,Tyler Boyd,13.45,2.99,10.06,33.53,24.37,6.64,0,0,-2.30,6500,,35418,742387
867303,PHI,IND,QB,Gardner Minshew II,,0,,,,,0,0,-15.75,5000,,982379,867303
879766,CLE,BUF,RB,John Kelly Jr.,,0,,,,,0,0,-10.75,4000,,328981,879766
866115,DEN,LV,RB,Devine Ozigbo,,0,,,,,0,0,-10.75,4000,,982597,866115
976236,PHI,IND,RB,Trey Sermon,,0,,,,,0,0,-10.75,4000,,2862428,976236
911985,PHI,IND,TE,Jack Stoll,4.82,2.14,4.31,26.74,14.07,0.73,0,0,-2.93,2500,,2862067,911985
911644,NYG,DET,WR,Collin Johnson,,0,,,,,0,0,-8.75,3000,,1844520,911644
821389,WAS,HOU,WR,Curtis Samuel,11.01,3.12,5.04,28.83,19.73,5.04,0,0,-2.34,5300,,36991,821389
978579,CIN,PIT,WR,Tee Higgins,16.98,15.62,15.69,42.21,30.68,8.91,0,0,0.03,7100,,1844128,978579
914812,CLE,BUF,RB,Demetric Felton,,0,,,,,0,0,-10.75,4000,,2861572,914812
1161426,NYG,DET,WR,Makai Polk,,0,,,,,0,0,-8.75,3000,,-1161426,1161426
1160348,HOU,WAS,WR,John Metchie III,,0,,,,,0,0,-8.75,3000,,-1160348,1160348
1162537,NYJ,NE,RB,Breece Hall,,0,,,,,0,0,-10.75,4000,,3491661,1162537
978117,CLE,BUF,WR,Cyril Grayson Jr.,,0,,,,,0,0,-8.75,3000,,-978117,978117
880151,NE,NYJ,WR,Jakobi Meyers,12.97,11.22,9.32,41.77,21.75,6.65,0,0,-0.78,5500,,982261,880151
880294,LAR,NO,TE,Brycen Hopkins,0.91,0.04,0.04,1.39,1.81,0.01,0,0,-6.84,2500,,1849778,880294
922028,CIN,PIT,RB,Elijah Holyfield,,0,,,,,0,0,-10.75,4000,,982572,922028
946008,CIN,PIT,TE,Devin Asiasi,0.75,0.03,0.06,1.51,1.49,0.01,0,0,-7.00,2500,,1844403,946008
838318,NYG,DET,TE,Chris Myarick,1.29,0,0.26,4.74,2.57,0.01,0,0,-6.66,2600,,1104970,838318
946019,CIN,PIT,RB,Chris Evans,,0,,,,,0,0,-10.75,4000,,2861550,946019
840760,DEN,LV,RB,Marlon Mack,,0,,,,,0,0,-10.75,4000,,36932,840760
830751,CHI,ATL,WR,Daurice Fountain,,0,,,,,0,0,-8.75,3000,,-830751,830751
974631,WAS,HOU,TE,Curtis Hodges,,0,,,,,0,0,-7.75,2500,,3491899,974631
875444,NO,LAR,TE,Adam Trautman,2.55,0.03,0.36,9.25,7.58,,0,0,-5.20,2500,,1844770,875444
733643,MIN,DAL,WR,Adam Thielen,11.1,3.2,5.14,28.84,19.33,5.26,0,0,-2.65,5500,,18116,733643
822644,NYG,DET,WR,Richie James Jr.,2.14,0.03,0.1,5.44,4.26,0.02,0,0,-6.61,3000,,329004,822644
658447,PHI,IND,WR,Zach Pascal,3.25,0.07,0.22,7.28,9.55,,0,0,-6.50,3500,,36978,658447
1180347,CLE,BUF,WR,David Bell,3.82,0.05,0.2,9.31,9.29,0.53,0,0,-5.93,3500,,3491400,1180347
732147,HOU,WAS,TE,O.J. Howard,3.67,0.01,0.86,11.83,10.82,0.01,0,0,-4.28,2600,,37004,732147
498760,HOU,WAS,RB,Rex Burkhead,4.59,0.19,0.36,6.51,9.79,1.51,0,0,-6.96,4400,,18047,498760
837824,CIN,PIT,TE,Drew Sample,,0,,,,,0,0,-7.75,2500,,981992,837824
976149,MIN,DAL,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
835437,DAL,MIN,WR,James Washington,,0,,,,,0,0,-8.75,3000,,328180,835437
606516,DEN,LV,RB,Melvin Gordon III,10.8,1.04,3.03,32.67,17.94,5.94,0,0,-3.35,5700,,21773,606516
911348,IND,PHI,WR,Michael Pittman Jr.,14.79,14.66,13.51,46.96,24.63,8.16,0,0,-0.16,6100,,1844489,911348
1161108,DAL,MIN,WR,Dontario Drummond,,0,,,,,0,0,-8.75,3000,,3515765,1161108
554431,DEN,LV,TE,Eric Tomlinson,0.95,0.02,0.06,3.11,1.89,0.01,0,0,-6.80,2500,,21704,554431
1069808,DET,NYG,RB,D'Andre Swift,10.83,1.37,3.32,28.35,18.17,5.76,0,0,-4.12,6100,,1844244,1069808
599113,WAS,HOU,QB,Taylor Heinicke,16.09,5.13,3.88,41.11,24.83,9.49,0,0,-0.26,5300,,21623,599113
741322,CAR,BAL,WR,Rashard Higgins,,0,,,,,0,0,-8.75,3000,,35427,741322
754412,NE,NYJ,WR,Kendrick Bourne,4.85,0.04,0.88,15.01,11.46,1.03,0,0,-4.90,3500,,37068,754412
884014,NE,NYJ,RB,Damien Harris,8.26,0.93,1.27,15.85,15.77,4.1,0,0,-6.09,5800,,982258,884014
820522,PIT,CIN,WR,Josh Malone,,0,,,,,0,0,-8.75,3000,,-820522,820522
830686,LV,DEN,WR,Malik Turner,,0,,,,,0,0,-8.75,3000,,-830686,830686
883079,PIT,CIN,TE,Zach Gentry,1.86,0.02,0.08,3.88,3.7,0.02,0,0,-5.89,2500,,982052,883079
746602,NYJ,NE,WR,Rodney Adams,,0,,,,,0,0,-8.75,3000,,36886,746602
823811,NYJ,NE,RB,Nick Bawden,,0,,,,,0,0,-10.75,4000,,328244,823811
943843,NYJ,NE,TE,Kenny Yeboah,0.03,0.04,,,0.06,,0,0,-7.72,2500,,2861840,943843
820423,DAL,MIN,QB,Will Grier,,0,,,,,0,0,-13.75,4000,,982573,820423
976513,BAL,CAR,RB,J.K. Dobbins,,0,,,,,0,0,-10.75,4000,,1844097,976513
746613,CLE,BUF,RB,Kareem Hunt,8.15,1.51,2.09,23.19,15.18,4.12,0,0,-4.80,5100,,37015,746613
879955,LAR,NO,TE,Jared Pinkney,0.11,0.03,,0.08,0.22,,0,0,-7.64,2500,,1844711,879955
865567,HOU,WAS,WR,Tyron Johnson,,0,,,,,0,0,-8.75,3000,,982319,865567
494493,BUF,CLE,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
1061999,PHI,IND,RB,Kennedy Brooks,,0,,,,,0,0,-10.75,4000,,3503820,1061999
835845,CHI,ATL,RB,Khari Blasingame,,0,,,,,0,0,-10.75,4000,,982177,835845
866216,DEN,LV,QB,Brett Rypien,,0,,,,,0,0,-15.75,5000,,982658,866216
911712,CAR,BAL,WR,C.J. Saunders,,0,,,,,0,0,-8.75,3000,,2922072,911712
910766,BAL,CAR,QB,Anthony Brown,,0,,,,,0,0,-13.75,4000,,3491346,910766
691283,ATL,CHI,RB,Damien Williams,,0,,,,,0,0,-10.75,4000,,18131,691283
975028,DAL,MIN,RB,Malik Davis,0.26,0.03,,,0.52,,0,0,-11.09,4300,,3515762,975028
696882,LV,DEN,TE,Jacob Hollister,0.31,0,,1.33,0.62,,0,0,-7.44,2500,,36901,696882
835779,HOU,WAS,RB,Royce Freeman,,0,,,,,0,0,-10.75,4000,,328829,835779
507528,WAS,HOU,TE,Logan Thomas,6.37,2.85,4.6,24.25,15.98,1.8,0,0,-1.98,2800,,18363,507528
1130705,PHI,IND,RB,Kenneth Gainwell,4.49,0.19,0.2,5.15,10.89,1.4,0,0,-8.66,5200,,2862072,1130705
948705,PIT,CIN,TE,Rodney Williams II,,0,,,,,0,0,-7.75,2500,,3516009,948705
696112,DET,NYG,QB,Nate Sudfeld,,0,,,,,0,0,-15.35,4800,,35571,696112
694088,HOU,WAS,TE,Mason Schreck,,0,,,,,0,0,-7.75,2500,,36834,694088
914308,IND,PHI,RB,Jake Funk,,0,,,,,0,0,-10.75,4000,,-914308,914308
884553,PIT,CIN,WR,Miles Boykin,1.57,0.06,0.02,2.61,3.12,0.02,0,0,-7.18,3000,,981968,884553
