player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Cole Kramer,101627,QB,MINNESOTA,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,225,0,0,64.8,71.6,70.1,63.9,,,63.2,60.0,5,0,0,0,0,7,0,0,0,1,0,5,2,2.0,5.0,,0
Cam Barfield,162657,HB,BOSTON COL,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,121,0,1,62.5,59.3,68.1,,67.5,60.0,59.6,,0,0,0,0,1,1,0,0,0,1,0,0,1,1.0,0.0,0.0,0
Malik Hornsby,123957,QB,ARKANSAS,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,111,0,0,60.3,64.9,72.9,,,57.3,64.3,59.1,13,0,0,0,3,7,13,1,0,0,0,13,16,16.0,13.0,0.0,0
Hank Bachmeier,101284,QB,BOISE ST,1,1,1,0,0.0,0,0,2,0,0,1,2,200.0,0,0,120,1,0,18.2,27.4,71.8,26.8,,,59.5,60.0,2,0,0,0,0,8,0,0,0,1,0,2,2,2.0,2.0,,0
Max Johnson,124099,QB,TEXAS A&M,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,312,0,0,63.8,55.9,69.8,47.2,,,64.1,60.0,11,0,0,0,0,4,11,1,0,0,0,11,1,1.0,11.0,,0
Koy Moore,124104,WR,AUBURN,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,115,0,0,62.5,51.1,75.4,,,52.6,57.5,59.9,8,0,0,0,12,13,0,0,1,1,0,8,3,3.0,8.0,0.0,0
Gabriel Rogers,100921,WR,MEMPHIS,1,1,1,0,0.0,0,0,-4,0,0,1,2,66.7,0,0,218,0,0,68.1,65.0,74.4,,,64.4,,60.7,-4,0,33,2,16,7,0,0,2,3,0,-4,2,2.0,-4.0,2.06,0
Devaughn Vele,100637,WR,UTAH,1,1,0,0,0.0,0,0,5,0,0,0,5,0.0,0,0,328,0,0,71.1,62.3,78.7,,,62.8,57.7,62.5,5,0,36,3,34,27,0,0,6,4,0,5,5,5.0,5.0,1.06,0
Jayvaun Wilson,100587,HB,UNLV,1,1,0,0,0.0,0,0,7,0,0,0,5,0.0,0,0,325,0,1,62.5,67.2,65.9,,,,63.4,60.0,7,0,0,0,0,2,0,0,0,1,0,7,5,5.0,7.0,,0
Hunter Rogers,124252,LS,S CAROLINA,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,289,1,0,11.1,40.5,60.0,,,,55.1,60.0,5,0,0,0,0,2,0,0,0,1,0,5,1,1.0,5.0,,0
Harrison Bailey,124266,QB,UNLV,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,325,0,0,66.0,50.5,72.2,44.8,,,64.2,60.0,10,0,0,0,0,6,10,1,0,0,0,10,5,5.0,10.0,,0
Michael Mathison,100275,WR,W KENTUCKY,2,1,0,0,0.0,0,0,6,0,1,0,3,50.0,0,0,346,0,0,68.1,55.5,0.0,,,58.0,57.7,57.0,6,1,28,5,40,26,0,0,7,6,0,6,3,3.0,6.0,0.7,0
PaSean Wimberly,100221,HB,BOWL GREEN,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,122,0,1,62.5,57.9,64.5,,,60.0,59.1,,-2,0,0,0,1,1,0,0,0,1,0,-2,0,0.0,-2.0,0.0,0
Xzavier Henderson,124380,WR,FLORIDA,1,1,2,0,0.0,0,0,3,0,1,2,5,250.0,0,0,163,0,0,69.4,67.9,80.0,,,67.6,,60.7,3,0,38,5,22,30,0,0,5,6,0,3,5,5.0,3.0,1.73,0
Malcolm Johnson Jr.,124402,WR,AUBURN,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,115,0,0,62.5,53.0,76.9,,,55.0,57.7,56.5,3,0,0,0,6,23,0,0,1,1,0,3,1,1.0,3.0,0.0,0
Preston Stone,124716,QB,SMU,1,1,0,0,0.0,0,0,8,0,0,0,0,0.0,0,0,287,0,0,64.4,71.1,71.0,62.6,,,63.5,60.0,8,0,0,0,0,11,0,0,0,1,0,8,0,0.0,8.0,,1
Jordan Nabors,127151,WR,BAYLOR,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,118,0,0,70.7,68.4,66.9,,,59.7,62.8,59.9,6,0,0,0,1,2,0,0,0,1,0,6,0,0.0,6.0,0.0,0
Wesley Erwin,127610,HB,AIR FORCE,1,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,101,0,0,62.5,71.6,68.0,,,,63.3,65.2,5,0,0,0,0,3,0,0,0,1,0,5,4,4.0,5.0,,0
Joe Ervin,99490,HB,MIDDLE TN,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,224,0,0,62.5,49.5,66.1,,11.2,60.0,57.3,,-1,0,0,0,1,1,0,0,0,1,0,-1,1,1.0,-1.0,0.0,1
Latrell Caples,128119,WR,BOISE ST,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,120,0,0,66.5,52.2,78.0,,,50.8,63.2,51.1,5,1,23,4,42,24,0,0,7,5,0,5,2,2.0,5.0,0.55,0
Dior Scott,128211,WR,HAWAII,2,1,0,0,0.0,0,0,-6,1,1,0,0,0.0,0,0,180,0,0,69.0,56.0,79.8,,,56.0,59.5,58.6,-6,0,45,6,66,30,0,0,13,7,0,-6,0,0.0,-6.0,0.68,0
Jake Barlage,128221,QB,NEVADA,1,1,0,1,100.0,37,0,37,0,0,0,1,0.0,1,1,239,0,1,62.5,69.2,67.4,,,,63.9,60.0,37,0,0,0,0,4,0,0,0,1,0,37,1,1.0,37.0,,0
Wesley Kommer,128235,HB,NEVADA,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,239,0,0,62.5,59.1,65.4,,,,59.6,60.0,2,0,0,0,0,2,0,0,0,1,0,2,1,1.0,2.0,,1
Josh Sterzer,128399,TE,UTAH ST,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,329,1,0,61.0,53.8,78.7,,27.5,61.4,,53.5,0,0,8,1,15,39,0,0,2,2,0,0,0,0.0,0.0,0.53,1
Josh Williams,99171,HB,LSU,1,1,0,0,0.0,0,1,2,0,0,0,1,0.0,0,0,211,0,0,62.5,55.9,73.0,,39.8,55.4,59.6,59.1,2,1,0,0,11,4,0,0,0,1,0,2,1,1.0,2.0,0.0,1
Deuce Hogan,129470,QB,KENTUCKY,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,202,0,0,62.5,60.0,63.6,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Caleb Warren,99083,C,OLE MISS,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,226,1,0,,54.5,79.9,,70.5,,,52.4,-2,0,0,0,0,41,0,0,0,1,0,-2,0,0.0,-2.0,,0
Jerrod Means,98847,WR,PITTSBURGH,1,1,0,0,0.0,0,0,2,1,1,0,1,25.0,0,0,268,1,0,12.6,63.0,74.6,,,60.5,59.5,82.0,2,0,41,3,20,6,0,0,5,4,0,2,1,1.0,2.0,2.05,0
Isaiah Gash,129577,HB,MICHIGAN,1,1,0,0,0.0,0,0,3,0,0,0,6,0.0,0,0,222,0,1,62.5,56.8,66.3,,,58.6,58.5,,3,0,0,0,2,1,0,0,0,1,0,3,6,6.0,3.0,0.0,0
A.J. Henning,129580,WR,MICHIGAN,1,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,222,0,0,67.2,71.5,73.5,,,67.1,63.2,60.1,6,0,7,1,6,4,0,0,1,2,0,6,1,1.0,6.0,1.17,0
Gavin Spurrier,98220,QB,DUKE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,154,0,0,62.5,60.1,67.4,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Joshua Cephus,98095,WR,UTSA,1,1,0,0,0.0,0,0,-4,0,1,0,-1,-12.5,0,0,331,0,0,72.6,63.4,0.0,,,68.6,57.5,36.1,-4,1,108,7,48,20,0,0,10,8,0,-4,-1,-1.0,-4.0,2.25,0
Jacob Zeno,98014,QB,UAB,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,321,0,1,66.5,56.0,73.0,49.8,,,63.7,60.0,6,0,0,0,0,13,0,0,0,1,0,6,0,0.0,6.0,,0
Logan Smothers,129713,QB,NEBRASKA,1,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,238,0,1,62.5,67.6,63.6,,,,63.4,,7,0,0,0,0,1,0,0,0,1,0,7,2,2.0,7.0,,0
Graham Mertz,97994,QB,WISCONSIN,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,349,0,0,67.1,81.4,75.4,83.6,,,57.3,60.0,2,0,0,0,0,27,2,1,0,0,0,2,0,0.0,2.0,,0
Julian Ross,57363,HB,OHIO,1,1,1,0,0.0,0,0,10,0,0,1,8,800.0,1,1,259,0,1,64.8,68.4,66.2,,73.9,,63.1,,10,0,0,0,0,1,0,0,0,1,0,10,8,8.0,10.0,,0
Torry Locklin,97792,HB,KANSAS,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,198,0,1,62.5,53.2,69.5,,,,59.5,52.6,3,0,0,0,0,5,0,0,0,1,0,3,1,1.0,3.0,,0
Parker Washington,129799,WR,PENN STATE,1,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,0,266,0,0,65.3,55.1,78.0,,,55.2,59.4,60.6,4,0,30,2,32,21,0,0,4,3,0,4,2,2.0,4.0,0.94,0
Jonathan Mingo,97774,WR,OLE MISS,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,226,0,0,64.1,69.3,76.3,,,68.7,,62.0,2,0,26,3,22,24,0,0,5,4,1,2,1,1.0,2.0,1.18,0
Taron Keith,130368,HB,BOWL GREEN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,122,0,1,65.3,56.8,73.6,,,56.1,59.6,,0,0,-2,1,14,1,0,0,1,2,0,0,0,0.0,0.0,-0.14,0
Trey Sanders,97433,HB,ALABAMA,1,1,0,0,0.0,0,0,5,0,0,0,6,0.0,0,0,103,0,0,64.3,66.8,71.4,,,66.5,63.5,60.0,5,0,10,1,6,2,0,0,1,2,0,5,6,6.0,5.0,1.67,1
Aveon Smith,130529,QB,MIAMI OH,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,221,0,0,65.5,52.0,68.6,53.3,,,59.7,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,0
Torrance Burgess Jr.,163031,HB,UTEP,1,1,1,0,0.0,0,0,5,0,0,1,7,700.0,0,1,330,0,0,65.5,62.9,67.6,,,60.0,62.3,,5,0,0,0,1,2,0,0,0,1,0,5,7,7.0,5.0,0.0,1
Jordan Lowe,130626,HB,TOLEDO,1,1,2,1,100.0,29,0,29,0,0,2,25,5.0e3,1,1,316,0,1,62.5,74.7,66.8,,,58.6,68.9,,29,0,0,0,2,1,0,0,0,1,1,29,25,25.0,29.0,0.0,0
LT Sanders,163055,HB,W KENTUCKY,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,346,0,0,62.5,57.1,62.7,,,,58.2,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,1
Spencer Rattler,97408,QB,S CAROLINA,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,1,289,0,0,69.7,56.9,76.9,51.2,,,73.7,60.0,6,0,0,0,0,27,6,1,0,0,0,6,0,0.0,6.0,,0
Tyler Lavine,97307,HB,SMU,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,287,0,1,62.5,59.2,71.3,,68.1,56.0,62.8,52.1,5,0,0,0,3,3,0,0,0,1,1,5,2,2.0,5.0,0.0,0
Mycah Pittman,97270,WR,FLORIDA ST,2,1,0,0,0.0,0,0,7,0,2,0,1,25.0,0,0,167,0,1,72.6,71.0,77.2,,,74.2,63.2,40.1,7,0,89,7,44,40,0,0,10,8,0,7,1,1.0,7.0,2.02,0
Ethan Garbers,131896,QB,UCLA,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,324,0,0,65.2,72.4,70.7,71.8,,,60.0,60.0,-2,0,0,0,0,8,0,0,0,1,0,-2,0,0.0,-2.0,,0
Tavierre Dunlap,132720,HB,MICHIGAN,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,222,0,1,65.5,64.4,68.1,,,59.9,63.6,60.0,4,0,0,0,1,3,0,0,0,1,0,4,3,3.0,4.0,0.0,0
Emmett Morehead,143834,QB,BOSTON COL,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,121,0,0,62.5,60.0,63.6,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Brashard Smith,143951,WR,MIAMI FL,1,1,0,0,0.0,0,0,6,0,2,0,0,0.0,0,0,220,0,0,66.0,73.2,73.8,,,74.1,63.4,59.9,6,0,18,3,7,19,0,0,3,4,0,6,0,0.0,6.0,2.57,0
Dashaun Davis,97178,WR,APP STATE,1,1,0,1,100.0,20,0,20,0,0,0,2,0.0,1,1,108,0,0,67.4,65.5,78.0,,,63.9,63.4,60.2,20,0,72,6,31,21,0,0,7,7,0,20,2,2.0,20.0,2.32,0
Jalen Mitchell,97173,HB,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,210,0,0,72.2,58.0,70.1,,73.1,55.2,59.6,,3,0,0,0,6,1,0,0,0,1,0,3,3,3.0,3.0,0.0,1
Keilan Robinson,97097,HB,TEXAS,1,1,1,0,0.0,0,0,7,0,0,1,5,500.0,0,0,311,0,0,61.9,76.6,69.0,,,80.7,,59.8,7,0,0,0,2,3,0,0,0,1,0,7,5,5.0,7.0,0.0,0
Aaron Bedgood,97079,WR,COAST CAR,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,141,0,1,62.5,58.4,63.8,,,,59.1,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Anthony Gould,97078,WR,OREGON ST,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,265,0,0,72.2,66.3,76.4,,,67.9,57.5,59.4,-4,0,69,2,19,17,0,0,4,3,0,-4,0,0.0,-4.0,3.63,0
Je'Quan Burton,87729,WR,FAU,2,1,0,0,0.0,0,0,2,1,0,0,12,0.0,0,0,165,0,0,67.8,67.6,81.1,,,68.2,57.5,59.1,2,0,151,7,60,39,0,0,13,8,0,2,12,12.0,2.0,2.52,0
Malik Cooper,144384,WR,TEMPLE,1,1,0,0,0.0,0,0,6,2,0,0,3,0.0,0,1,306,0,0,62.5,41.9,71.7,,,38.9,62.6,59.7,6,0,0,0,10,4,0,0,2,1,0,6,3,3.0,6.0,0.0,0
Isaiah Hamilton,84401,WR,S JOSE ST,1,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,285,0,0,68.9,56.3,72.6,,,53.1,63.4,59.7,11,0,0,0,12,5,0,0,1,1,0,11,1,1.0,11.0,0.0,0
Jimmy Horn Jr.,144483,WR,USF,1,1,1,0,0.0,0,0,12,1,1,1,10,666.7,1,1,327,0,0,66.4,55.9,75.6,,,52.9,63.5,60.9,12,0,10,2,22,8,0,0,5,3,0,12,10,10.0,12.0,0.45,0
Andrew Stokes,144499,P,USF,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,327,0,0,,60.0,70.3,,,,,60.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Kyron Drones,144506,QB,BAYLOR,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,118,0,0,65.1,81.7,73.3,79.1,,,63.7,60.0,9,0,0,0,0,17,9,1,0,0,1,9,0,0.0,9.0,,0
Jacob Copeland,84176,WR,MARYLAND,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,215,0,0,64.3,52.6,76.0,,,54.0,57.5,59.2,-1,0,6,1,16,14,0,0,1,2,0,-1,1,1.0,-1.0,0.38,0
Mario Williams,144620,WR,USC,1,1,1,0,0.0,0,0,10,0,0,1,2,66.7,1,1,326,0,0,65.3,60.7,74.9,,,58.8,63.0,59.5,10,0,43,2,23,13,0,0,3,3,0,10,2,2.0,10.0,1.87,0
Gunnar Gundy,144649,QB,OKLA STATE,1,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,262,0,0,,60.0,66.6,,,,,60.0,5,0,0,0,0,3,0,0,0,1,0,5,0,0.0,5.0,,1
Zach Vigil,163361,HB,NEW MEXICO,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,241,1,1,11.1,39.0,66.8,,,60.0,49.9,,2,0,0,0,1,1,0,0,0,1,0,2,2,2.0,2.0,0.0,0
Xavier Worthy,144718,WR,TEXAS,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,311,0,0,72.7,57.0,76.6,,,57.0,,60.2,7,0,24,2,24,8,0,0,7,3,0,7,1,1.0,7.0,1.0,0
Arland Bruce IV,144849,WR,IOWA,1,1,0,0,0.0,0,0,11,0,1,0,1,16.7,1,1,192,0,0,75.6,75.9,78.0,,,74.4,63.2,60.2,11,0,68,5,26,26,0,0,8,6,0,11,1,1.0,11.0,2.62,0
C'Bo Flemister,83730,HB,PITTSBURGH,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,268,1,0,11.1,40.6,63.5,,,,50.4,,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0,0.0,,1
Isaiah Phillips,83695,HB,LA MONROE,1,1,1,0,0.0,0,0,3,0,0,1,1,100.0,0,0,209,0,0,64.8,57.0,65.2,,,,58.2,,3,0,0,0,0,1,0,0,0,1,0,3,1,1.0,3.0,,1
Andrew Clair,57167,HB,NWESTERN,1,1,2,0,0.0,0,0,6,1,0,2,12,2.4e3,0,0,256,0,0,61.9,56.6,70.0,,,54.3,,60.0,6,0,0,0,5,1,0,0,1,1,0,6,12,12.0,6.0,0.0,0
Athan Kaliakmanis,144971,QB,MINNESOTA,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,225,0,0,63.7,74.2,68.6,72.6,,,60.0,60.0,-2,0,0,0,0,5,0,0,0,1,0,-2,0,0.0,-2.0,,0
Gabe Ervin Jr.,144996,HB,NEBRASKA,1,1,0,0,0.0,0,0,-1,1,0,0,0,0.0,0,0,238,0,1,62.5,45.6,68.4,,72.6,28.1,59.6,60.0,-1,0,0,0,1,2,0,0,1,1,0,-1,0,0.0,-1.0,0.0,0
Grayson James,145214,QB,FIU,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,166,0,1,69.2,84.9,75.5,85.8,,,59.9,60.0,0,0,0,0,0,12,0,0,0,1,0,0,0,0.0,0.0,,0
Cade Cunningham,145264,QB,MARSHALL,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,214,0,0,62.5,60.1,67.4,,,,60.0,60.0,-5,0,0,0,0,4,0,0,0,1,0,-5,0,0.0,-5.0,,0
Dylan Hopkins,83571,QB,UAB,1,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,1,321,0,1,68.4,79.9,74.5,74.4,,,70.7,60.0,4,0,0,0,0,15,0,0,0,1,1,4,0,0.0,4.0,,0
Gunnar Watson,83570,QB,TROY,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,318,1,0,38.6,72.8,77.6,73.2,,,57.0,60.0,1,0,0,0,0,27,1,1,0,0,0,1,2,2.0,1.0,,0
Tyrin Smith,145487,WR,UTEP,2,1,0,0,0.0,0,0,14,4,3,0,1,18.8,1,1,330,0,0,69.9,61.3,80.9,,,60.3,63.1,60.8,14,0,198,15,96,36,0,0,27,16,0,14,1,1.0,14.0,2.06,1
Henry Rutledge,145571,HB,CHARLOTTE,1,1,0,0,0.0,0,0,11,0,0,0,3,0.0,1,1,136,0,0,66.2,67.2,68.5,,70.0,57.0,63.3,,11,0,0,0,5,1,0,0,0,1,0,11,3,3.0,11.0,0.0,1
Jack Plummer,83543,QB,CAL,1,0,2,0,0.0,0,0,0,0,0,0,,100.0,1,1,130,0,0,68.9,56.6,76.6,53.8,,,64.3,60.0,11,0,0,0,0,26,11,1,0,0,0,11,17,17.0,11.0,,0
Tyler Shough,83537,QB,TEXAS TECH,1,1,1,1,100.0,17,0,17,0,0,1,9,900.0,1,1,315,0,1,66.7,84.3,72.4,82.2,,,63.0,60.0,17,0,0,0,0,7,0,0,0,1,0,17,9,9.0,17.0,,0
Kyle Vantrease,55029,QB,GA SOUTHRN,1,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,1,174,0,0,69.9,66.6,76.8,65.2,,,62.7,60.0,4,0,0,0,0,21,0,0,0,1,0,4,0,0.0,4.0,,1
Will Choloh,82509,DI,TROY,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,318,0,0,62.5,58.1,63.6,,,,59.9,,1,0,0,0,0,1,0,0,0,1,0,1,1,1.0,1.0,,0
Joe Milton III,82151,QB,TENNESSEE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,307,0,0,65.8,63.5,73.0,58.6,,,64.1,60.0,21,0,0,0,0,11,21,1,0,0,0,21,2,2.0,21.0,,0
Ben Wooldridge,82115,QB,LA LAFAYET,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,207,0,0,65.8,62.4,72.8,65.8,,,56.3,60.0,1,0,0,0,0,11,1,1,0,0,0,1,1,1.0,1.0,,0
Matthew Geeting,146199,QB,UNLV,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,325,0,0,62.5,60.0,63.6,,,,60.0,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,0
NyNy Davis,146223,WR,UTAH ST,2,1,0,0,0.0,0,0,6,1,0,0,0,0.0,0,0,329,0,0,65.3,53.2,77.8,,,53.0,58.9,59.8,6,0,7,2,17,35,0,0,5,3,0,6,0,0.0,6.0,0.41,0
Anthony Simpson,146244,WR,ARIZONA,1,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,109,0,0,64.8,52.8,70.2,,,57.2,57.5,60.4,-3,0,0,0,2,6,0,0,0,1,0,-3,1,1.0,-3.0,0.0,0
Kai Millner,146286,QB,CAL,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,130,0,0,62.5,60.7,68.6,,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
Charlie Offerdahl,146314,HB,COLORADO,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,143,0,1,62.5,65.9,70.2,,,56.3,62.1,60.0,6,0,0,0,6,2,0,0,0,1,0,6,2,2.0,6.0,0.0,0
Layne Hatcher,82068,QB,TEXAS ST,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,314,1,0,42.6,47.5,77.6,48.4,,,52.9,60.0,1,1,0,0,0,20,1,1,0,0,0,1,7,7.0,1.0,,0
Monte Pottebaum,81252,FB,IOWA,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,192,1,0,10.6,36.4,78.2,,67.7,28.1,58.4,42.7,3,0,3,1,8,25,0,0,2,2,0,3,1,1.0,3.0,0.38,0
Tar'Varish Dawson Jr.,146659,WR,AUBURN,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,0,115,0,1,64.3,61.5,74.0,,,63.7,57.9,60.0,6,0,8,1,8,16,0,0,2,2,0,6,2,2.0,6.0,1.0,0
JJ Henry,146817,WR,OLE MISS,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,226,0,0,61.0,57.8,74.4,,,60.9,,45.4,-1,0,11,1,15,15,0,0,2,2,0,-1,2,2.0,-1.0,0.73,0
Dominic Lovett,146872,WR,MISSOURI,1,1,2,1,100.0,18,0,18,0,2,2,15,857.1,1,1,229,0,1,67.4,73.4,78.7,,,68.3,67.4,55.3,18,0,72,6,23,11,0,0,8,7,0,18,15,15.0,18.0,3.13,0
Devin Ravenel,78883,WR,JAMES MAD,1,1,1,0,0.0,0,0,-4,1,0,1,5,166.7,0,0,197,0,0,65.3,66.2,77.9,,,67.0,58.6,61.9,-4,0,15,2,15,12,0,0,4,3,0,-4,5,5.0,-4.0,1.0,0
Derius Davis,78196,WR,TCU,1,1,0,1,100.0,27,0,27,0,0,0,0,0.0,1,1,305,0,0,71.0,72.0,71.2,,,68.9,63.0,55.3,27,0,25,2,5,6,0,0,2,3,1,27,0,0.0,27.0,5.0,0
Amari Daniels,146991,HB,TEXAS A&M,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,312,0,0,62.5,58.0,69.5,,,55.9,59.6,,1,0,0,0,7,1,0,0,0,1,0,1,1,1.0,1.0,0.0,1
Jared Brown,147081,WR,COAST CAR,1,1,1,0,0.0,0,0,11,2,2,1,3,300.0,1,1,141,0,1,65.3,60.5,75.6,,,58.6,63.2,58.1,11,0,29,2,15,28,0,0,4,3,0,11,3,3.0,11.0,1.93,0
Malik Knowles,78141,WR,KANSAS ST,1,1,0,1,100.0,75,0,75,0,0,0,7,0.0,1,1,199,0,1,66.0,65.7,77.8,,,59.7,69.4,62.2,75,0,14,3,20,28,0,0,3,4,1,75,7,7.0,75.0,0.7,0
Jaylon Robinson,78085,WR,OLE MISS,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,226,0,1,64.3,55.0,74.8,,,55.1,57.9,59.6,5,0,8,1,15,21,0,0,4,2,0,5,1,1.0,5.0,0.53,0
Malachi Carter,77993,WR,GA TECH,1,1,0,0,0.0,0,0,-4,0,2,0,0,0.0,0,0,176,0,0,65.3,55.7,77.9,,,56.6,57.5,61.3,-4,0,24,2,28,15,0,0,4,3,0,-4,0,0.0,-4.0,0.86,0
Cooper Lutz,77979,HB,VANDERBILT,1,1,1,0,0.0,0,0,7,0,0,1,9,900.0,0,1,333,0,0,62.5,66.2,63.8,,,,62.7,,7,0,0,0,0,1,0,0,0,1,1,7,9,9.0,7.0,,1
Jay Woolfolk,151104,QB,VIRGINIA,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,335,0,0,62.5,54.6,65.5,,,,57.5,60.0,1,0,0,0,0,2,0,0,0,1,0,1,1,1.0,1.0,,1
Jalen Johnson,154714,HB,AIR FORCE,1,1,1,1,100.0,80,0,80,0,0,1,50,5.0e3,1,1,101,0,0,62.5,60.0,66.0,,,,60.0,60.0,80,0,0,0,0,2,0,0,0,1,1,80,50,50.0,80.0,,0
Lucas Barisas,155283,HB,TULANE,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,319,0,0,62.5,57.1,63.8,,,,58.2,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,1
Jordin Parker,155992,WR,NEW MEX ST,2,1,0,0,0.0,0,0,1,3,0,0,0,0.0,0,0,242,0,1,68.0,60.5,74.9,,,61.7,57.9,55.5,1,0,59,4,27,10,0,0,9,5,0,1,0,0.0,1.0,2.19,0
Cade Klubnik,156253,QB,CLEMSON,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,1,140,0,0,65.7,84.5,70.1,81.5,,,63.1,60.0,4,0,0,0,0,4,0,0,0,1,0,4,3,3.0,4.0,,1
