player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Jordan,6176,ED,NO,6,5,0,20,0,,,7.4,,,0,0,,64.9,0,,0.0,0,0,0.0,0,4,80.0,54,0,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,66.7,0,,,0,0,0.0,0,1,20.0,106,3,0,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,3,6,0,3,0,,,11.5,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,26,1,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,64.6,0,,50.0,2,0,0.0,0,2,33.3,52,1,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,2,44,0,20,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,55.0,0,10,,0,0,108.3,1,10,22.7,10,0,0,1,0,10,4,1.1,10.0,0,0,4.0,100.0,86.7,3.1,3.1,0,0,0.0,51.6,0,21,0.0,0,0,102.6,8,26,59.1,30,1,6,8,0,69,37,2.8,8.6
Josh Bynes,6503,LB,BLT,6,110,0,3,0,-3.0,100.0,62.5,24.0,24.0,0,1,100.0,75.4,0,4,0.0,0,1,83.3,1,25,22.7,40,1,3,1,0,4,7,0.2,4.0,0,1,5.2,55.6,91.8,13.0,7.2,0,0,0.0,62.4,1,19,16.7,1,0,72.2,5,67,60.9,73,2,4,9,1,57,32,0.9,11.4
Stephon Gilmore,7016,CB,IND,6,222,0,14,0,18.4,44.4,100.0,9.3,4.1,0,1,11.1,75.1,1,53,0.0,0,1,51.6,4,43,19.4,43,1,2,9,0,118,47,3.2,29.5,0,0,7.2,68.0,100.0,9.4,6.4,0,3,12.0,67.2,0,18,5.6,1,1,82.4,17,164,73.9,164,2,17,25,0,142,62,0.9,8.4
Melvin Ingram III,7024,ED,MIA,6,33,0,17,0,3.0,100.0,7.8,4.0,4.0,0,0,0.0,44.6,0,18,100.0,1,0,118.8,1,5,15.2,64,1,0,1,0,18,15,4.5,18.0,0,0,2.4,100.0,34.8,4.4,4.4,0,0,0.0,36.2,0,19,33.3,1,0,102.5,5,23,69.7,66,3,2,5,0,43,31,2.0,8.6
Chandler Jones,7027,ED,LV,5,16,0,23,1,,,4.0,,,0,0,,77.8,0,,50.0,1,0,0.0,0,3,18.8,75,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,12.8,5.5,5.5,0,1,50.0,63.6,0,11,0.0,0,0,97.9,2,12,75.0,94,0,1,2,0,15,5,1.4,7.5
Bobby Wagner,7050,LB,LA,6,160,0,26,0,5.0,100.0,63.2,10.0,10.0,0,0,0.0,44.7,0,8,33.3,1,0,100.0,1,12,7.5,19,0,2,1,0,8,3,0.8,8.0,0,2,-0.7,83.3,75.8,22.2,18.5,0,1,16.7,74.5,0,49,0.0,0,1,111.8,5,113,70.6,149,5,6,6,0,65,76,0.6,13.0
Lavonte David,7060,LB,TB,6,235,0,30,0,6.3,66.7,95.8,21.0,14.0,0,0,0.0,71.6,0,8,0.0,0,0,72.9,2,46,19.6,48,1,1,3,0,11,4,0.3,5.5,0,4,6.0,89.5,92.3,8.6,7.7,0,2,10.5,76.1,0,36,0.0,0,2,116.0,17,155,66.0,168,7,15,19,1,145,54,1.0,8.5
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,46.2,100.0,10.7,4.9,0,3,23.1,58.5,0,40,0.0,0,2,96.6,6,69,29.2,69,0,3,13,1,95,32,1.5,15.8,0,1,12.1,75.0,100.0,15.4,11.6,0,0,0.0,65.2,1,36,30.8,4,0,73.3,9,141,59.7,141,0,8,12,0,125,36,0.9,13.9
Demario Davis,7079,LB,NO,6,204,0,20,1,,,65.2,,,0,1,,81.1,0,,0.0,0,1,0.0,0,43,21.1,66,3,0,0,0,0,0,0.0,,0,3,3.3,68.8,99.3,12.0,8.3,0,2,12.5,70.2,0,23,21.4,3,1,83.6,11,138,67.6,139,6,8,16,0,93,64,0.7,8.5
Rodney McLeod,7271,S,IND,6,161,0,14,0,3.0,100.0,100.0,27.0,27.0,0,0,0.0,55.8,0,3,33.3,1,0,79.2,1,32,19.9,32,1,2,1,0,3,0,0.1,3.0,0,1,1.3,83.3,95.9,11.4,9.5,0,1,8.3,77.6,1,22,7.7,1,1,61.8,10,116,72.0,121,5,11,12,0,86,86,0.8,8.6
Tashaun Gipson Sr.,7288,S,SF,6,229,0,28,0,8.2,40.0,100.0,20.0,8.0,2,0,0.0,70.7,0,37,0.0,0,0,67.9,2,41,17.9,41,0,4,5,0,39,22,1.0,19.5,0,0,,,99.4,,,0,0,,72.0,1,,0.0,0,0,0.0,0,161,70.3,162,2,7,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,5,205,0,18,0,31.0,0.0,100.0,,15.0,0,1,100.0,70.0,0,,0.0,0,1,39.6,0,19,9.3,19,0,2,1,0,0,0,0.0,,0,0,9.8,76.9,99.1,10.7,8.2,0,1,7.7,58.2,2,18,5.9,1,0,60.6,10,113,55.1,114,3,16,13,0,106,37,1.0,10.6
Justin Bethel,7654,CB,MIA,1,11,0,17,0,1.5,0.0,100.0,,3.5,0,0,0.0,63.5,0,,,0,0,39.6,0,9,81.8,9,0,0,2,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,
Darius Slay,7817,CB,PHI,6,219,0,24,1,11.9,33.3,100.0,20.0,6.7,1,2,22.2,78.2,1,22,0.0,0,2,46.8,3,64,29.2,64,0,1,9,1,42,4,0.7,14.0,0,1,13.2,50.0,100.0,12.8,6.4,2,0,0.0,67.9,1,29,8.3,1,0,49.0,10,132,60.3,132,2,10,20,0,125,52,1.0,12.5
Jon Bostic,7831,LB,WAS,2,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,43.5,0,24,,0,0,118.8,1,3,100.0,3,0,0,1,0,24,26,8.0,24.0
Tyrann Mathieu,7850,S,NO,6,225,0,20,0,1.3,33.3,98.5,61.0,20.3,0,0,0.0,59.9,0,10,33.3,2,0,43.8,1,65,28.9,66,0,4,3,0,10,7,0.2,10.0,0,3,2.7,83.3,98.6,26.2,21.8,0,0,0.0,70.1,0,10,7.7,1,0,82.6,5,137,60.9,139,3,9,6,0,23,23,0.2,4.6
John Jenkins,7863,DI,MIA,5,1,0,17,0,,,6.7,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,4,114,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,12.3,15,0,0,1,0,17,1,1.3,17.0,0,1,12.4,40.0,100.0,36.5,14.6,0,1,20.0,59.8,0,16,0.0,0,1,57.9,2,79,69.3,79,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,5,192,0,23,0,,,96.2,,,0,1,,69.2,1,,16.7,1,1,0.0,0,76,39.6,79,0,5,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,30.3,30.3,0,0,0.0,54.9,0,55,0.0,0,0,118.8,3,96,50.0,96,2,5,3,0,73,19,0.8,24.3
William Gholston,7908,DI,TB,6,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,51,0,1,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BLT,1,1,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,4,170,0,4,0,1.5,50.0,97.6,31.0,15.5,0,1,50.0,62.6,0,3,0.0,0,0,56.3,1,40,23.5,41,1,1,2,0,3,5,0.1,3.0,0,1,7.0,100.0,99.0,46.0,46.0,0,0,0.0,71.1,3,10,0.0,0,0,60.4,2,95,55.9,96,1,3,2,0,16,2,0.2,8.0
Nick Williams,8006,DI,NYG,6,1,0,21,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,3,21,0,21,1,4.0,100.0,44.4,8.0,8.0,0,0,0.0,53.4,0,6,0.0,0,0,91.7,1,8,38.1,18,0,1,1,0,6,2,0.8,6.0,0,0,2.0,100.0,72.7,8.0,8.0,0,0,0.0,75.0,0,4,0.0,0,0,83.3,1,8,38.1,11,1,1,1,0,4,2,0.5,4.0
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,6,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,6,100.0,6,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,3,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-6.0,100.0,4.9,2.0,2.0,0,0,0.0,45.4,0,21,,0,0,118.8,1,2,100.0,41,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,6,17,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,,0,0,12.0,100.0,11.5,10.0,10.0,0,0,0.0,62.1,0,19,0.0,0,0,118.8,1,10,58.8,87,4,1,1,0,19,7,1.9,19.0
Anthony Barr,8644,LB,DAL,6,141,0,9,0,4.0,0.0,73.7,,14.0,0,0,0.0,63.9,0,,0.0,0,0,39.6,0,28,19.9,38,0,1,2,0,0,0,0.0,,0,2,3.8,90.9,90.7,10.2,9.3,0,0,0.0,58.1,0,12,7.7,1,0,89.4,10,107,75.9,118,6,10,11,0,60,32,0.6,6.0
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,0,0.0,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,6,226,0,22,1,2.6,40.0,75.0,19.5,7.8,0,2,40.0,90.9,0,2,0.0,0,2,47.9,2,42,18.6,56,0,2,5,0,3,11,0.1,1.5,0,6,6.0,85.7,100.0,7.9,6.8,0,0,0.0,49.0,0,30,11.1,3,0,105.0,18,149,65.9,149,5,18,21,0,193,89,1.3,10.7
Bradley Roby,8666,CB,NO,6,203,0,20,1,13.2,31.3,96.5,10.6,3.3,0,1,6.3,47.8,0,60,25.0,1,1,80.5,5,55,27.1,57,0,2,16,1,121,71,2.3,24.2,0,2,11.2,52.9,98.4,13.1,6.9,0,1,5.9,53.4,0,26,16.7,2,1,70.7,9,123,60.6,125,2,8,17,0,100,23,0.8,11.1
Demarcus Lawrence,8669,ED,DAL,6,5,0,9,0,,,2.2,,,0,0,,60.9,0,,66.7,2,0,0.0,0,1,20.0,45,2,1,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,60.0,120,3,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,6,58,0,27,0,,,31.0,,,0,1,,82.8,0,,0.0,0,1,0.0,0,13,22.4,42,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,48.3,27.0,27.0,0,0,0.0,68.4,0,6,0.0,0,0,91.7,1,28,48.3,58,1,3,1,0,6,8,0.2,6.0
Lamarcus Joyner,8676,S,NYJ,6,234,0,22,0,4.0,100.0,91.1,15.0,15.0,0,0,0.0,67.0,0,5,0.0,0,0,121.5,3,51,21.8,56,0,4,3,1,11,2,0.2,3.7,0,3,27.3,50.0,99.3,47.3,23.7,0,2,33.3,42.4,1,55,10.0,1,2,95.8,3,148,63.2,149,0,6,6,1,91,15,0.6,30.3
Christian Kirksey,8706,LB,HST,5,188,0,13,2,13.5,100.0,72.5,17.0,17.0,0,0,0.0,56.6,0,22,0.0,0,0,158.3,2,37,19.7,51,0,2,2,2,36,14,1.1,18.0,0,5,5.8,55.0,95.5,11.1,6.1,0,0,0.0,57.5,1,24,9.1,1,0,47.3,11,127,67.6,133,3,5,20,0,97,62,0.8,8.8
Justin Ellis,8742,DI,NYG,6,1,0,21,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,ARZ,5,6,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,1,5.0,100.0,20.7,6.0,6.0,0,0,0.0,45.3,0,13,33.3,1,0,118.8,1,6,100.0,29,1,1,1,0,13,8,2.2,13.0
Terrance Mitchell,8888,CB,TEN,3,104,0,31,0,14.3,57.1,100.0,5.3,3.0,0,0,0.0,41.6,0,48,0.0,0,0,101.8,4,22,21.2,22,0,5,7,0,95,7,4.5,23.8,0,1,7.0,33.3,100.0,22.5,7.5,0,1,16.7,74.0,0,20,0.0,0,1,44.4,2,50,48.1,50,1,3,6,0,21,7,0.5,10.5
Denico Autry,8982,ED,TEN,5,5,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,0,1,0,0,0,0,,,0,0,14.0,100.0,5.7,5.0,5.0,0,0,0.0,49.2,0,20,100.0,1,0,118.8,1,5,100.0,87,3,0,1,0,20,6,4.0,20.0
Shaquil Barrett,9000,ED,TB,6,28,0,30,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.6,40,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,17.8,6.0,6.0,0,0,0.0,45.6,0,8,33.3,1,0,95.8,4,24,85.7,135,2,2,4,0,28,34,1.2,7.0
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,6,175,0,19,1,7.2,60.0,98.9,14.3,8.6,0,1,10.0,66.5,0,25,0.0,0,1,71.3,6,89,50.9,90,5,6,10,0,46,19,0.5,7.7,0,3,7.2,44.4,98.8,20.0,8.9,0,1,11.1,70.6,0,21,0.0,0,1,58.6,4,80,45.7,81,3,6,9,0,42,13,0.5,10.5
Daniel Sorensen,9253,S,NO,2,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Joe Thomas,9272,LB,CHI,3,24,0,6,0,1.0,100.0,90.0,8.0,8.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,9,37.5,10,0,1,1,0,6,5,0.8,6.0,0,0,-3.0,100.0,88.2,14.0,14.0,0,0,0.0,75.6,0,4,0.0,0,0,83.3,1,15,62.5,17,1,1,1,0,4,7,0.3,4.0
Mike Pennel,9316,DI,CHI,6,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,6,209,0,10,0,5.0,66.7,94.1,10.8,7.2,0,0,0.0,49.2,0,19,20.0,1,0,81.9,4,48,23.0,51,0,4,6,0,35,20,0.8,8.8,0,1,3.4,71.4,94.1,10.6,7.6,0,2,14.3,70.9,0,16,10.0,1,2,83.3,10,112,53.6,119,3,8,14,0,73,39,0.7,7.3
Dante Fowler Jr.,9436,ED,DAL,6,6,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,7.9,,,0,0,,72.4,0,,50.0,1,0,0.0,0,6,100.0,76,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,5,199,0,3,0,12.5,45.5,100.0,12.2,5.5,0,1,9.1,51.0,0,33,0.0,0,0,72.5,5,67,33.7,67,1,2,11,0,86,49,1.4,17.2,0,0,14.5,66.7,100.0,11.6,7.8,0,2,16.7,59.4,1,48,0.0,0,0,90.6,8,97,48.7,97,2,5,12,1,115,21,1.2,14.4
Bud Dupree,9455,ED,TEN,3,3,0,31,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,-2.0,100.0,12.0,3.0,3.0,0,0,0.0,60.6,0,6,,0,0,91.7,1,3,100.0,25,1,0,1,0,6,8,2.0,6.0
Shaq Thompson,9458,LB,CAR,6,194,0,5,0,-0.8,75.0,67.4,8.0,6.0,0,0,0.0,56.1,0,24,0.0,0,0,101.0,3,29,14.9,43,1,1,4,0,35,41,1.5,11.7,0,3,5.0,73.7,90.8,9.1,6.7,0,2,10.5,54.5,0,32,23.5,4,2,97.7,14,138,71.1,152,5,10,19,0,156,105,1.2,11.1
Mario Edwards Jr.,9468,ED,TEN,2,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,28,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,6,12,0,12,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,36,0,0,0,0,0,0,0.0,,0,0,,,10.2,,,0,0,,76.4,0,,0.0,0,0,0.0,0,9,75.0,88,4,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,6,241,0,18,0,1.5,50.0,81.5,18.0,9.0,0,0,0.0,47.8,0,16,0.0,0,0,77.1,1,22,9.1,27,0,1,2,0,16,10,0.9,16.0,0,3,9.8,53.8,95.7,17.9,9.6,0,2,15.4,43.9,0,32,16.7,2,2,82.9,7,132,54.8,138,1,7,13,0,112,25,0.9,16.0
Eric Rowe,9480,S,MIA,5,86,0,17,1,11.8,90.0,98.2,5.6,5.0,0,0,0.0,39.0,0,79,0.0,0,0,118.8,9,56,65.1,57,3,8,10,0,145,63,2.9,16.1,0,1,3.0,100.0,100.0,3.8,3.8,0,0,0.0,38.9,0,12,20.0,1,0,104.2,6,23,26.7,23,0,3,6,0,54,36,2.3,9.0
Denzel Perryman,9481,LB,LV,3,49,0,23,1,-1.0,100.0,87.0,9.0,9.0,0,0,0.0,60.3,0,8,50.0,1,0,125.0,2,20,40.8,23,1,0,2,1,9,11,0.5,4.5,0,0,2.2,100.0,96.3,5.2,5.2,0,0,0.0,66.8,0,25,20.0,1,0,95.0,5,26,53.1,27,3,4,5,0,34,23,1.3,6.8
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.3,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.3,4,43,25.0,43,0,4,6,0,34,2,0.9,8.5,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,58.0,0,,66.7,2,0,0.0,0,1,100.0,48,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,6,14,0,1,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,36,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,12.9,6.0,6.0,0,0,0.0,29.3,0,20,50.0,1,0,118.8,2,12,85.7,93,0,0,2,0,38,30,3.2,19.0
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
