player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Njoku,11784,TE,CLV,6,0,8,65.3,100.0,90,54.2,90,63.6,0,99.4,166,167,64.8,100.0,57,34.3,57
Sam Mustipher,13026,C,CHI,6,0,6,68.7,100.0,55,33.1,55,68.3,0,100.0,166,166,71.9,100.0,97,58.4,97
Braxton Jones,60092,T,CHI,6,0,6,86.7,100.0,55,33.1,55,73.0,0,100.0,166,166,59.7,100.0,97,58.4,97
Larry Borom,59879,T,CHI,6,0,6,52.7,100.0,55,33.1,55,62.5,0,100.0,166,166,68.4,100.0,97,58.4,97
Marcus Mariota,9435,QB,ATL,6,0,2,60.0,81.7,49,29.5,60,60.0,0,85.6,166,194,60.0,94.3,115,69.3,122
Elijah Wilkinson,46238,G,ATL,5,0,2,48.6,100.0,56,33.9,56,64.6,1,100.0,165,165,75.8,100.0,100,60.6,100
Cam Robinson,11789,T,JAX,6,0,15,54.2,100.0,65,39.4,65,66.4,1,100.0,165,165,72.2,100.0,80,48.5,80
Brandon Scherff,9438,G,JAX,6,0,15,59.8,100.0,65,39.4,65,58.2,0,100.0,165,165,59.0,100.0,80,48.5,80
Aaron Banks,59983,G,SF,6,0,28,43.7,100.0,58,36.5,58,55.6,0,100.0,159,159,67.2,100.0,80,50.3,80
A.J. Brown,48327,WR,PHI,6,0,24,59.9,100.0,33,20.9,33,57.7,1,100.0,158,158,68.3,100.0,100,63.3,100
Mike McGlinchey,46275,T,SF,6,0,28,77.6,100.0,57,36.1,57,75.0,0,100.0,158,158,62.4,100.0,82,51.9,82
Royce Newman,41746,G,GB,6,0,12,57.1,100.0,50,32.1,50,62.9,1,100.0,156,156,64.1,100.0,97,62.2,97
Josh Myers,59992,C,GB,6,0,12,61.3,100.0,50,32.3,50,60.0,0,100.0,155,155,56.9,100.0,97,62.6,97
Parker Hesse,48369,TE,ATL,6,0,2,49.8,100.0,50,32.5,50,63.8,1,100.0,154,154,70.5,100.0,93,60.4,93
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,59.5,100.0,80,52.3,80,53.7,0,99.4,153,154,50.1,100.0,57,37.3,57
Evan Neal,99063,T,NYG,6,0,21,47.6,100.0,75,49.0,75,48.0,0,100.0,153,153,50.3,100.0,52,34.0,52
Jalen Hurts,40291,QB,PHI,6,0,24,60.0,84.3,43,28.1,51,60.0,0,72.9,153,210,60.0,86.1,105,68.6,122
Alijah Vera-Tucker,57107,G,NYJ,6,0,22,62.7,100.0,53,35.1,53,74.2,0,100.0,151,151,77.4,100.0,76,50.3,76
Connor McGovern,10778,C,NYJ,6,0,22,60.3,100.0,53,35.1,53,61.4,0,100.0,151,151,65.2,100.0,76,50.3,76
Trevor Lawrence,77632,QB,JAX,6,0,15,60.3,93.8,61,40.4,65,60.4,0,91.5,151,165,60.3,96.3,77,51.0,80
Matt Feiler,9289,G,LAC,6,0,27,48.0,100.0,55,36.4,55,40.7,0,100.0,151,151,46.3,100.0,74,49.0,74
Laken Tomlinson,9461,G,NYJ,6,0,22,48.4,100.0,53,35.1,53,44.2,0,100.0,151,151,43.1,100.0,76,50.3,76
Zion Johnson,99681,G,LAC,6,0,27,53.2,100.0,55,36.4,55,61.4,2,100.0,151,151,64.6,100.0,74,49.0,74
Jon Runyan,36661,G,GB,6,0,12,49.4,100.0,47,31.3,47,49.7,0,100.0,150,150,54.5,100.0,95,63.3,95
Ben Bredeson,27305,G,NYG,6,0,21,60.5,100.0,71,47.3,71,62.2,0,100.0,150,150,63.8,100.0,53,35.3,53
Isaiah Wynn,46048,T,NE,6,1,19,68.9,100.0,79,52.7,79,75.2,2,100.0,150,150,78.4,100.0,52,34.7,52
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,98.0,49,32.9,50,60.0,0,95.5,149,156,60.0,97.9,95,63.8,97
CeeDee Lamb,61570,WR,DAL,6,0,9,59.2,100.0,64,43.0,64,59.3,0,98.7,149,151,60.5,100.0,74,49.7,74
Kelvin Beachum,7229,T,ARZ,6,0,1,57.8,100.0,65,43.6,65,66.6,0,100.0,149,149,75.8,100.0,61,40.9,61
D.J. Humphries,9457,T,ARZ,6,0,1,61.3,100.0,65,43.6,65,55.1,1,100.0,149,149,52.6,100.0,60,40.3,60
Kevin Zeitler,7032,G,BLT,6,0,3,56.6,100.0,100,67.6,100,62.8,1,100.0,148,148,75.8,100.0,27,18.2,27
Spencer Burford,81920,G,SF,6,0,28,47.1,100.0,52,35.1,52,49.2,1,100.0,148,148,45.5,100.0,76,51.4,76
Ben Powers,41482,G,BLT,6,0,3,51.5,100.0,100,67.6,100,50.6,0,100.0,148,148,48.2,100.0,27,18.2,27
Tyler Linderbaum,82291,C,BLT,6,0,3,72.3,100.0,100,68.0,100,70.0,0,100.0,147,147,54.2,100.0,26,17.7,26
Dalton Risner,47008,G,DEN,6,0,10,48.2,100.0,50,34.2,50,53.0,0,100.0,146,146,56.6,100.0,82,56.2,82
Lloyd Cushenberry III,41924,C,DEN,6,1,10,51.0,100.0,50,34.2,50,47.8,3,100.0,146,146,46.5,100.0,82,56.2,82
Cole Kmet,60995,TE,CHI,6,0,6,58.8,100.0,51,34.9,51,55.4,2,100.0,146,146,60.5,100.0,81,55.5,81
Brandon Aiyuk,84109,WR,SF,6,0,28,51.7,100.0,55,37.9,55,57.8,0,99.3,145,146,66.1,100.0,74,51.0,74
Trey Pipkins,91462,T,LAC,6,0,27,64.5,100.0,54,37.2,54,50.5,0,100.0,145,145,43.3,100.0,70,48.3,70
Justin Fields,82118,QB,CHI,6,1,6,60.0,94.5,52,35.9,55,60.0,1,87.3,145,166,60.0,89.7,87,60.0,97
Cameron Fleming,8775,T,DEN,6,0,10,91.3,100.0,49,33.8,49,84.8,0,100.0,145,145,77.0,100.0,82,56.6,82
Christian Kirk,47546,WR,JAX,6,0,15,47.2,100.0,56,38.9,56,43.6,0,98.6,144,146,56.1,100.0,70,48.6,70
Darnell Mooney,48236,WR,CHI,6,0,6,65.8,100.0,48,33.3,48,66.1,0,100.0,144,144,65.4,100.0,86,59.7,86
Braden Smith,46794,T,IND,6,0,14,62.4,100.0,50,35.2,50,66.4,0,100.0,142,142,71.7,100.0,83,58.5,83
Amari Cooper,9437,WR,CLV,6,0,8,58.8,100.0,71,50.0,71,54.2,0,100.0,142,142,64.9,100.0,54,38.0,54
Quenton Nelson,12954,G,IND,6,0,14,66.9,100.0,50,35.2,50,60.6,0,100.0,142,142,57.6,100.0,83,58.5,83
Marquise Brown,61568,WR,ARZ,6,0,1,56.4,100.0,60,42.3,60,37.8,0,100.0,142,142,62.3,100.0,60,42.3,60
Cooper Rush,12324,QB,DAL,5,0,9,60.0,98.4,62,44.3,63,60.0,0,94.6,140,148,60.0,100.0,68,48.6,68
Cordell Volson,30614,G,CIN,6,0,7,47.7,100.0,62,44.6,62,48.6,0,100.0,139,139,61.6,100.0,56,40.3,56
Ted Karras,10855,C,CIN,6,0,7,56.6,100.0,62,44.6,62,58.3,0,100.0,139,139,61.6,100.0,56,40.3,56
La'el Collins,9719,T,CIN,6,0,7,73.6,100.0,62,44.6,62,66.5,0,100.0,139,139,58.3,100.0,56,40.3,56
Alex Cappa,66578,G,CIN,6,0,7,62.9,100.0,62,44.6,62,57.6,0,100.0,139,139,53.1,100.0,56,40.3,56
Elgton Jenkins,46298,T,GB,5,0,12,60.2,100.0,44,31.9,44,81.4,1,100.0,138,138,82.5,100.0,88,63.8,88
Jonah Williams,41651,T,CIN,6,0,7,52.3,100.0,61,44.2,61,46.5,0,100.0,138,138,40.0,100.0,56,40.6,56
Justin Herbert,28237,QB,LAC,6,0,27,60.0,100.0,55,39.9,55,60.0,0,92.0,138,150,60.0,100.0,73,52.9,73
Daniel Jones,39395,QB,NYG,6,0,21,61.6,96.3,77,55.8,80,61.9,0,84.7,138,163,61.1,89.7,52,37.7,58
Will Hernandez,46180,G,ARZ,6,0,1,74.9,100.0,61,44.5,61,66.6,2,100.0,137,137,55.5,100.0,56,40.9,56
Morgan Moses,8701,T,BLT,6,0,3,63.9,100.0,92,67.2,92,63.4,0,100.0,137,137,62.3,100.0,25,18.2,25
Russell Wilson,7077,QB,DEN,6,0,10,60.0,100.0,50,36.5,50,60.0,0,93.8,137,146,60.0,96.3,79,57.7,82
Ezra Cleveland,41973,G,MIN,6,0,18,59.7,100.0,46,33.8,46,73.3,0,100.0,136,136,75.7,100.0,76,55.9,76
Ed Ingram,59819,G,MIN,6,0,18,59.3,100.0,46,33.8,46,73.2,0,100.0,136,136,78.2,100.0,76,55.9,76
Taylor Decker,10650,T,DET,5,0,11,55.8,100.0,85,62.5,85,61.4,0,100.0,136,136,64.6,100.0,43,31.6,43
Penei Sewell,81788,T,DET,5,0,11,72.0,100.0,85,62.5,85,83.5,0,100.0,136,136,92.8,100.0,43,31.6,43
Brian O'Neill,46854,T,MIN,6,0,18,72.0,100.0,46,33.8,46,81.7,0,100.0,136,136,78.6,100.0,76,55.9,76
Garrett Bradbury,46013,C,MIN,6,0,18,61.8,100.0,46,33.8,46,68.8,0,100.0,136,136,71.1,100.0,76,55.9,76
Charles Cross,98401,T,SEA,6,0,29,47.2,100.0,37,27.4,37,56.7,0,100.0,135,135,62.0,100.0,73,54.1,73
Abraham Lucas,60218,T,SEA,6,0,29,70.0,100.0,37,27.4,37,62.9,1,100.0,135,135,54.7,100.0,73,54.1,73
Austin Blythe,10882,C,SEA,6,0,29,53.5,100.0,37,27.4,37,48.3,0,100.0,135,135,55.1,100.0,73,54.1,73
Shaq Mason,9564,G,TB,6,0,30,68.9,100.0,86,63.7,86,60.0,1,100.0,135,135,50.0,100.0,32,23.7,32
Luke Goedeke,77548,G,TB,6,0,30,50.7,100.0,86,63.7,86,51.5,0,100.0,135,135,56.0,100.0,32,23.7,32
Tristan Wirfs,64818,T,TB,6,0,30,74.2,100.0,86,63.7,86,72.9,0,100.0,135,135,64.5,100.0,32,23.7,32
Charles Leno Jr.,8880,T,WAS,6,0,32,64.9,100.0,36,26.7,36,61.4,0,100.0,135,135,61.7,100.0,82,60.7,82
Robert Hainsey,59980,C,TB,6,0,30,66.5,100.0,86,63.7,86,68.9,0,100.0,135,135,61.1,100.0,32,23.7,32
Aaron Brewer,46014,G,TEN,5,0,31,69.3,100.0,55,40.7,55,67.8,2,100.0,135,135,64.3,100.0,66,48.9,66
Christian Darrisaw,77373,T,MIN,6,0,18,49.4,100.0,46,34.1,46,68.5,0,100.0,135,135,82.6,100.0,75,55.6,75
Nicholas Petit-Frere,82003,T,TEN,5,0,31,56.5,100.0,55,40.7,55,64.8,0,100.0,135,135,70.3,100.0,66,48.9,66
Andrew Norwell,9126,G,WAS,6,0,32,62.2,100.0,36,26.9,36,60.2,0,100.0,134,134,59.4,100.0,81,60.4,81
Matt Ryan,4317,QB,IND,6,0,14,60.3,98.0,49,36.6,50,60.4,0,95.7,134,140,60.3,98.8,80,59.7,81
Chukwuma Okorafor,46302,T,PIT,6,0,25,66.0,100.0,41,30.6,41,68.5,0,100.0,134,134,76.4,100.0,64,47.8,64
Mason Cole,45547,C,PIT,6,0,25,52.7,100.0,41,30.6,41,65.7,0,100.0,134,134,79.4,100.0,64,47.8,64
Dan Moore Jr.,60120,T,PIT,6,0,25,54.5,100.0,41,30.6,41,54.1,0,100.0,134,134,59.0,100.0,64,47.8,64
Kevin Dotson,46735,G,PIT,6,0,25,47.7,100.0,41,30.6,41,59.1,2,100.0,134,134,71.7,100.0,64,47.8,64
Drake London,86519,WR,ATL,6,0,2,71.3,100.0,41,30.6,41,55.6,0,100.0,134,134,57.5,100.0,89,66.4,89
James Daniels,45576,G,PIT,6,0,25,57.5,100.0,41,30.6,41,63.9,0,100.0,134,134,70.1,100.0,64,47.8,64
Matt Pryor,46647,T,IND,6,0,14,63.0,100.0,49,36.8,49,55.6,1,100.0,133,133,57.6,100.0,76,57.1,76
DeVante Parker,9447,WR,NE,6,0,19,80.9,100.0,68,51.1,68,70.7,0,100.0,133,133,59.7,100.0,55,41.4,55
Joe Thuney,10712,G,KC,6,0,16,49.7,100.0,41,31.1,41,68.2,0,100.0,132,132,72.7,100.0,81,61.4,81
Jordan Mailata,66916,T,PHI,5,0,24,41.8,100.0,38,28.8,38,65.7,0,100.0,132,132,83.0,100.0,71,53.8,71
Creed Humphrey,59996,C,KC,6,0,16,57.2,100.0,41,31.1,41,84.7,0,100.0,132,132,85.3,100.0,81,61.4,81
Daniel Bellinger,84041,TE,NYG,6,0,21,60.0,100.0,70,53.0,70,63.9,1,100.0,132,132,69.2,100.0,44,33.3,44
Hunter Henry,10669,TE,NE,6,0,19,52.1,100.0,65,49.6,65,52.4,0,100.0,131,131,58.2,100.0,47,35.9,47
Noah Brown,11993,WR,DAL,6,0,9,58.0,100.0,55,42.0,55,49.2,0,100.0,131,131,56.1,100.0,65,49.6,65
Jared Goff,10635,QB,DET,5,0,11,60.0,100.0,85,64.9,85,60.0,0,96.3,131,136,60.0,97.7,42,32.1,43
Kirk Cousins,7102,QB,MIN,6,0,18,60.0,100.0,46,35.7,46,60.0,0,94.9,129,136,60.0,100.0,76,58.9,76
Mike Williams,11762,WR,LAC,6,0,27,64.5,100.0,46,35.7,46,42.9,0,100.0,129,129,54.3,100.0,68,52.7,68
Carson Wentz,10636,QB,WAS,6,0,32,60.0,97.2,35,27.6,36,60.0,0,94.1,127,135,60.0,98.8,81,63.8,82
Andrew Wylie,12333,T,KC,6,0,16,65.4,100.0,39,30.7,39,64.6,0,100.0,127,127,66.0,100.0,78,61.4,78
Patrick Ricard,48862,FB,BLT,6,0,3,90.4,100.0,86,67.7,86,88.9,1,98.4,127,129,51.2,100.0,23,18.1,23
Ben Bartch,84236,G,JAX,5,0,15,53.1,100.0,44,34.6,44,58.7,0,100.0,127,127,62.9,100.0,67,52.8,67
Ryan Kelly,10652,C,IND,6,0,14,52.0,100.0,41,32.3,41,58.3,0,100.0,127,127,58.9,100.0,77,60.6,77
Orlando Brown Jr.,46227,T,KC,6,0,16,59.2,100.0,39,30.7,39,63.3,0,100.0,127,127,69.2,100.0,78,61.4,78
Robert Hunt,46139,G,MIA,6,0,17,59.4,100.0,35,28.0,35,80.1,1,100.0,125,125,78.6,100.0,70,56.0,70
Tom Brady,698,QB,TB,6,0,30,60.0,100.0,86,68.8,86,60.0,0,92.6,125,135,60.0,96.9,31,24.8,32
Courtland Sutton,48164,WR,DEN,6,0,10,49.2,100.0,39,31.2,39,57.5,1,99.2,125,126,76.5,100.0,75,60.0,75
Connor Williams,46216,C,MIA,6,0,17,46.6,100.0,35,28.0,35,69.3,0,100.0,125,125,73.7,100.0,70,56.0,70
Justin Jefferson,61398,WR,MIN,6,0,18,66.5,100.0,41,32.8,41,61.6,0,99.2,125,126,59.3,100.0,74,59.2,74
Liam Eichenberg,41851,G,MIA,6,0,17,38.7,100.0,35,28.0,35,45.6,0,100.0,125,125,46.8,100.0,70,56.0,70
Joe Burrow,28022,QB,CIN,6,0,7,60.0,100.0,62,49.6,62,60.0,0,89.9,125,139,60.0,100.0,56,44.8,56
Ben Jones,7099,C,TEN,5,0,31,71.9,100.0,53,42.7,53,77.7,0,100.0,124,124,77.3,100.0,57,46.0,57
Mark Andrews,47436,TE,BLT,6,0,3,60.9,100.0,93,75.6,93,70.9,0,99.2,123,124,64.0,100.0,18,14.6,18
Kyler Murray,38334,QB,ARZ,6,0,1,60.6,81.5,53,43.1,65,60.6,0,82.6,123,149,60.0,95.1,58,47.2,61
Equanimeous St. Brown,47967,WR,CHI,6,0,6,62.9,100.0,43,35.0,43,82.1,0,97.6,123,126,72.8,100.0,76,61.8,76
Adam Thielen,8288,WR,MIN,6,0,18,52.1,100.0,38,30.9,38,54.7,0,100.0,123,123,69.6,100.0,73,59.3,73
Tyler Conklin,47124,TE,NYJ,6,0,22,46.2,100.0,40,32.8,40,49.5,0,99.2,122,123,58.5,100.0,62,50.8,62
Patrick Mahomes,11765,QB,KC,6,0,16,60.1,100.0,39,32.0,39,60.3,0,96.1,122,127,60.3,97.4,76,62.3,78
Rob Havenstein,9490,T,LA,6,0,26,64.6,100.0,47,38.5,47,62.4,0,100.0,122,122,60.8,100.0,61,50.0,61
Allen Lazard,48135,WR,GB,5,0,12,52.7,100.0,40,33.1,40,47.0,1,100.0,121,121,57.1,100.0,77,63.6,77
Adam Trautman,109795,TE,NO,6,1,20,67.1,100.0,56,46.3,56,70.7,1,100.0,121,121,70.8,100.0,56,46.3,56
Matthew Stafford,4924,QB,LA,6,0,26,60.0,100.0,49,40.8,49,60.0,0,96.0,120,125,60.0,100.0,62,51.7,62
Dion Dawkins,11818,T,BUF,6,0,4,63.4,100.0,56,46.7,56,62.5,0,100.0,120,120,69.4,100.0,42,35.0,42
Terry McLaurin,48229,WR,WAS,6,0,32,61.2,100.0,33,27.5,33,63.8,1,97.6,120,123,58.5,100.0,75,62.5,75
Cooper Kupp,11824,WR,LA,6,0,26,69.0,100.0,48,40.3,48,45.4,0,96.7,119,123,68.9,100.0,62,52.1,62
Brady Christensen,51985,G,CAR,6,0,5,70.2,100.0,55,46.2,55,66.4,1,100.0,119,119,62.3,100.0,55,46.2,55
Taylor Moton,11819,T,CAR,6,0,5,39.9,100.0,55,46.2,55,46.9,0,100.0,119,119,68.5,100.0,55,46.2,55
Michael Pittman Jr.,29049,WR,IND,5,0,14,62.0,100.0,44,37.0,44,65.7,0,100.0,119,119,69.3,100.0,70,58.8,70
Ikem Ekwonu,98286,T,CAR,6,0,5,71.1,100.0,55,46.2,55,66.8,1,100.0,119,119,68.0,100.0,55,46.2,55
Ja'Marr Chase,84270,WR,CIN,6,0,7,58.3,96.7,58,48.7,60,56.9,0,96.7,119,123,57.5,100.0,51,42.9,51
Austin Corbett,46290,G,CAR,6,0,5,68.5,100.0,55,46.2,55,77.8,0,100.0,119,119,73.1,100.0,55,46.2,55
Pat Elflein,11825,C,CAR,6,0,5,47.3,100.0,55,46.2,55,56.3,0,100.0,119,119,59.1,100.0,55,46.2,55
Jack Conklin,10642,T,CLV,4,0,8,61.7,100.0,63,53.4,63,63.1,0,100.0,118,118,65.5,100.0,43,36.4,43
Geoff Swaim,9679,TE,TEN,5,0,31,59.6,100.0,52,44.1,52,56.0,0,100.0,118,118,51.6,100.0,56,47.5,56
Greg Little,46254,T,MIA,6,0,17,56.8,100.0,33,28.0,33,41.5,0,100.0,118,118,45.3,100.0,66,55.9,66
Chris Manhertz,10211,TE,JAX,6,0,15,69.5,100.0,47,39.8,47,64.7,0,100.0,118,118,59.7,100.0,62,52.5,62
Jake Ferguson,61081,TE,DAL,6,0,9,47.1,100.0,55,46.6,55,51.4,0,100.0,118,118,64.5,100.0,53,44.9,53
Lucas Patrick,11435,G,CHI,6,0,6,63.9,100.0,44,37.3,44,61.3,0,100.0,118,118,58.9,100.0,64,54.2,64
Garett Bolles,11775,T,DEN,5,0,10,69.2,100.0,44,37.3,44,76.9,0,100.0,118,118,75.5,100.0,61,51.7,61
Graham Glasgow,10729,G,DEN,5,0,10,57.0,100.0,42,35.9,42,61.2,0,100.0,117,117,68.4,100.0,61,52.1,61
Tyler Higbee,10744,TE,LA,6,0,26,49.3,100.0,47,40.2,47,50.9,0,100.0,117,117,58.7,100.0,56,47.9,56
Andrus Peat,9446,G,NO,5,0,20,52.8,100.0,45,38.5,45,56.7,0,100.0,117,117,58.7,100.0,60,51.3,60
Ryan Bates,28300,G,BUF,6,0,4,55.4,100.0,52,44.8,52,60.9,1,100.0,116,116,65.5,100.0,40,34.5,40
Laremy Tunsil,10647,T,HST,5,0,13,80.9,100.0,60,51.7,60,74.2,0,100.0,116,116,61.7,100.0,52,44.8,52
Zach Ertz,7816,TE,ARZ,6,0,1,55.1,100.0,51,44.0,51,56.5,0,100.0,116,116,65.7,100.0,51,44.0,51
A.J. Cann,9500,G,HST,5,0,13,59.2,100.0,60,51.7,60,61.6,0,100.0,116,116,63.5,100.0,52,44.8,52
Kolton Miller,47013,T,LV,5,0,23,62.0,100.0,74,64.3,74,60.6,0,100.0,115,115,56.9,100.0,23,20.0,23
Jack Stoll,42058,TE,PHI,6,0,24,49.2,100.0,28,24.3,28,60.8,0,100.0,115,115,72.1,100.0,65,56.5,65
Geno Smith,7820,QB,SEA,6,0,29,60.1,86.5,32,27.8,37,60.3,0,85.2,115,135,60.0,97.3,71,61.7,73
Tytus Howard,25472,T,HST,5,0,13,52.4,100.0,60,52.6,60,61.0,0,100.0,114,114,70.1,100.0,50,43.9,50
Jimmy Garoppolo,8697,QB,SF,5,0,28,60.0,97.4,38,33.6,39,60.0,0,93.4,113,121,60.0,98.6,69,61.1,70
Ryan Tannehill,7014,QB,TEN,5,0,31,60.4,100.0,53,46.9,53,60.5,0,91.1,113,124,60.3,98.2,56,49.6,57
Corey Davis,11760,WR,NYJ,6,0,22,61.0,100.0,38,33.6,38,63.0,0,100.0,113,113,49.2,100.0,60,53.1,60
Frank Ragnow,39137,C,DET,4,0,11,56.7,100.0,71,63.4,71,66.6,0,100.0,112,112,68.3,100.0,37,33.0,37
D.J. Moore,48267,WR,CAR,6,0,5,55.0,100.0,52,46.4,52,61.0,0,97.4,112,115,56.5,100.0,54,48.2,54
Dennis Daley,60063,T,TEN,5,0,31,61.8,100.0,44,39.6,44,50.6,0,100.0,111,111,45.5,100.0,55,49.5,55
Romeo Doubs,84329,WR,GB,6,0,12,75.7,100.0,34,30.6,34,65.8,0,99.1,111,112,59.7,100.0,74,66.7,74
Derek Carr,8671,QB,LV,5,0,23,60.0,100.0,74,66.7,74,60.0,0,96.5,111,115,60.0,100.0,23,20.7,23
Dylan Parham,60953,G,LV,5,0,23,83.5,100.0,71,64.0,71,69.9,1,100.0,111,111,66.3,100.0,23,20.7,23
Olamide Zaccheaus,44920,WR,ATL,6,0,2,48.7,100.0,35,31.5,35,50.7,0,100.0,111,111,57.1,100.0,73,65.8,73
David Sills,34579,WR,NYG,6,1,21,62.0,100.0,52,48.1,52,45.8,2,100.0,108,108,60.3,100.0,45,41.7,45
Allen Robinson II,8696,WR,LA,6,0,26,78.1,100.0,43,39.8,43,75.8,0,100.0,108,108,57.9,100.0,56,51.9,56
Rodger Saffold,5558,G,BUF,6,0,4,37.4,100.0,50,46.3,50,38.9,0,100.0,108,108,47.0,100.0,39,36.1,39
Parris Campbell,47940,WR,IND,6,0,14,69.3,100.0,40,37.0,40,52.2,0,100.0,108,108,55.1,100.0,64,59.3,64
Marquez Callaway,42295,WR,NO,6,0,20,63.9,100.0,41,38.0,41,59.3,0,100.0,108,108,57.0,100.0,57,52.8,57
