,,Win,,Cover,,Total Points,,Implied,Implied Score,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet,Win %,Team,Opp
Colts,2021-12-05 13:00:00,-425,4.71,-9.5,17.39,45.0,18.18,77.3,27.3,17.8
Texans,2021-12-05 13:00:00,320,64.00,9.5,19.05,45.0,18.18,22.7,17.8,27.3
Giants,2021-12-05 13:00:00,225,45.00,6.5,18.18,40.0,18.18,29.5,16.8,23.3
Dolphins,2021-12-05 13:00:00,-280,7.14,-6.5,18.18,40.0,18.18,70.5,23.3,16.8
Vikings,2021-12-05 13:00:00,-320,6.25,-7.0,18.18,46.5,17.39,72.7,26.8,19.8
Lions,2021-12-05 13:00:00,250,50.00,7.0,18.18,46.5,19.05,27.3,19.8,26.8
Eagles,2021-12-05 13:00:00,-225,8.89,-5.5,18.18,44.0,18.18,66.4,24.8,19.3
Jets,2021-12-05 13:00:00,185,37.00,5.5,18.18,44.0,18.18,33.6,19.3,24.8
Cardinals,2021-12-05 13:00:00,-320,6.25,-7.5,19.05,42.5,18.18,72.7,25.0,17.5
Bears,2021-12-05 13:00:00,250,50.00,7.5,17.39,42.5,18.18,27.3,17.5,25.0
Chargers,2021-12-05 13:00:00,135,27.00,3.0,17.39,50.0,18.18,41.2,23.5,26.5
Bengals,2021-12-05 13:00:00,-155,12.90,-3.0,19.05,50.0,18.18,58.8,26.5,23.5
Buccaneers,2021-12-05 13:00:00,-525,3.81,-10.5,18.18,50.5,18.18,80.3,30.5,20.0
Falcons,2021-12-05 13:00:00,385,77.00,10.5,18.18,50.5,18.18,19.7,20.0,30.5
Football Team,2021-12-05 16:05:00,110,22.00,2.0,18.18,48.0,18.18,45.7,23.0,25.0
Raiders,2021-12-05 16:05:00,-130,15.38,-2.0,18.18,48.0,18.18,54.3,25.0,23.0
Jaguars,2021-12-05 16:05:00,500,100.00,13.0,18.18,48.0,18.18,16.0,17.5,30.5
Rams,2021-12-05 16:05:00,-720,2.78,-13.0,18.18,48.0,18.18,84.0,30.5,17.5
Ravens,2021-12-05 16:25:00,-180,11.11,-3.5,18.18,44.5,18.18,62.1,24.0,20.5
Steelers,2021-12-05 16:25:00,155,31.00,3.5,18.18,44.5,18.18,37.9,20.5,24.0
49ers,2021-12-05 16:25:00,-155,12.90,-3.0,18.18,44.5,18.18,58.8,23.8,20.8
Seahawks,2021-12-05 16:25:00,135,27.00,3.0,18.18,44.5,18.18,41.2,20.8,23.8
Broncos,2021-12-05 20:20:00,300,60.00,8.0,18.18,46.0,17.39,23.8,19.0,27.0
Chiefs,2021-12-05 20:20:00,-400,5.00,-8.0,18.18,46.0,19.05,76.2,27.0,19.0
Patriots,2021-12-06 20:15:00,130,26.00,3.0,16.67,41.5,18.18,42.0,19.3,22.3
Bills,2021-12-06 20:15:00,-150,13.33,-3.0,20.00,41.5,18.18,58.0,22.3,19.3
