Transaction Date,Post Date,Description,Category,Type,Amount,Memo
07/09/2025,07/11/2025,THE HOME DEPOT #0949,Home,Sale,-64.17,
07/08/2025,07/10/2025,PY *DRIFTWOOD,Groceries,Sale,-6.24,
07/08/2025,07/10/2025,MARINA GRILLE,Food & Drink,Sale,-111.49,
07/08/2025,07/09/2025,STATE FARM  INSURANCE,Bills & Utilities,Sale,-116.51,
07/08/2025,07/09/2025,BJS WHOLESALE #0027,Shopping,Sale,-192.89,
07/08/2025,07/09/2025,VINEYARD VINES LLC,Shopping,Sale,-34.97,
07/07/2025,07/08/2025,APPLE.COM/BILL,Shopping,Sale,-2.99,
07/07/2025,07/08/2025,COSTCO WHSE #0329,Shopping,Sale,-87.63,
07/06/2025,07/07/2025,UBER   *TRIP,Travel,Sale,-27.96,
07/06/2025,07/07/2025,UBER   *TRIP,Travel,Sale,-21.98,
07/06/2025,07/06/2025,UBER   *TRIP,Travel,Sale,-23.95,
07/05/2025,07/06/2025,WB* BELMAR BEACH,Entertainment,Sale,-24.96,
07/04/2025,07/06/2025,ESPN Plus,Bills & Utilities,Sale,-12.78,
07/04/2025,07/06/2025,SHOPRITE ROUTE 35 &amp; 18,Groceries,Sale,-91.96,
07/04/2025,07/06/2025,HERTZTOLL 100537710,Travel,Sale,-12.99,
07/05/2025,07/06/2025,TARGET.COM  *,Shopping,Sale,-25.50,
07/05/2025,07/06/2025,TARGET.COM  *,Shopping,Sale,-8.50,
07/05/2025,07/06/2025,APPLE.COM/BILL,Shopping,Sale,-2.12,
07/02/2025,07/04/2025,TOWN OF WESTFIELD NJ,Travel,Sale,-2.00,
07/01/2025,07/03/2025,BEST WESTERN WESTFIELD,Travel,Sale,-145.11,
07/02/2025,07/03/2025,PARKING DIVISION,Travel,Sale,-2.00,
07/02/2025,07/03/2025,FARMMATCH LLC - WI - ECOM,Groceries,Sale,-64.39,
07/01/2025,07/02/2025,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,66.84,
07/01/2025,07/02/2025,NJ EZPASS,Travel,Sale,-210.00,
07/01/2025,07/02/2025,NEW BROOKSIDE SCHOOL,Education,Sale,-550.00,
06/30/2025,07/01/2025,WHOLEFDS SLW#10587,Groceries,Sale,-10.08,
06/30/2025,06/30/2025,Payment Thank You - Web,,Payment,4828.09,
06/28/2025,06/30/2025,Brennan's Delicatessen of,Food & Drink,Sale,-333.86,
06/29/2025,06/30/2025,APPLE.COM/BILL,Shopping,Sale,-21.31,
06/27/2025,06/29/2025,WEGMANS.COM#9 OCEAN,Groceries,Sale,-69.31,
06/26/2025,06/29/2025,TRADER JOE S #608,Groceries,Sale,-121.83,
06/28/2025,06/29/2025,CVS/PHARMACY #10091,Health & Wellness,Sale,-11.45,
06/28/2025,06/29/2025,PhotoPrint Onl Deposit,Professional Services,Sale,-7.20,
