player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Behren Morton,144747,QB,TEXAS TECH,2,2,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,315,1,1,21.6,66.5,73.3,76.9,,,46.0,60.1,2,1,0,0,0,12,2,1,0,2,0,-4,9,3.0,-1.3,,0
Tyrone Tracy,84226,WR,PURDUE,2,3,2,2,100.0,34,0,34,2,1,2,16,177.8,2,2,273,0,1,69.3,61.9,74.9,,,55.6,73.3,59.9,17,0,54,6,24,12,0,0,9,9,0,34,16,5.33,11.3,2.25,1
Isaiah Phillips,83695,HB,LA MONROE,2,3,1,0,0.0,0,0,11,0,0,1,7,77.8,0,0,209,0,2,68.1,53.6,69.4,,67.5,58.7,54.6,60.0,4,0,0,0,1,4,0,0,0,3,0,11,7,2.33,3.7,0.0,1
Matthew Downing,82120,QB,LA TECH,2,1,0,0,0.0,0,0,0,0,0,0,1,0.0,1,1,208,0,0,69.7,60.0,76.6,59.9,,,58.2,60.0,11,1,0,0,0,20,11,2,0,1,0,11,6,2.0,3.7,,1
Jonathan Brady,156940,WR,NEW MEX ST,3,3,0,1,78.3,36,0,46,1,0,0,4,0.0,2,1,242,0,1,68.8,58.2,79.5,,61.9,55.3,69.2,58.4,36,0,35,4,64,40,0,0,9,7,0,46,4,1.33,15.3,0.55,2
Jayle Stacks,131695,HB,COLORADO,2,3,0,0,0.0,0,0,7,0,0,0,2,0.0,0,1,143,0,2,67.3,55.0,72.6,,72.9,56.2,59.9,48.9,5,0,0,0,5,9,0,0,0,3,0,7,2,0.67,2.3,0.0,0
Clyde Price,99493,HB,AKRON,2,3,0,0,0.0,0,0,5,0,1,0,1,5.6,0,1,102,1,1,16.6,55.7,71.7,,23.4,74.1,52.1,,6,0,17,3,10,3,0,0,3,6,0,5,1,0.33,1.7,1.7,2
Brendon Barrow,146362,HB,STANFORD,1,3,0,0,0.0,0,0,13,1,0,0,8,0.0,0,0,300,0,0,67.3,50.0,67.8,,,28.2,60.6,,7,0,0,0,1,3,0,0,1,3,0,13,8,2.67,4.3,0.0,3
Justin Williams-Thomas,157610,HB,TENNESSEE,1,3,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,307,0,2,67.3,33.7,67.9,,68.5,,39.7,,3,0,0,0,0,3,0,0,0,3,0,6,4,1.33,2.0,,1
Daniel Jones,121851,FB,NAVY,2,3,2,0,0.0,0,0,16,0,0,2,12,266.7,0,1,237,0,0,68.8,68.1,75.0,,65.5,57.8,66.1,67.5,7,0,0,0,4,31,0,0,0,3,0,16,12,4.0,5.3,0.0,0
Nick Patti,77614,QB,PITTSBURGH,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,268,0,0,68.3,62.0,13.0,63.5,,,60.6,60.0,5,1,0,0,0,23,5,2,0,1,0,4,4,1.33,1.3,,0
George Hart III,146269,HB,ARIZONA ST,1,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,110,0,3,67.3,55.0,68.0,,,59.8,55.7,60.0,3,0,0,0,1,4,0,0,1,3,0,6,6,2.0,2.0,0.0,0
Cartevious Norton,157582,HB,IOWA STATE,1,3,5,0,0.0,0,0,21,0,0,5,24,1333.3,1,2,193,0,0,67.8,74.2,69.7,,13.4,77.0,71.7,,11,0,0,0,2,3,0,0,0,3,0,21,24,8.0,7.0,0.0,3
Will Haskell,146153,QB,S DIEGO ST,2,2,0,0,0.0,0,0,4,0,0,0,6,0.0,1,1,284,0,0,67.1,49.5,73.4,43.8,,,60.3,60.0,15,0,0,0,0,18,15,1,0,2,0,19,6,2.0,6.3,,1
Corey Wren,122427,HB,TCU,2,3,1,1,78.6,22,0,28,0,0,1,26,288.9,1,1,305,0,1,67.3,68.1,73.0,,,56.2,69.4,59.9,22,0,0,0,6,7,0,0,1,3,0,28,26,8.67,9.3,0.0,2
Puka Nacua,100632,WR,BYU,1,3,1,1,98.7,75,0,76,0,0,1,46,383.3,1,2,128,0,0,67.8,81.3,70.7,,,72.5,70.9,59.5,75,0,22,1,2,6,0,0,1,4,2,76,46,15.33,25.3,11.0,0
Jay Butterfield,131706,QB,OREGON,1,3,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,264,0,0,65.9,63.2,69.5,61.0,,,60.1,60.0,-1,0,0,0,0,7,0,0,0,3,0,-11,0,0.0,-3.7,,0
Luke Altmyer,146802,QB,OLE MISS,2,3,1,0,0.0,0,0,4,0,0,1,10,111.1,0,1,226,2,0,24.6,44.9,75.2,49.5,,,46.7,60.0,5,0,0,0,0,26,0,0,0,3,1,4,10,3.33,1.3,,2
Obie Sanni,145354,HB,DOMINION,1,3,1,0,0.0,0,0,5,0,0,1,9,100.0,0,0,263,0,2,67.3,59.0,66.8,,,59.8,59.3,,7,0,0,0,1,3,0,0,0,3,0,5,9,3.0,1.7,0.0,1
Ainias Smith,99207,WR,TEXAS A&M,2,3,1,0,0.0,0,0,11,1,0,1,4,10.3,0,1,312,0,0,77.8,71.5,79.2,,,72.1,62.1,61.0,9,0,185,10,57,39,0,0,15,13,0,11,4,1.33,3.7,3.25,3
Lee Beebe,163009,HB,UAB,1,3,2,1,56.3,18,0,32,0,0,2,20,444.4,1,1,321,0,2,67.3,71.5,68.0,,,,68.7,,18,0,0,0,0,3,0,0,0,3,0,32,20,6.67,10.7,,1
Domonique Thomas,156226,HB,CLEMSON,2,3,0,0,0.0,0,0,13,0,0,0,7,0.0,0,0,140,0,2,67.3,61.3,73.7,,75.5,56.1,61.5,60.0,8,0,0,0,5,4,0,0,0,3,0,13,7,2.33,4.3,0.0,1
George Arata,158405,HB,TULANE,1,3,0,0,0.0,0,0,12,0,0,0,6,0.0,0,0,319,0,0,67.3,59.2,68.0,,,,59.4,,6,0,0,0,0,3,0,0,0,3,0,12,6,2.0,4.0,,3
Jordan Jenkins,144510,HB,BAYLOR,1,3,0,0,0.0,0,0,8,0,0,0,7,0.0,0,0,118,0,0,67.3,61.3,68.4,,,,61.0,60.0,5,0,0,0,0,4,0,0,0,3,0,8,7,2.33,2.7,,3
RaShawn Allen,88656,HB,DUKE,1,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,154,0,0,67.3,57.7,66.8,,,,58.2,,6,0,0,0,0,3,0,0,0,3,0,9,4,1.33,3.0,,3
Kyle Vantrease,55029,QB,GA SOUTHRN,2,3,0,0,0.0,0,0,11,0,0,0,5,0.0,0,2,174,0,1,72.8,72.9,80.5,71.4,,,64.6,60.0,8,0,0,0,0,51,0,0,0,3,1,11,5,1.67,3.7,,2
CJ Montes,146114,QB,NEW MEXICO,1,2,0,0,0.0,0,0,18,0,0,0,7,0.0,0,1,241,0,1,65.9,58.6,69.1,,,,58.9,60.0,9,0,0,0,0,6,3,1,0,2,0,21,7,2.33,7.0,,0
Dashaun Davis,97178,WR,APP STATE,2,3,0,1,69.0,20,0,29,0,0,0,6,0.0,1,2,108,0,0,70.2,66.9,79.3,,,65.8,64.2,60.1,20,0,111,10,47,35,0,0,12,13,0,29,6,2.0,9.7,2.36,0
Jamious Griffin,97189,HB,OREGON ST,1,3,0,0,0.0,0,0,13,0,0,0,3,0.0,0,0,265,0,1,67.3,60.3,70.5,,,60.0,60.6,60.0,8,0,0,0,1,5,0,0,0,3,0,13,3,1.0,4.3,0.0,2
Miles Davis,122056,HB,BYU,2,3,1,0,0.0,0,0,-3,0,0,1,6,50.0,0,0,128,0,0,66.3,68.0,73.9,,,73.3,57.5,58.2,3,0,11,1,2,7,0,0,1,4,0,-3,6,2.0,-1.0,5.5,1
LaJohntay Wester,123616,WR,FAU,3,3,1,0,0.0,0,1,10,0,4,1,7,64.8,0,0,165,0,1,77.8,75.5,0.0,,,77.8,67.1,50.8,5,3,222,15,92,73,0,0,24,18,0,10,7,2.33,3.3,2.41,1
DeaJaun McDougle,129524,WR,TULANE,2,3,3,1,57.1,16,0,28,1,0,3,18,225.0,1,2,319,0,3,69.1,74.1,78.2,,,67.6,78.2,55.4,16,0,70,5,20,27,0,0,6,8,1,28,18,6.0,9.3,3.5,0
Camden Sirmon,146466,HB,WASHINGTON,1,3,1,0,0.0,0,0,12,0,0,1,10,83.3,0,1,340,0,0,67.8,69.0,68.9,,,78.1,64.7,,7,0,14,1,2,3,0,0,1,4,0,12,10,3.33,4.0,7.0,3
Marion Lukes,145697,HB,C MICHIGAN,1,3,1,1,58.3,21,0,36,0,0,1,11,122.2,2,2,134,0,2,67.3,65.6,71.6,,34.4,56.0,67.7,,21,0,0,0,3,3,0,0,0,3,1,36,11,3.67,12.0,0.0,0
Jaden Hullaby,123118,FB,NEW MEXICO,2,3,1,0,0.0,0,0,20,1,0,1,5,41.7,1,2,241,0,2,68.9,63.6,77.4,,77.5,30.2,70.9,58.0,14,0,6,1,4,20,0,0,2,4,0,20,5,1.67,6.7,1.5,1
Tyler Van Dyke,122225,QB,MIAMI FL,2,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,220,1,1,70.0,70.7,79.2,72.7,,,49.6,60.0,3,0,0,0,0,64,4,2,0,1,0,4,0,0.0,1.3,,0
Jackson McChesney,102891,HB,BYU,1,3,1,1,84.8,28,0,33,0,0,1,10,111.1,1,1,128,0,2,67.3,70.4,68.0,,,,67.9,,28,0,0,0,0,3,0,0,0,3,0,33,10,3.33,11.0,,1
LJ Johnson Jr.,147003,HB,TEXAS A&M,1,3,0,0,0.0,0,0,10,0,0,0,6,0.0,0,1,312,0,0,67.3,65.9,65.5,,,,64.5,,6,0,0,0,0,3,0,0,0,3,0,10,6,2.0,3.3,,3
Amad Anderson Jr.,84380,WR,TEMPLE,2,3,0,0,0.0,0,0,9,0,1,0,0,0.0,1,1,306,1,0,24.2,56.1,75.3,,,64.2,46.5,46.4,11,0,41,4,25,23,0,0,5,7,0,9,0,0.0,3.0,1.64,0
Adonicas Sanders,62988,WR,TEMPLE,2,3,1,0,0.0,0,0,14,0,0,1,8,33.3,0,0,306,0,0,69.1,55.0,81.6,,,54.6,55.2,66.6,8,0,45,5,58,61,0,0,8,8,0,14,8,2.67,4.7,0.78,0
Zay Flowers,97268,WR,BOSTON COL,2,3,0,0,0.0,0,0,23,1,2,0,8,31.4,0,1,121,1,0,32.4,71.6,81.7,,,69.2,70.4,62.1,9,0,196,14,83,34,0,0,20,17,0,23,8,2.67,7.7,2.36,0
Josh Coltrin,98001,HB,TULANE,1,3,0,0,0.0,0,0,13,0,0,0,13,0.0,1,1,319,0,0,67.3,64.3,67.5,,67.5,,63.1,,12,0,0,0,0,3,0,0,0,3,0,13,13,4.33,4.3,,3
E.J. Warner,156185,QB,TEMPLE,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,306,0,0,68.5,88.5,75.3,88.5,,,60.1,60.0,-2,0,0,0,0,26,0,0,0,2,0,-4,0,0.0,-2.0,,0
Champ Flemings,52125,WR,ARK STATE,2,2,0,1,75.0,15,0,20,0,4,0,5,52.6,1,2,113,0,1,70.4,86.6,80.1,,,86.7,62.6,53.4,15,0,227,17,51,35,0,0,17,19,0,20,5,2.5,10.0,4.45,0
Ramon Jefferson,57280,HB,KENTUCKY,1,2,1,0,0.0,0,0,10,0,0,1,11,275.0,0,1,202,0,0,65.5,67.9,68.0,,,,65.6,,8,0,0,0,0,2,0,0,0,2,0,10,11,5.5,5.0,,2
Robert Burns,57293,HB,UCONN,3,2,0,0,0.0,0,0,4,0,0,0,0,0.0,0,1,146,0,0,65.5,47.0,80.6,,73.2,53.1,57.1,37.2,3,0,0,0,10,26,0,0,1,2,0,4,0,0.0,2.0,0.0,0
Isaiah Woullard,57305,HB,OLE MISS,1,2,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,226,0,0,67.3,54.7,67.9,,,60.0,55.8,,3,0,0,0,1,3,0,0,0,2,0,6,6,3.0,3.0,0.0,2
Alec Sinkfield,57476,HB,BOSTON COL,2,2,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,121,0,1,66.9,64.8,74.7,,78.4,59.8,65.7,60.0,5,0,5,2,15,4,0,0,2,4,0,4,5,2.5,2.0,0.33,1
Austin Burton,60577,QB,PURDUE,1,1,1,0,0.0,0,0,5,0,0,1,5,500.0,1,1,273,0,1,65.2,75.4,70.7,75.5,,,62.2,60.0,10,0,0,0,0,8,10,1,0,1,0,15,5,2.5,7.5,,0
Elijah Gilliam,73621,HB,FRESNO ST,1,2,1,0,0.0,0,0,7,0,0,1,7,175.0,0,1,169,0,1,65.5,63.1,67.4,,,,62.0,,4,0,0,0,0,2,0,0,0,2,0,7,7,3.5,3.5,,0
Isaiah Holiness,74501,WR,UMASS,2,2,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,216,0,0,67.4,64.6,75.6,,,63.2,63.0,58.3,6,0,2,3,10,20,0,0,3,5,0,7,1,0.5,3.5,0.2,0
Quincy Patterson II,77626,QB,TEMPLE,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,1,1,306,1,1,18.8,34.7,71.6,44.9,,,44.3,60.0,12,0,0,0,0,8,0,0,0,2,0,5,1,0.5,2.5,,1
Smoke Harris,78918,WR,LA TECH,2,2,0,0,0.0,0,0,-10,1,4,0,0,0.0,0,0,208,0,2,75.3,55.3,78.4,,,56.9,56.6,48.3,-5,0,62,8,57,32,0,0,12,10,0,-10,0,0.0,-5.0,1.09,0
Monte Pottebaum,81252,FB,IOWA,2,2,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,192,2,0,1.0,31.8,79.5,,77.2,28.6,38.0,51.6,3,0,3,1,9,42,0,0,2,3,0,3,1,0.5,1.5,0.33,0
Jason Bean,83529,QB,KANSAS,1,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,198,0,2,65.9,88.0,70.4,76.4,,,69.2,60.0,9,0,0,0,0,10,0,0,0,2,1,16,3,1.5,8.0,,0
Artur Sitkowski,83547,QB,ILLINOIS,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,187,0,0,66.4,65.4,71.0,63.9,,,60.1,60.0,-1,0,0,0,0,10,0,0,0,2,0,-2,0,0.0,-1.0,,0
Gunnar Watson,83570,QB,TROY,2,0,3,0,0.0,0,0,0,0,0,0,,100.0,0,0,318,3,0,24.0,76.2,79.9,80.0,,,34.8,60.0,3,0,0,0,0,43,4,2,0,0,0,4,12,6.0,2.0,,0
Calvin Brownholtz,83584,QB,UTEP,2,2,0,0,0.0,0,0,9,0,0,0,1,0.0,0,1,330,0,0,67.4,61.4,71.2,51.6,,,70.6,60.0,8,0,0,0,0,5,0,0,0,2,0,9,1,0.5,4.5,,0
Cammon Cooper,83591,QB,HAWAII,1,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,180,0,0,65.5,46.4,67.4,,,,52.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,1,0.5,1.0,,2
Preston Jelen,83709,HB,MINNESOTA,1,2,1,1,93.8,30,0,32,0,0,1,17,425.0,1,1,225,0,0,65.5,73.5,66.1,,,59.7,70.4,,30,0,0,0,1,2,0,0,1,2,1,32,17,8.5,16.0,0.0,2
Daniel Barker,83982,TE,MICH STATE,2,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,1,223,0,0,66.3,84.6,76.8,,67.9,80.0,60.6,78.2,4,0,13,1,17,23,0,0,3,3,0,1,3,1.5,0.5,0.76,1
Jesiah Irish,84371,WR,OREGON ST,2,2,1,0,0.0,0,0,13,0,0,1,14,233.3,1,1,265,0,0,68.6,75.1,71.8,,,68.8,67.6,59.1,14,0,23,1,5,4,0,0,1,3,0,13,14,7.0,6.5,4.6,0
Keilan Robinson,97097,HB,TEXAS,2,2,1,0,0.0,0,0,5,0,0,1,5,83.3,0,0,311,0,1,65.7,66.8,73.2,,,70.5,59.6,59.1,7,0,5,1,6,9,0,0,1,3,0,5,5,2.5,2.5,0.83,0
Jeshua Fixel,97182,HB,NEVADA,1,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,239,0,1,65.5,58.2,65.4,,,,58.7,,0,0,0,0,0,2,0,0,0,2,0,-1,1,0.5,-0.5,,1
Graham Mertz,97994,QB,WISCONSIN,2,0,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,349,0,0,70.2,72.5,44.7,72.4,,,62.0,60.0,10,1,0,0,0,70,12,2,0,0,0,12,14,7.0,6.0,,0
Ja'Varrius Johnson,99223,WR,AUBURN,2,2,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,115,0,0,72.2,85.2,76.1,,,85.5,60.8,56.7,8,0,158,7,23,14,0,0,9,9,0,9,2,1.0,4.5,6.87,0
Trey Palmer,99248,WR,NEBRASKA,3,2,1,0,0.0,0,0,8,3,6,1,2,35.0,1,1,238,0,0,73.1,75.0,81.3,,,74.4,63.0,61.3,12,0,231,18,79,49,0,0,25,20,0,8,2,1.0,4.0,2.92,0
Daniel Carter,99572,HB,PITTSBURGH,2,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,268,0,0,65.5,59.7,73.5,,70.0,57.5,61.4,56.8,3,0,0,0,3,12,0,0,0,2,1,4,2,1.0,2.0,0.0,0
Jayden Clemons,100571,QB,WYOMING,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,351,0,0,65.5,60.9,65.5,,,,60.1,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Ryan O'Keefe,101139,WR,UCF,2,2,1,1,100.0,33,0,33,1,4,1,12,300.0,1,1,323,0,0,70.1,67.1,80.2,,,61.7,77.2,70.2,33,0,83,8,49,46,0,0,12,10,0,33,12,6.0,16.5,1.69,0
Cole Kramer,101627,QB,MINNESOTA,2,2,0,0,0.0,0,0,10,0,0,0,5,0.0,0,2,225,0,0,67.1,66.6,72.8,56.4,,,69.8,60.0,5,0,0,0,0,16,0,0,0,2,0,10,5,2.5,5.0,,0
Malik Caper,104164,HB,LIBERTY,1,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,206,1,1,9.8,29.2,66.0,,,,36.3,,2,0,0,0,0,2,0,0,0,2,0,-1,1,0.5,-0.5,,1
Tank Smith,109112,HB,PENN STATE,1,2,1,0,0.0,0,0,14,0,0,1,6,100.0,1,0,266,0,0,66.3,56.5,69.5,,,60.4,56.4,,10,0,2,1,5,2,0,0,1,3,0,14,6,3.0,7.0,0.4,2
Dante Miller,109158,HB,S CAROLINA,1,2,1,0,0.0,0,0,3,0,0,1,7,175.0,0,0,289,0,2,65.5,54.5,65.4,,,,56.1,,4,0,0,0,0,2,0,0,0,2,0,3,7,3.5,1.5,,0
Ay'Jaun Marshall,121589,HB,ARMY,2,2,1,0,0.0,0,0,14,0,0,1,8,66.7,0,1,114,0,2,67.8,62.5,76.3,,,69.3,66.5,48.3,9,0,141,4,23,52,0,0,4,6,0,14,8,4.0,7.0,6.13,0
Jayden Umbarger,121874,TE,NAVY,2,2,0,0,0.0,0,0,11,0,0,0,3,0.0,1,1,237,0,0,66.9,67.3,79.8,,69.8,59.9,64.0,71.9,14,0,21,2,20,86,0,0,4,4,0,11,3,1.5,5.5,1.05,0
Tate Rodemaker,122414,QB,FLORIDA ST,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,167,1,0,65.9,37.0,73.3,29.3,,,61.1,60.0,2,0,0,0,0,19,0,1,0,1,0,2,3,1.5,1.0,,0
Nate McCollum,122487,WR,GA TECH,2,2,0,1,85.1,40,0,47,1,2,0,3,33.3,1,1,176,0,1,74.5,64.4,78.5,,,64.1,,60.2,40,0,71,7,47,18,0,0,10,9,1,47,3,1.5,23.5,1.51,0
Tre Harris,122676,WR,LA TECH,2,2,0,0,0.0,0,0,5,3,0,0,5,0.0,0,1,208,0,2,69.3,62.1,80.7,,70.4,62.8,60.8,49.1,3,0,99,9,56,37,0,0,19,11,0,5,5,2.5,2.5,1.77,0
Drew Pyne,122910,QB,NOTRE DAME,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,0,258,0,0,65.6,24.3,70.4,24.9,,,50.2,,13,0,0,0,0,0,13,2,0,0,0,13,2,1.0,6.5,,0
Justin Ibieta,123220,QB,TULANE,2,1,0,0,0.0,0,0,3,0,0,0,4,0.0,0,1,319,0,0,66.8,64.7,74.9,69.9,,,52.9,60.0,3,0,0,0,0,27,3,1,0,1,1,6,4,2.0,3.0,,1
Evan Prater,123576,QB,CINCINNATI,2,2,0,1,84.6,44,0,52,0,0,0,2,0.0,1,1,138,0,0,65.5,92.1,71.0,87.6,,,63.0,60.0,44,0,0,0,0,6,0,0,0,2,1,52,2,1.0,26.0,,1
Malik Hornsby,123957,QB,ARKANSAS,2,1,1,0,0.0,0,0,8,0,0,0,2,0.0,1,1,111,0,0,64.8,70.3,75.1,,,63.7,69.6,59.2,13,0,9,1,5,15,13,1,1,2,0,21,18,9.0,10.5,1.8,1
Ladd McConkey,124030,WR,GEORGIA,2,2,0,0,0.0,0,0,16,0,2,0,3,37.5,0,2,173,0,0,75.9,65.7,80.2,,,65.5,60.8,57.7,9,0,110,6,50,26,0,0,10,8,1,16,3,1.5,8.0,2.2,0
Nick Demas,124089,HB,LSU,1,2,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,211,0,0,65.5,62.2,68.8,,,60.0,56.8,69.1,2,0,0,0,1,4,0,0,0,2,0,3,4,2.0,1.5,0.0,2
Preston Stone,124716,QB,SMU,2,2,0,0,0.0,0,0,16,0,0,0,3,0.0,0,1,287,0,0,67.2,52.2,73.1,38.9,,,69.1,60.0,8,0,0,0,0,17,0,0,0,2,1,16,3,1.5,8.0,,2
Will Pelissier,128426,WR,WYOMING,3,2,0,1,94.7,18,0,19,1,0,0,3,0.0,1,1,351,0,0,67.8,59.3,79.5,,,57.8,63.3,60.1,18,0,72,4,38,43,0,0,7,6,0,19,3,1.5,9.5,1.89,0
Deuce Spann,129427,WR,FLORIDA ST,2,2,1,1,80.0,16,0,20,0,1,1,6,85.7,1,1,167,0,2,68.1,72.8,0.0,,,70.4,69.9,70.2,16,1,46,5,19,37,0,0,6,7,0,20,6,3.0,10.0,2.42,0
Gavin Williams,129488,HB,IOWA,1,2,0,0,0.0,0,0,10,0,0,0,3,0.0,0,0,192,0,1,65.5,54.4,73.2,,13.4,54.9,64.1,60.0,8,0,0,0,10,4,0,0,1,2,0,10,3,1.5,5.0,0.0,0
Jordon Simmons,129634,HB,MICH STATE,1,2,2,0,0.0,0,0,3,0,0,2,8,400.0,0,0,223,0,0,65.5,64.2,68.1,,,59.7,63.4,,3,0,0,0,1,2,0,0,0,2,0,3,8,4.0,1.5,0.0,2
Logan Smothers,129713,QB,NEBRASKA,2,2,0,0,0.0,0,0,17,0,0,0,5,0.0,1,1,238,0,1,65.5,73.6,65.5,,,,67.4,,10,0,0,0,0,2,0,0,0,2,0,17,5,2.5,8.5,,1
Jordan Lowe,130626,HB,TOLEDO,2,2,2,1,78.4,29,0,37,0,0,2,29,1450.0,1,1,316,0,1,65.5,78.6,67.3,,,58.6,75.5,,29,0,0,0,2,2,0,0,0,2,1,37,29,14.5,18.5,0.0,1
Owen Burk,131511,FB,AIR FORCE,2,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,101,1,1,9.8,35.8,71.4,,,,39.2,60.0,1,0,0,0,0,6,0,0,0,2,0,1,1,0.5,0.5,,0
Ashton Stredick,131667,HB,CAL,1,2,2,0,0.0,0,0,13,0,0,2,12,600.0,0,1,130,0,2,65.5,73.8,67.5,,,,69.4,60.0,8,0,0,0,0,3,0,0,0,2,0,13,12,6.0,6.5,,0
Tanner McKee,131770,QB,STANFORD,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,300,0,0,70.2,83.1,78.5,82.2,,,62.0,60.0,15,0,0,0,0,44,21,2,0,0,0,21,0,0.0,10.5,,0
Jordan Moore,143865,QB,DUKE,2,2,0,0,0.0,0,0,23,0,4,0,0,0.0,2,2,154,0,0,68.2,71.9,77.6,,,70.0,63.3,67.1,12,0,91,8,43,33,0,0,9,10,0,23,0,0.0,11.5,2.12,1
Brashard Smith,143951,WR,MIAMI FL,2,2,2,0,0.0,0,0,13,0,2,2,15,333.3,0,0,220,0,0,68.8,77.5,78.0,,,79.5,63.2,58.0,7,0,71,7,18,30,0,0,7,9,0,13,15,7.5,6.5,3.94,0
Will Towns,144212,HB,WAKE,1,2,1,0,0.0,0,0,11,0,0,1,12,300.0,1,1,339,0,2,65.5,68.4,66.3,,,,65.9,60.0,12,0,0,0,0,3,0,0,0,2,0,11,12,6.0,5.5,,0
Charles Schibler,144434,HB,TULANE,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,1,319,0,0,65.5,63.1,64.5,,,,62.3,,5,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,2
K'Wan Powell,144492,HB,USF,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,327,0,1,65.5,62.2,66.1,,,60.0,61.8,,2,0,0,0,1,2,0,0,0,2,1,3,3,1.5,1.5,0.0,1
Monaray Baldwin,144520,WR,BAYLOR,2,2,0,1,108.7,50,0,46,0,1,0,8,66.7,1,1,118,0,0,68.8,70.9,76.9,,,69.2,65.7,55.0,50,0,84,4,26,13,0,0,4,6,1,46,8,4.0,23.0,3.23,0
Athan Kaliakmanis,144971,QB,MINNESOTA,2,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,225,0,0,65.5,91.0,72.5,90.4,,,60.0,60.0,1,0,0,0,0,16,0,0,0,2,1,-1,0,0.0,-0.5,,0
Gabe Ervin Jr.,144996,HB,NEBRASKA,2,2,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,238,0,2,65.5,46.9,70.0,,72.6,28.0,58.5,60.0,2,0,0,0,2,3,0,0,1,2,0,1,0,0.0,0.5,0.0,0
Tariq Sims,145353,HB,DOMINION,1,2,0,0,,0,0,0,0,0,0,4,0.0,0,0,263,0,0,66.3,57.6,67.8,,72.5,65.0,56.4,,0,0,2,1,2,2,0,0,1,3,0,0,4,2.0,0.0,1.0,2
Henry Hesson,145798,QB,MIAMI OH,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,221,0,0,65.7,71.7,71.2,76.1,,,56.9,60.0,9,0,0,0,0,8,9,1,0,1,0,7,0,0.0,3.5,,0
Brayden Schager,146078,QB,HAWAII,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,180,0,0,71.2,65.9,79.1,63.7,,,65.6,60.0,17,0,0,0,0,42,17,1,0,1,0,16,3,1.5,8.0,,0
Charlie Offerdahl,146314,HB,COLORADO,2,2,0,0,0.0,0,0,11,0,0,0,6,0.0,0,0,143,0,1,65.5,67.5,72.2,,,55.4,71.0,60.0,6,0,0,0,11,3,0,0,1,2,0,11,6,3.0,5.5,0.0,1
Ari Patu,146360,QB,STANFORD,1,1,1,0,0.0,0,0,3,0,0,0,1,0.0,0,1,300,0,0,65.2,89.8,71.2,91.0,,,62.1,60.0,3,0,0,0,0,9,2,1,0,1,0,5,1,0.5,2.5,,0
Seven McGee,146562,WR,OREGON,2,2,1,0,0.0,0,0,11,0,4,1,7,291.7,0,0,264,0,1,68.4,55.6,76.7,,,53.0,65.8,58.9,6,0,11,4,31,21,0,0,5,6,0,11,7,3.5,5.5,0.35,0
