player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,8,0,2,2,100.0,4,2,50.0,28,73.0,0,0,,19,19,100.0,0,2,2,100.0,13,10,76.9,5,4,80.0
Matt Prater,3471,K,ARZ,5,0,0,0,,3,3,100.0,1,73.8,0,0,,6,6,100.0,0,4,4,100.0,8,8,100.0,1,1,100.0
Nick Folk,3794,K,NE,8,0,3,2,66.7,5,4,80.0,19,71.2,1,1,100.0,18,18,100.0,0,6,6,100.0,17,15,88.2,2,2,100.0
Mason Crosby,3809,K,GB,8,0,1,0,0.0,4,3,75.0,12,71.7,0,0,,17,17,100.0,0,3,3,100.0,10,8,80.0,2,2,100.0
Ryan Succop,5180,K,TB,8,0,1,1,100.0,8,8,100.0,30,75.7,0,0,,9,9,100.0,0,5,4,80.0,20,19,95.0,6,6,100.0
Graham Gano,5443,K,NYG,8,0,4,4,100.0,6,5,83.3,21,84.9,0,0,,14,14,100.0,0,9,8,88.9,19,17,89.5,0,0,
Randy Bullock,7154,K,TEN,7,0,0,0,,6,4,66.7,31,60.9,0,0,,15,15,100.0,0,1,1,100.0,11,9,81.8,4,4,100.0
Greg Zuerlein,7163,K,NYJ,8,0,4,3,75.0,7,5,71.4,22,63.6,0,0,,19,18,94.7,0,4,4,100.0,17,14,82.4,2,2,100.0
Justin Tucker,7604,K,BLT,8,0,7,5,71.4,2,2,100.0,3,85.3,0,0,,23,22,95.7,0,5,5,100.0,18,16,88.9,4,4,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,8,0,6,3,50.0,5,5,100.0,10,56.8,0,0,,10,8,80.0,0,3,2,66.7,19,15,78.9,5,5,100.0
Brett Maher,8585,K,DAL,8,1,6,4,66.7,3,3,100.0,9,79.6,0,0,,19,18,94.7,1,3,3,100.0,17,15,88.2,5,5,100.0
Cairo Santos,8932,K,CHI,7,0,4,4,100.0,4,4,100.0,6,64.7,0,0,,13,11,84.6,0,3,3,100.0,12,12,100.0,1,1,100.0
Chris Boswell,8990,K,PIT,7,0,6,5,83.3,4,2,50.0,25,70.6,0,0,,9,9,100.0,0,3,2,66.7,16,12,75.0,3,3,100.0
Jason Myers,10207,K,SEA,8,0,4,4,100.0,2,2,100.0,29,75.8,0,0,,22,21,95.5,0,9,8,88.9,18,17,94.4,3,3,100.0
Wil Lutz,11096,K,NO,8,0,4,3,75.0,4,2,50.0,20,70.8,0,0,,19,19,100.0,0,8,6,75.0,17,12,70.6,1,1,100.0
Ka'imi Fairbairn,11161,K,HST,7,0,3,3,100.0,7,6,85.7,13,70.4,0,0,,11,11,100.0,0,3,2,66.7,15,13,86.7,2,2,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,6,0,1,1,100.0,1,0,0.0,24,68.5,0,0,,21,20,95.2,0,3,3,100.0,7,6,85.7,2,2,100.0
Harrison Butker,11988,K,KC,3,0,3,2,66.7,1,1,100.0,16,75.8,0,0,,12,12,100.0,0,1,0,0.0,5,3,60.0,0,0,
Younghoe Koo,12042,K,ATL,8,0,5,3,60.0,6,5,83.3,2,78.6,0,0,,20,20,100.0,0,3,3,100.0,17,14,82.4,3,3,100.0
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,7,0,6,1,16.7,2,2,100.0,18,44.2,0,0,,19,16,84.2,0,2,2,100.0,14,9,64.3,4,4,100.0
Daniel Carlson,28121,K,LV,6,0,5,5,100.0,1,1,100.0,23,78.6,0,0,,14,13,92.9,0,5,5,100.0,16,16,100.0,5,5,100.0
Jason Sanders,29578,K,MIA,8,0,3,0,0.0,8,8,100.0,17,64.9,0,0,,20,19,95.0,0,0,0,,14,11,78.6,3,3,100.0
Tyler Bass,33010,K,BUF,7,0,0,0,,4,3,75.0,4,66.7,0,0,,24,24,100.0,0,8,7,87.5,13,11,84.6,1,1,100.0
Chase McLaughlin,33285,K,IND,6,0,5,4,80.0,4,4,100.0,14,86.5,0,0,,8,8,100.0,0,2,2,100.0,14,13,92.9,3,3,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
Joey Slye,39235,K,WAS,7,0,1,1,100.0,3,1,33.3,32,53.5,1,1,100.0,11,10,90.9,0,2,2,100.0,10,8,80.0,3,3,100.0
Michael Badgley,39417,K,DET,3,0,1,1,100.0,3,3,100.0,11,73.0,0,0,,3,3,100.0,0,1,1,100.0,8,8,100.0,3,3,100.0
