player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Geno Smith,7820,QB,SEA,12,2.78,2.6,3.57,5.13,445,29,84.1,195,199,6.0,1.98,2,7,3.3,80.4,160,43,2.4,205,46.1,4,74,,,,,90.1,78.1,83.5,76.4,,,,,1,2,219,14.0,102.0,2.9,6,0,0,1,5,6,2.7,1486,7.5,73.7,175,193,10.3,3.48,2,18,8.5,64.8,125,108,3.1,239,53.7,4,88,,,,,76.7,85.6,47.7,80.5,,,86.1,,3,4,258,23.1,113.1,10.5,25,21,0,13,17,11,4.3,1684,8.7
Kyler Murray,38334,QB,ARZ,10,2.62,2.41,3.61,5.25,438,1,83.1,231,236,4.4,1.75,4,4,1.6,75.8,179,25,6.8,242,55.3,13,74,,,,,76.6,78.0,84.1,76.4,,,,,0,1,256,24.0,104.0,2.5,6,0,0,1,11,3,1.2,1411,6.0,65.6,125,150,12.2,3.74,5,5,3.2,52.7,79,93,3.7,193,44.1,3,54,,,,,29.0,52.7,83.4,47.6,,,76.3,,2,6,209,20.4,62.2,9.8,19,24,0,18,3,15,7.2,943,6.3
Jared Goff,10635,QB,DET,12,2.69,2.59,3.55,5.31,434,11,79.4,189,199,5.1,1.95,7,5,2.4,71.9,143,34,4.7,200,46.1,7,67,,,,,90.0,75.8,83.3,74.3,,,,,2,1,206,2.9,104.5,0.5,1,0,0,1,10,4,1.9,1331,6.7,74.0,181,205,10.8,3.34,2,7,3.1,58.5,120,102,10.4,233,53.7,14,89,,,,,46.0,52.3,84.2,52.9,,,55.7,,2,6,257,17.6,87.7,7.7,18,10,0,20,9,16,6.2,1691,8.2
Daniel Jones,39395,QB,NYG,12,3.1,2.81,3.66,4.9,421,21,84.4,122,125,3.2,1.87,2,0,0.0,74.4,93,30,9.7,129,30.6,10,39,,,,,87.3,56.1,17.5,56.9,,,,,0,1,140,13.3,91.9,3.1,4,0,0,1,3,3,2.1,694,5.6,78.5,186,217,9.2,3.64,5,4,1.7,62.7,136,155,6.8,292,69.4,10,99,,,,,41.6,74.6,85.0,69.8,,,78.5,,4,3,316,20.6,93.0,11.0,32,43,0,22,8,12,3.8,1675,7.7
Jalen Hurts,40291,QB,PHI,12,2.9,2.61,4.05,5.06,421,24,87.5,184,194,3.9,1.9,8,2,1.0,77.3,150,33,6.8,197,46.8,11,75,,,,,90.0,85.4,83.3,83.2,,,,,1,1,204,9.1,108.8,1.5,3,0,0,1,8,2,1.0,1430,7.4,69.8,139,163,13.5,3.8,1,11,6.1,57.1,93,100,4.1,223,53.0,4,73,,,,,59.5,81.7,83.9,76.1,,,82.0,,1,2,243,25.0,107.5,11.2,25,35,0,22,12,6,2.5,1505,9.2
Russell Wilson,7077,QB,DEN,11,2.89,2.74,3.42,4.52,414,10,76.3,160,167,6.7,1.89,7,4,2.3,66.5,111,27,9.0,175,42.3,11,48,,,,,89.3,66.7,82.8,65.9,,,,,0,2,182,29.6,86.0,4.6,8,0,0,0,4,3,1.6,1023,6.1,71.1,159,190,13.1,3.61,5,13,6.2,54.7,104,116,8.0,239,57.7,9,64,,,,,62.2,64.5,84.3,64.1,,,60.3,,2,3,264,25.0,81.8,12.1,29,20,0,24,4,8,3.0,1536,8.1
Jacoby Brissett,10725,QB,CLV,11,2.92,2.71,3.5,5.61,412,8,80.1,166,171,6.3,1.99,4,5,2.8,71.3,122,26,8.3,173,42.0,11,56,,,,,89.2,84.7,82.7,82.6,,,,,1,1,178,7.7,97.9,1.2,2,0,0,0,7,1,0.6,1031,6.0,69.8,172,194,12.5,3.59,1,13,6.0,58.8,114,111,5.0,239,58.0,6,84,,,,,32.9,72.7,84.3,66.2,,,89.8,,3,5,266,19.8,82.8,9.2,22,23,0,18,5,13,4.9,1577,8.1
Lamar Jackson,46416,QB,BLT,12,3.12,2.82,4.36,5.68,377,3,86.5,148,155,4.8,1.88,6,5,3.1,72.9,113,12,11.7,156,41.4,15,51,,,,,88.5,81.2,82.4,79.4,,,,,0,3,163,8.3,102.3,0.6,1,0,0,1,9,2,1.2,1048,6.8,62.9,151,170,13.5,4.0,2,12,6.7,52.9,90,117,5.3,221,58.6,5,65,,,,,47.4,70.7,83.8,63.9,,,87.8,,3,4,235,22.2,81.3,11.8,26,25,0,14,8,7,3.0,1194,7.0
Davis Mills,52269,QB,HST,10,2.52,2.42,3.25,4.7,365,13,73.2,183,190,5.3,1.93,5,4,2.1,67.4,128,46,4.5,198,54.2,6,50,,,,,89.9,65.7,83.2,65.0,,,,,1,6,200,17.4,79.3,4.0,8,0,0,1,6,3,1.5,1083,5.7,67.2,125,139,11.0,3.23,2,7,4.5,54.7,76,97,9.5,166,45.5,8,43,,,,,69.8,61.4,82.9,59.9,,,68.5,,6,5,185,20.6,76.5,12.0,20,7,0,6,5,5,2.7,1061,7.6
Justin Fields,82118,QB,CHI,12,3.43,2.9,4.1,5.32,352,6,76.0,96,102,2.7,1.71,5,0,0.0,67.6,69,15,5.5,105,29.8,4,19,,,,,85.7,42.0,81.0,43.0,,,,,0,2,113,20.0,76.1,2.9,3,0,0,1,2,3,2.7,471,4.6,68.9,135,151,15.1,4.18,4,12,7.3,57.6,87,146,6.5,246,69.9,6,90,,,,,29.7,81.8,48.3,66.5,,,93.1,,2,8,263,25.3,91.6,15.0,37,58,0,10,11,15,5.7,1425,9.4
Marcus Mariota,9435,QB,ATL,13,3.03,2.81,3.62,4.88,350,2,76.9,134,137,5.6,1.88,3,0,0.0,72.3,99,21,3.9,145,41.4,4,47,,,,,87.8,59.4,82.0,59.2,,,,,0,3,149,38.1,97.3,5.5,8,0,0,0,8,4,2.7,812,5.9,58.7,150,159,15.0,3.84,0,8,4.6,53.5,85,100,3.4,205,58.6,3,69,,,,,28.4,64.9,83.6,65.0,,,58.4,,1,6,220,20.0,82.5,9.8,20,26,0,8,7,11,5.0,1407,8.8
Kenny Pickett,60515,QB,PIT,9,2.94,2.7,3.63,5.24,339,25,79.9,134,135,5.9,1.98,1,4,2.8,77.0,104,12,2.8,137,40.4,3,50,,,,,87.7,61.4,82.0,61.0,,,,,0,3,147,16.7,88.2,1.5,2,0,0,0,2,5,3.4,850,6.3,68.6,140,157,9.8,3.59,1,6,3.5,55.4,87,90,9.4,202,59.6,9,51,,,,,73.4,71.9,38.9,67.6,,,79.8,,2,5,218,23.3,64.4,10.4,21,24,0,14,2,5,2.3,947,6.0
Tua Tagovailoa,60326,QB,MIA,10,2.5,2.44,2.91,5.15,338,17,79.3,174,179,7.7,1.85,2,5,2.7,72.1,129,26,6.5,183,54.1,9,80,,,,,89.8,90.6,83.0,89.0,,,,,0,0,192,15.4,121.7,2.2,4,0,0,3,12,4,2.1,1598,8.9,74.8,127,137,12.9,3.29,1,10,6.9,63.5,87,56,8.4,154,45.6,8,58,,,,,52.7,83.6,82.4,83.9,,,47.5,,2,5,162,19.6,100.0,7.1,11,6,0,7,9,8,4.9,1261,9.2
Matthew Stafford,4924,QB,LA,9,2.58,2.48,3.35,5.2,338,26,76.1,159,162,3.5,1.82,1,4,2.4,72.2,117,21,3.3,163,48.2,4,52,,,,,67.5,67.4,82.5,66.6,,,,,0,4,166,4.8,90.2,0.6,1,0,0,2,7,3,1.8,925,5.7,72.9,129,141,11.3,3.31,2,11,7.5,63.1,89,86,5.3,174,51.5,5,56,,,,,50.2,66.8,33.5,66.5,,,62.4,,0,4,180,32.6,84.4,16.1,28,5,0,10,3,9,5.0,1167,8.3
Jimmy Garoppolo,8697,QB,SF,11,2.53,2.48,3.12,4.13,328,28,80.9,157,168,4.6,1.88,9,2,1.2,73.2,123,33,3.1,171,52.1,4,68,,,,,89.1,72.3,82.7,71.1,,,,,1,1,176,9.1,110.2,1.8,3,0,0,1,8,2,1.1,1361,8.1,68.7,131,139,10.5,3.24,3,11,7.4,59.7,83,63,7.8,157,47.9,7,46,,,,,54.0,66.7,82.6,65.0,,,68.8,,2,3,171,23.8,94.3,9.6,15,3,0,3,8,7,4.1,1075,7.7
Andy Dalton,6187,QB,NO,10,2.6,2.47,3.27,5.51,327,20,80.1,161,169,6.4,1.94,4,4,2.3,73.4,124,26,3.9,173,52.9,5,68,,,,,89.1,83.9,82.7,81.7,,,,,1,4,178,15.4,109.0,2.3,4,0,0,3,12,4,2.2,1297,7.7,73.2,112,130,11.2,3.36,1,10,7.2,58.5,76,66,7.3,153,46.8,6,39,,,,,66.9,83.0,82.4,82.5,,,59.1,,4,3,162,18.2,79.5,7.8,12,11,0,13,3,2,1.2,955,7.3
Mac Jones,60323,QB,NE,9,2.76,2.58,3.36,4.89,310,19,81.0,126,132,3.1,1.81,2,0,0.0,75.8,100,16,2.0,135,43.5,2,24,,,,,87.2,57.7,20.5,58.4,,,,,0,2,138,18.8,92.4,2.2,3,0,0,4,4,2,1.4,742,5.6,69.3,127,137,12.3,3.5,1,11,7.6,61.3,84,82,4.5,175,56.5,4,59,,,,,69.8,59.8,82.9,59.7,,,59.2,,0,5,185,26.8,82.4,12.6,22,16,0,9,3,10,5.4,1221,8.9
Ryan Tannehill,7014,QB,TEN,10,2.69,2.53,3.4,5.38,300,31,80.2,121,127,5.3,1.93,5,3,2.2,71.7,91,35,6.2,130,43.3,6,44,,,,,63.5,68.7,81.7,67.8,,,,,1,1,137,8.6,97.3,2.3,3,0,0,0,5,3,2.2,782,6.2,74.0,123,137,10.6,3.29,2,7,4.7,59.1,81,78,11.0,169,56.3,10,58,,,,,89.3,76.8,82.8,73.4,,,76.6,,4,3,181,28.2,97.4,13.0,22,10,0,8,6,5,2.8,1335,9.7
Baker Mayfield,46518,QB,LA,8,2.76,2.54,4.15,5.67,276,26,71.3,115,121,5.7,1.85,6,3,2.4,64.5,78,9,4.9,124,44.9,4,28,,,,,61.1,62.9,81.5,62.4,,,,,0,2,128,33.3,85.7,2.4,3,0,0,0,4,4,3.1,749,6.2,65.7,102,119,8.6,3.57,5,2,1.5,52.9,63,70,6.0,149,54.0,4,36,,,,,88.3,50.9,82.4,51.2,,,57.7,,2,4,162,28.6,68.4,13.4,20,10,0,10,3,3,1.9,794,6.7
Carson Wentz,10636,QB,WAS,6,2.61,2.43,3.38,4.68,266,32,75.4,130,135,4.7,1.94,2,2,1.4,68.1,92,30,6.1,139,52.3,6,44,,,,,87.5,55.4,81.9,55.5,,,,,2,4,144,13.3,83.4,2.9,4,0,0,1,6,4,2.8,714,5.3,72.0,82,97,13.6,3.33,5,10,8.9,53.6,52,59,11.9,127,47.7,7,27,,,,,63.4,70.6,81.9,66.8,,,76.5,,1,2,143,32.2,85.2,15.0,19,11,0,9,4,6,4.2,775,8.0
Taylor Heinicke,9896,QB,WAS,7,2.91,2.78,3.15,5.4,236,32,80.0,75,78,5.0,1.91,2,1,1.2,76.9,60,20,0.0,80,33.9,0,26,,,,,83.7,67.2,79.8,66.4,,,,,1,1,83,10.0,100.3,2.5,2,0,0,0,3,1,1.2,498,6.4,63.7,113,132,10.4,3.45,4,4,3.0,53.8,71,77,1.4,155,65.7,1,48,,,,,44.8,38.2,82.3,39.6,,,52.9,,3,4,160,15.6,79.3,7.7,12,11,0,12,6,13,8.1,946,7.2
Dak Prescott,10769,QB,DAL,7,2.57,2.46,3.31,5.8,225,9,85.4,96,100,4.4,1.81,1,0,0.0,78.0,78,13,4.9,102,45.3,4,34,,,,,85.1,64.7,80.8,64.1,,,,,1,0,104,15.4,108.7,2.0,2,0,0,2,5,2,1.9,608,6.1,66.0,103,112,12.3,3.19,0,8,6.5,58.9,66,56,2.9,123,54.7,2,44,,,,,87.1,69.4,81.7,68.0,,,65.2,,3,7,135,10.7,84.5,4.9,6,5,0,6,8,8,5.9,955,8.5
Zach Wilson,82096,QB,NYJ,7,3.09,2.93,3.68,5.24,218,22,79.1,86,90,5.0,1.93,3,0,0.0,71.1,64,13,5.9,92,42.2,4,33,,,,,84.6,71.4,80.4,70.3,,,,,1,2,96,15.4,92.1,2.2,2,0,0,0,3,1,1.0,625,6.9,56.6,76,98,12.3,4.0,3,3,2.9,40.8,40,68,7.0,124,56.9,3,28,,,,,61.3,30.7,81.5,29.1,,,71.7,,2,3,129,20.6,54.5,11.3,14,12,0,17,1,12,9.3,653,6.7
Cooper Rush,12324,QB,DAL,7,2.44,2.4,2.81,5.3,170,9,70.3,74,81,5.5,1.9,5,0,0.0,61.7,50,23,3.8,83,48.8,2,21,,,,,50.0,57.8,79.9,57.8,,,,,2,0,85,8.7,85.5,2.4,2,0,0,0,2,1,1.2,462,5.7,69.6,69,79,12.4,2.99,2,3,3.4,55.7,44,31,8.3,86,50.6,4,31,,,,,84.5,56.4,80.3,57.2,,,54.2,,1,3,94,16.1,76.4,5.8,5,2,0,7,3,7,7.4,589,7.5
Joe Flacco,4332,QB,NYJ,3,2.63,2.59,3.04,4.8,165,22,82.9,70,76,5.4,1.91,3,0,0.0,67.1,51,18,12.1,78,47.3,7,25,,,,,83.6,66.7,79.8,66.0,,,,,2,2,83,11.1,86.6,2.6,2,0,0,1,4,0,0.0,401,5.3,65.6,64,79,11.5,3.27,1,3,3.7,50.6,40,43,4.8,87,52.7,2,24,,,,,23.5,45.0,80.1,45.0,,,63.3,,5,1,90,16.3,69.6,8.0,7,1,0,9,1,6,6.7,500,6.3
Mitchell Trubisky,11757,QB,PIT,5,2.74,2.58,4.29,4.23,140,25,66.2,65,69,7.3,1.97,2,2,2.7,59.4,41,13,4.7,69,49.3,2,16,,,,,82.8,73.1,79.4,71.9,,,,,1,2,73,0.0,73.4,0.0,0,0,0,1,3,1,1.4,321,4.7,68.4,57,58,13.5,3.49,0,5,7.9,63.8,37,30,5.1,71,50.7,2,25,,,,,83.2,67.7,79.6,68.0,,,55.9,,1,0,77,30.0,88.7,12.7,9,4,0,0,0,3,3.9,466,8.0
Jameis Winston,9434,QB,NO,3,2.68,2.53,3.45,5.6,127,20,79.3,58,60,7.2,1.94,2,2,3.2,73.3,44,14,4.3,63,49.6,2,17,,,,,82.0,76.2,78.9,74.7,,,,,0,1,65,21.4,100.9,4.8,3,0,0,0,3,2,3.1,403,6.7,62.5,48,53,17.9,3.41,0,5,8.5,54.7,29,28,3.3,64,50.4,1,18,,,,,43.1,57.9,79.2,58.1,,,58.1,,1,4,70,28.6,58.3,12.5,8,3,0,4,1,5,7.1,455,8.6
P.J. Walker,12134,QB,CAR,6,2.27,2.25,2.83,4.7,119,5,74.6,67,69,3.1,1.67,2,2,2.9,68.1,47,8,6.0,71,59.7,3,18,,,,,82.7,50.7,79.3,51.2,,,,,0,1,72,25.0,78.5,2.8,2,0,0,0,0,2,2.8,425,6.2,50.0,36,37,18.1,3.44,0,7,17.5,43.2,16,14,11.1,44,37.0,2,13,,,,,80.1,74.5,77.8,72.2,,,67.5,,0,2,48,28.6,77.1,9.1,4,3,0,1,3,4,8.3,306,8.3
Bailey Zappe,60396,QB,NE,4,2.77,2.69,3.27,6.9,99,19,87.5,40,43,3.0,1.94,2,0,0.0,76.7,33,6,5.7,43,43.4,2,13,,,,,80.0,76.8,77.7,75.3,,,,,0,1,47,0.0,92.5,0.0,0,0,0,1,1,0,0.0,293,6.8,73.3,45,49,11.3,3.41,1,1,1.9,65.3,32,20,3.0,56,56.6,1,24,,,,,39.3,69.6,0.0,69.0,,,66.4,,0,2,62,30.0,108.2,10.7,6,1,0,3,4,2,3.2,488,10.0
Mike White,46453,QB,NYJ,2,2.47,2.47,2.7,5.0,89,22,69.2,39,42,3.6,1.83,2,0,0.0,61.9,26,1,3.7,42,47.2,1,8,,,,,79.5,55.2,77.4,55.4,,,,,1,1,43,0.0,66.7,0.0,0,0,0,0,0,1,2.3,231,5.5,65.9,41,43,11.8,3.11,0,5,11.4,62.8,27,15,0.0,46,51.7,0,21,,,,,80.0,81.8,77.7,81.7,,,55.3,,0,1,47,13.3,111.9,4.3,2,1,0,2,3,1,2.1,453,10.5
Kyle Allen,26152,QB,HST,2,2.6,2.49,2.94,5.9,84,13,74.4,39,41,4.6,1.92,2,0,0.0,65.9,27,10,6.9,42,50.0,2,10,,,,,79.8,28.2,77.6,29.0,,,,,0,1,45,10.0,83.2,2.4,1,0,0,0,2,3,6.7,198,4.8,58.8,34,36,10.4,3.28,0,1,2.6,50.0,18,16,10.0,42,50.0,2,9,,,,,28.8,36.9,77.5,39.1,,,54.2,,0,3,44,25.0,34.5,9.5,4,2,0,2,0,4,9.1,220,6.1
Colt McCoy,5609,QB,ARZ,2,2.23,2.05,3.4,5.37,80,1,81.8,55,55,4.9,1.8,0,2,3.6,78.2,43,11,4.4,57,71.3,2,15,,,,,81.3,75.6,78.5,74.2,,,,,0,0,58,18.2,101.9,3.5,2,0,0,0,1,0,0.0,385,7.0,76.9,13,16,8.2,3.44,0,1,5.9,43.8,7,11,30.0,22,27.5,3,6,,,,,75.9,72.4,75.2,74.2,,,56.5,,0,1,23,27.3,30.7,13.6,3,3,0,3,0,0,0.0,70,4.4
John Wolford,46454,QB,LA,2,3.04,2.88,3.14,4.76,74,26,78.9,19,20,3.0,2.03,1,0,0.0,75.0,15,7,0.0,20,27.0,0,5,,,,,75.4,38.2,74.9,39.7,,,,,0,0,21,0.0,89.2,0.0,0,0,0,0,0,1,4.8,118,5.9,57.5,40,42,11.1,3.41,1,2,4.7,54.8,23,26,0.0,54,73.0,0,15,,,,,33.5,42.9,78.3,44.8,,,52.5,,0,3,55,26.9,52.9,13.0,7,5,0,1,1,3,5.5,272,6.5
Sam Ehlinger,60555,QB,IND,2,3.08,2.75,3.4,4.99,70,14,75.0,20,20,5.5,1.91,0,0,0.0,70.0,14,6,6.7,23,32.9,1,4,,,,,76.1,36.4,75.3,38.0,,,,,0,1,24,50.0,60.2,13.0,3,0,0,0,0,1,4.2,99,5.0,66.7,30,32,8.6,3.65,1,2,6.1,56.3,18,25,10.0,47,67.1,2,9,,,,,31.2,60.0,78.0,56.8,,,66.6,,0,0,51,32.0,75.7,17.0,8,7,0,1,0,2,3.9,205,6.4
Teddy Bridgewater,8667,QB,MIA,4,3.06,2.9,3.22,7.55,68,17,80.0,25,27,7.4,1.95,1,0,0.0,70.4,19,9,5.0,28,41.2,1,14,,,,,77.4,77.4,76.1,75.9,,,,,0,2,30,11.1,96.2,3.6,1,0,0,1,2,2,6.7,270,10.0,65.5,29,33,11.5,3.84,0,0,0.0,54.5,18,26,5.3,40,58.8,1,11,,,,,79.0,64.0,0.0,61.5,,,75.6,,2,1,40,19.2,76.8,12.5,5,2,0,2,1,2,5.0,252,7.6
Skylar Thompson,60417,QB,MIA,5,2.75,2.62,3.48,4.17,60,17,81.5,27,29,5.9,1.91,1,1,3.1,65.5,19,11,13.6,29,48.3,3,8,,,,,77.7,75.1,76.4,73.8,,,,,1,0,32,0.0,83.7,0.0,0,0,0,0,0,1,3.1,188,6.5,50.0,22,24,13.0,3.54,0,1,3.6,37.5,9,22,18.2,31,51.7,2,6,,,,,27.4,43.4,76.8,41.4,,,64.7,,0,2,36,18.2,14.2,12.9,4,3,0,2,0,2,5.6,90,3.8
Brock Purdy,77672,QB,SF,2,2.63,2.54,2.6,7.0,50,28,75.0,24,24,4.8,1.9,0,0,0.0,70.8,17,7,5.6,26,52.0,1,10,,,,,76.8,63.5,75.8,63.0,,,,,0,1,27,28.6,99.1,7.7,2,0,0,0,2,1,3.7,159,6.6,65.0,20,22,8.2,3.42,0,0,0.0,54.5,12,10,7.7,24,48.0,1,7,,,,,76.6,49.7,75.6,51.0,,,58.3,,2,1,26,10.0,50.8,4.2,1,1,0,0,0,2,7.7,117,5.3
Brett Rypien,46487,QB,DEN,1,2.74,2.7,4.2,3.1,48,10,70.0,20,20,5.7,2.0,0,0,0.0,60.0,12,2,14.3,20,41.7,2,3,,,,,75.4,63.7,74.9,63.3,,,,,0,0,21,0.0,70.2,0.0,0,0,0,0,0,0,0.0,87,4.4,50.0,24,26,15.3,3.27,0,0,0.0,46.2,12,14,0.0,28,58.3,0,7,,,,,25.7,31.7,76.0,35.0,,,55.7,,0,1,29,7.1,46.6,3.6,1,1,0,2,0,3,10.3,138,5.3
Malik Willis,60341,QB,TEN,4,3.55,3.06,5.4,4.45,46,31,68.8,16,16,8.8,1.9,0,2,11.8,50.0,8,4,27.3,16,34.8,3,4,,,,,74.2,71.1,74.1,70.0,,,,,0,0,17,0.0,69.3,0.0,0,0,0,0,0,0,0.0,98,6.1,46.2,13,18,9.5,4.43,0,1,5.3,33.3,6,18,0.0,30,65.2,0,3,,,,,77.6,34.7,76.3,28.5,,,71.0,,0,1,31,33.3,20.4,20.0,6,6,0,5,0,1,3.2,59,3.3
Bryce Perkins,35299,QB,LA,4,3.55,3.11,4.18,5.06,46,26,83.3,6,8,2.8,1.84,1,0,0.0,62.5,5,3,0.0,10,21.7,0,0,,,,,71.4,49.4,72.3,50.0,,,,,1,0,10,66.7,66.7,20.0,2,0,0,0,0,0,0.0,15,1.9,62.5,24,25,7.4,4.02,1,1,4.0,56.0,14,20,6.7,36,78.3,1,14,,,,,78.4,68.7,76.8,65.0,,,68.8,,0,2,36,20.0,53.1,11.1,4,7,0,0,1,1,2.8,146,5.8
Tyler Huntley,46448,QB,BLT,1,2.88,2.44,3.05,5.64,39,3,88.9,18,18,3.7,1.65,0,0,0.0,88.9,16,2,0.0,19,48.7,0,3,,,,,74.8,58.2,74.5,58.1,,,,,0,0,19,50.0,85.9,5.3,1,0,0,0,0,0,0.0,83,4.6,78.6,14,14,9.5,4.06,0,0,0.0,78.6,11,12,0.0,20,51.3,0,6,,,,,75.6,57.0,75.0,58.9,,,55.6,,0,1,22,8.3,67.9,5.0,1,5,0,0,0,1,4.5,104,7.4
Trey Lance,91399,QB,SF,2,3.15,2.89,4.65,5.2,38,28,70.0,10,11,1.4,1.84,1,0,0.0,54.5,6,2,14.3,11,28.9,1,1,,,,,72.4,28.6,72.9,29.4,,,,,0,1,12,0.0,30.5,0.0,0,0,0,0,0,1,8.3,55,5.0,61.1,18,20,11.4,3.82,0,2,10.0,45.0,9,13,18.2,26,68.4,2,7,,,,,76.6,64.5,75.6,68.3,,,50.8,,1,0,26,15.4,68.5,7.7,2,4,0,1,0,0,0.0,139,7.0
Trevor Siemian,9683,QB,CHI,2,2.63,2.46,2.6,7.2,29,6,53.8,13,13,7.6,1.74,0,0,0.0,53.8,7,4,0.0,14,48.3,0,2,,,,,73.2,29.0,73.5,29.9,,,,,0,1,14,25.0,42.1,7.1,1,0,0,0,0,2,14.3,85,6.5,66.7,12,13,6.8,3.47,0,0,0.0,61.5,8,7,0.0,15,51.7,0,5,,,,,73.5,45.2,73.7,48.8,,,55.7,,0,0,15,14.3,110.4,6.7,1,1,0,1,1,0,0.0,98,7.5
Deshaun Watson,11767,QB,CLV,1,3.02,2.92,3.5,4.6,24,8,55.6,9,10,7.3,1.94,1,0,0.0,50.0,5,2,0.0,10,41.7,0,3,,,,,71.4,54.6,72.3,54.9,,,,,0,0,10,0.0,60.4,0.0,0,0,0,0,0,0,0.0,40,4.0,58.3,12,12,8.0,3.79,0,0,0.0,58.3,7,8,0.0,14,58.3,0,3,,,,,73.2,51.9,73.5,47.2,,,65.9,,0,1,14,12.5,47.6,7.1,1,1,0,0,0,1,7.1,91,7.6
Sam Darnold,29048,QB,CAR,1,3.21,3.05,,6.2,20,5,60.0,5,5,2.8,1.76,0,0,0.0,60.0,3,0,0.0,5,25.0,0,3,,,,,68.0,47.7,69.9,48.6,,,,,0,0,5,,72.9,0.0,0,0,0,0,0,0,0.0,25,5.0,72.7,11,14,14.6,3.69,0,2,14.3,57.1,8,4,0.0,15,75.0,0,6,,,,,73.5,90.9,73.7,90.9,,,58.3,,1,0,15,0.0,114.9,0.0,0,1,0,2,1,0,0.0,139,9.9
Jordan Love,40306,QB,GB,3,2.45,2.45,,,17,12,100.0,11,11,7.8,1.88,0,1,9.1,72.7,8,0,27.3,11,64.7,3,6,,,,,71.9,91.6,72.6,90.5,,,,,0,0,11,,145.1,0.0,0,0,0,0,1,0,0.0,148,13.5,66.7,6,6,9.8,3.5,0,0,0.0,66.7,4,4,0.0,6,35.3,0,2,,,,,68.9,47.0,70.6,48.0,,,,,0,0,6,0.0,84.0,0.0,0,0,0,0,0,0,0.0,38,6.3
Trace McSorley,32819,QB,ARZ,2,2.92,2.49,4.7,5.05,17,1,75.0,8,8,7.5,1.88,0,1,12.5,75.0,6,0,0.0,8,47.1,0,4,,,,,70.3,56.1,71.5,56.3,,,,,0,0,8,,92.2,0.0,0,0,0,0,0,1,12.5,53,6.6,50.0,4,6,11.3,3.84,0,0,0.0,33.3,2,6,0.0,9,52.9,0,2,,,,,70.9,29.8,71.9,27.8,,,62.9,,1,1,9,16.7,2.8,11.1,1,2,0,1,0,1,11.1,18,3.0
Taysom Hill,12112,TE,NO,9,2.51,2.47,3.0,,16,20,87.5,8,8,6.3,1.83,0,1,12.5,87.5,7,1,0.0,8,50.0,0,6,,,,,70.3,84.3,71.5,82.2,,,,,0,0,8,0.0,158.3,0.0,0,0,0,0,1,0,0.0,102,12.8,33.3,6,7,22.8,3.19,0,1,12.5,28.6,2,5,0.0,8,50.0,0,2,,,,,70.9,72.2,71.9,71.0,,,,,0,0,9,20.0,47.3,12.5,1,0,0,1,0,0,0.0,34,4.9
Jarrett Stidham,13725,QB,LV,1,2.33,2.27,3.1,,14,23,60.0,10,10,6.9,2.01,0,0,0.0,60.0,6,2,0.0,10,71.4,0,4,,,,,71.4,66.9,72.3,66.2,,,,,0,0,10,0.0,73.3,0.0,0,0,0,0,0,0,0.0,51,5.1,66.7,3,3,12.0,3.13,0,0,0.0,66.7,2,2,0.0,4,28.6,0,0,,,,,66.9,52.9,69.2,53.5,,,,,0,0,4,50.0,86.8,25.0,1,0,0,0,0,0,0.0,21,7.0
Nick Mullens,12282,QB,MIN,2,2.24,2.24,,,8,18,66.7,3,4,1.3,1.8,0,0,0.0,50.0,2,2,0.0,4,50.0,0,1,,,,,66.9,47.8,69.2,48.8,,,,,1,0,4,0.0,64.6,0.0,0,0,0,0,0,0,0.0,20,5.0,100.0,4,4,5.0,2.68,0,0,0.0,100.0,4,1,0.0,4,50.0,0,2,,,,,66.9,88.3,69.2,85.8,,,,,0,0,4,0.0,99.0,0.0,0,0,0,0,0,0,0.0,31,7.8
