player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Davante Adams,8688,WR,LV,13,12.5,15,62.1,51.9,14,27,0,3.5,3,55,23,1,85.6,54.3,90.9,66.1,91.3,0.0,0,3,58,0.2,1,494,2,82,93.9,464,31.4,155,114.0,132,12,68.0,336,1247,420,5.1,15.2,2.69
Tyreek Hill,10799,WR,MIA,12,12.1,11,75.6,58.8,10,17,1,3.0,3,62,17,1,90.0,61.1,92.6,,92.7,1.5,6,4,64,0.0,0,412,4,96,93.9,387,41.3,170,110.3,127,5,55.1,227,1379,418,4.4,14.4,3.56
Stefon Diggs,9579,WR,BUF,12,11.6,13,73.4,52.6,10,19,2,8.1,8,61,4,1,63.4,55.5,90.7,,90.7,0.0,0,1,53,0.0,0,464,5,91,95.7,444,33.2,154,127.2,124,10,66.8,310,1202,370,4.1,13.2,2.71
Justin Jefferson,61398,WR,MIN,12,10.9,8,73.3,59.4,19,32,1,7.4,7,54,18,0,67.1,83.4,88.9,,89.1,0.0,0,4,64,0.0,0,520,4,88,93.1,484,29.6,154,110.3,120,6,69.4,361,1277,450,5.1,14.5,2.64
Travis Kelce,7844,TE,KC,12,7.6,23,72.6,38.5,5,13,0,6.1,5,57,16,1,73.8,52.2,91.3,65.4,91.5,26.5,129,2,46,3.7,18,487,3,77,88.9,433,44.1,215,130.5,106,12,29.0,141,968,483,6.3,12.6,2.24
CeeDee Lamb,61570,WR,DAL,12,11.0,9,65.7,40.9,9,22,1,5.5,4,49,9,0,75.2,82.7,86.6,,88.0,0.3,1,4,35,0.0,0,396,4,69,94.2,373,57.6,228,96.8,105,6,40.7,161,928,333,4.8,13.4,2.49
Michael Pittman Jr.,29049,WR,IND,12,6.9,5,73.1,57.7,15,26,0,3.8,3,40,14,2,84.1,28.3,71.5,,71.5,0.0,0,3,28,0.0,0,528,1,76,94.5,499,25.0,132,87.9,104,2,75.0,396,763,288,3.8,10.0,1.53
Diontae Johnson,33441,WR,PIT,12,10.3,6,59.8,40.0,6,15,0,7.6,5,29,25,1,60.6,48.7,64.6,,65.0,0.0,0,5,36,0.0,0,502,4,61,92.8,466,11.6,58,54.2,102,0,88.4,444,555,133,2.2,9.1,1.19
Austin Ekeler,12164,HB,LAC,12,-0.7,20,85.0,25.0,1,4,0,5.6,5,31,27,2,76.4,43.3,76.3,37.6,77.5,0.0,0,0,23,10.3,39,379,0,85,86.8,329,10.3,39,106.3,100,5,3.7,14,551,658,7.7,6.5,1.67
Amari Cooper,9437,WR,CLV,12,13.3,5,61.0,50.0,10,20,0,6.2,4,46,8,0,70.7,80.6,79.9,,82.5,0.0,0,3,55,0.0,0,430,4,61,93.5,402,25.3,109,98.4,100,7,74.7,321,832,177,2.9,13.6,2.07
Amon-Ra St. Brown,84470,WR,DET,11,6.7,7,76.8,25.0,2,8,0,3.8,3,47,11,0,83.5,82.7,90.7,64.9,90.3,0.3,1,1,49,0.3,1,334,0,76,93.4,312,56.3,188,117.0,99,6,42.2,141,830,405,5.3,10.9,2.66
D.K. Metcalf,47864,WR,SEA,12,11.7,5,67.7,48.4,15,31,1,2.9,2,37,29,2,86.1,26.8,80.8,,81.6,0.0,0,1,54,0.0,0,413,5,67,93.2,385,17.7,73,104.7,99,5,82.3,340,798,185,2.8,11.9,2.07
Cooper Kupp,11824,WR,LA,9,7.5,13,78.9,53.8,7,13,0,1.3,1,42,26,2,90.4,53.5,86.3,77.6,88.1,0.0,0,4,75,0.9,3,351,0,75,96.3,338,55.6,195,106.1,95,6,43.3,152,819,426,5.7,10.9,2.42
Chris Godwin,11839,WR,TB,10,6.1,4,72.3,63.2,12,19,0,4.2,3,34,30,0,80.8,81.4,74.8,73.9,74.6,0.2,1,1,44,0.5,2,414,1,68,93.2,386,73.4,304,93.8,94,2,26.1,108,648,318,4.7,9.5,1.68
Chris Olave,84355,WR,NO,12,15.2,2,63.8,35.0,7,20,2,3.2,2,41,20,1,83.7,43.4,83.4,,84.3,0.3,1,4,53,0.0,0,380,3,60,95.3,362,31.8,121,87.5,94,3,67.9,258,887,174,2.9,14.8,2.45
Terry McLaurin,48229,WR,WAS,13,13.3,10,66.7,63.6,14,22,0,3.1,2,44,32,0,83.5,46.4,80.1,,82.3,0.0,0,1,49,0.0,0,497,1,62,94.2,468,22.7,113,106.3,93,3,77.1,383,945,330,5.3,15.2,2.02
Christian Kirk,47546,WR,JAX,12,9.7,6,68.1,30.8,4,13,0,8.8,6,42,15,1,65.2,82.7,75.0,62.3,77.5,0.4,2,3,49,0.2,1,462,1,62,94.4,436,77.3,357,108.7,91,7,21.2,98,829,292,4.7,13.4,1.9
A.J. Brown,48327,WR,PHI,12,11.8,13,67.8,45.0,9,20,0,6.2,4,41,24,2,72.5,26.5,86.4,,87.0,0.0,0,1,54,0.0,0,410,2,61,93.7,384,24.4,100,131.3,90,9,75.4,309,950,363,6.0,15.6,2.47
Jaylen Waddle,84088,WR,MIA,12,12.4,5,64.8,25.0,4,16,0,12.3,8,47,17,1,43.0,42.9,81.5,65.7,82.2,0.0,0,2,59,0.2,1,406,0,57,93.6,380,24.1,98,115.3,88,6,74.4,302,972,332,5.8,17.1,2.56
Garrett Wilson,97405,WR,NYJ,12,9.6,16,64.8,33.3,7,21,1,3.4,2,38,22,0,82.0,36.7,80.3,35.6,84.4,2.0,8,0,60,0.5,2,399,4,57,96.2,384,41.9,167,108.6,88,4,56.1,224,790,326,5.7,13.9,2.06
Courtland Sutton,48164,WR,DEN,12,12.8,3,59.8,39.3,11,28,0,10.3,6,32,10,0,52.8,79.7,66.9,,68.0,0.2,1,3,51,0.0,0,462,4,52,93.3,431,12.8,59,74.3,87,1,87.0,402,688,124,2.4,13.2,1.6
Mark Andrews,47436,TE,BLT,11,11.0,3,64.4,60.0,9,15,0,6.7,4,36,3,1,69.2,43.8,79.2,,76.5,12.4,44,3,25,0.0,0,355,1,56,95.2,338,66.8,237,91.8,87,5,20.8,74,654,202,3.6,11.7,1.93
Mike Evans,8642,WR,TB,11,14.1,3,64.0,65.0,13,20,1,6.8,4,38,30,0,61.0,79.9,69.4,,71.0,0.0,0,2,51,0.0,0,471,2,55,94.5,445,27.6,130,94.2,86,3,72.4,341,761,138,2.5,13.8,1.71
Tyler Lockett,9502,WR,SEA,12,11.7,2,77.6,37.5,3,8,0,1.5,1,40,29,1,90.2,27.2,78.9,65.3,78.5,0.9,4,4,40,0.2,1,427,0,66,93.4,399,41.5,177,115.5,85,7,56.7,242,837,232,3.5,12.7,2.1
DeVonta Smith,61100,WR,PHI,12,9.6,8,72.6,23.5,4,17,0,6.2,4,33,24,1,70.8,81.0,74.2,,75.1,0.0,0,0,45,0.0,0,432,2,61,93.8,405,22.0,95,114.2,84,4,78.0,337,720,288,4.7,11.8,1.78
Zay Jones,11792,WR,JAX,11,8.7,5,72.3,37.5,3,8,0,6.3,4,32,15,0,70.3,80.8,68.0,69.0,68.2,0.0,0,1,29,0.2,1,421,0,60,94.1,396,34.7,146,90.3,83,1,65.3,275,578,218,3.6,9.6,1.46
D.J. Moore,48267,WR,CAR,12,13.0,6,56.8,50.0,8,16,1,6.1,3,29,5,0,69.8,80.1,69.7,,70.7,0.8,3,3,62,0.0,0,389,2,46,95.1,370,28.0,109,81.6,81,4,71.0,276,605,131,2.8,13.2,1.64
Adam Thielen,8288,WR,MIN,12,10.1,0,69.1,23.5,4,17,0,0.0,0,36,18,0,90.6,80.0,68.2,62.3,68.6,0.0,0,2,36,0.2,1,505,1,56,93.9,474,32.9,166,91.5,81,3,67.1,339,578,124,2.2,10.3,1.22
Brandon Aiyuk,84109,WR,SF,12,10.0,13,69.1,31.3,5,16,0,5.1,3,31,28,1,76.2,43.0,78.3,,78.2,0.0,0,1,34,0.0,0,422,1,56,94.5,399,26.1,110,115.1,81,6,73.9,312,698,275,4.9,12.5,1.75
Christian McCaffrey,11763,HB,SF,12,0.9,16,82.5,16.7,1,6,0,2.9,2,29,28,0,85.3,80.0,85.9,45.1,92.2,0.0,0,1,49,9.9,34,345,0,66,85.8,296,15.4,53,103.1,80,3,5.8,20,559,553,8.4,8.5,1.89
Deebo Samuel,48274,WR,SF,11,4.8,30,62.5,28.6,4,14,0,9.1,5,22,28,0,57.9,31.4,72.4,76.3,75.8,0.3,1,3,57,0.8,3,361,1,50,94.2,340,26.9,97,76.5,80,2,60.1,217,569,438,8.8,11.4,1.67
Tee Higgins,61211,WR,CIN,12,11.3,6,75.0,66.7,14,21,0,3.2,2,40,7,0,83.2,80.4,81.6,22.3,81.3,0.2,1,1,59,0.0,0,421,2,60,94.5,398,21.6,91,125.1,80,5,78.1,329,861,237,4.0,14.4,2.16
Drake London,86519,WR,ATL,13,11.0,8,59.5,52.6,10,19,1,4.1,2,30,2,1,78.7,36.0,77.8,,79.2,0.0,0,3,37,0.0,0,323,2,47,95.7,309,16.7,54,80.8,79,4,83.3,269,533,155,3.3,11.3,1.72
T.J. Hockenson,40912,TE,MIN,12,7.2,7,70.9,55.6,10,18,0,8.2,5,31,18,0,62.4,80.1,69.5,53.0,72.9,46.9,216,3,81,10.6,49,461,5,56,83.9,387,36.4,168,94.9,79,4,16.7,77,620,306,5.5,11.1,1.6
Tyler Higbee,10744,TE,LA,13,3.6,5,65.8,22.2,2,9,0,8.8,5,22,26,0,58.6,79.7,58.1,59.7,60.8,63.8,277,3,26,16.1,70,434,0,52,82.3,357,14.5,63,65.1,79,0,21.7,94,455,288,5.5,8.8,1.27
Josh Palmer,62979,WR,LAC,11,8.7,4,74.0,55.6,5,9,0,5.0,3,33,27,1,75.3,41.9,66.1,64.9,67.1,0.2,1,2,50,0.2,1,480,0,57,96.0,461,26.0,125,99.0,77,3,73.8,354,611,204,3.6,10.7,1.33
