player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Davante Adams,8688,WR,LV,13,132,0,23,11.6,5,62.5,42.9,3,7,0.0,0,12,0,81.7,88.6,0,58,0.0,0,94,15,92.6,87,133.9,24,18.2,3,231,98,6.5,15.4,2.66,0,12.5,6,62.7,57.1,8,14,5.5,3,32,1,73.0,90.2,3,41,0.4,1,267,52,96.3,257,92.4,83,62.9,4,739,257,4.9,14.2,2.88
Tyreek Hill,10799,WR,MIA,12,127,0,17,11.8,3,81.0,60.0,3,5,0.0,0,12,1,82.2,91.1,1,26,0.0,0,62,17,95.2,59,103.4,21,16.5,1,205,59,3.5,12.1,3.47,0,12.9,4,73.6,60.0,6,10,4.3,3,42,0,80.8,91.9,3,64,0.0,0,264,67,94.3,249,109.6,91,71.7,4,988,270,4.0,14.7,3.97
Stefon Diggs,9579,WR,BUF,12,124,0,4,12.0,5,63.4,50.0,4,8,13.3,4,21,0,44.2,85.9,0,41,0.0,0,135,26,94.8,128,123.8,41,33.1,4,358,147,5.7,13.8,2.8,0,10.7,8,80.3,75.0,6,8,1.9,1,31,0,87.9,88.3,0,46,0.0,0,252,53,95.6,241,116.8,66,53.2,2,634,178,3.4,12.0,2.63
Justin Jefferson,61398,WR,MIN,12,120,0,18,10.9,2,63.2,58.3,7,12,4.0,1,16,0,64.1,81.9,1,47,0.0,0,170,24,91.2,155,100.4,38,31.7,1,437,188,7.8,18.2,2.82,0,10.9,5,81.8,60.0,9,15,6.9,4,34,0,73.5,89.9,3,64,0.0,0,271,54,94.5,256,109.5,66,55.0,3,739,238,4.4,13.7,2.89
Travis Kelce,7844,TE,KC,12,106,0,16,8.2,13,73.7,42.9,3,7,6.7,2,20,0,68.2,90.1,0,39,3.4,6,178,28,85.4,152,140.5,38,35.8,7,341,200,7.1,12.2,2.24,0,7.1,7,74.1,40.0,2,5,4.8,2,29,1,74.4,90.5,2,46,5.1,12,236,40,89.8,212,97.8,54,50.9,1,561,256,6.4,14.0,2.65
CeeDee Lamb,61570,WR,DAL,12,105,0,9,11.0,1,62.9,50.0,5,10,4.3,1,17,0,74.2,91.7,1,30,0.0,0,108,22,90.7,98,98.2,35,33.3,2,307,100,4.5,14.0,3.13,0,11.6,4,67.9,33.3,3,9,7.3,3,26,0,64.3,78.0,1,35,0.0,0,220,38,94.5,208,108.3,56,53.3,3,527,187,4.9,13.9,2.53
Michael Pittman Jr.,29049,WR,IND,12,104,0,14,6.7,1,65.8,63.6,7,11,7.4,2,15,2,65.4,69.7,2,25,0.0,0,163,25,92.0,150,61.8,38,36.5,0,245,107,4.3,9.8,1.63,0,6.8,4,75.9,45.5,5,11,0.0,0,20,0,90.2,70.5,1,28,0.0,0,301,41,96.3,290,96.8,54,51.9,1,427,146,3.6,10.4,1.47
Diontae Johnson,33441,WR,PIT,12,102,0,25,10.1,1,45.5,22.2,2,9,11.8,2,10,1,54.3,62.4,1,20,0.0,0,132,15,90.9,120,42.1,33,32.4,0,117,37,2.5,7.8,0.98,0,11.0,4,65.6,75.0,3,4,7.0,3,19,0,59.9,66.1,4,36,0.0,0,313,40,93.6,293,57.2,61,59.8,0,407,99,2.5,10.2,1.39
Austin Ekeler,12164,HB,LAC,12,100,0,27,0.1,1,84.6,0.0,0,1,8.3,1,7,0,60.2,61.4,0,21,17.0,15,88,11,81.8,72,132.2,13,13.0,2,81,96,8.7,7.4,1.13,0,-1.3,16,82.0,0.0,0,2,7.4,4,15,1,66.1,73.7,0,21,9.9,21,213,50,86.4,184,94.3,61,61.0,1,324,403,8.1,6.5,1.76
Amari Cooper,9437,WR,CLV,12,100,0,8,15.6,0,55.6,50.0,6,12,10.7,3,22,0,53.8,85.3,1,53,0.0,0,154,25,90.9,140,109.0,45,45.0,4,435,87,3.5,17.4,3.11,0,10.8,5,65.2,50.0,4,8,3.2,1,19,0,77.3,71.9,1,55,0.0,0,231,30,95.7,221,85.7,46,46.0,1,343,83,2.8,11.4,1.55
Amon-Ra St. Brown,84470,WR,DET,11,99,0,11,6.5,1,69.4,33.3,2,6,3.8,1,18,0,74.9,89.4,0,49,0.0,0,111,25,90.1,100,128.2,36,36.4,4,270,115,4.6,10.8,2.7,0,6.1,5,81.5,0.0,0,2,4.3,2,24,0,76.3,83.9,1,32,0.0,0,182,44,96.2,175,96.8,54,54.5,0,491,245,5.6,11.2,2.81
D.K. Metcalf,47864,WR,SEA,12,99,0,29,14.9,1,51.6,33.3,5,15,0.0,0,11,0,81.7,82.8,0,54,0.0,0,89,16,91.0,81,105.8,31,31.3,2,292,85,5.3,18.3,3.6,0,9.1,1,76.0,72.7,8,11,5.0,2,18,2,73.3,71.9,0,26,0.0,0,247,38,94.3,233,103.0,50,50.5,1,371,85,2.2,9.8,1.59
Cooper Kupp,11824,WR,LA,9,95,0,26,7.8,1,68.8,66.7,4,6,0.0,0,6,1,78.7,66.7,2,75,0.0,0,75,11,94.7,71,98.2,16,16.8,2,149,94,8.5,13.5,2.1,0,6.5,10,84.4,60.0,3,5,0.0,0,29,0,90.6,87.5,2,69,1.3,3,236,54,96.6,228,100.9,64,67.4,2,566,287,5.3,10.5,2.48
Chris Godwin,11839,WR,TB,10,94,0,30,8.7,0,76.9,75.0,3,4,9.1,1,9,0,60.2,69.4,0,20,1.2,1,84,10,90.5,76,122.0,13,13.8,1,94,28,2.8,9.4,1.24,0,6.0,3,70.0,60.0,9,15,3.9,2,20,0,78.4,72.2,1,44,0.4,1,244,49,95.5,233,83.3,70,74.5,0,484,250,5.1,9.9,2.08
Chris Olave,84355,WR,NO,12,94,0,20,15.3,1,60.0,33.3,2,6,0.0,0,14,0,81.7,84.7,0,41,0.0,0,95,15,93.7,89,104.8,25,26.6,1,236,60,4.0,15.7,2.65,0,15.4,1,66.0,25.0,2,8,2.8,1,21,1,80.5,81.9,3,53,0.0,0,210,35,95.7,201,82.0,53,56.4,1,537,89,2.5,15.3,2.67
Terry McLaurin,48229,WR,WAS,13,93,0,32,10.5,5,72.7,50.0,2,4,0.0,0,11,0,81.7,76.1,0,42,0.0,0,127,16,92.1,117,137.9,22,23.7,2,237,132,8.3,14.8,2.03,0,14.0,5,65.1,64.7,11,17,4.7,2,30,0,74.3,83.3,1,45,0.0,0,297,41,95.6,284,90.7,63,67.7,0,620,182,4.4,15.1,2.18
Christian Kirk,47546,WR,JAX,12,91,0,15,9.8,0,70.4,40.0,2,5,9.5,2,16,0,57.1,83.4,0,34,0.0,0,117,19,91.5,107,135.3,27,29.7,3,243,66,3.5,12.8,2.27,0,9.7,5,71.4,33.3,2,6,2.8,1,21,0,80.5,74.4,3,49,0.4,1,275,35,95.6,263,79.0,49,53.8,0,505,209,6.0,14.4,1.92
A.J. Brown,48327,WR,PHI,12,90,0,24,13.1,7,63.9,45.5,5,11,11.5,3,17,1,51.6,90.2,0,54,0.0,0,127,23,92.1,117,141.2,36,40.0,5,400,151,6.6,17.4,3.42,0,11.3,2,66.7,33.3,2,6,3.7,1,15,1,77.3,68.5,1,40,0.0,0,231,26,94.8,219,101.3,39,43.3,2,349,128,4.9,13.4,1.59
Jaylen Waddle,84088,WR,MIA,12,88,0,17,9.8,1,75.0,0.0,0,1,10.0,1,8,1,56.7,70.7,0,42,0.0,0,64,9,93.8,60,149.7,12,13.6,3,131,56,6.2,14.6,2.18,0,12.6,4,62.7,23.1,3,13,11.9,5,30,0,47.2,82.3,1,59,0.4,1,264,37,93.9,248,99.1,59,67.0,1,654,226,6.1,17.7,2.64
Garrett Wilson,97405,WR,NYJ,12,88,0,22,8.6,7,64.7,37.5,3,8,4.3,1,15,0,72.8,85.9,0,54,0.0,0,128,22,95.3,122,112.9,34,38.6,2,304,132,6.0,13.8,2.49,0,10.3,9,71.8,30.0,3,10,0.0,0,19,0,86.9,79.8,0,60,0.5,1,205,28,97.1,199,114.7,39,44.3,1,414,182,6.5,14.8,2.08
Courtland Sutton,48164,WR,DEN,12,87,0,10,16.0,0,47.8,33.3,4,12,21.4,3,9,0,29.9,69.8,1,51,0.0,0,98,11,87.8,86,66.0,23,26.4,0,233,46,4.2,21.2,2.71,0,10.3,3,66.0,42.9,6,14,7.9,3,17,0,62.9,64.0,2,35,0.0,0,278,35,95.3,265,69.5,53,60.9,0,358,70,2.0,10.2,1.35
Mark Andrews,47436,TE,BLT,11,87,0,3,10.6,3,67.6,88.9,8,9,11.5,3,14,0,50.4,81.0,0,25,0.0,0,116,23,93.1,108,119.9,34,39.1,3,261,76,3.3,11.3,2.42,0,11.4,0,63.8,16.7,1,6,0.0,0,19,1,87.6,70.9,3,25,0.0,0,202,30,97.0,196,60.7,47,54.0,0,361,108,3.6,12.0,1.84
Mike Evans,8642,WR,TB,11,86,0,30,11.1,1,66.7,66.7,4,6,0.0,0,11,0,81.7,79.0,1,41,0.0,0,106,16,93.4,99,103.0,24,27.9,2,201,57,3.6,12.6,2.03,0,15.9,2,64.7,64.3,9,14,10.8,4,23,0,52.5,69.2,0,51,0.0,0,271,33,96.7,262,104.0,51,59.3,1,508,73,2.2,15.4,1.94
Tyler Lockett,9502,WR,SEA,12,85,0,29,18.6,0,62.5,33.3,1,3,9.1,1,6,1,58.5,60.0,0,35,0.0,0,95,10,91.6,87,127.1,16,18.8,2,128,14,1.4,12.8,1.47,0,10.4,2,78.2,25.0,1,4,0.0,0,27,0,90.2,82.3,4,40,0.0,0,251,43,94.8,238,102.4,55,64.7,4,552,171,4.0,12.8,2.32
DeVonta Smith,61100,WR,PHI,12,84,0,24,8.6,2,64.3,33.3,3,9,5.3,1,11,0,69.9,77.6,0,31,0.0,0,129,18,92.2,119,112.2,28,33.3,2,220,104,5.8,12.2,1.85,0,10.1,6,80.4,14.3,1,7,2.4,1,21,0,82.6,75.7,0,45,0.0,0,249,41,94.8,236,111.1,51,60.7,1,464,153,3.7,11.3,1.97
Zay Jones,11792,WR,JAX,11,83,0,15,7.2,0,75.0,50.0,1,2,8.7,2,13,0,60.3,73.8,0,18,0.0,0,110,21,90.9,100,90.8,28,33.7,0,176,62,3.0,8.4,1.76,0,7.9,5,71.4,40.0,2,5,5.4,2,17,0,70.9,65.0,1,27,0.4,1,245,35,95.5,234,89.2,49,59.0,1,344,148,4.2,9.8,1.47
D.J. Moore,48267,WR,CAR,12,81,0,5,11.8,0,50.0,40.0,2,5,7.7,1,10,0,61.8,70.7,1,29,0.0,0,76,12,93.4,71,83.3,24,29.6,2,168,42,3.5,14.0,2.37,0,12.2,6,59.6,55.6,5,9,6.1,2,16,0,68.8,66.2,2,27,0.0,0,274,31,95.6,262,67.5,52,64.2,1,316,84,2.7,10.2,1.21
Adam Thielen,8288,WR,MIN,12,81,0,18,11.7,0,51.9,25.0,2,8,0.0,0,11,0,81.1,65.7,0,15,0.6,1,166,14,91.0,151,100.1,27,33.3,3,115,21,1.5,8.2,0.76,0,8.9,0,77.5,0.0,0,6,0.0,0,20,0,88.0,66.8,2,36,0.0,0,266,31,95.1,253,80.3,40,49.4,0,331,78,2.5,10.7,1.31
