player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kenneth Walker III,97199,HB,SEA,14,199,43,15,47.6,446,0,936,1,8,43,627,71.4,27,44,29,0,53,90.7,78.5,87.1,,32.8,56.6,85.2,46.6,74,1,155,26,222,227,0,0,33,225,9,936,627,3.15,4.7,0.7,134
David Montgomery,45719,HB,CHI,15,194,45,3,9.1,71,0,780,1,10,45,563,70.0,17,41,6,2,73,68.2,68.4,90.2,,55.6,65.6,68.0,59.8,28,0,316,34,258,280,0,0,39,228,5,780,563,2.9,4.0,1.22,119
Austin Ekeler,12164,HB,LAC,16,193,42,7,26.4,233,0,881,5,25,42,590,69.2,21,42,27,4,79,55.0,82.8,89.4,,39.1,79.2,85.9,60.2,72,0,673,103,416,218,0,0,119,296,13,881,590,3.06,4.6,1.62,100
Jonathan Taylor,57488,HB,IND,11,192,42,7,23.1,199,0,861,2,6,42,592,67.3,21,39,14,3,73,53.6,67.6,88.0,,28.5,57.7,71.5,58.3,66,0,143,28,256,215,0,0,34,220,4,861,592,3.08,4.5,0.56,114
D'Onta Foreman,11844,HB,CAR,16,191,33,11,33.3,282,0,846,0,2,33,617,57.7,19,42,5,1,104,79.1,72.9,81.8,,14.8,52.6,75.5,59.1,60,0,26,5,110,210,0,0,8,196,5,846,617,3.23,4.4,0.24,85
Leonard Fournette,11759,HB,TB,15,189,15,3,8.5,57,0,669,4,21,15,436,31.8,14,39,30,0,125,90.9,68.0,60.9,34.2,33.1,78.8,68.7,46.8,23,1,519,72,389,214,0,0,78,261,3,669,436,2.31,3.5,1.33,60
Tyler Allgeier,83639,HB,ATL,15,186,44,10,28.3,255,0,900,0,5,44,653,85.2,16,46,2,0,37,90.6,87.0,84.7,,57.8,62.5,88.3,51.9,44,0,139,16,167,227,0,0,17,202,3,900,653,3.51,4.8,0.83,149
Tony Pollard,27126,HB,DAL,15,186,39,17,44.5,440,0,988,1,3,39,718,72.1,31,46,9,0,87,90.7,90.4,88.4,,77.5,77.7,90.0,58.9,57,0,371,39,226,243,0,0,49,225,9,988,718,3.86,5.3,1.64,88
James Conner,11860,HB,ARZ,13,183,31,6,14.8,116,0,782,6,17,31,515,59.0,15,48,1,3,89,54.4,69.1,62.7,,73.8,51.4,75.3,54.9,23,1,301,46,332,232,0,0,56,229,7,782,515,2.81,4.3,0.91,84
A.J. Dillon,57165,HB,GB,16,176,23,6,16.3,120,0,736,4,4,23,507,38.1,15,44,12,1,69,78.6,81.2,90.3,,78.4,55.0,85.7,69.4,27,0,206,28,235,210,0,0,36,204,7,736,507,2.88,4.2,0.88,104
Raheem Mostert,9783,HB,MIA,15,170,33,8,25.3,208,0,821,2,11,33,595,77.4,24,39,17,1,58,81.7,73.3,89.0,,52.8,61.1,77.6,38.3,67,0,212,29,284,200,0,0,37,199,3,821,595,3.5,4.8,0.75,107
Devin Singletary,40485,HB,BUF,15,170,31,12,31.6,250,0,790,4,7,31,481,51.9,20,40,4,2,105,64.5,75.8,90.5,,68.0,56.8,83.1,59.3,33,0,277,37,361,226,0,0,46,207,5,790,481,2.83,4.6,0.77,58
Cam Akers,57206,HB,LA,14,167,34,6,18.8,128,0,682,0,5,34,473,62.4,15,36,26,2,85,60.3,80.0,82.3,,76.6,61.3,79.2,58.6,42,0,93,10,136,192,0,0,14,177,7,682,473,2.83,4.1,0.68,81
Isiah Pacheco,83747,HB,KC,16,162,20,7,18.0,138,0,766,0,3,20,467,37.9,14,35,16,3,53,38.1,71.3,86.8,,22.3,72.3,70.0,60.1,28,0,130,13,137,172,0,0,13,175,4,766,467,2.88,4.7,0.95,107
Jeff Wilson Jr.,29413,HB,MIA,15,160,24,12,36.0,284,0,788,1,3,24,408,38.3,21,38,17,3,59,46.0,66.1,54.4,,37.8,51.0,73.9,45.0,41,1,183,20,233,204,0,0,34,180,5,788,408,2.55,4.9,0.79,97
Justin Fields,82118,QB,CHI,15,89,38,7,16.8,192,3,422,0,0,9,132,15.0,33,65,6,17,26,28.8,70.2,64.9,54.4,,55.3,91.5,60.4,67,7,0,0,2,440,721,70,0,89,8,1143,728,4.58,7.2,0.0,35
Jalen Hurts,40291,QB,PHI,14,118,29,4,12.2,91,0,413,0,0,14,151,15.2,26,65,24,10,23,72.5,88.6,53.2,84.0,,,83.7,60.0,42,4,0,0,0,423,332,40,0,118,13,745,333,2.11,4.7,,30
Latavius Murray,7962,HB,DEN,12,156,22,4,19.3,127,0,657,0,4,22,395,36.2,13,38,10,0,56,90.4,80.9,43.4,,41.4,62.2,85.1,55.8,52,1,117,26,175,183,0,0,30,182,5,657,395,2.53,4.2,0.67,99
Antonio Gibson,78050,HB,WAS,15,149,13,3,10.3,56,0,546,3,12,13,379,32.6,11,32,32,1,51,80.0,76.3,88.5,,75.1,80.5,70.9,57.2,20,0,353,46,238,194,0,0,57,195,3,546,379,2.54,3.7,1.48,93
Cordarrelle Patterson,7810,HB,ATL,12,139,22,10,30.3,205,0,677,1,4,22,420,49.7,18,38,2,1,29,75.8,81.2,84.7,,58.7,66.6,83.0,51.0,40,0,121,19,157,172,0,0,28,158,7,677,420,3.02,4.9,0.77,109
Rachaad White,131633,HB,TB,16,125,14,4,21.6,100,0,463,2,10,14,294,32.3,8,26,30,2,87,46.2,67.0,89.1,,47.0,69.5,65.7,68.6,35,0,290,50,253,152,0,0,56,175,1,463,294,2.35,3.7,1.15,35
Daniel Jones,39395,QB,NYG,16,65,12,5,13.2,93,0,273,0,0,0,85,0.0,27,57,21,6,10,51.1,76.0,34.5,71.1,,57.7,81.8,61.3,25,8,0,0,2,424,429,56,0,65,7,702,307,2.54,5.8,0.0,23
Khalil Herbert,41668,HB,CHI,12,119,29,7,33.4,228,0,682,1,1,29,454,90.1,20,24,6,0,54,89.7,72.9,85.6,,53.7,52.2,76.2,55.2,64,0,58,8,99,146,0,0,9,127,4,682,454,3.82,5.7,0.59,65
Kareem Hunt,11841,HB,CLV,16,119,21,5,20.0,91,0,455,2,10,21,350,60.4,14,30,8,0,69,90.0,69.7,90.3,,54.6,65.3,71.8,51.6,24,1,195,32,244,153,0,0,37,151,3,455,350,2.94,3.8,0.8,42
Josh Allen,46601,QB,BUF,15,61,25,3,12.9,96,0,229,0,0,11,131,38.7,26,51,4,13,16,46.5,90.4,77.7,81.3,,,92.8,60.0,44,2,0,0,0,339,517,54,0,61,7,746,395,3.43,6.5,,8
Michael Carter,57337,HB,NYJ,15,111,26,6,30.9,123,0,398,1,5,26,304,56.6,7,14,22,2,43,72.1,61.4,58.5,,27.9,65.5,63.2,59.4,25,1,287,39,257,161,0,0,45,150,3,398,304,2.74,3.6,1.12,64
Lamar Jackson,46416,QB,BLT,12,86,34,10,35.4,271,1,559,0,0,24,246,79.8,31,47,3,6,63,56.6,85.2,73.5,72.3,,,92.6,60.1,79,7,0,0,0,327,206,25,0,86,3,765,406,3.66,6.9,,6
James Robinson,22425,HB,NYJ,11,110,12,5,34.1,145,0,425,0,1,12,268,26.2,9,21,22,1,46,68.6,59.7,85.5,,81.5,57.5,59.7,46.4,50,0,51,11,106,138,0,0,13,121,3,425,268,2.44,3.9,0.48,61
Damien Harris,35134,HB,NE,10,93,10,3,16.4,68,0,415,1,4,10,287,39.6,9,20,19,0,50,87.6,79.8,82.6,,80.6,62.7,79.9,59.8,30,0,93,16,81,103,0,0,18,109,3,415,287,3.09,4.5,1.15,42
Kenyan Drake,10707,HB,BLT,11,93,7,7,43.4,183,0,422,3,1,7,263,20.9,10,19,3,1,70,65.7,54.6,84.9,,43.4,55.0,58.6,41.5,40,0,70,15,131,139,0,0,20,108,3,422,263,2.83,4.5,0.53,22
D'Andre Swift,57212,HB,DET,13,93,22,8,42.2,218,0,517,4,8,22,295,71.0,11,19,11,1,53,70.0,75.8,87.6,,77.8,60.2,82.2,58.8,50,0,328,41,219,116,0,0,56,134,5,517,295,3.17,5.6,1.5,33
J.K. Dobbins,57366,HB,BLT,8,92,18,9,40.2,209,0,520,0,1,18,284,59.2,16,26,3,0,68,63.2,76.2,82.9,,54.7,61.9,78.2,44.5,44,0,42,7,71,106,0,0,8,99,2,520,284,3.09,5.7,0.59,21
Taysom Hill,12112,TE,NO,15,91,10,5,32.5,179,0,551,2,2,10,349,46.5,16,33,20,1,72,47.1,76.3,59.7,85.7,80.6,52.5,83.0,60.5,60,1,75,8,115,163,0,0,11,99,7,551,349,3.84,6.1,0.65,11
Melvin Gordon III,9448,HB,DEN,10,90,15,1,5.3,17,0,318,3,1,15,226,34.9,4,15,10,5,30,22.8,49.1,2.5,,39.9,50.5,52.3,59.5,17,2,223,25,153,101,0,0,30,115,2,318,226,2.51,3.5,1.46,59
Samaje Perine,11869,HB,CIN,15,89,14,1,7.7,29,0,376,2,12,14,270,62.6,5,19,7,0,54,88.4,73.3,88.8,,71.5,63.5,77.1,57.9,29,0,283,37,220,130,0,0,46,126,2,376,270,3.03,4.2,1.29,31
Marcus Mariota,9435,QB,ATL,13,58,11,3,16.7,73,0,249,0,0,8,143,34.0,17,29,2,8,24,46.6,66.3,74.6,62.7,,,70.0,60.0,30,1,0,0,0,403,189,26,0,58,4,438,218,2.6,5.2,,17
Gus Edwards,46027,HB,BLT,8,83,18,5,27.8,116,0,417,0,0,18,308,80.5,12,29,3,1,61,58.8,83.0,78.8,,59.5,49.9,82.0,59.2,37,0,0,0,29,112,0,0,1,83,3,417,308,3.71,5.0,0.0,20
James Cook,83666,HB,BUF,15,80,16,11,53.5,247,0,462,2,4,16,239,60.4,11,21,4,1,39,62.5,75.9,25.0,,82.9,72.8,76.0,51.7,33,1,174,19,110,109,0,0,31,99,2,462,239,2.99,5.8,1.58,33
Breece Hall,97636,HB,NYJ,7,80,16,8,43.0,199,0,463,5,8,16,330,100.0,15,19,22,1,34,62.9,69.8,85.0,,68.9,48.8,76.4,58.6,62,0,218,19,109,94,0,0,30,99,4,463,330,4.13,5.8,2.0,42
Caleb Huntley,57156,HB,ATL,12,76,14,4,22.7,83,0,366,0,0,14,260,61.4,8,18,2,1,24,57.3,86.9,77.7,,39.9,53.4,86.0,58.3,30,0,3,2,29,85,0,0,2,78,1,366,260,3.42,4.8,0.1,52
Zack Moss,40341,HB,IND,12,75,16,2,17.5,60,0,342,1,6,16,194,68.6,7,13,14,1,35,59.2,68.8,84.4,,62.4,49.2,72.2,60.0,43,0,32,8,83,86,0,0,9,83,0,342,194,2.59,4.6,0.39,39
Eno Benjamin,57136,HB,NO,13,74,16,4,29.4,91,1,309,2,11,16,242,89.2,5,14,20,0,37,87.8,71.8,9.7,,57.5,62.5,80.5,51.0,45,2,193,25,191,104,0,0,30,99,2,309,242,3.27,4.2,1.01,30
Chuba Hubbard,57373,HB,CAR,14,74,13,4,29.0,115,0,397,1,3,13,210,51.6,10,20,5,1,36,61.2,70.4,83.4,,44.4,61.1,75.0,49.5,35,1,171,14,97,88,0,0,16,88,2,397,210,2.84,5.4,1.76,37
Zonovan Knight,97432,HB,NYJ,6,73,28,3,30.9,86,0,278,1,6,28,210,113.7,7,13,22,1,28,61.1,76.6,81.9,,67.8,54.5,79.2,58.7,48,0,100,13,70,92,0,0,14,86,1,278,210,2.88,3.8,1.43,45
Clyde Edwards-Helaire,57279,HB,KC,10,72,11,4,35.1,106,0,302,1,6,11,223,59.2,5,15,16,0,29,86.1,67.6,85.2,,43.7,72.7,65.0,60.0,52,0,151,17,124,79,0,0,22,89,3,302,223,3.1,4.2,1.22,40
Joe Burrow,28022,QB,CIN,15,46,4,2,14.6,36,0,50,0,0,2,26,2.5,9,27,7,5,0,74.6,90.8,56.5,89.5,,56.2,76.5,60.0,23,5,0,0,3,346,197,26,0,46,5,247,115,1.6,3.4,0.0,2
Jerick McKinnon,8731,HB,KC,16,71,9,3,26.1,74,0,284,3,10,9,160,34.5,5,11,16,1,16,66.3,62.7,8.0,,32.3,78.7,59.0,60.8,30,3,513,53,330,94,0,0,65,124,1,284,160,2.25,4.0,1.55,53
Jaylen Warren,98692,HB,PIT,15,71,19,3,20.7,71,0,343,1,10,19,226,96.2,10,18,25,1,16,61.7,75.8,86.6,,35.6,80.9,75.0,83.1,31,0,207,25,162,98,0,0,28,96,1,343,226,3.18,4.8,1.28,45
Darrell Henderson,41193,HB,JAX,10,70,8,3,20.1,57,0,283,0,1,8,182,26.9,5,14,15,0,19,86.1,57.7,88.4,,61.7,49.6,62.3,56.9,23,0,102,17,200,88,0,0,21,87,3,283,182,2.6,4.0,0.51,49
Kyler Murray,38334,QB,ARZ,11,43,7,5,27.3,113,0,207,0,0,4,67,14.5,15,23,1,9,20,47.9,67.1,88.4,63.4,,,71.8,60.8,42,1,0,0,0,245,207,25,0,43,3,414,163,2.4,6.1,,6
Alexander Mattison,45817,HB,MIN,16,64,23,1,6.6,15,0,229,2,5,23,177,99.3,6,14,18,0,18,85.1,67.8,86.2,,55.3,42.7,80.8,60.0,15,0,85,14,151,71,0,0,17,78,3,229,177,2.77,3.6,0.56,44
Joshua Kelley,13750,HB,LAC,12,64,10,2,14.1,38,0,269,2,1,10,182,40.6,6,15,27,0,33,85.3,65.5,84.5,,43.5,49.5,73.6,60.0,22,0,95,13,120,76,0,0,18,77,2,269,182,2.84,4.2,0.79,30
Geno Smith,7820,QB,SEA,16,35,5,0,0.0,0,0,60,0,0,1,19,1.6,13,22,29,8,7,80.1,81.5,56.4,78.5,,59.0,77.3,60.3,24,7,0,0,1,364,255,29,0,35,1,315,69,1.08,4.9,0.0,4
Mark Ingram II,6180,HB,NO,10,62,14,0,0.0,0,0,233,0,2,14,166,54.9,4,12,20,2,19,29.7,63.3,18.6,,59.0,54.4,66.4,65.4,14,1,68,16,86,79,0,0,16,78,1,233,166,2.68,3.8,0.79,40
Deon Jackson,57189,HB,IND,12,60,5,2,16.4,33,0,201,1,5,5,138,27.4,5,11,14,1,27,57.3,60.2,85.4,,50.0,64.2,58.9,59.4,17,0,134,24,123,67,0,0,26,84,1,201,138,2.3,3.4,1.09,30
Chase Edmonds,45851,HB,DEN,12,59,4,2,26.5,53,0,200,5,4,4,113,20.4,4,7,10,0,18,84.8,47.9,30.5,,30.2,35.9,58.3,68.6,28,1,157,16,155,78,0,0,23,75,2,200,113,1.92,3.4,1.01,38
Rashaad Penny,27414,HB,SEA,5,57,13,6,50.9,176,0,346,0,1,13,241,97.0,10,14,29,1,16,50.8,70.2,81.2,,43.9,55.6,74.9,55.9,41,0,16,4,73,72,0,0,5,61,2,346,241,4.23,6.1,0.22,37
Patrick Mahomes,11765,QB,KC,16,14,6,0,0.0,0,0,12,0,0,0,4,0.0,14,23,16,5,0,82.3,91.0,79.3,88.5,,,82.5,60.3,20,1,6,1,0,344,317,43,1,15,4,329,66,1.16,5.8,,3
Trevor Lawrence,77632,QB,JAX,16,33,3,0,0.0,0,0,75,0,0,1,29,2.7,10,26,15,11,7,35.3,77.3,90.0,72.9,,60.0,81.0,60.7,24,4,0,0,1,407,219,24,0,33,5,294,102,1.79,5.2,0.0,9
Kenny Pickett,60515,QB,PIT,12,25,3,0,0.0,0,1,39,0,0,0,13,0.0,8,24,25,3,3,78.6,74.8,27.0,71.6,,57.4,79.5,60.4,23,4,0,0,2,289,197,27,0,25,3,236,72,1.38,4.5,0.0,1
Justin Herbert,28237,QB,LAC,16,29,0,0,0.0,0,1,3,1,0,0,8,0.0,6,17,27,7,1,76.7,77.4,79.8,75.8,,60.0,64.6,60.2,23,2,-10,2,1,353,143,23,2,31,0,146,28,0.54,2.8,-10.0,0
Matt Breida,12271,HB,NYG,16,50,7,2,17.7,34,0,192,1,1,7,130,33.0,4,12,21,0,24,83.5,68.2,86.4,,64.9,57.1,71.8,64.8,18,0,106,13,103,91,0,0,16,63,1,192,130,2.6,3.8,1.03,18
Jacoby Brissett,10725,QB,CLV,15,26,6,0,0.0,0,1,44,0,0,0,25,0.0,9,28,8,6,0,59.6,82.6,60.8,75.2,60.9,,91.5,60.4,22,4,0,0,0,336,199,23,0,26,2,243,171,3.49,5.0,,0
Kenneth Gainwell,77737,HB,PHI,16,48,3,0,0.0,0,0,205,3,5,3,129,30.7,5,15,24,0,16,84.3,55.6,89.0,,46.6,50.1,60.0,53.6,13,0,163,22,182,84,0,0,27,70,4,205,129,2.69,4.3,0.9,31
Russell Wilson,7077,QB,DEN,14,22,2,1,6.2,16,0,50,0,0,0,14,0.0,12,19,10,6,0,84.0,64.9,52.2,63.2,,,67.9,60.0,19,4,1,1,0,318,209,25,1,23,3,259,65,1.38,5.5,,9
Javonte Williams,77803,HB,DEN,4,47,16,3,24.5,50,0,204,1,5,16,164,116.3,7,9,10,1,19,49.7,64.5,7.7,,60.3,68.0,64.3,60.0,17,1,76,16,69,54,0,0,21,63,0,204,164,3.49,4.3,1.1,27
Boston Scott,39462,HB,PHI,14,45,3,2,21.5,35,0,163,0,1,3,135,24.0,4,8,24,0,22,85.3,60.7,85.6,,61.4,52.8,64.1,54.7,19,0,15,5,72,67,0,0,6,50,2,163,135,3.0,3.6,0.21,21
Tyler Huntley,46448,QB,BLT,6,28,2,0,0.0,0,0,42,0,0,2,27,6.9,3,12,3,3,17,69.2,58.7,84.4,57.8,,57.6,59.0,60.3,14,1,0,0,1,126,91,15,0,28,1,133,41,0.95,3.1,0.0,2
JaMycal Hasty,25582,HB,JAX,15,43,9,1,32.3,61,0,189,2,4,9,99,47.5,6,7,15,0,24,83.8,73.0,20.0,,72.0,71.5,74.4,54.8,61,1,126,20,108,62,0,0,25,63,2,189,99,2.3,4.4,1.17,18
Mac Jones,60323,QB,NE,13,24,1,0,0.0,0,0,-15,0,0,0,4,0.0,3,11,19,5,1,89.2,66.7,1.9,67.8,,,57.2,60.1,15,8,0,0,0,283,112,19,0,24,1,97,57,1.33,2.3,,0
Justice Hill,45865,HB,BLT,14,42,12,1,14.9,34,0,228,0,0,12,154,81.5,8,11,3,2,20,27.5,58.9,27.7,,56.7,51.1,66.4,55.6,34,1,58,12,120,80,0,0,12,54,0,228,154,3.67,5.4,0.48,12
Justin Jackson,29539,HB,DET,12,41,3,2,25.0,42,0,168,4,3,3,132,37.1,6,8,11,0,9,86.2,58.2,18.0,,65.5,45.5,67.3,58.4,27,1,90,11,96,56,0,0,16,52,1,168,132,3.22,4.1,0.94,32
Deebo Samuel,48274,WR,SF,12,41,15,4,57.9,132,0,228,5,31,15,173,204.3,6,8,28,3,20,27.7,72.6,89.6,,76.3,77.1,57.4,44.6,51,1,612,54,352,240,0,0,85,95,3,228,173,4.22,5.6,1.74,14
Elijah Mitchell,57272,HB,SF,4,40,9,2,15.6,35,0,224,0,1,9,131,76.2,7,12,28,0,19,81.5,87.2,0.0,,72.4,57.4,89.8,42.4,19,1,7,3,19,50,0,0,3,43,0,224,131,3.28,5.6,0.37,20
Dak Prescott,10769,QB,DAL,11,26,4,2,24.7,41,0,92,0,0,1,23,3.4,7,17,9,4,3,77.0,75.8,88.6,72.4,,60.0,72.6,60.4,25,3,0,0,0,347,74,13,0,26,1,166,67,1.72,4.3,,5
Curtis Samuel,11795,WR,WAS,16,36,8,5,46.6,89,0,191,3,7,8,127,53.5,8,11,32,1,10,60.5,71.6,76.1,,69.2,71.1,69.0,56.5,21,1,658,63,494,287,0,0,86,99,1,191,127,3.53,5.3,1.33,12
Sony Michel,27589,HB,LAC,10,36,4,0,0.0,0,0,106,2,2,4,93,34.4,1,8,27,0,17,81.4,58.5,1.9,,72.7,45.5,64.6,60.0,12,1,53,9,61,41,0,0,13,45,0,106,93,2.58,2.9,0.87,18
Kyren Williams,97118,HB,LA,8,35,5,1,12.2,17,0,139,0,2,5,100,45.5,1,6,26,0,13,81.2,67.2,82.3,,26.0,61.5,74.8,42.0,17,0,76,9,78,47,0,0,11,44,0,139,100,2.86,4.0,0.97,22
Jordan Mason,62946,HB,SF,8,35,10,3,40.0,92,0,230,0,0,10,164,133.9,7,10,28,0,12,80.6,93.0,77.3,,68.5,53.2,91.1,59.8,55,0,0,0,10,56,0,0,0,35,1,230,164,4.69,6.6,0.0,23
Ryan Tannehill,7014,QB,TEN,12,21,2,0,0.0,0,0,5,0,0,0,7,0.0,2,12,31,3,0,76.1,74.9,56.0,71.9,,58.0,77.2,61.1,17,3,0,0,2,286,93,13,0,21,2,98,67,1.97,2.9,0.0,2
Royce Freeman,45747,HB,HST,3,34,7,0,0.0,0,0,102,0,0,7,82,43.3,1,6,13,0,16,80.9,64.2,80.3,,79.5,61.5,62.3,60.0,11,0,31,5,27,43,0,0,6,39,0,102,82,2.41,3.0,1.15,17
DeeJay Dallas,55632,HB,SEA,13,33,8,2,21.0,33,0,157,0,1,8,98,54.5,3,8,29,0,8,88.3,66.5,85.7,22.2,60.5,71.1,73.0,80.3,17,0,129,16,110,45,0,0,18,49,0,157,98,2.97,4.8,1.17,22
Malik Davis,57196,HB,DAL,6,33,4,3,44.4,63,0,142,0,1,4,70,27.2,4,5,9,0,12,80.6,77.4,77.5,,28.4,90.4,71.5,60.0,23,0,63,6,29,37,0,0,6,39,1,142,70,2.12,4.3,2.17,18
Aaron Rodgers,2241,QB,GB,16,21,2,0,0.0,0,0,-14,0,0,0,2,0.0,4,8,12,8,1,84.3,78.7,78.4,76.4,,,68.1,60.0,18,6,0,0,0,417,94,11,0,21,1,80,13,0.41,2.5,,4
Davis Mills,52269,QB,HST,14,15,4,0,0.0,0,0,2,0,0,0,5,0.0,3,7,13,8,1,57.6,60.6,47.5,62.3,70.7,57.1,43.8,60.6,17,4,0,0,2,271,100,16,0,15,2,102,49,1.58,3.3,0.0,3
Dare Ogunbowale,12329,HB,HST,13,31,4,0,0.0,0,0,90,0,4,4,64,35.9,0,8,13,0,17,82.0,65.9,82.8,,88.4,68.1,61.9,54.8,9,0,99,15,78,42,0,0,19,46,1,90,64,2.06,2.9,1.27,14
Deshaun Watson,11767,QB,CLV,5,23,2,1,16.0,21,0,76,0,0,1,26,4.9,4,9,8,0,9,90.0,61.8,53.4,58.1,,,71.6,60.0,21,1,0,0,0,152,55,7,0,23,1,131,45,1.5,4.4,,4
Kirk Cousins,7102,QB,MIN,16,18,2,0,0.0,0,0,-12,0,0,0,2,0.0,6,11,18,7,0,68.2,76.0,37.0,74.5,,50.6,71.9,60.0,19,7,0,0,4,348,109,12,0,18,2,97,47,1.57,3.2,0.0,1
