player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,16,0,2,2,100.0,11,7,63.6,28,68.5,0,0,,46,45,97.8,0,5,5,100.0,31,26,83.9,13,12,92.3
Matt Prater,3471,K,ARZ,12,0,6,5,83.3,8,6,75.0,1,79.7,0,0,,16,16,100.0,0,10,10,100.0,25,22,88.0,1,1,100.0
Nick Folk,3794,K,NE,16,0,5,4,80.0,14,10,71.4,19,58.2,1,1,100.0,33,30,90.9,0,8,8,100.0,36,31,86.1,8,8,100.0
Mason Crosby,3809,K,GB,16,0,3,1,33.3,5,4,80.0,12,73.3,0,0,,38,36,94.7,0,8,8,100.0,25,22,88.0,9,9,100.0
Ryan Succop,5180,K,TB,16,0,7,2,28.6,11,11,100.0,30,68.2,0,0,,23,22,95.7,0,8,7,87.5,37,30,81.1,11,10,90.9
Graham Gano,5443,K,NYG,16,0,9,8,88.9,11,10,90.9,21,90.4,0,0,,33,31,93.9,0,10,9,90.0,31,28,90.3,1,1,100.0
Randy Bullock,7154,K,TEN,14,0,1,0,0.0,7,5,71.4,31,64.0,0,0,,27,27,100.0,0,4,4,100.0,17,14,82.4,5,5,100.0
Greg Zuerlein,7163,K,NYJ,16,0,10,6,60.0,11,9,81.8,22,75.8,0,0,,29,28,96.6,0,8,8,100.0,34,28,82.4,5,5,100.0
Justin Tucker,7604,K,BLT,16,0,13,8,61.5,5,4,80.0,3,90.1,0,0,,31,30,96.8,0,11,11,100.0,40,34,85.0,11,11,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,16,0,13,8,61.5,10,10,100.0,10,63.2,0,0,,23,21,91.3,0,5,3,60.0,35,27,77.1,7,6,85.7
Brett Maher,8585,K,DAL,16,1,11,9,81.8,7,6,85.7,9,91.0,0,0,,52,50,96.2,1,5,5,100.0,32,29,90.6,9,9,100.0
Cairo Santos,8932,K,CHI,15,0,5,4,80.0,7,6,85.7,6,47.6,0,0,,31,26,83.9,0,7,7,100.0,23,21,91.3,4,4,100.0
Chris Boswell,8990,K,PIT,11,0,9,7,77.8,9,4,44.4,25,63.5,0,0,,16,16,100.0,0,4,3,75.0,26,18,69.2,4,4,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,16,0,6,6,100.0,5,4,80.0,29,80.9,0,0,,41,40,97.6,0,13,12,92.3,32,30,93.8,8,8,100.0
Wil Lutz,11096,K,NO,16,0,5,4,80.0,7,4,57.1,20,74.3,0,0,,32,32,100.0,0,11,9,81.8,29,23,79.3,6,6,100.0
Ka'imi Fairbairn,11161,K,HST,16,0,6,6,100.0,10,9,90.0,13,83.7,0,0,,21,21,100.0,0,7,6,85.7,30,28,93.3,7,7,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,15,0,4,3,75.0,2,1,50.0,24,69.9,0,0,,52,50,96.2,0,7,6,85.7,18,15,83.3,5,5,100.0
Harrison Butker,11988,K,KC,12,0,7,3,42.9,4,3,75.0,16,52.9,0,0,,37,34,91.9,0,5,4,80.0,23,17,73.9,7,7,100.0
Younghoe Koo,12042,K,ATL,16,0,10,6,60.0,9,8,88.9,2,78.7,0,0,,32,30,93.8,0,7,7,100.0,34,29,85.3,8,8,100.0
Tristan Vizcaino,13076,K,NE,1,0,0,0,,1,1,100.0,19,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,16,0,9,3,33.3,7,6,85.7,18,61.8,0,0,,43,38,88.4,0,5,5,100.0,30,23,76.7,9,9,100.0
Daniel Carlson,28121,K,LV,15,0,12,10,83.3,4,3,75.0,23,90.5,0,0,,35,34,97.1,0,10,10,100.0,35,32,91.4,9,9,100.0
Jason Sanders,29578,K,MIA,16,0,5,1,20.0,13,12,92.3,17,56.2,0,0,,44,41,93.2,0,5,5,100.0,29,23,79.3,6,5,83.3
Tyler Bass,33010,K,BUF,15,0,3,2,66.7,11,10,90.9,4,68.8,0,0,,45,43,95.6,0,13,11,84.6,31,27,87.1,4,4,100.0
Chase McLaughlin,33285,K,IND,14,0,11,8,72.7,11,9,81.8,14,78.9,0,0,,17,17,100.0,0,6,5,83.3,35,29,82.9,7,7,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
Joey Slye,39235,K,WAS,15,0,5,4,80.0,10,8,80.0,32,66.0,1,1,100.0,25,22,88.0,0,4,4,100.0,26,23,88.5,6,6,100.0
Michael Badgley,39417,K,DET,12,0,3,2,66.7,10,9,90.0,11,67.5,0,0,,31,31,100.0,0,5,5,100.0,25,22,88.0,7,6,85.7
Matthew Wright,39675,K,PIT,6,0,2,2,100.0,8,6,75.0,25,63.6,0,0,,15,15,100.0,0,7,6,85.7,18,15,83.3,1,1,100.0
Eddy Pineiro,44140,K,CAR,16,0,2,2,100.0,13,12,92.3,5,71.7,0,0,,31,29,93.5,0,17,16,94.1,34,32,94.1,2,2,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Caleb Shudak,44789,K,TEN,1,0,0,0,,0,0,,31,49.0,0,0,,1,1,100.0,0,3,2,66.7,4,3,75.0,1,1,100.0
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,16,0,3,2,66.7,13,10,76.9,15,72.2,0,0,,35,34,97.1,0,10,9,90.0,33,28,84.8,7,7,100.0
Matt Gay,57643,K,LA,16,0,9,7,77.8,3,3,100.0,26,89.3,0,0,,31,30,96.8,0,7,7,100.0,27,25,92.6,8,8,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,LAC,10,0,1,0,0.0,6,6,100.0,27,80.5,0,0,,22,22,100.0,0,6,6,100.0,20,19,95.0,7,7,100.0
Evan McPherson,82583,K,CIN,15,0,5,5,100.0,13,9,69.2,7,54.3,1,1,100.0,41,37,90.2,0,3,3,100.0,27,22,81.5,5,4,80.0
Cade York,98975,K,CLV,16,0,7,4,57.1,8,6,75.0,8,58.9,0,0,,35,33,94.3,0,12,9,75.0,32,24,75.0,5,5,100.0
