player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Onwenu,27357,G,NE,13,0,19,70.0,6,21,503,100.0,100.0,97.1,3,28,1,545,545,71.8,5,12,259,100.0,100.0,96.3,18,1,275,275
Kolton Miller,47013,T,LV,13,2,23,82.1,5,15,505,100.0,100.0,96.6,3,27,7,544,544,78.9,2,10,244,100.0,100.0,95.5,17,5,262,262
Jon Runyan,36661,G,NYG,13,2,21,62.6,4,23,500,100.0,100.0,96.9,3,29,2,541,541,51.0,3,15,235,100.0,100.0,95.3,20,2,251,251
Tyler Smith,98385,G,DAL,12,2,9,73.9,3,15,495,100.0,100.0,97.8,3,20,2,540,540,63.5,1,11,243,100.0,100.0,96.7,14,2,269,269
Joe Tippmann,101568,C,NYJ,13,0,22,65.1,3,10,509,100.0,100.0,98.1,1,16,3,538,538,38.0,2,8,165,100.0,100.0,95.2,13,3,178,178
Liam Eichenberg,41851,G,MIA,13,1,17,53.2,3,16,503,100.0,100.0,97.7,1,21,2,536,536,35.8,0,11,135,100.0,100.0,95.2,12,1,142,142
Aaron Brewer,46014,C,MIA,13,0,17,72.1,0,8,503,100.0,100.0,98.8,2,10,2,536,536,60.8,0,4,135,100.0,100.0,97.8,5,1,142,142
Cordell Volson,30614,G,CIN,12,0,7,51.0,9,21,499,100.0,100.0,96.0,2,35,5,532,532,34.9,6,18,216,100.0,100.0,92.6,28,4,232,232
Cody Mauch,66637,G,TB,13,0,30,76.1,1,11,500,100.0,100.0,98.4,0,14,2,530,530,69.0,1,6,212,100.0,100.0,97.9,8,1,228,228
Ben Bredeson,27305,G,TB,13,0,30,59.1,2,21,500,100.0,100.0,97.5,1,24,1,530,530,39.8,2,19,212,100.0,100.0,94.6,22,1,228,228
Ben Powers,41482,G,DEN,13,1,10,66.9,3,10,495,100.0,100.0,98.3,3,15,2,528,528,61.7,2,5,228,100.0,100.0,97.6,9,2,243,243
Quinn Meinerz,112915,G,DEN,13,1,10,80.6,4,4,495,100.0,100.0,99.0,2,9,1,528,528,68.7,3,3,228,100.0,100.0,98.2,7,1,243,243
Laremy Tunsil,10647,T,HST,13,1,13,88.6,1,10,494,100.0,100.0,98.5,5,13,2,522,522,78.2,1,9,233,100.0,100.0,97.4,11,1,249,249
Garett Bolles,11775,T,DEN,13,4,10,88.7,2,11,480,100.0,100.0,98.4,11,14,1,513,513,85.6,1,8,220,100.0,100.0,97.5,10,1,235,235
Juice Scruggs,81800,C,HST,12,0,13,64.8,3,13,481,100.0,100.0,97.3,0,21,5,511,511,44.3,3,9,226,100.0,100.0,95.1,17,5,241,241
Robert Hunt,46139,G,CAR,13,1,5,57.6,6,16,482,100.0,100.0,96.9,1,26,4,510,510,51.3,4,12,212,100.0,100.0,95.3,18,2,232,232
Tytus Howard,25472,T,HST,12,1,13,74.6,1,26,478,100.0,100.0,96.5,2,30,3,509,509,65.8,1,23,229,100.0,100.0,93.4,27,3,245,245
John Simpson,41715,G,NYJ,13,0,22,77.4,6,5,481,100.0,100.0,98.6,2,12,1,508,508,63.8,2,4,160,100.0,100.0,97.5,7,1,171,171
Sam Cosmi,60114,G,WAS,13,1,32,74.4,4,12,475,100.0,100.0,98.1,3,17,1,508,508,54.0,4,9,185,100.0,100.0,95.9,14,1,202,202
Nick Allegretti,39268,G,WAS,13,1,32,61.9,1,23,471,100.0,100.0,96.8,4,27,3,504,504,34.9,1,18,185,100.0,100.0,93.2,22,3,202,202
Peter Skoronski,129737,G,TEN,13,0,31,71.7,6,17,471,100.0,100.0,96.9,2,26,3,502,502,68.3,4,13,228,100.0,100.0,95.4,19,2,249,249
Kevin Dotson,46735,G,LA,13,0,26,64.5,6,10,468,100.0,100.0,97.6,0,19,3,502,502,52.6,3,8,220,100.0,100.0,96.6,13,2,239,239
Jake Matthews,8641,T,ATL,13,2,2,82.3,4,15,461,100.0,100.0,96.9,4,24,5,501,501,73.0,4,11,253,100.0,100.0,95.1,20,5,277,277
JC Latham,146596,T,TEN,13,0,31,67.9,9,19,470,99.8,99.8,95.7,0,34,6,501,502,55.6,7,16,228,100.0,100.0,93.2,27,4,249,249
Tyler Biadasz,41178,C,WAS,13,1,32,66.6,0,9,467,100.0,100.0,98.8,1,10,1,500,500,55.8,0,7,182,100.0,100.0,98.1,7,0,199,199
Robert Jones,100786,G,MIA,13,0,17,51.8,3,13,465,100.0,100.0,97.4,2,20,4,498,498,24.3,3,11,118,100.0,100.0,92.4,16,2,125,125
Darnell Wright,98480,T,CHI,12,2,6,74.7,3,13,450,100.0,100.0,97.1,4,21,5,496,496,68.2,2,8,217,100.0,100.0,95.4,15,5,242,242
Garrett Bradbury,46013,C,MIN,13,0,18,51.9,4,22,455,100.0,100.0,96.5,0,29,3,494,494,43.7,4,16,237,100.0,100.0,95.4,21,1,251,251
Brian O'Neill,46854,T,MIN,13,0,18,81.6,0,11,455,100.0,100.0,98.4,1,13,2,494,494,78.7,0,9,237,100.0,100.0,97.7,10,1,251,251
Blake Brandel,46282,G,MIN,13,0,18,68.8,3,16,455,100.0,100.0,96.8,1,24,5,494,494,57.3,1,12,237,100.0,100.0,95.1,18,5,251,251
DJ Glaze,129511,T,LV,11,0,23,59.9,6,26,457,100.0,100.0,95.8,4,35,3,493,493,54.2,5,22,218,100.0,100.0,92.4,30,3,234,234
Matt Pryor,46647,G,CHI,11,1,6,80.1,0,11,447,100.0,100.0,97.4,1,17,6,492,492,67.7,0,11,234,100.0,100.0,95.1,17,6,259,259
Chris Lindstrom,46692,G,ATL,13,0,2,63.1,7,19,453,100.0,100.0,96.9,2,27,1,492,492,63.1,4,14,248,100.0,100.0,96.0,19,1,272,272
Trevor Penning,59963,T,NO,13,1,20,55.0,2,26,460,100.0,100.0,96.3,4,31,3,489,489,53.6,1,17,191,100.0,100.0,94.8,19,1,202,202
Graham Barton,122367,C,TB,12,2,30,62.7,2,17,459,100.0,100.0,97.7,3,20,1,485,485,46.8,2,15,191,100.0,100.0,95.5,17,0,206,206
Taliese Fuaga,131732,T,NO,13,0,20,57.6,7,19,454,100.0,100.0,96.0,3,31,5,483,483,54.9,5,11,188,100.0,100.0,94.1,19,3,199,199
Matthew Bergeron,99658,G,ATL,13,1,2,70.9,9,13,444,100.0,100.0,97.1,2,24,2,482,482,62.0,6,11,243,100.0,100.0,95.7,19,2,265,265
O'Cyrus Torrence,102821,G,BUF,13,0,4,63.5,2,28,445,100.0,100.0,96.6,2,30,0,481,481,55.0,0,21,200,100.0,100.0,94.7,21,0,223,223
David Edwards,35941,G,BUF,13,0,4,61.0,1,19,443,100.0,100.0,97.7,1,20,0,479,479,51.5,1,13,199,100.0,100.0,96.5,14,0,222,222
Dion Dawkins,11818,T,BUF,13,0,4,80.5,2,13,442,100.0,100.0,97.6,3,18,3,478,478,72.1,2,8,199,100.0,100.0,96.5,12,2,222,222
Dominick Puni,163815,G,SF,13,0,28,71.3,0,22,450,100.0,100.0,97.3,1,23,1,476,476,61.9,0,17,216,100.0,100.0,96.1,17,0,231,231
Jake Brendel,11117,C,SF,13,1,28,48.6,2,16,450,100.0,100.0,98.0,2,18,0,476,476,34.9,2,12,216,100.0,100.0,96.8,14,0,231,231
Colton McKivitz,29314,T,SF,13,0,28,70.2,6,19,450,100.0,100.0,97.0,0,26,1,476,476,66.9,4,13,216,100.0,100.0,95.6,18,1,231,231
Paris Johnson Jr.,129749,T,ARZ,13,1,1,76.3,2,16,447,100.0,100.0,97.1,5,22,4,474,474,67.9,1,11,170,100.0,100.0,94.7,15,3,181,181
Hjalte Froholdt,44959,C,ARZ,13,0,1,63.7,3,12,447,100.0,100.0,97.9,4,17,2,474,474,58.4,0,6,170,100.0,100.0,97.1,8,2,181,181
Tristan Wirfs,64818,T,TB,12,0,30,93.0,1,8,447,100.0,100.0,99.0,2,9,0,472,472,87.5,0,7,194,100.0,100.0,98.2,7,0,205,205
Connor McGovern,41714,C,BUF,13,0,4,65.5,0,20,438,100.0,100.0,97.7,0,20,0,472,472,44.2,0,16,199,100.0,100.0,96.0,16,0,221,221
Daniel Faalele,81734,G,BLT,13,1,3,66.3,2,21,432,100.0,100.0,97.1,3,24,1,469,469,57.3,1,14,208,100.0,100.0,95.9,16,1,220,220
Tyler Linderbaum,82291,C,BLT,13,0,3,67.7,2,8,432,100.0,100.0,98.8,3,10,0,469,469,55.4,2,7,208,100.0,100.0,97.8,9,0,220,220
Mitch Morse,9482,C,JAX,13,0,15,60.5,0,7,447,100.0,100.0,98.5,0,10,3,468,468,54.2,0,6,230,100.0,100.0,97.8,8,2,239,239
Brandon Scherff,9438,G,JAX,13,1,15,72.1,1,13,447,100.0,100.0,98.4,1,14,0,468,468,59.1,1,12,230,100.0,100.0,97.2,13,0,239,239
Amarius Mims,146719,T,CIN,11,1,7,58.3,5,22,436,99.8,99.8,96.0,3,31,4,468,469,54.8,2,16,198,100.0,100.0,94.9,19,1,216,216
Ronnie Stanley,10640,T,BLT,13,1,3,80.6,4,25,430,100.0,100.0,96.6,4,29,0,467,467,82.2,3,14,208,100.0,100.0,95.9,17,0,220,220
Dan Moore Jr.,60120,T,PIT,13,1,25,70.3,3,17,433,100.0,100.0,96.1,2,27,7,465,465,61.1,1,13,161,100.0,100.0,93.8,17,3,175,175
Zion Johnson,99681,G,LAC,13,0,27,61.5,12,10,433,100.0,100.0,96.3,1,27,5,465,465,56.5,6,8,200,100.0,100.0,95.5,16,2,211,211
Bradley Bozeman,27934,C,LAC,13,2,27,53.3,4,12,433,100.0,100.0,97.7,3,18,2,465,465,51.2,2,9,200,100.0,100.0,96.7,12,1,211,211
Damien Lewis,81532,G,CAR,12,2,5,74.4,2,13,437,100.0,100.0,97.6,3,18,3,462,462,67.2,2,9,196,100.0,100.0,95.7,14,3,213,213
Jackson Powers-Johnson,146550,G,LV,11,0,23,62.9,2,15,430,100.0,100.0,97.6,3,19,2,462,462,58.0,1,11,205,100.0,100.0,96.1,14,2,219,219
Evan Brown,38709,G,ARZ,13,0,1,72.3,0,15,434,100.0,100.0,97.8,1,17,2,460,460,56.6,0,12,162,100.0,100.0,95.7,13,1,172,172
Quenton Nelson,12954,G,IND,13,0,14,79.7,6,8,428,100.0,100.0,98.1,4,15,1,460,460,76.0,4,5,190,100.0,100.0,97.1,10,1,202,202
Braxton Jones,60092,T,CHI,11,2,6,80.0,2,19,412,100.0,100.0,96.2,5,26,5,456,456,72.0,1,16,197,100.0,100.0,93.7,21,4,224,224
Dillon Radunz,30551,G,TEN,12,0,31,61.7,2,13,421,100.0,100.0,97.0,2,20,5,451,451,42.7,1,10,203,100.0,100.0,94.8,16,5,223,223
Cam Robinson,11789,T,MIN,13,2,18,76.1,3,23,426,100.0,100.0,95.8,4,31,5,449,449,67.0,3,19,217,100.0,100.0,93.1,26,4,225,225
Zack Martin,8651,G,DAL,10,1,9,62.0,1,18,408,100.0,100.0,96.4,1,24,5,447,447,52.2,1,15,206,100.0,100.0,94.2,20,4,229,229
Teven Jenkins,41534,G,CHI,12,0,6,74.8,1,12,410,100.0,100.0,97.4,1,17,4,447,447,64.4,0,9,207,100.0,100.0,95.9,13,4,228,228
Graham Glasgow,10729,G,DET,13,0,11,61.5,5,15,431,100.0,100.0,97.2,0,22,2,445,445,28.5,4,12,147,100.0,100.0,93.2,18,2,153,153
Alijah Vera-Tucker,57107,G,NYJ,11,1,22,74.1,4,3,423,100.0,100.0,98.2,1,11,4,445,445,69.4,2,2,137,100.0,100.0,97.8,5,1,146,146
Penei Sewell,81788,T,DET,13,1,11,74.5,3,17,430,99.8,99.8,97.7,1,20,0,444,445,73.8,0,9,147,100.0,100.0,96.9,9,0,153,153
Patrick Mekari,46219,G,BLT,13,2,3,67.6,0,23,407,100.0,100.0,96.9,6,24,1,442,442,62.4,0,15,194,100.0,100.0,95.6,16,1,206,206
Michael Jordan,28021,G,NE,11,0,19,60.4,3,17,405,100.0,100.0,96.8,1,23,3,441,441,46.1,3,14,212,100.0,100.0,94.6,20,3,225,225
Kaleb McGary,46912,T,ATL,12,0,2,64.8,7,10,408,100.0,100.0,96.9,0,21,4,440,440,54.1,6,10,226,100.0,100.0,94.7,20,4,245,245
Ikem Ekwonu,98286,T,CAR,11,1,5,72.3,4,21,415,100.0,100.0,96.3,7,28,3,439,439,59.5,4,16,184,100.0,100.0,93.5,22,2,201,201
Broderick Jones,124025,T,PIT,13,0,25,49.8,7,18,413,100.0,100.0,95.0,3,33,8,439,439,45.4,4,8,155,100.0,100.0,92.3,18,6,166,166
Elgton Jenkins,46298,G,GB,13,0,12,83.1,1,10,406,100.0,100.0,98.4,2,12,1,434,434,78.1,1,7,172,100.0,100.0,97.1,9,1,191,191
Rasheed Walker,81798,T,GB,13,1,12,81.8,1,22,406,100.0,100.0,96.7,3,25,2,434,434,73.1,0,16,172,100.0,100.0,94.2,18,2,191,191
Joe Alt,147481,T,LAC,12,0,27,76.0,1,10,404,100.0,100.0,97.4,5,16,5,434,434,71.7,1,5,189,100.0,100.0,96.3,10,4,200,200
Zach Tom,55443,T,GB,13,3,12,82.3,2,13,406,100.0,100.0,97.7,3,17,2,434,434,84.2,1,7,172,100.0,100.0,97.1,9,1,191,191
Braden Smith,46794,T,IND,12,5,14,67.8,2,18,402,99.8,99.8,96.5,8,24,4,431,432,72.3,1,9,180,100.0,100.0,96.1,12,2,191,191
Wyatt Teller,46131,G,CLV,9,0,8,59.5,3,13,403,100.0,100.0,97.8,1,17,1,430,430,46.1,2,9,182,100.0,100.0,96.4,12,1,195,195
Jermaine Eluemunor,11914,T,NYG,11,3,21,66.1,9,15,397,100.0,100.0,96.2,5,27,3,430,430,67.7,6,7,174,100.0,100.0,95.1,15,2,186,186
Spencer Brown,42296,T,BUF,12,3,4,71.7,3,12,396,100.0,100.0,97.9,5,16,1,429,429,67.4,2,8,178,100.0,100.0,96.6,11,1,198,198
Connor Williams,46216,C,SEA,9,0,29,62.3,3,6,385,100.0,100.0,98.3,1,11,2,427,427,64.2,3,4,195,100.0,100.0,97.2,9,2,218,218
Beaux Limmer,99067,C,LA,12,0,26,44.0,4,10,392,100.0,100.0,98.0,1,15,1,425,425,38.6,1,6,173,100.0,100.0,98.0,7,0,192,192
Rashawn Slater,59971,T,LAC,12,2,27,90.2,4,8,393,100.0,100.0,97.7,4,15,3,423,423,84.1,2,4,183,100.0,100.0,97.3,8,2,194,194
Demontrey Jacobs,56619,T,NE,11,1,19,39.7,5,28,387,100.0,100.0,93.7,4,41,8,422,422,31.1,3,22,206,100.0,100.0,90.5,32,7,218,218
Dylan Parham,60953,G,LV,11,0,23,64.1,2,23,391,100.0,100.0,96.0,1,28,3,421,421,65.5,0,13,181,100.0,100.0,95.3,15,2,196,196
Taylor Moton,11819,T,CAR,11,1,5,81.3,2,8,397,100.0,100.0,98.7,1,10,0,420,420,79.0,1,5,171,100.0,100.0,98.2,6,0,187,187
Trey Pipkins III,91462,G,LAC,12,2,27,47.9,2,15,388,100.0,100.0,96.5,3,22,5,418,418,40.7,1,10,184,100.0,100.0,94.8,15,4,194,194
Wanya Morris,98247,T,KC,12,2,16,54.2,7,21,393,99.7,99.8,95.2,5,33,5,418,419,41.4,5,17,186,100.0,100.0,91.4,27,5,198,198
Anton Harrison,122929,T,JAX,12,0,15,64.6,3,18,399,100.0,100.0,96.6,0,24,3,417,417,55.2,1,15,202,100.0,100.0,95.0,18,2,210,210
Alaric Jackson,40972,T,LA,11,0,26,79.2,4,9,385,100.0,100.0,97.5,0,16,3,417,417,70.6,2,8,168,100.0,100.0,95.8,12,2,186,186
Cam Jurgens,84014,C,PHI,13,2,24,58.8,0,15,392,100.0,100.0,97.1,4,19,4,415,415,61.6,0,10,198,100.0,100.0,95.5,14,4,205,205
Landon Dickerson,41712,G,PHI,13,3,24,71.8,3,16,392,100.0,100.0,96.6,4,23,4,415,415,61.5,3,13,202,100.0,100.0,94.1,20,4,209,209
Frank Ragnow,39137,C,DET,12,0,11,67.1,5,7,398,100.0,100.0,98.0,2,14,2,410,410,50.7,3,6,138,100.0,100.0,96.0,10,1,142,142
Kevin Zeitler,7032,G,DET,12,0,11,75.5,4,5,391,100.0,100.0,97.8,1,13,4,405,405,73.3,3,2,134,100.0,100.0,95.9,8,3,140,140
Aaron Banks,59983,G,SF,11,0,28,62.6,4,17,383,100.0,100.0,97.0,1,22,1,405,405,52.7,4,12,192,100.0,100.0,95.3,17,1,205,205
Andrew Wylie,12333,T,WAS,11,1,32,66.5,3,15,377,99.7,99.5,97.6,2,18,0,399,401,58.3,3,8,147,100.0,100.0,96.3,11,0,159,159
Zach Frazier,123419,C,PIT,11,2,25,62.6,2,6,366,100.0,100.0,98.6,2,9,1,394,394,51.1,1,4,137,100.0,100.0,97.4,6,1,150,150
Terron Armstead,7856,T,MIA,12,0,17,87.5,1,9,374,100.0,100.0,98.4,0,11,1,394,394,76.0,0,5,103,100.0,100.0,96.6,6,1,108,108
Ezra Cleveland,41973,G,JAX,11,0,15,73.7,3,7,375,100.0,100.0,97.6,0,14,4,393,393,59.1,3,7,185,100.0,100.0,95.1,14,4,192,192
Anthony Bradford,99103,G,SEA,11,0,29,53.0,1,20,358,100.0,100.0,95.7,2,26,5,392,392,36.9,1,20,194,100.0,100.0,92.5,25,4,213,213
Josh Myers,59992,C,GB,12,0,12,61.3,4,17,363,100.0,100.0,97.1,2,21,0,388,388,47.8,4,13,152,100.0,100.0,94.4,17,0,169,169
Tyron Smith,6161,T,NYJ,10,2,22,72.3,4,13,365,100.0,100.0,96.3,2,22,5,386,386,54.9,4,8,124,100.0,100.0,91.1,17,5,135,135
Mason McCormick,78326,G,PIT,11,0,25,65.3,2,11,360,100.0,100.0,98.2,0,13,0,381,381,62.2,0,9,136,100.0,100.0,96.7,9,0,144,144
Tyler Guyton,123076,T,DAL,10,4,9,57.1,5,13,348,100.0,100.0,96.0,11,23,5,381,381,57.3,3,9,160,100.0,100.0,93.1,17,5,180,180
Trent Williams,5529,T,SF,10,1,28,84.5,3,13,358,100.0,100.0,97.5,3,17,1,381,381,82.4,0,8,173,100.0,100.0,97.1,9,1,187,187
Roger Rosengarten,131912,T,BLT,12,1,3,67.2,0,21,350,100.0,100.0,95.9,1,25,4,378,378,69.8,0,17,167,100.0,100.0,93.1,20,3,173,173
Luke Goedeke,77548,T,TB,9,0,30,75.7,0,10,351,100.0,100.0,98.3,0,11,1,376,376,68.1,0,6,157,100.0,100.0,97.5,7,1,169,169
Mike McGlinchey,46275,T,DEN,9,1,10,73.1,0,11,355,100.0,100.0,97.9,1,13,2,375,375,73.6,0,8,156,100.0,100.0,96.2,10,2,166,166
Vederian Lowe,59741,T,NE,10,2,19,66.1,3,18,344,99.7,99.7,95.8,5,25,4,374,375,49.8,3,15,171,100.0,100.0,92.4,22,4,182,182
Jack Conklin,10642,T,CLV,8,0,8,66.3,1,22,348,100.0,100.0,95.5,0,27,4,372,372,62.9,1,15,144,100.0,100.0,93.1,18,2,156,156
Sean Rhyan,72009,G,GB,13,0,12,67.0,5,9,351,100.0,100.0,97.2,0,17,3,372,372,45.8,5,6,150,100.0,100.0,94.3,14,3,165,165
Dawand Jones,101550,T,CLV,9,0,8,57.6,7,11,340,100.0,100.0,96.2,2,22,4,364,364,62.1,3,9,150,100.0,100.0,95.3,13,1,162,162
Ben Brown,59869,C,NE,8,0,19,54.0,2,6,332,100.0,100.0,97.6,2,12,4,363,363,46.4,1,6,168,100.0,100.0,96.7,9,2,180,180
Morgan Moses,8701,T,NYJ,11,2,22,71.5,2,8,339,100.0,100.0,98.2,4,11,1,361,361,68.3,1,5,115,100.0,100.0,97.4,6,0,126,126
Luke Wattenberg,41024,C,DEN,9,2,10,79.6,2,3,333,100.0,100.0,99.2,4,5,0,356,356,69.7,2,2,147,100.0,100.0,98.6,4,0,157,157
Jordan Meredith,60235,G,LV,8,0,23,73.0,1,7,329,100.0,100.0,98.8,0,8,0,352,352,67.6,1,4,157,100.0,100.0,98.4,5,0,166,166
Lane Johnson,7786,T,PHI,12,0,24,87.8,1,6,327,100.0,100.0,98.9,2,7,0,349,349,84.7,0,5,161,100.0,100.0,98.4,5,0,167,167
Mekhi Becton,59818,G,PHI,12,0,24,62.3,2,15,328,100.0,100.0,96.5,3,20,3,349,349,58.2,0,8,168,100.0,100.0,96.4,10,2,174,174
Kenyon Green,99052,G,HST,9,1,13,40.9,4,18,325,100.0,100.0,95.1,3,27,5,347,347,21.4,3,15,153,100.0,100.0,91.5,22,4,163,163
Ryan Neuzil,41123,C,ATL,9,0,2,63.5,2,7,320,100.0,100.0,98.3,0,10,1,345,345,55.5,1,5,181,100.0,100.0,98.3,6,0,194,194
Ed Ingram,59819,G,MIN,9,0,18,49.1,3,16,306,100.0,100.0,95.3,1,24,5,332,332,30.2,3,10,156,100.0,100.0,92.6,18,5,166,166
Andre James,47058,C,LV,8,0,23,66.1,1,9,304,100.0,100.0,97.7,2,12,2,325,325,66.1,1,5,158,100.0,100.0,96.8,8,2,169,169
Orlando Brown Jr.,46227,T,CIN,9,0,7,71.4,3,7,307,100.0,100.0,97.4,1,13,3,325,325,74.8,0,7,137,100.0,100.0,95.3,10,3,146,146
Bernhard Raimann,77948,T,IND,10,0,14,85.1,1,8,304,100.0,100.0,97.5,0,12,3,322,322,77.2,0,7,136,100.0,100.0,95.2,10,3,143,143
Isaac Seumalo,10713,G,PIT,9,1,25,61.8,0,16,303,100.0,100.0,97.0,1,17,1,321,321,55.1,0,13,116,100.0,100.0,94.4,13,0,123,123
Cody Ford,39805,T,CIN,9,0,7,55.2,7,20,294,99.3,99.4,94.7,1,29,2,319,321,50.3,6,14,130,100.0,100.0,90.8,22,2,143,143
Taylor Decker,10650,T,DET,10,1,11,71.9,3,10,306,99.7,99.7,95.9,2,19,6,316,317,64.1,1,6,115,100.0,100.0,93.5,11,4,119,119
Austin Jackson,60816,T,MIA,8,2,17,60.1,3,9,293,100.0,100.0,96.9,3,15,3,312,312,68.4,1,4,68,100.0,100.0,94.9,6,1,72,72
Rob Havenstein,9490,T,LA,9,0,26,68.4,2,9,288,100.0,100.0,97.0,0,14,3,312,312,58.6,2,8,130,100.0,100.0,93.8,13,3,144,144
Nicholas Petit-Frere,82003,T,TEN,9,1,31,42.2,3,23,291,100.0,100.0,92.1,1,36,10,309,309,33.9,2,16,148,100.0,100.0,87.8,27,9,160,160
Cesar Ruiz,59857,G,NO,9,0,20,65.3,1,3,285,100.0,100.0,98.9,1,5,1,303,303,62.4,0,1,118,100.0,100.0,98.7,2,1,126,126
Jordan Mailata,66916,T,PHI,9,1,24,91.1,0,10,286,100.0,100.0,97.9,1,11,1,302,302,88.0,0,6,144,100.0,100.0,97.2,7,1,150,150
Lloyd Cushenberry III,41924,C,TEN,8,0,31,57.2,1,13,279,100.0,100.0,97.5,0,14,0,299,299,52.6,0,10,128,100.0,100.0,96.1,10,0,140,140
Stone Forsythe,41795,T,SEA,6,1,29,41.3,4,29,269,100.0,100.0,93.1,1,35,2,298,298,33.3,4,21,136,100.0,100.0,89.3,27,2,149,149
Brandon Coleman,123068,T,WAS,12,0,32,60.0,2,13,276,100.0,100.0,95.5,1,20,5,298,298,45.7,0,10,109,100.0,100.0,90.8,15,5,122,122
Olumuyiwa Fashanu,129777,T,NYJ,9,0,22,55.2,4,15,280,100.0,100.0,96.2,2,20,1,294,294,31.6,3,11,84,100.0,100.0,90.5,15,1,90,90
Dalton Tucker,81717,G,IND,8,0,14,48.7,4,18,258,100.0,100.0,95.0,0,24,2,279,279,44.4,2,12,113,100.0,100.0,92.9,15,1,122,122
Kelvin Beachum,7229,T,ARZ,10,0,1,73.7,0,6,263,100.0,100.0,97.7,1,9,3,274,274,67.6,0,2,85,100.0,100.0,95.3,5,3,90,90
Andrew Thomas,59701,T,NYG,6,1,21,71.8,4,8,244,100.0,100.0,95.9,2,16,4,261,261,64.1,3,6,102,100.0,100.0,93.6,11,2,109,109
