player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tashaun Gipson Sr.,7288,S,SF,2,0,0,,0,0,28,0,0,62.0,63.1,72.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,1,5,8,0,0,0,0,0,5,8,0,3,1,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,13,14,2,71.4,0,0,18,1,0,57.7,63.9,89.3,53.6,80.9,74.1,0,6,0,2,42,9.6,7,2,0,103.0,30,1,0,206,5,515,831,112,0,0,112,0,439,719,45,271,69,16,52,2,42,7,3,377,183,12.6
Darius Slay,7817,CB,PHI,11,6,0,50.0,2,1,24,0,0,62.9,61.3,50.2,,55.0,63.1,0,0,0,0,41,11.1,5,9,5,80.2,24,0,0,52,489,348,548,5,0,0,5,0,0,543,0,200,2,11,34,2,48,0,2,260,68,10.8
Robert Woods,7822,WR,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,SEA,13,5,0,,1,0,29,0,0,65.4,34.2,12.5,55.0,35.3,28.2,1,4,0,1,,17.9,5,0,4,0.0,0,1,0,0,0,0,325,325,103,222,0,0,0,0,133,192,0,13,18,3,0,6,0,0,0,
Tyrann Mathieu,7850,S,NO,13,6,0,72.2,0,1,20,1,0,60.1,60.2,86.8,51.2,58.9,36.4,0,3,0,3,50,23.3,14,1,0,74.8,13,0,0,192,0,472,746,15,0,0,15,0,496,731,9,265,43,7,40,1,18,3,0,280,123,21.5
John Jenkins,7863,DI,LV,13,10,1,,0,0,23,0,0,60.6,54.1,86.6,54.9,52.7,44.1,1,5,0,0,,12.8,5,0,0,0.0,0,2,0,0,0,1,484,484,237,244,0,3,0,0,227,256,0,18,24,3,0,8,0,0,0,
William Gholston,7908,DI,TB,13,4,0,,0,0,30,0,0,66.8,66.9,50.2,68.1,58.3,59.0,2,6,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,0,182,182,3,92,33,54,0,0,92,90,0,5,7,0,0,9,0,0,0,
Jordan Poyer,8000,S,MIA,12,23,0,72.0,0,0,17,0,0,61.1,62.5,7.5,64.4,70.1,71.4,1,0,0,0,33,8.5,7,2,3,131.3,18,0,0,192,6,440,715,23,0,0,23,0,435,692,11,264,59,12,52,0,25,1,2,255,112,14.2
Tony Jefferson,8361,S,LAC,2,2,0,100.0,0,0,27,0,0,70.9,81.1,73.3,,80.7,65.9,0,0,0,0,8,10.0,1,0,0,85.4,2,0,0,19,0,25,61,0,0,0,0,0,31,61,0,36,11,4,7,0,2,0,0,9,7,4.5
Jadeveon Clowney,8636,ED,CAR,10,11,1,100.0,1,0,5,0,0,61.7,65.9,61.5,63.2,66.2,52.8,3,23,0,0,15,13.9,5,0,2,118.8,2,4,0,2,0,32,488,484,0,0,483,1,0,4,256,200,2,18,20,4,2,30,0,30,19,15.0
Khalil Mack,8640,ED,LAC,12,2,4,100.0,0,2,27,1,0,81.3,91.7,76.0,85.0,90.9,49.0,7,26,0,0,11,20.0,6,0,1,112.5,1,6,0,1,0,14,491,490,0,0,487,3,0,1,298,179,0,22,22,1,1,39,0,11,6,11.0
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,8,12,0,66.7,0,0,13,0,0,69.3,71.2,82.9,50.1,69.7,78.1,0,0,1,2,63,7.1,3,1,0,105.3,18,0,0,93,5,229,369,7,0,0,7,0,143,362,4,136,121,8,27,5,27,0,3,269,106,14.9
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,12,6,2,100.0,0,2,3,0,0,58.8,75.8,57.9,75.4,68.8,59.9,8,26,0,0,26,16.7,4,0,2,118.8,5,8,0,19,0,40,496,475,0,0,475,0,0,21,328,128,2,17,14,2,5,42,0,71,31,14.2
Jordan Matthews,8677,TE,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,13,7,1,,0,0,4,0,0,67.2,63.8,56.8,72.1,51.8,28.7,3,12,0,0,,20.8,5,0,2,0.0,0,2,0,0,0,0,454,454,57,373,2,22,0,0,250,204,0,10,12,3,0,17,0,0,0,
Brent Urban,8769,ED,BLT,9,4,1,,0,0,3,0,0,62.0,57.9,82.1,55.7,56.4,62.8,0,3,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,2,145,145,1,93,20,31,0,0,70,73,0,8,12,0,0,3,0,0,0,
Shelby Harris,8869,DI,CLV,13,11,1,100.0,0,1,8,0,0,60.5,66.9,71.5,58.8,68.9,61.5,1,17,0,0,12,6.3,2,0,1,116.7,1,2,0,1,0,6,502,501,7,352,3,139,0,1,255,241,0,18,19,3,1,20,0,12,6,12.0
Denico Autry,8982,ED,HST,7,4,2,,1,0,13,1,0,54.5,51.2,59.3,57.7,48.7,51.7,3,5,0,0,,9.1,1,0,1,0.0,0,3,0,1,0,1,224,223,1,9,129,84,0,1,162,61,0,5,6,0,0,11,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,0,0,60.2,61.4,99.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,13,7,0,,0,1,16,0,0,52.9,64.2,59.8,62.1,69.1,75.0,0,5,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,5,256,256,31,224,0,1,0,0,110,141,0,10,11,0,0,7,0,0,0,
Dante Fowler Jr.,9436,ED,WAS,13,4,0,100.0,0,1,32,0,0,79.9,61.3,72.3,60.6,52.4,29.3,2,24,1,1,9,31.0,9,0,1,62.5,4,9,0,1,0,19,399,398,0,5,377,16,0,1,237,143,0,19,16,4,4,35,0,34,31,8.5
Leonard Williams,9439,DI,SEA,12,9,1,0.0,0,0,29,0,0,73.9,84.9,61.8,69.8,75.4,51.2,10,23,1,1,,13.5,5,0,2,0.0,0,7,0,3,0,10,553,550,20,235,103,192,0,3,346,197,0,22,23,4,1,40,0,0,0,
Arik Armstead,9450,ED,JAX,13,0,1,,0,0,15,0,0,63.7,65.4,57.9,65.6,59.2,39.5,4,15,0,0,,20.0,5,0,2,0.0,0,1,0,1,0,2,424,422,7,44,250,121,0,2,283,139,1,17,20,1,0,20,0,0,0,
Bud Dupree,9455,ED,LAC,13,3,1,100.0,0,1,27,0,0,67.1,47.9,53.2,50.7,49.8,46.2,5,13,0,1,9,18.2,4,0,2,58.3,2,5,0,7,0,10,448,441,0,0,441,0,0,7,300,138,0,14,15,1,2,23,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
Mario Edwards Jr.,9468,DI,HST,9,7,1,,0,0,13,2,0,65.7,57.2,28.0,67.2,47.3,39.6,5,12,0,0,,17.4,4,0,3,0.0,0,3,0,0,0,0,337,337,9,280,4,44,0,0,230,107,0,11,12,0,0,20,0,0,0,
Preston Smith,9471,ED,PIT,14,7,0,75.0,0,0,25,1,0,69.1,63.1,58.5,58.0,64.4,73.4,1,11,0,0,20,8.7,2,0,2,100.0,3,3,0,0,0,24,409,408,0,8,375,25,0,1,233,152,1,11,14,1,4,15,0,34,18,11.3
Eddie Goldman,9472,DI,ATL,13,7,0,,0,0,2,0,0,,62.0,34.4,71.5,58.9,27.7,2,5,0,0,,22.2,4,0,2,0.0,0,1,0,1,0,0,237,236,184,52,0,0,0,1,104,133,0,5,7,0,0,8,0,0,0,
Eric Kendricks,9478,LB,DAL,12,33,0,62.5,0,3,9,1,0,54.3,69.8,86.7,85.4,75.4,64.6,1,2,0,1,57,12.1,15,0,0,100.4,20,3,0,676,3,380,740,19,0,0,19,0,3,721,47,313,39,40,76,1,32,6,2,295,229,14.8
Denzel Perryman,9481,LB,LAC,10,10,0,94.4,0,0,27,0,0,63.4,61.6,81.7,83.9,50.7,29.4,2,3,0,0,23,21.5,14,0,0,97.7,17,1,0,302,1,162,329,2,0,0,2,0,0,327,19,148,24,24,41,1,18,6,0,134,72,7.9
Ronald Darby,9483,CB,JAX,13,4,0,71.0,1,0,15,0,0,59.3,60.3,85.6,60.0,60.9,68.6,0,0,0,0,80,10.0,5,4,3,128.8,44,0,0,69,562,410,659,10,0,0,10,0,0,649,1,248,18,9,41,3,62,0,5,605,214,13.8
Jordan Phillips,9485,DI,BUF,5,1,0,,0,0,4,0,0,60.0,42.6,79.3,71.6,29.7,71.1,2,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,0,58,0,23,0,0,41,40,0,4,4,0,0,5,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,9,15,0,77.3,0,0,8,0,0,63.6,76.5,43.4,75.7,81.6,57.4,3,4,0,0,32,14.5,8,2,1,103.0,17,2,0,407,3,215,446,17,0,1,16,0,5,429,35,196,14,23,32,3,22,9,0,193,110,11.4
Danielle Hunter,9521,ED,HST,13,6,1,,1,2,13,0,0,67.8,84.7,62.1,81.4,70.7,71.4,11,32,0,0,,13.3,4,0,3,0.0,0,11,0,5,0,4,626,621,0,4,611,6,0,5,414,208,0,29,20,3,0,54,0,0,0,
Carl Davis Jr.,9523,DI,WAS,1,1,0,,0,0,32,0,0,60.0,75.2,73.9,72.7,63.9,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,2,11,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,DET,13,4,0,100.0,0,0,11,0,0,53.3,78.3,74.6,78.2,65.2,29.8,4,34,0,0,12,27.6,8,0,1,116.7,1,9,0,20,0,12,474,453,0,12,400,41,1,21,312,150,0,15,17,2,1,47,0,12,13,12.0
Kwon Alexander,9557,LB,DET,4,6,0,100.0,0,1,11,1,0,53.9,89.4,75.2,60.0,91.8,66.4,0,0,0,0,21,7.7,1,0,0,156.3,2,0,0,81,0,27,82,1,0,0,1,0,0,81,1,54,0,3,6,0,2,0,1,24,14,12.0
Grady Jarrett,9570,DI,ATL,13,11,0,,1,0,2,0,0,63.5,62.8,61.3,59.6,62.7,41.7,9,10,0,0,,16.3,7,0,2,0.0,0,4,0,0,0,4,560,560,49,371,19,121,0,0,339,217,0,21,25,5,0,23,0,0,0,
Bobby McCain,9578,S,MIN,1,0,0,,0,0,18,0,0,45.4,43.2,67.2,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,
Michael Burton,9601,FB,DEN,2,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,8,4,0,78.6,0,0,31,0,0,70.6,73.2,90.3,55.4,70.0,87.2,0,1,0,0,30,4.7,2,0,0,138.1,11,0,0,75,3,237,419,6,0,0,6,0,312,413,2,180,23,13,37,0,14,1,2,107,61,9.7
Rakeem Nunez-Roches,9650,DI,NYG,12,22,2,,0,0,21,0,0,52.7,48.0,58.1,54.4,51.9,53.5,3,6,0,0,,8.2,4,0,2,0.0,0,2,0,0,0,1,494,494,16,303,44,131,0,0,244,249,0,16,23,1,0,11,0,0,0,
Neville Hewitt,9836,LB,HST,8,15,0,76.9,0,1,13,0,0,73.0,67.6,20.3,61.0,58.2,46.7,1,0,0,1,12,17.0,8,1,1,79.3,10,0,0,256,1,164,273,2,0,0,2,0,0,271,12,97,13,13,24,0,13,1,1,61,37,6.1
Troy Hill,9881,CB,TB,6,5,0,87.5,0,0,30,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,10,2,0,,0,0,5,0,0,61.9,47.9,84.6,51.1,45.2,52.8,3,6,0,0,,7.1,1,0,0,0.0,0,1,0,0,0,2,257,256,13,145,45,53,0,1,176,79,0,10,11,0,0,10,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,CLV,2,1,0,,0,0,8,0,0,60.0,70.5,75.6,75.7,57.5,69.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,23,0,0,0,0,13,10,0,0,2,0,0,1,0,0,0,
Efe Obada,10235,ED,WAS,6,1,0,,0,0,32,0,0,,54.1,82.8,51.7,56.4,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,0,8,69,7,0,0,36,48,0,2,3,0,0,1,0,0,0,
Joey Bosa,10637,ED,LAC,10,6,0,,0,1,27,0,0,56.7,63.8,18.5,66.0,68.6,34.9,8,13,0,0,,15.8,3,0,4,0.0,0,4,0,0,0,1,310,310,0,1,304,5,0,0,211,98,0,13,10,1,0,25,0,0,0,
Jalen Ramsey,10639,CB,MIA,13,13,4,73.1,0,0,17,0,0,70.7,75.5,62.8,78.2,82.2,41.6,3,7,0,2,42,20.3,12,3,5,90.1,38,1,0,63,517,455,782,27,0,0,27,0,1,755,37,290,174,12,34,3,52,11,1,459,203,12.1
DeForest Buckner,10641,DI,IND,8,13,0,,0,0,14,0,0,62.1,82.6,85.5,83.6,67.0,40.0,5,15,0,0,,17.4,8,0,0,0.0,0,6,0,5,0,2,373,368,3,263,12,90,0,5,212,159,0,25,25,0,0,26,0,0,0,
Leonard Floyd,10643,ED,SF,13,8,0,100.0,2,1,28,0,0,67.0,54.7,63.2,56.1,53.5,52.6,7,24,0,0,5,19.4,6,0,2,87.5,1,11,0,4,0,7,493,489,0,3,484,2,0,4,307,179,0,22,17,1,1,42,0,5,2,5.0
Eli Apple,10644,CB,LAC,3,0,0,50.0,0,0,27,0,0,78.6,78.0,77.6,,60.3,75.4,0,0,0,0,8,0.0,0,1,0,56.3,2,0,0,0,44,40,47,0,0,0,0,0,0,47,0,7,3,1,2,0,4,0,0,12,1,6.0
Sheldon Rankins,10646,DI,CIN,7,5,0,,0,0,7,0,0,71.2,55.3,83.7,58.9,46.2,32.9,0,3,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,287,287,16,216,7,48,0,0,163,124,0,6,12,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,13,10,0,,1,0,12,2,0,64.5,56.7,25.5,61.1,56.4,43.5,3,17,0,0,,11.4,4,0,5,0.0,0,1,0,1,0,4,561,560,24,397,5,134,0,1,337,220,0,15,21,4,0,21,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,12,10,1,66.7,1,0,17,0,0,56.6,54.9,67.2,47.0,68.2,34.7,3,14,0,1,15,18.4,7,0,2,41.7,2,4,0,1,0,36,526,525,0,6,501,18,0,1,291,199,0,21,21,5,3,21,0,17,2,8.5
Chris Jones,10671,DI,KC,13,6,0,,2,0,16,0,0,67.6,86.2,17.2,90.6,60.4,62.7,9,44,0,0,,3.7,1,0,7,0.0,0,6,0,0,0,2,669,669,2,280,129,258,0,0,468,199,0,21,20,3,0,59,0,0,0,
Austin Johnson,10677,DI,BUF,12,10,0,,0,0,4,0,0,67.2,59.1,83.9,63.1,48.8,42.2,1,4,0,2,,10.5,2,0,0,0.0,0,0,0,0,0,0,229,229,14,200,0,15,0,0,125,104,0,6,7,0,0,5,0,0,0,
Jihad Ward,10678,DI,MIN,13,2,1,,0,0,18,1,0,74.2,49.2,23.9,55.5,39.8,56.3,10,11,0,0,,11.1,1,0,3,0.0,0,1,0,9,0,2,324,315,34,161,21,99,0,9,292,30,0,6,6,0,0,22,0,0,0,
A'Shawn Robinson,10680,DI,CAR,12,15,1,,0,1,5,0,0,67.2,54.2,74.2,56.1,52.3,58.7,2,15,0,0,,7.9,5,0,1,0.0,0,4,0,1,0,1,606,604,1,374,35,194,0,2,285,320,0,26,43,3,0,21,0,0,0,
Jarran Reed,10683,DI,SEA,13,10,1,,0,0,29,0,0,61.8,68.3,86.9,69.3,59.1,69.8,8,24,0,0,,3.2,1,0,0,0.0,0,2,0,1,0,17,532,531,15,374,23,119,0,1,310,205,0,18,20,1,0,34,0,0,0,
Vonn Bell,10695,S,CIN,13,16,0,72.7,0,0,7,0,0,61.9,58.2,84.1,60.2,48.5,55.0,1,1,0,1,55,13.5,7,2,0,98.9,16,0,0,310,17,364,647,41,0,0,41,0,197,606,18,265,82,9,29,1,22,2,1,211,84,13.2
Adam Gotsis,10697,ED,IND,5,4,0,,0,0,14,0,0,63.4,64.4,20.7,52.9,70.5,46.9,2,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,71,71,0,1,66,4,0,0,37,34,0,4,4,0,0,3,0,0,0,
Kevin Byard,10698,S,CHI,13,23,0,74.3,1,0,6,2,0,71.0,78.7,82.2,78.2,85.5,88.1,0,1,0,1,24,6.5,7,4,1,87.8,26,1,0,258,4,444,796,14,0,0,14,0,442,782,4,348,78,20,77,2,35,2,1,220,139,8.5
Maliek Collins,10701,DI,SF,13,3,0,,0,0,28,2,0,66.7,57.8,60.7,69.1,42.3,35.6,4,28,0,0,,19.2,5,0,3,0.0,0,6,0,0,0,1,546,546,1,299,4,242,0,0,337,208,0,15,18,0,0,38,0,0,0,
Yannick Ngakoue,10703,ED,NE,8,4,0,,0,0,19,0,0,48.8,57.4,85.6,53.7,68.2,63.0,2,5,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,3,155,155,0,0,155,0,0,0,116,36,0,4,3,0,0,9,0,0,0,
Jonathan Bullard,10706,DI,MIN,13,10,3,,0,0,18,0,0,62.6,57.3,55.3,47.8,65.9,71.1,1,4,0,0,,6.1,2,0,2,0.0,0,0,0,0,0,1,431,431,5,153,82,191,0,0,216,214,0,19,21,4,0,5,0,0,0,
Daryl Worley,10711,S,TEN,4,4,0,83.3,0,0,31,0,0,57.8,57.3,82.7,57.1,57.2,57.0,0,1,0,0,25,14.8,4,1,0,129.5,10,0,0,59,0,125,217,4,0,0,4,0,130,213,2,90,24,8,19,0,12,1,1,101,57,10.1
Kendall Fuller,10718,CB,MIA,9,8,0,60.6,1,0,17,1,0,64.6,67.7,84.8,,75.0,75.1,0,0,0,0,22,6.8,3,4,1,91.5,20,0,0,44,407,282,462,5,0,0,5,0,0,457,0,180,6,11,33,1,33,0,1,228,40,11.4
Nick Vigil,10721,LB,DAL,5,2,0,0.0,0,0,9,0,0,58.3,40.3,83.9,55.6,34.9,26.7,0,0,0,0,,33.3,2,0,0,39.6,0,0,0,49,0,23,54,1,0,0,1,0,1,53,3,28,2,2,2,0,1,0,0,0,0,
Javon Hargrave,10723,DI,SF,3,1,0,,0,0,28,0,0,60.4,60.6,79.4,73.3,44.7,45.1,0,7,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,104,104,4,82,0,18,0,0,63,41,0,4,4,0,0,8,0,0,0,
Justin Simmons,10732,S,ATL,12,10,0,62.1,0,0,2,0,0,58.8,60.2,92.8,57.5,60.3,48.7,0,2,0,1,40,19.7,12,3,0,97.9,18,0,0,181,1,427,744,11,0,0,11,0,486,733,15,302,65,15,39,2,29,2,2,247,84,13.7
Sheldon Day,10737,DI,WAS,8,7,0,,0,0,32,0,0,60.0,62.5,82.7,56.3,63.2,75.5,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,177,177,1,151,0,25,0,0,89,88,0,7,13,2,0,4,0,0,0,
Eric Murray,10740,S,HST,13,7,0,56.8,2,0,13,0,0,56.0,54.9,27.9,55.7,58.0,36.0,0,0,0,1,38,19.3,11,7,4,103.8,25,1,0,217,2,395,639,24,0,0,24,0,249,615,12,232,146,13,39,0,44,1,4,354,140,14.2
Miles Killebrew,10745,S,PIT,5,0,0,,0,0,25,0,0,60.0,64.1,70.4,,60.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,8,7,0,0,7,0,0,1,0,7,0,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,SF,13,22,1,86.8,0,0,28,0,0,59.1,58.3,81.8,52.6,57.4,48.4,1,4,0,0,32,13.2,12,1,1,103.5,46,0,0,591,8,394,719,44,0,0,44,0,2,675,22,303,73,28,57,3,53,5,1,388,308,8.4
