player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mack Wilson Sr.,43190,LB,ARZ,13,8,2.7,87.5,63.9,8.2,7.2,0,0,0,0.0,1,51.1,59.9,70.5,62.2,66.2,57.6,1,28,7.4,2,0,1,93.2,28,242,379,6,17,32,1,224,184,1.0,8.0
Richie Grant,43196,S,ATL,7,1,5.2,76.9,95.7,8.5,6.5,0,1,1,7.7,2,42.5,37.1,0.0,62.6,48.7,51.5,0,29,12.5,1,1,1,123.2,10,88,92,2,6,13,1,98,87,1.2,9.8
Joe Bachie,43250,LB,CIN,8,0,-1.0,100.0,82.6,9.0,9.0,0,0,0,0.0,7,59.9,63.7,81.5,54.2,69.2,48.1,0,7,33.3,1,0,0,122.9,2,19,23,1,2,2,1,8,13,0.4,4.0
Damar Hamlin,43291,S,BUF,13,6,8.9,73.1,98.8,23.8,17.4,1,0,2,7.7,4,56.3,61.2,88.1,60.3,68.7,78.1,2,32,6.4,3,2,3,90.4,19,477,483,9,38,26,2,211,78,0.5,11.1
Myles Bryant,43336,CB,HST,2,0,6.0,100.0,91.7,10.0,10.0,0,0,0,0.0,13,47.0,45.9,71.8,60.0,55.3,27.1,0,6,33.3,1,0,0,91.7,1,11,12,0,2,1,0,6,0,0.6,6.0
Josh Metellus,43395,S,MIN,13,5,5.3,74.6,87.5,9.6,7.1,0,0,2,3.2,18,52.0,62.9,85.3,59.4,86.2,84.1,2,98,4.3,2,2,1,89.1,47,476,544,12,39,63,1,496,289,1.1,10.6
Nick Niemann,43500,LB,LAC,3,0,5.0,0.0,100.0,,12.0,0,0,1,100.0,27,64.3,71.9,75.7,,69.4,59.9,0,,50.0,1,0,0,39.6,0,13,13,0,1,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,7,0,1.7,100.0,9.5,5.3,5.3,0,0,0,0.0,25,70.5,86.8,0.0,90.0,75.3,75.2,0,9,33.3,1,0,5,93.1,3,20,211,5,2,3,0,19,14,1.2,6.3
Darrell Baker Jr.,43542,CB,TEN,10,1,12.9,54.8,99.7,17.1,9.4,0,0,5,16.1,31,70.1,71.7,85.8,60.0,72.7,56.4,0,47,4.8,1,3,1,112.2,17,308,309,6,19,31,4,185,52,0.6,10.9
Sam Franklin Jr.,43580,S,CAR,2,0,,,100.0,,,0,0,0,,5,60.4,62.9,70.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jake Hansen,43645,LB,HST,4,1,-0.1,88.9,86.5,7.8,6.9,0,0,0,0.0,13,61.8,75.2,81.3,64.2,82.9,55.8,0,16,25.0,1,0,0,124.5,8,64,74,2,2,9,1,45,40,0.7,5.6
Levi Onwuzurike,43679,DI,DET,12,0,12.0,100.0,1.3,4.0,4.0,0,0,0,0.0,11,69.2,64.9,71.0,65.1,58.3,58.6,0,11,0.0,0,0,1,112.5,1,4,299,4,3,1,0,11,-1,2.8,11.0
Jeffery Simmons,43742,DI,TEN,12,3,,,3.3,,,0,0,0,,31,59.1,75.9,62.2,78.2,65.9,37.0,0,,20.0,2,0,2,0.0,0,12,360,6,5,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,1,1,,,4.0,,,0,0,0,,5,60.8,47.7,78.7,51.4,48.1,26.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,12,6,5.0,100.0,9.8,5.6,5.6,0,0,0,0.0,18,45.9,54.0,86.9,49.7,68.3,51.1,0,19,36.4,4,0,0,109.2,5,30,307,8,1,5,0,51,26,1.8,10.2
Byron Murphy Jr.,44027,CB,MIN,13,4,9.3,70.7,99.6,9.0,6.4,1,2,5,6.1,18,74.8,74.8,87.1,55.4,67.9,41.1,6,36,17.9,10,4,3,69.4,58,552,554,9,42,82,2,605,233,1.2,10.4
Benito Jones,44035,DI,MIA,13,3,,,2.9,,,0,0,0,,17,56.0,56.0,85.8,62.3,51.9,41.9,0,,0.0,0,0,0,0.0,0,5,174,1,1,0,0,0,0,0.0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,,,15.0,,,0,0,0,,25,61.3,60.9,77.1,59.2,59.3,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,ARZ,9,2,5.7,71.4,27.9,5.4,3.9,0,0,1,14.3,1,42.2,59.3,50.4,61.6,68.9,48.6,0,13,33.3,2,1,1,90.8,5,29,104,1,2,7,0,49,29,1.8,9.8
Quinnen Williams,44216,DI,NYJ,13,1,,,1.3,,,0,0,0,,22,64.6,75.0,62.0,76.6,63.6,28.7,0,,40.0,2,0,2,0.0,0,5,380,7,2,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,13,1,,,2.4,,,0,0,0,,3,62.7,66.2,54.1,70.9,54.5,44.1,0,,25.0,1,0,4,0.0,0,11,462,6,2,0,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,13,11,4.7,88.6,81.1,9.4,8.3,0,0,1,2.3,1,36.5,52.4,85.9,50.7,75.2,64.3,1,25,15.8,6,1,0,107.8,39,381,470,9,21,44,1,454,292,1.2,11.6
Brian Burns,44522,ED,NYG,13,2,3.5,66.7,8.4,8.0,5.3,1,1,1,16.7,21,82.5,82.8,79.8,80.8,65.6,65.5,0,9,11.1,1,1,2,76.4,4,34,403,11,6,6,0,27,16,0.8,6.8
D.J. Wonnum,44550,ED,CAR,4,0,5.0,100.0,12.1,7.5,7.5,0,0,0,0.0,5,64.5,60.4,82.1,63.3,51.6,54.2,0,12,60.0,3,0,0,93.8,2,16,132,4,2,2,0,13,3,0.9,6.5
Olamide Zaccheaus,44920,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,4,0,5.6,62.5,88.5,9.6,6.0,0,0,0,0.0,23,29.8,46.7,79.1,61.5,77.1,28.5,0,17,44.4,4,0,0,79.2,5,54,61,1,5,8,0,48,35,1.0,9.6
Jordan Fuller,45326,S,CAR,7,1,7.4,100.0,98.7,19.6,19.6,0,1,1,9.1,5,48.8,52.8,84.5,52.7,64.3,65.8,0,59,0.0,0,1,0,158.3,11,232,235,2,11,11,4,168,101,0.8,15.3
Brandon Stephens,45644,CB,BLT,13,1,15.3,67.6,99.5,10.6,7.1,0,1,9,12.2,3,48.3,52.4,88.1,90.3,66.7,58.7,0,37,13.2,7,4,4,109.5,50,573,576,3,45,74,3,667,182,1.3,13.3
Trayveon Williams,45775,HB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,MIA,13,0,,,0.4,,,1,0,0,,17,60.2,63.3,71.5,59.0,64.0,65.8,0,,0.0,0,0,1,0.0,0,1,246,1,1,0,0,0,0,0.0,
Jalyn Holmes,48400,DI,WAS,12,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,32,47.7,42.6,85.3,52.9,42.7,52.3,0,4,,0,0,0,83.3,1,2,86,1,0,1,0,4,1,2.0,4.0
Anthony Nelson,48405,ED,TB,13,1,7.1,77.8,22.8,9.3,7.2,0,0,1,11.1,30,60.9,56.8,88.7,61.9,43.5,66.9,0,22,10.0,1,1,0,129.2,7,66,290,4,8,9,1,55,22,0.8,7.9
Jonathan Greenard,48407,ED,MIN,13,1,0.1,71.4,10.9,10.0,7.1,1,0,0,0.0,18,63.0,78.8,72.3,75.4,72.7,30.7,0,16,46.7,7,0,3,81.3,5,53,485,15,7,7,0,33,30,0.7,6.6
Mike Danna,48415,ED,KC,9,2,-1.5,50.0,7.1,15.0,7.5,0,0,0,0.0,16,68.6,66.5,89.0,56.2,66.5,81.9,0,7,0.0,0,0,0,58.3,1,17,238,5,4,2,0,7,11,0.5,7.0
Demone Harris,48452,ED,ATL,5,1,-7.0,100.0,17.6,17.0,17.0,0,0,0,0.0,2,74.9,57.9,45.8,47.3,70.1,74.7,0,6,0.0,0,0,1,91.7,1,18,102,1,1,1,0,6,13,0.4,6.0
James Smith-Williams,48455,ED,ATL,10,4,0.0,66.7,17.8,13.0,8.7,0,0,0,0.0,2,79.8,60.9,86.6,52.0,57.0,71.2,0,11,12.5,1,0,0,78.5,2,28,157,4,3,3,0,15,16,0.6,7.5
Sam Hubbard,48457,ED,CIN,13,2,1.0,80.0,10.0,6.8,5.4,0,0,0,0.0,7,57.3,59.4,89.4,47.7,68.7,60.5,1,23,40.0,4,0,0,64.6,4,28,279,5,4,5,0,45,42,1.7,11.3
Tyquan Lewis,48475,ED,IND,6,0,,,2.3,,,0,0,0,,14,63.4,62.6,61.9,51.2,71.8,33.8,0,,100.0,2,0,1,0.0,0,3,131,1,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,13,0,8.0,50.0,6.6,25.0,12.5,0,0,1,50.0,20,85.8,79.3,79.6,71.4,70.0,50.2,0,36,22.2,2,0,1,135.4,1,29,441,8,7,2,1,36,33,1.4,36.0
Oshane Ximines,48538,ED,NE,2,0,,,16.7,,,0,0,0,,19,61.0,66.4,73.4,58.8,64.5,69.9,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,WAS,12,1,3.7,66.7,3.9,5.5,3.7,0,0,0,0.0,32,72.6,70.3,60.2,78.5,49.2,29.7,0,11,37.5,3,0,2,72.9,2,11,282,6,4,3,0,11,3,1.0,5.5
Harold Landry III,48600,ED,TEN,13,4,4.5,100.0,19.2,12.7,12.7,0,0,1,16.7,31,72.0,68.7,80.8,50.9,80.3,74.1,0,22,11.8,2,1,1,111.1,6,79,411,10,11,6,0,64,37,0.8,10.7
Harrison Phillips,48690,DI,MIN,13,1,,,0.3,,,0,0,0,,18,77.8,58.4,86.7,58.6,53.0,59.3,0,,33.3,2,0,0,0.0,0,1,287,4,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,13,0,,,0.3,,,1,0,0,,32,60.5,59.5,74.2,64.9,52.0,26.8,0,,33.3,1,0,1,0.0,0,1,317,6,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,11,0,,,2.7,,,0,0,0,,30,59.2,45.9,44.3,48.9,52.3,24.7,0,,100.0,1,0,2,0.0,0,6,219,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,13,1,,,1.4,,,0,0,0,,14,60.4,57.2,40.0,66.9,53.5,63.6,0,,0.0,0,0,2,0.0,0,2,142,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,LAC,13,1,,,0.7,,,0,0,1,,27,67.4,83.1,86.6,72.7,75.6,37.6,1,,33.3,2,0,0,0.0,0,2,281,6,3,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,12,0,,,1.4,,,0,0,0,,30,52.9,74.6,73.1,78.0,62.4,57.3,0,,100.0,1,0,1,0.0,0,5,355,6,0,0,0,0,0,0.0,
Khalil Davis,48988,DI,SF,12,0,,,0.9,,,0,0,0,,28,60.0,54.9,82.7,52.8,56.8,42.9,0,,100.0,2,0,0,0.0,0,1,115,1,0,0,0,0,0,0.0,
Nick Scott,49012,S,CAR,6,4,9.1,78.6,99.4,14.5,11.4,0,0,1,7.1,5,56.7,52.6,83.5,39.7,48.1,37.5,0,19,18.2,4,1,0,123.5,11,174,175,3,14,14,1,111,38,0.7,10.1
Josh Woods,49023,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,72.2,60.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,13,7,9.1,81.3,92.5,11.4,9.3,0,1,2,4.2,16,62.6,67.9,61.1,61.5,79.6,78.2,1,58,2.3,1,1,4,130.3,39,482,521,15,36,48,4,513,241,1.2,13.2
Tre Flowers,49059,CB,JAX,2,0,4.3,100.0,86.7,3.7,3.7,0,0,0,0.0,15,47.1,44.7,71.2,55.2,60.0,27.0,0,10,25.0,1,0,0,101.4,3,13,15,2,3,3,0,25,12,2.3,8.3
Jalen Thompson,49116,S,ARZ,11,4,7.2,83.9,95.7,14.7,12.3,0,0,3,9.7,1,51.0,58.2,83.9,59.5,74.4,79.4,0,24,2.8,1,0,1,121.2,26,397,415,4,31,31,2,246,112,0.6,9.5
Jessie Bates III,49162,S,ATL,13,8,6.5,64.3,98.4,26.3,16.9,0,0,5,17.9,2,73.2,77.0,56.1,48.6,86.6,66.3,2,33,9.1,4,5,1,64.3,18,499,507,14,32,28,1,178,90,0.4,9.9
Ezekiel Turner,49167,LB,DET,4,0,18.0,100.0,84.1,35.0,35.0,0,0,0,0.0,11,66.6,77.6,75.6,79.7,71.8,78.8,0,18,0.0,0,0,0,118.8,1,37,44,2,1,1,0,18,0,0.5,18.0
Elijah Campbell,49190,S,MIA,7,0,7.5,50.0,96.3,25.0,12.5,0,0,0,0.0,17,43.0,35.1,75.6,57.9,48.3,26.5,0,-1,60.0,3,0,0,56.3,1,26,27,1,2,2,0,-1,5,0.0,-1.0
Jordan Whitehead,49196,S,TB,11,7,8.9,75.0,92.8,19.2,14.4,0,1,3,10.7,30,58.5,61.7,84.0,48.8,70.1,65.0,0,59,8.6,3,3,0,135.4,21,423,456,4,25,28,2,316,146,0.8,15.0
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0.6,100.0,90.7,7.6,7.6,0,0,0,0.0,28,38.0,38.5,74.0,53.5,51.0,27.3,1,50,66.7,2,0,0,79.2,5,39,43,0,1,5,0,82,79,2.2,16.4
Andrew Wingard,49268,S,JAX,2,0,,,100.0,,,0,0,0,,15,61.3,61.7,67.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,DET,12,1,10.1,59.7,99.8,9.7,5.8,1,1,10,13.9,11,71.8,73.6,86.3,60.0,74.7,62.8,2,63,7.9,3,6,8,87.9,43,462,463,10,34,72,3,583,198,1.4,13.6
Kindle Vildor,49346,CB,DET,10,0,15.2,52.9,100.0,10.8,5.7,0,0,0,0.0,11,40.7,43.4,81.1,,61.6,81.8,0,39,0.0,0,0,2,69.0,9,111,111,4,8,17,0,93,43,1.0,10.3
Jaire Alexander,49350,CB,GB,7,1,11.8,56.0,100.0,15.8,8.8,0,1,3,12.0,12,78.3,75.2,36.4,,57.8,39.4,2,67,18.8,3,3,2,79.9,14,232,232,1,12,25,2,227,103,1.0,16.2
Ugo Amadi,49352,CB,NO,7,1,7.2,75.0,93.9,5.6,4.2,0,0,5,10.4,20,63.4,67.9,83.9,57.6,83.0,52.7,0,20,20.6,7,3,0,108.1,36,216,230,13,26,48,2,341,169,1.7,9.5
Greg Stroman Jr.,49354,CB,NYG,2,1,14.6,60.0,89.6,13.7,8.2,0,0,1,20.0,21,69.5,71.7,80.4,81.5,59.3,78.8,0,22,0.0,0,0,0,84.6,3,43,48,1,2,5,0,39,18,1.0,13.0
Isaac Yiadom,49355,CB,SF,13,3,11.4,59.4,100.0,14.1,8.4,0,0,4,12.5,28,61.3,63.9,86.8,,72.4,63.3,1,37,7.7,2,3,2,82.6,19,284,284,3,21,32,1,258,73,1.0,13.6
Chris Lammons,49368,CB,IND,4,1,4.0,90.9,95.5,6.4,5.8,0,0,0,0.0,14,44.4,57.1,77.2,95.2,60.5,54.3,0,29,12.5,1,0,0,115.9,10,64,67,1,6,11,0,130,83,2.0,13.0
C.J. Gardner-Johnson,49371,S,PHI,13,4,7.4,64.5,100.0,23.5,15.2,0,0,7,22.6,24,75.2,71.7,88.1,,57.3,54.3,3,41,10.7,3,6,0,85.4,20,503,503,4,21,31,5,220,125,0.5,11.0
Jaylon Jones,49374,CB,CHI,3,2,8.5,70.0,100.0,7.9,5.5,0,0,2,20.0,6,71.0,71.7,78.4,,66.4,82.5,0,24,0.0,0,2,0,92.1,7,56,56,0,8,10,0,76,13,1.4,10.9
Donte Jackson,49377,CB,PIT,13,3,12.5,53.8,100.0,14.9,8.0,2,2,4,7.7,25,51.2,54.2,58.6,,72.2,33.8,5,43,25.0,8,3,3,49.1,28,452,452,5,21,52,2,361,168,0.9,12.9
Cam Lewis,49395,S,BUF,13,6,4.7,81.8,90.9,5.4,4.4,0,1,5,9.1,4,60.7,57.9,82.1,61.8,47.1,42.8,0,24,19.6,9,3,0,103.0,45,249,274,14,31,55,1,399,222,1.6,8.9
M.J. Stewart,49397,S,HST,5,0,15.0,0.0,94.1,,29.0,0,0,0,0.0,13,64.5,66.0,75.6,56.6,63.4,77.3,0,,,0,0,0,39.6,0,32,34,0,0,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,13,5,8.0,92.3,92.2,16.2,14.9,0,1,2,7.7,9,53.0,59.4,62.1,66.9,68.2,51.9,1,70,16.0,4,2,1,142.3,24,415,450,9,16,26,5,360,179,0.9,15.0
Julian Blackmon,49434,S,IND,12,2,14.3,72.2,97.3,34.8,25.2,0,2,1,5.6,14,70.9,67.9,87.7,70.9,54.0,71.2,2,44,5.3,2,1,0,74.8,13,474,487,4,34,18,0,237,91,0.5,18.2
Ka'dar Hollman,49446,CB,HST,3,0,12.3,55.6,100.0,15.4,8.6,0,0,2,22.2,13,57.0,55.9,79.4,,49.6,48.3,0,29,0.0,0,2,1,75.2,5,82,82,1,8,9,0,58,9,0.8,11.6
Taron Johnson,49511,CB,BUF,9,5,6.9,80.0,97.9,7.3,5.8,0,0,2,4.4,4,57.0,61.9,16.1,68.6,76.0,65.0,2,52,10.0,3,2,3,101.2,36,284,290,8,22,45,2,413,221,1.6,11.5
Nick McCloud,49535,CB,SF,8,2,11.9,84.6,97.2,8.9,7.5,0,0,1,7.7,28,50.1,52.7,80.0,78.2,54.7,40.7,0,41,15.4,2,0,0,144.4,11,103,106,2,9,13,1,191,56,1.9,17.4
Denzel Ward,49558,CB,CLV,13,2,16.1,46.4,99.1,12.5,5.8,2,2,17,30.4,8,74.8,72.0,85.3,54.1,56.3,33.4,2,93,29.6,8,17,4,80.2,26,341,344,4,17,56,3,490,205,1.5,18.8
Ashtyn Davis,49560,S,NYJ,9,0,6.1,73.3,94.3,6.8,5.0,0,0,0,0.0,22,61.6,62.2,77.3,50.6,63.8,64.2,0,34,10.0,1,0,0,118.8,11,83,88,3,9,15,1,120,105,1.6,10.9
Rock Ya-Sin,49564,CB,SF,3,0,8.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,56.3,59.1,75.7,,65.6,72.8,0,3,,0,1,1,95.8,1,19,19,0,0,2,1,3,0,0.2,3.0
Duke Shelley,49569,CB,NYG,1,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,21,59.9,60.2,71.7,,60.0,78.6,0,6,0.0,0,0,0,91.7,1,13,13,1,1,1,0,6,2,0.5,6.0
Zach Allen,49605,DI,DEN,12,1,,,1.0,,,0,1,0,,10,59.9,61.1,54.2,70.8,48.0,29.8,0,,33.3,3,0,3,0.0,0,5,487,8,5,0,0,0,0,0.0,
Quincy Williams,49779,LB,NYJ,13,6,4.5,80.0,89.6,8.4,6.7,0,0,2,3.3,22,60.3,67.9,81.3,66.6,72.2,67.1,0,42,10.8,4,1,2,103.3,48,441,492,16,27,60,1,447,275,1.1,9.3
Azeez Al-Shaair,49792,LB,HST,10,2,5.0,68.8,90.3,13.3,9.2,1,1,3,9.4,13,61.7,73.9,11.4,64.6,87.0,72.2,0,54,19.2,5,3,4,108.5,22,307,340,11,19,32,1,297,202,1.0,13.5
Zaire Franklin,49834,LB,IND,13,14,5.8,86.9,91.3,8.3,7.2,0,0,3,4.9,14,48.7,58.3,85.5,61.7,67.7,74.8,1,44,14.5,9,3,1,104.8,53,463,507,19,39,61,2,499,226,1.1,9.4
Christian Rozeboom,49862,LB,LA,13,9,3.2,80.4,93.8,7.3,5.8,0,1,3,5.9,26,62.0,56.4,56.8,43.7,54.3,59.9,1,41,17.0,9,3,1,117.2,41,320,341,8,35,51,3,478,396,1.6,11.7
B.J. Hill,49894,DI,CIN,11,1,,,2.4,,,0,0,0,,7,57.8,66.8,59.1,65.4,65.8,29.8,0,,60.0,3,0,2,0.0,0,7,297,2,1,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,TEN,13,0,,,1.6,,,0,0,0,,31,60.7,69.6,69.8,54.5,77.0,51.4,0,,100.0,1,0,1,0.0,0,3,193,3,0,0,0,0,0,0.0,
Jerry Tillery,49949,DI,MIN,13,1,,,0.5,,,0,0,0,,18,60.0,59.0,85.2,56.4,58.9,49.7,0,,33.3,1,0,0,0.0,0,1,202,0,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,13,0,,,5.1,,,0,0,0,,16,57.7,35.2,41.4,48.0,40.8,26.5,0,,,0,0,1,0.0,0,3,59,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,11,0,,,4.6,,,0,0,0,,3,61.3,54.1,67.5,59.3,50.0,29.0,0,,60.0,3,0,1,0.0,0,10,218,4,2,0,0,0,0,0.0,
John Franklin-Myers,50088,DI,DEN,13,1,,,1.0,,,0,0,0,,10,69.2,78.6,69.4,76.2,62.6,55.1,0,,14.3,1,0,1,0.0,0,3,291,10,5,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,13,1,6.0,100.0,6.6,25.0,25.0,0,0,0,0.0,24,64.7,72.3,73.4,70.8,62.8,78.9,0,13,25.0,1,0,1,118.8,1,25,378,9,2,1,0,13,7,0.5,13.0
Lorenzo Carter,50126,ED,ATL,9,2,4.8,100.0,21.3,8.0,8.0,0,0,0,0.0,2,54.0,47.3,37.6,46.9,57.2,70.2,0,37,0.0,0,0,2,118.8,4,34,160,2,6,4,0,56,37,1.8,14.0
Ogbo Okoronkwo,50130,ED,CLV,13,4,2.0,100.0,4.3,9.0,9.0,0,0,0,0.0,8,53.8,46.2,40.6,56.0,44.6,27.8,0,9,44.4,4,0,3,104.2,1,10,234,4,1,1,0,9,7,1.0,9.0
Jacob Martin,50152,ED,CHI,7,0,-1.0,100.0,5.2,4.0,4.0,0,0,0,0.0,6,37.9,67.2,84.1,73.5,59.0,61.6,0,6,,0,0,0,91.7,1,4,77,3,0,1,0,6,7,1.5,6.0
Malcolm Roach,50191,DI,DEN,13,1,16.0,0.0,2.3,,5.0,0,0,1,100.0,10,61.5,57.7,67.6,59.2,55.4,54.5,0,,42.9,3,1,1,39.6,0,5,219,3,3,1,0,0,0,0.0,
Arden Key,50201,ED,TEN,13,0,10.0,100.0,6.5,11.0,11.0,0,0,0,0.0,31,66.5,69.9,51.3,68.0,67.0,42.8,0,31,33.3,2,0,4,118.8,2,24,370,10,4,2,0,35,15,1.6,17.5
Oren Burks,50203,LB,PHI,4,0,3.0,75.0,88.0,7.0,5.3,0,0,1,25.0,24,62.0,66.9,71.0,53.0,72.6,78.9,0,12,0.0,0,1,0,94.8,3,22,25,0,2,4,0,29,20,1.4,9.7
Josh Hines-Allen,50235,ED,JAX,13,1,-1.0,100.0,4.4,17.0,17.0,0,0,0,0.0,15,61.0,85.8,61.9,87.7,69.2,61.0,0,16,16.7,1,0,3,158.3,1,18,409,10,4,1,1,16,17,0.9,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,4.0,,,0,0,0,,5,61.4,42.7,0.0,46.9,58.4,75.4,0,,0.0,0,0,1,0.0,0,1,25,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,DET,2,0,,,3.2,,,0,0,0,,11,60.3,53.1,0.0,64.4,53.4,74.4,0,,100.0,1,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,LV,5,0,4.0,100.0,4.4,7.0,7.0,0,0,0,0.0,23,53.0,74.8,84.0,67.1,80.2,46.2,0,4,33.3,1,0,0,83.3,1,7,158,4,2,1,0,4,0,0.6,4.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Oliver,50393,S,NYJ,13,2,10.7,72.0,93.9,11.6,8.4,1,0,2,8.0,22,63.8,68.2,83.0,63.3,73.9,70.8,0,37,5.0,1,2,2,110.1,18,232,247,8,17,25,1,208,82,1.0,11.6
Jeremy Reaves,50406,S,WAS,2,0,-2.0,100.0,50.0,1.0,1.0,0,0,0,0.0,32,54.1,48.4,65.0,60.0,60.5,26.1,0,16,100.0,1,0,0,118.8,1,1,2,0,0,1,0,16,18,16.0,16.0
Juan Thornhill,50426,S,CLV,7,1,8.8,71.4,99.4,15.2,10.9,0,0,1,7.1,8,55.7,62.5,80.4,66.9,75.4,63.9,0,71,20.0,4,1,0,145.5,10,160,161,4,15,14,2,149,109,1.0,14.9
Jalen Davis,50431,CB,CIN,2,3,15.2,50.0,86.8,10.0,5.0,0,0,0,0.0,7,50.8,50.4,75.9,48.9,62.3,80.8,0,12,0.0,0,0,0,63.9,3,33,38,0,3,6,0,29,5,1.0,9.7
Mike Jackson,50437,CB,CAR,13,5,10.7,65.7,99.8,9.7,6.4,0,1,12,17.1,5,64.5,65.1,87.8,60.0,61.9,51.3,1,54,10.6,5,11,5,98.3,46,482,483,10,37,70,3,556,195,1.2,12.1
Amani Oruwariye,50533,CB,DAL,4,0,13.4,73.9,100.0,6.3,4.7,1,0,1,4.3,9,62.9,61.3,81.0,,51.9,65.2,1,42,10.5,2,1,1,99.7,17,110,110,6,17,23,1,219,61,2.0,12.9
Mike Ford,50535,CB,CLV,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,44.1,37.2,67.9,,55.1,26.7,0,16,100.0,1,0,0,118.8,1,2,2,0,0,1,0,16,7,8.0,16.0
Avonte Maddox,50543,CB,PHI,13,2,8.8,50.0,98.4,15.1,7.5,0,0,2,9.1,24,49.2,48.6,21.9,71.9,51.9,69.5,0,28,8.3,1,2,4,82.8,11,180,183,1,9,22,1,126,76,0.8,11.5
Byron Cowart,50588,DI,CHI,11,0,0.0,100.0,0.9,1.0,1.0,0,0,0,0.0,6,58.7,58.0,56.1,61.6,60.2,29.2,0,23,100.0,1,0,2,118.8,1,1,110,1,0,1,0,23,23,23.0,23.0
Charles Omenihu,50612,ED,KC,2,0,,,8.7,,,0,0,0,,16,63.6,64.0,80.3,58.4,64.5,27.8,0,,0.0,0,0,0,0.0,0,4,46,1,1,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,2,1,3.7,100.0,89.5,5.5,5.5,0,0,0,0.0,31,46.4,34.9,76.3,63.3,34.2,82.5,0,21,0.0,0,0,0,113.2,6,34,38,2,6,6,0,67,45,2.0,11.2
Josey Jewell,50720,LB,CAR,10,6,5.5,81.1,91.2,10.1,8.2,0,1,2,5.4,5,61.0,60.8,83.2,59.2,59.1,71.5,1,63,6.5,2,2,0,114.8,30,323,354,9,23,37,2,367,201,1.2,12.2
Cody Barton,50727,LB,DEN,13,8,6.1,86.5,85.1,13.3,11.5,1,1,1,2.7,10,59.5,67.8,60.3,64.9,76.5,82.5,2,53,7.1,3,1,1,103.8,32,458,538,14,31,37,2,370,215,0.9,11.6
