player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,MIA,13,5,0,17,69.1,5,22,279,96.1,11.8,33,0,6.3,4,309,297,31,4,69.2,4,17,135,96.6,13.3,18,9.3,2,149,144,23
Brandon Graham,5538,ED,PHI,11,0,0,24,71.8,3,13,154,91.8,14.9,23,1,7.8,4,184,169,20,0,73.3,1,9,61,94.4,23.0,14,11.5,2,72,68,12
Jerry Hughes,5556,ED,HST,6,0,0,13,45.9,0,1,36,92.7,2.8,1,0,1.4,0,41,38,1,0,46.8,0,1,18,90.5,5.6,1,2.8,0,21,19,1
Linval Joseph,5571,DI,DAL,13,0,0,9,82.7,0,3,82,100.0,8.5,7,1,3.0,1,89,89,4,0,64.1,0,2,24,100.0,8.3,2,4.2,0,26,26,2
Von Miller,6154,ED,BUF,9,0,0,4,75.7,2,15,142,96.1,15.5,22,2,8.8,4,154,148,21,0,78.9,2,8,69,93.3,23.2,16,11.6,3,75,70,13
Cameron Jordan,6176,ED,NO,13,3,0,20,55.7,3,17,252,97.8,7.9,20,0,4.4,1,269,263,21,3,59.7,2,10,128,97.8,10.9,14,5.5,1,135,132,13
Cameron Heyward,6183,DI,PIT,13,7,0,25,88.4,11,25,332,100.0,15.4,51,0,8.4,10,357,357,46,4,88.1,9,17,174,100.0,18.4,32,12.1,8,188,188,34
Lawrence Guy Sr.,6385,DI,CIN,4,0,0,7,52.5,0,0,41,100.0,2.4,1,0,0.0,0,41,41,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Nick Bellore,6515,LB,WAS,3,0,0,32,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Bobby Wagner,7050,LB,WAS,13,0,0,32,85.9,4,10,71,16.4,23.9,17,2,14.1,3,457,75,17,0,90.0,3,7,42,22.0,33.3,14,16.7,2,209,46,12
Lavonte David,7060,LB,TB,13,1,0,30,64.8,1,17,97,17.7,11.3,11,1,13.4,4,571,101,22,0,74.8,1,10,49,18.9,18.4,9,17.3,3,275,52,14
Demario Davis,7079,LB,NO,12,0,0,20,62.2,0,4,46,9.7,13.0,6,2,6.5,1,503,49,5,0,59.5,0,2,27,11.0,14.8,4,3.7,0,246,27,2
Rodney McLeod,7271,S,CLV,13,0,0,8,52.1,0,0,9,3.4,0.0,0,0,0.0,0,264,9,0,0,54.3,0,0,3,2.5,0.0,0,0.0,0,120,3,0
Harrison Smith,7641,S,MIN,13,2,0,18,53.6,0,6,44,8.0,2.3,1,0,9.1,1,560,45,7,0,41.5,0,2,15,5.8,0.0,0,6.7,0,259,15,2
Johnathan Hankins,7830,DI,SEA,13,0,1,29,55.0,1,4,128,100.0,3.1,4,4,2.7,1,133,133,6,0,54.0,1,2,27,100.0,0.0,0,5.6,0,28,28,3
Tyrann Mathieu,7850,S,NO,13,0,0,20,51.2,0,3,8,1.9,0.0,0,0,18.8,0,481,9,3,0,52.2,0,2,5,2.5,0.0,0,20.0,0,240,6,2
John Jenkins,7863,DI,LV,13,1,0,23,54.9,1,5,211,99.6,3.8,8,0,2.4,2,228,227,8,1,59.1,1,4,73,100.0,5.5,4,4.8,1,81,81,6
William Gholston,7908,DI,TB,13,0,0,30,68.1,2,6,88,100.0,13.6,12,1,5.7,1,92,92,9,0,69.4,0,1,35,100.0,17.1,6,4.3,1,35,35,2
Jordan Poyer,8000,S,MIA,12,0,0,17,64.4,1,0,11,2.4,18.2,2,3,4.5,0,451,11,1,0,65.4,0,0,7,3.7,28.6,2,0.0,0,188,7,0
Jadeveon Clowney,8636,ED,CAR,10,1,1,5,63.2,3,23,238,88.9,12.2,29,2,7.1,4,288,256,30,0,59.1,2,15,112,87.5,12.5,14,11.2,4,136,119,21
Khalil Mack,8640,ED,LAC,12,4,0,27,85.0,7,26,276,95.5,17.0,47,1,8.2,6,312,298,39,0,73.0,3,15,131,97.4,22.1,29,8.4,2,151,147,20
C.J. Mosley,8652,LB,NYJ,4,0,0,22,38.7,0,1,2,6.4,0.0,0,0,25.0,0,47,3,1,0,58.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jimmie Ward,8665,S,HST,8,0,0,13,50.1,0,0,3,1.7,0.0,0,0,0.0,0,233,4,0,0,56.8,0,0,1,0.9,0.0,0,0.0,0,112,1,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,53.9,2,4,83,96.7,2.4,2,1,7.2,3,92,89,9,0,48.9,1,2,35,97.4,2.9,1,7.1,1,39,38,4
Kyle Van Noy,8675,ED,BLT,12,2,0,3,75.4,8,26,304,89.1,12.8,39,2,8.2,8,368,328,42,0,78.5,7,19,151,88.0,19.9,30,13.2,7,191,168,33
