player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Will Hernandez,46180,G,ARZ,3,0,1,56.1,100.0,28,43.1,28,57.1,0,100.0,65,65,55.7,100.0,26,40.0,26
D.J. Humphries,9457,T,ARZ,3,0,1,64.6,100.0,28,43.1,28,62.1,0,100.0,65,65,61.4,100.0,25,38.5,25
Rodney Hudson,6207,C,ARZ,3,0,1,45.3,100.0,28,43.1,28,54.9,1,100.0,65,65,55.5,100.0,26,40.0,26
A.J. Brown,48327,WR,PHI,3,0,24,59.1,100.0,18,28.1,18,59.3,0,100.0,64,64,60.6,100.0,38,59.4,38
Marvin Jones Jr.,7158,WR,JAX,3,0,15,46.9,100.0,20,31.3,20,50.0,0,100.0,64,64,55.3,100.0,36,56.3,36
Daniel Jones,39395,QB,NYG,3,0,21,60.3,91.9,34,53.1,37,60.3,0,86.5,64,74,60.0,92.3,24,37.5,26
Geoff Swaim,9679,TE,TEN,3,0,31,55.4,100.0,32,50.0,32,54.1,0,100.0,64,64,56.6,100.0,26,40.6,26
Kevin Dotson,46735,G,PIT,3,0,25,48.8,100.0,16,25.4,16,66.4,0,100.0,63,63,75.8,100.0,35,55.6,35
Elgton Jenkins,46298,T,GB,2,0,12,52.1,100.0,22,34.9,22,66.6,0,100.0,63,63,69.5,100.0,38,60.3,38
Yosh Nijman,60822,T,GB,3,0,12,60.4,100.0,22,34.9,22,63.8,0,100.0,63,63,61.2,100.0,36,57.1,36
James Daniels,45576,G,PIT,3,0,25,62.1,100.0,16,25.4,16,60.1,0,100.0,63,63,65.6,100.0,35,55.6,35
Dan Moore Jr.,60120,T,PIT,3,0,25,56.8,100.0,16,25.4,16,50.2,0,100.0,63,63,57.9,100.0,35,55.6,35
Pharaoh Brown,12247,TE,HST,3,0,13,49.6,100.0,34,54.0,34,56.4,0,100.0,63,63,61.1,100.0,26,41.3,26
Charles Leno Jr.,8880,T,WAS,3,0,32,51.4,100.0,16,25.4,16,58.9,0,100.0,63,63,59.8,100.0,38,60.3,38
D.J. Moore,48267,WR,CAR,3,0,5,53.8,100.0,33,52.4,33,63.4,0,96.9,63,65,59.2,100.0,27,42.9,27
Chukwuma Okorafor,46302,T,PIT,3,0,25,69.7,100.0,16,25.4,16,79.5,0,100.0,63,63,86.3,100.0,35,55.6,35
Mason Cole,45547,C,PIT,3,0,25,51.2,100.0,16,25.4,16,69.4,0,100.0,63,63,78.8,100.0,35,55.6,35
Joseph Noteboom,46249,T,LA,3,0,26,53.1,100.0,26,41.9,26,67.6,1,100.0,62,62,64.6,100.0,33,53.2,33
Ryan Tannehill,7014,QB,TEN,3,0,31,60.3,100.0,32,51.6,32,60.3,0,91.2,62,68,60.0,100.0,26,41.9,26
Jake Ferguson,61081,TE,DAL,3,0,9,54.0,100.0,31,50.0,31,54.9,0,100.0,62,62,65.1,100.0,26,41.9,26
Rashawn Slater,59971,T,LAC,3,0,27,64.6,100.0,15,24.2,15,88.0,0,100.0,62,62,92.1,100.0,36,58.1,36
Amon-Ra St. Brown,84470,WR,DET,3,0,11,72.1,100.0,42,67.7,42,66.9,0,96.9,62,64,55.3,100.0,19,30.6,19
David Edwards,35941,G,LA,3,0,26,66.0,100.0,26,41.9,26,71.3,0,100.0,62,62,71.3,100.0,33,53.2,33
Davis Mills,52269,QB,HST,3,0,13,60.0,100.0,40,64.5,40,60.0,0,93.9,62,66,60.0,95.7,22,35.5,23
Brian O'Neill,46854,T,MIN,3,0,18,67.6,100.0,23,37.1,23,75.6,0,100.0,62,62,75.2,100.0,36,58.1,36
Andrew Norwell,9126,G,WAS,3,0,32,51.8,100.0,16,25.8,16,54.1,0,100.0,62,62,56.9,100.0,37,59.7,37
Garrett Bradbury,46013,C,MIN,3,0,18,67.1,100.0,23,37.1,23,72.8,0,100.0,62,62,72.0,100.0,36,58.1,36
Ed Ingram,59819,G,MIN,3,0,18,61.2,100.0,23,37.1,23,63.9,0,100.0,62,62,59.7,100.0,36,58.1,36
Ezra Cleveland,41973,G,MIN,3,0,18,61.2,100.0,23,37.1,23,71.8,0,100.0,62,62,75.4,100.0,36,58.1,36
Baker Mayfield,46518,QB,CAR,3,0,5,60.0,97.1,34,54.8,35,60.0,0,91.2,62,68,60.0,89.3,25,40.3,28
Elijah Wilkinson,46238,G,ATL,2,0,2,42.0,100.0,28,45.2,28,46.1,0,100.0,62,62,59.7,100.0,32,51.6,32
Coleman Shelton,39316,C,LA,3,0,26,48.7,100.0,26,41.9,26,50.4,1,100.0,62,62,44.6,100.0,33,53.2,33
Joe Thuney,10712,G,KC,3,0,16,49.4,100.0,16,26.2,16,71.2,0,100.0,61,61,81.0,100.0,39,63.9,39
Cooper Kupp,11824,WR,LA,3,0,26,74.3,100.0,26,42.6,26,71.2,0,98.4,61,62,82.2,100.0,33,54.1,33
Frank Ragnow,39137,C,DET,2,0,11,48.7,100.0,44,72.1,44,58.3,0,100.0,61,61,66.2,100.0,16,26.2,16
Erik McCoy,37347,C,NO,3,0,20,84.3,100.0,24,39.3,24,70.8,1,100.0,61,61,58.0,100.0,35,57.4,35
James Hurst,9001,T,NO,3,0,20,56.7,100.0,24,39.3,24,58.5,0,100.0,61,61,60.0,100.0,35,57.4,35
Cesar Ruiz,59857,G,NO,3,0,20,66.3,100.0,24,39.3,24,52.0,0,100.0,61,61,49.1,100.0,35,57.4,35
Creed Humphrey,59996,C,KC,3,0,16,51.7,100.0,16,26.2,16,78.9,0,100.0,61,61,86.5,100.0,39,63.9,39
Samuel Cosmi,60114,T,WAS,3,0,32,39.1,100.0,15,24.6,15,82.8,0,100.0,61,61,93.9,100.0,37,60.7,37
Tyler Boyd,10689,WR,CIN,4,0,7,49.4,100.0,27,44.3,27,42.6,0,100.0,61,61,56.7,100.0,29,47.5,29
Trey Pipkins,91462,T,LAC,3,0,27,64.7,100.0,15,24.6,15,42.3,0,100.0,61,61,29.9,100.0,34,55.7,34
Tua Tagovailoa,60326,QB,MIA,4,0,17,60.0,100.0,17,27.9,17,60.1,0,92.4,61,66,60.0,100.0,34,55.7,34
Kirk Cousins,7102,QB,MIN,3,0,18,60.0,100.0,23,37.7,23,60.0,0,98.4,61,62,60.0,100.0,36,59.0,36
Christian Darrisaw,77373,T,MIN,3,0,18,55.6,100.0,23,37.7,23,69.7,0,100.0,61,61,83.7,100.0,35,57.4,35
Marquise Brown,61568,WR,ARZ,3,0,1,55.4,100.0,24,39.3,24,43.7,0,100.0,61,61,61.8,100.0,25,41.0,25
Ryan Ramczyk,11787,T,NO,3,0,20,50.6,100.0,24,39.3,24,64.6,0,100.0,61,61,74.6,100.0,35,57.4,35
Dion Dawkins,11818,T,BUF,3,0,4,59.9,100.0,32,53.3,32,62.9,0,100.0,60,60,73.4,100.0,23,38.3,23
Robbie Anderson,11254,WR,CAR,3,0,5,65.0,100.0,30,50.0,30,45.1,0,100.0,60,60,56.3,100.0,25,41.7,25
Tyler Higbee,10744,TE,LA,3,0,26,49.1,100.0,26,43.3,26,54.4,0,100.0,60,60,64.6,100.0,31,51.7,31
Mitchell Trubisky,11757,QB,PIT,3,0,25,60.0,100.0,16,26.7,16,60.0,0,95.2,60,63,60.0,94.3,33,55.0,35
Kenyon Green,99052,G,HST,3,0,13,61.3,100.0,31,51.7,31,60.1,0,100.0,60,60,59.9,100.0,27,45.0,27
Carson Wentz,10636,QB,WAS,3,0,32,60.0,100.0,16,26.7,16,60.0,0,95.2,60,63,60.0,100.0,38,63.3,38
Matthew Stafford,4924,QB,LA,3,0,26,60.0,100.0,26,43.3,26,60.0,0,96.8,60,62,60.0,100.0,33,55.0,33
Noah Brown,11993,WR,DAL,3,0,9,59.8,100.0,29,49.2,29,46.4,0,100.0,59,59,55.5,100.0,26,44.1,26
Max Mitchell,81707,T,NYJ,3,0,22,49.7,100.0,17,28.8,17,55.9,0,100.0,59,59,65.5,100.0,32,54.2,32
Connor McGovern,10778,C,NYJ,3,0,22,64.5,100.0,17,28.8,17,66.8,0,100.0,59,59,67.0,100.0,32,54.2,32
Laken Tomlinson,9461,G,NYJ,3,0,22,40.6,100.0,17,28.8,17,32.6,0,100.0,59,59,37.7,100.0,32,54.2,32
Mitchell Wilcox,47234,TE,CIN,4,0,7,52.9,100.0,21,35.6,21,52.7,1,100.0,59,59,61.3,100.0,29,49.2,29
Alijah Vera-Tucker,57107,G,NYJ,3,0,22,61.7,100.0,17,28.8,17,83.2,0,100.0,59,59,87.9,100.0,32,54.2,32
Rob Havenstein,9490,T,LA,3,0,26,74.7,100.0,24,40.7,24,72.7,0,100.0,59,59,74.3,100.0,32,54.2,32
Josh Reynolds,11872,WR,DET,3,1,11,78.6,100.0,40,69.0,40,59.9,1,100.0,58,58,61.0,100.0,16,27.6,16
Austin Blythe,10882,C,SEA,3,0,29,49.5,100.0,11,19.0,11,34.4,0,100.0,58,58,41.7,100.0,36,62.1,36
Charles Cross,98401,T,SEA,3,0,29,50.1,100.0,11,19.0,11,57.8,0,100.0,58,58,61.6,100.0,36,62.1,36
Abraham Lucas,60218,T,SEA,3,0,29,60.1,100.0,11,19.0,11,61.3,1,100.0,58,58,62.1,100.0,36,62.1,36
Kyler Murray,38334,QB,ARZ,3,0,1,60.4,85.7,24,41.4,28,60.7,0,89.2,58,65,60.0,100.0,26,44.8,26
Adam Thielen,8288,WR,MIN,3,0,18,52.3,100.0,21,36.2,21,50.5,0,100.0,58,58,69.0,100.0,35,60.3,35
Justin Herbert,28237,QB,LAC,3,0,27,60.0,100.0,15,25.9,15,60.0,0,90.6,58,64,60.0,100.0,37,63.8,37
Zay Jones,11792,WR,JAX,3,0,15,53.0,100.0,21,36.2,21,54.0,0,98.3,58,59,56.7,100.0,32,55.2,32
Gabe Jackson,8716,G,SEA,3,0,29,58.1,100.0,11,19.0,11,58.1,0,100.0,58,58,59.4,100.0,36,62.1,36
Michael Pittman Jr.,29049,WR,IND,2,0,14,58.7,100.0,15,25.9,15,66.0,0,100.0,58,58,71.6,100.0,40,69.0,40
Daniel Bellinger,84041,TE,NYG,3,0,21,57.6,100.0,30,52.6,30,63.8,0,100.0,57,57,73.5,100.0,19,33.3,19
