player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
C.J. Mosley,8652,LB,NYJ,3,0,0,22,48.9,0,1,7,7.3,0.0,0,0,7.1,0,109,8,1,0,51.7,0,1,3,12.1,0.0,0,16.7,0,33,4,1
Bradley Roby,8666,CB,NO,3,0,0,20,58.8,0,1,1,1.0,0.0,0,2,50.0,0,105,1,1,0,,0,0,0,0.0,,0,,0,34,0,0
Demarcus Lawrence,8669,ED,DAL,3,0,0,9,71.8,0,4,81,96.6,11.1,9,0,6.2,3,88,85,7,0,76.0,0,2,32,97.1,15.6,5,6.3,1,35,34,3
Kyle Van Noy,8675,LB,LAC,3,0,0,27,61.5,1,1,24,38.7,16.7,4,1,4.2,0,62,24,2,0,55.0,0,1,13,44.8,15.4,2,3.8,0,29,13,1
Lamarcus Joyner,8676,S,NYJ,3,0,0,22,88.1,2,0,3,2.8,33.3,1,2,33.3,0,109,3,2,0,,0,0,0,0.0,,0,,0,33,0,0
Christian Kirksey,8706,LB,HST,3,0,0,13,62.6,1,1,13,13.0,7.7,1,0,15.4,1,123,16,3,0,74.3,0,0,2,4.9,50.0,1,50.0,1,41,2,1
Justin Ellis,8742,DI,NYG,3,0,0,21,50.5,0,0,25,100.0,0.0,0,0,0.0,0,29,29,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,6,6,0
DaQuan Jones,8747,DI,BUF,3,0,1,4,66.1,1,2,67,100.0,10.4,7,1,3.7,1,72,72,4,0,71.2,1,1,31,100.0,16.1,5,6.5,1,34,34,3
Kevin Pierre-Louis,8767,LB,HST,2,0,0,13,68.0,0,1,2,9.5,0.0,0,1,25.0,0,21,2,1,0,,0,0,0,0.0,,0,,0,6,0,0
Brent Urban,8769,DI,BLT,2,0,0,3,60.3,0,2,32,94.4,9.4,3,0,3.1,0,36,34,2,0,59.1,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Devon Kennard,8809,ED,ARZ,3,0,0,1,56.6,2,1,31,89.5,12.9,4,0,4.8,0,38,34,3,0,67.7,1,1,7,100.0,42.9,3,14.3,0,8,8,2
Shelby Harris,8869,DI,SEA,1,0,0,29,53.1,1,0,33,100.0,6.1,2,0,1.5,0,35,35,1,0,54.9,1,0,15,100.0,13.3,2,3.3,0,17,17,1
Denico Autry,8982,ED,TEN,3,1,0,31,66.2,3,8,76,95.6,14.5,11,1,8.6,1,90,86,12,1,75.7,3,6,38,97.8,21.1,8,14.5,1,45,44,10
Shaquil Barrett,9000,ED,TB,3,0,0,30,74.5,3,6,91,86.5,22.0,20,1,7.1,2,111,96,11,0,80.5,1,5,50,94.6,30.0,15,10.0,2,56,53,8
Kerry Hyder,9045,ED,SF,3,0,0,28,65.9,0,3,27,100.0,14.8,4,0,9.3,1,28,28,4,0,71.7,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Joe Thomas,9272,LB,CHI,1,0,0,6,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,CHI,3,0,0,6,53.0,1,0,20,95.2,5.0,1,0,2.5,0,21,20,1,0,56.2,1,0,3,100.0,33.3,1,16.7,0,3,3,1
K'Waun Williams,9332,CB,DEN,3,0,0,10,56.0,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,56.0,0,0,2,4.2,0.0,0,0.0,0,48,2,0
Dante Fowler Jr.,9436,ED,DAL,3,1,0,9,82.7,0,3,39,93.3,15.4,6,0,6.4,1,45,42,4,1,91.4,0,1,16,90.0,25.0,4,9.4,1,20,18,2
Leonard Williams,9439,ED,NYG,2,0,0,21,66.8,0,5,50,100.0,14.0,7,0,5.0,0,54,54,5,0,81.7,0,3,20,100.0,30.0,6,7.5,0,24,24,3
Arik Armstead,9450,DI,SF,2,0,0,28,51.2,0,2,37,100.0,5.4,2,0,2.7,0,39,39,2,0,53.8,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Bud Dupree,9455,ED,TEN,2,0,0,31,63.2,0,3,32,94.4,15.6,5,0,7.8,1,36,34,4,0,62.2,0,3,17,100.0,17.6,3,8.8,0,17,17,3
Shaq Thompson,9458,LB,CAR,3,0,0,5,46.1,1,0,9,8.6,11.1,1,0,5.6,0,116,10,1,0,48.7,0,0,5,10.5,0.0,0,0.0,0,57,6,0
Preston Smith,9471,ED,GB,3,0,0,12,63.2,4,5,75,92.9,16.0,12,0,8.7,2,85,79,11,0,60.6,2,3,31,94.4,19.4,6,8.1,0,36,34,5
Eric Kendricks,9478,LB,MIN,3,0,0,18,86.2,1,2,5,3.8,0.0,0,1,30.0,0,131,5,3,0,68.3,0,1,3,5.5,0.0,0,16.7,0,55,3,1
Eric Rowe,9480,S,MIA,3,0,0,17,59.3,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Denzel Perryman,9481,LB,LV,1,0,0,23,59.9,0,0,0,5.9,,0,0,,0,17,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ronald Darby,9483,CB,DEN,3,0,0,10,60.0,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Jordan Phillips,9485,DI,BUF,2,0,0,4,82.5,2,4,42,97.7,16.7,7,2,11.9,2,44,43,8,0,90.1,2,3,25,100.0,24.0,6,18.0,2,26,26,7
Markus Golden,9491,ED,ARZ,3,0,0,1,59.1,4,3,69,91.0,13.0,9,0,5.1,0,78,71,7,0,62.4,2,2,29,93.5,17.2,5,6.9,0,31,29,4
Randy Gregory,9493,ED,DEN,3,0,0,10,83.0,4,8,58,84.5,25.9,15,1,13.8,2,71,60,14,0,71.3,2,5,33,87.5,24.2,8,13.6,1,40,35,8
Frank Clark,9496,ED,KC,3,0,0,16,57.9,1,4,93,99.0,7.5,7,0,3.8,1,98,97,6,0,65.8,1,2,40,100.0,12.5,5,3.8,0,42,42,3
P.J. Williams,9511,S,NO,3,0,0,20,57.1,0,0,2,3.4,0.0,0,0,0.0,0,58,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jordan Hicks,9517,LB,MIN,3,0,0,18,82.9,0,1,2,3.5,50.0,1,0,75.0,1,115,4,2,0,58.4,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Danielle Hunter,9521,ED,MIN,3,1,1,18,70.7,0,6,92,94.3,13.0,12,1,4.3,1,105,99,7,0,67.6,0,4,44,97.9,11.4,5,4.5,0,47,46,4
Carl Davis,9523,DI,NE,3,0,0,19,57.3,0,1,24,100.0,4.2,1,1,2.1,0,24,24,1,0,67.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Henry Anderson,9526,ED,CAR,3,0,0,5,59.4,1,3,31,97.1,12.9,4,0,6.5,0,35,34,4,0,65.2,0,2,11,100.0,27.3,3,9.1,0,13,13,2
Angelo Blackson,9533,DI,CHI,3,0,0,6,57.4,0,2,63,100.0,6.3,4,1,1.6,0,64,64,2,0,60.7,0,2,27,100.0,11.1,3,3.7,0,27,27,2
Trey Flowers,9534,ED,MIA,3,0,0,17,69.9,0,7,43,100.0,18.6,8,0,8.1,0,45,45,7,0,56.9,0,4,20,100.0,20.0,4,10.0,0,21,21,4
Za'Darius Smith,9555,ED,MIN,3,0,0,18,74.2,2,9,85,88.2,18.8,16,1,7.6,1,102,90,12,0,70.7,2,7,42,93.5,26.2,11,13.1,1,46,43,10
Kwon Alexander,9557,LB,NYJ,3,0,0,22,55.7,0,1,4,9.3,0.0,0,0,12.5,0,43,4,1,0,59.0,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Damien Wilson,9560,LB,CAR,3,0,0,5,70.2,0,1,4,16.0,0.0,0,0,37.5,1,25,4,2,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Grady Jarrett,9570,DI,ATL,3,0,0,2,73.7,0,7,97,99.0,15.5,15,0,6.7,3,101,100,10,0,78.3,0,4,47,100.0,19.1,9,8.5,2,48,48,6
Adrian Amos,9575,S,GB,3,0,0,12,59.1,1,0,1,1.0,0.0,0,1,50.0,0,101,1,1,0,,0,0,0,0.0,,0,,0,40,0,0
Bobby McCain,9578,S,WAS,3,0,0,32,65.6,0,1,3,2.3,0.0,0,1,16.7,0,128,3,1,0,56.2,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Christian Ringo,9643,DI,NO,2,0,0,20,65.4,0,0,14,100.0,14.3,2,0,0.0,0,15,15,0,0,65.5,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Rakeem Nunez-Roches,9650,DI,TB,3,0,0,30,58.1,0,1,48,94.1,6.3,3,0,1.0,0,51,48,1,0,61.8,0,1,16,100.0,12.5,2,3.1,0,16,16,1
Troy Hill,9881,CB,LA,2,1,0,26,69.5,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
DeShawn Williams,9891,DI,DEN,3,0,0,10,57.8,1,1,52,100.0,9.6,5,0,1.9,0,55,55,2,0,58.6,1,1,19,100.0,15.8,3,5.3,0,20,20,2
Dean Marlowe,9966,S,ATL,1,0,0,2,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Alex Singleton,9994,LB,DEN,2,1,0,10,72.4,0,1,7,9.5,14.3,1,0,7.1,0,74,7,1,1,79.4,0,1,4,10.8,25.0,1,12.5,0,37,4,1
Bryce Callahan,10000,CB,LAC,3,0,0,27,74.3,1,0,2,2.0,50.0,1,1,25.0,0,102,2,1,0,74.3,1,0,2,3.7,50.0,1,25.0,0,54,2,1
Efe Obada,10235,ED,WAS,3,0,0,32,64.7,2,4,38,95.3,18.4,7,0,10.5,1,43,41,7,0,72.8,0,4,12,100.0,33.3,4,16.7,0,14,14,4
Erik Harris,10346,CB,ATL,1,0,0,2,59.6,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Joey Bosa,10637,ED,LAC,3,0,1,27,85.5,2,6,75,97.6,25.3,19,1,8.0,2,82,80,10,0,65.1,1,6,40,97.7,22.5,9,8.8,0,44,43,7
Jalen Ramsey,10639,CB,LA,3,0,0,26,62.4,0,2,7,5.1,14.3,1,1,14.3,0,136,7,2,0,54.4,0,1,2,5.0,0.0,0,25.0,0,40,2,1
DeForest Buckner,10641,DI,IND,3,0,0,14,64.5,2,7,93,100.0,17.2,16,0,4.8,0,99,99,9,0,70.7,1,5,35,100.0,31.4,11,8.6,0,38,38,6
Leonard Floyd,10643,ED,LA,3,0,1,26,57.9,3,5,91,89.5,12.1,11,1,4.4,0,105,94,8,0,56.1,1,1,27,90.6,11.1,3,3.7,0,32,29,2
Eli Apple,10644,CB,CIN,4,0,1,7,64.3,0,1,3,1.7,33.3,1,3,16.7,0,178,3,1,0,,0,0,0,0.0,,0,,0,73,0,0
Sheldon Rankins,10646,DI,NYJ,3,0,0,22,60.0,1,1,60,100.0,8.3,5,0,5.0,2,62,62,4,0,66.0,0,1,17,100.0,17.6,3,14.7,2,18,18,3
Keanu Neal,10651,S,TB,2,0,0,30,69.7,0,1,2,66.7,50.0,1,1,25.0,0,3,2,1,0,69.7,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Shaq Lawson,10653,ED,BUF,2,0,0,4,68.9,0,2,14,100.0,14.3,2,2,7.1,0,16,16,2,0,77.8,0,2,8,100.0,25.0,2,12.5,0,9,9,2
William Jackson III,10658,CB,WAS,2,0,0,32,84.3,0,2,2,2.3,50.0,1,1,50.0,0,86,2,2,0,,0,0,0,0.0,,0,,0,46,0,0
Kenny Clark,10661,DI,GB,3,0,0,12,91.0,3,7,75,100.0,25.3,19,0,10.7,3,81,81,13,0,91.6,2,6,29,100.0,37.9,11,24.1,3,33,33,11
Emmanuel Ogbah,10666,ED,MIA,4,0,0,17,54.8,5,4,127,100.0,8.7,11,1,4.3,1,132,132,10,0,65.9,4,2,48,100.0,18.8,9,8.3,1,51,51,7
Myles Jack,10670,LB,PIT,3,0,0,25,56.1,0,2,9,8.1,11.1,1,0,11.1,0,124,10,2,0,61.8,0,1,4,7.7,25.0,1,12.5,0,65,5,1
Chris Jones,10671,DI,KC,3,2,0,16,86.8,1,11,109,100.0,18.3,20,1,7.3,2,113,113,14,0,72.7,1,5,45,100.0,17.8,8,8.9,1,47,47,7
Xavien Howard,10672,CB,MIA,4,0,0,17,55.5,0,0,2,1.3,0.0,0,3,0.0,0,157,2,0,0,58.6,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Austin Johnson,10677,DI,LAC,3,1,0,27,61.2,0,2,71,100.0,7.0,5,1,1.4,0,77,77,2,1,65.5,0,1,26,100.0,11.5,3,1.9,0,29,29,1
Jihad Ward,10678,ED,NYG,3,1,0,21,53.3,0,2,66,81.1,3.0,2,2,1.5,0,90,73,2,1,57.6,0,1,26,81.6,3.8,1,1.9,0,38,31,1
A'Shawn Robinson,10680,DI,LA,3,0,0,26,47.9,0,0,61,100.0,0.0,0,0,0.0,0,62,62,0,0,51.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Jarran Reed,10683,DI,GB,3,0,0,12,53.3,0,3,74,100.0,6.8,5,0,2.0,0,76,76,3,0,56.1,0,3,31,100.0,9.7,3,4.8,0,31,31,3
Vonn Bell,10695,S,CIN,4,0,0,7,55.7,1,3,10,5.6,0.0,0,0,20.0,0,179,10,4,0,52.3,0,2,5,6.8,0.0,0,20.0,0,73,5,2
Adam Gotsis,10697,DI,JAX,3,0,0,15,71.8,2,1,32,100.0,15.6,5,0,7.8,1,35,35,4,0,75.2,1,1,16,100.0,25.0,4,12.5,1,16,16,3
Kevin Byard,10698,S,TEN,3,0,0,31,71.9,0,1,2,1.6,50.0,1,0,25.0,0,126,2,1,0,,0,0,0,0.0,,0,,0,59,0,0
Carl Nassib,10699,ED,TB,3,0,0,30,54.0,0,0,15,65.4,6.7,1,0,0.0,0,26,17,0,0,56.7,0,0,8,69.2,12.5,1,0.0,0,13,9,0
Maliek Collins,10701,DI,HST,3,1,0,13,73.8,1,2,70,100.0,7.1,5,1,2.1,0,73,73,3,0,67.3,0,2,22,100.0,9.1,2,4.5,0,22,22,2
Yannick Ngakoue,10703,ED,IND,3,0,0,14,52.9,3,4,86,96.8,9.3,8,1,5.2,1,95,92,8,0,56.9,2,2,35,100.0,14.3,5,5.7,0,39,39,4
Jonathan Bullard,10706,DI,MIN,3,0,0,18,54.2,0,0,46,100.0,2.2,1,1,0.0,0,50,50,0,0,51.1,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Daryl Worley,10711,CB,BLT,1,0,0,3,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Kendall Fuller,10718,CB,WAS,3,0,0,32,54.9,0,1,2,1.6,50.0,1,2,25.0,0,129,2,1,0,57.9,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Nick Vigil,10721,LB,ARZ,3,0,0,1,55.0,0,0,5,10.6,0.0,0,0,0.0,0,47,5,0,0,59.2,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Javon Hargrave,10723,DI,PHI,3,0,0,24,72.9,2,6,83,100.0,15.7,13,1,6.0,1,87,87,9,0,74.4,1,5,47,100.0,19.1,9,8.5,1,51,51,7
De'Vondre Campbell,10749,LB,GB,3,0,0,12,53.0,0,0,4,4.0,0.0,0,0,0.0,0,101,4,0,0,59.0,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Hassan Ridgeway,10750,DI,SF,3,0,0,28,78.8,0,2,22,100.0,18.2,4,0,4.5,0,23,23,2,0,76.7,0,0,5,100.0,20.0,1,0.0,0,5,5,0
David Onyemata,10754,DI,NO,3,0,0,20,66.1,1,3,60,100.0,13.3,8,0,3.3,0,61,61,4,0,75.0,0,1,14,100.0,28.6,4,3.6,0,14,14,1
Andrew Billings,10756,DI,LV,3,0,0,23,56.8,0,2,55,100.0,5.5,3,0,1.8,0,61,61,2,0,51.9,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Deon Bush,10758,S,KC,2,0,0,16,59.5,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.5,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Dean Lowry,10771,DI,GB,3,0,0,12,69.8,2,3,36,100.0,13.9,5,0,6.9,0,40,40,5,0,89.9,1,2,8,100.0,50.0,4,18.8,0,11,11,3
Matthew Judon,10780,ED,NE,3,0,0,19,67.2,4,4,87,96.7,16.1,14,0,8.0,3,91,88,11,0,66.6,0,2,33,97.1,21.2,7,12.1,3,35,34,5
Quinton Jefferson,10781,DI,SEA,3,0,0,29,59.5,0,5,60,100.0,8.3,5,0,5.8,1,66,66,6,0,59.6,0,2,26,100.0,11.5,3,3.8,0,31,31,2
Matt Ioannidis,10786,DI,CAR,3,0,0,5,58.5,0,3,86,98.9,9.3,8,1,2.9,1,93,92,4,0,58.5,0,2,37,97.5,10.8,4,5.4,1,40,39,3
D.J. Reader,10800,DI,CIN,3,0,0,7,85.8,4,4,51,100.0,15.7,8,0,7.8,0,53,53,8,0,92.5,4,4,19,100.0,42.1,8,21.1,0,19,19,8
DeAndre Houston-Carson,10819,S,CHI,2,0,0,6,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Kamu Grugier-Hill,10842,LB,HST,3,0,0,13,50.5,0,1,9,8.5,11.1,1,0,5.6,0,117,10,1,0,54.4,0,0,2,7.7,0.0,0,0.0,0,39,3,0
Elandon Roberts,10848,LB,MIA,4,0,0,17,54.4,0,0,3,3.8,0.0,0,0,0.0,0,79,3,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jayron Kearse,10878,S,DAL,1,0,0,9,59.4,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Mike Hilton,10898,CB,CIN,4,1,0,7,78.1,2,0,13,8.4,15.4,2,1,7.7,0,166,14,2,0,51.2,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Michael Pierce,11101,DI,BLT,3,0,0,3,71.1,1,3,56,96.6,12.5,7,0,3.6,0,59,57,4,0,73.1,1,3,21,100.0,19.0,4,9.5,0,22,22,4
Morgan Fox,11184,DI,LAC,3,0,0,27,67.0,2,3,69,100.0,14.5,10,0,5.1,1,70,70,6,0,73.0,2,3,39,100.0,23.1,9,6.4,0,40,40,5
Cory Littleton,11190,LB,CAR,3,0,0,5,56.5,0,1,2,8.7,0.0,0,0,25.0,0,23,2,1,0,56.5,0,1,2,33.3,0.0,0,25.0,0,6,2,1
