player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Adoree' Jackson,11773,CB,NYG,2,7,,7.0,21,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,S,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
Marco Wilson,55592,CB,ARZ,3,9,,9.0,1,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,2,7,,7.0,13,0,39.6,0,1,0,0,0,0.0
Cory Littleton,11190,LB,CAR,2,3,,3.0,5,0,39.6,0,1,0,0,0,0.0
Anthony Brown,10823,CB,DAL,3,7,,7.0,9,0,39.6,0,1,0,0,0,0.0
Jonathan Owens,66930,S,HST,2,5,,5.0,13,0,39.6,0,1,0,0,0,0.0
Terrel Bernard,57739,LB,BUF,2,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Joshuah Bledsoe,60691,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Dean Marlowe,9966,S,ATL,1,4,,4.0,2,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,CLV,2,13,,13.0,8,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,2,8,,8.0,31,0,39.6,0,1,0,0,0,0.0
Emmanuel Moseley,50430,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,1,4,,4.0,22,0,39.6,0,1,0,0,0,0.0
Roquan Smith,50892,LB,CHI,3,11,,11.0,6,1,0.0,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
T.J. Edwards,30737,LB,PHI,3,3,,3.0,24,0,39.6,0,1,0,0,0,0.0
Anthony Barr,8644,LB,DAL,3,8,,8.0,9,0,39.6,0,1,0,0,0,0.0
Ben Niemann,51099,LB,ARZ,1,2,,2.0,1,0,39.6,0,1,0,0,0,0.0
Xavier Woods,11946,S,CAR,3,13,,13.0,5,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,1,2,,2.0,20,0,39.6,0,1,0,0,0,0.0
Shaquill Griffin,11845,CB,JAX,2,7,,7.0,15,0,39.6,0,1,0,0,0,0.0
Fabian Moreau,11836,CB,NYG,2,5,,5.0,21,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,3,32,,16.0,31,1,0.0,0,2,0,0,0,0.0
Marcus Maye,11794,S,NO,2,4,,4.0,20,0,39.6,0,1,0,0,0,0.0
Carlton Davis,49335,CB,TB,3,5,,5.0,30,0,39.6,0,1,0,0,0,0.0
Bobby McCain,9578,S,WAS,3,34,34.0,34.0,32,0,79.2,1,1,0,3,0,0.09
Rachad Wildgoose,83111,CB,WAS,1,29,29.0,29.0,32,0,118.8,1,1,0,16,6,0.55
Jalen Ramsey,10639,CB,LA,3,26,26.0,13.0,26,0,56.3,1,2,0,4,2,0.15
Mike Ford,50535,CB,ATL,3,24,24.0,12.0,2,0,66.7,1,2,0,11,2,0.46
Isaiah Simmons,42451,LB,ARZ,3,24,24.0,24.0,1,0,118.8,1,1,0,18,7,0.75
Jalen Pitre,57737,S,HST,3,20,20.0,10.0,13,1,37.5,1,2,0,16,5,0.8
Jaycee Horn,83375,CB,CAR,3,20,20.0,20.0,5,0,83.3,1,1,0,4,0,0.2
Terrell Edmunds,51334,S,PIT,3,39,19.5,9.8,25,0,117.7,2,4,1,33,3,0.85
Bryce Callahan,10000,CB,LAC,3,88,17.6,8.0,27,1,45.6,5,11,1,35,28,0.4
Nasir Adderley,33880,S,LAC,3,35,17.5,11.7,27,0,109.7,2,3,0,61,12,1.74
Jevon Holland,83873,S,MIA,4,17,17.0,17.0,17,0,91.7,1,1,0,6,7,0.35
