player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lavonte David,7060,LB,TB,4,2,3.0,87.0,89.0,7.3,6.3,0,0,0,0.0,30,65.9,63.2,80.7,55.3,57.7,54.5,0,25,0.0,0,0,0,86.8,20,153,172,9,12,23,0,111,59,0.8,5.6
Demario Davis,7079,LB,NO,5,2,7.0,57.1,85.8,21.0,12.0,1,0,1,7.1,20,77.3,88.3,83.2,62.7,90.7,90.0,0,9,0.0,0,1,1,86.0,8,182,212,7,12,14,1,30,25,0.2,3.8
Rodney McLeod,7271,S,CLV,4,0,4.2,40.0,100.0,30.0,12.0,0,1,1,20.0,8,55.3,59.4,80.1,,71.1,54.9,0,7,0.0,0,1,0,47.9,2,63,63,1,1,5,0,8,17,0.1,4.0
Tashaun Gipson Sr.,7288,S,SF,5,5,19.9,28.6,98.1,101.0,28.9,0,1,0,0.0,28,76.5,77.2,84.2,53.7,64.2,67.2,1,4,0.0,0,0,0,0.0,2,211,215,2,5,7,0,6,1,0.0,3.0
Harrison Smith,7641,S,MIN,5,4,4.2,73.3,82.9,14.8,10.9,0,0,0,0.0,18,73.0,70.1,83.2,63.6,55.5,65.8,0,13,0.0,0,0,1,81.0,11,170,205,9,14,15,0,64,55,0.4,5.8
Justin Bethel,7654,CB,MIA,5,2,8.3,85.7,93.9,12.2,10.4,0,0,1,14.3,17,70.3,74.8,77.7,90.9,65.4,85.2,0,18,0.0,0,0,0,127.1,6,77,82,3,6,7,1,35,5,0.5,5.8
Darius Slay,7817,CB,PHI,5,1,9.9,71.1,100.0,8.3,5.9,0,2,3,7.9,24,50.6,52.3,83.5,,63.2,72.0,1,39,8.7,2,1,1,102.7,27,237,237,3,20,38,2,318,137,1.4,11.8
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,1,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,5,2,6.3,64.3,98.6,21.6,13.9,1,1,1,7.1,20,71.8,74.0,82.2,55.5,70.9,65.0,1,46,0.0,0,1,1,60.1,9,209,212,4,9,14,0,115,77,0.6,12.8
Micah Hyde,7941,S,BUF,5,4,8.7,90.0,99.4,18.4,16.6,0,0,0,0.0,4,78.0,77.2,84.4,60.0,56.8,69.3,2,32,5.6,1,0,0,100.8,9,180,181,3,13,10,1,97,19,0.6,10.8
Jordan Poyer,8000,S,BUF,4,0,12.5,66.7,94.9,30.8,20.5,0,0,0,0.0,4,56.1,54.3,13.6,52.2,60.6,76.1,0,30,12.5,1,0,1,97.2,4,130,137,2,7,6,0,57,13,0.5,14.3
Mike Purcell,8530,DI,DEN,5,1,7.0,100.0,1.6,1.0,1.0,1,0,0,0.0,10,53.3,42.8,41.1,64.1,42.3,25.7,0,5,50.0,1,0,1,87.5,1,1,62,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,5,0,10.0,100.0,4.8,8.0,8.0,0,0,0,0.0,3,49.1,73.7,86.8,68.5,72.6,28.0,0,10,75.0,3,0,0,108.3,1,8,167,1,1,1,0,10,0,1.3,10.0
Khalil Mack,8640,ED,LAC,4,0,,,9.0,,,0,0,0,,27,64.2,83.1,85.4,80.9,67.9,49.4,0,,,0,0,0,0.0,0,14,156,6,0,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,5,6,4.0,78.3,92.8,10.3,8.0,0,2,1,4.3,22,74.0,76.4,33.0,83.6,67.8,87.8,1,33,0.0,0,1,2,85.0,18,193,208,8,20,23,0,201,157,1.1,11.2
Jimmie Ward,8665,S,HST,3,3,3.0,80.0,97.5,13.8,11.0,0,0,1,10.0,13,66.4,67.0,77.0,56.1,63.3,62.8,0,28,14.3,2,1,1,95.4,8,117,120,3,9,10,0,69,53,0.6,8.6
Bradley Roby,8666,CB,PHI,1,0,8.2,40.0,77.8,6.5,2.6,0,0,0,0.0,24,55.4,59.5,73.8,66.9,61.7,75.8,0,5,0.0,0,0,0,47.9,2,14,18,1,1,5,0,-4,-7,-0.3,-2.0
DeMarcus Lawrence,8669,ED,DAL,5,0,0.0,100.0,1.0,1.0,1.0,0,0,0,0.0,9,59.5,91.0,84.0,81.5,90.4,56.6,0,1,50.0,1,0,0,118.8,1,1,103,2,1,1,1,1,1,1.0,1.0
Kyle Van Noy,8675,ED,BLT,2,0,,,5.1,,,0,0,0,,3,60.9,65.4,77.8,68.0,53.2,28.8,0,,,0,0,0,0.0,0,2,39,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,4,0,,,4.8,,,0,0,0,,8,58.0,68.5,79.4,60.7,70.3,53.9,0,,,0,0,0,0.0,0,2,42,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,5,2,5.0,100.0,0.7,1.0,1.0,0,0,0,0.0,31,60.9,68.1,85.6,66.6,59.2,77.2,0,7,0.0,0,0,0,95.8,1,1,140,3,1,1,0,7,2,7.0,7.0
Shaquil Barrett,9000,ED,TB,4,0,-0.5,100.0,22.2,5.5,5.5,0,0,0,0.0,30,79.9,75.5,10.4,79.4,57.1,78.0,1,7,25.0,1,0,2,39.6,4,24,108,4,3,4,0,12,14,0.5,3.0
Adrian Phillips,9177,S,NE,5,1,10.7,100.0,91.3,14.0,14.0,0,0,0,0.0,19,53.0,57.7,76.5,53.0,70.8,59.6,0,29,16.7,1,0,0,118.8,3,42,46,1,4,3,0,40,8,1.0,13.3
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,1,0,0.0,100.0,100.0,4.0,4.0,0,0,0,0.0,20,45.8,42.0,66.0,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,4,4,0,0,1,0,8,8,2.0,8.0
Dante Fowler Jr.,9436,ED,DAL,5,0,5.0,100.0,1.5,1.0,1.0,0,0,0,0.0,9,61.0,69.5,32.4,73.0,57.7,27.2,0,6,0.0,0,0,1,91.7,1,1,67,2,1,1,0,6,1,6.0,6.0
Marcus Peters,9451,CB,LV,5,0,7.5,69.2,100.0,9.6,6.6,0,1,3,11.5,23,60.4,62.5,83.2,,67.5,35.4,0,72,20.0,4,3,3,104.5,18,184,184,4,16,26,1,199,79,1.2,11.1
Bud Dupree,9455,ED,ATL,5,0,,,5.1,,,0,0,0,,2,64.8,55.5,82.9,52.4,58.4,44.2,0,,33.3,1,0,0,0.0,0,7,138,3,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,5,1,4.8,50.0,10.9,7.5,3.8,0,0,0,0.0,12,35.9,62.7,83.2,55.6,75.8,66.2,0,21,16.7,1,0,0,74.0,2,15,137,3,4,4,0,29,22,1.9,14.5
Eric Kendricks,9478,LB,LAC,2,3,6.9,77.8,92.2,9.7,7.6,0,0,2,22.2,27,48.6,49.3,77.1,63.2,54.1,69.5,0,25,0.0,0,1,0,113.4,7,71,77,0,4,9,0,101,59,1.5,14.4
Denzel Perryman,9481,LB,HST,3,3,7.1,87.5,88.8,9.6,8.4,0,0,0,0.0,13,47.1,58.8,77.7,46.9,72.7,39.1,0,22,37.5,3,0,0,107.8,7,71,80,0,2,8,0,79,34,1.2,11.3
Ronald Darby,9483,CB,BLT,5,1,12.9,50.0,100.0,10.6,5.3,0,0,4,14.3,3,64.6,64.3,82.4,,57.2,48.8,0,26,13.3,2,2,0,80.5,14,156,156,3,12,28,1,167,52,1.1,11.9
Jordan Phillips,9485,DI,BUF,5,0,,,1.5,,,0,0,0,,4,60.0,44.8,32.4,52.3,49.0,29.2,0,,100.0,2,0,1,0.0,0,1,66,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,5,0,,,23.1,,,0,0,0,,25,76.8,74.4,80.5,70.0,62.9,76.3,0,,0.0,0,0,0,0.0,0,9,39,3,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,SF,4,0,-1.3,100.0,4.8,1.0,1.0,0,0,0,0.0,28,29.3,44.7,13.1,53.8,59.3,78.2,0,21,,0,0,2,111.5,4,4,83,1,0,4,0,43,48,10.8,10.8
Frank Clark,9496,ED,DEN,2,0,-1.0,100.0,10.0,3.0,3.0,0,0,0,0.0,10,63.4,45.7,0.0,50.8,60.0,71.6,0,5,0.0,0,0,1,87.5,1,3,30,1,2,1,0,5,6,1.7,5.0
Jordan Hicks,9517,LB,MIN,5,9,7.4,85.7,70.7,11.8,10.1,0,0,1,7.1,18,78.1,80.9,85.0,53.5,79.6,80.2,0,25,9.1,2,1,0,131.0,12,145,205,6,11,14,1,136,41,1.0,11.3
Danielle Hunter,9521,ED,MIN,5,0,14.0,100.0,3.9,7.0,7.0,0,0,0,0.0,18,66.5,65.4,88.1,65.3,55.2,72.8,0,22,0.0,0,0,0,118.8,1,7,181,8,2,1,0,22,8,3.1,22.0
Steven Nelson,9531,CB,HST,5,2,11.3,70.6,99.5,14.8,10.4,0,0,2,11.8,13,83.0,80.2,84.0,60.0,60.4,33.3,2,32,18.8,3,2,1,54.2,12,189,190,3,11,17,0,134,34,0.8,11.2
Za'Darius Smith,9555,ED,CLV,4,0,,,3.2,,,0,0,0,,8,61.7,83.7,41.6,81.1,72.3,29.4,0,,100.0,3,0,1,0.0,0,3,95,0,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,5,1,4.9,72.2,89.1,8.6,6.2,0,0,0,0.0,25,58.8,63.8,78.4,73.8,63.2,58.2,0,23,9.5,2,0,0,88.7,13,115,129,6,18,18,0,114,45,1.0,8.8
Grady Jarrett,9570,DI,ATL,5,2,,,1.4,,,0,0,0,,2,58.3,73.1,83.6,73.3,64.7,50.3,0,,33.3,1,0,0,0.0,0,2,140,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,4,2,2.8,66.7,100.0,23.0,15.3,0,0,1,16.7,22,59.7,69.5,85.4,,84.2,75.3,0,18,11.1,1,1,0,79.2,4,97,97,1,6,6,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,4,0,17.3,66.7,100.0,43.5,29.0,0,0,0,0.0,29,48.6,43.2,18.4,,45.1,34.3,1,47,12.5,1,0,1,109.7,4,182,182,1,7,6,1,84,35,0.5,21.0
Troy Hill,9881,CB,CAR,5,1,8.6,61.1,97.0,8.1,4.9,0,0,1,5.6,5,64.4,55.9,0.0,51.6,33.7,45.0,0,21,18.2,2,0,1,72.7,11,96,99,4,8,18,0,85,33,1.0,7.7
Dean Marlowe,9966,S,LAC,1,0,,,100.0,,,0,1,0,,27,61.7,63.2,78.2,,62.2,62.7,0,,,0,0,0,0.0,0,49,49,0,0,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,6,5,2.0,90.9,91.6,6.1,5.6,0,0,1,3.0,10,48.3,55.5,35.1,63.3,67.2,40.3,0,36,13.8,4,1,1,130.4,30,197,215,8,20,33,3,265,215,1.4,8.8
DeForest Buckner,10641,DI,IND,5,1,,,4.8,,,0,0,0,,14,70.9,74.1,28.0,79.2,58.2,31.1,0,,66.7,2,0,2,0.0,0,7,147,2,0,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,5,0,4.0,100.0,6.4,3.5,3.5,0,0,0,0.0,4,49.8,60.5,44.6,69.6,49.2,33.7,0,8,66.7,2,0,1,93.8,2,7,110,6,1,2,0,13,5,1.9,6.5
Eli Apple,10644,CB,MIA,4,1,11.4,65.2,100.0,8.0,5.2,1,1,3,13.0,17,49.1,56.1,82.7,84.7,82.1,47.7,0,21,23.5,4,2,3,84.3,15,128,128,3,12,23,0,154,63,1.3,10.3
Sheldon Rankins,10646,DI,HST,5,0,,,0.8,,,0,0,0,,13,63.8,43.0,82.9,58.8,29.8,27.3,0,,16.7,1,0,0,0.0,0,1,123,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,5,4,7.2,56.3,93.6,13.6,7.6,0,0,1,6.3,25,59.9,61.8,79.1,49.9,66.4,39.0,0,16,23.1,3,1,0,76.6,9,131,140,1,6,16,0,106,53,0.9,11.8
Shaq Lawson,10653,ED,BUF,4,0,,,1.9,,,0,0,0,,4,60.0,49.3,32.1,55.8,51.9,27.8,0,,100.0,1,0,1,0.0,0,1,54,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.8,5.1,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.5,10.4
Emmanuel Ogbah,10666,ED,MIA,5,0,,,5.5,,,0,0,0,,17,81.6,47.3,82.0,52.8,35.8,26.7,1,,100.0,1,0,0,0.0,0,3,55,2,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,5,0,,,1.4,,,0,0,0,,16,60.9,90.1,83.3,84.9,76.7,34.1,0,,100.0,1,0,1,0.0,0,2,146,7,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,0,9.8,70.0,99.0,9.0,6.3,0,0,3,10.0,17,48.9,52.8,82.5,78.9,63.3,65.4,1,30,6.3,1,3,5,87.6,21,203,205,2,15,30,1,216,104,1.1,10.3
Jihad Ward,10678,ED,NYG,5,0,,,1.8,,,1,0,0,,21,76.9,33.7,43.6,49.6,32.6,36.0,0,,0.0,0,0,1,0.0,0,1,57,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,1,0,7.5,50.0,87.9,27.0,13.5,0,0,0,0.0,5,63.4,51.6,0.0,64.7,48.6,32.2,1,12,,0,0,1,29.2,1,29,33,0,0,2,0,12,6,0.4,12.0
Vonn Bell,10695,S,CAR,5,1,5.9,62.5,100.0,30.4,19.0,0,0,1,12.5,5,59.7,61.2,81.8,,62.1,70.3,1,16,14.3,2,1,0,40.6,5,163,163,1,11,8,0,50,37,0.3,10.0
James Bradberry,10696,CB,PHI,4,1,13.8,55.0,100.0,15.7,8.7,0,0,2,10.0,24,65.6,68.4,83.0,,78.0,83.4,0,22,0.0,0,2,1,107.5,11,182,182,3,6,20,2,126,37,0.7,11.5
Kevin Byard,10698,S,TEN,5,8,9.1,76.5,99.5,13.9,10.6,0,0,0,0.0,31,64.7,70.4,81.3,60.0,78.9,90.2,0,42,3.8,1,0,0,99.9,13,194,195,6,17,17,0,139,64,0.8,10.7
Maliek Collins,10701,DI,HST,5,1,,,0.8,,,0,0,0,,13,58.0,38.0,23.1,66.3,29.6,33.2,0,,66.7,2,0,2,0.0,0,1,124,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,5,0,,,1.7,,,0,0,0,,6,61.5,45.3,42.7,51.2,47.4,27.1,0,,66.7,2,0,2,0.0,0,3,172,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,5,0,,,6.7,,,0,0,0,,18,59.0,64.7,82.2,50.3,71.2,75.5,0,,,0,0,0,0.0,0,5,75,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,0,6.5,50.0,100.0,27.5,13.8,0,0,1,25.0,3,73.9,74.0,79.2,,58.3,84.0,0,12,0.0,0,1,0,59.4,2,55,55,1,2,4,0,15,6,0.3,7.5
Kendall Fuller,10718,CB,WAS,5,0,13.4,55.6,99.5,18.6,10.3,1,0,4,22.2,32,76.6,77.6,30.3,56.2,83.3,80.2,1,56,7.7,1,1,2,88.0,10,198,199,8,12,18,2,111,61,0.6,11.1
Justin Simmons,10732,S,DEN,4,0,7.5,81.8,99.4,16.9,13.8,0,0,0,0.0,10,53.6,53.3,14.3,58.3,62.9,56.2,1,40,13.3,2,0,1,105.3,9,165,166,3,13,11,1,122,52,0.8,13.6
Eric Murray,10740,S,HST,5,0,11.5,50.0,99.1,96.0,48.0,0,0,0,0.0,13,63.5,60.7,82.3,59.8,49.7,29.2,0,22,22.2,2,0,0,89.6,1,105,106,0,7,2,0,22,10,0.2,22.0
Miles Killebrew,10745,ED,PIT,2,0,,,50.0,,,0,0,0,,25,60.0,61.4,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,2,1.0,75.0,96.1,22.7,17.0,0,0,0,0.0,12,71.5,73.9,0.0,57.0,74.9,80.3,0,10,0.0,0,0,1,87.5,3,73,76,2,5,4,0,22,18,0.3,7.3
David Onyemata,10754,DI,ATL,5,1,,,0.9,,,1,1,1,,2,64.4,82.9,2.5,84.2,74.3,75.5,0,,0.0,0,1,3,0.0,0,1,112,1,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,5,0,,,1.2,,,0,0,0,,6,80.4,78.8,84.1,69.9,70.2,27.5,0,,0.0,0,0,0,0.0,0,1,84,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,5,0,,,10.3,,,0,0,0,,18,53.8,44.0,44.2,53.0,52.0,28.5,0,,100.0,1,0,1,0.0,0,8,78,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,5,0,,,2.1,,,0,0,0,,22,60.5,55.7,82.2,61.3,50.0,45.4,0,,0.0,0,0,0,0.0,0,2,94,4,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,5,0,,,0.9,,,0,0,0,,7,60.0,73.9,82.8,64.0,73.0,50.0,0,,0.0,0,0,0,0.0,0,1,114,2,1,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,2,0,3.0,100.0,100.0,20.0,20.0,0,0,0,0.0,13,45.4,38.3,80.8,,48.3,45.1,0,4,50.0,1,0,0,122.9,1,21,21,0,1,1,1,4,1,0.2,4.0
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,4,2,2.6,100.0,89.6,9.3,9.3,0,0,0,0.0,5,68.3,58.4,78.4,70.4,43.0,49.6,1,17,14.3,2,0,0,64.6,7,69,77,2,10,7,0,63,45,1.0,9.0
Elandon Roberts,10848,LB,PIT,5,2,4.9,100.0,88.9,6.6,6.6,0,0,0,0.0,25,54.3,70.4,78.3,50.0,80.1,46.9,0,29,20.0,2,0,0,111.5,8,56,63,1,6,8,0,86,47,1.6,10.8
Kevon Seymour,10852,CB,BLT,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,3,66.8,66.9,72.5,,60.0,71.6,0,1,0.0,0,0,0,56.3,1,11,11,0,1,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,5,1,2.6,57.1,93.7,14.3,8.1,0,0,0,0.0,19,72.5,75.8,78.0,55.6,75.4,54.1,0,14,25.0,2,0,0,63.4,4,59,63,2,5,7,0,23,24,0.4,5.8
Jayron Kearse,10878,S,DAL,5,1,8.1,81.3,97.0,11.2,9.1,2,1,2,12.5,9,46.6,46.7,0.0,65.6,62.6,48.0,1,21,30.0,3,2,4,79.9,13,159,164,2,6,16,0,151,53,1.0,11.6
Mike Hilton,10898,S,CIN,5,0,9.8,54.5,90.5,11.9,6.5,1,0,3,13.6,7,52.4,41.4,19.2,53.9,27.9,28.5,0,37,18.2,2,0,1,76.1,12,152,168,4,9,22,0,151,66,1.1,12.6
Michael Pierce,11101,DI,BLT,5,0,,,4.9,,,0,0,0,,3,59.0,73.7,83.3,67.9,70.2,29.0,0,,100.0,1,0,0,0.0,0,7,143,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,13,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
Jonathan Jones,11217,CB,NE,2,0,20.0,40.0,100.0,24.0,9.6,0,0,0,0.0,19,62.8,67.6,79.8,,79.1,81.1,0,7,0.0,0,0,0,47.9,2,52,52,1,2,5,0,14,5,0.3,7.0
Romeo Okwara,11250,ED,DET,4,0,,,10.1,,,0,0,1,,11,71.3,69.3,83.4,61.6,59.7,73.0,0,,,0,1,0,0.0,0,7,69,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,5,0,3.0,66.7,96.1,11.5,7.7,0,1,0,0.0,1,72.2,75.2,76.3,57.8,75.0,80.9,0,11,0.0,0,0,0,77.8,4,49,51,1,3,6,0,29,36,0.6,7.3
Myles Garrett,11756,ED,CLV,4,0,1.5,0.0,3.6,,2.0,1,0,0,0.0,8,61.6,92.3,23.6,94.0,52.0,61.5,0,,,0,0,2,39.6,0,4,111,6,0,2,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,0,2.0,100.0,80.0,4.0,4.0,0,0,0,0.0,29,78.4,78.1,69.5,62.6,60.0,43.3,0,2,33.3,1,0,0,79.2,1,4,5,1,2,1,0,2,0,0.5,2.0
Marshon Lattimore,11766,CB,NO,5,2,12.7,54.5,100.0,16.0,8.7,0,0,5,22.7,20,69.0,65.9,29.9,,52.4,56.9,1,26,10.5,2,4,2,59.3,12,208,208,3,15,22,0,162,48,0.8,13.5
Haason Reddick,11768,ED,PHI,5,0,,,4.1,,,0,0,0,,24,63.9,65.9,84.0,65.6,53.9,74.2,0,,,0,0,0,0.0,0,7,170,3,0,0,0,0,0,0.0,
Derek Barnett,11769,ED,PHI,5,0,,,9.1,,,0,0,0,,24,64.6,55.1,80.5,55.9,52.4,36.0,0,,0.0,0,0,0,0.0,0,4,44,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,3,16.2,83.3,99.4,28.2,23.5,0,1,1,16.7,9,70.7,76.6,83.2,60.0,77.7,83.7,1,69,8.3,1,0,0,118.8,5,154,155,0,8,6,1,147,70,1.0,29.4
Marlon Humphrey,11771,CB,BLT,1,0,9.8,83.3,100.0,4.0,3.3,0,0,0,0.0,3,63.0,60.5,74.5,,51.7,77.8,0,41,0.0,0,0,0,151.4,5,21,21,2,4,6,1,65,23,3.3,13.0
Jonathan Allen,11772,DI,WAS,5,0,,,0.6,,,0,0,0,,32,60.0,66.4,83.2,70.3,56.5,56.1,0,,,0,0,0,0.0,0,1,172,3,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,5,0,7.6,71.4,98.8,7.4,5.3,1,0,3,10.7,21,37.5,40.6,83.3,55.5,56.3,40.9,0,49,20.0,3,3,1,115.5,20,159,161,2,12,28,1,282,134,1.9,14.1
Charles Harris,11777,ED,DET,5,0,10.0,100.0,12.5,20.0,20.0,0,0,0,0.0,11,62.9,56.3,29.0,54.8,66.7,65.8,0,21,20.0,1,0,2,118.8,1,20,160,4,4,1,0,21,11,1.1,21.0
Jabrill Peppers,11780,S,NE,5,4,2.9,69.2,90.0,16.2,11.2,0,0,1,7.7,19,67.5,77.7,84.6,47.8,91.2,74.3,0,25,13.3,2,1,0,78.0,9,153,170,4,9,13,0,57,40,0.4,6.3
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,5,0,4.0,66.7,8.7,8.5,5.7,0,0,0,0.0,25,63.1,91.6,87.7,90.9,81.2,61.6,0,27,,0,0,1,102.1,2,17,196,8,0,3,0,32,30,1.9,16.0
Budda Baker,11791,S,ARZ,1,1,,,95.7,,,0,0,0,,1,67.3,67.7,78.0,57.2,58.9,64.8,0,,0.0,0,0,0,0.0,0,44,46,0,3,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,2,0,23.5,50.0,96.5,76.0,38.0,0,0,0,0.0,20,58.2,60.1,81.5,67.6,61.2,55.9,1,22,28.6,2,0,1,50.0,1,82,85,4,5,2,0,22,1,0.3,22.0
