player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Davis,12040,CB,LAC,4,0,4.5,1,0,27,42.4,44.2,18.7,,64.1,69.2,14.3,1,5,78,82,2.6,2,6
Josh Tupou,12093,DI,CIN,4,2,7.0,0,0,7,,61.6,79.2,62.6,58.9,45.3,14.3,1,0,44,45,2.3,1,4
Adam Butler,12214,DI,LV,5,4,1.0,0,0,23,61.9,65.5,82.1,56.9,68.9,32.9,22.2,2,0,48,49,6.3,3,3
Arthur Maulet,12224,CB,BLT,3,0,-0.5,0,0,3,68.8,75.9,76.6,74.6,85.6,80.5,0.0,0,0,19,20,10.5,2,2
Sione Takitaki,12666,LB,CLV,4,1,3.8,0,0,8,48.7,57.6,76.6,51.6,71.6,41.2,0.0,0,0,50,50,6.0,3,6
Sam Eguavoen,15301,LB,NYJ,2,0,,1,0,22,60.0,29.2,70.1,,61.6,,,0,1,3,5,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,3,1,2.3,0,0,1,,59.0,41.4,70.7,51.5,74.0,0.0,0,1,60,61,13.3,8,9
Nathan Shepherd,24614,DI,NO,5,2,3.2,0,0,20,62.4,49.0,47.3,74.3,31.9,29.6,20.0,2,1,68,71,5.9,4,6
Foyesade Oluokun,24904,LB,JAX,5,7,1.4,1,0,15,63.8,67.5,79.0,73.9,64.5,69.1,4.3,1,1,98,99,10.2,10,15
Levi Wallace,25445,CB,PIT,5,0,5.8,0,0,25,53.3,49.3,34.0,,37.5,63.9,33.3,2,1,132,136,0.8,1,4
Anfernee Jennings,25449,ED,NE,3,1,0.9,0,0,19,61.8,73.1,80.9,64.6,72.7,65.1,0.0,0,0,57,58,10.5,6,7
Shyheim Carter,25451,S,TEN,1,0,,0,0,31,62.6,63.8,72.3,,60.0,,,0,0,2,2,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,5,2,4.0,0,0,31,76.8,76.0,82.4,58.7,66.0,62.5,18.2,2,2,119,121,3.4,4,7
Clelin Ferrell,25955,ED,SF,5,0,4.5,0,0,28,67.0,63.2,86.5,59.5,53.2,74.9,0.0,0,0,47,49,2.1,1,2
Dexter Lawrence,25991,DI,NYG,5,6,2.1,0,0,21,59.7,91.2,84.5,88.8,87.2,63.4,5.0,1,0,89,90,12.4,11,13
Maxx Crosby,26316,ED,LV,5,9,2.3,0,0,23,,91.4,51.0,90.4,87.9,62.1,4.0,1,2,131,134,7.6,10,15
Craig James,26360,CB,NYJ,1,0,,0,0,22,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Jeremiah Moon,26453,ED,BLT,2,3,0.0,0,0,3,60.2,53.6,82.9,53.6,54.5,75.4,0.0,0,0,26,26,3.8,1,1
D.J. Reed,26940,CB,NYJ,4,2,6.2,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,7.7,1,2,127,129,3.1,4,10
Bryce Huff,27128,ED,NYJ,5,0,2.0,0,0,22,63.7,77.2,39.1,76.2,64.8,75.1,0.0,0,1,20,20,15.0,3,3
Siran Neal,27130,CB,BUF,1,0,,0,0,4,53.8,55.6,71.1,,61.4,75.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,5,3,1.9,0,1,32,55.8,74.6,65.5,69.2,75.4,70.0,0.0,0,1,92,95,3.3,3,7
Devin Bush,27375,LB,SEA,3,1,,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0.0,0,0,18,18,0.0,0,0
David Long Jr.,27377,CB,LV,2,0,,0,0,23,79.9,73.7,0.0,,64.2,78.8,,0,1,24,24,0.0,0,0
Josh Uche,27379,ED,NE,5,1,4.0,0,0,19,40.2,72.2,81.5,77.3,66.2,59.6,0.0,0,0,34,35,2.9,1,1
Armon Watts,27844,DI,PIT,4,2,3.0,0,0,25,,68.2,80.0,59.3,69.3,26.1,0.0,0,0,40,41,5.0,2,2
Dre'Mont Jones,28075,DI,SEA,4,5,0.0,1,0,29,,61.2,20.6,58.8,68.6,50.6,0.0,0,2,66,66,1.5,1,2
Malik Harrison,28081,LB,BLT,4,3,3.0,0,0,3,77.9,82.4,79.2,74.1,71.5,64.0,0.0,0,0,39,39,2.6,1,1
Jerome Baker,28091,LB,MIA,5,3,5.8,0,0,17,57.7,54.4,82.0,59.9,50.6,51.8,6.3,1,0,118,120,4.2,5,12
Neville Gallimore,28094,DI,DAL,5,2,0.5,0,0,9,59.9,55.8,80.7,59.4,53.3,71.7,0.0,0,0,45,46,6.7,3,4
Tremon Smith,28196,CB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Troy Dye,28251,LB,MIN,1,1,,0,0,18,62.7,67.9,71.4,,62.2,74.0,0.0,0,0,2,2,0.0,0,0
Kevin Givens,28308,DI,SF,5,1,,0,0,28,60.0,74.2,81.0,76.3,57.1,69.5,0.0,0,0,28,29,0.0,0,0
Myles Adams,28430,DI,SEA,3,0,0.0,0,0,29,61.6,77.2,78.2,71.8,57.2,69.7,0.0,0,0,8,8,12.5,1,1
Bilal Nichols,28451,DI,LV,5,4,2.9,1,0,23,67.1,59.4,47.4,49.5,63.1,62.5,0.0,0,1,79,82,7.6,6,13
DeShon Elliott,28854,S,MIA,4,6,8.1,0,0,17,70.7,76.8,86.4,,78.8,73.9,11.8,2,0,97,98,1.0,1,9
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,5,8,1.9,0,1,17,48.7,70.7,80.4,78.7,88.8,61.9,4.3,1,0,93,96,10.8,10,14
Germaine Pratt,29407,LB,CIN,5,6,4.0,0,1,7,60.4,66.2,82.5,53.6,70.8,62.6,14.3,4,1,130,133,10.0,13,18
Logan Wilson,29623,LB,CIN,5,4,7.5,0,0,7,60.2,52.9,81.6,56.6,45.4,57.7,12.5,2,0,131,134,3.1,4,10
Andrew Van Ginkel,30267,ED,MIA,5,2,4.1,0,0,17,91.0,89.9,52.8,86.2,63.4,66.6,9.1,1,1,88,91,3.4,3,8
T.J. Edwards,30737,LB,CHI,5,8,2.8,0,0,6,65.7,74.8,80.6,41.7,85.0,69.9,8.6,3,0,111,113,14.4,16,24
Dee Delaney,31078,CB,TB,2,0,7.3,0,0,30,70.3,73.2,77.1,,67.5,27.3,25.0,1,0,31,31,3.2,1,3
George Odum,31342,S,SF,3,0,,0,0,28,60.9,64.3,73.0,,64.8,78.6,,0,0,10,10,0.0,0,0
Khalen Saunders,31534,DI,NO,5,9,2.3,0,0,20,60.1,65.9,81.8,66.6,60.5,29.6,14.3,2,0,67,69,4.5,3,3
Abdullah Anderson,32708,DI,WAS,5,0,4.3,0,0,32,61.8,63.4,79.2,61.5,58.8,71.1,0.0,0,0,35,36,5.7,2,3
Dane Jackson,32989,CB,BUF,3,0,3.2,1,1,4,67.3,65.0,81.4,60.0,52.7,45.1,37.5,3,1,52,53,7.7,4,5
Eric Johnson,33698,DI,IND,5,1,6.0,0,0,14,,38.4,79.6,65.8,31.9,69.6,0.0,0,0,47,48,0.0,0,2
Mike Hughes,34057,CB,ATL,2,0,7.0,0,0,2,59.6,58.7,75.7,,55.2,46.8,0.0,0,0,17,17,0.0,0,1
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,5,9,3.9,0,0,12,54.0,59.9,83.9,52.2,73.8,63.1,14.3,3,0,138,141,3.6,5,9
Zack Baun,34632,LB,NO,4,1,3.7,0,0,20,57.6,61.7,79.2,61.3,62.0,76.5,0.0,0,0,31,31,6.5,2,3
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,3,2,15.5,1,0,30,43.8,46.7,0.0,53.0,78.8,72.9,0.0,0,2,44,44,0.0,0,2
Trevis Gipson,35241,ED,TEN,2,0,,0,0,31,,91.3,77.5,92.4,51.3,69.2,,0,0,4,5,0.0,0,0
Blake Cashman,35413,LB,HST,3,5,3.3,0,0,13,91.2,91.1,74.6,78.0,74.5,76.2,8.3,1,0,53,54,7.5,4,6
Darrell Taylor,36001,ED,SEA,4,1,5.2,0,0,29,64.0,45.7,39.0,52.1,46.8,55.9,14.3,1,1,41,42,7.3,3,5
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Albert Huggins,36862,DI,ATL,3,2,2.0,0,0,2,59.5,37.1,78.3,51.2,40.0,69.0,0.0,0,0,23,25,4.3,1,1
Shy Tuttle,37279,DI,CAR,5,2,3.3,1,0,5,60.0,56.4,51.0,53.9,57.0,58.0,9.1,1,1,111,111,5.4,6,8
Camryn Bynum,38408,S,MIN,5,5,5.2,0,0,18,77.9,81.2,84.6,58.2,76.4,73.8,6.3,1,0,136,139,1.5,2,10
Cameron Goode,38410,ED,MIA,2,0,,0,0,17,62.0,59.4,74.0,60.3,56.4,,,0,0,10,10,0.0,0,0
Casey Toohill,38472,ED,WAS,5,1,0.7,0,0,32,60.7,71.3,82.5,59.8,73.9,74.3,0.0,0,0,30,30,10.0,3,3
Matthew Adams,38526,LB,CLV,2,0,,0,0,8,,63.9,66.0,,60.7,,,0,0,3,3,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,5,2,1.3,0,0,15,,53.4,81.8,53.7,54.2,73.4,0.0,0,0,60,60,8.3,5,6
Maurice Hurst,38563,DI,CLV,4,1,2.1,0,0,8,60.0,89.9,80.1,79.1,82.0,73.5,0.0,0,0,35,35,17.1,6,7
Eric Wilson,38587,LB,GB,3,2,3.8,0,0,12,62.8,70.7,76.1,59.8,74.7,72.4,0.0,0,0,25,25,8.0,2,4
Tershawn Wharton,40292,DI,KC,6,1,1.0,0,0,16,59.5,46.0,43.3,49.9,53.2,24.8,25.0,1,1,47,48,0.0,0,2
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,6,4,5.4,2,0,16,60.6,59.0,0.5,79.3,55.1,42.4,21.4,3,5,119,121,1.7,2,7
Alohi Gilman,41662,S,LAC,3,3,8.8,0,0,27,70.8,74.3,83.1,60.0,69.5,61.7,15.4,2,0,76,79,1.3,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,5,1,-0.3,0,0,4,,68.0,24.6,69.9,65.0,45.8,16.7,3,2,78,78,16.7,13,14
Divine Deablo,42208,LB,LV,5,7,6.8,0,0,23,74.2,67.6,29.2,61.5,59.2,73.8,0.0,0,1,121,122,5.8,7,13
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,1,0,3.0,0,0,22,59.2,62.2,78.1,,72.5,77.4,0.0,0,1,16,18,6.3,1,1
Amen Ogbongbemiga,42449,LB,LAC,1,0,4.0,0,0,27,60.0,70.9,68.4,,65.2,74.9,0.0,0,0,3,3,0.0,0,1
Isaiah Simmons,42451,LB,NYG,5,0,5.5,0,0,21,73.2,66.5,78.3,48.4,57.7,58.1,27.3,3,0,36,36,8.3,3,8
K'Von Wallace,42467,S,ARZ,5,5,5.1,0,0,1,59.8,60.9,80.8,57.5,62.4,46.3,15.8,3,0,120,122,2.5,3,11
Antoine Winfield Jr.,42475,S,TB,4,6,6.6,0,1,30,61.7,80.7,81.5,95.2,89.9,70.5,11.1,2,0,86,86,4.7,4,10
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,5,1,1.0,0,0,31,60.0,49.3,81.9,56.8,44.4,29.2,25.0,1,0,24,25,8.3,2,2
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,60.6,61.7,68.1,,60.0,,,0,0,2,2,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Justin Strnad,42659,LB,DEN,1,0,,0,0,10,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,DI,DAL,5,2,3.5,0,0,9,59.5,63.8,80.0,85.4,36.0,26.5,42.9,3,0,36,36,2.8,1,2
Nick Bosa,42741,ED,SF,5,2,0.2,1,0,28,63.7,94.2,62.5,93.0,87.8,77.8,0.0,0,1,55,59,9.1,5,5
Osa Odighizuwa,42754,DI,DAL,5,3,2.3,1,0,9,62.8,79.7,42.3,79.4,68.2,50.8,9.1,1,1,62,63,6.5,4,7
J.C. Jackson,42781,CB,NE,3,0,,0,0,19,43.1,45.7,80.2,,58.7,44.9,,0,1,55,56,0.0,0,0
Kristian Fulton,42894,CB,TEN,4,1,5.0,0,0,31,39.9,43.6,82.3,60.0,60.6,74.5,12.5,1,4,77,79,3.9,3,6
Rashan Gary,42905,ED,GB,5,2,2.0,0,0,12,,84.4,80.6,85.0,55.7,65.0,0.0,0,0,28,29,3.6,1,2
Jonathon Cooper,43021,ED,DEN,6,8,5.0,0,0,10,42.5,66.5,41.9,77.7,62.4,56.9,9.5,2,2,135,139,3.7,5,11
Charvarius Ward,43034,CB,SF,5,1,5.5,0,0,28,78.8,76.6,82.6,39.4,60.1,78.9,0.0,0,2,67,71,1.5,1,2
Brandon Jones,43049,S,MIA,3,0,2.0,0,0,17,66.8,60.2,79.8,,43.5,28.0,50.0,2,0,35,36,2.9,1,2
Devin White,43089,LB,TB,4,3,5.3,0,0,30,66.0,53.8,79.5,49.3,41.9,82.2,0.0,0,0,85,85,5.9,5,13
Jeremy Chinn,43179,S,CAR,5,4,8.3,0,0,5,62.9,64.5,77.7,62.2,64.1,66.8,6.7,1,0,80,82,8.8,7,10
Mack Wilson Sr.,43190,LB,NE,4,2,4.5,0,0,19,59.2,66.9,75.2,,70.0,79.5,0.0,0,0,23,25,0.0,0,2
Richie Grant,43196,S,ATL,5,3,5.4,0,0,2,57.8,61.3,83.4,73.3,63.4,56.5,6.3,1,0,131,136,3.8,5,12
Joe Bachie,43250,ED,CIN,1,0,,0,0,7,,59.8,68.1,59.6,60.0,,,0,0,1,1,0.0,0,0
Myles Bryant,43336,CB,NE,5,2,15.3,0,1,19,58.5,64.6,25.8,72.1,90.2,70.3,0.0,0,2,108,114,1.9,2,3
Josh Metellus,43395,S,MIN,5,2,8.2,1,0,18,62.4,71.4,36.1,68.7,86.0,67.6,0.0,0,1,112,115,4.5,5,13
Nick Niemann,43500,LB,LAC,3,6,6.3,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,0.0,0,0,43,45,4.7,2,6
Alex Highsmith,43507,ED,PIT,5,8,2.4,0,0,25,70.0,88.1,83.7,85.9,70.7,83.7,0.0,0,0,102,106,7.8,8,11
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,2,0,,0,0,14,29.9,32.6,79.4,,68.0,28.9,,0,0,28,30,0.0,0,0
Ben Stille,43555,DI,ARZ,2,1,4.8,0,0,1,,57.8,6.8,55.9,66.5,72.1,0.0,0,1,25,26,8.0,2,4
Sam Franklin Jr.,43580,S,CAR,3,2,3.7,0,0,5,63.8,62.5,81.2,,54.9,57.3,11.1,1,1,77,77,3.9,3,6
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,4,0,,0,0,11,62.2,58.7,78.3,56.6,55.3,67.3,,0,0,18,18,0.0,0,0
Jeffery Simmons,43742,DI,TEN,5,5,2.3,2,0,31,59.6,60.9,19.8,81.2,43.4,36.7,12.5,2,3,107,109,6.5,7,9
Derrick Brown,43883,DI,CAR,5,8,2.7,1,0,5,67.3,74.8,37.0,69.9,69.1,77.9,0.0,0,2,122,125,12.3,15,20
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Tyler Hall,43958,CB,LV,1,0,4.0,0,0,23,87.0,85.5,74.3,,64.4,77.8,0.0,0,0,9,9,11.1,1,1
Pat Jones II,43974,ED,MIN,5,2,-0.3,0,0,18,43.1,29.3,44.8,42.6,29.5,24.6,28.6,2,1,60,60,5.0,3,3
Byron Murphy Jr.,44027,CB,MIN,5,1,5.0,1,0,18,46.9,46.7,83.2,49.0,48.1,35.5,50.0,2,2,134,137,0.0,0,1
Benito Jones,44035,DI,DET,5,2,,0,0,11,70.7,39.0,82.3,53.1,29.5,45.1,33.3,1,0,57,59,0.0,0,0
Julian Okwara,44152,ED,DET,1,0,,0,0,11,,66.2,70.1,56.0,60.0,,,0,0,1,1,0.0,0,0
Quinnen Williams,44216,DI,NYJ,5,3,0.0,0,0,22,63.2,87.1,56.0,74.8,83.6,74.8,0.0,0,1,88,92,11.4,10,11
Justin Madubuike,44304,DI,BLT,5,2,2.2,0,0,3,56.4,53.8,0.0,60.8,62.9,52.1,0.0,0,4,76,77,11.8,9,11
Boogie Basham,44320,ED,NYG,5,0,2.0,0,0,21,,32.3,78.7,53.6,29.7,69.2,0.0,0,0,36,36,2.8,1,1
Naquan Jones,44363,DI,TEN,5,2,4.0,0,0,31,,43.0,79.0,51.4,45.0,72.3,0.0,0,0,39,40,5.1,2,4
Isaiahh Loudermilk,44416,DI,PIT,5,2,2.5,0,0,25,,38.6,78.8,53.1,38.6,28.1,20.0,1,0,44,45,2.3,1,2
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,5,8,4.8,0,0,1,65.2,65.7,32.2,55.0,67.3,78.2,4.0,1,3,134,136,3.7,5,16
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Brian Burns,44522,ED,CAR,5,6,3.0,0,0,5,66.2,69.7,58.4,77.2,55.7,46.5,13.3,2,1,111,113,4.5,5,7
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,5,5,1.9,0,0,18,76.1,61.3,83.4,49.9,67.4,81.3,0.0,0,0,89,91,6.7,6,7
Raekwon Davis,44582,DI,MIA,5,5,1.0,0,0,17,60.0,56.8,82.4,54.5,57.5,73.9,0.0,0,0,70,71,4.3,3,4
Jonah Williams,44597,DI,LA,5,5,2.5,0,0,26,,57.9,47.1,49.7,66.8,77.0,0.0,0,1,90,91,10.0,9,12
Leki Fotu,44614,DI,ARZ,4,2,3.3,0,0,1,,45.4,80.6,50.8,46.8,29.6,20.0,2,0,67,68,3.0,2,6
Luke Masterson,45046,LB,LV,5,2,5.0,0,0,23,67.2,84.3,74.0,57.3,85.4,78.8,0.0,0,0,17,19,11.8,2,3
Essang Bassey,45258,CB,DEN,4,3,5.0,0,0,10,52.6,43.3,0.0,53.5,34.0,25.7,44.4,4,1,50,52,2.0,1,2
Jordan Fuller,45326,S,LA,5,5,5.0,0,1,26,49.1,53.0,79.4,,68.6,66.0,12.5,2,0,129,131,3.1,4,9
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,5,2,5.8,0,0,3,64.0,64.2,84.8,,59.7,74.1,22.2,2,2,117,119,1.7,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,4,4,4.0,0,0,17,,75.1,79.5,74.9,64.0,29.0,16.7,1,0,28,29,3.6,1,1
Kentavius Street,48404,DI,PHI,4,0,2.0,0,0,24,60.0,47.4,0.0,51.8,60.7,29.0,50.0,1,1,12,12,8.3,1,1
Anthony Nelson,48405,ED,TB,4,2,6.5,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,33.3,2,0,38,38,0.0,0,2
Jonathan Greenard,48407,ED,HST,5,2,2.0,0,0,13,73.1,67.1,63.6,56.2,71.2,35.6,7.7,1,1,83,85,9.6,8,10
Mike Danna,48415,ED,KC,6,2,5.1,0,0,16,61.6,56.2,86.4,57.2,51.4,68.6,0.0,0,0,88,90,6.8,6,10
James Smith-Williams,48455,ED,WAS,5,3,3.0,1,0,32,67.0,57.4,42.2,53.0,56.1,28.7,33.3,2,1,50,50,2.0,1,1
Sam Hubbard,48457,ED,CIN,5,6,3.0,0,0,7,65.7,69.5,63.6,56.8,77.9,68.2,5.0,1,1,96,98,11.5,11,13
Tyquan Lewis,48475,ED,IND,5,1,1.0,1,0,14,,63.0,10.0,65.2,66.4,27.9,16.7,1,2,44,46,6.8,3,4
Justin Hollins,48498,ED,GB,4,1,4.2,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,5,2,-0.1,0,0,20,81.8,84.9,86.8,71.3,79.3,68.2,0.0,0,0,73,79,11.0,8,8
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,5,4,2.7,0,0,17,91.5,75.4,59.0,68.0,61.6,75.2,0.0,0,1,101,104,5.0,5,9
Oshane Ximines,48538,ED,NYG,2,1,,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,50.0,1,1,14,16,0.0,0,0
Dorance Armstrong,48557,ED,DAL,5,4,0.8,0,0,9,62.4,80.2,83.2,75.3,69.3,78.5,0.0,0,0,39,40,15.4,6,6
Harold Landry III,48600,ED,TEN,5,5,2.0,0,0,31,37.8,47.3,87.1,50.3,55.4,48.4,0.0,0,0,90,90,2.2,2,3
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,2,2,0.0,0,0,1,,54.1,77.0,51.8,58.1,27.9,20.0,1,0,18,18,11.1,2,2
Harrison Phillips,48690,DI,MIN,5,6,2.4,0,0,18,60.6,66.2,59.5,56.8,70.3,34.2,13.3,4,1,116,119,9.5,11,20
Daron Payne,48698,DI,WAS,5,1,1.0,0,0,32,72.6,78.7,84.9,63.1,69.8,49.9,14.3,2,0,107,110,10.3,11,11
Greg Gaines,48706,DI,TB,4,1,2.0,0,0,30,59.1,54.0,0.0,62.7,58.3,72.5,0.0,0,2,41,41,7.3,3,3
Rasheem Green,48731,ED,CHI,5,1,2.0,0,0,6,60.0,44.0,84.8,54.1,37.5,27.0,40.0,2,0,54,55,1.9,1,2
Taven Bryan,48753,DI,IND,5,1,2.8,0,0,14,60.0,51.3,80.6,66.0,44.0,42.9,12.5,1,0,62,64,6.5,4,6
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Eli Ankou,48856,DI,ATL,1,1,,0,0,2,,77.3,72.5,67.8,68.1,65.9,0.0,0,0,4,4,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,2,1,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0.0,0,0,7,7,0.0,0,0
Justin Jones,48940,DI,CHI,5,7,2.7,0,0,6,53.4,41.7,83.2,47.7,47.6,34.2,18.8,3,0,75,76,2.7,2,6
Vita Vea,48956,DI,TB,4,1,1.4,0,0,30,63.3,73.6,81.9,76.5,57.1,49.2,14.3,1,0,52,52,5.8,3,5
Tim Settle,48966,DI,BUF,5,0,1.5,0,0,4,62.3,55.5,81.1,48.3,59.5,21.0,60.0,3,0,41,44,4.9,2,2
Kevin Strong,48981,DI,ARZ,5,6,3.9,0,0,1,,61.0,82.4,66.9,53.6,45.8,7.1,1,0,88,90,5.7,5,7
Khalil Davis,48988,DI,HST,3,3,2.8,0,1,13,,65.8,20.0,59.1,71.5,72.7,0.0,0,1,34,36,11.8,4,5
Kendal Vickers,48993,DI,BUF,1,2,,0,0,4,,53.8,78.9,58.0,51.8,31.0,33.3,1,0,19,20,0.0,0,0
Nick Scott,49012,S,CIN,5,8,7.0,0,0,7,40.7,43.2,79.9,81.8,51.0,59.1,18.2,4,0,102,105,3.9,4,10
Josh Woods,49023,LB,ARZ,2,3,3.0,0,0,1,34.9,26.7,78.0,56.8,25.0,26.6,37.5,3,0,36,37,2.8,1,2
Justin Reid,49048,S,KC,6,2,5.7,0,0,16,69.2,68.7,36.4,77.2,57.1,75.5,18.2,2,2,119,121,1.7,2,7
Tre Flowers,49059,CB,ATL,3,1,12.4,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0.0,0,2,75,80,1.3,1,5
Khaleke Hudson,49073,LB,WAS,1,0,,0,0,32,,60.6,61.5,,60.0,,,0,0,1,1,0.0,0,0
Jalen Thompson,49116,S,ARZ,5,3,4.3,0,0,1,63.8,65.6,24.1,60.0,74.0,65.8,12.5,1,2,117,118,2.6,3,4
Dallin Leavitt,49120,S,GB,1,0,,0,0,12,63.9,65.5,70.4,,60.0,77.3,,0,0,1,1,0.0,0,0
Ryan Neal,49132,S,TB,3,5,5.0,0,0,30,55.1,55.3,80.6,50.6,60.4,60.7,11.8,2,0,68,68,5.9,4,10
Jessie Bates III,49162,S,ATL,5,9,3.8,0,1,2,87.8,91.2,84.8,84.0,88.9,83.9,9.5,2,1,130,135,4.6,6,10
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,2,0,7.0,0,0,17,39.7,39.9,72.6,,62.3,74.8,0.0,0,0,9,9,0.0,0,1
Jordan Whitehead,49196,S,NYJ,5,3,5.6,0,0,22,64.5,65.8,80.5,59.1,63.6,49.9,14.3,3,0,146,151,6.2,9,15
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,,0,0,28,50.1,52.7,73.1,,64.9,,,0,0,9,9,0.0,0,0
Andrew Wingard,49268,S,JAX,3,0,6.6,0,0,15,51.5,56.3,72.5,60.0,66.9,50.2,0.0,0,0,21,21,9.5,2,5
Carlton Davis III,49335,CB,TB,2,0,,0,0,30,68.3,68.7,80.5,60.0,65.9,81.9,,0,0,34,34,0.0,0,0
Chandon Sullivan,49349,CB,PIT,5,0,3.5,0,0,25,49.3,46.4,0.0,68.5,41.6,80.8,0.0,0,2,46,47,4.3,2,2
