player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tashaun Gipson Sr.,7288,S,SF,5,211,0,28,1,9.5,0.0,94.0,,21.0,0,0,0.0,62.3,0,,0.0,0,0,39.6,0,47,22.3,50,0,1,2,0,0,0,0.0,,0,4,24.0,40.0,99.3,73.0,29.2,1,0,0.0,78.1,1,4,0.0,0,0,8.3,2,149,70.6,150,2,4,5,0,6,1,0.0,3.0
Harrison Smith,7641,S,MIN,5,170,0,18,1,-6.0,100.0,66.7,34.0,34.0,0,0,0.0,87.5,0,3,0.0,0,0,79.2,1,36,21.2,54,3,3,1,0,3,9,0.1,3.0,0,3,4.9,71.4,87.5,11.4,8.1,0,0,0.0,60.8,0,13,0.0,0,0,79.8,10,119,70.0,136,6,11,14,0,61,46,0.5,6.1
Justin Bethel,7654,CB,MIA,5,77,0,17,1,12.0,50.0,88.9,23.0,11.5,0,1,50.0,82.4,0,-3,0.0,0,0,56.3,1,24,31.2,27,1,1,2,0,-3,-1,-0.1,-3.0,0,0,7.5,100.0,93.8,7.3,7.3,0,0,0.0,58.7,0,18,0.0,0,0,146.9,4,30,39.0,32,2,5,4,1,39,11,1.3,9.8
Darius Slay,7817,CB,PHI,5,237,0,24,0,13.5,56.3,100.0,7.2,4.1,1,1,6.3,35.5,0,35,12.5,1,1,99.7,9,68,28.7,68,0,7,16,1,115,57,1.8,12.8,0,1,10.9,90.9,100.0,10.3,9.4,0,1,9.1,69.0,1,39,0.0,0,0,103.0,10,108,45.6,108,2,9,11,1,116,24,1.1,11.6
Tyrann Mathieu,7850,S,NO,5,209,0,20,0,13.0,50.0,95.7,60.0,30.0,0,0,0.0,72.2,1,1,0.0,0,0,16.7,1,67,32.1,70,1,1,2,0,1,2,0.0,1.0,0,2,4.8,72.7,100.0,15.1,11.0,1,1,9.1,66.1,0,46,0.0,0,1,105.9,8,127,60.8,127,3,8,11,0,114,75,0.9,14.3
Micah Hyde,7941,S,BUF,5,180,0,4,0,29.0,100.0,96.8,26.0,26.0,0,0,0.0,52.2,0,32,50.0,1,0,118.8,1,30,16.7,31,0,1,1,0,32,3,1.2,32.0,0,4,5.0,87.5,100.0,14.7,12.9,0,0,0.0,88.6,2,10,0.0,0,0,55.2,7,110,61.1,110,3,11,8,0,54,16,0.5,7.7
Jordan Poyer,8000,S,BUF,4,130,0,4,0,11.5,100.0,71.4,7.0,7.0,0,0,0.0,43.8,0,21,0.0,0,0,118.8,2,15,11.5,21,0,1,2,0,26,3,1.9,13.0,0,0,12.3,66.7,98.8,39.5,26.3,0,0,0.0,60.0,0,30,0.0,0,0,100.7,2,83,63.8,84,2,6,3,0,31,10,0.4,15.5
Mike Purcell,8530,DI,DEN,5,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,1,7.0,100.0,2.6,1.0,1.0,0,0,0.0,59.5,0,5,0.0,0,0,87.5,1,1,100.0,39,0,0,1,0,5,-2,5.0,5.0
Jadeveon Clowney,8636,ED,BLT,5,8,0,3,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,10.0,100.0,9.6,8.0,8.0,0,0,0.0,49.1,0,10,50.0,1,0,108.3,1,8,100.0,83,1,1,1,0,10,0,1.3,10.0
Khalil Mack,8640,ED,LAC,4,14,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,75.0,0,,,0,0,0.0,0,8,57.1,80,2,0,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,5,193,0,22,1,2.1,66.7,77.8,7.7,5.1,0,0,0.0,83.2,1,33,0.0,0,0,49.1,6,49,25.4,63,3,4,9,0,67,76,1.5,11.2,0,5,5.0,80.0,99.1,12.8,10.2,2,1,10.0,59.4,0,31,0.0,0,1,108.3,8,107,55.4,108,2,8,10,0,100,70,1.0,12.5
Jimmie Ward,8665,S,HST,3,117,0,13,0,,,100.0,,,0,0,,68.8,0,,,0,0,0.0,0,9,7.7,9,0,0,0,0,0,0,0.0,,0,3,1.9,88.9,96.7,10.5,9.3,0,1,11.1,60.4,0,28,15.4,2,1,98.6,8,88,75.2,91,3,8,9,0,69,53,0.8,8.6
Bradley Roby,8666,CB,PHI,1,14,0,24,0,15.0,0.0,100.0,,2.5,0,0,0.0,48.2,0,,,0,0,39.6,0,5,35.7,5,0,0,2,0,0,0,0.0,,0,0,3.7,66.7,66.7,4.0,2.7,0,0,0.0,53.3,0,5,0.0,0,0,70.1,2,8,57.1,12,1,1,3,0,-4,-7,-0.5,-2.0
Kyle Van Noy,8675,ED,BLT,2,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,4,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,58.0,0,,,0,0,0.0,0,2,100.0,22,0,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,5,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,2,5.0,100.0,1.2,1.0,1.0,0,0,0.0,60.9,0,7,0.0,0,0,95.8,1,1,100.0,81,3,1,1,0,7,2,7.0,7.0
Shaquil Barrett,9000,ED,TB,4,24,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,-0.5,100.0,25.6,4.8,4.8,0,0,0.0,80.8,0,7,0.0,0,0,79.2,4,20,83.3,78,4,3,4,0,12,14,0.6,3.0
Adrian Phillips,9177,S,NE,5,42,0,19,0,,,89.5,,,0,0,,65.7,0,,,0,0,0.0,0,17,40.5,19,0,0,0,0,0,0,0.0,,0,1,10.7,100.0,95.8,7.7,7.7,0,0,0.0,45.8,0,29,16.7,1,0,118.8,3,23,54.8,24,1,4,3,0,40,8,1.7,13.3
C.J. Goodwin,9243,CB,DAL,1,14,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,,,0,1,-5.0,100.0,100.0,10.0,10.0,0,0,0.0,69.0,0,-3,0.0,0,0,79.2,1,13,92.9,13,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,44.8,0,8,100.0,1,0,100.0,1,3,75.0,3,0,0,1,0,8,8,2.7,8.0
Dante Fowler Jr.,9436,ED,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,5.0,100.0,2.5,1.0,1.0,0,0,0.0,61.0,0,6,0.0,0,0,91.7,1,1,100.0,40,2,1,1,0,6,1,6.0,6.0
Marcus Peters,9451,CB,LV,5,184,0,23,0,15.5,50.0,100.0,22.0,11.0,0,1,25.0,49.5,0,72,50.0,1,1,135.4,2,47,25.5,47,0,1,4,1,83,38,1.9,41.5,0,0,6.6,72.2,100.0,8.4,6.1,1,2,11.1,64.8,0,21,20.0,3,2,85.9,13,118,64.1,118,4,12,18,0,102,34,0.9,7.8
Bud Dupree,9455,ED,ATL,5,7,0,2,0,,,7.5,,,0,0,,62.0,0,,,0,0,0.0,0,3,42.9,40,0,0,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,57.1,70,2,1,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,2,30,0,5,0,-6.0,100.0,85.7,5.0,5.0,0,0,0.0,65.0,0,-6,,0,0,79.2,1,6,20.0,7,0,0,1,0,-6,0,-1.2,-6.0,0,0,-0.8,100.0,90.5,4.8,4.8,0,0,0.0,66.6,0,14,0.0,0,0,89.6,4,19,63.3,21,2,2,4,0,22,25,1.2,5.5
Preston Smith,9471,ED,GB,5,15,0,12,0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,0,0.0,26,1,0,1,0,8,8,,8.0,0,1,3.5,50.0,13.0,12.0,6.0,0,0,0.0,60.2,0,21,16.7,1,0,87.5,1,12,80.0,92,2,4,2,0,21,14,1.8,21.0
Eric Kendricks,9478,LB,LAC,2,71,0,27,0,,,85.7,,,0,0,,66.4,0,,,0,0,0.0,0,12,16.9,14,0,0,0,0,0,0,0.0,,0,3,5.7,85.7,91.2,5.2,4.4,0,2,28.6,43.3,0,25,0.0,0,1,115.5,6,31,43.7,34,0,3,7,0,82,58,2.6,13.7
Denzel Perryman,9481,LB,HST,3,71,0,13,0,4.0,100.0,60.0,8.0,8.0,0,0,0.0,65.5,0,11,,0,0,112.5,1,9,12.7,15,0,0,1,0,11,7,1.4,11.0,0,3,7.6,85.7,96.5,8.8,7.6,0,0,0.0,47.5,0,22,28.6,2,0,107.1,6,55,77.5,57,0,2,7,0,68,27,1.3,11.3
Ronald Darby,9483,CB,BLT,5,156,0,3,0,10.7,70.0,100.0,6.3,4.4,0,0,0.0,50.1,0,26,14.3,1,0,120.8,7,46,29.5,46,2,6,10,1,65,23,1.5,9.3,0,1,16.0,45.5,100.0,15.8,7.2,0,2,18.2,66.8,0,21,0.0,0,1,64.2,5,84,53.8,84,0,5,11,0,64,6,0.8,12.8
Markus Golden,9491,ED,PIT,5,9,0,25,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,12,1,0,0,0,0,0,0.0,,0,0,,,32.0,,,0,0,,77.1,0,,0.0,0,0,0.0,0,8,88.9,25,2,1,0,0,0,0,0.0,
Randy Gregory,9493,ED,SF,4,4,0,28,0,-6.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,21,,0,0,118.8,1,0,0.0,24,0,0,1,0,21,27,,21.0,0,0,0.3,100.0,10.5,1.3,1.3,0,0,0.0,29.3,0,9,,0,0,97.2,3,4,100.0,38,1,0,3,0,22,21,5.5,7.3
Frank Clark,9496,ED,DEN,2,3,0,10,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,7,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,11.8,2.0,2.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,2,66.7,17,1,2,1,0,5,6,2.5,5.0
Jordan Hicks,9517,LB,MIN,5,145,0,18,3,-6.0,100.0,44.4,24.0,24.0,0,0,0.0,92.7,0,8,28.6,2,0,100.0,1,24,16.6,54,1,2,1,0,8,14,0.3,8.0,0,6,8.8,83.3,80.1,10.5,8.8,0,1,8.3,62.8,0,25,0.0,0,1,110.8,10,109,75.2,136,5,8,12,0,127,27,1.2,12.7
Danielle Hunter,9521,ED,MIN,5,7,0,18,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,51,1,0,0,0,0,0,0.0,,0,0,14.0,100.0,5.2,6.0,6.0,0,0,0.0,67.2,0,22,0.0,0,0,118.8,1,6,85.7,116,6,2,1,0,22,8,3.7,22.0
Steven Nelson,9531,CB,HST,5,189,0,13,0,1.5,50.0,100.0,19.0,9.5,0,0,0.0,81.3,1,19,100.0,1,0,43.8,1,24,12.7,24,0,0,2,0,19,18,1.0,19.0,0,2,11.0,81.8,100.0,14.7,12.0,0,2,18.2,69.5,0,32,13.3,2,2,106.8,9,138,73.0,138,3,11,11,0,106,17,0.8,11.8
Za'Darius Smith,9555,ED,CLV,4,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,61.7,0,,100.0,3,0,0.0,0,3,100.0,55,0,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,5,115,0,25,1,2.0,42.9,78.7,12.0,5.1,0,0,0.0,68.3,0,10,0.0,0,0,50.3,3,37,32.2,47,3,5,7,0,12,15,0.3,4.0,0,0,7.1,100.0,95.4,7.6,7.6,0,0,0.0,52.8,0,23,15.4,2,0,111.5,8,62,53.9,65,3,11,8,0,86,29,1.4,10.8
Grady Jarrett,9570,DI,ATL,5,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,2,,,2.7,,,0,0,,58.3,0,,33.3,1,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,4,97,0,22,0,6.7,66.7,100.0,14.5,9.7,0,0,0.0,55.8,0,18,0.0,0,0,95.1,2,31,32.0,31,0,3,3,0,27,11,0.9,13.5,0,2,8.0,0.0,100.0,,50.0,0,1,100.0,60.9,0,,20.0,1,1,39.6,0,53,54.6,53,0,2,1,0,0,0,0.0,
Bobby McCain,9578,S,NYG,1,3,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,4,182,0,29,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,27,14.8,27,0,1,0,0,0,0,0.0,,0,0,13.6,80.0,100.0,25.8,20.6,0,0,0.0,44.6,0,47,14.3,1,0,158.3,4,108,59.3,108,1,6,5,1,84,35,0.8,21.0
Troy Hill,9881,CB,CAR,5,96,0,5,0,3.7,66.7,100.0,7.5,5.0,0,0,0.0,52.9,0,10,0.0,0,0,79.9,2,17,17.7,17,0,1,3,0,16,14,1.1,8.0,0,1,10.0,50.0,95.5,11.6,5.8,0,1,10.0,73.1,0,21,20.0,1,0,60.0,5,63,65.6,66,2,3,10,0,39,9,0.7,7.8
Dean Marlowe,9966,S,LAC,1,49,0,27,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,5,10.2,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,26,53.1,26,0,0,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,6,197,0,10,0,1.3,100.0,80.4,6.2,6.2,0,0,0.0,28.9,0,36,50.0,2,0,158.3,6,41,20.8,51,0,2,6,1,77,75,2.1,12.8,0,3,2.5,88.2,94.1,7.0,6.2,0,0,0.0,60.3,0,22,11.1,2,0,112.7,15,112,56.9,119,6,13,17,1,108,68,1.0,7.2
DeForest Buckner,10641,DI,IND,5,7,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,65.5,0,,,0,0,0.0,0,2,28.6,108,1,0,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,5,7,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,4.0,100.0,8.3,3.0,3.0,0,0,0.0,49.0,0,8,50.0,1,0,93.8,2,6,85.7,72,4,1,2,0,13,5,2.2,6.5
Eli Apple,10644,CB,MIA,4,128,0,17,0,13.3,71.4,100.0,4.6,3.3,0,1,14.3,59.9,0,13,0.0,0,0,87.2,5,26,20.3,26,2,5,7,0,43,18,1.9,8.6,0,0,11.4,55.6,100.0,10.2,5.7,0,2,22.2,59.7,0,14,40.0,2,2,72.0,5,53,41.4,53,1,3,9,0,51,20,1.0,10.2
Sheldon Rankins,10646,DI,HST,5,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.8,0,,16.7,1,0,0.0,0,1,100.0,86,4,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,5,131,0,25,1,8.3,66.7,86.3,20.0,13.3,0,0,0.0,56.2,0,13,20.0,1,0,89.6,2,44,33.6,51,1,3,3,0,23,2,0.6,11.5,0,3,6.3,63.6,97.1,9.3,5.9,0,1,9.1,63.2,0,16,14.3,1,1,86.6,7,68,51.9,70,0,3,11,0,83,51,1.3,11.9
Shaq Lawson,10653,ED,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Artie Burns,10659,CB,SEA,3,85,0,29,0,9.2,60.0,100.0,6.7,4.0,0,1,20.0,54.7,0,25,0.0,0,1,96.3,3,21,24.7,21,0,1,5,0,53,32,2.7,17.7,0,1,7.2,83.3,94.1,9.2,7.7,0,0,0.0,60.0,0,15,25.0,1,0,96.5,5,48,56.5,51,0,2,6,0,43,16,0.9,8.6
Emmanuel Ogbah,10666,ED,MIA,5,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,11.5,,,0,0,,81.6,1,,,0,0,0.0,0,3,100.0,26,1,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,5,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,4,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,83,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,203,0,17,0,4.8,100.0,98.0,5.0,5.0,0,0,0.0,29.6,0,30,0.0,0,0,109.7,9,49,24.1,50,1,7,9,0,93,50,2.1,10.3,0,0,10.5,58.3,98.8,11.3,6.6,0,2,16.7,70.0,1,15,14.3,1,2,66.0,7,83,40.9,84,0,6,12,1,64,18,0.8,9.1
Jihad Ward,10678,ED,NYG,5,1,0,21,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,
Deion Jones,10686,LB,CAR,1,29,0,5,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,10.3,3,0,0,0,0,0,0,0.0,,0,0,7.5,50.0,84.0,19.0,9.5,0,0,0.0,61.7,1,12,,0,0,29.2,1,21,72.4,25,0,0,2,0,12,6,0.6,12.0
Vonn Bell,10695,S,CAR,5,163,0,5,0,7.0,0.0,100.0,,21.0,0,1,100.0,74.9,0,,0.0,0,1,39.6,0,23,14.1,23,0,1,1,0,0,0,0.0,,0,1,4.3,66.7,100.0,25.0,16.7,0,0,0.0,56.9,1,16,10.0,1,0,41.7,4,107,65.6,107,1,8,6,0,34,35,0.3,8.5
James Bradberry,10696,CB,PHI,4,182,0,24,0,14.8,75.0,100.0,9.5,7.1,0,0,0.0,39.6,0,22,0.0,0,0,149.5,6,60,33.0,60,2,2,8,2,87,13,1.5,14.5,0,1,14.7,40.0,100.0,19.8,7.9,0,1,10.0,73.6,0,10,0.0,0,1,48.3,4,83,45.6,83,1,4,10,0,31,24,0.4,7.8
Kevin Byard,10698,S,TEN,5,194,0,31,2,10.6,60.0,98.4,18.0,10.8,0,0,0.0,78.2,0,13,0.0,0,0,67.9,3,61,31.4,62,2,5,5,0,19,12,0.4,6.3,0,5,5.3,100.0,100.0,12.2,12.2,0,0,0.0,59.6,0,42,5.9,1,0,112.0,9,116,59.8,116,4,11,9,0,98,50,0.9,10.9
Maliek Collins,10701,DI,HST,5,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,58.0,0,,66.7,2,0,0.0,0,1,100.0,87,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,5,3,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,1,0,0,0,0,,,0,0,,,2.5,,,0,0,,61.1,0,,100.0,1,0,0.0,0,3,100.0,122,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,5,5,0,18,0,,,23.1,,,0,0,,58.4,0,,,0,0,0.0,0,3,60.0,13,0,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,59,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,3,55,0,3,0,6.0,0.0,100.0,,20.0,0,0,0.0,62.7,0,,,0,0,39.6,0,20,36.4,20,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,100.0,13.0,13.0,0,0,0.0,67.1,0,12,0.0,0,0,97.9,2,26,47.3,26,1,2,2,0,15,6,0.6,7.5
Kendall Fuller,10718,CB,WAS,5,198,0,32,0,12.9,50.0,100.0,14.0,7.0,0,1,12.5,53.3,0,56,0.0,0,0,125.0,4,58,29.3,58,2,4,8,1,80,58,1.4,20.0,0,0,14.9,57.1,99.1,26.3,15.0,0,2,28.6,85.9,1,7,14.3,1,1,22.6,4,114,57.6,115,4,6,7,0,13,2,0.1,3.3
