player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tutu Atwell,77965,WR,LA,5,39,0,26,13.4,0,50.0,50.0,2,4,0.0,0,5,0,75.6,74.3,0,44,0.0,0,54,6,94.4,51,76.0,12,30.8,0,93,18,3.0,15.5,1.82,0,10.7,0,69.6,50.0,1,2,5.9,1,10,0,66.7,63.8,1,37,0.0,0,144,16,96.5,139,86.1,23,59.0,1,164,46,2.9,10.3,1.18
George Pickens,99229,WR,PIT,5,39,0,25,12.1,0,30.0,0.0,0,5,0.0,0,3,0,72.1,75.2,0,41,0.0,0,40,3,90.0,36,96.3,10,25.6,1,86,45,15.0,28.7,2.39,0,12.6,1,72.7,66.7,2,3,0.0,0,9,1,81.7,71.2,1,71,0.0,0,112,16,98.2,110,107.2,22,56.4,1,255,86,5.4,15.9,2.32
Zay Flowers,97268,WR,BLT,5,39,0,3,10.5,2,36.4,0.0,0,2,20.0,1,3,0,41.6,60.7,1,20,0.0,0,57,4,87.7,50,11.9,11,28.2,0,46,35,8.8,11.5,0.92,0,9.4,4,90.9,50.0,1,2,4.8,1,9,0,70.5,77.5,0,52,0.0,0,111,20,95.5,106,116.1,22,56.4,0,261,68,3.4,13.1,2.46
Michael Thomas,10681,WR,NO,5,38,0,20,9.6,0,61.5,50.0,1,2,0.0,0,6,0,76.5,76.7,0,14,0.0,0,37,8,100.0,37,79.0,13,34.2,0,80,19,2.4,10.0,2.16,0,12.8,1,77.8,60.0,3,5,0.0,0,7,0,80.6,66.2,0,26,0.0,0,113,14,97.3,110,107.6,18,47.4,0,177,24,1.7,12.6,1.61
T.J. Hockenson,40912,TE,MIN,5,38,0,18,7.2,0,88.9,66.7,2,3,0.0,0,4,0,76.5,77.5,0,24,9.8,4,41,8,87.8,36,139.4,9,23.7,1,77,28,3.5,9.6,2.14,0,5.6,0,75.0,20.0,1,5,14.3,3,7,1,47.1,58.4,1,16,4.3,5,116,18,89.7,104,71.9,24,63.2,0,142,75,4.2,7.9,1.37
Robert Woods,7822,WR,HST,5,37,0,13,11.4,0,62.5,33.3,1,3,0.0,0,4,0,73.4,68.2,0,19,0.0,0,37,5,97.3,36,85.4,8,21.6,0,60,5,1.0,12.0,1.67,0,10.3,1,56.5,42.9,3,7,18.8,3,8,0,36.0,63.5,0,25,0.9,1,107,13,93.5,100,72.7,23,62.2,0,130,42,3.2,10.0,1.3
Nico Collins,61441,WR,HST,5,36,0,13,9.4,4,87.5,,0,0,0.0,0,6,0,75.6,90.7,0,52,0.0,0,33,7,100.0,33,158.3,8,22.2,1,163,99,14.1,23.3,4.94,0,12.6,6,63.6,0.0,0,1,6.7,1,10,0,65.6,77.2,0,42,0.0,0,103,14,95.1,98,117.4,22,61.1,1,249,111,7.9,17.8,2.54
Jakobi Meyers,47468,WR,LV,4,36,0,23,9.8,0,60.0,33.3,1,3,0.0,0,4,0,74.6,67.7,1,18,0.0,0,39,6,89.7,35,69.2,10,27.8,1,56,13,2.2,9.3,1.6,0,11.7,3,72.2,66.7,2,3,0.0,0,7,0,80.0,75.3,2,25,1.3,1,80,13,95.0,76,61.1,18,50.0,0,166,31,2.4,12.8,2.18
Evan Engram,11778,TE,JAX,5,35,0,15,6.9,1,71.4,,0,0,0.0,0,3,0,73.4,79.7,0,19,0.0,0,30,5,90.0,27,92.0,7,20.0,0,51,29,5.8,10.2,1.89,0,3.8,3,87.5,50.0,1,2,4.5,1,7,1,72.1,67.3,0,28,2.5,3,122,21,92.6,113,98.6,24,68.6,0,184,132,6.3,8.8,1.63
Calvin Ridley,48262,WR,JAX,5,35,0,15,18.3,0,100.0,100.0,1,1,0.0,0,3,0,72.1,73.4,0,32,0.0,0,33,4,90.9,30,118.8,4,11.4,0,80,7,1.8,20.0,2.67,0,12.8,1,62.5,33.3,1,3,16.7,3,10,1,41.6,65.4,0,30,0.0,0,126,15,94.4,119,105.2,24,68.6,1,214,51,3.4,14.3,1.8
Courtland Sutton,48164,WR,DEN,6,35,0,10,7.0,0,83.3,0.0,0,1,0.0,0,2,1,73.4,60.2,0,25,0.0,0,46,5,89.1,41,109.7,6,17.1,0,62,27,5.4,12.4,1.51,0,11.9,1,64.0,66.7,4,6,11.1,2,8,0,54.3,69.7,1,21,0.0,0,130,16,93.1,121,95.6,25,71.4,2,181,23,1.4,11.3,1.5
Romeo Doubs,84329,WR,GB,5,35,0,12,10.6,0,42.9,40.0,2,5,0.0,0,2,0,70.5,61.9,0,13,0.0,0,41,3,90.2,37,90.5,7,20.0,1,22,8,2.7,7.3,0.59,0,11.9,0,65.4,50.0,2,4,0.0,0,11,0,82.2,75.0,3,30,0.0,0,109,17,96.3,105,61.5,26,74.3,1,198,36,2.1,11.6,1.89
CeeDee Lamb,61570,WR,DAL,5,35,0,9,10.0,1,76.9,0.0,0,1,0.0,0,6,0,78.0,77.3,0,49,0.0,0,58,10,89.7,52,143.1,13,37.1,1,160,67,6.7,16.0,3.08,0,9.7,2,73.7,50.0,1,2,6.7,1,9,1,65.6,71.8,0,32,0.0,0,99,14,96.0,95,105.8,19,54.3,0,193,65,4.6,13.8,2.03
DJ Moore,48267,WR,CHI,5,34,0,6,20.3,3,60.0,66.7,2,3,14.3,1,6,0,49.2,84.9,0,58,0.0,0,45,6,100.0,45,137.5,10,29.4,1,236,135,22.5,39.3,5.24,0,11.5,4,89.5,85.7,6,7,0.0,0,12,0,82.2,79.9,0,33,0.0,0,112,17,97.3,109,153.8,19,55.9,2,256,90,5.3,15.1,2.35
Zach Ertz,7816,TE,ARZ,5,34,0,1,5.9,0,50.0,33.3,1,3,0.0,0,2,0,73.4,57.0,1,17,0.0,0,44,5,90.9,40,16.7,10,29.4,0,26,16,3.2,5.2,0.65,0,8.4,0,70.0,50.0,1,2,12.5,2,3,0,36.0,49.9,0,15,3.2,3,94,14,90.4,85,82.1,20,58.8,0,104,20,1.4,7.4,1.22
Kendrick Bourne,12270,WR,NE,5,34,0,19,17.8,2,27.3,0.0,0,3,0.0,0,3,0,72.1,67.4,1,19,0.0,0,48,3,97.9,47,38.4,11,32.4,1,50,21,7.0,16.7,1.06,0,12.3,1,66.7,0.0,0,1,0.0,0,6,0,80.6,69.9,2,28,0.0,0,77,14,96.1,74,63.7,21,61.8,1,150,45,3.2,10.7,2.03
DeVonta Smith,61100,WR,PHI,5,33,0,24,14.0,0,66.7,0.0,0,3,0.0,0,3,0,74.6,66.4,1,13,0.0,0,61,6,93.4,57,80.6,9,27.3,1,55,17,2.8,9.2,0.96,0,12.0,0,73.9,100.0,3,3,5.6,1,6,0,68.0,67.1,1,63,0.0,0,122,17,96.7,118,102.6,23,69.7,1,235,50,2.9,13.8,1.99
Amon-Ra St. Brown,84470,WR,DET,4,33,0,11,5.4,0,100.0,,0,0,0.0,0,5,0,76.5,77.8,0,19,0.0,0,36,8,94.4,34,107.3,8,24.2,0,78,35,4.4,9.8,2.29,0,11.4,2,75.0,100.0,2,2,0.0,0,8,1,79.4,79.1,2,39,0.0,0,67,12,97.0,65,93.0,16,48.5,1,181,43,3.6,15.1,2.78
Darren Waller,9637,TE,NYG,5,33,0,21,9.8,0,55.6,0.0,0,1,0.0,0,4,0,73.4,69.6,1,22,7.1,3,42,5,85.7,36,33.8,9,27.3,0,54,21,4.2,10.8,1.5,0,8.5,1,70.6,28.6,2,7,0.0,0,6,0,79.4,66.7,1,25,9.2,10,109,12,87.2,95,66.8,17,51.5,0,124,43,3.6,10.3,1.31
Tyler Boyd,10689,WR,CIN,5,32,0,7,7.5,1,45.5,0.0,0,3,16.7,1,3,0,45.8,53.7,1,13,1.9,1,54,5,92.6,50,19.9,11,34.4,0,47,21,4.2,9.4,0.94,0,5.7,2,88.9,100.0,2,2,0.0,0,3,0,82.2,65.2,0,14,0.0,0,116,16,95.7,111,91.2,18,56.3,0,106,46,2.9,6.6,0.95
Terry McLaurin,48229,WR,WAS,5,31,0,32,17.1,0,50.0,66.7,2,3,0.0,0,3,0,72.1,70.7,0,32,0.0,0,55,4,85.5,47,77.6,8,25.8,0,65,20,5.0,16.3,1.38,0,11.5,0,87.5,66.7,2,3,0.0,0,8,0,80.6,66.8,0,30,0.0,0,120,14,93.3,112,123.7,16,51.6,1,139,10,0.7,9.9,1.24
Drake London,86519,WR,ATL,5,31,0,2,12.9,0,36.4,33.3,2,6,0.0,0,3,0,72.1,73.3,0,28,0.0,0,33,4,84.8,28,90.5,11,35.5,2,49,1,0.3,12.3,1.75,0,10.2,1,66.7,66.7,4,6,7.7,1,8,0,61.8,65.9,1,32,0.0,0,131,12,96.9,127,69.4,18,58.1,0,151,42,3.5,12.6,1.19
Sam LaPorta,101690,TE,DET,5,31,0,11,5.9,1,88.9,75.0,3,4,0.0,0,4,0,76.5,81.4,0,35,11.1,4,36,8,83.3,30,107.4,9,29.0,0,88,39,4.9,11.0,2.93,0,7.1,2,73.7,,0,0,12.5,2,8,0,49.8,75.6,0,45,10.7,8,75,14,88.0,66,140.6,19,61.3,3,171,82,5.9,12.2,2.59
Kyle Pitts,83964,TE,ATL,5,30,0,2,17.5,0,75.0,100.0,1,1,0.0,0,3,0,72.1,78.6,0,34,3.7,1,27,3,85.2,23,116.7,4,13.3,0,55,5,1.7,18.3,2.39,0,11.6,0,56.0,28.6,2,7,0.0,0,7,0,80.6,65.4,1,20,0.0,0,120,14,99.2,119,57.1,25,83.3,0,150,15,1.1,10.7,1.26
Mike Evans,8642,WR,TB,4,30,0,30,9.6,0,40.0,100.0,1,1,33.3,1,2,0,29.9,61.8,0,11,0.0,0,13,2,84.6,11,87.5,5,16.7,1,12,4,2.0,6.0,1.09,0,16.7,1,70.0,55.6,5,9,0.0,0,8,0,80.6,88.0,0,70,0.0,0,72,14,97.2,70,145.8,20,66.7,2,280,83,5.9,20.0,4.0
Tee Higgins,61211,WR,CIN,4,30,0,7,12.9,1,50.0,33.3,2,6,0.0,0,5,0,73.4,73.3,0,13,0.0,0,36,5,94.4,34,100.4,10,33.3,2,41,20,4.0,8.2,1.21,0,12.6,0,31.3,0.0,0,3,28.6,2,2,0,29.8,51.9,1,20,0.0,0,85,5,94.1,80,18.8,16,53.3,0,64,28,5.6,12.8,0.8
Josh Downs,122832,WR,IND,5,30,0,14,7.1,2,72.7,100.0,1,1,0.0,0,4,0,77.3,72.4,0,25,0.0,0,48,8,91.7,44,91.5,11,36.7,0,76,42,5.3,9.5,1.73,0,5.9,0,81.3,100.0,1,1,0.0,0,6,0,80.6,67.0,0,38,0.0,0,102,13,94.1,96,104.4,16,53.3,0,145,73,5.6,11.2,1.51
Chris Godwin,11839,WR,TB,4,29,0,30,12.0,0,100.0,100.0,1,1,0.0,0,4,0,73.4,90.9,0,32,0.0,0,18,4,88.9,16,118.8,4,13.8,0,78,30,7.5,19.5,4.88,0,8.2,1,73.7,66.7,2,3,0.0,0,8,0,81.1,76.2,1,42,0.0,0,84,14,95.2,80,71.8,19,65.5,0,138,69,4.9,9.9,1.73
Jerry Jeudy,61103,WR,DEN,5,29,0,10,4.8,0,100.0,,0,0,0.0,0,2,0,72.1,60.7,0,23,0.0,0,42,4,90.5,38,106.3,4,13.8,0,38,19,4.8,9.5,1.0,0,11.8,4,77.8,100.0,1,1,6.7,1,9,0,64.4,71.8,0,46,0.0,0,92,14,95.7,88,108.1,18,62.1,0,179,48,3.4,12.8,2.03
Deebo Samuel,48274,WR,SF,5,29,0,28,13.7,1,28.6,33.3,1,3,0.0,0,2,0,68.3,63.1,0,27,0.0,0,50,2,90.0,45,94.0,7,24.1,1,46,15,7.5,23.0,1.02,0,5.7,8,84.2,0.0,0,1,0.0,0,9,1,82.2,80.3,0,42,2.3,2,88,16,92.0,81,118.6,19,65.5,0,237,140,8.8,14.8,2.93
Josh Jacobs,45953,HB,LV,5,29,0,23,2.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,51.3,0,6,38.5,15,39,1,61.5,24,42.4,3,10.3,0,6,3,3.0,6.0,0.25,0,0.4,6,87.0,0.0,0,1,0.0,0,8,0,83.6,86.4,1,21,19.2,15,78,20,78.2,61,79.3,23,79.3,0,170,167,8.4,8.5,2.79
Cole Kmet,60995,TE,CHI,5,29,0,6,9.7,0,50.0,0.0,0,2,0.0,0,2,0,70.5,62.1,1,9,8.8,3,34,3,91.2,31,56.3,6,20.7,1,18,11,3.7,6.0,0.58,0,6.2,1,88.9,,0,0,0.0,0,8,1,81.7,72.6,0,23,11.1,11,99,16,85.9,85,126.6,18,62.1,1,179,76,4.8,11.2,2.11
Dallas Goedert,47272,TE,PHI,5,28,0,24,8.1,0,71.4,100.0,1,1,0.0,0,3,0,73.4,63.5,0,17,5.1,3,59,5,89.8,53,89.6,7,25.0,0,47,10,2.0,9.4,0.89,0,5.4,2,75.0,,0,0,14.3,2,3,0,48.0,51.8,0,13,5.1,6,118,12,91.5,108,86.7,16,57.1,0,85,31,2.6,7.1,0.79
Mark Andrews,47436,TE,BLT,4,28,0,3,6.4,0,71.4,0.0,0,1,16.7,1,4,0,45.8,61.8,0,14,3.9,2,51,5,92.2,47,129.2,7,25.0,1,47,10,2.0,9.4,1.0,0,6.7,4,73.7,50.0,1,2,12.5,2,7,0,49.8,71.5,0,36,1.2,1,84,14,94.0,79,118.5,19,67.9,1,171,80,5.7,12.2,2.16
Tank Dell,78874,WR,HST,5,28,0,13,14.3,0,100.0,,0,0,0.0,0,3,0,70.5,69.7,0,68,0.0,0,26,3,96.2,25,158.3,3,10.7,1,85,42,14.0,28.3,3.4,0,12.3,2,66.7,50.0,2,4,5.9,1,10,0,68.0,80.9,0,46,0.0,0,94,16,93.6,88,113.0,24,85.7,1,239,55,3.4,14.9,2.72
Jahan Dotson,84375,WR,WAS,5,27,0,32,4.8,1,100.0,,0,0,0.0,0,1,0,72.1,56.5,0,15,0.0,0,64,4,85.9,55,104.2,4,14.8,0,36,17,4.3,9.0,0.65,0,9.6,0,57.9,0.0,0,1,8.3,1,5,0,61.8,59.1,2,18,0.0,0,125,11,92.0,115,30.7,19,70.4,0,91,19,1.7,8.3,0.79
Curtis Samuel,11795,WR,WAS,5,27,0,32,9.3,0,87.5,50.0,1,2,0.0,0,4,0,75.6,70.7,0,37,1.8,1,55,7,83.6,46,156.3,8,29.6,1,96,35,5.0,13.7,2.09,0,7.9,2,78.6,50.0,1,2,0.0,0,5,0,78.7,65.8,2,25,0.0,0,96,11,93.8,90,57.7,14,51.9,0,103,23,2.1,9.4,1.14
Jake Ferguson,61081,TE,DAL,5,27,0,9,3.6,4,71.4,100.0,2,2,23.1,3,5,0,29.5,70.1,0,20,10.2,5,49,10,81.6,40,88.7,14,51.9,0,91,62,6.2,9.1,2.28,0,6.1,4,81.8,33.3,1,3,0.0,0,3,0,78.0,67.7,0,21,9.0,6,67,9,86.6,58,97.0,11,40.7,0,80,36,4.0,8.9,1.38
Jordan Addison,123000,WR,MIN,5,27,0,18,9.8,1,66.7,,0,0,0.0,0,2,0,72.1,59.7,0,11,0.0,0,42,4,97.6,41,116.0,6,22.2,1,27,10,2.5,6.8,0.66,0,12.3,0,73.3,50.0,2,4,0.0,0,6,0,78.7,65.7,1,39,0.0,0,99,11,94.9,94,93.7,15,55.6,1,130,19,1.7,11.8,1.38
Rashee Rice,97605,WR,KC,6,27,0,16,9.7,0,14.3,0.0,0,1,50.0,1,1,0,28.8,47.0,1,8,0.0,0,27,1,100.0,27,39.6,7,25.9,1,8,3,3.0,8.0,0.3,0,4.7,4,100.0,,0,0,0.0,0,10,0,82.2,90.6,0,28,0.0,0,51,17,94.1,48,118.8,17,63.0,0,217,137,8.1,12.8,4.52
Amari Cooper,9437,WR,CLV,4,27,0,8,16.9,0,75.0,100.0,4,4,0.0,0,4,0,74.6,78.1,0,25,0.0,0,40,6,85.0,34,104.7,8,29.6,0,77,6,1.0,12.8,2.26,0,15.0,0,70.6,100.0,2,2,0.0,0,9,0,79.4,71.5,1,43,0.0,0,93,12,95.7,89,100.6,17,63.0,1,182,15,1.3,15.2,2.04
Jonnu Smith,11855,TE,ATL,5,27,0,2,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,42.0,0,-3,4.0,1,25,1,84.0,21,42.4,3,11.1,0,-3,-1,-1.0,-3.0,-0.14,0,7.4,6,86.4,100.0,3,3,5.0,1,11,1,69.6,75.9,1,33,13.7,14,102,19,85.3,87,93.2,22,81.5,0,240,125,6.6,12.6,2.76
Gabe Davis,55410,WR,BUF,5,26,0,4,17.1,0,57.1,0.0,0,1,20.0,1,4,0,45.8,66.3,0,40,0.0,0,57,4,93.0,53,101.8,7,26.9,0,93,26,6.5,23.3,1.75,0,17.0,2,66.7,75.0,3,4,9.1,1,7,0,58.5,73.7,2,35,1.0,1,97,10,94.8,92,105.4,15,57.7,2,172,23,2.3,17.2,1.87
Tyler Lockett,9502,WR,SEA,4,26,0,29,8.7,0,66.7,,0,0,20.0,1,2,0,45.8,71.8,0,23,0.0,0,29,4,86.2,25,87.5,6,23.1,0,43,7,1.8,10.8,1.72,0,15.9,0,53.3,0.0,0,2,0.0,0,5,0,77.3,65.5,0,16,0.0,0,81,8,91.4,74,67.4,15,57.7,0,75,23,2.9,9.4,1.01
Elijah Moore,84302,WR,CLV,4,26,0,8,8.3,2,66.7,0.0,0,1,0.0,0,2,1,74.6,60.9,0,33,0.0,0,44,6,88.6,39,86.3,9,34.6,0,62,28,4.7,10.3,1.59,0,8.2,0,68.8,50.0,1,2,0.0,0,5,0,78.7,63.3,1,16,1.1,1,94,11,94.7,89,55.7,16,61.5,0,86,22,2.0,7.8,0.97
Tyler Higbee,10744,TE,LA,5,26,0,26,5.3,0,75.0,100.0,2,2,0.0,0,4,0,74.6,66.5,0,15,2.0,1,50,6,92.0,46,97.9,8,30.8,0,64,29,4.8,10.7,1.39,0,8.6,0,70.6,33.3,1,3,0.0,0,7,0,79.4,65.5,0,33,7.5,11,147,12,89.1,131,98.2,17,65.4,0,152,51,4.3,12.7,1.16
Jaylen Waddle,84088,WR,MIA,4,26,0,17,14.7,0,57.1,33.3,1,3,0.0,0,4,0,73.4,82.0,0,35,0.0,0,38,4,94.7,36,140.5,7,26.9,1,86,39,9.8,21.5,2.39,0,7.4,0,75.0,50.0,1,2,7.7,1,9,0,61.8,81.2,1,28,0.0,0,61,12,95.1,58,79.7,16,61.5,0,158,88,7.3,13.2,2.72
Dalton Schultz,47304,TE,HST,5,26,0,13,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,56.1,0,14,10.0,3,30,2,90.0,27,82.6,3,11.5,0,18,10,5.0,9.0,0.67,0,8.8,1,70.6,0.0,0,1,20.0,3,5,0,31.0,57.0,0,29,6.0,6,100,12,89.0,89,111.4,17,65.4,1,126,36,3.0,10.5,1.42
Brandon Aiyuk,84109,WR,SF,4,26,0,28,11.5,1,75.0,33.3,1,3,0.0,0,6,0,74.6,88.7,0,22,0.0,0,28,6,89.3,25,149.5,8,30.8,2,87,15,2.5,14.5,3.48,0,16.1,1,87.5,50.0,1,2,0.0,0,13,0,81.1,93.4,0,42,0.0,0,64,14,93.8,60,118.8,16,61.5,0,275,45,3.2,19.6,4.58
