player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jalen Hurts,40291,QB,PHI,5,3.14,2.8,4.73,5.67,195,24,87.5,80,81,4.3,1.9,0,0,0.0,82.7,67,9,4.3,83,42.6,3,27,,84.0,66.6,80.0,66.4,,58.3,0,2,87,11.1,88.2,1.2,1,1,0,1,1,3,3.4,538,6.6,69.4,72,87,14.6,4.05,0,11,12.1,52.9,46,59,8.0,112,57.4,4,31,,86.1,83.2,81.2,80.1,,72.0,4,2,118,18.6,90.4,9.8,11,14,0,11,5,4,3.4,724,8.3
Justin Fields,82118,QB,CHI,5,3.22,2.89,3.89,5.91,187,6,82.4,51,55,6.3,2.0,2,3,5.4,70.9,39,16,7.1,60,32.1,3,20,,38.2,71.6,78.7,70.5,,,1,1,61,31.3,122.9,8.3,5,0,0,1,6,2,3.3,435,7.9,67.5,83,97,10.3,3.82,2,4,4.0,56.7,55,74,1.8,126,67.4,1,39,,36.6,70.3,81.6,63.2,,85.0,2,4,131,18.9,79.8,11.1,14,15,0,10,5,3,2.3,709,7.3
Mac Jones,60323,QB,NE,5,2.48,2.4,2.72,4.27,183,19,76.3,97,100,5.2,1.88,3,1,1.0,72.0,72,22,2.7,103,56.3,2,23,,85.4,59.1,80.8,58.9,,,0,4,107,13.6,78.7,2.9,3,0,0,0,3,5,4.7,559,5.6,57.8,64,68,14.2,3.25,0,5,7.1,48.5,33,48,10.8,80,43.7,4,26,,49.1,61.7,79.9,59.1,,69.9,2,2,84,12.5,67.6,7.5,6,6,0,2,2,7,8.3,449,6.6
Jordan Love,40306,QB,GB,5,2.81,2.63,3.59,5.81,183,12,68.8,80,81,6.1,1.83,1,2,2.4,61.7,50,7,9.1,82,44.8,5,23,,83.9,58.6,80.0,58.4,,,0,2,86,14.3,87.6,1.2,1,0,0,0,6,2,2.3,383,4.7,58.1,74,81,14.7,3.67,1,5,5.7,49.4,40,46,7.0,99,54.1,3,30,,55.8,69.3,80.8,65.5,,75.5,2,4,106,19.6,66.9,9.1,9,9,0,4,2,4,3.8,700,8.6
Desmond Ridder,55086,QB,ATL,5,2.61,2.48,3.05,4.63,181,2,75.9,87,89,6.1,1.9,2,1,1.1,69.7,62,18,6.1,92,50.8,4,30,,52.9,55.7,80.4,55.8,,,0,2,96,16.7,88.5,3.3,3,0,0,0,3,6,6.3,566,6.4,67.2,61,67,10.3,3.38,1,3,4.2,59.7,40,47,2.4,88,48.6,1,25,,53.4,49.9,80.3,51.7,,52.0,0,1,94,27.7,82.1,14.8,13,8,0,5,1,4,4.3,507,7.6
Lamar Jackson,46416,QB,BLT,5,2.9,2.55,2.86,5.7,178,3,80.0,80,82,5.5,1.89,1,2,2.3,72.0,59,15,7.8,86,48.3,5,21,,26.8,69.3,80.2,68.3,,,0,1,92,26.7,88.2,4.7,4,0,0,1,2,3,3.3,455,5.5,80.7,57,61,12.3,3.89,1,6,9.4,67.2,41,44,10.9,91,51.1,5,32,,24.1,93.5,80.5,92.2,,79.0,1,1,99,25.0,101.5,12.1,11,19,0,2,2,4,4.0,575,9.4
Tua Tagovailoa,60326,QB,MIA,5,2.32,2.24,3.15,4.56,177,17,82.5,103,107,5.6,1.71,4,2,1.8,75.7,81,11,4.7,107,60.5,4,50,,85.7,83.0,81.0,81.0,,,0,2,112,0.0,113.6,0.0,0,0,0,0,6,2,1.8,964,9.0,71.7,53,58,13.3,3.31,0,8,13.1,65.5,38,29,0.0,69,39.0,0,31,,82.7,81.9,79.4,81.5,,58.8,2,3,73,20.7,110.6,8.7,6,5,0,3,5,4,5.5,650,11.2
Kenny Pickett,60515,QB,PIT,5,2.84,2.74,3.53,5.43,177,25,69.0,71,73,5.7,1.93,2,2,2.7,67.1,49,16,0.0,76,42.9,0,18,,83.2,54.2,79.6,54.4,,,0,1,78,18.8,86.5,3.9,3,0,0,0,2,1,1.3,439,6.0,62.8,78,85,10.0,3.56,0,2,2.2,54.1,46,61,6.1,100,56.5,3,23,,85.3,59.5,80.8,56.8,,75.1,1,3,106,18.0,73.1,11.0,11,4,0,6,3,4,3.8,588,6.9
Dak Prescott,10769,QB,DAL,5,2.46,2.35,3.77,5.53,176,9,79.8,94,96,5.5,1.84,1,5,5.2,71.9,69,18,8.0,96,54.5,6,33,,84.7,63.6,80.4,63.1,,,1,3,97,0.0,87.8,0.0,0,0,0,0,3,3,3.1,656,6.8,76.3,59,64,9.7,3.32,1,1,1.4,65.6,42,38,6.7,77,43.8,3,23,,49.9,69.5,80.0,64.4,,85.2,1,1,86,23.7,87.0,11.7,9,4,0,3,2,2,2.3,404,6.3
Joshua Dobbs,11890,QB,ARZ,5,2.63,2.52,3.36,5.2,174,1,75.6,86,88,6.0,1.93,1,2,2.0,69.3,61,22,6.2,88,50.6,4,27,,84.8,60.5,80.5,60.3,,,1,1,98,0.0,95.9,0.0,0,0,0,0,5,4,4.1,462,5.3,71.0,62,67,11.4,3.46,1,2,2.8,61.2,41,36,6.8,83,47.7,3,28,,84.0,67.7,80.1,62.4,,81.1,1,1,89,25.0,84.0,10.8,9,7,0,3,1,3,3.4,518,7.7
Zach Wilson,82096,QB,NYJ,5,3.02,2.84,3.61,4.75,171,22,90.5,63,66,5.1,1.95,1,3,4.3,78.8,52,17,8.8,67,39.2,5,25,,82.5,74.9,79.2,73.6,,,1,1,70,5.9,106.6,1.5,1,0,0,1,3,1,1.4,493,7.5,62.7,67,81,10.4,3.7,3,2,2.4,48.1,39,57,7.1,104,60.8,3,19,,36.7,49.1,80.8,42.0,,83.6,2,4,108,22.8,47.2,12.5,13,10,0,9,1,5,4.6,418,5.2
Justin Herbert,28237,QB,LAC,4,2.64,2.52,2.67,5.07,167,27,87.5,72,74,4.8,1.75,1,2,2.6,85.1,63,13,0.0,76,45.5,0,24,,83.3,74.7,79.7,73.4,,,0,0,79,15.4,113.5,2.6,2,0,0,1,4,2,2.5,511,6.9,62.7,67,71,13.7,3.49,0,5,6.6,56.3,40,39,4.8,88,52.7,2,33,,28.5,73.8,80.3,67.3,,85.2,0,1,94,17.9,92.2,8.0,7,10,0,4,3,4,4.3,595,8.4
Derek Carr,8671,QB,NO,5,2.63,2.56,3.09,4.85,167,20,82.1,78,80,4.6,1.85,2,2,2.4,77.5,62,13,3.1,84,50.3,2,29,,83.9,67.2,80.1,66.4,,,0,1,86,30.8,93.6,4.8,4,0,0,0,2,1,1.2,458,5.7,57.8,64,70,15.4,3.43,1,6,8.2,51.4,36,41,2.7,83,49.7,1,19,,51.1,58.5,80.0,59.2,,54.5,1,1,87,26.8,77.6,13.3,11,2,0,4,2,4,4.6,488,7.0
Jared Goff,10635,QB,DET,5,2.6,2.53,3.3,5.05,167,11,89.0,73,76,4.4,1.89,2,2,2.6,77.6,59,18,9.2,77,46.1,6,32,,83.2,80.4,79.6,78.7,,,0,1,78,5.6,98.1,1.3,1,0,0,1,2,1,1.3,514,6.8,76.7,73,82,10.4,3.2,2,7,8.0,63.4,52,39,7.1,90,53.9,4,30,,84.6,90.7,80.4,88.8,,66.4,1,2,96,15.4,111.3,6.7,6,2,0,6,7,2,2.1,750,9.1
Bryce Young,123943,QB,CAR,4,2.91,2.75,3.87,5.3,165,5,84.8,66,71,4.2,1.91,2,2,2.6,77.5,55,16,1.8,73,44.2,1,23,,46.7,68.9,79.6,68.0,,,0,0,78,12.5,109.2,2.7,2,0,0,3,4,2,2.6,405,5.7,66.1,56,73,9.5,3.79,0,1,1.2,50.7,37,49,0.0,90,54.5,0,23,,28.9,39.8,80.6,36.9,,73.9,3,4,101,20.4,45.6,11.1,10,7,0,14,1,5,5.0,343,4.7
Ryan Tannehill,7014,QB,TEN,5,2.75,2.6,3.09,5.0,165,31,83.1,71,74,5.3,1.99,2,3,3.9,73.0,54,19,8.5,78,47.3,5,24,,83.4,79.7,79.7,78.0,,,1,1,81,21.1,92.2,5.1,4,0,0,0,2,3,3.7,461,6.2,62.9,62,67,15.3,3.44,2,5,6.7,53.7,36,44,7.7,87,52.7,3,23,,84.6,70.4,80.4,69.7,,60.8,1,4,96,29.5,58.7,14.9,13,7,0,2,0,3,3.1,591,8.8
Brock Purdy,77672,QB,SF,5,2.4,2.35,3.56,5.65,151,28,81.3,80,85,5.2,1.88,3,2,2.2,72.9,62,19,4.6,85,56.3,3,36,,84.3,67.0,80.2,66.2,,,0,0,91,0.0,107.2,0.0,0,0,0,2,3,2,2.2,664,7.8,80.4,46,52,12.7,3.27,2,5,8.8,69.2,36,33,2.7,62,41.1,1,31,,25.3,85.3,79.0,82.7,,66.0,0,0,67,24.2,146.9,12.9,8,2,0,4,6,3,4.5,607,11.7
Baker Mayfield,46518,QB,TB,4,2.9,2.56,3.55,6.18,141,30,83.1,59,63,5.6,1.77,3,0,0.0,74.6,47,8,4.1,63,44.7,2,23,,82.1,70.6,79.0,69.5,,,0,1,66,0.0,92.8,0.0,0,0,0,1,2,2,3.0,371,5.9,73.2,56,62,10.7,3.81,0,3,4.5,64.5,40,38,2.4,78,55.3,1,21,,83.6,75.3,0.0,72.9,,72.2,0,1,82,10.5,110.3,5.1,4,12,0,6,5,2,2.4,511,8.2
Jimmy Garoppolo,8697,QB,LV,4,2.78,2.68,2.71,5.05,137,23,81.5,54,56,5.6,1.83,1,1,1.7,76.8,43,8,2.3,58,42.3,1,18,,81.7,69.6,78.8,68.7,,,0,1,62,25.0,115.0,3.4,2,0,0,1,5,0,0.0,357,6.4,68.2,66,68,11.0,3.48,1,1,1.4,63.2,43,25,4.4,79,57.7,2,31,,83.7,62.9,79.9,61.2,,67.3,0,6,84,20.0,57.2,6.3,5,6,0,1,1,5,6.0,560,8.2
Geno Smith,7820,QB,SEA,4,2.95,2.81,4.07,5.35,133,29,90.2,51,56,4.6,1.89,2,0,0.0,76.8,43,15,6.5,58,43.6,3,18,,81.8,66.6,78.8,65.9,,,0,1,63,13.3,97.2,3.4,2,0,0,3,2,2,3.2,358,6.4,75.0,56,66,10.6,3.77,1,3,4.1,62.1,41,37,2.4,75,56.4,1,26,,83.7,80.5,0.0,80.4,,61.9,2,0,83,13.5,99.8,6.7,5,4,0,7,3,3,3.6,488,7.4
Deshaun Watson,11767,QB,CLV,3,3.14,2.84,4.16,5.5,121,8,76.6,47,48,7.2,1.95,1,2,3.9,70.8,34,6,5.6,49,40.5,2,15,,33.2,67.1,78.1,66.4,,,0,1,52,16.7,84.0,2.0,1,0,0,0,1,1,1.9,284,5.9,72.3,47,54,11.6,3.95,1,2,3.6,57.4,31,38,8.8,72,59.5,3,21,,38.6,70.1,0.0,68.6,,68.8,3,1,77,26.3,91.1,13.9,10,8,0,3,3,2,2.6,394,7.3
Anthony Richardson,124393,QB,IND,4,2.86,2.56,4.51,4.81,98,14,75.0,44,46,4.5,1.88,2,0,0.0,65.2,30,6,9.1,46,46.9,3,17,,80.0,63.6,77.7,63.1,,,0,0,47,0.0,98.2,0.0,0,0,0,0,2,1,2.1,301,6.5,65.6,32,38,12.8,3.72,1,3,6.8,52.6,20,25,4.8,52,53.1,1,16,,24.3,51.1,78.6,51.7,,56.7,2,1,60,28.0,74.0,13.5,7,7,0,3,1,3,5.0,276,7.3
Gardner Minshew,41401,QB,IND,4,2.56,2.44,3.14,4.77,91,14,82.0,50,53,4.4,1.85,1,1,1.9,69.8,37,19,9.8,53,58.2,4,12,,80.9,66.9,78.3,66.2,,,0,0,54,0.0,80.7,0.0,0,0,0,2,0,1,1.9,260,4.9,71.4,28,30,10.8,3.55,0,1,3.1,66.7,20,19,0.0,38,41.8,0,13,,28.2,55.8,77.2,60.7,,42.2,1,0,40,26.3,120.6,13.2,5,3,0,1,2,2,5.0,293,9.8
Andy Dalton,6187,QB,CAR,1,2.33,2.33,2.47,4.3,64,5,67.5,40,42,6.4,1.94,0,2,4.4,59.5,25,17,7.4,43,67.2,2,12,,79.9,74.1,77.7,72.8,,,2,0,46,5.9,79.9,2.3,1,0,0,0,1,0,0.0,204,4.9,78.6,14,17,12.7,3.29,1,2,11.8,52.9,9,11,18.2,20,31.3,2,6,,75.1,86.0,74.7,83.0,,62.6,1,0,20,18.2,104.3,10.0,2,1,0,1,1,1,5.0,157,9.2
Aidan O'Connell,60516,QB,LV,1,2.74,2.71,2.89,,46,23,82.4,17,17,3.1,1.88,0,0,0.0,76.5,13,2,7.1,18,39.1,1,5,,20.9,29.6,74.5,31.2,,,0,1,19,50.0,65.6,5.6,1,0,0,0,0,2,10.5,99,5.8,60.0,20,22,9.3,3.29,1,0,0.0,50.0,11,10,8.3,28,60.9,1,7,,77.0,48.6,76.1,49.3,,,0,0,30,60.0,70.1,21.4,6,0,0,1,0,1,3.3,139,6.3
Dorian Thompson-Robinson,83574,QB,CLV,1,3.23,2.98,3.9,5.37,43,8,58.3,12,13,7.1,1.98,1,0,0.0,53.8,7,4,0.0,13,30.2,0,3,,72.8,49.1,73.2,49.8,,,0,0,13,0.0,61.1,0.0,0,0,0,0,0,1,7.7,44,3.4,63.2,19,23,9.9,3.77,1,0,0.0,52.2,12,15,0.0,30,69.8,0,4,,24.8,36.5,0.0,30.9,,79.4,1,3,33,26.7,19.9,13.3,4,3,0,2,0,4,12.1,77,3.3
Tyrod Taylor,6332,QB,NYG,3,2.99,2.57,2.9,4.58,20,21,100.0,8,8,0.5,1.88,0,0,0.0,87.5,7,2,12.5,8,40.0,1,2,,70.3,57.8,71.5,57.8,,,0,0,8,0.0,83.9,0.0,0,0,0,0,0,0,0.0,33,4.1,66.7,6,7,10.7,3.73,0,0,0.0,57.1,4,10,0.0,12,60.0,0,3,,73.5,41.0,73.7,45.2,,49.9,0,0,15,10.0,84.8,8.3,1,4,0,1,0,0,0.0,59,8.4
Bailey Zappe,60396,QB,NE,2,2.81,2.78,3.2,,19,19,66.7,9,9,11.6,2.11,0,0,0.0,66.7,6,3,0.0,9,47.4,0,2,,70.9,65.2,71.9,64.7,,,0,0,9,0.0,90.5,0.0,0,0,0,0,0,0,0.0,71,7.9,12.5,8,9,15.9,3.43,0,0,0.0,11.1,1,6,0.0,10,52.6,0,0,,71.4,38.1,72.3,39.8,,,0,0,10,16.7,39.6,10.0,1,0,0,1,0,0,0.0,8,0.9
Jameis Winston,9434,QB,NO,2,2.19,2.15,2.8,,18,20,64.3,14,14,6.7,1.94,0,0,0.0,64.3,9,1,0.0,14,77.8,0,2,,73.2,61.1,73.5,60.9,,,0,0,14,0.0,77.4,0.0,0,0,0,0,0,0,0.0,73,5.2,50.0,2,3,30.0,3.08,0,1,33.3,33.3,1,3,0.0,4,22.2,0,1,,66.9,61.1,69.2,60.9,,,0,1,4,33.3,29.2,25.0,1,0,0,1,0,1,25.0,28,9.3
Drew Lock,39517,QB,SEA,1,2.33,2.33,,,6,29,50.0,2,3,6.5,1.6,1,0,0.0,33.3,1,1,0.0,3,50.0,0,1,,65.5,51.0,68.2,51.8,,,0,0,3,0.0,46.5,0.0,0,0,0,0,0,0,0.0,12,4.0,66.7,3,3,14.0,3.07,0,0,0.0,33.3,1,1,50.0,3,50.0,1,1,,65.5,62.1,68.2,61.8,,,0,0,3,0.0,81.9,0.0,0,0,0,0,0,0,0.0,51,17.0
Cooper Rush,12324,QB,DAL,3,1.85,1.72,2.5,,6,9,80.0,5,5,6.0,1.72,0,0,0.0,80.0,4,1,0.0,5,83.3,0,1,,68.0,47.8,69.9,48.8,,,0,0,5,0.0,90.0,0.0,0,0,0,0,0,0,0.0,28,5.6,,0,0,,2.5,0,0,,,0,1,,1,16.7,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Taysom Hill,12112,TE,NO,3,3.42,2.0,2.1,5.5,5,20,100.0,2,2,6.5,2.03,0,0,0.0,100.0,2,1,0.0,3,60.0,0,1,,65.5,59.4,68.2,59.4,,,0,0,3,100.0,110.4,33.3,1,0,0,0,0,0,0.0,21,10.5,,0,0,,5.5,0,0,,,0,1,,2,40.0,0,1,,65.5,76.0,68.2,,,71.9,0,0,3,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,
Blaine Gabbert,6162,QB,KC,1,2.4,2.4,,,5,16,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,68.0,34.3,69.9,36.5,,,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5
Mitch Trubisky,11757,QB,PIT,1,2.38,2.38,,,5,25,66.7,3,3,2.7,2.23,0,0,0.0,66.7,2,1,0.0,3,60.0,0,1,,65.5,55.8,68.2,56.1,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,50.0,2,2,9.5,2.6,0,0,0.0,50.0,1,0,0.0,2,40.0,0,0,,63.6,25.3,66.9,26.7,,,0,0,2,,56.3,0.0,0,0,0,0,0,1,50.0,4,2.0
C.J. Beathard,11859,QB,JAX,1,2.0,2.0,,,2,15,100.0,1,1,3.0,1.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,100.0,1,1,4.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,53.4,64.6,54.1,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Aaron Rodgers,2241,QB,NYJ,1,4.15,5.2,3.1,,2,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.2,68.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Derrick Henry,10679,HB,TEN,2,2.8,2.8,,,2,31,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,71.7,64.6,70.4,,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,2,2.0,0.0,1,1,22.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,,60.4,56.7,62.5,57.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mike White,46453,QB,MIA,1,2.4,2.4,,,2,17,100.0,1,1,-7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,100.0,1,1,42.0,3.0,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,60.4,90.0,64.6,86.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,68,68.0
Jake Browning,46401,QB,CIN,1,2.2,2.2,,,1,7,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,60.4,54.5,64.6,55.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Josh Jacobs,45953,HB,LV,1,5.4,,5.4,,1,23,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.4,0,0,,,0,1,,1,100.0,0,0,,60.4,60.0,62.8,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
