player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Patrick Mahomes,11765,QB,KC,6,77.3,211,225,7.0,2.94,1,9,3.8,68.0,153,0,83,6.1,250,10,87,16,78.7,85.5,78.8,90.1,4,5,263,3,7.2,95.3,2.4,6,19,1,8,11,9,3.4,1593,7.1
Kirk Cousins,7102,QB,MIN,5,78.1,192,204,8.2,2.72,0,4,1.8,67.2,137,0,68,8.7,219,13,73,18,44.4,77.1,76.3,54.9,6,4,235,2,19.1,101.7,5.9,13,2,1,5,13,5,2.1,1498,7.3
Matthew Stafford,4924,QB,LA,5,71.8,188,203,9.1,2.57,4,14,6.6,61.1,124,0,79,8.1,225,11,78,26,90.3,80.5,79.2,62.8,1,5,235,4,16.5,80.8,5.8,13,8,1,9,5,5,2.1,1457,7.2
Joe Burrow,28022,QB,CIN,5,74.2,178,197,6.7,2.34,3,5,2.4,62.4,123,0,57,6.8,213,9,57,7,90.2,67.9,68.6,53.5,6,3,223,2,19.3,78.3,5.2,11,5,1,9,5,3,1.3,1045,5.3
Sam Howell,97599,QB,WAS,5,79.8,173,191,8.1,2.9,6,9,4.4,68.6,131,0,90,5.1,236,7,66,32,73.5,64.7,62.0,70.2,1,6,257,0,32.2,86.0,12.3,29,15,0,11,6,8,3.1,1349,7.1
C.J. Stroud,129759,QB,HST,5,74.6,169,186,8.6,2.72,2,4,2.0,61.3,114,0,68,9.5,207,12,72,13,57.6,75.3,72.0,74.5,2,0,217,1,16.2,98.4,5.3,11,8,5,8,7,5,2.3,1461,7.9
Russell Wilson,7077,QB,DEN,6,77.8,162,185,8.1,3.1,6,10,5.1,65.9,122,0,86,3.2,219,4,63,10,43.9,72.0,68.9,72.0,2,4,235,1,22.1,99.0,8.7,19,15,3,12,12,8,3.4,1305,7.1
Trevor Lawrence,77632,QB,JAX,5,78.1,169,180,7.6,2.51,7,11,5.7,67.2,121,0,66,8.3,211,11,68,15,43.9,85.6,84.5,67.7,1,2,224,2,19.7,91.9,6.2,13,16,0,3,5,6,2.7,1260,7.0
Josh Allen,46601,QB,BUF,5,82.8,163,175,8.7,2.93,3,10,5.5,73.1,128,0,60,5.2,196,7,72,4,70.2,89.0,86.1,72.9,1,5,210,0,15.0,105.6,4.6,9,12,1,7,11,6,2.9,1407,8.0
Mac Jones,60323,QB,NE,5,68.9,161,168,8.8,2.48,3,6,3.4,62.5,105,0,70,5.4,183,6,49,19,54.3,58.3,58.8,55.4,2,6,191,1,12.9,74.2,4.9,9,6,0,2,5,12,6.3,1008,6.0
Jalen Hurts,40291,QB,PHI,5,78.9,152,168,9.2,3.14,0,11,6.3,67.3,113,0,68,5.8,195,7,58,24,62.7,76.8,76.5,66.2,4,4,205,2,17.6,91.4,6.2,12,15,0,12,6,7,3.4,1262,7.5
Tua Tagovailoa,60326,QB,MIA,5,78.8,156,166,8.2,2.31,4,10,5.7,71.7,119,0,40,3.3,178,4,81,17,70.8,84.0,84.7,45.4,2,5,187,1,15.0,111.9,3.4,6,5,1,3,11,6,3.2,1614,9.7
Jordan Love,40306,QB,GB,5,63.6,154,162,10.2,2.81,2,7,4.1,55.6,90,0,54,8.2,183,8,53,12,59.9,64.6,61.0,78.1,2,6,194,3,18.5,77.3,5.5,10,9,0,4,8,6,3.1,1083,6.7
Dak Prescott,10769,QB,DAL,5,78.4,153,160,7.1,2.46,2,6,3.5,69.4,111,0,56,7.5,176,9,56,9,71.4,68.4,64.0,87.7,2,4,186,2,16.1,87.5,5.1,9,4,0,3,5,5,2.7,1060,6.6
Jared Goff,10635,QB,DET,5,82.9,146,159,7.4,2.58,4,9,5.5,69.8,111,0,57,8.3,168,10,62,11,89.7,90.6,88.6,74.8,1,3,175,1,12.3,104.4,4.2,7,2,1,7,9,3,1.7,1264,7.9
Kenny Pickett,60515,QB,PIT,5,65.8,149,159,7.9,2.83,2,4,2.4,59.7,95,0,77,3.1,178,3,41,25,90.0,57.0,54.6,69.2,1,4,186,0,18.2,78.8,7.9,14,4,1,6,5,5,2.7,1027,6.5
Desmond Ridder,55086,QB,ATL,5,72.3,148,156,7.8,2.61,3,4,2.4,65.4,102,0,65,4.7,181,5,55,2,54.4,52.1,52.6,53.7,0,3,191,1,24.6,85.8,8.8,16,8,0,5,4,10,5.2,1073,6.9
Joshua Dobbs,11890,QB,ARZ,5,73.6,148,155,8.3,2.63,2,4,2.4,65.8,102,0,58,6.4,174,7,55,1,56.8,65.6,61.0,77.4,2,2,190,1,15.5,90.8,5.2,9,7,0,3,6,7,3.7,980,6.3
Justin Fields,82118,QB,CHI,5,73.1,134,152,8.8,3.22,4,7,4.5,61.8,94,0,90,4.1,187,4,59,6,40.7,74.4,66.8,84.9,3,5,193,3,21.1,95.4,10.2,19,15,0,11,11,5,2.6,1144,7.5
Daniel Jones,39395,QB,NYG,5,77.1,140,151,6.4,2.84,3,4,2.6,68.9,104,0,91,3.7,197,4,49,21,42.9,65.6,57.4,81.6,2,6,208,0,30.8,71.7,14.2,28,18,0,6,2,8,3.8,884,5.9
Derek Carr,8671,QB,NO,5,71.1,142,150,9.5,2.63,3,8,5.2,65.3,98,0,54,3.0,167,3,48,20,70.4,64.3,63.1,61.4,1,2,173,1,27.8,86.1,9.0,15,2,0,4,4,5,2.9,946,6.3
Zach Wilson,82096,QB,NYJ,5,76.2,130,149,7.8,2.98,4,5,3.2,61.1,91,0,74,8.1,173,8,44,22,37.9,58.8,54.8,74.3,3,5,180,0,18.9,73.4,8.1,14,10,2,10,4,6,3.3,911,6.1
Justin Herbert,28237,QB,LAC,4,75.5,139,145,9.1,2.64,1,7,4.6,71.0,103,0,52,1.9,167,2,57,27,52.6,76.1,71.5,79.6,0,1,176,1,17.3,106.3,5.4,9,10,0,5,7,6,3.4,1106,7.6
Bryce Young,123943,QB,CAR,4,76.2,122,144,6.6,2.91,2,3,1.9,63.9,92,1,66,1.1,165,1,46,5,26.6,48.4,49.3,61.4,3,4,181,5,18.2,77.0,7.3,12,7,0,17,5,7,3.9,748,5.2
Lamar Jackson,46416,QB,BLT,5,80.3,137,143,8.3,2.9,2,8,5.3,69.9,100,0,59,9.1,178,10,53,3,23.7,88.7,85.9,75.2,1,2,192,1,25.4,93.9,8.4,15,19,0,3,4,7,3.6,1030,7.2
Ryan Tannehill,7014,QB,TEN,5,73.7,133,142,9.9,2.73,4,8,5.2,63.4,90,0,63,8.2,166,8,47,31,76.0,76.4,75.9,58.0,2,5,178,0,27.0,75.8,10.2,17,7,1,2,2,6,3.4,1052,7.4
Brock Purdy,77672,QB,SF,5,81.0,126,137,8.0,2.4,5,7,4.7,71.5,98,0,52,3.9,151,4,67,28,48.5,78.4,75.1,79.8,0,0,162,1,15.4,122.2,5.3,8,2,0,6,9,5,3.1,1271,9.3
Jimmy Garoppolo,8697,QB,LV,4,74.2,120,125,8.6,2.76,2,2,1.5,68.8,86,0,33,3.4,138,3,49,23,67.3,64.4,65.1,56.1,0,7,147,1,21.2,82.6,5.1,7,6,1,2,6,5,3.4,917,7.3
Baker Mayfield,46518,QB,TB,4,78.3,115,125,8.1,2.9,3,3,2.3,69.6,87,0,46,3.3,141,3,44,30,88.5,76.7,73.4,75.3,0,2,148,2,8.7,101.5,2.8,4,12,0,7,7,4,2.7,882,7.1
