"Player","Team","Pos","Alive Team Rate","ADP","Drafted Count","Round 2 Count","Round 3 Count","Final Round Count","Adv From Round 1","Adv From Round 2","Adv From Round 3"
"Tyler Boyd","CIN","WR","0.08","109.9","37600","8089","851","39","0.22","0.11","0.05"
"Jerry Jeudy","DEN","WR","0.08","45.5","37600","6073","541","38","0.16","0.09","0.07"
"Rondale Moore","ARI","WR","0.08","115.4","37600","5749","502","38","0.15","0.09","0.08"
"Mecole Hardman","KC","WR","0.08","129.6","37600","7981","697","38","0.21","0.09","0.05"
"Noah Fant","SEA","TE","0.08","175.4","37357","6739","821","38","0.18","0.12","0.05"
"David Bell","CLE","WR","0.08","188.1","28838","4107","419","38","0.14","0.1","0.09"
"Travis Kelce","KC","TE","0.08","12.4","37600","11438","1110","37","0.3","0.1","0.03"
"Rachaad White","TB","RB","0.08","128.6","37600","5901","614","37","0.16","0.1","0.06"
"Michael Gallup","DAL","WR","0.08","124.1","37600","5060","407","36","0.13","0.08","0.09"
"Khalil Herbert","CHI","RB","0.08","158","37592","7743","722","36","0.21","0.09","0.05"
"Robbie Anderson","ARI","WR","0.08","160.8","37587","5963","544","36","0.16","0.09","0.07"
"Hayden Hurst","CIN","TE","0.08","179.6","37312","6474","596","36","0.17","0.09","0.06"
"Gabe Davis","BUF","WR","0.07","43.7","37600","7017","757","35","0.19","0.11","0.05"
"JoshUA Palmer","LAC","WR","0.07","134.1","37596","6999","661","35","0.19","0.09","0.05"
"Kenneth Gainwell","PHI","RB","0.07","143.4","37599","5773","643","35","0.15","0.11","0.05"
"Chris Godwin","TB","WR","0.07","55.4","37600","5455","760","34","0.15","0.14","0.04"
"Christian Kirk","JAX","WR","0.07","81.8","37600","9929","1140","34","0.26","0.12","0.03"
"Kareem Hunt","CLE","RB","0.07","96.5","37600","5494","575","34","0.15","0.11","0.06"
"Mac Jones","NE","QB","0.07","178","36911","5261","435","34","0.14","0.08","0.08"
"Alvin Kamara","NO","RB","0.07","21.7","37600","4819","349","33","0.13","0.07","0.09"
"Marquez Valdes-Scantling","KC","WR","0.07","96","37600","5759","757","33","0.15","0.13","0.04"
"Chase Claypool","PIT","WR","0.07","108.1","37600","5905","524","33","0.16","0.09","0.06"
"Alexander Mattison","MIN","RB","0.07","130.3","37600","4773","436","33","0.13","0.09","0.08"
"Jamison Crowder","BUF","WR","0.07","167.5","32940","4740","464","33","0.14","0.1","0.07"
"Alec Pierce","IND","WR","0.07","168.2","37461","6113","554","33","0.16","0.09","0.06"
"Keenan Allen","LAC","WR","0.07","29.7","37600","3736","314","32","0.1","0.08","0.1"
"Adam Thielen","MIN","WR","0.07","68.9","37600","5653","625","32","0.15","0.11","0.05"
"Amari Cooper","CLE","WR","0.07","70","37600","8820","618","32","0.23","0.07","0.05"
"Kenny Golladay","NYG","WR","0.07","141.5","37544","5096","419","32","0.14","0.08","0.08"
"KJ Hamler","DEN","WR","0.07","165","37169","4592","472","32","0.12","0.1","0.07"
"Hunter Henry","NE","TE","0.07","150.2","37600","6358","505","31","0.17","0.08","0.06"
"Brian Robinson","WAS","RB","0.07","167.7","36551","6459","580","31","0.18","0.09","0.05"
"Tyrion Davis-Price","SF","RB","0.07","169.9","37105","4619","488","31","0.12","0.11","0.06"
"Corey Davis","NYJ","WR","0.07","172","37455","6969","578","31","0.19","0.08","0.05"
"Antonio Gibson","WAS","RB","0.06","81.2","37600","6578","498","29","0.17","0.08","0.06"
"Dameon Pierce","HOU","RB","0.06","104.1","37585","7974","622","29","0.21","0.08","0.05"
"Cordarrelle Patterson","ATL","RB","0.06","104.8","37600","7194","630","29","0.19","0.09","0.05"
"Isaiah McKenzie","BUF","WR","0.06","156.1","32063","5773","628","29","0.18","0.11","0.05"
"David Njoku","CLE","TE","0.06","158.9","37590","7613","683","29","0.2","0.09","0.04"
"Marlon Mack","DEN","RB","0.06","183.5","28137","3906","438","29","0.14","0.11","0.07"
"Drake London","ATL","WR","0.06","73.8","37600","5094","496","28","0.14","0.1","0.06"
"Brandon Aiyuk","SF","WR","0.06","76.2","37600","6631","574","28","0.18","0.09","0.05"
"Dallas Goedert","PHI","TE","0.06","91.8","37600","7449","753","28","0.2","0.1","0.04"
"Pat Freiermuth","PIT","TE","0.06","130.4","37600","6914","493","28","0.18","0.07","0.06"
"DeVante Parker","NE","WR","0.06","135.1","37600","5774","453","28","0.15","0.08","0.06"
"Irv Smith","MIN","TE","0.06","135.6","37600","4863","513","28","0.13","0.11","0.05"
"Donovan Peoples-Jones","CLE","WR","0.06","194.8","27189","5768","548","28","0.21","0.1","0.05"
"Aaron Jones","GB","RB","0.06","18.7","37600","6254","787","27","0.17","0.13","0.03"
"Ezekiel Elliott","DAL","RB","0.06","40.9","37600","6735","531","27","0.18","0.08","0.05"
"Diontae Johnson","PIT","WR","0.06","46.6","37600","4823","557","27","0.13","0.12","0.05"
"Chris Olave","NO","WR","0.06","91.4","37600","6607","633","27","0.18","0.1","0.04"
"Cole Kmet","CHI","TE","0.06","127.5","37600","7396","598","27","0.2","0.08","0.05"
"Christian Watson","GB","WR","0.06","137.4","37592","8401","589","27","0.22","0.07","0.05"
"Romeo Doubs","GB","WR","0.06","145.8","28081","4050","423","27","0.14","0.1","0.06"
"Mike Gesicki","MIA","TE","0.06","147.1","37595","7371","487","27","0.2","0.07","0.06"
"Zamir White","LV","RB","0.06","177","32161","3953","378","27","0.12","0.1","0.07"
"DK Metcalf","SEA","WR","0.06","53.6","37600","8820","576","26","0.23","0.07","0.05"
"Skyy Moore","KC","WR","0.06","93.1","37599","4367","491","26","0.12","0.11","0.05"
"Darrell Henderson","LAR","RB","0.06","130.1","37600","5273","500","26","0.14","0.1","0.05"
"Jalen Tolbert","DAL","WR","0.06","138.1","37532","4180","416","26","0.11","0.1","0.06"
"Wan'Dale Robinson","NYG","WR","0.06","169","36712","5889","561","26","0.16","0.1","0.05"
"JuJu Smith-Schuster","KC","WR","0.05","50.5","37600","7304","778","25","0.19","0.11","0.03"
"James Robinson","NYJ","RB","0.05","149.6","37542","6629","485","25","0.18","0.07","0.05"
"Van Jefferson","LAR","WR","0.05","161.2","37585","5183","422","25","0.14","0.08","0.06"
"Deshaun Watson","CLE","QB","0.05","172.4","34546","4540","307","25","0.13","0.07","0.08"
"J.D. McKissic","WAS","RB","0.05","179.6","36711","5051","430","25","0.14","0.09","0.06"
"Clyde Edwards-Helaire","KC","RB","0.05","84.3","37600","5947","473","24","0.16","0.08","0.05"
"Melvin Gordon","DEN","RB","0.05","112","37600","5498","515","24","0.15","0.09","0.05"
"Jameson Williams","DET","WR","0.05","149","37592","5273","456","24","0.14","0.09","0.05"
"Gerald Everett","LAC","TE","0.05","162","37564","6233","536","24","0.17","0.09","0.04"
"Ryan Tannehill","TEN","QB","0.05","185.2","35854","5265","393","24","0.15","0.08","0.06"
"Brevin Jordan","HOU","TE","0.05","197","28802","4024","422","24","0.14","0.11","0.06"
"J.K. Dobbins","BAL","RB","0.05","58.9","37600","4755","497","23","0.13","0.11","0.05"
"DeAndre Hopkins","ARI","WR","0.05","74.6","37600","6681","583","23","0.18","0.09","0.04"
"Nyheim Hines","BUF","RB","0.05","135","37590","5064","517","23","0.13","0.1","0.04"
"Parris Campbell","IND","WR","0.05","182","34204","6297","521","23","0.18","0.08","0.04"
"Ja'Marr Chase","CIN","WR","0.05","5.4","37600","4837","436","22","0.13","0.09","0.05"
"Travis Etienne","JAX","RB","0.05","39","37600","6688","529","22","0.18","0.08","0.04"
"Breece Hall","NYJ","RB","0.05","47","37600","5897","475","22","0.16","0.08","0.05"
"Kadarius Toney","KC","WR","0.05","87.1","37600","4102","412","22","0.11","0.1","0.05"
"Chase Edmonds","DEN","RB","0.05","91.5","37600","3990","370","22","0.11","0.09","0.06"
"Treylon Burks","TEN","WR","0.05","94.1","37600","4897","479","22","0.13","0.1","0.05"
"Isaiah Spiller","LAC","RB","0.05","145.4","37491","4311","349","22","0.12","0.08","0.06"
"Jarvis Landry","NO","WR","0.05","145.5","37599","5393","444","22","0.14","0.08","0.05"
"Isiah Pacheco","KC","RB","0.05","150.6","21957","3590","364","22","0.16","0.1","0.06"
"Gus Edwards","BAL","RB","0.05","178","28005","4160","338","22","0.15","0.08","0.07"
"Carson Wentz","WAS","QB","0.05","198","27017","4612","364","22","0.17","0.08","0.06"
"Darnell Mooney","CHI","WR","0.04","60.9","37600","5783","458","21","0.15","0.08","0.05"
"Aaron Rodgers","GB","QB","0.04","107.9","37600","4770","356","21","0.13","0.08","0.06"
"Zach Ertz","ARI","TE","0.04","109.8","37600","5712","366","21","0.15","0.06","0.06"
"A.J. Green","ARI","WR","0.04","192.2","34584","4729","325","21","0.14","0.07","0.06"
"Devin Duvernay","BAL","WR","0.04","198.6","28635","5326","385","21","0.19","0.07","0.05"
"Laviska Shenault","CAR","WR","0.04","200.9","14453","2525","214","21","0.17","0.09","0.1"
"Dalvin Cook","MIN","RB","0.04","9.2","37600","3694","679","20","0.1","0.18","0.03"
"Robert Tonyan","GB","TE","0.04","156.3","37597","5443","470","20","0.14","0.09","0.04"
"Matt Ryan","IND","QB","0.04","157.5","37569","5006","368","20","0.13","0.07","0.05"
"Mark Ingram","NO","RB","0.04","191.4","27342","3742","297","20","0.14","0.08","0.07"
"Eno Benjamin","HOU","RB","0.04","194.3","20069","3254","307","20","0.16","0.09","0.07"
"Mo Alie-Cox","IND","TE","0.04","202","22457","3416","333","20","0.15","0.1","0.06"
"Trey Lance","SF","QB","0.04","77.7","37600","2235","282","19","0.06","0.13","0.07"
"Rashaad Penny","SEA","RB","0.04","98","37600","4714","435","19","0.13","0.09","0.04"
"Austin Hooper","TEN","TE","0.04","187.9","35895","5727","468","19","0.16","0.08","0.04"
"Logan Thomas","WAS","TE","0.04","196.6","27566","4104","329","19","0.15","0.08","0.06"
"Stefon Diggs","BUF","WR","0.04","8.6","37600","9549","638","18","0.25","0.07","0.03"
"Jeff Wilson","MIA","RB","0.04","195.1","14431","3016","330","18","0.21","0.11","0.05"
"Brandin Cooks","HOU","WR","0.04","53.8","37600","4102","342","17","0.11","0.08","0.05"
"Dalton Schultz","DAL","TE","0.04","71.7","37600","4505","365","17","0.12","0.08","0.05"
"Robert Woods","TEN","WR","0.04","100.8","37600","4676","361","17","0.12","0.08","0.05"
"Sammy Watkins","GB","WR","0.04","176.2","37278","4979","375","17","0.13","0.08","0.05"
"Sony Michel","LAC","RB","0.04","200.4","15628","2210","199","17","0.14","0.09","0.09"
"Elijah Moore","NYJ","WR","0.03","67.6","37600","3600","357","16","0.1","0.1","0.04"
"Zach Wilson","NYJ","QB","0.03","182.1","27904","4011","362","16","0.14","0.09","0.04"
"D'Ernest Johnson","CLE","RB","0.03","202.4","15481","2165","199","16","0.14","0.09","0.08"
"Deebo Samuel","SF","WR","0.03","18.6","37600","4376","281","15","0.12","0.06","0.05"
"Darren Waller","LV","TE","0.03","48.8","37600","3887","443","15","0.1","0.11","0.03"
"Hunter Renfrow","LV","WR","0.03","82.5","37600","3327","326","15","0.09","0.1","0.05"
"Julio Jones","TB","WR","0.03","143.3","36940","4875","392","15","0.13","0.08","0.04"
"Isaiah Likely","BAL","TE","0.03","185.9","14348","2156","229","15","0.15","0.11","0.07"
"Baker Mayfield","LAR","QB","0.03","188","27003","3531","311","15","0.13","0.09","0.05"
"Michael Pittman","IND","WR","0.03","29.3","37600","4736","515","14","0.13","0.11","0.03"
"Mike Williams","LAC","WR","0.03","31.3","37600","5326","380","14","0.14","0.07","0.04"
"Allen Robinson","LAR","WR","0.03","44.1","37600","3578","293","14","0.1","0.08","0.05"
"Kyler Murray","ARI","QB","0.03","60.5","37600","4863","223","14","0.13","0.05","0.06"
"Elijah Mitchell","SF","RB","0.03","66.9","37600","3378","302","14","0.09","0.09","0.05"
"Allen Lazard","GB","WR","0.03","79","37600","5384","407","14","0.14","0.08","0.03"
"Marcus Mariota","ATL","QB","0.03","200.2","18605","2977","262","14","0.16","0.09","0.05"
"Matthew Stafford","LAR","QB","0.03","100.3","37600","2941","177","13","0.08","0.06","0.07"
"Darrel Williams","ARI","RB","0.03","182.9","27323","3653","311","13","0.13","0.09","0.04"
"Kenyan Drake","BAL","RB","0.03","201.2","11540","2376","208","13","0.21","0.09","0.06"
"Davante Adams","LV","WR","0.03","10.8","37600","9842","474","12","0.26","0.05","0.03"
"Joe Mixon","CIN","RB","0.03","13.7","37600","6105","309","12","0.16","0.05","0.04"
"Russell Wilson","DEN","QB","0.03","77.9","37600","2854","205","12","0.08","0.07","0.06"
"Tim Patrick","DEN","WR","0.03","123","16231","1625","165","12","0.1","0.1","0.07"
"Albert Okwuegbunam","DEN","TE","0.03","142.3","37600","4155","351","12","0.11","0.08","0.03"
"Ronald Jones","KC","RB","0.03","146.1","25486","2942","254","12","0.12","0.09","0.05"
"Davis Mills","HOU","QB","0.03","197.3","27412","3680","335","12","0.13","0.09","0.04"
"Chris Evans","CIN","RB","0.03","200.7","13063","1825","202","12","0.14","0.11","0.06"
"James Washington","DAL","WR","0.03","201","10210","1322","114","12","0.13","0.09","0.11"
"Quez Watkins","PHI","WR","0.03","205.4","5241","1360","204","12","0.26","0.15","0.06"
"Mark Andrews","BAL","TE","0.02","20.4","37600","6170","398","11","0.16","0.07","0.03"
"Javonte Williams","DEN","RB","0.02","22.1","37600","2041","187","11","0.05","0.09","0.06"
"Lamar Jackson","BAL","QB","0.02","48","37600","6266","320","11","0.17","0.05","0.03"
"Tyquan Thornton","NE","WR","0.02","203.2","6524","1066","107","11","0.16","0.1","0.1"
"Randall Cobb","GB","WR","0.02","203.4","12059","1722","139","11","0.14","0.08","0.08"
"Mike Evans","TB","WR","0.02","20.7","37600","4347","350","10","0.12","0.08","0.03"
"Kyle Pitts","ATL","TE","0.02","30","37600","3560","301","10","0.09","0.09","0.03"
"Courtland Sutton","DEN","WR","0.02","36.6","37600","4260","341","10","0.11","0.08","0.03"
"Marquise Brown","ARI","WR","0.02","40.4","37600","5222","332","10","0.14","0.06","0.03"
"Derek Carr","LV","QB","0.02","107.1","37600","5422","389","10","0.14","0.07","0.03"
"Cameron Brate","TB","TE","0.02","194.9","21722","2641","214","10","0.12","0.08","0.05"
"Jaylen Warren","PIT","RB","0.02","202.8","5180","791","112","10","0.15","0.14","0.09"
"Sterling Shepard","NYG","WR","0.02","203.2","7277","1152","96","10","0.16","0.08","0.1"
"Cedrick Wilson","MIA","WR","0.02","204.3","9979","1902","205","10","0.19","0.11","0.05"
"Rashod Bateman","BAL","WR","0.02","55.3","37600","4011","308","9","0.11","0.08","0.03"
"John Metchie","HOU","WR","0.02","190.5","11660","1576","136","9","0.14","0.09","0.07"
"Chuba Hubbard","CAR","RB","0.02","200.8","8382","1342","103","9","0.16","0.08","0.09"
"Terrace Marshall","CAR","WR","0.02","201.9","9947","1545","114","9","0.16","0.07","0.08"
"Khalil Shakir","BUF","WR","0.02","204.4","6638","1132","139","9","0.17","0.12","0.06"
"Najee Harris","PIT","RB","0.02","11","37600","3001","242","8","0.08","0.08","0.03"
"Tom Brady","TB","QB","0.02","83.9","37600","3085","274","8","0.08","0.09","0.03"
"Jameis Winston","NO","QB","0.02","152.8","37566","4067","311","8","0.11","0.08","0.03"
"Boston Scott","PHI","RB","0.02","202.9","5228","794","93","8","0.15","0.12","0.09"
"Zack Moss","IND","RB","0.01","201.5","8242","1196","160","7","0.15","0.13","0.04"
"Kyle Philips","TEN","WR","0.01","203.3","4516","543","74","7","0.12","0.14","0.09"
"Nick Westbrook-Ikhine","TEN","WR","0.01","204.1","11559","2140","208","7","0.19","0.1","0.03"
"Byron Pringle","CHI","WR","0.01","204.7","6723","1198","101","7","0.18","0.08","0.07"
"Samaje Perine","CIN","RB","0.01","205.6","4067","1020","110","7","0.25","0.11","0.06"
"Velus Jones","CHI","WR","0.01","205.8","7439","1275","112","7","0.17","0.09","0.06"
"Jonnu Smith","NE","TE","0.01","206","8110","1211","124","7","0.15","0.1","0.06"
"D'Andre Swift","DET","RB","0.01","16.1","37600","3592","221","6","0.1","0.06","0.03"
"Justin Herbert","LAC","QB","0.01","44","37600","4559","203","6","0.12","0.05","0.03"
"Michael Thomas","NO","WR","0.01","64.5","37600","4148","318","6","0.11","0.08","0.02"
"Danny Gray","SF","WR","0.01","204","4962","481","57","6","0.1","0.12","0.11"
"Daniel Bellinger","NYG","TE","0.01","207.1","3602","596","69","6","0.17","0.12","0.09"
"Jonathan Taylor","IND","RB","0.01","1.4","37600","2929","135","5","0.08","0.05","0.04"
"Kyren Williams","LAR","RB","0.01","198.4","2570","334","33","5","0.13","0.1","0.15"
"Hassan Haskins","TEN","RB","0.01","202.9","10891","1314","117","5","0.12","0.09","0.04"
"Bryan Edwards","ATL","WR","0.01","204.7","9144","1178","93","5","0.13","0.08","0.05"
"Trey McBride","ARI","TE","0.01","204.9","5571","662","64","5","0.12","0.1","0.08"
"Cooper Kupp","LAR","WR","0.01","3.6","37600","4551","216","4","0.12","0.05","0.02"
"Mike Davis","BAL","RB","0.01","194.8","10465","1247","128","4","0.12","0.1","0.03"
"Kenny Pickett","PIT","QB","0.01","201.6","10494","1465","142","4","0.14","0.1","0.03"
"Rex Burkhead","HOU","RB","0.01","203.7","4479","743","94","4","0.17","0.13","0.04"
"Justin Watson","KC","WR","0.01","205.9","891","207","25","4","0.23","0.12","0.16"
"Greg Dulcich","DEN","TE","0.01","206.2","4804","706","76","4","0.15","0.11","0.05"
"Trey Sermon","PHI","RB","0.01","199.8","10020","1327","128","3","0.13","0.1","0.02"
"Justyn Ross","KC","WR","0.01","201.9","4625","688","50","3","0.15","0.07","0.06"
"C.J. Uzomah","NYJ","TE","0.01","203","6030","767","87","3","0.13","0.11","0.03"
"Mitch Trubisky","PIT","QB","0.01","204.4","5323","667","43","3","0.13","0.06","0.07"
"Dontrell Hilliard","TEN","RB","0.01","205.9","3245","593","75","3","0.18","0.13","0.04"
"Amari Rodgers","HOU","WR","0.01","206.2","2847","357","35","3","0.13","0.1","0.09"
"Matt Breida","NYG","RB","0.01","206.9","2314","356","41","3","0.15","0.12","0.07"
"Keaontay Ingram","ARI","RB","0","200.2","3113","363","36","2","0.12","0.1","0.06"
"Kyle Rudolph","TB","TE","0","202.2","4857","516","49","2","0.11","0.1","0.04"
"Malik Willis","TEN","QB","0","204.2","3039","361","32","2","0.12","0.09","0.06"
"Demarcus Robinson","BAL","WR","0","205.2","1040","179","18","2","0.17","0.1","0.11"
"Noah Brown","DAL","WR","0","205.4","1109","165","34","2","0.15","0.21","0.06"
"Erik Ezukanma","MIA","WR","0","205.7","650","162","15","2","0.25","0.09","0.13"
"Tyler Johnson","TB","WR","0","205.7","528","48","7","2","0.09","0.15","0.29"
"Cade Otton","TB","TE","0","205.8","1329","195","21","2","0.15","0.11","0.1"
"Benny Snell","PIT","RB","0","206.1","426","80","13","2","0.19","0.16","0.15"
"Snoop Conner","JAX","RB","0","206.9","737","118","15","2","0.16","0.13","0.13"
"James Proche","BAL","WR","0","207","1386","210","22","2","0.15","0.11","0.09"
"Tylan Wallace","BAL","WR","0","208.2","791","112","11","2","0.14","0.1","0.18"
"Denzel Mims","NYJ","WR","0","200","179","21","1","1","0.12","0.05","1"
"Joshua Kelley","LAC","RB","0","200.7","4521","624","69","1","0.14","0.11","0.01"
"Nelson Agholor","NE","WR","0","203","3957","619","48","1","0.16","0.08","0.02"
"Jalen Reagor","MIN","WR","0","203.4","666","84","10","1","0.13","0.12","0.1"
"Marquez Callaway","NO","WR","0","204.2","1802","228","21","1","0.13","0.09","0.05"
"Simi Fehoko","DAL","WR","0","205.2","148","10","4","1","0.07","0.4","0.25"
"Jalen Guyton","LAC","WR","0","205.4","6403","719","53","1","0.11","0.07","0.02"
"Josh Reynolds","DET","WR","0","205.4","585","125","6","1","0.21","0.05","0.17"
"O.J. Howard","HOU","TE","0","205.8","994","173","20","1","0.17","0.12","0.05"
"Tyler Conklin","NYJ","TE","0","206.4","4571","914","94","1","0.2","0.1","0.01"
"Jauan Jennings","SF","WR","0","206.5","2502","220","25","1","0.09","0.11","0.04"
"Foster Moreau","LV","TE","0","206.5","578","81","13","1","0.14","0.16","0.08"
"Donald Parham","LAC","TE","0","206.8","1316","121","11","1","0.09","0.09","0.09"
"Jacoby Brissett","CLE","QB","0","206.8","633","118","7","1","0.19","0.06","0.14"
"Tyler Huntley","BAL","QB","0","208.1","239","30","2","1","0.13","0.07","0.5"
"Myles Gaskin","MIA","RB","0","200.3","633","72","2","0","0.11","0.03","0"
"Cole Beasley","TB","WR","0","201","426","41","5","0","0.1","0.12","0"
