"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.3614,43,70.6827,40,101.142,191,101.886,205,96.5891,63,100.04,113,1.84617,148
"2022","Air Force",62.9793,351,63.2637,344,93.4211,326,97.1846,293,104.536,249,104.644,201,-7.45911,254
"2022","Akron",63.6419,345,62.2396,353,106.463,80,104.579,148,100.276,142,103.918,191,0.660547,159
"2022","Alabama",73.1696,13,72.0214,17,110.029,32,117.095,11,104.007,240,98.313,78,18.7823,20
"2022","Alabama A&M",68.0377,184,66.5086,235,87.9643,354,87.9527,355,98.2251,90,103.154,167,-15.2009,324
"2022","Alabama St.",70.9952,62,69.7512,72,95.7545,291,97.1562,296,105.865,272,110.864,313,-13.708,317
"2022","Albany",65.6597,308,65.4671,291,95.3063,304,94.9769,318,99.914,130,103.637,182,-8.66003,270
"2022","Alcorn St.",67.7181,206,66.8641,216,95.4503,301,99.135,259,104.233,244,107.606,262,-8.47097,267
"2022","American",65.6266,311,65.1708,310,95.7208,294,94.5487,323,108.235,308,111.55,322,-17.0011,333
"2022","Appalachian St.",64.2697,342,64.0229,339,99.8916,216,101.751,207,100.499,148,100.894,129,0.856922,154
"2022","Arizona",73.4626,9,72.8902,9,114.844,7,118.166,7,89.2513,6,90.1846,8,27.9809,3
"2022","Arizona St.",68.2949,170,67.6816,166,92.4949,333,100.602,234,98.8477,110,95.288,38,5.31374,116
"2022","Arkansas",72.1255,34,71.2419,28,106.532,78,110.243,62,92.4536,18,90.9896,13,19.2539,19
"2022","Arkansas Pine Bluff",68.3875,162,66.9256,212,91.5693,341,96.3171,308,113.796,352,118.339,358,-22.0224,353
"2022","Arkansas St.",68.6509,152,68.3375,132,100.161,213,101.227,218,99.35,117,101.436,135,-0.209091,171
"2022","Army",69.4038,107,69.585,79,98.0772,251,97.1731,295,102.838,217,108.088,273,-10.9144,296
"2022","Auburn",71.3821,42,70.2965,55,110.028,33,115.369,16,92.1146,16,90.2132,9,25.1561,8
"2022","Austin Peay",65.8976,294,65.1631,311,94.227,315,96.1643,309,105.178,259,106.166,238,-10.0014,285
"2022","Ball St.",72.3497,28,70.5396,45,103.662,134,103.523,172,107.762,296,110.293,304,-6.76937,248
"2022","Baylor",68.8528,138,67.9228,151,111.421,23,117.783,8,91.3845,12,91.2263,16,26.5572,4
"2022","Bellarmine",64.1256,343,63.1262,345,105.478,102,107.534,96,110.49,332,110.298,305,-2.76402,203
"2022","Belmont",70.2103,82,69.4585,82,111.532,22,111.034,48,95.6601,45,99.2997,98,11.7339,65
"2022","Bethune Cookman",67.3253,233,66.6155,231,90.0317,350,90.6981,351,103.382,230,108.525,281,-17.827,338
"2022","Binghamton",67.539,222,67.3565,193,99.0683,241,96.4618,306,102.778,215,106.761,254,-10.2992,289
"2022","Boise St.",64.8388,333,65.1984,307,102.841,153,107.03,104,90.9932,11,90.7051,11,16.3244,26
"2022","Boston College",65.9013,293,65.997,264,99.7314,223,103.561,171,101.864,195,101.645,143,1.91511,147
"2022","Boston University",65.1685,327,65.4221,293,106.345,83,105.194,139,101.248,167,108.128,274,-2.93399,207
"2022","Bowling Green",74.1396,6,73.4632,3,105.901,93,104.357,153,109.931,326,112.818,337,-8.46104,266
"2022","Bradley",67.8585,197,67.5868,176,103.469,140,105.786,128,95.092,38,97.1474,63,8.63868,94
"2022","Brown",69.095,124,67.8427,159,99.6829,226,100.134,239,101.785,194,102.786,160,-2.65202,202
