"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"8429eac8-43fa-46f0-80d7-6bc7576fd289","Shohei","Ohtani","1.1","1862.0","OF1","OF","Los Angeles Dodgers",,
"b3f5ad2c-3b07-4e0c-b657-8a08542623e3","Aaron","Judge","2.0","1766.0","OF2","OF","New York Yankees",,
"a48aaa96-40bf-49e1-8077-371f00aa9e87","Juan","Soto","3.1","1685.0","OF3","OF","New York Mets",,
"6906bc7d-8c36-45ff-a238-0809f3980879","Bobby","Witt Jr.","4.1","1656.0","IF1","IF","Kansas City Royals",,
"39d22b61-9143-4cbd-8719-0d3c5640a260","Elly","De La Cruz","5.9","1605.0","IF2","IF","Cincinnati Reds",,
"88df51d1-bc86-47e7-ad6d-d22ff9860d36","Kyle","Tucker","6.3","1492.0","OF4","OF","Chicago Cubs",,
"56e38713-a945-443f-b991-3d65652f36bd","Yordan","Alvarez","6.9","1399.0","OF5","OF","Houston Astros",,
"9feb5d5f-559c-47de-936d-d0e6f350d8b0","Corbin","Carroll","8.5","1509.0","OF6","OF","Arizona Diamondbacks",,
"c8751103-78c9-4e59-9b76-7403c6e0a50f","Fernando","Tatis Jr.","9.1","1303.0","OF7","OF","San Diego Padres",,
"d49eafcd-6aeb-42b3-8f33-a32d9556b829","Gunnar","Henderson","9.8","1529.0","IF3","IF","Baltimore Orioles",,
"356b9c2f-ca3c-47fb-a073-87fc31c5248d","José","Ramírez","11.9","1620.0","IF4","IF","Cleveland Guardians",,
"aa244a01-9599-4fea-b9b0-0020c52e171f","Mookie","Betts","12.5","1549.0","IF5","IF","Los Angeles Dodgers",,
"45f961f1-a4d1-42ab-a074-da43a4470976","Julio","Rodríguez","13.9","1335.0","OF8","OF","Seattle Mariners",,
"694f6a35-ab43-49c2-8aad-42baf0ed8533","Jarren","Duran","14.3","1478.0","OF9","OF","Boston Red Sox",,
"5a7cd024-6ad1-4002-a7f7-248712cc03f7","Kyle","Schwarber","14.9","1530.0","OF10","OF","Philadelphia Phillies",,
"7c0eab8c-a32e-4331-a4b3-19a2042507de","Paul","Skenes","16.0","1178.0","P1","P","Pittsburgh Pirates",,
"b53431ca-f2d1-4f9a-88de-c7d39fdd9ab9","Jackson","Chourio","16.7","1443.0","OF11","OF","Milwaukee Brewers",,
"874ed441-4030-4ae4-9a95-d3e4d11fdf2d","Francisco","Lindor","17.9","1556.0","IF6","IF","New York Mets",,
"473bd76f-278d-47eb-a423-17c41f8d83ab","Vladimir","Guerrero Jr.","19.7","1487.0","IF7","IF","Toronto Blue Jays",,
"623cb73a-d6e5-4903-b79b-a36ac719283a","Ronald","Acuña","20.0","1259.0","OF12","OF","Atlanta Braves",,
"32e9ef8d-65ae-4984-b400-269596b919a2","Freddie","Freeman","21.7","1571.0","IF8","IF","Los Angeles Dodgers",,
"be84ec50-edfe-4ee1-9dcc-d683ba956577","Tarik","Skubal","23.1","1151.0","P2","P","Detroit Tigers",,
"ca778a33-1c88-4f86-9873-414e920b2c3d","Matt","Olson","23.4","1540.0","IF9","IF","Atlanta Braves",,
"1631dad9-ca3f-4617-997a-289f48db3cf2","Jackson","Merrill","23.8","1294.0","OF13","OF","San Diego Padres",,
"725e7375-d459-4a1c-af60-7c15d62978a5","Bryce","Harper","25.3","1287.0","IF10","IF","Philadelphia Phillies",,
"96e119c4-15da-4d10-8422-bb2d763ac6e8","Marcell","Ozuna","26.1","1370.0","OF14","OF","Atlanta Braves",,
"5e28a1e6-d6ee-4030-8e99-2ced85b00e37","Wyatt","Langford","26.5","1319.0","OF15","OF","Texas Rangers",,
"7db90ca9-4bc9-428a-8c56-e30e44896574","Brent","Rooker","27.5","1292.0","OF16","OF","Oakland Athletics",,
"6c866569-0d08-4c40-841a-81348e64001d","Rafael","Devers","28.5","1365.0","IF11","IF","Boston Red Sox",,
"3019701f-1e52-493e-bfc9-8aa41581dc25","Zack","Wheeler","31.7","1189.0","P3","P","Philadelphia Phillies",,
"e9a748e4-ec61-4e70-8790-0f9ec7fe12ef","Austin","Riley","32.1","1342.0","IF12","IF","Atlanta Braves",,
"ae3bcd30-ccd9-450c-be1c-1c56cb45ff5e","Trea","Turner","33.0","1314.0","IF13","IF","Philadelphia Phillies",,
"11ee8f3c-ca84-427d-a731-91eb22dce2d1","James","Wood","34.2","1275.0","OF17","OF","Washington Nationals",,
"7740bb26-add1-40fa-80e9-78629b74b7a8","Ketel","Marte","34.4","1316.0","IF14","IF","Arizona Diamondbacks",,
"37c4da3f-5f4b-47dd-9ca5-8ba541396f86","Jazz","Chisholm Jr.","35.0","1274.0","IF15","IF","New York Yankees",,
"3115a0af-2ffa-4b91-b793-7f6fa6e4fb3b","Michael","Harris","37.0","973.0","OF18","OF","Atlanta Braves",,
"ddfbd515-2594-4542-9ce1-c31f7ab45e35","Ian","Happ","37.7","1361.0","OF19","OF","Chicago Cubs",,
"10b764f1-fb73-4b46-9588-49e2fd4cc31f","Teoscar","Hernández","37.9","1309.0","OF20","OF","Los Angeles Dodgers",,
"a7a6a29b-eb84-45f4-89c3-92cd3bf05b05","Pete","Alonso","38.8","0.0","IF16","IF",,,
"8e9f799e-7cc3-4e48-aaf2-3243f49d0c8a","Bryan","Reynolds","39.9","1315.0","OF21","OF","Pittsburgh Pirates",,
"10cdf09c-a7dd-43dd-a30e-3f5445d202ad","Corey","Seager","41.4","1243.0","IF17","IF","Texas Rangers",,
"25ec23b9-9a4e-44d2-85d5-ab2a8b3c3b78","Anthony","Santander","43.5","0.0","OF22","OF",,,
"cc0757d2-0ae6-4efb-ae14-64838753602f","Manny","Machado","44.0","1310.0","IF18","IF","San Diego Padres",,
"4021c759-f6e6-4931-b53b-7bff8aa4fb5c","Dylan","Cease","45.1","1159.0","P4","P","San Diego Padres",,
"6b31e021-1dc8-4542-af4c-99bcd79b7bca","Riley","Greene","45.4","1201.0","OF23","OF","Detroit Tigers",,
"7f53a42b-569b-4549-9824-f7a50914de69","Spencer","Steer","45.6","1320.0","OF24","OF","Cincinnati Reds",,
"19f67116-6a79-415c-8741-63bf308cd288","Garrett","Crochet","47.3","1080.0","P5","P","Boston Red Sox",,
"e5a1a7f7-8096-4b6b-b3a6-c96bad3b9a7f","Mike","Trout","48.0","1114.0","OF25","OF","Los Angeles Angels",,
"9060ee38-48e7-47ec-8c6c-ef7e481af7d5","Brandon","Nimmo","48.8","1333.0","OF26","OF","New York Mets",,
"22f152fd-0c1e-4433-9984-3ccbad0f45c9","Lawrence","Butler","50.4","1054.0","OF27","OF","Oakland Athletics",,
"baca7fd8-57e7-4aab-8233-2302eddc23e7","Ozzie","Albies","52.3","1156.0","IF19","IF","Atlanta Braves",,
"479b9e13-4fef-4dce-94fb-d97b034bc1c5","Gerrit","Cole","52.3","1054.0","P6","P","New York Yankees",,
"7e99a786-2204-4c6e-b2f4-8cdc99163a10","Adolis","García","52.5","1293.0","OF28","OF","Texas Rangers",,
"2f123edf-9b4a-488a-b6c1-e9019a52a3c2","Randy","Arozarena","54.0","1318.0","OF29","OF","Seattle Mariners",,
"c016fcfe-ac04-419e-a3df-170409617c6f","Corbin","Burnes","54.7","1075.0","P7","P","Arizona Diamondbacks",,
"6f3cf217-935f-4192-8070-47fc79a9c8df","Blake","Snell","56.4","946.0","P8","P","Los Angeles Dodgers",,
"e36120a2-1746-4493-9cee-ef961082a2df","Marcus","Semien","57.4","1323.0","IF20","IF","Texas Rangers",,
"224fa106-1937-4c5b-85fb-60007e7132d4","Logan","Gilbert","57.5","1121.0","P9","P","Seattle Mariners",,
"eac6404f-00ca-4587-ab12-0d2ad0ca0ffd","Luis","Robert Jr.","58.9","1059.0","OF30","OF","Chicago White Sox",,
"5c99df8c-3e16-4bcb-ac6f-df8047a93378","Seiya","Suzuki","60.0","1183.0","OF31","OF","Chicago Cubs",,
"d4d318bc-63b1-4c63-87ed-6f52a13857ce","Cole","Ragans","60.1","1017.0","P10","P","Kansas City Royals",,
"987babae-6448-4de6-9f08-ef2bb1a0ece5","Cody","Bellinger","63.5","1164.0","OF32","OF","New York Yankees",,
"fd3a0443-7c99-453d-9c34-5b0e13c4a700","Chris","Sale","64.3","989.0","P11","P","Atlanta Braves",,
"ca7b5587-2905-4fa2-8631-779b4f17f5cf","Christian","Yelich","64.3","1080.0","OF33","OF","Milwaukee Brewers",,
"fe8b19c3-5e62-400a-b205-27521fe9f11c","Oneil","Cruz","65.7","1148.0","IF21","IF","Pittsburgh Pirates",,
"6543c42b-b4e0-445b-a4ec-2784068fc6ea","Jose","Altuve","66.1","1242.0","IF22","IF","Houston Astros",,
"28bea4fa-dc45-4112-87a3-2dac71a8c5f4","William","Contreras","67.8","1290.0","IF23","IF","Milwaukee Brewers",,
"b191dd2e-8beb-4c2c-a6ae-3eea09216a2b","Willy","Adames","67.9","1342.0","IF24","IF","San Francisco Giants",,
"1805ebc4-1849-4ae4-897f-8bbc67875097","Christian","Walker","68.6","1270.0","IF25","IF","Houston Astros",,
"0d6ec4e4-18ab-42f1-8412-d9d0b068f51d","Brenton","Doyle","69.4","1071.0","OF34","OF","Colorado Rockies",,
"0245d430-f054-4005-be18-5a541acad598","Aaron","Nola","69.8","1100.0","P12","P","Philadelphia Phillies",,
"cf5332a6-0edc-4d70-b9b2-1f26e44bca17","Yoshinobu","Yamamoto","71.9","972.0","P13","P","Los Angeles Dodgers",,
"dcbb533b-7ef5-41aa-92ce-f6cf0d3adac2","Jacob","deGrom","73.4","779.0","P14","P","Texas Rangers",,
"21c9c826-9fc5-4f2e-ae28-6d9bfbc18d63","Nick","Castellanos","74.5","1237.0","OF35","OF","Philadelphia Phillies",,
"272b4e64-2c89-48f8-b318-77c8304e1436","CJ","Abrams","74.8","1113.0","IF26","IF","Washington Nationals",,
"e02c57e9-68e1-4e73-a3d6-7a72c392ac1c","Michael","King","76.1","994.0","P15","P","San Diego Padres",,
"97ac42c3-201c-4dee-9c2a-8cc8adf0e754","Steven","Kwan","76.5","1163.0","OF36","OF","Cleveland Guardians",,
"178c2887-3e39-41d3-8e7f-703e4bf547ee","Pablo","López","77.6","1084.0","P16","P","Minnesota Twins",,
"8366865f-9f23-4c1a-a995-d9b3890ba226","Rōki","Sasaki","79.2","0.0","P17","P",,,
"98d73af9-acb4-45c9-99a9-debc1b848dc6","Mark","Vientos","80.6","1084.0","IF27","IF","New York Mets",,
