player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Cairo Santos,8932,K,CHI,13,0,5,4,80.0,7,6,85.7,6,45.2,0,0,,29,24,82.8,0,5,5,100.0,20,18,90.0,3,3,100.0
Chris Boswell,8990,K,PIT,9,0,7,6,85.7,5,2,40.0,25,74.0,0,0,,14,14,100.0,0,3,2,66.7,18,13,72.2,3,3,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,14,0,6,6,100.0,4,4,100.0,29,84.6,0,0,,38,37,97.4,0,11,10,90.9,27,26,96.3,6,6,100.0
Wil Lutz,11096,K,NO,14,0,4,3,75.0,7,4,57.1,20,71.8,0,0,,28,28,100.0,0,11,9,81.8,26,20,76.9,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,14,0,5,5,100.0,10,9,90.0,13,80.4,0,0,,20,20,100.0,0,7,6,85.7,27,25,92.6,5,5,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,13,0,3,2,66.7,1,0,0.0,24,64.5,0,0,,47,45,95.7,0,7,6,85.7,15,12,80.0,4,4,100.0
Harrison Butker,11988,K,KC,10,0,6,3,50.0,3,2,66.7,16,49.1,0,0,,31,28,90.3,0,5,4,80.0,21,16,76.2,7,7,100.0
Younghoe Koo,12042,K,ATL,14,0,10,6,60.0,9,8,88.9,2,77.7,0,0,,30,28,93.3,0,4,4,100.0,29,24,82.8,6,6,100.0
Tristan Vizcaino,13076,K,NE,1,0,0,0,,1,1,100.0,19,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,14,0,7,2,28.6,5,5,100.0,18,55.4,0,0,,38,33,86.8,0,5,5,100.0,25,20,80.0,8,8,100.0
Daniel Carlson,28121,K,LV,13,0,11,9,81.8,3,2,66.7,23,85.8,0,0,,30,29,96.7,0,10,10,100.0,32,29,90.6,8,8,100.0
Jason Sanders,29578,K,MIA,14,0,4,1,25.0,11,11,100.0,17,59.9,0,0,,39,36,92.3,0,4,4,100.0,25,21,84.0,6,5,83.3
Tyler Bass,33010,K,BUF,14,0,3,2,66.7,11,10,90.9,4,76.7,0,0,,41,40,97.6,0,12,11,91.7,30,27,90.0,4,4,100.0
Chase McLaughlin,33285,K,IND,12,0,11,8,72.7,9,8,88.9,14,82.2,0,0,,16,16,100.0,0,6,5,83.3,32,27,84.4,6,6,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
Joey Slye,39235,K,WAS,13,0,5,4,80.0,9,7,77.8,32,64.2,1,1,100.0,22,19,86.4,0,4,4,100.0,25,22,88.0,6,6,100.0
Michael Badgley,39417,K,DET,10,0,3,2,66.7,9,8,88.9,11,64.4,0,0,,24,24,100.0,0,4,4,100.0,22,19,86.4,6,5,83.3
Matthew Wright,39675,K,PIT,6,0,2,2,100.0,8,6,75.0,25,63.6,0,0,,15,15,100.0,0,7,6,85.7,18,15,83.3,1,1,100.0
Eddy Pineiro,44140,K,CAR,14,0,2,2,100.0,11,10,90.9,5,67.6,0,0,,24,22,91.7,0,15,14,93.3,30,28,93.3,2,2,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Caleb Shudak,44789,K,TEN,1,0,0,0,,0,0,,31,49.0,0,0,,1,1,100.0,0,3,2,66.7,4,3,75.0,1,1,100.0
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,14,0,2,1,50.0,10,8,80.0,15,69.0,0,0,,30,29,96.7,0,8,7,87.5,27,23,85.2,7,7,100.0
Matt Gay,57643,K,LA,14,0,7,5,71.4,3,3,100.0,26,84.8,0,0,,24,23,95.8,0,6,6,100.0,23,21,91.3,7,7,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,LAC,8,0,1,0,0.0,5,5,100.0,27,79.3,0,0,,16,16,100.0,0,6,6,100.0,17,16,94.1,5,5,100.0
Evan McPherson,82583,K,CIN,14,0,5,5,100.0,12,9,75.0,7,66.7,1,1,100.0,39,36,92.3,0,3,3,100.0,25,21,84.0,4,3,75.0
Cade York,98975,K,CLV,14,0,7,4,57.1,8,6,75.0,8,56.7,0,0,,31,29,93.5,0,10,7,70.0,30,22,73.3,5,5,100.0
