player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dallas Goedert,47272,TE,PHI,9,5.1,6,84.3,0.0,0,4,0,4.4,2,31,24,1,76.8,35.2,77.2,54.8,81.2,48.7,145,0,31,2.7,8,298,3,43,91.9,274,38.9,116,130.7,51,3,11.4,34,544,366,8.5,12.7,1.99
Josh Reynolds,11872,WR,DET,11,13.5,1,68.0,71.4,5,7,1,5.6,2,23,11,0,70.8,77.3,66.0,70.0,66.8,0.0,0,1,31,0.6,2,342,1,34,95.0,325,36.0,123,106.0,50,3,64.0,219,427,110,3.2,12.6,1.31
Richie James Jr.,28991,WR,NYG,13,7.0,1,84.0,66.7,6,9,0,2.3,1,21,21,0,83.6,25.3,67.5,65.7,68.1,0.3,1,0,20,0.3,1,298,2,42,93.3,278,82.2,245,120.3,50,3,17.1,51,404,124,3.0,9.6,1.45
Cade Otton,61071,TE,TB,13,6.3,2,75.5,20.0,1,5,0,2.6,1,17,30,0,73.5,78.2,58.6,77.9,58.4,41.2,173,0,35,5.0,21,420,2,37,89.5,376,46.9,197,109.0,49,2,11.2,47,357,177,4.8,9.6,0.95
D'Andre Swift,57212,HB,DET,11,0.2,8,73.5,0.0,0,2,0,10.0,4,13,11,1,47.0,66.5,71.4,73.1,54.4,0.0,0,0,25,8.1,17,209,0,36,87.6,183,5.7,12,100.4,49,2,11.5,24,276,327,9.1,7.7,1.51
Nelson Agholor,9453,WR,NE,13,11.5,4,64.6,28.6,2,7,0,11.4,4,12,19,2,49.8,20.6,58.0,76.1,59.4,0.0,0,2,44,1.1,3,276,0,31,94.9,262,33.0,91,83.9,48,2,66.7,184,362,145,4.7,11.7,1.38
Devin Duvernay,40006,WR,BLT,14,10.0,2,78.7,60.0,3,5,0,2.6,1,19,3,0,80.8,89.5,67.2,,66.2,0.3,1,1,31,0.0,0,374,0,37,94.4,353,33.4,125,115.2,47,3,66.3,248,407,160,4.3,11.0,1.15
Olamide Zaccheaus,44920,WR,ATL,14,12.7,5,68.1,50.0,2,4,1,3.0,1,22,2,1,78.5,28.3,65.3,69.7,67.9,0.0,0,0,45,0.7,2,306,2,32,93.5,286,64.4,197,115.4,47,2,35.6,109,478,168,5.3,14.9,1.67
Rachaad White,131633,HB,TB,14,-0.3,6,87.2,,0,0,0,4.7,2,11,30,1,75.5,39.8,64.9,57.0,63.3,0.0,0,0,20,13.5,35,260,0,41,83.5,217,1.9,5,95.7,47,1,5.4,14,247,273,6.7,6.0,1.14
Christian Watson,66581,WR,GB,11,13.5,3,63.0,87.5,7,8,0,14.7,5,20,12,0,38.6,78.3,71.4,,71.1,1.4,3,0,63,0.0,0,214,0,29,95.8,205,31.8,68,134.7,46,7,66.8,143,447,193,6.7,15.4,2.18
James Conner,11860,HB,ARZ,11,-1.2,11,80.0,,0,0,0,12.2,5,8,1,0,54.3,46.2,65.2,72.9,49.6,0.0,0,1,21,19.2,69,360,1,36,77.2,278,10.8,39,86.0,45,1,6.1,22,229,296,8.2,6.4,0.82
Jauan Jennings,48027,WR,SF,13,8.1,6,66.7,66.7,2,3,1,9.1,3,21,28,1,57.8,27.5,68.4,36.3,70.4,0.0,0,2,44,0.0,0,248,3,30,94.4,234,58.1,144,77.9,45,1,41.9,104,339,162,5.4,11.3,1.45
Hunter Henry,10669,TE,NE,14,8.1,2,68.2,37.5,3,8,0,6.3,2,19,19,0,68.1,76.6,57.1,60.9,60.8,43.6,174,0,39,8.8,35,399,3,30,86.7,346,42.9,171,113.4,44,2,10.0,40,415,181,6.0,13.8,1.2
Greg Dulcich,84068,TE,DEN,9,12.6,3,65.9,33.3,1,3,1,6.5,2,17,10,0,68.8,76.8,59.6,27.7,66.9,33.1,103,1,39,3.9,12,311,1,29,91.0,283,58.2,181,90.3,44,1,8.7,27,372,135,4.7,12.8,1.31
Austin Hooper,10715,TE,TEN,14,8.9,4,77.3,57.1,8,14,0,2.9,1,23,31,0,80.4,77.8,69.1,40.4,74.6,33.7,96,0,24,4.6,13,285,3,34,89.5,255,51.6,147,117.6,44,2,14.7,42,380,121,3.6,11.2,1.49
Corey Davis,11760,WR,NYJ,10,14.9,0,60.5,57.1,8,14,0,3.7,1,24,22,0,75.5,75.9,69.8,79.8,72.3,1.3,4,2,66,0.7,2,299,5,26,94.6,283,19.7,59,93.2,43,2,78.9,236,460,102,3.9,17.7,1.63
Dalvin Cook,11796,HB,MIN,14,-0.6,8,76.7,16.7,1,6,0,8.3,3,15,18,1,54.3,60.1,69.1,42.1,64.1,8.5,40,0,64,21.6,101,468,1,33,74.6,349,1.5,7,107.2,43,2,6.8,32,265,297,9.0,8.0,0.76
Devin Singletary,40485,HB,BUF,14,0.3,6,81.4,,0,0,0,10.3,4,14,4,0,53.4,62.4,73.9,69.9,55.9,0.0,0,0,22,16.8,73,434,0,35,80.0,347,13.6,59,99.4,43,1,6.2,27,258,245,7.0,7.4,0.74
Samaje Perine,11869,HB,CIN,14,-0.5,12,81.0,,0,0,0,5.6,2,11,7,0,70.1,87.8,73.9,68.0,63.2,0.4,1,0,32,16.9,44,261,0,34,76.2,199,10.0,26,124.6,42,4,7.7,20,264,304,8.9,7.8,1.33
Robbie Anderson,11254,WR,ARZ,14,14.6,0,45.2,22.2,2,9,0,5.0,1,9,1,1,69.6,23.9,50.7,,52.1,0.0,0,1,75,0.0,0,330,1,19,93.9,310,13.6,45,64.5,42,1,86.4,285,269,96,5.1,14.2,0.87
Randall Cobb,6216,WR,GB,10,11.0,4,69.0,28.6,2,7,0,6.5,2,18,12,1,66.6,77.7,75.7,36.3,75.6,0.0,0,1,40,0.5,1,207,0,29,95.2,197,79.2,164,95.4,42,1,19.8,41,381,170,5.9,13.1,1.93
Foster Moreau,47043,TE,LV,12,8.6,3,64.3,33.3,3,9,0,6.9,2,19,23,1,65.8,76.1,59.1,74.7,66.2,36.0,131,1,33,14.6,53,364,3,27,81.0,295,47.8,174,94.9,42,2,15.1,55,336,186,6.9,12.4,1.14
Tony Pollard,27126,HB,DAL,14,0.9,2,80.5,0.0,0,2,0,2.9,1,14,9,0,79.4,90.6,90.2,77.3,73.3,0.0,0,0,68,20.1,54,269,0,33,74.7,201,8.6,23,122.6,41,3,8.9,24,310,303,9.2,9.4,1.54
Trent Sherfield,48021,WR,MIA,14,11.5,1,65.0,83.3,5,6,0,3.7,1,15,17,0,76.1,76.1,63.3,71.8,62.5,0.0,0,1,75,0.6,2,351,3,26,94.3,331,50.1,176,100.2,40,2,49.6,174,362,129,5.0,13.9,1.09
Najee Harris,57121,HB,PIT,14,1.4,8,80.0,14.3,1,7,0,8.6,3,12,25,1,59.5,81.8,70.6,66.3,56.8,1.7,6,0,14,24.7,89,360,1,32,69.2,249,3.9,14,100.5,40,2,5.6,20,165,156,4.9,5.2,0.66
Logan Thomas,8755,TE,WAS,11,7.8,0,62.5,50.0,3,6,0,3.8,1,10,32,0,75.7,75.9,50.9,32.7,55.7,26.8,88,2,27,10.1,33,328,3,25,86.0,282,61.6,202,64.2,40,1,11.0,36,216,88,3.5,8.6,0.77
DeVante Parker,9447,WR,NE,12,16.5,2,62.5,52.9,9,17,0,0.0,0,20,19,0,85.7,75.5,71.7,48.8,71.5,0.0,0,4,43,0.3,1,300,1,25,93.3,280,8.3,25,70.8,40,1,91.7,275,460,96,3.8,18.4,1.64
Rex Burkhead,7971,HB,HST,13,1.7,2,77.5,33.3,1,3,0,3.1,1,8,13,0,78.5,82.0,59.6,53.5,62.4,0.0,0,1,17,13.3,26,195,0,31,81.5,159,14.9,29,84.0,40,1,9.2,18,186,198,6.4,6.0,1.17
J.D. McKissic,11047,HB,WAS,8,1.3,1,69.2,0.0,0,3,0,10.0,3,7,32,0,57.2,80.9,54.2,43.7,54.4,0.0,0,2,14,12.8,24,187,0,27,82.4,154,16.0,30,56.9,39,0,11.8,22,173,152,5.6,6.4,1.12
D.J. Chark Jr.,47702,WR,DET,8,16.8,2,53.8,46.2,6,13,0,4.5,1,17,11,0,71.3,74.6,68.1,,68.4,0.0,0,1,48,0.0,0,257,0,21,98.1,252,23.0,59,96.5,39,3,77.0,198,324,75,3.6,15.4,1.29
Quez Watkins,61664,WR,PHI,14,9.7,4,76.9,20.0,1,5,0,0.0,0,11,24,1,77.8,29.4,56.5,66.2,57.8,0.0,0,1,53,0.3,1,345,1,30,93.9,324,75.7,261,113.9,39,3,24.3,84,307,128,4.3,10.2,0.95
A.J. Green,6156,WR,ARZ,12,11.3,0,48.7,41.7,5,12,0,9.5,2,9,1,0,62.3,75.3,52.1,,51.7,0.0,0,2,18,0.0,0,343,3,19,94.2,323,14.3,49,43.5,39,1,85.7,294,128,16,0.8,6.7,0.4
Julio Jones,6158,WR,TB,8,15.6,2,56.4,28.6,2,7,0,0.0,0,13,30,0,84.5,76.2,66.1,,64.3,0.0,0,0,48,0.0,0,229,0,22,95.2,218,27.9,64,96.5,39,2,72.1,165,284,113,5.1,12.9,1.3
Kylen Granson,40630,TE,IND,13,6.2,3,79.5,50.0,2,4,0,6.1,2,17,14,1,61.3,28.8,58.5,47.8,65.1,37.7,97,3,32,4.7,12,257,1,31,89.9,231,51.8,133,66.9,39,0,10.5,27,302,134,4.3,9.7,1.31
Nick Westbrook-Ikhine,47861,WR,TEN,14,14.1,2,56.4,29.4,5,17,0,12.0,3,17,31,0,51.8,75.3,61.5,38.3,60.1,0.0,0,2,63,0.3,1,370,1,22,93.5,346,51.9,192,93.0,39,3,47.8,177,371,101,4.6,16.9,1.07
Mike Gesicki,47153,TE,MIA,14,10.0,1,64.1,14.3,1,7,0,3.8,1,15,17,0,74.2,75.5,58.9,51.9,59.7,28.6,95,1,30,5.7,19,332,1,25,89.5,297,50.6,168,108.3,39,4,19.9,66,274,80,3.2,11.0,0.92
Greg Dortch,42237,WR,ARZ,13,3.7,10,87.2,50.0,3,6,1,0.0,0,15,1,0,89.0,87.5,61.5,,64.6,0.0,0,0,47,0.0,0,263,2,34,94.7,249,85.2,224,117.8,39,2,13.3,35,319,218,6.4,9.4,1.28
Michael Carter,57337,HB,NYJ,13,0.6,5,84.2,66.7,4,6,0,3.0,1,10,22,1,78.4,70.9,60.7,28.0,65.5,13.8,38,0,37,16.0,44,275,1,32,81.5,224,5.5,15,93.0,38,0,4.7,13,240,234,7.3,7.5,1.07
Terrace Marshall Jr.,84271,WR,CAR,11,12.7,4,57.9,33.3,5,15,0,8.3,2,19,5,0,60.3,74.9,71.1,,70.1,0.0,0,0,43,0.0,0,259,0,22,95.8,248,9.3,24,102.6,38,1,90.7,235,397,124,5.6,18.0,1.6
Jordan Akins,47050,TE,HST,12,6.8,5,75.7,62.5,5,8,0,3.4,1,17,13,1,76.7,27.0,70.4,78.3,72.1,43.6,103,1,46,3.0,7,236,0,28,92.4,218,43.2,102,120.3,37,3,13.1,31,350,231,8.3,12.5,1.61
Jarvis Landry,8698,WR,NO,9,9.6,6,67.6,50.0,3,6,0,0.0,0,12,20,1,86.5,77.8,67.3,,66.5,0.9,2,2,40,0.0,0,221,1,25,93.7,207,70.1,155,75.5,37,1,29.0,64,272,62,2.5,10.9,1.31
Will Dissly,30762,TE,SEA,14,5.2,3,89.2,66.7,2,3,0,5.7,2,19,29,0,69.5,77.3,70.7,65.6,70.3,64.1,195,0,38,14.8,45,304,1,33,80.6,245,20.7,63,130.9,37,3,8.6,26,330,175,5.3,10.0,1.35
Scotty Miller,47481,WR,TB,12,12.6,1,59.5,38.5,5,13,0,4.3,1,8,30,0,72.1,75.2,57.1,,56.6,0.0,0,0,23,0.0,0,181,1,22,93.9,170,19.3,35,71.6,37,0,80.7,146,177,30,1.4,8.0,1.04
Isaiah Likely,83955,TE,BLT,13,7.6,4,64.9,57.1,4,7,0,11.1,3,13,3,0,51.6,75.8,67.5,35.5,63.4,17.1,39,0,34,3.5,8,228,1,24,89.9,205,63.6,145,102.8,37,2,18.9,43,254,114,4.8,10.6,1.24
Dameon Pierce,83659,HB,HST,13,-0.7,13,83.8,,0,0,1,11.4,4,7,13,0,50.6,46.0,78.9,32.3,55.4,0.0,0,1,16,21.1,55,261,1,31,73.9,193,3.8,10,83.0,37,1,4.6,12,165,203,6.5,5.3,0.85
Jahan Dotson,84375,WR,WAS,9,15.7,2,62.2,75.0,9,12,0,4.2,1,16,32,0,73.5,76.0,66.4,,69.7,0.0,0,3,61,0.0,0,310,3,23,93.5,290,27.7,86,97.7,37,6,72.3,224,338,74,3.2,14.7,1.17
Harrison Bryant,26394,TE,CLV,14,6.4,6,73.0,40.0,2,5,0,12.9,4,10,8,0,46.4,76.4,57.9,76.4,54.2,44.9,122,0,30,10.3,28,272,0,27,83.1,226,40.4,110,94.4,37,1,12.9,35,200,89,3.3,7.4,0.88
Treylon Burks,99218,WR,TEN,8,12.0,1,69.4,75.0,6,8,1,3.8,1,14,31,0,74.4,76.2,74.5,,74.6,0.6,1,1,51,0.0,0,173,3,25,94.8,164,20.2,35,108.4,36,2,79.2,137,359,130,5.2,14.4,2.19
Derrick Henry,10679,HB,TEN,14,0.1,5,83.3,66.7,2,3,0,11.8,4,10,31,2,51.6,58.2,81.9,63.8,45.8,0.4,1,0,69,21.9,50,228,1,30,71.1,162,2.2,5,110.5,36,0,5.7,13,379,372,12.4,12.6,2.34
Chigoziem Okonkwo,84000,TE,TEN,14,8.5,7,69.4,60.0,3,5,0,7.4,2,17,31,0,65.0,76.5,78.5,65.0,84.3,40.6,65,0,48,7.5,12,160,1,25,88.8,142,37.5,60,121.8,36,2,13.8,22,374,196,7.8,15.0,2.63
Cameron Brate,9207,TE,TB,9,7.1,4,57.1,25.0,2,8,0,9.1,2,8,30,0,58.1,74.4,55.0,78.5,56.4,24.3,56,1,21,1.3,3,230,1,20,93.5,215,54.3,125,58.5,35,0,21.3,49,174,71,3.6,8.7,0.81
Travis Etienne,57185,HB,JAX,14,-0.7,1,77.1,0.0,0,1,0,10.0,3,12,15,2,57.8,39.0,73.5,48.8,45.3,0.0,0,0,24,17.4,61,350,0,27,78.0,273,2.6,9,94.7,35,0,6.6,23,238,282,10.4,8.8,0.87
Nyheim Hines,48103,HB,BUF,14,2.4,6,82.9,50.0,1,2,0,6.5,2,10,4,0,66.6,66.6,63.6,71.0,77.4,1.4,2,0,22,4.9,7,143,0,29,92.3,132,24.5,35,103.8,35,1,10.5,15,232,188,6.5,8.0,1.76
Marquise Goodwin,7859,WR,SEA,12,10.9,3,77.1,50.0,4,8,0,3.6,1,18,29,0,76.1,76.7,67.6,65.8,67.6,0.3,1,0,38,0.3,1,287,1,27,94.4,271,56.1,161,150.5,35,4,42.9,123,387,120,4.4,14.3,1.43
Jonathan Taylor,57488,HB,IND,11,-2.1,6,82.4,0.0,0,1,0,6.7,2,4,14,0,67.3,53.6,67.6,28.5,57.7,0.0,0,1,19,12.7,39,307,0,28,83.4,256,2.6,8,71.9,34,0,3.6,11,143,210,7.5,5.1,0.56
Equanimeous St. Brown,47967,WR,CHI,14,13.6,0,52.9,33.3,2,6,0,5.3,1,13,6,1,68.7,76.0,64.3,80.5,60.8,2.1,6,3,56,2.8,8,282,0,18,91.1,257,28.7,81,56.0,34,1,69.1,195,300,95,5.3,16.7,1.17
Jonnu Smith,11855,TE,NE,13,3.5,11,72.7,42.9,3,7,0,0.0,0,9,19,0,85.3,24.8,53.5,70.2,73.1,59.1,110,1,53,14.5,27,186,1,24,80.6,150,26.3,49,78.3,33,0,10.2,19,224,189,7.9,9.3,1.49
David Montgomery,45719,HB,CHI,13,1.5,10,84.8,0.0,0,1,0,3.4,1,9,6,1,76.9,78.6,69.9,55.1,64.3,0.0,0,1,32,15.8,45,284,0,28,78.5,223,8.5,24,99.7,33,1,6.7,19,282,247,8.8,10.1,1.26
Kareem Hunt,11841,HB,CLV,14,-0.1,8,84.8,66.7,2,3,0,6.7,2,10,8,0,67.3,89.4,70.5,53.2,63.9,7.0,20,0,24,19.9,57,286,1,28,74.5,213,5.2,15,99.7,33,1,7.0,20,182,194,6.9,6.5,0.85
Mecole Hardman,42683,WR,KC,8,8.3,2,75.8,100.0,2,2,0,7.4,2,14,16,0,52.9,80.5,67.9,,65.8,0.5,1,0,36,0.0,0,219,0,25,91.3,200,52.1,114,142.3,33,4,45.7,100,297,164,6.6,11.9,1.49
A.J. Dillon,57165,HB,GB,14,-0.2,4,78.8,100.0,1,1,0,13.3,4,9,12,1,46.5,76.1,81.2,83.4,56.3,3.1,8,0,17,12.9,33,256,0,26,80.9,207,4.3,11,91.2,33,0,5.1,13,194,193,7.4,7.5,0.94
Kendrick Bourne,12270,WR,NE,13,8.3,3,75.0,0.0,0,1,1,7.7,2,13,19,2,65.0,20.7,56.2,,60.6,0.0,0,2,41,0.0,0,239,3,24,95.8,229,27.2,65,74.1,32,0,72.8,174,273,101,4.2,11.4,1.19
Noah Gray,60878,TE,KC,14,5.9,3,80.6,25.0,1,4,0,3.8,1,13,16,0,74.9,76.8,66.2,37.2,65.5,67.3,189,0,27,12.1,34,281,1,25,84.3,237,20.6,58,113.0,31,1,11.7,33,265,145,5.8,10.6,1.12
Shi Smith,61643,WR,CAR,13,8.6,3,54.8,28.6,2,7,0,10.5,2,10,5,1,55.6,26.1,49.1,,50.2,0.3,1,3,31,0.0,0,289,2,17,95.2,275,78.9,228,47.0,31,1,20.8,60,209,68,4.0,12.3,0.76
Hunter Renfrow,47509,WR,LV,7,6.6,4,71.0,50.0,1,2,0,0.0,0,11,23,3,84.9,17.8,59.8,,59.7,0.0,0,2,27,0.0,0,222,0,22,94.6,210,87.8,195,62.0,31,0,11.7,26,206,86,3.9,9.4,0.98
Tyquan Thornton,78092,WR,NE,10,11.9,1,54.8,0.0,0,2,0,5.6,1,10,19,0,67.7,74.8,56.3,,55.4,0.0,0,2,21,0.0,0,249,0,17,94.4,235,24.5,61,54.0,31,1,75.5,188,166,52,3.1,9.8,0.71
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.2,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Marquez Callaway,42295,WR,NO,11,12.1,1,51.6,40.0,4,10,0,11.1,2,11,20,0,52.8,77.1,59.5,,59.0,0.0,0,2,33,0.0,0,194,0,16,95.4,185,6.7,13,50.2,31,1,93.3,181,158,39,2.4,9.9,0.85
Phillip Dorsett,9462,WR,HST,13,13.1,0,46.7,0.0,0,2,2,6.7,1,8,13,0,65.6,73.3,56.6,,57.5,0.0,0,2,34,0.0,0,253,3,14,94.5,239,19.0,48,51.8,30,1,81.0,205,198,40,2.9,14.1,0.83
Melvin Gordon III,9448,HB,DEN,10,0.5,1,83.3,,0,0,0,10.7,3,11,10,1,52.7,22.8,49.1,39.9,50.5,0.0,0,0,24,12.0,22,183,2,25,83.6,153,5.5,10,97.6,30,0,2.2,4,223,206,8.2,8.9,1.46
Kenneth Walker III,97199,HB,SEA,12,-2.2,6,76.7,100.0,1,1,0,4.2,1,5,29,0,73.5,90.3,72.8,30.1,56.6,0.0,0,1,33,17.5,45,257,1,23,76.3,196,7.4,19,72.6,30,0,12.8,33,148,200,8.7,6.4,0.76
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
Isaiah Hodgins,52130,WR,NYG,8,9.6,4,83.3,60.0,3,5,0,0.0,0,16,21,1,87.3,27.0,74.0,,73.6,0.0,0,0,26,0.0,0,198,0,25,94.4,187,9.6,19,125.7,30,2,90.4,179,265,74,3.0,10.6,1.42
Wan'Dale Robinson,101735,WR,NYG,6,6.1,3,76.7,50.0,4,8,0,8.0,2,13,21,0,50.6,75.8,72.0,,70.9,0.0,0,0,19,0.0,0,140,0,23,92.1,129,80.7,113,108.6,30,1,19.3,27,227,127,5.5,9.9,1.76
Braxton Berrios,47961,WR,NYJ,14,6.7,0,56.7,66.7,4,6,0,10.5,2,7,22,0,69.9,67.4,60.9,,58.1,0.5,1,1,25,0.0,0,182,0,17,95.1,173,59.9,109,52.2,30,0,37.9,69,121,78,4.6,7.1,0.7
Eno Benjamin,57136,HB,NO,12,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,20,0,63.2,87.6,71.7,57.5,62.3,0.0,0,0,22,9.7,22,226,2,24,83.6,189,14.6,33,93.1,29,0,7.5,17,184,226,9.4,7.7,0.97
Kendall Hinton,34045,WR,DEN,11,8.9,3,82.8,,0,0,0,7.7,2,14,10,0,51.6,75.6,61.0,,61.4,0.0,0,0,35,0.0,0,290,0,24,91.0,264,51.7,150,111.4,29,0,48.3,140,311,135,5.6,13.0,1.18
James Cook,83666,HB,BUF,13,2.7,4,62.1,0.0,0,2,0,10.0,2,5,4,0,55.6,58.8,74.6,82.9,72.3,0.0,0,0,41,8.0,9,113,1,18,86.7,98,9.7,11,89.0,29,1,15.0,17,165,123,6.8,9.2,1.68
David Bell,97989,WR,CLV,13,6.5,1,79.3,50.0,3,6,0,4.2,1,6,8,0,73.5,75.8,53.9,68.2,54.0,0.0,0,1,20,0.7,2,275,0,23,93.5,257,73.8,203,80.5,29,0,26.2,72,196,68,3.0,8.5,0.76
Van Jefferson,47447,WR,LA,8,16.2,1,51.7,50.0,2,4,0,6.3,1,13,26,0,66.7,73.3,64.0,,63.8,0.5,1,2,23,0.0,0,222,0,15,96.8,215,31.1,69,81.4,29,3,68.5,152,212,13,0.9,14.1,0.99
Ameer Abdullah,9487,HB,LV,12,2.9,1,78.6,0.0,0,1,0,0.0,0,6,23,0,84.9,82.8,66.0,27.2,81.0,0.0,0,0,23,18.0,24,133,1,22,79.7,106,1.5,2,104.5,28,1,6.0,8,174,170,7.7,7.9,1.64
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Dontrell Hilliard,45691,HB,TEN,12,1.8,1,75.0,50.0,1,2,0,12.5,3,8,31,0,50.6,81.2,67.1,56.7,59.3,5.1,8,0,31,13.4,21,157,0,21,82.8,130,12.1,19,130.5,28,4,10.8,17,177,158,7.5,8.4,1.36
Daniel Bellinger,84041,TE,NYG,10,3.1,0,89.3,100.0,2,2,0,3.8,1,12,21,0,74.9,75.9,63.9,53.0,63.8,63.8,155,0,20,9.9,24,243,2,25,84.4,205,22.6,55,120.1,28,2,12.3,30,199,134,5.4,8.0,0.97
Skyy Moore,97116,WR,KC,13,10.1,2,66.7,33.3,1,3,0,0.0,0,11,16,0,82.7,83.0,70.2,,69.2,0.6,1,3,30,0.0,0,164,0,18,91.5,150,49.4,81,50.8,27,0,49.4,81,212,98,5.4,11.8,1.41
Jamal Agnew,11920,WR,JAX,11,6.9,2,74.1,50.0,1,2,0,13.0,3,9,15,0,48.0,87.7,77.4,68.8,72.5,0.0,0,0,24,1.4,1,73,0,20,93.2,68,49.3,36,126.6,27,3,49.3,36,167,101,5.1,8.4,2.46
Darren Waller,9637,TE,LV,6,11.8,0,70.4,50.0,1,2,0,9.5,2,11,23,0,58.1,74.4,64.8,33.3,66.4,14.3,26,2,31,2.2,4,182,0,19,92.9,169,64.8,118,89.0,27,2,20.3,37,223,54,2.8,11.7,1.32
Nick Chubb,45783,HB,CLV,14,0.5,9,76.9,100.0,2,2,0,4.8,1,8,8,0,70.5,84.4,86.9,67.6,55.2,1.5,4,0,26,17.1,45,263,0,20,78.3,206,3.4,9,93.8,26,0,11.0,29,172,200,10.0,8.6,0.83
Dante Pettis,48113,WR,CHI,14,11.6,3,57.7,20.0,1,5,0,11.8,2,7,6,0,54.8,83.5,55.2,65.6,55.7,0.4,1,1,51,0.4,1,262,3,15,93.9,246,35.1,92,94.2,26,2,64.5,169,215,54,3.6,14.3,0.87
Raheem Mostert,9783,HB,MIA,13,1.5,6,73.1,50.0,1,2,0,9.5,2,6,17,0,56.9,90.6,72.7,55.3,51.4,0.0,0,0,20,9.9,29,293,0,19,86.7,254,15.7,46,99.2,26,1,7.2,21,146,119,6.3,7.7,0.57
Jeff Wilson Jr.,29413,HB,MIA,13,2.6,3,61.5,50.0,1,2,0,5.9,1,6,17,1,67.0,38.5,67.1,36.9,50.9,0.4,1,1,16,11.3,26,230,1,16,82.6,190,11.7,27,74.0,26,1,9.6,22,149,124,7.8,9.3,0.78
Laviska Shenault Jr.,61220,WR,CAR,9,-0.1,12,84.0,50.0,1,2,0,4.5,1,7,5,0,71.3,77.0,81.6,,82.6,5.8,4,0,67,0.0,0,69,0,21,100.0,69,52.2,36,113.0,25,1,42.0,29,198,238,11.3,9.4,2.87
Ian Thomas,42130,TE,CAR,14,1.9,4,76.0,0.0,0,3,0,5.0,1,7,5,0,58.3,74.4,51.8,63.6,58.5,84.2,171,0,50,24.1,49,203,1,19,71.9,146,11.3,23,94.8,25,0,1.5,3,176,164,8.6,9.3,1.21
Tre'Quan Smith,48228,WR,NO,11,13.3,3,72.0,66.7,4,6,0,5.3,1,14,20,0,69.6,74.1,71.8,66.2,71.1,0.0,0,2,48,0.6,1,171,0,18,94.2,161,67.3,115,87.4,25,1,32.7,56,272,61,3.4,15.1,1.69
Tommy Tremble,84025,TE,CAR,14,9.5,0,52.0,33.3,1,3,0,13.3,2,5,5,0,47.7,22.1,47.0,81.0,42.0,77.0,171,1,29,3.2,7,222,2,13,90.5,201,15.3,34,75.6,25,2,5.9,13,121,43,3.3,9.3,0.6
Tutu Atwell,77965,WR,LA,10,19.9,2,48.0,50.0,2,4,0,7.7,1,9,26,0,61.8,75.5,78.7,,81.0,0.9,1,1,62,0.0,0,106,0,12,96.2,102,52.8,56,79.9,25,1,45.3,48,247,56,4.7,20.6,2.42
Jelani Woods,60509,TE,IND,12,10.5,2,75.0,50.0,3,6,0,10.0,2,13,14,1,56.9,23.9,63.9,20.5,68.8,43.1,69,0,36,1.3,2,160,0,18,91.9,147,33.8,54,146.0,24,3,23.1,37,241,89,4.9,13.4,1.64
Justin Watson,66915,WR,KC,14,19.2,0,54.2,50.0,1,2,0,13.3,2,10,16,0,49.6,77.8,53.3,83.1,54.0,0.8,2,0,41,0.8,2,258,1,13,93.0,240,33.7,87,113.4,24,2,65.5,169,221,25,1.9,17.0,0.92
Latavius Murray,7962,HB,DEN,10,-1.6,2,87.5,,0,0,0,0.0,0,2,10,0,84.5,90.1,83.8,65.2,63.5,1.1,2,0,14,18.2,33,181,1,21,76.8,139,2.8,5,83.2,24,0,2.8,5,95,135,6.4,4.5,0.68
Miles Sanders,40555,HB,PHI,14,0.8,5,79.2,,0,0,0,5.0,1,2,24,1,69.6,81.9,77.5,47.8,39.2,0.0,0,0,16,10.6,30,282,0,19,84.0,237,5.0,14,79.2,24,0,8.5,24,72,97,5.1,3.8,0.3
Mo Alie-Cox,12078,TE,IND,14,4.8,4,73.9,66.7,2,3,0,5.6,1,8,14,1,67.7,23.2,47.8,57.7,48.7,58.6,157,0,34,9.3,25,268,0,17,87.7,235,33.2,89,125.8,23,2,8.2,22,183,100,5.9,10.8,0.78
