player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jaylen Dixon,61775,WR,UTAH,3,47.4,0,328,81.5,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,9,0,0,9,0
Jeremiah Frazier,155242,C,TROY,2,100.0,0,318,60.6,75.5,59.1,0,0,4,100.0,100.0,100.0,0,0,0,9,9,0,0,9,4,4,0,0,5,0
Rylan Green,155885,TE,LA MONROE,1,75.0,0,209,70.3,65.3,51.5,0,0,1,25.0,25.0,100.0,0,0,0,9,0,0,0,12,1,4,0,0,8,12
Ezrah Archie,61342,WR,GA SOUTHRN,1,100.0,0,174,61.0,,61.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Kyion Grayes,156480,WR,OHIO STATE,1,81.8,0,260,60.3,,60.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Bennett Christian,156482,TE,OHIO STATE,1,90.0,0,260,47.9,64.4,49.6,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,10
Okino King,156526,G,FAU,1,100.0,0,165,58.8,,58.5,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,9,0,9,0
Mike Sharpe II,156651,HB,ARK STATE,2,40.9,0,113,65.8,78.6,68.3,0,0,5,55.6,55.6,100.0,0,0,0,9,0,0,0,22,5,9,0,0,4,0
R.J. Sneed II,61166,WR,COLORADO,3,25.0,0,143,59.2,,59.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,36,0,27,0,0,9,0
Caden Burti,156807,WR,MARSHALL,1,100.0,0,214,60.7,,60.9,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Jack Chambers,60359,QB,NC STATE,1,37.5,0,248,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,11,0,0,9,0
Haydon Wiginton,157318,WR,TEXAS TECH,1,69.2,0,315,58.8,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Darius Bracy,55048,HB,MIDDLE TN,3,21.4,0,224,55.2,60.1,67.9,0,1,4,16.7,20.0,87.5,0,1,0,9,0,0,0,42,5,25,0,0,4,0
Vinny Anthony,158687,WR,WISCONSIN,2,64.3,0,349,59.0,,67.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,1
AJ Jones,158729,WR,ARIZONA,1,90.0,0,109,57.6,,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Josiah Gonzales,162478,HB,UCLA,1,90.0,0,324,44.7,,46.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,9
Henry Belin IV,162693,QB,DUKE,1,45.0,0,154,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,8,0,0,9,0
Brian Parker II,162699,C,DUKE,2,100.0,0,154,60.4,69.9,59.2,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,9,9,2,2,0,0,7,0
Ramon Brown,162786,HB,MARYLAND,3,28.1,0,215,67.5,75.2,68.4,0,0,3,27.3,23.1,100.0,0,0,0,9,0,0,0,32,3,13,0,0,6,0
Shaleak Knotts,162798,WR,MARYLAND,2,60.0,0,215,57.4,,61.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
James Kavouklis,162817,LS,MICHIGAN,1,100.0,0,222,65.3,70.3,64.2,0,0,1,100.0,100.0,100.0,0,0,0,9,9,0,0,9,1,1,0,0,8,0
Dan Taraboi,162829,G,MICHIGAN,1,100.0,0,222,64.5,70.6,63.8,0,0,1,100.0,100.0,100.0,1,0,0,9,0,9,0,9,1,1,0,0,8,0
Caleb Anderson,163066,WR,AKRON,2,45.0,0,102,53.1,,55.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Hayden Reed,163213,FB,ARMY,1,75.0,0,114,72.8,,57.3,0,0,0,,,,0,0,0,9,0,0,0,12,0,0,0,0,9,0
Walter Dawn Jr.,39921,WR,UTEP,4,16.4,0,330,56.4,,42.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,55,0,45,0,0,9,0
Marvin Scott III,129711,HB,FAU,3,23.5,0,165,65.9,70.8,59.5,0,0,1,11.1,11.1,100.0,0,0,0,8,0,0,0,34,1,9,0,0,7,0
Nate Noel,122249,HB,APP STATE,1,21.6,0,108,71.1,76.6,60.0,0,0,4,25.0,27.8,100.0,0,0,0,8,0,0,0,37,5,18,0,0,3,0
J.B. Awolowo,130484,WR,KENT STATE,3,80.0,0,201,57.3,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Samuel Brown V,162899,HB,RUTGERS,3,23.5,0,278,66.5,73.5,56.5,0,0,2,33.3,42.9,100.0,0,0,0,8,0,0,0,34,3,7,0,0,5,0
Rocky Beers,156005,TE,AIR FORCE,1,100.0,0,101,78.6,,82.3,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,6
Max Klare,162884,TE,PURDUE,1,72.7,1,273,67.5,,74.2,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,11,0,3,0,0,8,10
Ashton Locklear,157428,WR,NC STATE,1,57.1,0,248,54.7,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
AJ Green,127442,HB,ARKANSAS,3,25.8,0,111,73.1,,58.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,31,0,10,0,0,8,0
Sam Kenerson,122447,WR,GA SOUTHRN,2,24.2,0,174,90.4,,41.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,33,0,25,0,0,8,0
Zahir Abdus-Salaam,145933,HB,W MICHIGAN,3,38.1,0,347,50.5,56.5,54.9,0,1,4,44.4,44.4,87.5,0,1,0,8,0,0,0,21,4,9,0,0,4,0
Bryce Bohanon,144404,WR,TULANE,2,50.0,0,319,58.3,,74.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Aramoni Rhone,145892,WR,OHIO,2,38.1,0,259,53.6,,60.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Jase McClellan,123926,HB,ALABAMA,3,14.8,0,103,75.6,80.2,60.0,0,0,6,17.6,17.6,100.0,0,0,0,8,0,0,0,54,6,34,0,0,2,0
Jake Ketschek,146962,C,VANDERBILT,1,100.0,0,333,65.5,75.3,63.8,0,0,5,100.0,100.0,100.0,0,0,0,8,8,0,0,8,5,5,0,0,3,0
Denzel Boston,162481,WR,WASHINGTON,1,44.4,0,340,69.2,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,9,0,0,8,0
Kaden Saunders,164184,WR,PENN STATE,2,29.6,0,266,64.6,,61.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,27,0,19,0,0,8,0
Leon Haughton Jr.,162793,WR,MARYLAND,2,61.5,0,215,68.9,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Mason Blakemore,145860,HB,N ILLINOIS,3,15.7,0,254,68.3,79.8,60.0,0,0,6,20.7,19.4,100.0,0,0,0,8,0,0,0,51,6,31,0,0,2,0
Tyson Davis,145702,WR,C MICHIGAN,1,100.0,0,134,60.9,,61.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Omarion Hampton,162750,HB,N CAROLINA,3,12.3,0,245,69.6,15.0,59.0,0,0,4,21.1,18.2,100.0,0,0,0,8,0,0,0,65,4,22,0,0,4,0
Tychaun Chapman,162741,WR,N CAROLINA,1,100.0,0,245,60.0,,59.5,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Jaren Mangham,97773,HB,USF,3,12.5,0,327,68.1,72.3,56.0,0,0,4,11.1,10.5,100.0,0,0,0,8,0,0,0,64,4,38,0,0,4,0
Bruno Guberinich,145736,T,C MICHIGAN,1,100.0,0,134,69.4,,69.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,8,8,0
Michael Kern,97799,QB,WAKE,1,66.7,0,339,70.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,0
Malik Bowen-Sims,122368,WR,DUKE,2,80.0,0,154,58.2,,61.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Miller Moss,70727,QB,USC,2,47.1,0,326,68.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,7,0,0,8,0
Caleb Chapman,84441,WR,OREGON,2,80.0,0,264,88.4,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Keshawn King,99612,HB,VA TECH,2,15.1,1,337,72.6,26.8,38.5,0,0,4,16.7,16.0,100.0,1,0,0,8,0,0,0,53,4,25,0,0,4,0
Cade Klubnik,156253,QB,CLEMSON,3,26.7,0,140,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,30,0,19,0,0,8,0
Keegan Jones,100594,HB,UCLA,3,7.3,0,324,68.9,53.9,74.0,0,0,2,3.0,4.2,100.0,0,0,0,8,0,0,0,110,3,71,0,0,5,0
Vinny Fiacable,144836,G,INDIANA,1,100.0,0,190,59.1,,58.9,0,0,0,,,,0,0,0,8,0,8,0,8,0,0,0,0,8,0
Nate Floyd,123138,WR,TEXAS TECH,2,61.5,0,315,56.6,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Devanti Dillard,131790,WR,UCLA,2,100.0,0,324,60.1,,59.8,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Baylor Cupp,98500,TE,TEXAS TECH,2,66.7,0,315,58.2,,39.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,9
Jaleel Skinner,156343,TE,MIAMI FL,1,61.5,0,220,67.5,,56.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,8
Jack Bech,146771,WR,LSU,3,25.0,0,211,58.9,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,24,0,0,8,0
Shawn Charles,104965,WR,ARIZONA ST,1,88.9,0,110,59.7,,61.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Earnest Crownover,124312,HB,TEXAS A&M,3,100.0,0,312,57.8,,56.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Kimo Makane'ole,146767,T,LSU,1,100.0,0,211,63.2,72.8,62.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,8,7,0
Bray Lynch,156401,T,INDIANA,1,100.0,0,190,52.2,,51.5,0,0,0,,,,0,0,0,8,0,0,8,8,0,0,0,0,8,0
Josh Falo,61055,TE,USC,2,100.0,0,326,81.7,65.4,79.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Devin Brown,156479,QB,OHIO STATE,1,88.9,0,260,69.7,,60.0,0,0,0,,,,0,0,0,8,0,0,0,9,0,0,0,0,8,0
Chris Lewis,146744,WR,KENTUCKY,2,57.1,0,202,60.1,,60.3,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,14,0,6,0,0,8,0
Brady Allen,156493,QB,PURDUE,1,72.7,0,273,51.2,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Aiden Calvert,157904,HB,AIR FORCE,2,88.9,0,101,85.3,,60.0,0,0,0,,,,0,0,0,8,0,0,0,9,0,0,0,0,8,0
Bobby Wooden,128288,HB,NEW MEXICO,3,30.8,0,241,57.9,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,15,0,0,8,0
Trey Blount,61272,WR,CHARLOTTE,3,42.1,0,136,55.3,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Bo Bordelon,157119,T,LSU,1,100.0,0,211,67.0,74.0,66.0,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,1,1,0,0,7,0
Branson Robinson,163749,HB,GEORGIA,3,32.0,0,173,73.3,75.3,59.9,0,0,4,44.4,44.4,100.0,0,0,0,8,0,0,0,25,4,9,0,0,4,0
Daejon Reynolds,146697,WR,FLORIDA,2,42.1,0,163,47.5,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,3,47.1,0,304,64.1,,60.0,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,17,0,7,0,0,8,0
Bryan Thompson,61777,WR,ARIZONA ST,2,50.0,0,110,66.5,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Caleb Medford,123090,WR,TCU,1,88.9,0,305,58.5,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Quinshon Judkins,157128,HB,OLE MISS,3,10.3,0,226,86.9,72.7,58.3,0,0,1,4.5,3.7,100.0,0,0,0,8,0,0,0,78,1,27,0,0,7,0
Desmond Trotter,83552,QB,S ALABAMA,1,40.0,0,288,70.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,0
Nico Ragaini,84232,WR,IOWA,1,25.0,0,192,62.2,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,24,0,0,8,0
Artur Sitkowski,83547,QB,ILLINOIS,1,61.5,0,187,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,3,0,0,8,0
Zach Evans,123072,HB,OLE MISS,3,9.5,0,226,65.5,40.6,57.8,0,0,3,10.3,10.0,100.0,0,0,0,8,0,0,0,84,3,30,0,0,5,0
King Doerue,97192,HB,PURDUE,2,13.3,0,273,70.3,10.0,73.4,0,0,7,19.4,20.0,85.7,1,1,1,8,0,0,0,60,8,40,0,0,0,0
DeMarcus Harris,99244,WR,KENTUCKY,3,38.1,0,202,74.9,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Chris Smith,83693,HB,LA LAFAYET,3,10.3,0,207,60.0,29.1,47.7,0,0,5,10.4,10.2,80.0,0,1,1,8,0,0,0,78,5,49,0,0,3,0
Chase Curtis,123069,WR,TCU,2,47.1,0,305,69.6,65.6,79.3,0,0,1,10.0,10.0,100.0,0,0,0,8,0,0,0,17,1,10,0,1,7,1
Jason Bean,83529,QB,KANSAS,2,66.7,0,198,84.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,2,0,0,8,0
CJ Tate,122994,WR,OKLA STATE,2,33.3,0,262,47.9,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,24,0,16,0,0,8,0
Kanen Rossi,146555,C,OREGON,1,100.0,0,264,60.7,71.2,60.1,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,1,1,0,0,7,0
Bailey Jaramillo,146537,T,OREGON,1,100.0,0,264,53.0,72.8,50.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,3,8,1,1,0,5,7,0
Orion Peters,146506,WR,WASH STATE,3,22.9,0,341,57.3,,80.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,35,0,27,0,0,8,0
Christian Wortham,121446,WR,S ALABAMA,2,36.4,0,288,54.4,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Greyson Morgan,158181,TE,HAWAII,3,57.1,0,180,53.2,67.8,49.4,0,0,1,14.3,14.3,100.0,0,0,0,8,0,0,0,14,1,7,0,0,7,10
Ron Carr,98265,T,DUKE,2,100.0,0,154,61.2,73.4,59.5,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,1,8,2,2,0,7,6,0
Victor Snow,158249,WR,NEVADA,3,47.1,0,239,56.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,1
Jordan Johnson,122902,WR,UCF,1,61.5,0,323,54.7,,59.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Aidan Gaines,121571,G,ARMY,1,100.0,0,114,59.1,,58.8,0,0,0,,,,0,0,0,8,0,8,0,8,0,0,0,0,8,0
Ari Patu,146360,QB,STANFORD,1,61.5,0,300,89.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,4,0,0,8,0
Luca Caldarella,158475,WR,UTAH,1,100.0,0,328,70.7,,82.3,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Sean Wilkins,129540,G,MARYLAND,2,100.0,0,215,55.6,72.0,54.9,0,0,1,100.0,100.0,100.0,0,0,0,8,0,6,0,8,1,1,2,0,7,0
Andrew Jones,143859,TE,DUKE,2,72.7,0,154,55.6,67.3,59.5,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,0,11,1,4,0,0,7,9
Harlan Dixon,122669,HB,LA TECH,1,34.8,0,208,67.0,83.8,60.0,0,0,2,22.2,41.7,100.0,0,0,0,8,0,0,0,23,5,12,0,0,3,0
Jakari Norwood,83678,HB,TEMPLE,2,17.0,0,306,51.7,38.8,57.5,1,0,2,7.4,7.4,75.0,0,1,0,8,0,0,0,47,2,27,0,0,6,0
Keagan Cunningham,157286,WR,TCU,1,88.9,0,305,58.5,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
JT Hand,146247,T,ARIZONA,1,100.0,0,109,60.1,0.0,64.5,0,1,1,100.0,100.0,50.0,0,1,0,8,0,8,0,8,1,1,0,0,7,0
Jamontez Woods,97311,HB,TROY,3,17.8,0,318,62.8,33.2,60.0,0,0,6,20.0,20.0,100.0,0,0,0,8,0,0,0,45,6,30,0,0,2,0
Solomon Lewis,145250,WR,LA TECH,1,57.1,0,208,54.0,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,5,0,0,8,0
Noah Koenigsknecht,158591,WR,C MICHIGAN,2,72.7,0,134,57.2,,61.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Calvin Knapp,146217,T,UTAH ST,1,100.0,0,329,68.6,74.6,67.5,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,8,8,3,3,0,0,5,0
Victor Rosa,158629,HB,UCONN,3,20.0,0,146,54.5,67.7,44.8,0,0,1,9.1,7.7,100.0,0,0,0,8,0,0,0,40,1,13,0,0,7,0
Cam Davis,146165,HB,S DIEGO ST,3,17.8,0,284,63.5,37.0,54.6,0,1,2,12.5,12.5,75.0,0,1,0,8,0,0,0,45,2,16,0,0,6,0
Wyatt Bowles,81896,G,UTAH ST,1,100.0,0,329,54.2,73.7,52.9,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,8,0,5,0
EJ Horton,121734,WR,MARSHALL,1,88.9,0,214,59.0,,61.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Stone Frost,121805,QB,MIDDLE TN,1,53.3,0,224,63.6,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,1,0,0,8,0
Hank Manos,81841,C,S CAROLINA,2,100.0,0,289,68.4,76.2,67.3,0,0,4,100.0,100.0,100.0,0,0,0,8,6,0,0,8,4,4,0,0,4,0
Ky Thomas,129669,HB,KANSAS,3,26.7,0,198,64.7,76.3,57.7,0,0,3,25.0,23.1,100.0,0,0,0,8,0,0,0,30,3,13,0,0,5,0
Darius Lewis,97170,WR,GA SOUTHRN,2,80.0,0,174,75.1,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Drew Hocutt,157316,WR,TEXAS TECH,1,61.5,0,315,69.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Chandler Pittman,145418,HB,SO MISS,2,47.1,0,296,56.1,72.7,59.4,0,0,1,14.3,14.3,100.0,0,0,0,8,0,0,0,17,1,7,0,0,7,0
Garrett Bishop,138472,G,NEW MEX ST,1,100.0,0,242,57.2,68.0,56.7,0,0,1,100.0,100.0,100.0,0,0,0,8,0,8,0,8,1,1,0,0,7,0
Luke Doty,124230,QB,S CAROLINA,2,42.1,0,289,59.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,8,0,0,8,0
Bill Jackson,144448,HB,TULSA,3,16.3,0,320,56.5,29.4,60.0,0,0,2,10.5,9.1,100.0,0,0,0,7,0,0,0,43,2,22,0,0,5,0
Tez Johnson,123709,WR,TROY,2,15.2,0,318,69.1,,44.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,46,0,38,0,0,7,1
A'Varius Sparrow,123433,HB,MIDDLE TN,3,19.4,0,224,59.6,78.6,58.3,0,0,5,21.7,19.2,100.0,0,0,0,7,0,0,0,36,5,26,0,0,2,0
Ryan Linthicum,144122,C,CLEMSON,1,100.0,0,140,58.0,74.0,57.0,0,0,1,100.0,100.0,100.0,0,0,0,7,7,0,0,7,2,2,0,0,5,0
Ezechiel Tieide,76718,WR,TOLEDO,2,46.7,0,316,50.3,,75.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Bryce Pierre,71706,TE,ARIZONA ST,1,87.5,0,110,42.8,28.8,47.7,0,0,0,,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Harrison Waylee,130584,HB,N ILLINOIS,3,9.0,0,254,72.0,11.2,57.8,0,1,2,5.7,5.4,75.0,0,1,0,7,0,0,0,78,2,37,0,0,5,0
Jaylon Armstead,128290,HB,S DIEGO ST,3,26.9,0,284,84.2,0.6,59.4,0,0,4,50.0,50.0,100.0,0,0,0,7,0,0,0,26,4,8,0,0,3,0
Tariq Montgomery,156802,T,MARSHALL,1,100.0,0,214,67.9,,68.2,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
Conner Carey,155815,WR,AIR FORCE,2,100.0,0,101,59.5,,58.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Kroy Myers,144333,WR,NAVY,2,70.0,0,237,57.7,,59.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Josh Kreutz,144805,C,ILLINOIS,2,100.0,0,187,59.9,68.6,59.4,0,0,1,100.0,100.0,100.0,0,0,0,7,6,0,0,7,1,1,0,0,6,0
Chris Reed,158502,WR,UTAH,1,100.0,0,328,60.6,,60.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Jaquez Yant,129716,HB,NEBRASKA,3,35.0,0,238,61.5,79.3,60.0,0,0,6,66.7,66.7,100.0,0,0,0,7,0,0,0,20,6,9,0,0,1,0
Toreon Penright,86146,T,FRESNO ST,1,100.0,0,169,51.4,2.3,56.7,0,1,2,100.0,100.0,75.0,0,1,0,7,0,0,0,7,2,2,0,7,5,0
Taji Johnson,123542,TE,BOSTON COL,3,35.0,0,121,49.3,,45.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,9
Amin Hassan,144313,FB,NAVY,1,63.6,0,237,58.3,,58.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Zaccheaus Williams,163364,T,NEW MEXICO,1,100.0,0,241,68.2,67.8,68.3,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Greg Garner,122671,HB,LA TECH,2,25.0,0,208,64.0,79.7,60.0,0,0,6,28.6,27.3,100.0,0,0,0,7,0,0,0,28,6,22,0,0,1,0
Colby Bowman,72178,WR,STANFORD,1,63.6,0,300,56.6,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Jonah Coleman,158717,HB,ARIZONA,3,14.6,0,109,75.4,29.8,60.0,0,1,5,22.7,22.7,90.0,0,1,0,7,0,0,0,48,5,22,0,0,2,0
Golden Eke,122633,WR,LA LAFAYET,1,70.0,0,207,56.9,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Bennett Mecom,98105,WR,RICE,1,100.0,0,275,60.0,,59.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Ka'ena Decambra,146066,T,HAWAII,2,100.0,0,180,60.2,73.5,58.5,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,7,7,3,3,0,0,4,0
Chase Hancock,97462,TE,GA SOUTHRN,1,100.0,0,174,69.8,,69.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,6
Hunter Welcing,129738,T,NWESTERN,1,100.0,0,256,49.7,66.6,47.1,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,1,7,2,2,0,1,5,4
Josiah Miamen,101689,TE,FIU,2,13.0,0,166,76.7,,45.2,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,54,0,47,0,0,7,21
Zyell Griffin,128355,WR,UNLV,2,26.9,0,325,63.0,,79.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,26,0,19,0,0,7,1
Daijun Edwards,124021,HB,GEORGIA,3,16.7,0,173,72.1,45.2,59.1,1,0,3,13.6,12.5,83.3,0,1,0,7,0,0,0,42,3,24,0,0,4,0
Deondre Doiron,130405,T,KANSAS,1,100.0,0,198,60.5,71.0,59.6,0,0,1,100.0,100.0,100.0,1,0,0,7,2,0,0,7,1,1,0,5,6,0
MJ Morris,157404,QB,NC STATE,1,53.8,0,248,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,5,0,0,7,0
Moon Ashby,131923,TE,WASH STATE,2,77.8,0,341,45.8,65.5,46.4,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,9
Ryan Barnes,101683,TE,INDIANA,1,100.0,0,190,41.8,,40.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,6
Brent Matiscik,99517,TE,TCU,1,100.0,0,305,56.2,,56.4,0,0,0,,,,0,0,0,7,1,0,0,7,0,0,0,0,7,6
Ben Wrather,129740,G,NWESTERN,1,100.0,0,256,61.3,76.2,59.9,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,7,0,4,0
Tyler Lavine,97307,HB,SMU,3,31.8,0,287,59.2,75.8,49.8,0,0,4,30.8,28.6,100.0,0,0,0,7,0,0,0,22,4,14,0,0,3,0
Isaiah Sillemon,146134,G,NEW MEXICO,1,100.0,0,241,53.5,68.2,53.1,0,0,1,100.0,100.0,100.0,1,0,0,7,0,0,0,7,1,1,7,0,6,0
CJ Donaldson,157372,HB,W VIRGINIA,3,13.2,0,343,87.5,63.3,60.0,0,1,6,26.1,26.1,91.7,0,1,0,7,0,0,0,53,6,23,0,0,1,0
Matt Lauter,145992,FB,BOISE ST,1,87.5,0,120,63.0,,65.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,4
Emmanuel Michel,145972,FB,AIR FORCE,2,36.8,0,101,78.4,,58.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,1,0,0,7,0
