player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Daniel Bolden,77252,LB,TOLEDO,1,1,0,316,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Ryan Selig,77254,LB,W MICHIGAN,3,64,0,347,0,-5.0,100.0,59.1,12.0,12.0,0,0,0.0,64.6,0,-5,,0,0,79.2,1,13,20.3,22,1,0,1,0,-5,0,-0.4,-5.0,0,1,-0.3,100.0,78.6,10.7,10.7,0,0,0.0,64.8,0,20,0.0,0,0,118.8,3,33,51.6,42,1,1,3,0,43,44,1.3,14.3
Bryce Houston,77265,LB,OHIO,3,83,0,259,0,,,73.3,,,0,0,,52.3,0,,,0,0,0.0,0,11,13.3,15,0,0,0,0,0,0,0.0,,0,1,3.3,75.0,65.3,9.8,7.4,0,0,0.0,50.0,0,28,40.0,2,0,150.5,6,62,74.7,95,1,2,8,1,89,78,1.5,14.8
Keye Thompson,77266,LB,OHIO,3,101,0,259,0,,,57.1,,,0,0,,62.3,0,,,0,0,0.0,0,8,7.9,14,0,0,0,0,0,0,0.0,,0,2,-2.5,100.0,82.1,37.5,37.5,0,0,0.0,71.2,0,6,0.0,0,0,85.4,2,78,77.2,95,2,7,2,0,9,14,0.1,4.5
Vinny DePalma,77273,LB,BOSTON COL,3,57,0,121,0,,,63.2,,,0,0,,63.6,0,,,0,0,0.0,0,12,21.1,19,0,0,0,0,0,0,0.0,,0,0,4.4,80.0,97.7,10.5,8.4,0,0,0.0,57.2,0,17,25.0,1,0,90.8,4,43,75.4,44,2,3,5,0,29,8,0.7,7.3
Zach DiLauro,77276,LB,AKRON,2,6,0,102,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.9,0,,,0,0,0.0,0,5,83.3,6,0,0,0,0,0,0,0.0,
Noah Taylor,77559,ED,N CAROLINA,3,17,0,245,0,,,17.6,,,0,0,,60.5,0,,,0,0,0.0,0,3,17.6,17,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,18.3,6.5,6.5,0,0,0.0,77.4,0,5,0.0,0,0,83.3,2,13,76.5,71,4,3,2,0,8,14,0.6,4.0
Dyontae Johnson,77568,LB,TOLEDO,3,65,0,316,0,,,62.5,,,0,0,,62.1,0,,,0,0,0.0,0,5,7.7,8,0,0,0,0,0,0,0.0,,0,0,4.4,66.7,95.8,7.5,5.0,0,0,0.0,65.4,0,34,0.0,0,0,85.0,6,46,70.8,48,4,5,9,0,59,28,1.3,9.8
Brian Norris,77750,LB,USF,2,11,0,327,0,9.5,100.0,66.7,2.0,2.0,0,0,0.0,34.0,0,20,50.0,1,0,118.8,2,4,36.4,6,0,1,2,0,35,16,8.8,17.5,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,
Sean Michael Flanagan,77812,S,OKLA STATE,2,51,0,262,0,,,88.9,,,0,0,,44.3,0,,0.0,0,0,0.0,0,24,47.1,27,0,1,0,0,0,0,0.0,,0,0,4.0,0.0,92.3,,23.0,0,1,100.0,75.4,0,,0.0,0,1,39.6,0,24,47.1,26,1,2,1,0,0,0,0.0,
Nate Thompson,77813,S,AKRON,3,77,0,102,0,4.0,100.0,96.7,24.0,24.0,0,0,0.0,71.5,0,4,66.7,2,0,83.3,1,29,37.7,30,1,1,1,0,4,0,0.2,4.0,0,0,12.3,100.0,97.3,11.7,11.7,0,0,0.0,47.6,0,22,0.0,0,0,118.8,3,36,46.8,37,1,5,3,0,50,13,1.4,16.7
Malik Dunlap,77814,CB,TEXAS TECH,3,90,0,315,0,13.1,25.0,96.9,14.5,3.6,1,4,50.0,70.0,0,7,33.3,1,4,39.6,2,31,34.4,32,1,2,8,0,11,6,0.4,5.5,0,0,22.0,14.3,98.0,45.0,6.4,0,2,28.6,58.2,0,15,0.0,0,2,79.2,1,48,53.3,49,1,1,7,1,15,16,0.3,15.0
Tyler Baker-Williams,77815,CB,NC STATE,3,69,0,248,0,15.0,25.0,87.5,34.0,8.5,0,0,0.0,90.7,2,10,0.0,0,0,0.0,1,35,50.7,40,2,1,4,0,10,0,0.3,10.0,0,0,1.0,50.0,100.0,21.0,10.5,0,0,0.0,57.3,0,3,50.0,1,0,56.3,1,21,30.4,21,0,1,2,0,3,6,0.1,3.0
Carson Donnelly,77816,S,CLEMSON,2,4,0,140,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,12.0,0.0,100.0,,2.0,0,1,100.0,74.0,0,,,0,1,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,
Kendarin Ray,77823,S,TULSA,3,75,0,320,1,6.7,66.7,100.0,14.5,9.7,0,0,0.0,73.0,0,33,25.0,1,0,149.3,2,30,40.0,30,0,2,3,1,51,36,1.8,25.5,0,0,5.0,100.0,94.1,16.0,16.0,0,0,0.0,50.8,0,17,60.0,3,0,110.4,2,32,42.7,34,0,2,2,0,21,11,0.7,10.5
Bryson Powers,77824,S,TULSA,3,77,0,320,0,5.3,50.0,100.0,13.5,6.8,0,0,0.0,64.9,0,5,50.0,1,0,56.3,2,29,37.7,29,1,1,4,0,-1,-2,0.0,-0.5,0,1,13.0,0.0,97.2,,34.0,0,0,0.0,61.7,0,,50.0,2,0,39.6,0,35,45.5,36,0,1,1,0,0,0,0.0,
Daiquain Jackson,77826,S,TULSA,3,14,0,320,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,21.4,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,10,71.4,10,0,1,0,0,0,0,0.0,
Larry Brooks,77832,S,TULANE,3,46,0,319,1,5.0,0.0,100.0,,5.0,0,0,0.0,65.0,0,,0.0,0,0,39.6,0,5,10.9,5,0,0,1,0,0,0,0.0,,0,0,5.3,50.0,100.0,16.5,8.3,0,0,0.0,74.2,0,7,0.0,0,0,56.3,2,33,71.7,33,1,1,4,0,8,4,0.2,4.0
Macon Clark,77834,CB,TULANE,3,46,0,319,0,,,66.7,,,0,0,,63.7,0,,,0,0,0.0,0,4,8.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,80.5,16.5,8.3,0,1,25.0,73.5,0,7,20.0,1,1,56.3,2,33,71.7,41,2,4,4,0,11,7,0.3,5.5
Patrick Fields,77835,CB,STANFORD,2,43,0,300,0,20.0,66.7,100.0,12.0,8.0,0,0,0.0,55.7,0,21,0.0,0,0,96.5,2,24,55.8,24,0,1,3,0,28,0,1.2,14.0,0,0,19.5,75.0,86.7,4.0,3.0,0,0,0.0,52.6,0,48,0.0,0,0,116.7,3,13,30.2,15,2,3,4,0,71,17,5.9,23.7
Christian Morgan,77838,S,BAYLOR,1,8,0,118,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Kanion Williams,77840,S,OKLA STATE,1,13,0,262,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,64.9,0,6,0.0,0,0,91.7,1,7,53.8,7,0,1,1,0,6,1,0.9,6.0,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,
Jarrick Bernard-Converse,77841,CB,LSU,3,71,0,211,0,18.5,0.0,100.0,,10.0,0,1,50.0,62.5,0,,,0,0,39.6,0,20,28.2,20,0,0,2,0,0,0,0.0,,0,0,20.3,66.7,100.0,11.8,7.8,0,0,0.0,67.2,0,27,0.0,0,0,133.3,4,47,66.2,47,2,2,6,1,52,9,1.1,13.0
Jason Taylor II,77842,S,OKLA STATE,3,95,0,262,0,4.0,75.0,100.0,14.3,10.8,0,0,0.0,65.6,0,15,0.0,0,0,129.2,3,46,48.4,46,2,5,4,1,24,15,0.6,8.0,0,1,19.3,28.6,100.0,20.0,5.7,0,0,0.0,59.4,0,73,0.0,0,0,73.5,2,40,42.1,40,0,3,7,0,78,57,2.0,39.0
Davon Ferguson,77852,CB,BOWL GREEN,2,57,0,122,0,,,72.7,,,0,0,,60.2,0,,100.0,2,0,0.0,0,8,14.0,11,1,0,0,0,0,0,0.0,,0,0,-1.0,66.7,91.2,15.0,10.0,0,0,0.0,66.4,0,6,0.0,0,0,72.9,2,31,54.4,34,0,4,3,0,11,19,0.4,5.5
Malcolm Lee,77861,S,BALL ST,3,70,0,117,0,14.0,33.3,100.0,13.0,4.3,0,0,0.0,71.5,0,6,0.0,0,0,42.4,1,14,20.0,14,1,1,3,0,6,-1,0.5,6.0,0,0,10.3,75.0,100.0,15.7,11.8,0,0,0.0,43.4,0,23,20.0,1,0,153.1,3,48,68.6,48,0,4,4,1,47,10,1.0,15.7
Jamison Collier,77863,CB,OHIO,1,7,0,259,0,1.0,50.0,100.0,3.0,1.5,0,0,0.0,40.5,0,13,100.0,1,0,70.8,1,3,42.9,3,0,0,2,0,13,15,4.3,13.0,0,0,26.0,100.0,100.0,3.0,3.0,0,0,0.0,43.5,0,28,,0,0,158.3,1,3,42.9,3,0,0,1,1,28,2,9.3,28.0
Jalen Hooks,77865,CB,AKRON,3,84,0,102,0,12.4,80.0,100.0,6.3,5.0,0,0,0.0,33.0,0,47,0.0,0,0,118.8,4,34,40.5,34,0,4,5,0,68,14,2.7,17.0,0,0,25.3,50.0,100.0,12.0,6.0,0,0,0.0,47.4,1,55,25.0,1,0,56.3,3,37,44.0,37,0,3,6,0,80,33,2.2,26.7
Tayvonn Kyle,78131,CB,IOWA STATE,3,58,0,193,0,22.0,0.0,100.0,,5.0,0,0,0.0,62.7,0,,,0,0,39.6,0,5,8.6,5,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,36,62.1,36,0,0,0,0,0,0,0.0,
Tory Spears,78134,S,TEXAS ST,2,63,0,314,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,5,7.9,5,0,1,0,0,0,0,0.0,,0,2,4.5,100.0,100.0,21.5,21.5,0,0,0.0,68.0,0,6,14.3,1,0,91.7,2,45,71.4,45,1,4,2,0,12,3,0.3,6.0
DaShon Bussell,78169,CB,W MICHIGAN,1,23,0,347,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,21.7,5,0,0,0,0,0,0,0.0,,0,0,0.0,33.3,100.0,12.0,4.0,0,0,0.0,61.3,0,7,0.0,0,0,42.4,1,12,52.2,12,0,2,3,0,7,10,0.6,7.0
Decorian Patterson,78673,CB,MIDDLE TN,3,93,0,224,0,6.7,0.0,94.7,,5.7,0,2,66.7,77.9,0,,,0,2,39.6,0,18,19.4,19,0,0,3,0,0,0,0.0,,0,1,16.5,75.0,98.6,7.4,5.6,0,1,8.3,57.0,1,48,0.0,0,1,121.5,9,68,73.1,69,1,3,12,3,151,26,2.3,16.8
Que Reid,78694,S,JAMES MAD,2,24,0,197,0,9.3,66.7,100.0,5.0,3.3,0,0,0.0,56.6,0,6,0.0,0,0,70.1,2,10,41.7,10,1,2,3,0,3,0,0.3,1.5,0,0,2.0,0.0,100.0,,12.0,0,0,0.0,80.5,0,,0.0,0,0,39.6,0,13,54.2,13,1,2,1,0,0,0,0.0,
Chris Chukwuneke,78703,CB,JAMES MAD,1,21,0,197,0,14.5,50.0,100.0,9.0,4.5,0,0,0.0,71.2,0,5,0.0,0,0,56.3,1,9,42.9,9,1,1,2,0,5,1,0.6,5.0,0,0,11.7,66.7,83.3,5.0,3.3,0,0,0.0,69.0,0,1,0.0,0,0,70.1,2,10,47.6,12,2,2,3,0,0,3,0.0,0.0
NaJee Thompson,78869,CB,GA SOUTHRN,3,24,0,174,0,20.0,33.3,90.0,8.0,2.7,0,0,0.0,46.9,0,10,0.0,0,0,43.8,1,9,37.5,10,0,1,3,0,10,1,1.3,10.0,0,0,16.0,0.0,100.0,,5.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,12,50.0,12,0,1,2,0,0,0,0.0,
Brodrick Calhoun,78987,CB,LA TECH,1,3,0,208,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Justin Birdsong,79002,S,GA SOUTHRN,3,47,0,174,0,3.0,100.0,100.0,23.0,23.0,0,0,0.0,59.8,0,9,0.0,0,0,104.2,1,25,53.2,25,0,1,1,0,9,6,0.4,9.0,0,0,,,100.0,,,0,0,,57.6,0,,0.0,0,0,0.0,0,16,34.0,16,1,2,0,0,0,0,0.0,
Teldrick Ross,79003,S,MIDDLE TN,3,99,0,224,2,2.5,100.0,95.0,4.5,4.5,0,0,0.0,47.6,0,15,20.0,1,0,135.4,4,19,19.2,20,0,2,4,1,28,18,1.6,7.0,0,0,3.0,100.0,98.6,22.3,22.3,0,0,0.0,67.9,0,10,0.0,0,0,98.6,3,68,68.7,69,1,9,3,0,23,14,0.3,7.7
Dexter Lawson Jr.,79030,CB,APP STATE,3,80,0,108,0,9.0,60.0,100.0,6.3,3.8,0,0,0.0,40.3,0,36,0.0,0,0,96.3,3,21,26.3,21,0,2,5,0,53,26,2.8,17.7,0,0,18.5,50.0,100.0,36.0,18.0,0,1,50.0,65.0,0,36,33.3,1,1,95.8,1,36,45.0,36,0,2,2,0,36,4,1.0,36.0
Cincere Mason,79045,S,KANSAS ST,3,48,0,199,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,8,16.7,8,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,29.0,29.0,0,0,0.0,54.0,0,23,0.0,0,0,118.8,1,29,60.4,29,0,1,1,0,23,4,0.8,23.0
Francis Meehan,79071,S,JAMES MAD,2,18,0,197,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,6,33.3,6,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,4.5,4.5,0,0,0.0,46.2,0,16,50.0,1,0,118.8,2,11,61.1,11,0,1,2,0,26,12,2.9,13.0
Mari Wingard,79076,CB,GA SOUTHRN,2,9,0,174,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,66.2,0,8,0.0,0,0,78.5,2,5,55.6,6,0,2,3,0,15,5,3.0,7.5,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Quae Drake,79192,ED,LA MONROE,3,28,0,209,0,,,40.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,7.1,5,0,0,0,0,0,0,0.0,,0,1,-2.3,100.0,48.0,8.0,8.0,0,0,0.0,52.8,0,25,0.0,0,0,113.9,3,24,85.7,50,0,2,3,0,34,41,1.4,11.3
Jorden Starling,79217,ED,MIDDLE TN,3,1,0,224,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Dillon Springer,79218,ED,GA SOUTHRN,3,5,0,174,0,,,6.9,,,0,0,,61.0,0,,0.0,0,0,0.0,0,2,40.0,29,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,12.5,3.0,3.0,0,0,0.0,67.8,0,1,0.0,0,0,79.2,1,3,60.0,24,1,1,1,0,1,1,0.3,1.0
Michael Taylor,79311,ED,OHIO,2,1,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Josh Carr Jr.,79454,ED,SO MISS,2,3,0,296,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,76.6,0,,100.0,1,0,0.0,0,3,100.0,9,0,0,0,0,0,0,0.0,
Mateo Jackson,79503,LB,JAMES MAD,2,11,0,197,0,,,80.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,36.4,5,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,54.5,8,0,0,0,0,0,0,0.0,
Chance Bates,79513,LB,E CAROLINA,3,29,0,156,0,-1.0,100.0,50.0,5.0,5.0,0,0,0.0,72.2,0,0,0.0,0,0,79.2,1,5,17.2,10,1,1,1,0,0,1,0.0,0.0,0,0,-1.5,50.0,78.3,16.0,8.0,0,0,0.0,62.6,1,2,100.0,1,0,16.7,1,18,62.1,23,0,0,2,0,2,8,0.1,2.0
Marcus Cushnie,79548,ED,UMASS,3,1,0,216,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,24,0,1,0,0,0,0,0.0,
Nick Hampton,81162,ED,APP STATE,3,17,0,108,0,,,10.0,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,17.6,30,0,1,0,0,0,0,0.0,,0,0,,,18.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,7,41.2,37,3,1,0,0,0,0,0.0,
Logan Doublin,81165,LB,APP STATE,2,37,0,108,0,,,83.3,,,0,0,,62.3,0,,,0,0,0.0,0,10,27.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,74.6,0,,0.0,0,1,0.0,0,17,45.9,17,0,1,0,0,0,0,0.0,
Trey Cobb,81166,LB,APP STATE,2,50,0,108,0,2.5,100.0,52.9,4.5,4.5,0,0,0.0,72.5,0,7,0.0,0,0,93.8,2,9,18.0,17,1,2,2,0,13,8,1.4,6.5,0,0,2.4,60.0,95.8,7.7,4.6,0,0,0.0,57.7,0,9,0.0,0,0,64.6,3,23,46.0,24,2,1,5,0,15,13,0.7,5.0
Tyler Bird,81168,LB,APP STATE,3,28,0,108,0,,,83.3,,,0,0,,62.3,0,,100.0,1,0,0.0,0,5,17.9,6,1,0,0,0,0,0,0.0,,0,0,14.5,0.0,90.9,,4.5,0,0,0.0,69.7,0,,,0,0,39.6,0,10,35.7,11,0,0,2,0,0,0,0.0,
Merlin Robertson,81171,LB,ARIZONA ST,3,80,0,110,1,-3.5,100.0,78.9,6.5,6.5,0,0,0.0,49.8,0,23,0.0,0,0,118.8,2,15,18.8,19,1,1,2,0,30,37,2.3,15.0,0,2,0.2,66.7,98.3,14.0,9.3,0,0,0.0,57.3,0,10,33.3,2,0,77.1,4,59,73.8,60,1,2,6,0,28,26,0.5,7.0
Andrew Parker,81176,LB,APP STATE,3,90,0,108,0,6.0,100.0,58.1,16.0,16.0,0,0,0.0,40.0,0,42,100.0,1,0,158.3,1,18,20.0,31,0,0,1,1,42,36,2.6,42.0,0,0,5.7,100.0,91.1,6.8,6.8,0,0,0.0,41.2,0,19,0.0,0,0,142.4,6,41,45.6,45,0,4,6,1,52,21,1.3,8.7
Bumper Pool,81177,LB,ARKANSAS,3,119,0,111,0,17.5,50.0,52.1,24.0,12.0,0,0,0.0,49.7,0,30,50.0,1,0,95.8,1,25,21.0,48,1,1,2,0,30,3,1.3,30.0,0,0,2.6,87.5,95.6,8.9,7.8,0,0,0.0,42.6,0,20,50.0,3,0,105.7,7,65,54.6,68,1,3,8,0,75,53,1.2,10.7
Brandon Hawkins,81198,LB,BOISE ST,2,9,0,120,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,9,100.0,9,0,0,0,0,0,0,0.0,
Jackson Kaufusi,81200,LB,BYU,2,3,0,128,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,66.7,2.0,2.0,0,0,0.0,61.3,0,12,,0,0,116.7,1,2,66.7,3,0,0,1,0,12,10,6.0,12.0
Max Tooley,81201,LB,BYU,3,69,0,128,0,,,70.0,,,0,0,,62.6,0,,,0,0,0.0,0,7,10.1,10,0,0,0,0,0,0,0.0,,0,2,-1.8,75.0,94.4,5.4,4.1,0,1,8.3,83.4,1,26,10.0,1,1,51.0,9,51,73.9,54,6,7,12,0,61,79,1.2,6.8
Payton Wilgar,81202,LB,BYU,3,47,0,128,0,5.5,50.0,63.6,7.0,3.5,0,0,0.0,62.7,0,7,,0,0,58.3,1,7,14.9,11,0,0,2,0,7,0,1.0,7.0,0,0,6.3,66.7,89.2,15.0,10.0,0,0,0.0,64.1,0,22,0.0,0,0,102.1,2,33,70.2,37,1,3,3,0,32,13,1.1,16.0
Cincir Evans,81209,LB,MEMPHIS,3,35,0,218,0,,,50.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,8.6,6,0,0,0,0,0,0,0.0,,0,1,-0.2,100.0,81.5,4.4,4.4,0,0,0.0,59.4,0,8,33.3,1,0,90.0,5,22,62.9,27,1,1,5,0,28,29,1.3,5.6
Andrew Chatfield Jr.,81219,ED,OREGON ST,2,2,0,265,0,,,9.5,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,
Jacob Hollins,81242,LB,TEMPLE,3,40,0,306,0,,,66.7,,,0,0,,62.0,0,,,0,0,0.0,0,4,10.0,6,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,93.5,14.5,14.5,0,0,0.0,71.7,0,7,0.0,0,0,83.3,2,29,72.5,31,1,2,2,0,8,10,0.3,4.0
James Miller,81243,LB,S ALABAMA,3,59,0,288,0,,,92.3,,,0,0,,64.1,0,,,0,0,0.0,0,12,20.3,13,0,0,0,0,0,0,0.0,,0,3,1.0,100.0,93.0,19.0,19.0,0,0,0.0,72.5,0,11,14.3,1,0,100.0,2,40,67.8,43,3,3,2,0,16,14,0.4,8.0
Cam Jones,81244,LB,INDIANA,3,76,0,190,1,-2.0,100.0,75.5,33.0,33.0,0,0,0.0,76.3,0,-2,33.3,2,0,79.2,1,37,48.7,49,2,3,1,0,-2,0,-0.1,-2.0,0,1,15.5,50.0,88.6,15.5,7.8,0,0,0.0,52.5,0,23,0.0,0,0,69.8,2,31,40.8,35,1,1,4,0,25,17,0.8,12.5
Aaron Casey,81245,LB,INDIANA,3,51,0,190,0,3.0,50.0,63.3,14.0,7.0,0,0,0.0,46.7,0,9,0.0,0,0,102.1,1,19,37.3,30,1,1,2,1,9,5,0.6,9.0,0,0,5.3,66.7,88.0,5.5,3.7,0,0,0.0,60.4,0,15,20.0,1,0,74.3,4,22,43.1,25,2,4,6,0,24,26,1.1,6.0
Joe Evans,81247,ED,IOWA,3,1,0,192,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Jayden McDonald,81249,LB,TROY,3,71,0,318,0,-2.0,100.0,88.9,7.0,7.0,0,0,0.0,45.1,0,18,,0,0,118.8,1,8,11.3,9,0,0,1,0,18,20,2.6,18.0,0,1,3.0,80.0,89.1,12.0,9.6,0,1,20.0,73.3,0,16,25.0,2,1,79.2,4,49,69.0,55,2,5,5,0,12,3,0.3,3.0
Dillon Doyle,81254,LB,BAYLOR,3,64,0,118,0,-1.5,50.0,75.0,10.0,5.0,0,0,0.0,54.3,0,22,,0,0,129.2,1,12,18.8,16,0,0,2,1,22,25,2.2,22.0,0,0,2.0,100.0,89.5,33.0,33.0,0,1,100.0,73.3,0,10,25.0,1,1,108.3,1,34,53.1,38,3,3,1,0,10,8,0.3,10.0
Seth Benson,81255,LB,IOWA,3,77,0,192,0,,,88.9,,,0,0,,50.5,0,,,0,0,0.0,0,8,10.4,9,0,0,0,0,0,0,0.0,,0,2,4.0,80.0,89.4,5.1,4.1,0,0,0.0,62.6,0,20,25.0,2,0,90.4,8,42,54.5,47,2,4,10,0,57,35,1.4,7.1
Logan Klemp,81257,LB,IOWA,2,4,0,192,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,38.2,0,11,,0,0,112.5,1,3,75.0,3,0,0,1,0,11,7,3.7,11.0
DeAndre Square,81267,LB,KENTUCKY,3,59,0,202,0,,,57.1,,,0,0,,62.2,0,,,0,0,0.0,0,4,6.8,7,0,0,0,0,0,0,0.0,,0,2,4.1,42.9,82.5,15.3,6.6,0,1,14.3,55.9,0,64,0.0,0,1,87.2,3,47,79.7,57,2,2,7,0,83,82,1.8,27.7
Tyren Dupree,81269,LB,LIBERTY,3,31,0,206,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,6,19.4,6,0,0,0,0,0,0,0.0,,0,0,4.5,0.0,100.0,,10.0,0,0,0.0,64.1,0,,,0,0,39.6,0,21,67.7,21,0,0,2,0,0,0,0.0,
Lorenzo McCaskill,81272,LB,KANSAS,3,33,0,198,0,3.0,100.0,50.0,2.0,2.0,0,0,0.0,50.9,0,12,0.0,0,0,116.7,1,2,6.1,4,0,1,1,0,12,9,6.0,12.0,0,1,-1.0,100.0,96.0,7.7,7.7,0,0,0.0,50.8,0,67,0.0,0,0,158.3,3,24,72.7,25,0,1,3,1,81,84,3.5,27.0
Kris Moncrief,81273,LB,LA LAFAYET,3,80,0,207,0,,,52.9,,,0,0,,62.9,0,,,0,0,0.0,0,9,11.3,17,0,0,0,0,0,0,0.0,,0,0,5.8,100.0,77.3,12.0,12.0,0,0,0.0,60.4,0,32,25.0,1,0,118.8,4,51,63.8,66,0,3,4,0,65,42,1.4,16.3
Jourdan Quibodeaux,81275,LB,LA LAFAYET,3,75,0,207,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,11,14.7,11,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,80.0,7.0,7.0,0,0,0.0,65.6,0,9,0.0,0,0,96.5,6,44,58.7,55,1,3,6,0,43,28,1.0,7.2
