player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
John Porchivina,28202,LB,OLE MISS,1,0,,,100.0,,,0,0,0,,226,60.3,47.4,67.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Colby Reeder,30285,LB,IOWA STATE,3,0,4.3,54.5,69.7,9.8,5.4,0,1,1,9.1,193,79.3,81.4,81.0,70.1,75.8,66.6,2,9,0.0,0,1,0,23.1,6,62,89,2,5,11,0,40,22,0.7,6.7
Kyle Pugh,35900,LB,N ILLINOIS,3,1,25.0,0.0,86.7,,49.0,0,0,0,0.0,254,73.4,69.5,78.3,59.5,63.0,79.1,0,,12.5,1,0,0,39.6,0,52,60,2,6,1,0,0,0,0.0,
Jordan Carmouche,39951,LB,ARK STATE,3,1,14.8,75.0,89.1,24.3,18.3,0,0,0,0.0,113,52.5,54.4,0.0,60.8,60.6,62.2,0,51,0.0,0,0,1,156.3,3,82,92,1,2,4,2,84,54,1.2,28.0
Monte McGary,42477,CB,KANSAS,1,1,,,100.0,,,0,0,0,,198,65.9,66.5,73.2,,60.7,73.5,0,,0.0,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Bricen Garner,42520,S,W MICHIGAN,3,0,11.0,50.0,96.7,54.0,27.0,0,0,0,0.0,347,60.5,60.3,79.6,58.6,59.7,51.7,0,37,0.0,0,0,0,95.8,1,58,60,0,4,2,0,37,17,0.7,37.0
Brandon Moore,42620,CB,NEBRASKA,2,0,4.0,100.0,90.9,8.0,8.0,0,0,0,0.0,238,71.8,64.9,0.0,60.0,61.5,73.5,0,5,0.0,0,0,1,87.5,1,10,11,0,1,1,0,5,1,0.6,5.0
Clifford Chattman,42657,S,UTSA,3,0,17.7,66.7,100.0,15.5,10.3,0,0,2,33.3,331,61.7,64.5,81.4,,67.5,72.0,0,42,20.0,1,2,0,149.3,4,68,68,0,4,6,1,75,7,1.2,18.8
Justin Clark,43185,CB,WISCONSIN,1,0,12.5,0.0,100.0,,7.0,0,0,0,0.0,349,64.2,64.6,73.6,,60.2,,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Ryan McWood,43189,LB,MIAMI OH,3,4,4.3,100.0,90.6,7.6,7.6,0,1,0,0.0,221,43.9,50.0,78.6,77.0,53.0,57.5,1,19,0.0,0,0,0,78.1,12,96,106,2,4,12,0,133,81,1.5,11.1
Jaydon Grant,43354,S,OREGON ST,3,1,12.2,58.3,98.3,15.1,8.8,0,0,1,8.3,265,79.2,80.4,81.8,55.0,81.8,87.4,2,60,0.0,0,1,0,48.3,7,115,117,3,6,12,0,107,41,1.0,15.3
Linwood Crump,43401,CB,NEW MEX ST,3,0,17.5,50.0,92.9,12.5,6.3,0,0,1,25.0,242,74.9,67.1,77.5,59.5,44.1,28.9,0,19,0.0,0,1,1,76.0,2,26,28,0,3,4,0,31,-2,1.2,15.5
Jon-Michael Terry,43635,LB,TULSA,3,2,2.3,75.0,75.3,20.0,15.0,0,0,0,0.0,320,60.7,61.5,81.3,64.9,59.2,65.8,0,11,16.7,1,0,0,82.3,3,61,81,0,3,4,0,17,11,0.3,5.7
Tyrone Hopper,43714,ED,MISSOURI,3,0,,,16.7,,,0,0,0,,229,61.7,59.4,77.6,57.5,59.2,23.9,0,,,0,0,0,0.0,0,4,24,0,0,0,0,0,0,0.0,
Sione Tupou,44093,LB,TEXAS ST,3,1,8.8,71.4,91.9,9.7,6.9,0,0,1,7.1,314,67.2,73.4,80.1,70.4,75.1,88.5,1,45,0.0,0,1,0,102.7,10,102,111,2,8,14,1,158,81,1.6,15.8
Semisi Fakasiieiki,44340,LB,PURDUE,1,0,,,100.0,,,0,0,0,,273,60.9,73.6,69.6,63.3,62.1,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Antwaine Richardson,49364,S,KENT STATE,3,2,15.7,57.1,100.0,25.0,14.3,0,0,0,0.0,201,62.7,65.7,81.8,,73.2,70.1,0,20,15.4,2,0,0,74.7,4,104,104,3,9,7,0,42,7,0.4,10.5
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,3,1,11.0,80.0,80.0,10.8,8.6,0,0,1,20.0,174,40.6,54.1,77.9,51.2,69.1,35.3,0,24,50.0,3,1,0,156.3,4,44,55,2,2,5,1,60,14,1.4,15.0
Alden Tofa,51983,ED,BYU,3,0,,,40.0,,,0,0,0,,128,61.2,62.2,76.3,55.6,63.5,78.0,0,,,0,0,0,0.0,0,4,10,0,0,0,0,0,0,0.0,
Penei Pavihi,52079,LB,HAWAII,4,2,2.6,92.3,86.0,7.3,6.7,0,1,1,7.7,180,66.5,54.3,3.9,62.4,45.1,56.3,1,32,8.3,1,1,1,84.3,12,92,107,6,9,13,0,155,130,1.8,12.9
Kaleb Hayes,52137,CB,BYU,3,0,13.4,40.0,100.0,19.5,7.8,0,1,1,20.0,128,69.2,66.2,0.0,,65.2,70.4,0,18,0.0,0,1,1,56.3,2,39,39,1,3,5,0,25,0,0.6,12.5
George Nyakwol,52203,S,RICE,3,0,18.0,50.0,92.6,59.0,29.5,0,0,1,50.0,275,74.8,61.8,79.7,57.3,32.9,42.0,1,16,0.0,0,1,0,37.5,1,63,68,0,3,2,0,16,0,0.3,16.0
Trey Schuman,52216,ED,RICE,3,0,,,5.4,,,0,0,0,,275,62.8,76.1,78.8,76.8,62.7,48.8,0,,50.0,1,0,0,0.0,0,2,37,1,1,0,0,0,0,0.0,
Alii Matau,52219,LB,S JOSE ST,2,1,2.3,66.7,74.2,11.5,7.7,0,0,0,0.0,285,58.9,60.1,82.6,57.0,61.9,55.0,0,11,0.0,0,0,0,79.9,4,46,62,0,0,6,0,32,15,0.7,8.0
Rico Tolefree,52250,LB,S JOSE ST,2,0,10.0,100.0,80.0,15.0,15.0,0,0,0,0.0,285,59.1,55.8,0.0,56.4,64.2,76.5,0,10,,0,0,1,108.3,1,16,20,0,0,1,0,10,0,0.7,10.0
Tre White,52261,S,S JOSE ST,1,0,17.0,100.0,100.0,14.0,14.0,0,0,0,0.0,285,57.7,48.6,0.0,,55.1,75.1,0,11,0.0,0,0,1,152.1,1,14,14,0,1,1,1,11,0,0.8,11.0
Gabe Reid,52273,ED,UTAH,2,0,,,8.3,,,0,0,0,,328,60.3,83.5,78.4,75.7,80.0,79.4,0,,,0,0,0,0.0,0,2,24,0,0,0,0,0,0,0.0,
Bentlee Sanders,52291,S,NEVADA,4,1,10.8,44.4,100.0,17.6,7.8,0,0,0,0.0,239,77.6,75.7,84.0,,65.7,51.2,4,44,14.3,2,0,1,48.4,8,151,151,4,11,18,1,131,58,0.9,16.4
Mekhi LaPointe,52315,S,USF,3,0,3.2,100.0,98.7,8.6,8.6,0,0,0,0.0,327,69.1,64.9,80.5,62.4,54.0,69.2,1,22,0.0,0,0,0,110.4,9,77,78,4,11,9,1,100,71,1.3,11.1
Nick Roberts,52318,S,SMU,3,0,21.0,75.0,98.9,14.3,10.8,0,0,0,0.0,287,56.7,60.8,80.9,60.0,68.5,69.6,1,53,0.0,0,0,0,77.1,6,90,91,1,3,8,0,133,35,1.5,22.2
Xavier Peters,52819,ED,FAU,4,0,3.0,100.0,18.9,7.0,7.0,0,0,0,0.0,165,55.3,66.2,0.0,58.9,85.0,78.8,0,12,0.0,0,0,1,116.7,1,7,37,0,2,1,0,12,9,1.7,12.0
Cole Pearce,52970,LB,BALL ST,3,0,5.8,50.0,86.7,27.3,13.7,0,0,0,0.0,117,58.0,66.1,80.2,58.1,71.9,87.3,0,17,0.0,0,0,0,62.5,3,91,105,0,2,6,0,27,2,0.3,9.0
Deshawn Pace,53549,LB,CINCINNATI,3,0,2.0,66.7,82.1,7.3,4.9,0,0,1,11.1,138,47.0,53.4,75.9,73.8,56.1,56.4,0,32,25.0,1,1,1,122.0,6,46,56,2,3,9,1,59,47,1.3,9.8
Ja'von Hicks,53569,S,CINCINNATI,3,1,6.5,16.7,97.4,73.0,12.2,0,0,0,0.0,138,71.7,70.6,82.4,,65.9,60.3,1,7,28.6,2,0,0,0.0,1,76,78,2,4,6,0,7,8,0.1,7.0
Ivan Pace Jr.,53587,LB,CINCINNATI,3,0,4.2,100.0,62.0,6.8,6.8,0,0,0,0.0,138,49.2,85.0,0.0,81.1,92.3,84.5,0,19,16.7,1,0,1,155.6,6,44,71,4,5,6,2,71,46,1.7,11.8
Carrington Valentine,53750,CB,KENTUCKY,3,2,14.6,38.9,97.9,12.6,4.9,1,0,4,22.2,202,72.8,68.9,80.4,49.0,48.7,69.2,1,27,20.0,2,4,3,31.5,7,93,95,3,6,18,0,87,24,1.0,12.4
Jaheim Thomas,54193,LB,CINCINNATI,3,0,2.3,33.3,57.6,19.0,6.3,0,0,0,0.0,138,57.7,72.7,81.0,83.0,70.1,53.0,0,5,0.0,0,0,0,42.4,1,19,33,0,2,3,0,5,3,0.3,5.0
Isaiah Norman,54967,S,MARSHALL,2,0,5.0,100.0,100.0,14.0,14.0,0,0,0,0.0,214,56.5,62.7,77.5,,75.6,82.3,0,16,0.0,0,0,0,110.4,2,28,28,0,2,2,0,21,11,0.8,10.5
Aapri Washington,55013,CB,E CAROLINA,1,0,2.0,0.0,100.0,,4.0,0,0,0,0.0,156,63.3,64.2,70.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Tim Terry,55020,LB,AKRON,2,0,-1.0,66.7,89.2,15.5,10.3,0,0,0,0.0,102,80.2,56.3,76.0,45.3,33.1,33.2,0,5,16.7,1,0,0,70.1,2,33,37,4,5,3,0,5,8,0.2,2.5
Isaiah King,55037,CB,BUFFALO,1,0,10.0,100.0,100.0,2.0,2.0,0,0,0,0.0,126,45.7,48.9,72.1,,63.8,73.5,0,59,,0,0,0,158.3,2,4,4,0,0,2,1,91,71,22.8,45.5
Devonni Reed,55046,S,S CAROLINA,3,0,3.3,100.0,94.6,8.3,8.3,0,0,0,0.0,289,49.3,36.7,80.1,55.0,27.9,34.0,0,78,33.3,2,0,0,158.3,6,53,56,1,4,6,1,129,109,2.6,21.5
Troy Brown,55050,LB,OLE MISS,3,2,4.3,66.7,92.9,8.0,5.3,0,0,0,0.0,226,68.0,74.7,0.0,78.2,79.7,69.9,0,30,10.0,1,0,1,84.4,8,65,70,6,7,12,0,77,32,1.2,9.6
Wilson Huber,55090,LB,CINCINNATI,3,3,2.0,80.0,75.8,12.0,9.6,0,0,0,0.0,138,43.2,53.6,80.9,63.3,62.6,54.9,0,29,28.6,2,0,1,147.1,4,50,66,2,2,5,1,49,48,1.0,12.3
Jordan Swann,55103,CB,JAMES MAD,2,1,23.3,33.3,100.0,18.5,6.2,0,0,0,0.0,197,67.2,67.5,77.7,,63.0,78.5,1,90,0.0,0,0,0,81.9,2,40,40,2,2,6,1,91,55,2.5,45.5
Ian Swenson,55104,LB,UCONN,4,5,1.5,63.6,83.2,14.9,9.5,0,0,0,0.0,146,68.9,61.2,81.2,62.1,51.6,72.4,0,12,9.1,1,0,0,72.2,7,109,131,0,5,11,0,45,42,0.4,6.4
Dorian Hall,55168,S,FIU,1,0,,,100.0,,,0,0,0,,166,61.9,62.2,72.0,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Chris Bacon,55196,S,BOWL GREEN,3,1,11.7,63.6,97.9,17.9,11.4,0,0,0,0.0,122,53.3,57.1,83.2,56.4,68.5,49.9,0,18,31.3,5,0,0,85.8,7,137,140,2,10,11,0,81,19,0.6,11.6
Jaylon Jones,55197,CB,GA STATE,3,0,12.8,55.6,98.2,10.8,6.0,0,0,2,22.2,175,67.1,66.2,77.4,60.0,59.3,66.3,0,13,0.0,0,2,1,102.5,5,56,57,0,5,9,1,37,6,0.7,7.4
Jordan Strachan,55198,ED,S CAROLINA,2,0,,,18.9,,,0,0,0,,289,56.3,60.0,82.7,58.7,61.2,57.6,0,,100.0,1,0,0,0.0,0,7,37,1,0,0,0,0,0,0.0,
Zachary Ford,55353,CB,TOLEDO,3,0,5.9,66.7,94.6,8.5,5.7,0,0,0,0.0,316,71.8,68.1,82.3,55.8,56.4,51.0,1,38,0.0,0,0,0,45.8,6,53,56,2,4,9,0,60,32,1.2,10.0
Nate Givhan,55355,ED,TOLEDO,3,0,,,10.5,,,1,0,0,,316,60.2,58.4,0.0,67.8,57.6,42.8,0,,,0,0,1,0.0,0,2,19,0,0,0,0,0,0,0.0,
