player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dean Connors,156624,HB,RICE,3,3,0,275,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,0,100.0,,0,0,0.0,0,0,0,70.7,56.8,0,3,5.0,1,20,2,95.0,19,79.2,2,66.7,0,1,8,4.0,0.5,0.05
Jaden Dottin,129774,WR,PENN STATE,1,3,0,266,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,70.7,65.7,0,9,0.0,0,7,2,100.0,7,95.8,2,66.7,0,14,15,7.5,7.0,2.0
Keyvone Lee,129790,HB,PENN STATE,3,3,0,266,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.6,0,10,0.0,0,4,1,75.0,3,147.9,1,33.3,1,10,4,4.0,10.0,3.33,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.4,0,8,19.0,4,21,2,76.2,16,93.8,2,66.7,0,13,19,9.5,6.5,0.81
Marquis Shoulders,144451,WR,TULSA,2,3,0,320,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.1,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,1,1.0,7.0,3.5,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Bowser,66123,HB,UCF,3,3,0,323,,0,,,0,0,,0,0,0,,53.1,0,0,29.2,7,24,0,66.7,16,0.0,0,0.0,0,0,0,,,0.0,0,-1.7,1,100.0,,0,0,0.0,0,1,0,73.1,65.5,0,12,24.5,12,49,3,75.5,37,102.8,3,100.0,0,26,31,10.3,8.7,0.7
Malick Meiga,129791,WR,PENN STATE,2,3,0,266,5.5,0,50.0,50.0,1,2,50.0,1,1,0,24.5,57.5,0,6,0.0,0,4,1,100.0,4,56.3,2,66.7,0,6,0,0.0,6.0,1.5,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,2,2.0,6.0,2.0
Terrell Bynum,61804,WR,USC,3,3,0,326,22.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,62.9,0,29,0.0,0,10,1,90.0,9,70.1,3,100.0,0,29,20,20.0,29.0,3.22,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Kendrick Law,157004,WR,ALABAMA,2,3,0,103,14.0,0,0.0,0.0,0,1,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,8.5,2,100.0,,0,0,0.0,0,1,0,70.7,65.3,0,18,0.0,0,16,2,87.5,14,112.5,2,66.7,0,22,5,2.5,11.0,1.57
De'Nylon Morrissette,157077,WR,GEORGIA,3,3,0,173,12.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.9,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,0,9.5,0,100.0,,0,0,0.0,0,1,0,70.7,63.3,0,16,0.0,0,10,2,100.0,10,112.5,2,66.7,0,22,3,1.5,11.0,2.2
Oscar Delp,157080,TE,GEORGIA,3,3,0,173,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.9,0,4,0.0,0,9,1,100.0,9,83.3,1,33.3,0,4,0,0.0,4.0,0.44,0,21.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,25.0,4,16,0,75.0,12,39.6,1,33.3,0,0,0,,,0.0
Dennis Robinson,61540,WR,TEXAS ST,2,3,0,314,5.0,0,0.0,0.0,0,1,,0,0,0,,53.4,1,0,0.0,0,12,0,91.7,11,0.0,1,33.3,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.0,0,4,0.0,0,20,1,90.0,18,83.3,1,33.3,0,4,6,6.0,4.0,0.22
Jase McClellan,123926,HB,ALABAMA,3,3,0,103,-1.0,0,100.0,100.0,1,1,0.0,0,2,0,70.7,82.5,0,17,22.2,2,9,2,77.8,7,158.3,2,66.7,2,25,27,13.5,12.5,3.57,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.8,0,2,15.0,3,20,1,85.0,17,79.2,1,33.3,0,2,3,3.0,2.0,0.12
Bryan Bradford,97436,HB,KENT STATE,3,3,0,201,-3.0,0,50.0,,0,0,0.0,0,0,0,66.7,58.7,0,4,40.0,4,10,1,60.0,6,56.3,2,66.7,0,4,6,6.0,4.0,0.67,0,-5.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.8,0,11,30.8,4,13,1,69.2,9,112.5,1,33.3,0,11,16,16.0,11.0,1.22
Cody Schrader,157177,HB,MISSOURI,3,3,0,229,,0,,,0,0,,0,0,0,,59.5,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,66.7,56.3,0,-8,22.7,5,22,1,77.3,17,79.2,1,33.3,0,-8,-4,-4.0,-8.0,-0.47
Javon Gipson,144509,WR,BAYLOR,2,3,0,118,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,71.7,0,13,0.0,0,9,2,100.0,9,112.5,2,66.7,0,22,0,0.0,11.0,2.44
Jaylon Jackson,61214,WR,COLORADO,2,3,0,143,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,26.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,79.8,0,28,0.0,0,3,1,100.0,3,118.8,1,33.3,0,28,2,2.0,28.0,9.33
Mudia Reuben,157258,WR,STANFORD,2,3,0,300,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,24.0,0,50.0,,0,0,0.0,0,1,0,66.7,63.2,0,13,0.0,0,10,1,100.0,10,70.8,2,66.7,0,13,2,2.0,13.0,1.3
Maliq Carr,129807,TE,MICH STATE,3,3,0,223,33.0,0,0.0,0.0,0,1,,0,0,0,,55.0,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,66.7,67.5,0,23,27.3,3,11,1,63.6,7,118.8,1,33.3,0,23,17,17.0,23.0,3.29
R.J. Sneed II,61166,WR,COLORADO,3,3,0,143,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.2,0,7,0.0,0,15,1,100.0,15,95.8,1,33.3,0,7,9,9.0,7.0,0.47
Miles Joiner,61085,TE,N ILLINOIS,2,3,0,254,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.9,0,11,0.0,0,9,1,88.9,8,112.5,1,33.3,0,11,0,0.0,11.0,1.38
Kris Leach,61076,TE,KENT STATE,3,3,0,201,,0,,,0,0,,0,0,0,,51.9,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,100.0,,0,0,0.0,0,2,0,70.7,67.6,0,23,22.2,6,27,2,70.4,19,118.8,2,66.7,0,36,21,10.5,18.0,1.89
Drake De Iuliis,61067,TE,VA TECH,3,3,0,337,,0,,,0,0,,0,0,0,,54.6,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,73.1,58.4,0,7,28.6,10,35,3,68.6,24,86.1,3,100.0,0,14,16,5.3,4.7,0.58
Josh Henderson,99594,HB,INDIANA,3,3,0,190,,0,,,0,0,,0,0,0,66.7,65.4,0,0,33.3,7,21,0,61.9,13,0.0,0,0.0,0,0,0,,,0.0,0,3.3,4,100.0,,0,0,0.0,0,2,0,73.1,80.4,0,32,20.0,4,20,3,75.0,15,118.8,3,100.0,0,47,37,12.3,15.7,3.13
Quinton Patten,97323,WR,CHARLOTTE,2,3,0,136,12.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.0,0,7,0.0,0,13,1,100.0,13,58.3,2,66.7,0,7,-2,-2.0,7.0,0.54
Cade Harris,157896,WR,AIR FORCE,1,3,0,101,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,14.7,0,66.7,,0,0,33.3,1,1,0,31.6,52.7,0,41,0.0,0,9,2,100.0,9,149.3,3,100.0,1,45,4,2.0,22.5,5.0
Brady Boyd,127298,WR,TEXAS TECH,3,3,0,315,16.0,0,0.0,,0,0,,0,0,0,,53.0,1,0,0.0,0,16,0,93.8,15,0.0,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Reginald Virgil,158022,WR,MIAMI OH,1,3,0,221,28.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,83.0,0,28,0.0,0,2,1,100.0,2,118.8,1,33.3,0,28,0,0.0,28.0,14.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.5,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Jaden Nixon,144652,HB,OKLA STATE,3,3,0,262,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,68.1,0,17,36.4,4,11,1,54.5,6,158.3,1,33.3,1,17,19,19.0,17.0,2.83,0,0.0,0,100.0,,0,0,0.0,0,0,0,70.7,63.4,0,8,20.0,5,25,2,76.0,19,100.0,2,66.7,0,16,16,8.0,8.0,0.84
Chris Long,129885,WR,RUTGERS,3,3,0,278,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,15.3,1,100.0,,0,0,0.0,0,2,0,73.1,74.5,0,41,0.0,0,18,3,100.0,18,158.3,3,100.0,1,74,28,9.3,24.7,4.11
Daijun Edwards,124021,HB,GEORGIA,3,3,0,173,1.0,0,100.0,,0,0,0.0,0,2,0,70.7,78.9,0,21,0.0,0,6,2,100.0,6,118.8,2,66.7,0,34,32,16.0,17.0,5.67,0,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.0,0,12,0.0,0,8,1,100.0,8,116.7,1,33.3,0,12,10,10.0,12.0,1.5
Quincy Brown,144698,WR,TCU,2,3,0,305,24.0,0,100.0,,0,0,0.0,0,1,0,66.7,76.3,0,17,0.0,0,5,1,100.0,5,158.3,1,33.3,1,17,0,0.0,17.0,3.4,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.0,0,12,0.0,0,6,1,100.0,6,116.7,1,33.3,0,12,15,15.0,12.0,2.0
Jacob Kibodi,57427,HB,LA LAFAYET,3,3,0,207,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.8,0,8,0.0,0,7,1,85.7,6,100.0,1,33.3,0,8,4,4.0,8.0,1.33,0,,0,,,0,0,,0,0,0,,53.6,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Chance Bell,57396,HB,S DIEGO ST,2,3,0,284,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,64.5,0,10,0.0,0,8,2,100.0,8,70.1,3,100.0,0,8,15,7.5,4.0,1.0
Omari Evans,164168,WR,PENN STATE,2,3,0,266,32.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,77.1,0,32,0.0,0,5,1,100.0,5,158.3,1,33.3,1,32,0,0.0,32.0,6.4,0,12.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.7,0,-2,0.0,0,14,1,100.0,14,56.3,2,66.7,0,-2,0,0.0,-2.0,-0.14
Greyson Morgan,158181,TE,HAWAII,2,3,0,180,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,33.3,,0,0,50.0,1,1,0,24.9,59.3,0,21,0.0,0,4,1,100.0,4,59.0,3,100.0,0,21,1,1.0,21.0,5.25
Tre Siggers,57347,HB,SMU,2,3,0,287,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,0,0,31.6,42.2,0,4,9.8,4,41,2,87.8,36,70.1,3,100.0,0,5,10,5.0,2.5,0.14
Robert Burns,57293,HB,UCONN,4,3,0,146,,0,,,0,0,,0,0,0,,59.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,33.3,,0,0,0.0,0,0,0,66.7,56.3,0,5,26.3,5,19,1,73.7,14,42.4,3,100.0,0,5,4,4.0,5.0,0.36
Edward Saydee,97300,HB,TEMPLE,3,3,0,306,,0,,,0,0,,0,0,0,,55.5,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,56.9,0,13,13.0,3,23,2,87.0,20,95.8,2,66.7,0,14,22,11.0,7.0,0.7
Lincoln Pare,121537,HB,TEXAS ST,3,3,0,314,,0,,,0,0,,0,0,0,,57.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,6.7,1,100.0,,0,0,0.0,0,1,0,73.1,79.6,0,14,10.0,1,10,3,90.0,9,98.6,3,100.0,0,23,3,1.0,7.7,2.56
Alex Fontenot,57186,HB,COLORADO,2,3,0,143,1.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,10.0,1,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.3,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Kendall Milton,124031,HB,GEORGIA,3,3,0,173,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.1,0,35,12.5,1,8,1,87.5,7,118.8,1,33.3,0,35,23,23.0,35.0,5.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.9,0,5,28.0,7,25,1,68.0,17,87.5,1,33.3,0,5,0,0.0,5.0,0.29
Chris Brazzell II,158409,WR,TULANE,2,3,0,319,28.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,39.6,2,66.7,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.6,0,11,0.0,0,2,1,100.0,2,112.5,1,33.3,0,11,7,7.0,11.0,5.5
Will Jones,57154,HB,BALL ST,3,3,0,117,0.0,0,100.0,,0,0,0.0,0,0,1,70.7,29.0,0,31,41.7,5,12,2,50.0,6,118.8,2,66.7,0,32,32,16.0,16.0,5.33,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.1,0,2,33.3,4,12,1,66.7,8,79.2,1,33.3,0,2,3,3.0,2.0,0.25
Raleek Brown,158458,HB,USC,3,3,0,326,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,3,100.0,,0,0,0.0,0,1,0,73.1,89.7,0,40,0.0,0,6,3,100.0,6,118.8,3,100.0,0,48,54,18.0,16.0,8.0
Langston Lewis,158597,WR,C MICHIGAN,1,3,0,134,17.0,0,0.0,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,75.4,0,45,0.0,0,5,1,100.0,5,135.4,2,66.7,1,45,18,18.0,45.0,9.0
Rashod Owens,122979,TE,OKLA STATE,2,3,0,262,4.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.2,0,0,28.6,2,7,0,57.1,4,39.6,1,33.3,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.2,0,11,14.3,3,21,2,85.7,18,104.2,2,66.7,0,18,1,0.5,9.0,1.0
Cameron Montgomery,52198,HB,RICE,3,3,0,275,36.0,0,0.0,0.0,0,1,,0,0,0,,58.2,0,0,50.0,3,6,0,50.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,0.0,0,1,0,66.7,69.2,1,11,0.0,0,8,1,100.0,8,27.1,2,66.7,0,11,15,15.0,11.0,1.38
Kevin Bauman,122893,TE,NOTRE DAME,3,3,0,258,,0,,,0,0,,0,0,0,,56.1,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,76.3,0,22,0.0,0,9,2,100.0,9,118.8,2,66.7,0,26,3,1.5,13.0,2.89
Porter Rooks,122883,WR,NC STATE,3,3,0,248,11.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,10,0.0,0,24,1,91.7,22,108.3,1,33.3,0,10,0,0.0,10.0,0.45
Jalen Coit,122858,WR,NC STATE,1,3,0,248,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,11,0,100.0,11,39.6,2,66.7,0,0,0,,,0.0
Zion Bowens,128192,WR,HAWAII,1,3,0,180,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.0,0,10,0.0,0,2,1,100.0,2,108.3,1,33.3,0,10,2,2.0,10.0,5.0,0,21.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,6,0,100.0,6,39.6,2,66.7,0,0,0,,,0.0
Victor Rosa,158629,HB,UCONN,3,3,0,146,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,,0,0,0.0,0,0,0,70.7,70.6,0,12,0.0,0,6,2,83.3,5,75.7,3,100.0,0,13,12,6.0,6.5,2.6
Kendre Miller,123091,HB,TCU,2,3,0,305,,0,,,0,0,,0,0,0,,56.5,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,24.5,39.2,0,1,7.1,1,14,1,92.9,13,56.3,2,66.7,0,1,1,1.0,1.0,0.08
Greg Garner,122671,HB,LA TECH,2,3,0,208,,0,,,0,0,,0,0,0,,55.8,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,2,100.0,,0,0,0.0,0,0,0,70.7,65.4,0,8,23.1,3,13,2,76.9,10,83.3,2,66.7,0,8,15,7.5,4.0,0.8
King Doerue,97192,HB,PURDUE,2,3,0,273,,0,,,0,0,,0,0,0,,52.9,0,0,11.1,2,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,70.7,66.1,0,8,25.0,4,16,2,68.8,11,87.5,2,66.7,0,10,9,4.5,5.0,0.91
Levi Gazarek,130363,TE,BOWL GREEN,3,3,0,122,,0,,,0,0,,0,0,0,,49.5,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,0,0,70.7,58.9,0,4,40.0,14,35,1,54.3,19,56.3,2,66.7,0,4,0,0.0,4.0,0.21
Dane Kinamon,104192,WR,AIR FORCE,2,3,0,101,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,16.5,1,50.0,,0,0,0.0,0,0,0,66.7,64.1,0,8,0.0,0,8,1,100.0,8,60.4,2,66.7,0,8,8,8.0,8.0,1.0
Trevor Borland,130400,TE,BUFFALO,2,3,0,126,-1.0,3,100.0,100.0,1,1,0.0,0,0,0,66.7,61.8,0,4,0.0,0,14,1,92.9,13,83.3,1,33.3,0,4,5,5.0,4.0,0.31,0,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,61.3,0,14,26.1,6,23,2,69.6,16,97.9,2,66.7,0,15,8,4.0,7.5,0.94
Langston Anderson,99546,WR,OKLA STATE,2,3,0,262,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,39.6,2,66.7,0,0,0,,,0.0
Ryan King,122484,WR,GA TECH,2,3,0,176,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Tai Felton,144886,WR,MARYLAND,3,3,0,215,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.0,0,29,0.0,0,10,1,90.0,9,118.8,1,33.3,0,29,11,11.0,29.0,3.22,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.7,55.8,0,14,0.0,0,33,2,97.0,32,112.5,2,66.7,0,22,13,6.5,11.0,0.69
Luke Floriea,130491,WR,KENT STATE,3,3,0,201,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,16.0,1,50.0,,0,0,0.0,0,1,0,66.7,64.7,1,39,0.0,0,16,1,93.8,15,56.3,2,66.7,0,39,11,11.0,39.0,2.6
Jontavis Robertson,122384,WR,DUKE,3,3,0,154,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,59.7,0,15,0.0,0,15,1,100.0,15,75.0,2,66.7,0,15,8,8.0,15.0,1.0
Noah Whittington,123472,HB,OREGON,3,3,0,264,,0,,,0,0,,0,0,0,,56.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,70.7,56.6,0,7,6.3,1,16,2,75.0,12,87.5,2,66.7,0,10,9,4.5,5.0,0.83
James Bomba,130512,TE,INDIANA,3,3,0,190,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,55.6,0,5,0.0,0,7,1,100.0,7,56.3,2,66.7,0,5,4,4.0,5.0,0.71,0,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,14.3,1,7,0,85.7,6,39.6,1,33.3,0,0,0,,,0.0
Denzel Boston,162481,WR,WASHINGTON,1,3,0,340,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,16.7,0,33.3,,0,0,0.0,0,1,0,66.7,68.6,0,10,0.0,0,5,1,100.0,5,43.8,3,100.0,0,10,9,9.0,10.0,2.0
Chris Scott,123579,WR,CINCINNATI,3,3,0,138,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,0.0,0,1,0.0,0,1,0,73.1,63.2,1,15,0.0,0,22,2,86.4,19,40.3,3,100.0,0,16,0,0.0,8.0,0.84
Nate Noel,122249,HB,APP STATE,1,3,0,108,,0,,,0,0,,0,0,0,,57.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,66.7,,0,0,0.0,0,1,0,70.7,71.9,0,16,25.0,3,12,2,75.0,9,81.3,3,100.0,0,17,25,12.5,8.5,1.89
Stacy Sneed,123680,HB,HOUSTON,3,3,0,182,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.1,0,9,22.2,2,9,1,77.8,7,104.2,1,33.3,0,9,14,14.0,9.0,1.29,0,21.0,0,50.0,,0,0,0.0,0,1,0,66.7,60.5,0,13,19.0,4,21,1,81.0,17,70.8,2,66.7,0,13,3,3.0,13.0,0.76
Bryce Childress,123695,WR,NEW MEX ST,4,3,0,242,9.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.8,0,5,0.0,0,11,1,100.0,11,56.3,2,66.7,0,5,7,7.0,5.0,0.45,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.0,0,13,0.0,0,7,1,85.7,6,118.8,1,33.3,0,13,2,2.0,13.0,2.17
Deyunkrea Lewis,123711,TE,TROY,2,3,0,318,26.0,2,100.0,,0,0,0.0,0,1,0,66.7,90.9,0,40,0.0,0,3,1,100.0,3,158.3,1,33.3,1,40,14,14.0,40.0,13.33,0,9.5,0,0.0,0.0,0,1,,0,0,0,,48.5,0,0,30.4,7,23,0,69.6,16,39.6,2,66.7,0,0,0,,,0.0
Davion Ervin-Poindexter,101653,HB,W KENTUCKY,3,3,0,346,,0,,,0,0,,0,0,0,,49.4,0,0,29.2,7,24,0,58.3,14,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,50.0,1,1,0,24.5,42.4,0,19,11.1,2,18,1,83.3,15,83.3,2,66.7,0,19,18,18.0,19.0,1.27
Dexter Boykin,91447,WR,UAB,3,3,0,321,5.0,0,100.0,,0,0,0.0,0,1,0,70.7,55.4,0,8,0.0,0,19,2,94.7,18,97.9,2,66.7,0,15,5,2.5,7.5,0.83,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,55.2,0,10,0.0,0,12,1,100.0,12,108.3,1,33.3,0,10,6,6.0,10.0,0.83
Ja'Quez Cross,145108,HB,ARK STATE,2,3,0,113,0.0,1,100.0,,0,0,0.0,0,0,0,66.7,66.0,0,6,50.0,1,2,1,50.0,1,91.7,1,33.3,0,6,6,6.0,6.0,6.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.6,0,-3,20.0,1,5,1,80.0,4,79.2,1,33.3,0,-3,1,1.0,-3.0,-0.75
