player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Martez Thrower,146750,LB,KENTUCKY,2,0,0,100.0,0,0,202,71.8,66.8,69.5,61.4,48.4,73.6,0,1,0,5,0.0,0,0,0,87.5,1,0,12,0,8,13,0,0,0,0,0,0,13,1,4,1,1,1,1,1,0,5,0,5.0
Kahlil Saunders,146752,ED,KENTUCKY,3,2,0,,0,0,202,60.0,64.8,78.4,62.5,63.4,73.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,4,14,24,37,0,0,48,31,0,0,0,0,3,0,0,0,
Jamarius Dinkins,146753,DI,KENTUCKY,2,1,0,,0,0,202,,60.8,73.6,57.0,62.5,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,8,4,0,0,0,0,7,5,0,0,0,0,0,0,0,0,
Maason Smith,146774,DI,LSU,1,0,0,,0,0,211,,73.6,72.1,59.2,71.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,2,5,0,1,0,0,3,5,0,0,0,0,0,0,0,0,
Sage Ryan,146776,CB,LSU,3,2,0,62.5,0,0,211,63.0,65.5,79.8,56.0,73.7,81.0,0,0,0,18,0.0,0,0,0,78.1,5,0,7,0,42,68,2,0,0,2,0,0,66,2,24,59,0,3,8,0,0,46,31,9.2
Zavier Carter,146777,ED,LSU,1,0,0,,0,0,211,,66.6,74.6,56.3,68.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,
Greg Penn III,146780,LB,LSU,3,0,0,75.0,0,0,211,59.5,66.6,78.1,51.1,74.1,77.0,0,1,0,11,7.1,1,0,0,94.8,3,0,99,0,43,107,3,0,0,3,0,0,104,9,55,5,4,13,4,1,0,29,22,9.7
Sai'vion Jones,146782,ED,LSU,3,2,1,100.0,0,1,211,56.8,65.2,78.5,65.5,64.7,68.8,0,2,0,25,11.1,1,0,0,118.8,2,2,0,0,1,63,63,0,3,46,14,0,0,28,34,0,4,6,2,4,0,31,12,15.5
Landon Jackson,146784,ED,ARKANSAS,3,0,0,,0,0,111,57.9,58.4,26.6,54.8,72.7,35.7,0,4,0,,28.6,2,0,1,0.0,0,2,0,0,0,122,122,0,11,86,25,0,0,86,36,0,7,5,0,6,0,0,0,
Lane Blue,146786,ED,LSU,1,0,0,,0,0,211,60.0,43.4,72.6,57.9,52.3,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,3,4,0,0,1,0,1,0,0,0,
Derrick Davis Jr.,146794,S,LSU,1,0,0,,0,0,211,65.9,65.8,74.6,,61.0,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,8,20,0,0,0,0,0,17,20,0,12,2,0,1,0,0,0,0,0,
Bryce Langston,146795,DI,LSU,1,0,0,,0,0,211,,53.0,73.2,64.9,48.4,70.2,0,0,0,,,0,0,0,0.0,0,1,0,0,0,20,20,0,20,0,0,0,0,8,12,0,1,0,0,1,0,0,0,
Jamond Gordon,146800,ED,OLE MISS,2,3,0,,0,0,226,,66.8,75.5,52.9,75.9,76.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,0,14,23,0,0,22,15,0,1,1,0,0,0,0,0,
MJ Daniels,146821,S,OLE MISS,2,2,0,50.0,0,0,226,49.4,60.1,77.5,63.4,76.6,79.3,0,0,0,9,0.0,0,0,0,62.5,1,1,18,0,20,44,10,0,0,10,0,1,34,7,17,15,3,2,2,1,0,9,4,9.0
Trey Washington,146822,S,OLE MISS,3,0,0,100.0,0,0,226,72.0,64.5,79.1,56.0,44.2,49.5,0,0,0,4,25.0,1,0,0,81.3,2,0,31,1,52,87,1,0,0,1,0,23,86,3,32,31,2,3,2,0,0,7,0,3.5
Tysheem Johnson,146823,S,OLE MISS,3,10,0,83.3,0,0,226,72.5,70.2,79.9,48.8,67.7,70.4,0,1,0,7,13.6,3,0,0,81.9,5,0,35,2,73,120,11,0,0,11,0,38,109,6,41,34,3,9,6,1,0,22,12,4.4
Markevious Brown,146824,CB,OLE MISS,3,0,0,63.6,0,0,226,62.9,63.7,78.6,,65.0,68.4,0,0,0,41,10.0,1,1,0,89.2,7,0,7,78,62,93,1,0,0,1,0,3,92,0,31,4,3,9,11,0,0,90,22,12.9
Demarko Williams,146825,CB,OLE MISS,2,1,0,,0,0,226,66.6,67.8,74.1,,64.8,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,27,19,30,0,0,0,0,0,0,30,0,11,0,0,0,0,0,0,0,0,
Richard O'Bryant,146826,CB,OLE MISS,1,0,0,,0,0,226,61.5,62.6,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,
Tywone Malone,146832,ED,OLE MISS,2,2,0,,0,0,226,60.0,72.4,76.1,60.1,76.4,77.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,2,26,11,0,0,23,16,0,4,4,0,1,0,0,0,
JJ Hawkins,146833,ED,OLE MISS,2,0,0,,0,0,226,,56.6,74.2,64.8,49.5,71.5,0,0,0,,,0,0,0,0.0,0,1,0,0,0,22,22,0,2,10,10,0,0,13,9,0,1,0,0,1,0,0,0,
DeShawn Page,146838,LB,MISS STATE,3,2,0,75.0,0,0,227,64.1,57.9,0.0,59.9,54.8,83.3,0,2,0,10,0.0,0,0,1,89.6,3,0,37,0,27,61,9,0,0,9,0,0,52,16,18,15,2,5,4,2,0,24,19,8.0
Jay Hampton,146853,CB,SO MISS,1,0,0,,0,0,296,66.0,66.4,71.2,,60.0,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,11,12,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,
Corey Ellington,146855,S,MISS STATE,2,1,0,100.0,0,0,227,61.1,63.9,76.7,,68.9,62.6,0,0,0,21,25.0,2,0,0,118.8,1,0,16,0,35,49,0,0,0,0,0,20,49,0,14,13,0,5,1,0,0,21,2,21.0
Ty Cooper,146856,LB,MISS STATE,1,0,0,,0,0,227,60.4,56.0,75.1,54.2,59.0,,0,0,0,,,0,0,0,0.0,0,0,7,0,2,12,5,0,0,5,0,0,7,4,6,0,0,0,0,0,0,0,0,
Deonte Anderson,146861,ED,MISS STATE,1,0,0,,0,0,227,60.0,58.3,73.2,53.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,10,1,0,0,0,0,0,0,0,0,
Caimin Hayes,146869,CB,MISSOURI,1,0,0,100.0,0,0,229,60.0,42.2,66.0,,60.0,,0,0,0,37,,0,0,0,158.3,1,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,37,0,37.0
Daniel Robledo,146871,DI,MISSOURI,2,1,0,,0,0,229,,51.5,72.5,61.1,49.8,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,15,0,0,0,0,13,3,0,0,0,0,0,0,0,0,
Dameon Wilson,146884,LB,MISSOURI,3,1,0,100.0,0,0,229,57.5,71.1,74.2,66.8,77.5,79.2,0,0,0,1,0.0,0,0,0,79.2,1,0,24,0,15,25,1,0,0,1,0,0,24,2,8,0,2,3,1,0,0,1,0,1.0
Daylan Carnell,146885,S,MISSOURI,3,0,0,71.4,0,0,229,54.4,57.8,76.7,56.3,66.5,41.2,0,0,0,12,33.3,3,0,0,80.7,5,0,28,2,39,69,0,0,0,0,0,1,69,3,27,38,5,6,7,0,0,32,32,6.4
Tyler Hibbler,146887,S,MISSOURI,3,0,0,,0,0,229,65.0,69.6,73.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,15,19,0,0,0,0,0,14,19,0,4,3,0,0,0,0,0,0,0,
DJ Jackson,146892,CB,MISSOURI,3,0,0,80.0,0,0,229,35.6,37.3,73.4,,61.6,77.9,0,0,0,49,0.0,0,1,1,158.3,4,0,2,21,17,24,0,0,0,0,0,1,24,0,7,0,1,3,5,0,1,77,25,19.3
Arden Walker,146893,ED,MISSOURI,3,0,0,100.0,0,0,229,53.7,54.3,0.0,56.1,71.5,19.3,2,1,0,0,100.0,1,0,1,79.2,1,0,0,0,1,45,45,0,1,42,2,0,0,26,18,0,0,0,1,3,0,0,3,0.0
Debo Williams,146901,LB,S CAROLINA,3,3,0,100.0,0,0,289,65.9,66.1,76.9,73.2,59.0,84.5,0,2,0,5,0.0,0,0,0,87.5,1,0,74,0,20,78,3,0,0,3,0,0,75,9,49,1,3,8,1,2,0,5,0,5.0
Marcellas Dial,146902,CB,S CAROLINA,3,1,0,46.2,0,0,289,67.2,63.3,0.0,59.2,58.3,59.9,0,0,1,44,15.4,2,3,2,42.1,6,0,24,94,72,188,3,0,0,3,0,3,185,1,115,64,2,10,13,0,0,105,62,17.5
Bam Martin-Scott,146904,LB,S CAROLINA,1,0,0,0.0,0,0,289,62.7,68.9,71.1,60.0,64.8,73.1,0,0,0,,0.0,0,0,0,39.6,0,0,3,0,4,10,2,0,0,2,0,0,8,1,5,5,1,1,1,0,0,0,0,
King-Demenian Ford,146905,S,S CAROLINA,1,0,0,,0,0,289,61.4,62.9,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,3,8,0,0,0,0,0,2,8,0,5,0,0,0,0,0,0,0,0,
Kolbe Fields,146919,LB,LSU,2,0,0,100.0,0,0,211,71.6,66.2,73.8,57.3,54.6,34.2,0,0,0,2,33.3,1,0,0,79.2,1,0,21,0,12,25,0,0,0,0,0,0,25,2,11,4,1,2,1,0,0,2,1,2.0
Joseph Byrnes,146923,CB,S CAROLINA,1,1,0,,0,0,289,,60.0,62.8,,60.0,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Sanders,146925,DI,S CAROLINA,3,0,1,,0,0,289,58.5,44.3,77.0,55.8,43.0,28.2,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,58,58,3,55,0,0,0,0,28,29,0,2,3,0,1,0,0,0,
Nick Barrett,146926,DI,S CAROLINA,3,2,0,,0,0,289,,56.3,76.0,57.0,56.6,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,15,21,0,0,0,0,12,24,0,1,2,0,0,0,0,0,
Kamal Hadden,146931,CB,TENNESSEE,3,2,0,38.9,0,0,307,76.1,75.9,79.8,60.0,69.9,76.9,1,0,1,14,0.0,0,2,1,23.8,7,0,17,120,102,146,3,0,0,3,0,1,143,1,43,5,4,9,18,1,0,46,17,6.6
Byron Young,146932,ED,TENNESSEE,3,3,0,100.0,0,0,307,57.8,68.2,83.3,68.4,65.8,71.2,4,5,0,15,11.1,1,0,0,100.0,2,1,0,1,13,139,138,0,1,130,7,0,1,84,42,0,6,5,2,10,0,16,6,8.0
Christian Charles,146944,CB,TENNESSEE,3,0,0,83.3,0,0,307,57.8,59.4,77.3,,67.2,73.6,0,0,0,22,10.0,1,0,0,102.8,5,0,9,75,66,85,0,0,0,0,0,0,85,0,19,1,2,9,6,0,0,52,24,10.4
De'Shawn Rucker,146945,CB,TENNESSEE,1,0,0,66.7,0,0,307,75.8,76.1,74.1,,63.9,76.0,0,0,0,4,0.0,0,0,0,70.1,2,0,2,26,19,28,0,0,0,0,0,0,28,0,9,0,2,2,3,0,0,3,2,1.5
Amari McNeill,146950,DI,TENNESSEE,2,0,0,,0,0,307,,46.9,0.0,56.0,56.9,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,22,22,1,16,0,5,0,0,12,10,0,0,0,0,0,0,0,0,
John Howse IV,146966,S,VANDERBILT,2,1,0,,0,0,333,66.5,67.5,75.1,59.5,67.2,80.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,17,40,0,0,0,0,0,17,40,1,22,14,0,2,0,0,0,0,0,
Marlen Sewell,146968,CB,VANDERBILT,1,0,0,,0,0,333,62.3,51.1,72.0,60.0,47.6,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,3,7,0,0,0,0,0,0,7,1,3,7,0,0,0,0,0,0,0,
Tyson Russell,146969,CB,VANDERBILT,4,1,0,72.7,0,0,333,66.8,69.5,82.1,,80.0,87.6,0,0,0,31,0.0,0,0,1,98.7,16,0,2,213,128,220,0,0,0,0,0,0,220,0,92,4,3,17,22,0,0,190,79,11.9
CJ Taylor,146972,LB,VANDERBILT,4,0,0,50.0,0,0,333,71.1,70.2,77.3,80.8,46.9,65.7,1,1,0,5,12.5,1,0,0,56.3,2,0,24,0,45,74,0,0,0,0,0,33,74,7,22,17,3,7,4,2,0,7,10,3.5
Errington Truesdell,146973,LB,VANDERBILT,2,0,0,100.0,0,0,333,72.7,70.9,72.3,57.1,61.3,78.8,1,0,0,5,0.0,0,0,0,87.5,1,0,18,0,9,19,0,0,0,0,0,0,19,2,8,1,3,4,1,1,0,5,0,5.0
Devin Lee,146975,DI,VANDERBILT,1,0,0,,0,0,333,,46.3,72.8,57.8,46.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,15,0,1,0,0,9,8,0,0,0,0,0,0,0,0,
Tyler Bence,146976,DI,VANDERBILT,1,0,0,,0,0,333,60.0,44.5,72.8,57.4,43.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,16,16,0,15,0,1,0,0,7,8,0,0,0,0,0,0,0,0,
Marcus Bradley,146977,ED,UMASS,3,1,2,,0,0,216,60.0,60.4,79.8,58.0,61.0,62.0,0,4,0,,16.7,1,0,0,0.0,0,1,0,0,0,120,119,0,24,49,46,0,1,66,54,1,2,4,0,5,0,0,0,
Terion Sugick,146979,DI,ARK STATE,3,0,0,,0,0,113,,59.9,75.9,52.6,65.3,23.6,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,49,49,1,46,0,2,0,0,28,21,0,1,1,0,1,0,0,0,
Tunmise Adeleye,146982,ED,TEXAS A&M,2,0,0,,1,0,312,65.7,70.0,2.4,66.1,69.2,78.7,3,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,64,64,0,2,55,7,0,0,29,35,0,6,7,0,4,0,0,0,
Marcus Burris Jr.,146987,DI,TEXAS A&M,3,0,0,,0,0,312,,58.2,73.3,56.0,61.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,22,0,0,0,0,16,6,0,0,0,0,1,0,0,0,
Tyreek Chappell,146989,CB,TEXAS A&M,3,0,0,28.6,0,0,312,66.4,63.2,0.0,59.2,58.1,57.6,0,0,0,12,15.4,2,3,2,39.6,4,0,27,118,92,171,15,0,0,15,0,1,156,1,78,10,5,11,14,0,0,31,4,7.8
Jardin Gilbert,146997,S,TEXAS A&M,3,3,0,62.5,0,0,312,64.1,65.3,83.4,,66.4,79.7,0,0,1,29,5.6,1,1,0,54.2,5,0,54,0,109,210,0,0,0,0,0,109,210,0,101,46,4,14,8,0,0,76,37,15.2
Deuce Harmon,146998,CB,TEXAS A&M,1,1,0,40.0,0,0,312,39.0,42.4,76.0,,58.5,47.0,0,0,0,9,25.0,1,0,0,90.0,2,0,7,41,22,51,1,0,0,1,0,1,50,0,29,1,1,2,5,0,1,18,16,9.0
Sam Mathews,147004,LB,TEXAS A&M,1,0,0,,0,0,312,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dreyden Norwood,147007,CB,MISSOURI,3,0,0,0.0,0,0,229,56.7,55.3,0.0,59.1,66.8,73.5,0,0,0,,0.0,0,2,1,39.6,0,0,3,63,45,68,0,0,0,0,0,1,68,1,22,1,0,1,3,0,0,0,0,
Albert Regis,147009,DI,TEXAS A&M,3,4,1,,0,0,312,,61.9,79.4,57.7,62.7,76.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,103,103,23,79,0,1,0,0,42,61,0,1,1,0,1,0,0,0,
Jordan Favors,147032,CB,APP STATE,1,0,0,,0,0,108,,60.0,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,
Caden Sullivan,147035,LB,APP STATE,2,1,0,100.0,0,0,108,67.7,64.4,75.7,58.1,57.1,35.9,0,0,0,8,33.3,1,0,0,100.0,1,0,15,0,19,37,8,0,0,8,0,0,29,3,15,14,0,1,1,0,0,8,6,8.0
Deshawn McKnight,147037,DI,APP STATE,3,0,0,,0,0,108,,70.6,74.9,61.4,72.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,43,43,0,9,0,34,0,0,19,24,0,0,0,0,1,0,0,0,
Kyle Arnholt,147038,LB,APP STATE,2,0,0,,0,0,108,60.7,52.6,67.8,,50.3,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,4,9,0,0,0,0,0,0,9,0,5,1,0,1,0,0,0,0,0,
KaRon White,147040,DI,APP STATE,3,0,0,,0,0,108,,66.4,77.7,76.7,55.2,30.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,31,31,26,5,0,0,0,0,19,12,0,2,2,0,0,0,0,0,
Dennard Flowers,147062,ED,ARK STATE,3,1,0,,0,0,113,,71.9,78.8,68.9,68.7,46.9,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,59,59,0,0,59,0,0,0,26,33,0,2,2,0,1,0,0,0,
Leon Jones,147063,CB,ARK STATE,3,1,0,64.3,1,0,113,52.8,51.4,79.7,58.3,47.8,49.7,0,0,0,30,22.2,2,2,2,112.8,9,0,4,140,80,150,0,0,0,0,0,0,150,1,69,6,2,6,14,0,1,112,55,12.4
Justin Parks,147066,S,ARK STATE,3,1,0,25.0,0,0,113,69.2,60.8,77.8,,42.6,82.2,0,0,0,11,0.0,0,1,0,39.6,1,0,33,0,34,69,0,0,0,0,0,20,69,0,35,16,2,3,4,0,0,11,8,11.0
Cam Jeffery,147068,LB,ARK STATE,1,0,0,0.0,0,0,113,75.8,70.9,70.9,59.1,53.8,76.9,0,0,0,,0.0,0,1,0,39.6,0,0,4,0,3,9,1,0,0,1,0,0,8,1,5,4,1,1,1,0,0,0,0,
Ethan Hassler,147070,DI,ARK STATE,3,1,0,,0,0,113,,70.8,75.9,59.1,75.4,73.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,14,1,7,0,0,0,17,5,0,1,1,0,1,0,0,0,
Tim Hardiman,147074,DI,ARK STATE,3,0,0,,0,0,113,,66.7,5.0,60.0,73.5,72.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,11,61,0,0,0,0,36,36,0,2,2,0,0,0,0,0,
Josaiah Stewart,147092,ED,COAST CAR,3,0,1,100.0,0,0,141,38.2,71.8,84.7,79.2,68.1,59.2,1,8,0,29,22.2,2,0,0,118.8,3,1,1,0,9,157,155,0,1,144,10,0,2,76,72,1,6,7,3,10,0,63,38,21.0
Tobias Fletcher,147094,S,COAST CAR,3,1,0,83.3,0,1,141,60.1,66.6,81.2,,81.0,67.4,0,0,0,35,11.8,2,0,0,118.8,5,0,58,3,96,160,1,0,0,1,0,61,159,0,64,36,4,14,6,0,0,81,28,16.2
Dre Pinckney,147095,S,COAST CAR,1,0,0,,0,0,141,61.5,60.4,74.6,,58.9,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,3,24,1,0,0,1,0,2,23,0,21,1,1,1,0,0,0,0,0,
Charles Arnold Jr.,147096,S,COAST CAR,2,3,0,80.0,0,0,141,54.2,57.3,76.1,,68.6,84.9,0,0,0,26,0.0,0,0,0,152.1,4,0,23,3,41,55,1,0,0,1,0,21,54,0,14,7,2,5,5,0,1,55,12,13.8
Jacob Proche,147097,CB,COAST CAR,3,1,0,55.6,0,0,141,72.6,70.8,0.0,,69.2,80.7,0,0,1,10,0.0,0,0,1,58.8,5,0,16,72,52,90,1,0,0,1,0,0,89,0,38,0,2,4,9,0,1,28,2,5.6
Joah Cash,147099,ED,COAST CAR,3,0,0,,0,0,141,60.0,51.2,78.1,53.3,52.5,19.9,1,2,0,,100.0,2,0,0,0.0,0,0,0,0,1,21,19,0,0,19,0,0,2,11,9,1,0,0,0,3,0,0,0,
Tre Pinkney,147100,LB,COAST CAR,3,3,0,50.0,0,0,141,49.2,54.8,76.4,60.0,64.5,73.1,0,1,0,18,6.7,1,0,0,68.1,3,0,74,0,50,81,4,0,0,4,0,1,77,1,30,2,7,11,6,1,0,35,19,11.7
Quincy Bonner,147109,CB,GA SOUTHRN,1,0,0,,0,0,174,62.2,63.3,71.0,,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,10,3,10,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,
Andrew Douglas,147112,CB,GA SOUTHRN,1,1,0,,0,0,174,60.0,57.5,71.6,,55.4,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,7,0,0,0,0,0,0,7,0,6,7,0,0,0,0,0,0,0,
Tyrell Davis,147124,S,GA SOUTHRN,1,0,0,0.0,0,0,174,49.1,54.6,72.3,,64.0,75.1,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,4,13,0,0,0,0,0,8,13,0,9,3,0,1,1,0,0,0,0,
Isaac Walker,147125,ED,GA SOUTHRN,2,0,0,0.0,0,0,174,92.4,80.7,81.1,63.3,65.6,78.3,0,1,1,,0.0,0,0,0,0.0,0,1,0,0,3,58,56,0,0,55,1,0,2,31,24,2,4,3,1,2,0,0,0,
Justin Meyers,147126,CB,GA SOUTHRN,1,0,0,,0,0,174,60.0,61.7,68.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,
Michael Edwards III,147127,LB,E CAROLINA,1,0,0,,0,0,156,60.0,61.9,66.4,59.2,60.9,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,1,4,1,0,0,0,0,0,0,0,
Eldrick Robinson II,147128,LB,WAKE,2,0,0,,0,0,339,62.3,68.0,72.5,,68.3,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,17,0,7,19,0,0,0,0,0,0,19,0,12,2,1,1,0,0,0,0,0,
Davion Rhodes,147130,ED,GA SOUTHRN,1,0,0,,0,0,174,,49.6,71.5,58.5,53.2,24.9,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,
LJ McCloud,147131,DI,GA SOUTHRN,3,0,0,,0,0,174,63.1,55.1,78.1,59.6,50.0,52.8,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,68,68,10,51,3,4,0,0,34,34,0,3,5,0,1,0,0,0,
Ja'Marian Peterson,147157,ED,LA LAFAYET,3,1,0,,0,0,207,48.7,53.3,75.7,63.8,59.6,23.8,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,2,15,15,0,0,15,0,0,0,8,5,0,0,0,0,1,0,0,0,
K.C. Ossai,147158,LB,LA LAFAYET,3,5,0,100.0,0,0,207,59.0,63.6,75.7,44.8,72.2,65.9,0,0,0,15,10.0,2,0,0,96.4,7,0,80,0,42,85,1,0,0,1,0,0,84,4,39,4,6,13,7,0,0,50,33,7.1
Tyrone Lewis Jr.,147159,S,LA LAFAYET,3,0,0,80.0,0,0,207,67.2,69.1,78.2,,70.1,80.2,0,0,0,7,0.0,0,0,0,122.9,4,0,17,0,45,62,0,0,0,0,0,31,62,0,17,14,2,4,5,0,1,20,0,5.0
Key'Savalyn Barnes,147162,S,LA LAFAYET,1,1,0,,0,1,207,60.0,68.7,68.9,,60.0,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Kendre' Gant,147163,ED,LA LAFAYET,2,1,0,66.7,0,0,207,61.3,63.2,79.2,58.5,64.3,78.8,0,0,0,10,0.0,0,0,0,82.6,2,0,10,0,15,38,21,0,0,21,0,0,17,7,16,7,1,3,3,0,0,18,8,9.0
Cameron Whitfield,147164,ED,LA LAFAYET,3,0,0,,0,0,207,60.0,56.9,77.4,55.1,59.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,24,22,0,0,22,0,0,2,14,9,1,0,0,0,0,0,0,0,
Justin Agu,147169,CB,LA LAFAYET,1,0,0,,0,0,207,60.0,61.5,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Nijel McGriff,147171,ED,LA LAFAYET,3,1,0,0.0,0,0,207,62.9,58.2,79.1,55.1,51.3,28.1,0,3,1,,33.3,1,0,0,0.0,0,0,1,0,1,74,73,25,13,23,12,0,1,57,16,0,1,1,1,3,0,0,0,
Jay'juan Townsend,147198,WR,S ALABAMA,1,0,0,,0,0,288,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
CJ Rias,147210,ED,S ALABAMA,3,2,0,40.0,0,0,288,78.9,72.5,85.4,72.7,56.0,51.7,3,7,0,3,20.0,1,1,0,47.9,2,1,19,0,21,141,122,0,0,122,0,0,19,63,57,0,3,2,5,11,0,3,9,1.5
Lamondre Brooks,147211,ED,S ALABAMA,3,0,0,,0,0,288,60.3,69.6,76.2,65.0,65.5,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,16,15,0,0,15,0,0,1,10,4,0,1,1,0,1,0,0,0,
Trey Kiser,147212,LB,S ALABAMA,3,1,0,100.0,0,0,288,60.7,56.4,77.8,57.3,50.1,51.4,0,2,0,8,20.0,2,0,0,88.9,6,0,83,1,53,96,8,0,0,8,0,0,88,11,32,3,4,7,6,2,0,32,5,5.3
Jason Brooks,147213,CB,S ALABAMA,1,0,0,,0,0,288,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dalton Hughes,147217,ED,S ALABAMA,1,0,0,,0,0,288,60.0,60.3,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,2,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,
Ed Smith IV,147218,DI,S ALABAMA,3,1,0,,0,0,288,61.0,61.3,77.5,57.0,63.1,44.7,0,3,0,,16.7,1,0,0,0.0,0,0,1,0,0,58,57,9,37,5,6,0,1,42,16,0,3,4,0,3,0,0,0,
Drake Johnson,147230,CB,TEXAS ST,2,1,0,50.0,0,0,314,66.3,68.7,73.2,,66.3,78.4,0,0,0,4,0.0,0,0,0,56.3,1,0,1,0,9,14,0,0,0,0,0,0,14,0,5,13,0,2,2,0,0,4,0,4.0
Davon Sears,147242,DI,TEXAS ST,3,1,0,,0,0,314,,81.3,20.9,88.9,70.3,56.0,3,6,0,,16.7,1,0,1,0.0,0,1,0,0,0,109,109,21,79,1,8,0,0,59,50,0,5,4,0,10,0,0,0,
