player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kenny Pickett,60515,QB,PIT,3,67.7,96,104,7.5,2.84,2,1,0.9,59.6,62,0,53,4.6,114,3,26,25,86.6,53.3,51.7,65.4,1,3,118,0,15.1,80.2,7.0,8,2,1,4,4,4,3.4,689,6.6
Jared Goff,10635,QB,DET,3,80.9,94,103,7.9,2.56,3,5,4.6,69.9,72,0,36,5.3,107,4,39,11,86.5,83.5,81.5,65.7,1,2,113,1,8.3,101.5,2.8,3,1,1,4,5,2,1.8,818,7.9
Geno Smith,7820,QB,SEA,3,83.3,90,103,7.9,2.95,1,3,2.7,68.9,71,0,42,5.3,112,4,40,29,86.7,75.5,74.1,62.4,1,1,123,1,11.9,98.2,4.5,5,4,1,10,4,4,3.3,736,7.1
Deshaun Watson,11767,QB,CLV,3,74.5,94,102,9.4,3.14,2,4,3.7,63.7,65,0,44,7.1,121,5,36,8,26.8,68.7,69.1,62.8,3,2,129,3,25.0,87.8,9.1,11,8,0,3,4,3,2.3,678,6.6
Dak Prescott,10769,QB,DAL,3,78.1,96,102,6.2,2.42,1,3,2.7,67.6,69,0,31,8.0,112,6,37,9,61.6,63.8,58.9,86.3,2,1,122,1,9.7,90.6,2.7,3,4,0,3,3,3,2.5,647,6.3
Tua Tagovailoa,60326,QB,MIA,3,77.6,98,101,9.6,2.24,2,8,7.7,71.3,72,0,22,5.3,105,4,54,17,58.0,92.2,92.4,42.5,0,2,108,0,4.5,121.9,1.0,1,2,0,1,8,2,1.9,1024,10.1
Sam Howell,97599,QB,WAS,3,79.5,88,99,7.2,2.9,5,4,3.7,65.7,65,0,48,7.1,124,5,31,32,57.8,59.3,55.7,75.4,0,5,138,0,39.6,74.1,15.3,19,5,0,6,3,6,4.3,671,6.8
Daniel Jones,39395,QB,NYG,3,73.6,91,97,7.3,2.88,1,2,2.0,64.9,63,0,56,6.0,120,4,30,21,64.4,67.4,61.9,74.8,1,4,129,0,21.4,70.4,10.0,12,11,0,4,2,3,2.3,570,5.9
Jordan Love,40306,QB,GB,3,59.8,92,96,10.9,2.78,2,4,3.9,53.1,51,0,23,7.3,107,4,35,12,60.1,65.3,62.6,73.6,1,1,114,2,13.0,94.7,2.8,3,7,0,1,7,4,3.5,655,6.8
Jimmy Garoppolo,8697,QB,LV,3,71.7,92,94,9.5,2.82,1,2,2.0,68.1,64,0,24,3.0,103,2,36,23,60.5,68.7,70.2,53.4,0,6,112,1,16.7,81.4,3.9,4,5,0,1,5,4,3.6,709,7.5
Baker Mayfield,46518,QB,TB,3,75.6,86,93,8.8,2.81,3,3,3.1,66.7,62,0,35,4.6,103,3,30,30,86.1,77.2,75.5,65.5,0,1,107,0,8.6,96.5,2.9,3,7,0,4,4,2,1.9,647,7.0
Jalen Hurts,40291,QB,PHI,3,78.8,85,93,9.3,3.14,0,4,4.1,67.7,63,0,39,6.0,109,4,28,24,42.9,66.5,69.6,53.4,2,3,116,0,20.5,84.5,7.3,8,8,0,6,3,5,4.3,640,6.9
Brock Purdy,77672,QB,SF,3,77.1,83,91,7.4,2.46,3,2,2.1,67.0,61,0,41,4.7,101,3,38,28,31.6,68.3,64.3,77.3,0,0,107,0,14.6,106.3,5.9,6,2,0,5,4,4,3.7,736,8.1
Justin Fields,82118,QB,CHI,3,69.6,79,88,7.8,3.26,2,4,4.4,58.0,51,0,54,7.3,114,4,30,6,37.4,62.3,54.3,81.0,3,4,118,2,24.1,67.8,11.4,13,12,0,4,3,4,3.4,527,6.0
Desmond Ridder,55086,QB,ATL,3,71.1,83,88,7.2,2.77,1,2,2.1,62.5,55,0,42,6.8,107,4,27,2,35.2,40.2,40.9,53.1,0,1,115,1,28.6,83.2,11.2,12,6,0,4,2,7,6.1,553,6.3
Derek Carr,8671,QB,NO,3,70.4,81,87,10.4,2.6,3,5,5.6,65.5,57,0,35,0.0,99,0,29,20,85.5,62.3,61.6,58.7,1,2,102,0,31.4,85.2,11.1,11,1,0,2,2,3,2.9,636,7.3
Lamar Jackson,46416,QB,BLT,3,79.5,83,86,7.1,2.82,0,3,3.3,73.3,63,0,30,4.5,107,3,33,3,23.7,77.0,69.2,81.0,1,1,116,1,26.7,95.5,7.5,8,13,0,2,2,5,4.3,608,7.1
Zach Wilson,82096,QB,NYJ,3,72.1,68,84,7.9,3.15,1,1,1.1,52.4,44,0,50,10.2,98,5,21,22,85.4,48.5,44.8,69.6,3,4,102,0,16.0,57.0,8.2,8,6,2,10,2,4,3.9,467,5.6
Ryan Tannehill,7014,QB,TEN,3,72.7,77,83,9.7,2.7,3,5,5.6,59.0,49,0,37,12.5,99,7,22,31,85.4,73.8,73.5,54.0,1,3,106,0,35.1,67.7,13.1,13,3,0,2,1,4,3.8,548,6.6
Joshua Dobbs,11890,QB,ARZ,3,77.2,79,82,7.5,2.51,1,2,2.1,72.0,59,0,30,3.3,91,2,29,1,59.3,68.4,62.7,84.1,1,0,105,1,16.7,98.1,5.5,5,2,0,1,2,4,3.8,549,6.7
Bryce Young,123943,QB,CAR,2,71.7,60,71,7.3,3.2,0,1,1.3,59.2,42,0,38,2.3,81,1,19,5,23.4,40.8,40.1,65.0,2,2,88,1,15.8,66.6,7.4,6,4,0,9,2,5,5.7,299,4.2
Gardner Minshew,41401,QB,IND,3,76.9,65,69,7.1,2.48,1,2,2.9,66.7,46,0,30,8.0,76,4,18,14,45.9,58.4,59.5,48.0,1,0,76,1,16.7,91.3,6.6,5,2,0,2,2,3,3.9,398,5.8
Andy Dalton,6187,QB,CAR,1,70.4,54,59,8.1,2.33,1,4,6.5,57.6,34,0,28,10.5,64,4,18,5,82.4,80.3,79.1,59.1,3,0,67,0,10.7,86.9,4.7,3,1,0,1,2,1,1.5,361,6.1
Anthony Richardson,124393,QB,IND,2,76.2,42,47,4.6,2.85,2,0,0.0,63.8,30,0,15,6.3,55,2,17,14,82.6,55.3,56.2,55.5,2,1,58,0,26.7,78.2,7.3,4,4,0,1,1,2,3.4,279,5.9
Jameis Winston,9434,QB,NO,1,66.7,15,16,7.9,2.12,0,1,6.3,62.5,10,0,3,0.0,17,0,3,20,74.2,69.4,68.5,,0,0,17,1,33.3,80.5,5.9,1,0,0,1,0,0,0.0,101,6.3
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Tyrod Taylor,6332,QB,NYG,2,66.7,3,3,-0.7,2.93,0,0,0.0,66.7,2,0,2,0.0,4,0,0,21,68.0,45.1,49.0,54.6,0,0,5,0,0.0,70.1,0.0,0,1,0,0,0,0,0.0,6,2.0
Mike White,46453,QB,MIA,1,100.0,2,2,17.5,2.4,0,1,50.0,100.0,2,0,0,0.0,2,0,1,17,66.1,88.2,87.5,60.0,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,67,33.5
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,15,63.6,55.1,55.1,,0,0,2,0,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Taysom Hill,12112,TE,NO,1,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,20,76.5,74.6,60.1,78.3,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Cooper Rush,12324,QB,DAL,1,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,0,,1,0,0,9,60.4,48.7,49.5,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Christian Kirk,47546,WR,JAX,1,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,15,73.6,64.3,60.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,28.2,82.3,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
