player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Morgan Moses,8701,T,BLT,3,0,0,3,,,61.4,,,,61.7,,,69.4,0,0,13,0,0,0,0,0,0
Billy Turner,8702,T,NYJ,3,0,0,22,,,60.0,,,,60.6,,,64.0,0,0,8,0,0,0,0,0,0
Jerick McKinnon,8731,HB,KC,3,0,0,16,,,,,,,58.9,,,68.6,0,0,0,0,9,10,10,12,0
DaQuan Jones,8747,DI,BUF,2,0,0,4,59.4,,,,,,59.9,,,66.7,0,0,0,2,0,0,0,0,0
Brent Urban,8769,DI,BLT,3,0,0,3,58.9,,61.0,,,,60.3,,,66.5,0,0,13,13,0,0,0,1,0
Shelby Harris,8869,DI,CLV,3,0,0,8,58.5,,,,,,60.7,,,69.5,0,0,0,7,0,0,0,9,0
Charles Leno Jr.,8880,T,WAS,3,0,0,32,,,61.4,,,,61.4,,,66.6,0,0,12,0,0,0,0,0,0
Cairo Santos,8932,K,CHI,3,0,0,6,,71.8,,,65.7,,60.2,,,62.0,0,0,7,0,12,0,0,0,0
Casey Kreiter,8959,LS,NYG,3,0,0,21,,,65.8,,,81.7,77.9,,,64.8,0,0,9,0,0,0,12,0,1
Denico Autry,8982,ED,TEN,3,0,0,31,58.4,,,,,,59.4,,,70.9,0,0,0,13,0,0,0,2,0
Chris Boswell,8990,K,PIT,3,0,0,25,,85.3,,,71.4,,60.2,,,62.1,0,0,10,0,14,0,0,0,0
Shaquil Barrett,9000,ED,TB,1,0,0,30,,,,,,,60.0,,,64.3,0,0,0,0,0,0,0,1,0
James Hurst,9001,G,NO,1,0,0,20,,,60.0,,,,60.3,,,63.8,0,0,3,0,0,0,0,0,0
Cornelius Lucas,9025,T,WAS,3,0,0,32,,,60.0,,,,60.8,,,64.3,0,0,12,0,0,0,0,0,0
Kerry Hyder Jr.,9045,ED,SF,2,0,0,28,60.0,,,,,,60.3,,,62.9,0,0,0,7,0,0,0,0,0
Tyler Ott,9174,LS,BLT,3,0,0,3,,,69.9,,,71.1,75.1,,,65.1,0,0,13,0,0,0,14,0,1
Adrian Phillips,9177,S,NE,3,0,0,19,59.9,,,,,,60.3,,,66.7,1,0,0,14,12,16,17,3,1
Justin McCray,9234,C,CAR,1,0,0,5,,,60.0,,,,60.4,,,61.2,0,0,3,0,0,0,0,0,0
C.J. Goodwin,9243,CB,DAL,3,0,0,9,59.6,,,,,,72.8,,,75.1,0,0,0,10,21,10,8,10,2
Tyler Shatley,9257,G,JAX,3,0,0,15,,,62.1,,,,61.4,,,62.5,0,0,13,0,0,0,0,0,0
Matt Feiler,9289,G,TB,3,0,0,30,,,62.0,,,,61.3,,,62.0,0,0,12,0,0,0,0,0,0
Keith Smith,9302,FB,ATL,3,0,0,2,,,,,,,66.9,,,72.0,0,0,0,0,15,13,14,13,2
Tyler Larsen,9304,C,WAS,3,0,0,32,,,62.5,,,,62.1,,,70.3,0,0,12,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,DAL,2,0,0,9,,,,,,,62.6,,,69.1,0,0,0,0,0,0,0,4,0
Leonard Williams,9439,DI,NYG,3,0,0,21,58.6,,,,,,59.2,,,66.1,0,0,0,17,0,0,0,1,0
Andrus Peat,9446,G,NO,3,0,0,20,,,61.4,,,,61.4,,,66.6,0,0,12,0,0,0,0,0,0
Arik Armstead,9450,DI,SF,1,0,0,28,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,1,0
Nelson Agholor,9453,WR,BLT,1,0,0,3,,,,,,,60.0,,,62.9,0,0,0,0,0,1,0,0,0
Bud Dupree,9455,ED,ATL,2,0,0,2,,,,,,,60.0,,,67.3,0,0,0,0,0,0,0,2,0
Shaq Thompson,9458,LB,CAR,1,0,0,5,60.0,,,,,,60.7,,,63.4,0,0,0,4,0,0,0,1,0
Laken Tomlinson,9461,G,NYJ,3,0,0,22,,,60.3,,,,61.2,,,67.2,0,0,8,0,0,0,0,0,0
Donovan Smith,9467,T,KC,3,0,0,16,,,61.6,,,,61.7,,,69.4,0,0,14,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,SEA,2,0,0,29,58.6,,,,,,59.4,,,72.6,0,0,0,11,0,0,0,1,0
Preston Smith,9471,ED,GB,1,0,0,12,,,,,,,60.0,,,64.3,0,0,0,0,0,0,0,1,0
Eric Kendricks,9478,LB,LAC,1,0,0,27,60.0,,,,,,60.3,,,63.0,0,0,0,7,0,0,0,0,0
Jordan Phillips,9485,DI,BUF,1,0,0,4,59.8,,,,,,60.0,,,62.3,0,0,0,1,0,0,0,0,0
Ameer Abdullah,9487,HB,LV,3,0,0,23,,,,,,,44.5,,,69.8,0,0,0,0,11,17,7,6,0
Rob Havenstein,9490,T,LA,3,0,0,26,,,25.8,,,,29.3,,,69.9,0,0,17,0,0,0,0,0,0
Markus Golden,9491,ED,PIT,1,0,0,25,59.8,,,,,,60.0,,,62.3,0,0,0,1,0,0,0,0,0
Tyler Lockett,9502,WR,SEA,2,0,0,29,,,,,,,59.6,,,62.6,0,0,0,0,0,2,0,0,0
Jordan Hicks,9517,LB,MIN,3,0,0,18,60.0,,,,,,60.8,,,63.0,0,0,0,11,0,0,0,1,0
Ty Montgomery,9527,WR,NE,3,0,0,19,,,,58.8,,,80.2,,,68.9,0,0,0,0,12,15,9,12,2
Steven Nelson,9531,CB,HST,1,0,0,13,,,,,,,60.0,,,66.4,0,0,0,0,2,0,0,1,0
Angelo Blackson,9533,DI,JAX,1,0,0,15,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,1,0
Jamison Crowder,9538,WR,WAS,3,0,0,32,,,,,,,60.2,63.5,,63.1,0,0,0,0,0,1,0,9,0
Blake Bell,9550,TE,KC,3,0,0,16,,,,,,,57.8,,,66.3,0,0,0,0,7,10,0,0,0
Za'Darius Smith,9555,ED,CLV,3,0,0,8,,,,,,,65.2,,,69.8,0,0,0,0,0,0,0,8,0
Jon Feliciano,9561,C,SF,3,0,0,28,,,61.6,,,,61.4,,,64.1,0,0,19,0,0,0,0,0,0
Shaq Mason,9564,G,HST,3,0,0,13,,,63.4,,,,62.4,,,71.1,0,0,16,0,0,0,0,0,0
Max Garcia,9566,C,NO,3,0,0,20,,,60.0,,,,60.8,,,64.2,0,0,12,0,0,0,0,0,0
Mark Glowinski,9567,G,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,3,0,0,2,59.0,,,,,,59.5,,,66.6,0,0,0,10,0,0,0,0,0
Adrian Amos,9575,S,NYJ,3,0,0,22,59.5,,,,,,58.2,,,68.0,0,0,0,9,13,7,9,7,0
MyCole Pruitt,9576,TE,ATL,3,0,0,2,,,61.1,,,,60.2,,,64.1,0,0,13,0,0,13,0,0,0
Bobby McCain,9578,S,NYG,3,0,0,21,,,,,,,57.1,,,69.7,0,0,0,0,11,21,0,7,0
C.J. Uzomah,9590,TE,NYJ,3,0,0,22,,,60.2,,,,62.6,,,66.4,0,0,8,0,0,17,8,0,1
Bradley Pinion,9598,P,ATL,3,0,0,2,,,60.0,,72.4,,61.5,,83.1,67.0,0,0,13,0,15,0,14,0,0
Joe Cardona,9599,LS,NE,3,0,0,19,,,28.7,,,0.0,30.9,,,65.4,1,0,10,0,0,0,17,0,0
Michael Burton,9601,FB,DEN,3,0,0,10,,,,,,,67.2,,,67.5,0,0,0,0,14,21,11,3,0
David Mayo,9602,LB,WAS,3,0,0,32,60.0,,,,,,53.1,,,29.8,0,1,0,16,12,19,12,9,1
Darren Waller,9637,TE,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,3,0,0,21,58.5,,,,,,59.5,,,70.7,0,0,0,18,0,0,0,1,0
Trent Brown,9677,T,NE,2,0,0,19,,,60.1,,,,61.0,,,65.6,0,0,7,0,0,0,0,0,0
Geoff Swaim,9679,TE,ARZ,3,0,0,1,,,61.6,,,,56.3,,,65.6,0,0,15,0,0,15,2,0,0
Neville Hewitt,9836,LB,HST,2,0,0,13,60.0,,,,,,64.1,,,70.4,0,0,0,8,10,9,9,6,1
DeAndre Carter,9859,WR,LV,3,0,0,23,,,,57.8,,,60.6,57.4,,63.1,0,0,0,0,0,17,0,10,0
Troy Hill,9881,CB,CAR,3,0,1,5,59.9,,,,,,43.8,,,26.5,0,1,0,13,5,0,0,6,0
DeShawn Williams,9891,DI,CAR,3,0,0,5,,,,,,,61.8,,,65.5,0,0,0,0,0,3,0,2,0
Dean Marlowe,9966,S,LAC,2,0,0,27,,,,,,,62.1,,,67.8,0,0,0,0,10,10,9,6,0
Alex Singleton,9994,LB,DEN,3,0,0,10,60.0,,,,,,72.0,,,64.3,0,0,0,8,0,0,7,0,1
Rick Lovato,10007,LS,PHI,3,0,0,24,,,66.0,,,47.4,60.4,,,64.4,0,0,18,0,0,0,10,0,0
Kendall Lamm,10017,T,MIA,3,0,0,17,,,62.9,,,,62.2,,,70.8,0,0,23,0,0,0,0,0,0
Jason Myers,10207,K,SEA,3,0,0,29,,47.3,,,68.3,,60.4,,,62.3,0,0,18,0,19,0,0,0,0
Chris Manhertz,10211,TE,DEN,3,0,0,10,,,,,,,53.2,,,64.3,0,0,0,0,0,21,3,0,0
Ezekiel Elliott,10638,HB,NE,1,0,0,19,,,,,,,60.0,,,62.6,0,0,0,0,0,1,0,0,0
DeForest Buckner,10641,DI,IND,2,0,0,14,,,,,,,62.3,,,69.7,0,0,0,0,0,0,0,4,0
Jack Conklin,10642,T,CLV,1,0,0,8,,,60.0,,,,60.0,,,63.0,0,0,1,0,0,0,0,0,0
Sheldon Rankins,10646,DI,HST,3,0,0,13,58.8,,,,,,59.7,,,70.9,0,0,0,7,0,0,0,3,0
Laremy Tunsil,10647,T,HST,1,0,0,13,,,60.0,,,,60.2,,,61.0,0,0,3,0,0,0,0,0,0
Keanu Neal,10651,S,PIT,3,0,0,25,60.0,,,,,,58.9,,,65.0,0,0,0,11,0,0,19,0,0
Shaq Lawson,10653,ED,BUF,3,0,0,4,59.1,,,,,,59.5,,,65.6,0,0,0,7,0,0,0,0,0
Artie Burns,10659,CB,SEA,3,0,0,29,60.4,,,,,,56.2,,,74.3,0,0,0,10,19,1,4,7,0
Kenny Clark,10661,DI,GB,1,0,0,12,59.7,,,,,,60.7,,,65.4,0,0,0,4,0,0,0,1,0
Emmanuel Ogbah,10666,ED,MIA,3,0,0,17,59.9,,,,,,62.7,,,67.0,0,0,0,13,0,0,0,5,0
Hunter Henry,10669,TE,NE,2,0,0,19,,,,,,,58.2,,,65.1,0,0,0,0,0,6,0,0,0
Austin Johnson,10677,DI,LAC,3,0,0,27,58.6,,,,,,59.6,,,69.4,0,0,0,16,0,0,0,1,0
Jihad Ward,10678,ED,NYG,3,0,0,21,59.8,,,,,,60.2,,,63.5,0,0,0,18,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,3,0,0,21,58.6,,,,,,58.9,,,66.6,0,0,0,18,0,0,0,0,0
Jarran Reed,10683,DI,SEA,2,0,0,29,90.4,,,,,,91.9,,,67.8,0,0,0,12,0,0,0,0,0
Deion Jones,10686,LB,CAR,1,0,0,5,,,,,,,60.0,,,61.0,0,0,0,0,1,0,0,0,0
Tyler Boyd,10689,WR,CIN,1,0,0,7,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
Cody Whitehair,10690,G,CHI,3,0,0,6,,,60.0,,,,60.6,,,64.0,0,0,7,0,0,0,0,0,0
Adam Gotsis,10697,DI,JAX,3,0,0,15,59.5,,61.2,,,,66.5,,,68.4,0,0,13,13,9,15,0,2,0
Kevin Byard,10698,S,TEN,1,0,0,31,,,,,,,60.0,,,67.1,0,0,0,0,0,0,0,2,0
Maliek Collins,10701,DI,HST,3,0,0,13,58.8,,,,,,41.3,,,25.0,0,1,0,13,0,0,0,3,0
Yannick Ngakoue,10703,ED,CHI,1,0,0,6,,,,,,,59.9,,,64.3,0,0,0,0,0,0,0,1,0
Jonathan Bullard,10706,DI,MIN,3,0,0,18,58.0,,,,,,58.2,,,68.5,0,0,0,17,0,0,0,0,0
Daryl Worley,10711,S,BLT,3,0,0,3,60.5,,,,,,62.6,,,74.1,0,0,0,13,12,14,13,13,0
Isaac Seumalo,10713,G,PIT,3,0,0,25,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
Javon Hargrave,10723,DI,SF,1,0,0,28,,,,,,,60.0,,,64.4,0,0,0,0,0,0,0,1,0
Graham Glasgow,10729,G,DET,3,0,0,11,,,62.0,,,,61.3,,,62.0,0,0,12,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,2,0,0,10,60.0,,,,,,60.4,,,63.3,0,0,0,10,2,0,0,0,0
Eric Murray,10740,S,HST,2,0,0,13,59.8,,,,,,62.7,,,65.1,0,0,0,3,6,0,3,1,0
Chris Moore,10741,WR,TEN,3,0,0,31,,,,,,,62.5,,,70.9,0,0,0,0,0,16,0,10,0
Miles Killebrew,10745,ED,PIT,3,1,0,25,,,,,,,83.9,,,68.8,0,0,0,0,14,15,19,12,3
De'Vondre Campbell,10749,LB,GB,3,0,0,12,60.0,,,,,,61.3,,,71.5,0,0,0,9,0,0,0,0,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,59.4,,,,,,59.8,,,64.7,0,0,0,1,0,0,0,0,0
David Onyemata,10754,DI,ATL,3,0,0,2,58.2,,,,,,58.3,,,67.2,0,0,0,10,0,0,0,0,0
Andrew Billings,10756,DI,CHI,3,0,0,6,58.3,,,,,,58.5,,,67.4,0,0,0,8,0,0,0,1,0
Demarcus Robinson,10760,WR,LA,2,0,0,26,,,,,,,62.0,,,64.7,0,0,0,0,9,0,0,0,0
Dean Lowry,10771,DI,MIN,3,0,0,18,58.7,,,,,,59.4,,,67.8,0,0,0,17,0,0,0,1,0
Connor McGovern,10778,C,NYJ,2,0,0,22,,,60.0,,,,60.6,,,66.2,0,0,4,0,0,0,0,0,0
Matthew Judon,10780,ED,NE,1,0,0,19,,,,,,,60.0,,,65.2,0,0,0,0,0,0,0,1,0
Quinton Jefferson,10781,DI,NYJ,1,0,0,22,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,1,0
Halapoulivaati Vaitai,10798,G,DET,2,0,0,11,,,60.0,,,,60.9,,,67.2,0,0,6,0,0,0,0,0,0
DJ Reader,10800,DI,CIN,3,0,0,7,58.4,,,,,,59.0,,,67.6,0,0,0,10,0,0,0,1,0
DeAndre Houston-Carson,10819,S,HST,2,0,0,13,59.6,,,,,,54.8,,,70.4,0,0,0,10,10,10,5,6,0
Wes Schweitzer,10829,G,NYJ,2,0,0,22,,,60.5,,,,61.4,,,68.7,0,0,6,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,CAR,3,0,0,5,60.1,,,,,,55.6,,,69.8,1,0,0,11,7,11,14,8,0
Elandon Roberts,10848,LB,PIT,3,0,0,25,58.6,,,,,,49.6,,,28.0,0,1,0,13,0,0,18,1,0
Kevon Seymour,10852,CB,BLT,3,0,0,3,59.6,,,,,,56.0,,,78.3,0,0,0,13,15,14,14,15,0
Ted Karras,10855,C,CIN,1,0,0,7,,,60.5,,,,61.3,,,68.3,0,0,6,0,0,0,0,0,0
Riley Dixon,10862,P,DEN,3,0,0,10,,,60.0,,,,61.5,,76.0,68.3,0,0,13,0,0,0,11,0,0
Dwayne Washington,10870,HB,DEN,2,0,0,10,,,,,,,69.0,,,70.9,0,0,0,0,11,16,8,4,0
Tyler Matakevich,10880,LB,BUF,3,0,0,4,59.9,,,,,,71.0,,,71.0,0,0,0,6,20,11,5,10,0
Luke Rhodes,10940,LS,IND,3,0,0,14,,,70.8,,,0.0,39.2,,,65.3,1,0,14,0,0,0,17,0,0
Reid Ferguson,10965,LS,BUF,3,0,0,4,,,65.3,,,21.2,55.3,,,63.6,0,0,17,0,0,0,5,0,0
Justin Murray,11022,T,TEN,2,0,0,31,,,60.5,,,,61.3,,,68.3,0,0,6,0,0,0,0,0,0
Kyle Peko,11027,DI,TEN,3,0,0,31,58.6,,,,,,59.6,,,67.2,0,0,0,13,0,0,0,3,0
Kalif Raymond,11028,WR,DET,3,0,0,11,,,,59.9,,,60.6,70.7,,63.5,0,0,0,0,0,1,0,14,0
Wil Lutz,11096,K,DEN,3,0,0,10,,40.5,,,68.7,,60.3,,,62.1,0,0,13,0,15,0,0,0,0
Ka'imi Fairbairn,11161,K,HST,3,0,0,13,,62.2,,,68.7,,60.3,,,62.1,0,0,16,0,15,0,0,0,0
Morgan Fox,11184,DI,LAC,3,0,0,27,58.9,,,,,,59.7,,,67.3,0,0,0,16,0,0,0,1,0
Cory Littleton,11190,LB,HST,3,0,0,13,,,,,,,69.8,,,70.1,0,0,0,0,15,15,12,9,0
Romeo Okwara,11250,ED,DET,2,0,0,11,59.3,,,,,,59.7,,,65.0,0,0,0,6,0,0,0,0,0
George Fant,11282,T,HST,3,0,0,13,,,62.0,,,,61.7,,,68.2,0,0,16,0,0,0,0,0,0
Roy Robertson-Harris,11341,DI,JAX,3,0,0,15,58.2,,,,,,59.1,,,68.9,0,0,0,13,0,0,0,2,0
C.J. Ham,11347,FB,MIN,3,0,0,18,,,,,,,56.7,,,69.6,0,0,0,0,14,16,11,7,0
Antonio Hamilton Sr.,11353,CB,ARZ,3,0,0,1,59.2,,,,,,67.4,,,69.8,0,0,0,13,17,15,1,9,1
Zach Wood,11414,LS,NO,3,1,0,20,,,69.0,,,14.9,62.3,,,65.3,0,0,12,0,0,0,17,0,0
Lucas Patrick,11435,C,CHI,3,0,0,6,,,60.5,,,,61.0,,,62.3,0,0,7,0,0,0,0,0,0
Zach Triner,11518,LS,TB,3,0,0,30,,,61.5,,,48.8,57.1,,,65.1,0,0,12,0,0,0,14,0,0
Taybor Pepper,11748,LS,SF,3,0,0,28,,,66.7,,,59.7,63.2,,,64.6,0,0,19,0,0,0,10,0,0
Myles Garrett,11756,ED,CLV,3,0,0,8,58.9,,,,,,59.4,,,66.7,0,0,0,7,0,0,0,0,0
Solomon Thomas,11758,DI,NYJ,3,0,0,22,60.0,,,,,,60.6,,,65.0,0,0,0,15,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,1,0,0,20,,,,,,,60.0,,,60.0,0,0,0,0,0,0,0,1,0
Derek Barnett,11769,ED,PHI,3,0,0,24,60.0,,,,,,61.0,,,68.4,0,0,0,7,0,0,0,5,0
Garett Bolles,11775,T,DEN,3,0,0,10,,,61.5,,,,61.5,,,66.7,0,0,13,0,0,0,0,0,0
Charles Harris,11777,ED,DET,3,0,0,11,60.0,,,,,,61.0,,,64.6,0,0,0,14,0,0,0,1,0
Jabrill Peppers,11780,S,NE,3,0,0,19,,,,,,,52.7,63.0,,69.4,0,1,0,0,8,10,7,14,0
T.J. Watt,11785,ED,PIT,3,0,0,25,60.0,,,,,,60.4,,,66.1,0,0,0,7,0,0,0,1,0
Ryan Ramczyk,11787,T,NO,3,0,0,20,,,61.2,,,,61.6,,,69.0,0,0,12,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,1,0,1,1,59.4,,,,,,29.6,,,21.3,0,1,0,4,0,0,0,0,0
