player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jimmy Garoppolo,8697,QB,LV,3,-8.63,0,103,23,70.6,85,87,10.4,2.92,1,2,2.1,66.7,58,23,3.3,96,93.2,2,35,,59.0,68.2,30.6,69.8,,53.4,0,5,105,17.4,80.1,4.2,4,5,0,1,4,4,3.8,648,7.4,74.3,74,76,9.3,2.75,1,1,1.2,69.7,53,18,3.6,83,80.6,2,30,,54.8,70.3,25.8,71.8,,54.6,0,3,89,16.7,87.3,3.6,3,4,0,1,3,3,3.4,554,7.3,61.1,18,18,10.2,3.1,0,1,4.8,61.1,11,6,0.0,20,19.4,0,6,,75.9,59.7,75.2,60.6,,58.3,0,3,23,16.7,86.3,5.0,1,1,0,0,2,1,4.3,155,8.6,0,85.7,7,7,-1.6,1.44,0,0,0.0,85.7,6,1,0.0,7,6.8,0,1,,69.6,66.5,71.1,65.9,,,0,1,7,0.0,103.0,0.0,0,0,0,0,1,0,0.0,61,8.7,1.32
Baker Mayfield,46518,QB,TB,3,-16.7,0,103,30,73.1,78,85,10.1,2.91,3,3,3.4,64.7,55,34,3.5,95,92.2,2,28,,85.6,77.0,82.8,75.2,,65.5,0,1,99,8.8,97.1,3.2,3,7,0,4,4,2,2.0,619,7.3,77.0,61,64,9.1,2.68,1,2,3.0,71.9,46,21,2.1,71,68.9,1,21,,83.8,77.7,82.2,77.0,,61.4,0,0,73,14.3,110.1,4.2,3,4,0,2,4,1,1.4,419,6.5,72.0,25,29,8.1,3.11,2,1,3.2,55.2,16,14,11.1,32,31.1,2,9,,78.1,68.5,76.6,65.7,,67.8,0,1,34,0.0,66.5,0.0,0,3,0,2,0,1,2.9,228,7.9,0,100.0,8,8,-3.5,1.6,0,0,0.0,87.5,7,1,12.5,8,7.8,1,2,,70.3,66.7,71.5,66.0,,,0,0,8,0.0,81.3,0.0,0,0,0,0,0,0,0.0,28,3.5,1.31
Brock Purdy,77672,QB,SF,3,1.75,0,101,28,72.9,70,78,9.5,2.68,3,2,2.4,62.8,49,41,3.9,86,85.1,2,35,,29.0,67.9,83.0,63.7,,77.3,0,0,92,14.6,105.9,7.0,6,2,0,5,4,4,4.3,643,8.2,76.1,67,72,7.5,2.33,2,2,2.6,66.7,48,35,5.9,80,79.2,3,30,,28.3,70.3,82.8,65.3,,81.0,0,0,85,14.3,104.7,6.3,5,1,0,3,3,3,3.5,573,8.0,81.3,16,19,7.2,2.96,1,0,0.0,68.4,13,6,0.0,21,20.8,0,8,,75.6,58.1,75.0,59.2,,58.3,0,0,22,16.7,112.4,4.8,1,1,0,2,1,1,4.5,163,8.6,0,100.0,13,13,-3.5,1.21,0,0,0.0,92.3,12,0,7.7,15,14.9,1,3,,73.5,65.3,73.7,64.8,,,0,0,15,,96.5,0.0,0,0,0,0,0,0,0.0,93,7.2,0.62
Derek Carr,8671,QB,NO,3,-28.83,0,99,20,67.6,74,79,11.6,2.69,3,5,6.1,63.3,50,35,0.0,91,91.9,0,29,,85.0,61.8,82.3,61.1,,58.7,1,2,94,31.4,85.4,12.1,11,1,0,1,2,3,3.2,619,7.8,72.6,73,77,9.9,2.51,2,5,6.3,68.8,53,31,0.0,87,87.9,0,28,,84.7,64.1,82.2,63.0,,61.3,1,2,90,32.3,90.6,11.5,10,0,0,1,2,3,3.3,616,8.0,50.0,8,10,15.0,3.25,1,0,0.0,40.0,4,4,0.0,12,12.1,0,1,,72.4,52.7,72.9,54.4,,58.3,0,0,12,25.0,47.9,8.3,1,1,0,1,0,0,0.0,20,2.0,0,100.0,7,8,-2.7,1.51,0,0,0.0,87.5,7,0,0.0,8,8.1,0,0,,70.3,64.3,71.5,63.9,,,0,0,8,,79.2,0.0,0,0,0,1,0,0,0.0,17,2.1,-6.0
Ryan Tannehill,7014,QB,TEN,3,-15.79,0,99,31,70.6,68,72,11.6,2.79,1,5,6.3,56.9,41,36,14.6,87,87.9,7,21,,84.5,75.8,82.6,75.6,,54.0,1,3,94,33.3,64.4,13.8,12,3,0,2,1,4,4.3,476,6.6,76.4,55,58,7.8,2.63,1,3,4.6,63.8,37,30,11.9,72,72.7,5,14,,83.4,62.2,82.3,61.8,,55.9,1,2,79,40.0,61.9,16.7,12,2,0,1,0,4,5.1,293,5.1,63.6,22,25,14.4,2.88,2,2,8.0,48.0,12,7,14.3,27,27.3,2,8,,76.8,90.6,75.8,90.3,,58.3,0,1,27,14.3,81.3,3.7,1,1,0,1,1,0,0.0,255,10.2,0,88.9,9,11,-4.3,2.02,2,0,0.0,72.7,8,1,0.0,12,12.1,0,1,,72.4,52.3,72.9,52.7,,,0,0,12,100.0,90.0,8.3,1,0,0,0,0,0,0.0,72,6.5,5.15
Zach Wilson,82096,QB,NYJ,3,1.16,0,98,22,68.3,60,74,9.4,3.23,1,1,1.3,51.4,38,46,7.3,88,89.8,3,19,,84.8,47.4,82.2,43.4,,69.6,3,4,92,17.4,54.6,9.1,8,6,2,8,2,4,4.3,412,5.6,74.5,55,69,8.7,3.15,0,1,1.4,52.2,36,43,12.2,82,83.7,5,19,,84.3,51.7,82.0,47.5,,69.6,3,4,86,16.3,47.9,8.5,7,6,2,9,1,4,4.7,358,5.2,61.5,13,15,4.5,3.13,1,0,0.0,53.3,8,7,0.0,16,16.3,0,2,,73.9,43.7,73.9,44.8,,,0,0,16,14.3,99.0,6.3,1,0,0,1,1,0,0.0,109,7.3,0,100.0,8,10,-3.0,2.46,0,0,0.0,60.0,6,4,25.0,10,10.2,2,2,,71.4,63.2,72.3,62.9,,,0,0,10,0.0,75.0,0.0,0,0,0,2,0,0,0.0,55,5.5,2.08
Joshua Dobbs,11890,QB,ARZ,3,3.61,0,91,1,76.1,67,70,9.6,2.69,1,2,2.5,70.0,49,28,3.9,77,84.6,2,28,,55.1,69.6,29.9,63.7,,84.1,1,0,88,17.9,101.7,6.5,5,2,0,1,2,4,4.5,533,7.6,75.5,49,51,6.9,2.35,1,1,1.8,70.6,36,19,2.7,56,61.5,1,16,,46.1,60.6,22.0,57.0,,71.7,0,0,62,21.1,90.5,7.1,4,0,0,1,1,4,6.5,282,5.5,80.0,30,31,8.5,2.77,0,1,2.6,74.2,23,11,4.2,35,38.5,1,13,,79.5,77.0,77.4,69.3,,86.7,1,0,43,9.1,110.6,2.9,1,2,0,0,1,0,0.0,267,8.6,0,83.3,12,12,-3.8,1.55,0,0,0.0,83.3,10,2,0.0,14,15.4,0,1,,74.2,56.6,74.1,56.7,,,0,0,17,0.0,79.2,0.0,0,0,0,0,0,0,0.0,16,1.3,3.08
Bryce Young,123943,QB,CAR,2,26.82,0,81,5,68.5,54,64,8.5,3.36,0,1,1.4,56.3,36,38,2.7,74,91.4,1,17,,22.7,39.5,18.0,38.7,,65.0,2,2,81,15.8,64.1,8.1,6,4,0,8,2,5,6.2,273,4.3,68.0,50,60,7.7,3.12,0,1,1.5,55.0,33,31,2.9,68,84.0,1,13,,22.1,35.6,15.4,36.5,,57.7,1,2,75,16.1,55.4,7.4,5,3,0,9,1,5,6.7,228,3.8,90.0,10,11,5.4,3.63,0,0,0.0,81.8,9,7,0.0,13,16.0,0,6,,72.8,71.9,73.2,65.7,,65.6,1,0,13,14.3,123.9,7.7,1,1,0,0,1,0,0.0,71,6.5,0,100.0,6,7,-3.5,1.53,0,0,0.0,85.7,6,0,0.0,7,8.6,0,2,,69.6,63.3,71.1,62.9,,,0,0,7,,82.1,0.0,0,0,0,1,0,0,0.0,26,3.7,2.65
Gardner Minshew,41401,QB,IND,3,28.84,0,76,14,72.7,55,57,8.8,2.65,1,2,3.5,66.7,38,30,5.0,64,84.2,2,17,,39.9,57.4,81.2,58.7,,48.0,1,0,64,16.7,96.3,7.8,5,2,0,0,2,3,4.7,369,6.5,74.1,54,58,6.6,2.43,1,1,1.7,62.1,36,28,10.0,63,82.9,4,14,,39.4,55.9,81.2,55.9,,56.8,1,0,63,14.3,85.9,6.3,4,1,0,2,2,3,4.8,287,4.9,90.9,11,11,9.3,2.74,0,1,9.1,90.9,10,2,0.0,13,17.1,0,4,,72.8,66.6,73.2,70.2,,55.3,0,0,13,50.0,108.7,7.7,1,1,0,0,0,0,0.0,111,10.1,0,100.0,10,12,-2.1,1.58,0,0,0.0,66.7,8,0,20.0,12,15.8,2,1,,72.4,63.7,72.9,63.3,,,0,0,12,,70.1,0.0,0,0,0,2,0,0,0.0,29,2.4,5.14
Andy Dalton,6187,QB,CAR,1,-25.6,0,64,5,68.8,48,53,9.5,2.47,1,4,7.1,54.7,29,28,12.1,57,89.1,4,17,,81.7,81.9,79.7,80.7,,59.1,3,0,60,10.7,87.3,5.3,3,1,0,1,2,1,1.7,344,6.5,70.6,51,56,7.6,2.31,1,3,5.1,58.9,33,27,8.3,60,93.8,3,17,,82.0,80.2,79.9,79.1,,59.1,3,0,63,7.4,88.8,3.3,2,1,0,1,2,0,0.0,346,6.2,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,66.9,66.5,69.2,65.9,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,10.9,0,1,,69.6,57.1,71.1,57.2,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.18
Anthony Richardson,124393,QB,IND,2,-3.17,0,55,14,71.4,35,40,6.3,2.99,2,0,0.0,57.5,23,15,8.0,48,87.3,2,14,,81.9,53.9,79.8,54.6,,55.5,2,1,51,26.7,60.7,8.3,4,4,0,1,0,2,3.9,203,5.1,77.4,31,34,4.5,2.75,1,0,0.0,64.7,22,12,8.3,40,72.7,2,11,,81.0,62.9,79.4,64.6,,56.7,2,0,42,25.0,77.5,7.5,3,3,0,0,0,1,2.4,175,5.1,72.7,11,13,4.9,3.11,1,0,0.0,61.5,8,3,0.0,15,27.3,0,6,,73.9,40.0,73.9,42.0,,58.3,0,1,16,33.3,80.3,6.7,1,1,0,1,1,1,6.3,104,8.0,0,100.0,7,7,-4.1,1.89,0,0,0.0,100.0,7,0,0.0,7,12.7,0,3,,69.6,66.2,71.1,65.6,,,0,0,7,,151.5,0.0,0,0,0,0,1,0,0.0,76,10.9,2.85
Jameis Winston,9434,QB,NO,1,-62.5,0,17,20,71.4,14,15,8.6,2.16,0,1,6.7,66.7,10,3,0.0,16,94.1,0,3,,73.9,72.4,75.4,71.3,,,0,0,16,33.3,85.7,6.3,1,0,0,1,0,0,0.0,101,6.7,66.7,15,16,7.9,2.08,0,1,6.3,62.5,10,2,0.0,16,94.1,0,3,,73.9,70.5,75.4,69.5,,,0,0,16,0.0,80.5,0.0,0,0,0,1,0,0,0.0,101,6.3,,0,0,,2.8,0,0,,,0,1,,1,5.9,0,0,,60.4,60.0,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,0.0,1,1,-2.0,1.5,0,0,0.0,0.0,0,0,,1,5.9,0,0,,60.4,56.1,64.6,57.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-6.31
Blaine Gabbert,6162,QB,KC,1,50.0,0,5,16,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,70.2,38.6,74.9,36.5,,60.0,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5,50.0,4,4,9.0,2.7,0,0,0.0,50.0,2,2,0.0,4,80.0,0,2,,70.2,38.6,74.9,36.5,,60.0,0,2,5,0.0,31.3,0.0,0,0,0,0,0,1,20.0,26,6.5,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,60.4,60.3,64.6,60.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-1.5
Tyrod Taylor,6332,QB,NYG,2,-66.67,0,4,21,0.0,1,1,9.0,4.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,65.5,40.8,69.2,46.0,,54.6,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,66.7,3,3,-0.7,2.93,0,0,0.0,66.7,2,2,0.0,4,100.0,0,0,,68.0,45.1,70.6,49.0,,54.6,0,0,5,0.0,70.1,0.0,0,1,0,0,0,0,0.0,6,2.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,2,2,-5.5,1.85,0,0,0.0,100.0,2,1,0.0,2,50.0,0,0,,63.6,62.4,66.9,62.1,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,-2.0
Aaron Rodgers,2241,QB,NYJ,1,0.0,0,2,22,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.4,69.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.4,69.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
C.J. Beathard,11859,QB,JAX,1,-100.0,0,2,15,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,55.1,69.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,55.1,69.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.5
Mike White,46453,QB,MIA,1,-100.0,0,2,17,100.0,1,1,42.0,3.0,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,64.5,89.8,73.5,86.9,,60.0,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,68,68.0,100.0,2,2,17.5,2.4,0,1,50.0,100.0,2,0,0.0,2,100.0,0,1,,66.1,88.2,73.7,87.5,,60.0,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,67,33.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,-33.5
Keenan Allen,7857,WR,LAC,1,-100.0,0,1,27,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,86.5,26.7,86.4,37.5,73.6,85.6,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,88.0,27.7,89.9,34.3,73.6,90.4,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,47.8,74.9,,51.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,68.8,57.0,74.6,,67.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-49.0
Christian Kirk,47546,WR,JAX,1,-100.0,0,1,15,,0,0,,,0,0,,,0,0,,0,0.0,0,0,61.8,71.9,67.7,82.0,,67.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,45.7,72.3,62.0,82.2,60.0,61.4,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,69.0,74.6,,71.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,41.6,68.0,51.8,75.7,60.0,55.6,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,1.0
Cooper Rush,12324,QB,DAL,1,0.0,0,1,9,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.7,71.1,49.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,10.0,1.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,48.7,71.1,49.5,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jake Browning,46401,QB,CIN,1,0.0,0,1,7,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,64.5,55.2,69.2,55.1,,60.0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,64.5,55.2,69.2,55.1,,60.0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Taysom Hill,12112,TE,NO,1,-100.0,0,1,20,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,64.7,76.3,75.5,80.5,60.1,60.9,78.3,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,68.3,76.5,76.9,79.9,60.1,63.9,78.3,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,53.3,72.6,,53.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,59.5,73.5,,59.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.0
