player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
T.J. Bass,131703,G,DAL,3,0,9,39.6,0,4,64,100.0,100.0,96.9,1,4,0,69,69,20.1,0,3,20,100.0,100.0,92.5,3,0,22,22
Tyron Smith,6161,T,DAL,2,0,9,88.6,0,1,63,100.0,100.0,99.2,0,1,0,68,68,90.0,0,0,19,100.0,100.0,100.0,0,0,22,22
Ja'Tyre Carter,78432,G,CHI,2,0,6,64.7,0,3,65,100.0,100.0,97.7,0,3,0,66,66,53.5,0,2,29,100.0,100.0,96.6,2,0,29,29
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Halapoulivaati Vaitai,10798,G,DET,2,0,11,81.5,0,0,57,100.0,100.0,100.0,0,0,0,61,61,71.5,0,0,23,100.0,100.0,100.0,0,0,24,24
Wesley French,29608,C,IND,2,1,14,58.4,0,4,60,100.0,100.0,96.7,1,4,0,60,60,52.9,0,3,25,100.0,100.0,94.0,3,0,25,25
Sidy Sow,59675,G,NE,1,0,19,21.8,1,4,58,100.0,100.0,95.7,0,5,0,60,60,22.9,1,3,34,100.0,100.0,94.1,4,0,35,35
Laremy Tunsil,10647,T,HST,1,0,13,71.3,1,1,53,100.0,100.0,98.1,1,2,0,59,59,71.5,0,0,23,100.0,100.0,100.0,0,0,26,26
Mike Onwenu,27357,G,NE,2,0,19,54.2,1,1,56,100.0,100.0,98.2,0,2,0,58,58,51.1,1,0,28,100.0,100.0,98.2,1,0,28,28
Dillon Radunz,30551,G,TEN,2,0,31,30.1,1,5,54,100.0,100.0,94.4,0,6,0,58,58,9.9,1,4,23,100.0,100.0,89.1,5,0,26,26
Brock Hoffman,54535,C,DAL,2,0,9,76.1,0,0,48,100.0,100.0,100.0,0,0,0,53,53,71.2,0,0,14,100.0,100.0,100.0,0,0,16,16
Tyler Smith,98385,G,DAL,1,0,9,74.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,85.4,0,0,14,100.0,100.0,100.0,0,0,16,16
Graham Glasgow,10729,G,DET,2,0,11,70.1,1,2,49,100.0,100.0,96.9,0,3,0,52,52,78.4,0,1,29,100.0,100.0,98.3,1,0,32,32
Nate Davis,46808,G,CHI,1,0,6,26.8,0,9,49,100.0,100.0,90.8,0,9,0,52,52,7.2,0,8,27,100.0,100.0,85.2,8,0,28,28
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Peter Skoronski,129737,G,TEN,1,0,31,74.2,0,0,40,100.0,100.0,97.5,0,1,1,43,43,60.6,0,0,17,100.0,100.0,94.1,1,1,19,19
Joe Tippmann,101568,G,NYJ,1,0,22,85.6,0,0,39,100.0,100.0,100.0,1,0,0,42,42,81.6,0,0,21,100.0,100.0,100.0,0,0,23,23
Anthony Bradford,99103,G,SEA,1,0,29,76.4,0,0,38,100.0,100.0,100.0,0,0,0,41,41,83.1,0,0,11,100.0,100.0,100.0,0,0,13,13
Elgton Jenkins,46298,G,GB,2,0,12,57.4,0,1,40,100.0,100.0,98.7,0,1,0,41,41,40.6,0,1,15,100.0,100.0,96.7,1,0,15,15
Shane Lemieux,28149,G,NYG,1,0,21,3.8,0,4,36,100.0,100.0,91.7,0,5,1,40,40,21.4,0,2,16,100.0,100.0,87.5,3,1,20,20
Tremayne Anchrum Jr.,41813,G,LA,2,0,26,39.7,0,1,36,100.0,100.0,95.8,1,2,1,38,38,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Taylor Decker,10650,T,DET,1,0,11,82.0,1,1,35,100.0,100.0,97.1,0,2,0,37,37,71.1,1,1,11,100.0,100.0,90.9,2,0,12,12
Joshua Kelley,13750,HB,LAC,3,0,27,40.9,1,2,32,36.0,35.4,92.2,0,4,1,34,96,62.9,1,0,16,40.0,40.5,90.6,2,1,17,42
Andrew Thomas,59701,T,NYG,1,1,21,70.1,0,3,33,100.0,100.0,95.5,1,3,0,34,34,63.6,0,3,22,100.0,100.0,93.2,3,0,23,23
Tyler Linderbaum,82291,C,BLT,1,0,3,71.3,0,2,28,100.0,100.0,96.4,0,2,0,32,32,59.3,0,2,13,100.0,100.0,92.3,2,0,14,14
Andrus Peat,9446,G,NO,1,0,20,68.9,1,0,30,100.0,100.0,98.3,0,1,0,30,30,62.1,1,0,15,100.0,100.0,96.7,1,0,15,15
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Larry Borom,59879,T,CHI,1,0,6,74.9,1,0,29,100.0,100.0,98.3,0,1,0,29,29,78.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Ronnie Stanley,10640,T,BLT,1,0,3,74.4,1,0,25,100.0,100.0,94.0,1,2,1,28,28,61.1,1,0,11,100.0,100.0,86.4,2,1,12,12
Alexander Mattison,45817,HB,MIN,3,0,18,70.7,1,0,26,24.1,23.5,98.1,0,1,0,27,115,84.1,0,0,6,13.0,13.5,100.0,0,0,7,52
Terron Armstead,7856,T,MIA,1,0,17,88.2,0,0,25,100.0,100.0,100.0,0,0,0,26,26,82.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Kyren Williams,97118,HB,LA,3,0,26,71.2,0,0,24,18.2,17.4,100.0,0,0,0,24,138,74.1,0,0,7,10.3,9.7,100.0,0,0,7,72
Charles Cross,98401,T,SEA,1,0,29,87.9,0,0,21,100.0,100.0,100.0,0,0,0,24,24,83.7,0,0,6,100.0,100.0,100.0,0,0,7,7
Daniel Bellinger,84041,TE,NYG,3,0,21,52.8,0,0,22,37.3,38.7,90.9,0,2,2,24,62,73.8,0,0,9,36.0,40.7,100.0,0,0,11,27
Josh Jacobs,45953,HB,LV,3,0,23,62.1,0,2,20,26.0,28.0,95.0,0,2,0,23,82,58.8,0,2,7,19.4,18.4,85.7,2,0,7,38
Cade Mays,81995,G,CAR,1,0,5,51.3,1,1,21,100.0,100.0,95.2,0,2,0,22,22,45.9,0,1,7,100.0,100.0,92.9,1,0,8,8
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
James Conner,11860,HB,ARZ,3,0,1,90.1,0,0,17,25.8,28.0,100.0,0,0,0,21,75,83.9,0,0,3,21.4,33.3,100.0,0,0,6,18
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Zack Moss,40341,HB,IND,2,0,14,30.0,0,3,18,26.5,26.1,91.7,0,3,0,18,69,49.2,0,2,9,29.0,28.1,88.9,2,0,9,32
David Quessenberry,7957,T,MIN,1,0,18,69.4,1,2,16,100.0,100.0,90.6,0,3,0,18,18,68.6,0,2,9,100.0,100.0,88.9,2,0,11,11
Rhamondre Stevenson,98689,HB,NE,3,0,19,88.8,0,0,17,17.2,16.7,100.0,0,0,0,17,102,88.1,0,0,13,23.6,23.6,100.0,0,0,13,55
Trevon Wesco,42018,TE,TEN,3,0,31,44.3,0,1,17,56.7,54.8,97.1,0,1,0,17,31,,0,0,0,0.0,0.0,,0,0,0,5
Matt Breida,12271,HB,NYG,3,0,21,87.8,0,0,14,31.8,32.0,100.0,0,0,0,16,50,85.0,0,0,7,30.4,32.1,100.0,0,0,9,28
Colby Sorsdal,87479,T,DET,1,0,11,43.7,1,1,15,100.0,100.0,93.3,0,2,0,16,16,33.1,1,1,10,100.0,100.0,90.0,2,0,11,11
Cade Otton,61071,TE,TB,3,0,30,49.8,0,1,16,16.7,16.0,96.9,0,1,0,16,100,67.8,0,0,2,6.9,6.7,100.0,0,0,2,30
Joe Mixon,11803,HB,CIN,3,0,7,46.4,0,1,16,18.8,18.0,96.9,0,1,0,16,89,45.3,0,0,5,15.6,14.7,100.0,0,0,5,34
MyCole Pruitt,9576,TE,ATL,3,0,2,44.5,0,0,16,64.0,55.2,93.7,0,1,1,16,29,,0,0,0,0.0,0.0,,0,0,0,3
Tyjae Spears,97195,HB,TEN,3,0,31,89.2,0,0,14,23.7,25.0,100.0,0,0,0,16,64,87.8,0,0,10,30.3,30.6,100.0,0,0,11,36
Michael Deiter,38554,C,HST,1,0,13,28.3,0,0,15,100.0,100.0,93.3,0,1,1,15,15,68.3,0,0,9,100.0,100.0,88.9,1,1,9,9
Geoff Swaim,9679,TE,ARZ,3,0,1,74.0,1,0,12,44.4,46.9,95.8,0,1,0,15,32,68.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Chris Manhertz,10211,TE,DEN,3,0,10,73.8,1,0,15,57.7,55.6,96.7,0,1,0,15,27,69.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Thayer Munford Jr.,59994,T,LV,3,0,23,80.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Shatley,9257,G,JAX,1,0,15,82.2,0,0,15,100.0,100.0,100.0,0,0,0,15,15,80.7,0,0,7,100.0,100.0,100.0,0,0,7,7
Josh Oliver,47083,TE,MIN,3,0,18,79.8,0,0,13,31.7,32.6,100.0,0,0,0,14,43,,0,0,0,0.0,0.0,,0,0,0,7
Kenneth Walker III,97199,HB,SEA,3,0,29,84.6,0,0,13,24.1,23.0,100.0,0,0,0,14,61,76.2,0,0,2,14.3,11.1,100.0,0,0,2,18
Tony Pollard,27126,HB,DAL,3,0,9,86.1,0,0,11,13.1,15.1,100.0,0,0,0,14,93,83.5,0,0,3,11.1,15.6,100.0,0,0,5,32
Rachaad White,131633,HB,TB,3,0,30,59.7,0,0,14,16.3,15.7,100.0,0,0,0,14,89,32.8,0,0,5,17.2,16.7,100.0,0,0,5,30
Travis Etienne Jr.,57185,HB,JAX,3,0,15,59.9,0,1,12,12.6,13.0,95.8,0,1,0,13,100,53.9,0,1,8,20.5,22.5,93.7,1,0,9,40
Adam Trautman,109795,TE,DEN,3,0,10,47.2,1,1,11,11.3,12.1,90.9,0,2,0,13,107,69.6,0,0,1,1.8,1.6,100.0,0,0,1,61
Chigoziem Okonkwo,84000,TE,TEN,3,0,31,78.9,0,0,13,15.9,14.9,100.0,0,0,0,13,87,73.2,0,0,4,10.3,9.3,100.0,0,0,4,43
Brock Wright,60994,TE,DET,3,0,11,58.2,0,1,12,40.0,41.9,95.8,0,1,0,13,31,68.7,0,0,1,9.1,9.1,100.0,0,0,1,11
Tony Jones Jr.,40498,HB,NO,3,0,20,54.8,0,1,12,25.0,26.5,87.5,0,2,1,13,49,47.5,0,1,8,32.0,34.6,81.2,2,1,9,26
Roschon Johnson,99467,HB,CHI,3,1,6,38.5,0,2,11,22.0,22.6,90.9,1,2,0,12,53,56.6,0,1,7,25.0,27.6,92.9,1,0,8,29
George Kittle,11901,TE,SF,3,0,28,80.6,0,0,11,11.7,12.0,100.0,0,0,0,12,100,78.1,0,0,4,10.5,11.6,100.0,0,0,5,43
Chuba Hubbard,57373,HB,CAR,3,0,5,78.9,0,0,11,18.3,18.8,90.9,0,1,1,12,64,78.0,0,0,10,23.3,23.4,90.0,1,1,11,47
Donald Parham Jr.,91014,TE,LAC,3,0,27,71.8,0,0,10,16.4,17.6,100.0,0,0,0,12,68,75.6,0,0,3,12.0,14.8,100.0,0,0,4,27
Christian McCaffrey,11763,HB,SF,3,0,28,23.0,0,3,11,13.1,13.3,86.4,0,3,0,12,90,19.2,0,2,5,14.7,15.4,80.0,2,0,6,39
D'Andre Swift,57212,HB,PHI,3,0,24,22.0,0,2,12,19.4,18.5,83.3,0,3,1,12,65,49.8,0,0,5,26.3,23.8,100.0,0,0,5,21
Tyler Higbee,10744,TE,LA,3,0,26,77.3,0,0,11,8.5,8.8,100.0,1,0,0,12,136,69.7,0,0,1,1.6,1.5,100.0,0,0,1,67
Cole Kmet,60995,TE,CHI,3,0,6,34.9,0,0,11,11.5,12.0,100.0,0,0,0,12,100,54.0,0,0,3,6.0,5.9,100.0,0,0,3,51
Colby Parkinson,52266,TE,SEA,3,0,29,82.0,0,0,12,21.1,19.7,100.0,1,0,0,12,61,69.8,0,0,1,6.3,5.3,100.0,0,0,1,19
Tyler Allgeier,83639,HB,ATL,3,0,2,84.2,0,0,9,23.1,25.6,100.0,0,0,0,11,43,76.2,0,0,2,25.0,25.0,100.0,0,0,2,8
Mo Alie-Cox,12078,TE,IND,3,0,14,29.7,0,1,11,28.9,28.2,86.4,0,2,1,11,39,33.3,0,1,5,41.7,41.7,90.0,1,0,5,12
David Montgomery,45719,HB,DET,2,0,11,52.3,0,1,10,25.6,26.2,95.0,1,1,0,11,42,33.8,0,1,6,33.3,36.8,91.7,1,0,7,19
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Teagan Quitoriano,84036,TE,HST,3,0,13,48.9,0,2,10,52.6,52.4,90.0,0,2,0,11,21,,0,0,0,0.0,0.0,,0,0,0,4
Sua Opeta,45110,G,PHI,1,0,24,47.3,0,1,11,100.0,100.0,95.5,0,1,0,11,11,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Dan Skipper,12307,T,DET,1,0,11,77.8,0,0,9,100.0,100.0,100.0,0,0,0,11,11,77.5,0,0,4,100.0,100.0,100.0,0,0,6,6
Sam LaPorta,101690,TE,DET,3,0,11,79.1,0,0,10,10.9,10.2,100.0,0,0,0,10,98,80.8,0,0,4,8.2,7.5,100.0,0,0,4,53
AJ Dillon,57165,HB,GB,3,0,12,33.2,0,0,8,14.8,16.9,87.5,0,1,1,10,59,7.5,0,0,2,10.5,9.5,50.0,1,1,2,21
Saquon Barkley,45791,HB,NYG,2,0,21,85.7,0,0,10,14.5,14.1,100.0,0,0,0,10,71,82.3,0,0,5,17.2,16.7,100.0,0,0,5,30
Bijan Robinson,123126,HB,ATL,3,0,2,28.4,0,2,9,10.1,10.8,88.9,0,2,0,10,93,35.3,0,1,5,12.8,14.3,90.0,1,0,6,42
Liam Eichenberg,41851,C,MIA,2,0,17,78.5,0,0,10,100.0,100.0,100.0,0,0,0,10,10,72.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Derrick Henry,10679,HB,TEN,3,0,31,83.4,0,0,10,27.0,26.3,100.0,0,0,0,10,38,72.4,0,0,1,16.7,14.3,100.0,0,0,1,7
James Cook,83666,HB,BUF,3,0,4,65.2,0,0,7,9.5,12.7,100.0,0,0,0,10,79,51.4,0,0,3,8.8,16.2,100.0,0,0,6,37
Michael Carter,57337,HB,NYJ,3,0,22,68.0,1,2,10,27.8,26.3,85.0,0,3,0,10,38,65.9,1,2,9,29.0,29.0,83.3,3,0,9,31
David Njoku,11784,TE,CLV,3,0,8,81.0,0,0,10,9.5,9.0,100.0,0,0,0,10,111,79.9,0,0,2,4.3,4.1,100.0,0,0,2,49
Zach Charbonnet,97630,HB,SEA,3,0,29,84.3,0,0,10,23.8,23.3,100.0,0,0,0,10,43,76.2,0,0,2,11.1,11.1,100.0,0,0,2,18
Antonio Gibson,78050,HB,WAS,3,0,32,73.9,1,0,8,10.3,11.8,93.7,0,1,0,10,85,83.6,0,0,4,7.5,10.2,100.0,0,0,6,59
Jonnu Smith,11855,TE,ATL,3,0,2,81.2,0,0,9,11.8,12.3,100.0,0,0,0,10,81,,0,0,0,0.0,0.0,,0,0,0,30
Trayveon Williams,45775,HB,CIN,3,0,7,83.4,0,0,8,27.6,28.1,100.0,0,0,0,9,32,82.3,0,0,4,22.2,25.0,100.0,0,0,5,20
Gerald Everett,11799,TE,LAC,3,0,27,65.8,0,0,8,11.3,12.2,100.0,0,0,0,9,74,71.4,0,0,2,6.7,6.5,100.0,0,0,2,31
Dameon Pierce,83659,HB,HST,3,0,13,82.0,0,0,9,15.8,15.3,100.0,0,0,0,9,59,74.4,0,0,1,4.5,4.3,100.0,0,0,1,23
Luke Musgrave,98499,TE,GB,3,0,12,45.4,0,1,8,8.2,8.7,93.7,0,1,0,9,103,,0,0,0,0.0,0.0,,0,0,0,44
Trystan Colon,41117,G,ARZ,1,0,1,66.6,0,0,6,100.0,100.0,100.0,0,0,0,9,9,75.7,0,0,1,100.0,100.0,100.0,0,0,2,2
Brenton Strange,101694,TE,JAX,3,0,15,67.0,0,1,8,29.6,29.0,93.7,0,1,0,9,31,71.5,0,0,2,25.0,22.2,100.0,0,0,2,9
Luke Farrell,42353,TE,JAX,3,0,15,54.0,0,0,8,25.8,27.3,87.5,0,1,1,9,33,69.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Javonte Williams,77803,HB,DEN,3,0,10,41.4,0,0,7,16.7,20.0,100.0,0,0,0,9,45,25.3,0,0,1,5.6,5.6,100.0,0,0,1,18
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Breece Hall,97636,HB,NYJ,3,0,22,73.6,0,0,7,21.9,25.7,100.0,0,0,0,9,35,81.5,0,0,3,21.4,29.4,100.0,0,0,5,17
DeeJay Dallas,55632,HB,SEA,3,0,29,65.7,0,1,8,44.4,34.8,93.7,0,1,0,8,23,80.5,0,0,3,33.3,23.1,100.0,0,0,3,13
Darren Waller,9637,TE,NYG,3,0,21,66.4,0,1,8,8.2,7.8,93.7,0,1,0,8,103,72.5,0,0,2,4.4,4.0,100.0,0,0,2,50
Ezekiel Elliott,10638,HB,NE,3,0,19,54.2,1,0,8,19.0,18.2,93.7,0,1,0,8,44,49.7,1,0,6,28.6,27.3,91.7,1,0,6,22
Dawson Knox,35883,TE,BUF,3,0,4,69.3,0,0,8,8.5,8.0,100.0,0,0,0,8,100,70.2,0,0,1,2.2,2.0,100.0,0,0,1,49
Miles Sanders,40555,HB,CAR,3,0,5,26.7,0,2,8,9.9,9.3,87.5,0,2,0,8,86,20.7,0,1,4,8.9,8.3,87.5,1,0,4,48
Ko Kieft,41372,TE,TB,3,0,30,79.7,0,0,8,32.0,32.0,100.0,0,0,0,8,25,,0,0,0,0.0,0.0,,0,0,0,3
Durham Smythe,47257,TE,MIA,3,0,17,75.6,0,0,7,8.0,8.9,100.0,0,0,0,8,90,,0,0,0,0.0,0.0,,0,0,0,20
Jake Ferguson,61081,TE,DAL,3,0,9,75.8,0,0,7,10.1,10.4,100.0,0,0,0,8,77,,0,0,0,0.0,0.0,,0,0,0,21
Jerome Ford,83601,HB,CLV,3,0,8,86.2,0,0,8,13.3,12.3,100.0,0,0,0,8,65,82.1,0,0,4,12.5,12.1,100.0,0,0,4,33
Patrick Ricard,48862,FB,BLT,3,0,3,66.2,0,1,7,46.7,41.2,92.9,0,1,0,7,17,,0,0,0,0.0,0.0,,0,0,0,2
Keith Smith,9302,FB,ATL,3,0,2,81.3,0,0,6,66.7,58.3,100.0,0,0,0,7,12,,0,0,0,0.0,0.0,,0,0,0,3
Isaiah Spiller,99146,HB,LAC,2,0,27,41.2,0,3,7,43.8,41.2,78.6,0,3,0,7,17,31.6,0,2,3,75.0,60.0,66.7,2,0,3,5
Jaylen Warren,98692,HB,PIT,3,0,25,18.7,1,1,6,11.3,12.5,83.3,0,2,0,7,56,18.7,1,1,6,15.4,16.7,83.3,2,0,7,42
Noah Gray,60878,TE,KC,3,0,16,68.1,0,1,7,8.0,7.5,92.9,0,1,0,7,93,,0,0,0,0.0,0.0,,0,0,0,51
Brian Robinson,57120,HB,WAS,3,0,32,23.3,1,1,6,13.0,13.2,83.3,0,2,0,7,53,5.3,1,0,1,6.3,5.6,50.0,1,0,1,18
Drew Sample,47259,TE,CIN,3,0,7,80.9,0,0,7,22.6,21.9,100.0,0,0,0,7,32,81.4,0,0,3,27.3,27.3,100.0,0,0,3,11
Michael Mayer,122906,TE,LV,3,0,23,74.5,0,0,6,14.0,15.2,100.0,0,0,0,7,46,61.9,0,0,0,0.0,5.3,,0,0,1,19
Josiah Deguara,47034,TE,GB,3,0,12,42.7,0,0,6,31.6,33.3,100.0,0,0,0,7,21,,0,0,0,0.0,0.0,,0,0,0,3
Matt Peart,46179,T,NYG,3,0,21,79.3,0,0,6,100.0,100.0,100.0,0,0,0,7,7,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Jerick McKinnon,8731,HB,KC,3,0,16,52.8,0,0,7,14.0,13.0,100.0,0,0,0,7,54,64.5,0,0,4,11.1,10.0,100.0,0,0,4,40
Gus Edwards,46027,HB,BLT,3,0,3,82.9,0,0,7,21.2,21.2,100.0,0,0,0,7,33,77.5,0,0,2,22.2,22.2,100.0,0,0,2,9
Justice Hill,45865,HB,BLT,2,0,3,83.0,0,0,5,14.7,17.1,100.0,0,0,0,7,41,78.3,0,0,1,9.1,13.3,100.0,0,0,2,15
Darnell Washington,124044,TE,PIT,3,0,25,74.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,20
Khalil Herbert,41668,HB,CHI,3,0,6,80.7,0,0,7,14.6,14.0,100.0,0,0,0,7,50,77.7,0,0,2,8.7,8.7,100.0,0,0,2,23
C.J. Ham,11347,FB,MIN,3,0,18,68.3,0,1,7,21.2,21.2,92.9,0,1,0,7,33,67.4,0,1,6,31.6,31.6,91.7,1,0,6,19
David Edwards,35941,G,BUF,2,0,4,77.8,0,0,5,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Tank Bigsby,123974,HB,JAX,3,1,15,77.6,0,0,6,27.3,26.1,100.0,1,0,0,6,23,70.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Alec Ingold,34934,FB,MIA,3,0,17,70.7,0,1,5,13.5,15.0,90.0,0,1,0,6,40,28.9,0,1,1,33.3,33.3,50.0,1,0,1,3
Devin Singletary,40485,HB,HST,3,0,13,49.5,0,1,6,14.6,13.3,91.7,0,1,0,6,45,44.5,0,1,5,21.7,21.7,90.0,1,0,5,23
Najee Harris,57121,HB,PIT,3,0,25,56.5,0,1,6,11.1,10.9,91.7,0,1,0,6,55,39.3,0,1,2,8.0,7.7,75.0,1,0,2,26
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
John Bates,42275,TE,WAS,3,0,32,71.7,0,0,6,12.5,11.8,100.0,1,0,0,6,51,,0,0,0,0.0,0.0,,0,0,0,24
Tre' McKitty,60896,TE,LAC,3,0,27,64.8,0,0,5,55.6,54.5,100.0,1,0,0,6,11,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
Dalvin Cook,11796,HB,NYJ,3,0,22,80.3,0,0,5,15.6,17.6,100.0,0,0,0,6,34,76.8,0,0,1,8.3,14.3,100.0,0,0,2,14
Samaje Perine,11869,HB,DEN,3,0,10,38.7,0,0,6,10.3,9.2,100.0,0,0,0,6,65,27.2,0,0,4,10.3,9.3,100.0,0,0,4,43
Raheem Mostert,9783,HB,MIA,3,0,17,83.7,0,0,4,5.4,7.8,100.0,0,0,0,6,77,76.7,0,0,1,7.1,7.1,100.0,0,0,1,14
Dalton Schultz,47304,TE,HST,3,0,13,45.6,0,1,4,3.6,4.2,87.5,0,1,0,5,118,34.3,0,1,2,3.5,4.9,75.0,1,0,3,61
Andrew Beck,47121,FB,HST,3,0,13,77.7,0,0,5,26.3,23.8,100.0,0,0,0,5,21,,0,0,0,0.0,0.0,,0,0,0,2
Marcedes Lewis,2973,TE,CHI,2,0,6,76.0,0,0,5,71.4,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Mike Boone,31615,HB,HST,2,0,13,8.1,0,0,5,20.0,17.2,100.0,0,0,0,5,29,27.6,0,0,1,9.1,7.1,100.0,0,0,1,14
C.J. Uzomah,9590,TE,NYJ,3,0,22,60.2,0,1,5,15.6,13.9,90.0,0,1,0,5,36,,0,0,0,0.0,0.0,,0,0,0,17
Will Dissly,30762,TE,SEA,2,0,29,76.6,0,0,4,12.9,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,8
Noah Fant,42388,TE,SEA,3,0,29,62.2,0,1,5,8.9,7.9,90.0,1,1,0,5,63,,0,0,0,0.0,0.0,,0,0,0,24
Pat Freiermuth,84085,TE,PIT,3,0,25,74.0,0,0,5,6.2,5.9,100.0,0,0,0,5,85,71.6,0,0,1,2.1,2.0,100.0,0,0,1,51
T.J. Hockenson,40912,TE,MIN,3,0,18,61.8,0,0,5,3.9,3.7,100.0,0,0,0,5,135,,0,0,0,0.0,0.0,,0,0,0,70
Luke Schoonmaker,84005,TE,DAL,3,0,9,36.6,0,0,4,28.6,33.3,100.0,0,0,0,5,15,,0,0,0,0.0,0.0,,0,0,0,1
Emari Demercado,77763,HB,ARZ,3,0,1,82.5,0,0,5,29.4,26.3,100.0,0,0,0,5,19,78.0,0,0,2,25.0,20.0,100.0,0,0,2,10
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Sermon,57372,HB,IND,1,0,14,84.0,0,0,5,38.5,38.5,100.0,0,0,0,5,13,82.7,0,0,4,57.1,57.1,100.0,0,0,4,7
Garrett Bradbury,46013,C,MIN,1,0,18,50.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,73.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Ty Chandler,62942,HB,MIN,3,0,18,21.0,0,2,5,21.7,21.7,80.0,0,2,0,5,23,25.0,0,1,1,16.7,16.7,50.0,1,0,1,6
Dallas Goedert,47272,TE,PHI,3,0,24,75.7,0,0,5,4.8,4.5,100.0,0,0,0,5,110,69.6,0,0,1,2.6,2.3,100.0,0,0,1,43
Xavier Newman,58525,G,TEN,1,0,31,16.9,0,0,5,100.0,100.0,80.0,0,1,1,5,5,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jakob Johnson,32565,FB,LV,3,0,23,81.0,0,0,3,17.6,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,1
