player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ben Skowronek,27948,WR,LA,3,4,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,8,8.0,10.0,2.5,0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,3,5.9,1,17,1,88.2,15,56.3,2,50.0,0,3,5,5.0,3.0,0.2
Mike Boone,31615,HB,HST,2,4,0,13,,0,,,0,0,,0,0,0,,55.6,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,50.0,,0,0,50.0,1,0,0,28.8,41.2,0,5,9.1,1,11,1,72.7,8,56.3,2,50.0,0,5,11,11.0,5.0,0.63
Devin Duvernay,40006,WR,BLT,3,4,0,3,18.0,0,0.0,0.0,0,2,,0,0,0,,52.9,0,0,0.0,0,9,0,100.0,9,39.6,2,50.0,0,0,0,,,0.0,0,-1.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,39.6,1,25.0,0,0,0,,,0.0
Rico Dowdle,40693,HB,DAL,3,4,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,83.6,0,15,28.6,2,7,1,57.1,4,158.3,1,25.0,1,15,19,19.0,15.0,3.75,0,-4.0,5,100.0,,0,0,0.0,0,1,0,70.5,87.8,0,17,0.0,0,10,3,100.0,10,104.2,3,75.0,0,27,39,13.0,9.0,2.7
Lil'Jordan Humphrey,42247,WR,DEN,3,4,0,10,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,6,3.1,1,32,1,81.3,26,56.3,2,50.0,0,6,2,2.0,6.0,0.23
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
KaVontae Turpin,47658,WR,DAL,3,4,0,9,2.3,0,66.7,,0,0,33.3,1,2,0,29.9,69.8,0,9,0.0,0,4,2,100.0,4,79.9,3,75.0,0,16,7,3.5,8.0,4.0,0,,0,,,0,0,,0,0,0,,65.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Brian Robinson,57120,HB,WAS,3,4,0,32,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.4,0,21,18.2,2,11,2,63.6,7,158.3,2,50.0,1,28,27,13.5,14.0,4.0,0,-5.5,1,50.0,,0,0,50.0,1,1,0,29.9,57.8,0,21,10.3,3,29,1,79.3,23,87.5,2,50.0,0,21,27,27.0,21.0,0.91
AJ Dillon,57165,HB,GB,3,4,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,68.8,0,12,10.5,2,19,2,78.9,15,108.3,2,50.0,0,20,19,9.5,10.0,1.33,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,50.7,0,5,18.4,7,38,1,78.9,30,56.3,2,50.0,0,5,9,9.0,5.0,0.17
Elijah Mitchell,57272,HB,SF,2,4,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.5,0,-2,30.0,3,10,1,70.0,7,56.3,2,50.0,0,-2,3,3.0,-2.0,-0.29,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,71.7,0,9,0.0,0,7,2,100.0,7,79.2,2,50.0,0,4,9,4.5,2.0,0.57
Clyde Edwards-Helaire,57279,HB,KC,3,4,0,16,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,2,100.0,,0,0,0.0,0,1,0,72.1,69.1,0,10,0.0,0,24,4,95.8,23,93.8,4,100.0,0,26,33,8.3,6.5,1.13
Salvon Ahmed,57472,HB,MIA,2,4,0,17,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.6,0,19,0.0,0,6,2,100.0,6,116.7,2,50.0,0,24,30,15.0,12.0,4.0,0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.5,0,4,0.0,0,13,1,100.0,13,56.3,2,50.0,0,4,3,3.0,4.0,0.31
Tanner Hudson,66924,TE,CIN,1,4,0,7,7.0,0,0.0,,0,0,,0,0,0,,41.7,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,52.6,0,4,0.0,0,17,1,94.1,16,83.3,1,25.0,0,4,0,0.0,4.0,0.25
Brevin Jordan,77887,TE,HST,2,4,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,87.7,0,9,0.0,0,4,2,100.0,4,133.3,2,50.0,1,13,12,6.0,6.5,3.25,0,11.5,0,100.0,,0,0,0.0,0,2,0,68.3,66.9,0,16,10.0,1,10,2,90.0,9,118.8,2,50.0,0,27,4,2.0,13.5,3.0
Dyami Brown,77986,WR,WAS,3,4,0,32,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,8,0.0,0,12,1,83.3,10,100.0,1,25.0,0,8,0,0.0,8.0,0.8,0,13.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.8,1,9,0.0,0,20,1,90.0,18,22.9,2,50.0,0,9,2,2.0,9.0,0.5
Zach Charbonnet,97630,HB,SEA,3,4,0,29,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.2,0,5,60.0,3,5,1,40.0,2,87.5,1,25.0,0,5,3,3.0,5.0,2.5,0,-1.3,1,66.7,,0,0,33.3,1,0,0,68.3,55.0,0,9,16.7,5,30,2,83.3,25,70.1,3,75.0,0,8,15,7.5,4.0,0.32
David Bell,97989,WR,CLV,3,4,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.7,0,5,0.0,0,6,1,83.3,5,87.5,1,25.0,0,5,1,1.0,5.0,1.0,0,6.0,0,66.7,,0,0,33.3,1,1,0,29.9,55.9,0,14,0.0,0,10,2,100.0,10,88.2,3,75.0,0,22,17,8.5,11.0,2.2
Kayshon Boutte,124087,WR,NE,1,4,0,19,18.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,100.0,11,39.6,1,25.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,,42.4,0,0,0.0,0,21,0,95.2,20,39.6,2,50.0,0,0,0,,,0.0
Malik Heath,124173,WR,GB,3,4,0,12,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.8,0,0,0.0,0,15,0,93.3,14,39.6,4,100.0,0,0,0,,,0.0
Andrew Ogletree,138351,TE,IND,2,4,0,14,13.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,72.5,0,20,20.0,2,10,1,80.0,8,85.4,2,50.0,0,20,5,5.0,20.0,2.5,0,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.1,0,11,16.7,2,12,1,83.3,10,66.7,2,50.0,0,11,6,6.0,11.0,1.1
Kareem Hunt,11841,HB,CLV,1,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-0.7,0,66.7,,0,0,0.0,0,1,0,68.3,77.4,0,13,0.0,0,5,2,100.0,5,88.2,3,100.0,0,22,20,10.0,11.0,4.4
Trayveon Williams,45775,HB,CIN,3,3,0,7,,0,,,0,0,,0,0,0,,53.5,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,31.6,6,19,0,57.9,11,39.6,1,33.3,0,0,0,,,0.0
Taysom Hill,12112,TE,NO,3,3,0,20,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,66.7,,0,0,0.0,0,0,0,68.3,63.0,0,9,0.0,0,21,2,85.7,18,70.1,3,100.0,0,8,13,6.5,4.0,0.44
Trent Sherfield,48021,WR,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,54.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,60.9,0,9,0.0,0,18,1,83.3,15,62.5,2,66.7,0,9,12,12.0,9.0,0.6
Justice Hill,45865,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,,54.9,0,0,50.0,6,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,58.7,0,8,4.3,1,23,3,87.0,20,83.3,3,100.0,0,12,19,6.3,4.0,0.6
Keith Kirkwood,48017,WR,NO,3,3,0,20,21.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,45.3,0,0,0.0,0,12,0,91.7,11,39.6,2,66.7,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,3,3,0,14,-3.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.2,0,15,33.3,4,12,1,66.7,8,118.8,1,33.3,0,15,18,18.0,15.0,1.88,0,16.5,0,0.0,,0,0,,0,0,0,,45.0,1,0,23.1,6,26,0,73.1,19,0.0,2,66.7,0,0,0,,,0.0
Hunter Renfrow,47509,WR,LV,3,3,0,23,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,58.0,0,23,0.0,0,29,3,96.6,28,118.8,3,100.0,0,40,5,1.7,13.3,1.43
Austin Hooper,10715,TE,LV,3,3,0,23,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.0,0,15,3.8,1,26,2,84.6,22,108.3,2,66.7,0,20,3,1.5,10.0,0.91,0,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,60.1,0,20,6.1,2,33,1,87.9,29,118.8,1,33.3,0,20,0,0.0,20.0,0.69
Blake Bell,9550,TE,KC,3,3,0,16,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,42.2,0,8,18.8,3,16,1,62.5,10,60.4,2,66.7,0,8,8,8.0,8.0,0.8
Ty Montgomery,9527,WR,NE,2,3,0,19,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,-2,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-2,5,5.0,-2.0,-2.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.8,0,11,0.0,0,4,1,100.0,4,112.5,1,33.3,0,11,7,7.0,11.0,2.75
Kenyan Drake,10707,HB,BLT,1,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.1,0,24,0.0,0,8,2,100.0,8,100.7,3,100.0,0,31,36,18.0,15.5,3.88
Devin Singletary,40485,HB,HST,3,3,0,13,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.5,0,10,15.2,5,33,3,78.8,26,86.1,3,100.0,0,14,17,5.7,4.7,0.54
D'Ernest Johnson,45734,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,80.0,0,9,11.1,1,9,2,88.9,8,85.4,2,66.7,0,9,9,4.5,4.5,1.13
Jake Bobo,77997,WR,SEA,3,3,0,29,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,77.2,0,5,0.0,0,8,1,87.5,7,127.1,1,33.3,1,5,0,0.0,5.0,0.71,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.2,0,3,0.0,0,20,1,95.0,19,56.3,2,66.7,0,3,0,0.0,3.0,0.16
Jalin Hyatt,124282,WR,NYG,3,3,0,21,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,12,0,83.3,10,39.6,1,33.3,0,0,0,,,0.0,0,37.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,72.4,0,58,0.0,0,31,2,93.5,29,118.8,2,66.7,0,89,14,7.0,44.5,3.07
Laviska Shenault Jr.,61220,WR,CAR,3,3,0,5,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.9,0,14,0.0,0,10,2,100.0,10,95.8,2,66.7,0,14,17,8.5,7.0,1.4
Joshua Kelley,13750,HB,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,49.7,0,0,46.5,20,43,0,44.2,19,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,37.5,0,5,31.6,12,38,1,65.8,25,56.3,2,66.7,0,5,6,6.0,5.0,0.2
D'Onta Foreman,11844,HB,CHI,1,3,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,0,66.7,,0,0,0.0,0,0,0,68.3,58.8,0,5,7.1,1,14,2,92.9,13,70.1,3,100.0,0,8,9,4.5,4.0,0.62
Deuce Vaughn,122624,HB,DAL,2,3,0,9,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,68.4,0,11,10.0,1,10,3,90.0,9,88.9,3,100.0,0,16,17,5.7,5.3,1.78
DeAndre Carter,9859,WR,LV,3,3,0,23,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,5,0.0,0,7,1,71.4,5,87.5,1,33.3,0,5,7,7.0,5.0,1.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,16,0.0,0,6,1,100.0,6,118.8,1,33.3,0,16,19,19.0,16.0,2.67
Richie James,28991,WR,KC,2,3,0,16,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.3,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,2,2.0,6.0,0.5
Tim Jones,61669,WR,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,7.0,0,66.7,,0,0,0.0,0,0,0,68.3,49.7,0,6,0.0,0,12,2,100.0,12,72.9,3,100.0,0,11,2,1.0,5.5,0.92
Olamide Zaccheaus,44920,WR,PHI,3,3,0,24,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,18.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,54.6,0,24,0.0,0,38,1,100.0,38,93.8,2,66.7,0,24,10,10.0,24.0,0.63
John Metchie III,97400,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.0,0,11,0.0,0,10,2,100.0,10,93.8,2,66.7,0,13,14,7.0,6.5,1.3
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
DeeJay Dallas,55632,HB,SEA,3,2,0,29,,0,,,0,0,,0,0,0,,54.0,0,0,20.0,2,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,14,54.5,6,11,1,27.3,3,118.8,1,50.0,0,14,9,9.0,14.0,4.67
Will Mallory,77888,TE,IND,1,2,0,14,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.1,0,43,0.0,0,6,2,100.0,6,118.8,2,100.0,0,49,22,11.0,24.5,8.17
Derius Davis,78196,WR,LAC,3,2,0,27,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,3,0.0,0,4,1,100.0,4,79.2,1,50.0,0,3,8,8.0,3.0,0.75,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,3,2,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.7,0,6,18.2,2,11,1,72.7,8,91.7,1,50.0,0,6,1,1.0,6.0,0.75,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.5,0,0,11.1,2,18,0,77.8,14,39.6,1,50.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,3,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,35.1,0,0,31.6,6,19,0,68.4,13,39.6,1,50.0,0,0,0,,,0.0
Brycen Hopkins,47338,TE,LA,3,2,0,26,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,50.0,,0,0,0.0,0,1,0,64.7,84.0,0,21,25.0,3,12,1,75.0,9,87.5,2,100.0,0,21,12,12.0,21.0,2.33
Charlie Jones,55038,WR,CIN,1,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Mitchell Wilcox,47234,TE,CIN,3,2,0,7,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.6,0,7,0.0,0,11,1,90.9,10,95.8,1,50.0,0,7,1,1.0,7.0,0.7
Jordan Akins,47050,TE,CLV,3,2,0,8,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,74.4,0,12,11.1,1,9,2,88.9,8,95.8,2,100.0,0,14,12,6.0,7.0,1.75
Damien Harris,35134,HB,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,59.7,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.5,0,13,12.5,1,8,2,75.0,6,100.0,2,100.0,0,16,16,8.0,8.0,2.67
Luke Schoonmaker,84005,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,50.4,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0
Emari Demercado,77763,HB,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,54.7,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,3,30.0,3,10,1,60.0,6,79.2,1,50.0,0,3,7,7.0,3.0,0.5
David Wells,34985,TE,TB,3,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,37.4,0,1,18.2,2,11,2,81.8,9,79.2,2,100.0,0,1,1,0.5,0.5,0.11
Alec Ingold,34934,FB,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,51.4,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.5,0,19,4.8,1,21,2,85.7,18,118.8,2,100.0,0,34,23,11.5,17.0,1.89
Lawrence Cager,34914,TE,NYG,1,2,0,21,,0,,,0,0,,0,0,0,,56.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.3,0,9,0.0,0,11,2,72.7,8,102.1,2,100.0,0,17,15,7.5,8.5,2.13
Foster Moreau,47043,TE,NO,2,2,0,20,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.0,0,14,25.0,4,16,2,75.0,12,108.3,2,100.0,0,20,17,8.5,10.0,1.67
Josiah Deguara,47034,TE,GB,3,2,0,12,,0,,,0,0,,0,0,0,,50.8,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,4,41.7,5,12,2,58.3,7,79.2,2,100.0,0,5,8,4.0,2.5,0.71
Craig Reynolds,94383,HB,DET,2,2,0,11,-4.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Teagan Quitoriano,84036,TE,HST,3,2,0,13,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,73.9,0,11,56.3,9,16,1,37.5,6,66.7,2,100.0,0,11,10,10.0,11.0,1.83
Daniel Bellinger,84041,TE,NYG,3,2,0,21,,0,,,0,0,,0,0,0,,50.9,0,0,62.5,15,24,0,37.5,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.5,0,8,27.3,9,33,2,72.7,24,85.4,2,100.0,0,9,7,3.5,4.5,0.38
Melvin Gordon III,9448,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,58.4,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,2,0,68.3,77.8,0,12,20.0,2,10,2,80.0,8,114.6,2,100.0,0,23,19,9.5,11.5,2.88
Zach Pascal,12303,WR,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,50.0,,0,0,0.0,0,0,0,64.7,65.5,0,9,0.0,0,11,1,72.7,8,62.5,2,100.0,0,9,12,12.0,9.0,1.13
Pharaoh Brown,12247,TE,NE,3,2,0,19,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.4,0,58,0.0,0,8,1,87.5,7,158.3,1,50.0,1,58,39,39.0,58.0,8.29
Robert Tonyan,12193,TE,CHI,3,2,0,6,5.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,IND,3,2,0,14,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,1,100.0,,0,0,0.0,0,0,0,68.3,70.6,0,7,0.0,0,4,2,100.0,4,87.5,2,100.0,0,10,17,8.5,5.0,2.5
Jamaal Williams,11889,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,55.0,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,5,10.0,2,20,2,90.0,18,81.3,2,100.0,0,7,12,6.0,3.5,0.39
Greg Dulcich,84068,TE,DEN,1,2,0,10,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.6,0,13,9.1,1,11,2,90.9,10,112.5,2,100.0,0,22,3,1.5,11.0,2.2
Brenton Strange,101694,TE,JAX,3,2,0,15,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,51.0,0,0,27.3,6,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,3,2,0,21,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,56.6,0,4,0.0,0,8,1,87.5,7,56.3,2,100.0,0,4,0,0.0,4.0,0.57,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
