player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Purcell,8530,DI,DEN,3,0,1,10,65.5,2,0,28,100.0,10.7,3,1,3.6,0,31,31,2,0,61.2,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Jadeveon Clowney,8636,ED,BLT,3,0,0,3,71.7,3,8,97,93.6,15.5,15,0,7.7,2,109,102,13,0,72.3,2,5,44,92.0,20.5,9,10.2,1,50,46,8
Khalil Mack,8640,ED,LAC,3,1,0,27,66.7,2,9,99,92.9,13.1,13,0,6.6,1,112,104,12,0,79.5,2,7,42,93.8,28.6,12,13.1,1,48,45,10
Aaron Donald,8648,DI,LA,3,0,1,26,91.2,2,10,95,100.0,25.3,24,1,8.4,2,104,104,14,0,87.1,0,7,39,100.0,33.3,13,14.1,2,45,45,9
C.J. Mosley,8652,LB,NYJ,3,0,0,22,66.8,1,2,8,6.4,12.5,1,0,18.8,0,125,8,3,0,62.6,0,2,5,7.7,20.0,1,20.0,0,65,5,2
Jimmie Ward,8665,S,HST,1,0,0,13,59.1,0,0,1,2.1,0.0,0,1,0.0,0,47,1,0,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
DeMarcus Lawrence,8669,ED,DAL,3,0,0,9,76.1,1,8,61,100.0,23.0,14,0,10.7,2,70,70,11,0,75.2,0,8,32,100.0,31.3,10,12.5,0,38,38,8
DaQuan Jones,8747,DI,BUF,3,0,0,4,77.6,2,4,44,100.0,18.2,8,0,11.4,2,46,46,8,0,72.3,1,1,27,100.0,18.5,5,11.1,2,29,29,4
Brent Urban,8769,DI,BLT,3,1,0,3,60.2,1,3,23,100.0,0.0,0,0,8.7,0,24,24,4,0,60.0,1,0,8,100.0,0.0,0,6.3,0,8,8,1
Shelby Harris,8869,DI,CLV,3,1,0,8,63.7,0,2,30,94.1,6.7,2,0,6.7,1,34,32,3,0,60.7,0,0,8,90.9,0.0,0,12.5,1,11,10,1
Denico Autry,8982,ED,TEN,3,0,0,31,69.5,3,5,82,98.9,14.6,12,0,9.8,4,90,89,12,0,75.7,2,4,45,98.0,20.0,9,13.3,3,49,48,9
Shaquil Barrett,9000,ED,TB,3,0,0,30,83.1,3,3,54,74.7,11.1,6,1,7.4,1,75,56,7,0,67.7,2,3,28,78.9,14.3,4,8.9,0,38,30,5
Kerry Hyder Jr.,9045,ED,SF,3,0,0,28,66.9,0,2,31,100.0,16.1,5,0,6.5,1,32,32,3,0,71.8,0,2,21,100.0,23.8,5,9.5,1,22,22,3
Dante Fowler Jr.,9436,ED,DAL,3,0,0,9,61.9,2,4,41,98.0,9.8,4,1,7.3,0,50,49,6,0,59.6,1,2,25,97.0,8.0,2,6.0,0,33,32,3
Leonard Williams,9439,DI,NYG,3,1,0,21,88.5,2,5,69,100.0,17.4,12,1,6.5,1,74,74,8,0,91.0,2,1,19,100.0,36.8,7,13.2,1,23,23,4
Arik Armstead,9450,DI,SF,3,0,0,28,83.1,2,7,97,100.0,16.5,16,0,4.6,0,100,100,9,0,90.8,2,7,53,100.0,26.4,14,8.5,0,56,56,9
Bud Dupree,9455,ED,ATL,3,0,0,2,51.8,1,5,76,98.8,6.6,5,0,3.9,0,83,82,6,0,51.3,1,4,49,98.2,8.2,4,5.1,0,55,54,5
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,3,0,0,29,84.9,3,7,58,100.0,20.7,12,1,8.6,0,60,60,10,0,78.3,2,4,34,100.0,23.5,8,8.8,0,35,35,6
Preston Smith,9471,ED,GB,3,0,0,12,54.4,1,5,72,90.4,5.6,4,0,4.2,0,83,75,6,0,52.1,1,4,33,89.7,3.0,1,7.6,0,39,35,5
Eric Kendricks,9478,LB,LAC,1,0,0,27,64.8,0,0,5,10.6,20.0,1,0,0.0,0,47,5,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Denzel Perryman,9481,LB,HST,2,0,0,13,46.9,0,2,9,13.0,0.0,0,0,11.1,0,69,9,2,0,53.1,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Jordan Phillips,9485,DI,BUF,3,1,0,4,52.1,1,3,28,96.7,7.1,2,1,10.7,1,30,29,5,1,53.4,1,3,18,100.0,11.1,2,16.7,1,18,18,5
Markus Golden,9491,ED,PIT,3,0,0,25,63.7,0,1,20,75.9,10.0,2,0,12.5,2,29,22,3,0,68.5,0,1,11,76.5,18.2,2,22.7,2,17,13,3
Randy Gregory,9493,ED,DEN,3,1,0,10,53.8,0,3,60,94.2,5.0,3,2,4.2,1,69,65,4,0,54.1,0,2,25,96.6,8.0,2,8.0,1,29,28,3
Frank Clark,9496,ED,DEN,1,0,0,10,55.1,0,0,13,84.2,7.7,1,1,0.0,0,19,16,0,0,58.9,0,0,7,88.9,14.3,1,0.0,0,9,8,0
Jordan Hicks,9517,LB,MIN,3,0,0,18,52.8,0,2,44,37.8,4.5,2,0,2.3,0,119,45,2,0,59.0,0,2,14,44.1,7.1,1,7.1,0,34,15,2
Danielle Hunter,9521,ED,MIN,3,1,0,18,69.1,0,7,102,96.3,10.8,11,0,8.3,5,108,104,12,0,65.9,0,2,27,100.0,11.1,3,7.4,1,29,29,3
Steven Nelson,9531,CB,HST,3,0,0,13,60.0,0,0,1,0.9,0.0,0,1,0.0,0,117,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Angelo Blackson,9533,DI,JAX,3,0,0,15,51.4,0,1,41,100.0,2.4,1,0,1.2,0,41,41,1,0,49.2,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Za'Darius Smith,9555,ED,CLV,3,0,0,8,79.3,4,5,71,96.1,21.1,15,1,6.3,0,76,73,9,0,75.3,1,4,33,97.1,27.3,9,7.6,0,35,34,5
Kwon Alexander,9557,LB,PIT,3,0,0,25,73.8,1,0,6,6.5,16.7,1,0,8.3,0,93,6,1,0,83.8,1,0,3,5.6,33.3,1,16.7,0,54,3,1
Grady Jarrett,9570,DI,ATL,3,0,0,2,79.2,5,5,78,100.0,19.2,15,0,7.7,1,84,84,11,0,84.2,5,3,50,100.0,26.0,13,10.0,1,55,55,9
Rakeem Nunez-Roches,9650,DI,NYG,3,0,0,21,54.1,0,0,32,100.0,3.1,1,0,0.0,0,37,37,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Troy Hill,9881,CB,CAR,3,0,0,5,55.0,0,0,2,2.6,0.0,0,1,0.0,0,78,2,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
DeShawn Williams,9891,DI,CAR,3,0,0,5,61.0,1,1,47,100.0,4.3,2,0,2.1,0,49,49,2,0,68.2,1,0,13,100.0,7.7,1,3.8,0,15,15,1
Alex Singleton,9994,LB,DEN,3,0,0,10,74.1,1,1,8,11.1,12.5,1,1,12.5,0,90,10,2,0,69.0,0,1,6,18.2,16.7,1,8.3,0,44,8,1
Joey Bosa,10637,ED,LAC,3,0,0,27,64.0,0,5,69,100.0,11.6,8,2,8.0,3,73,73,8,0,75.2,0,3,25,100.0,24.0,6,18.0,3,26,26,6
DeForest Buckner,10641,DI,IND,3,0,0,14,82.0,1,2,92,94.9,13.0,12,1,3.8,2,99,94,5,0,87.2,1,1,47,100.0,12.8,6,6.4,2,48,48,4
Leonard Floyd,10643,ED,BUF,3,0,0,4,70.3,1,3,43,95.8,9.3,4,0,14.0,4,48,46,8,0,77.5,1,2,28,93.8,14.3,4,19.6,4,32,30,7
Sheldon Rankins,10646,DI,HST,3,0,0,13,58.8,0,4,67,100.0,6.0,4,0,3.0,0,72,72,4,0,67.2,0,4,34,100.0,11.8,4,5.9,0,36,36,4
Keanu Neal,10651,S,PIT,3,0,0,25,53.7,0,0,4,4.5,0.0,0,0,0.0,0,89,4,0,0,59.1,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Shaq Lawson,10653,ED,BUF,3,0,0,4,56.6,2,3,37,97.4,5.4,2,0,6.8,0,39,38,5,0,52.9,1,0,15,94.1,0.0,0,3.3,0,17,16,1
Artie Burns,10659,CB,SEA,3,0,0,29,54.7,0,0,3,3.4,0.0,0,0,0.0,0,88,3,0,0,55.6,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Kenny Clark,10661,DI,GB,3,0,0,12,77.3,2,7,91,100.0,12.1,11,1,8.2,3,95,95,12,0,70.1,1,5,42,100.0,14.3,6,11.9,2,42,42,8
Emmanuel Ogbah,10666,ED,MIA,3,0,0,17,56.4,0,4,24,92.9,4.2,1,0,12.5,1,28,26,5,0,60.1,0,3,14,93.8,7.1,1,17.9,1,16,15,4
Chris Jones,10671,DI,KC,2,1,0,16,91.0,0,4,37,100.0,35.1,13,0,13.5,3,39,39,7,0,91.8,0,4,16,100.0,56.3,9,25.0,2,17,17,6
Xavien Howard,10672,CB,MIA,3,0,0,17,60.0,1,0,1,0.8,0.0,0,4,50.0,0,129,1,1,0,60.0,1,0,1,1.6,0.0,0,50.0,0,62,1,1
Austin Johnson,10677,DI,LAC,3,1,0,27,52.0,0,1,63,100.0,0.0,0,0,0.8,0,64,64,1,1,58.3,0,1,17,100.0,0.0,0,2.9,0,17,17,1
Jihad Ward,10678,ED,NYG,3,0,1,21,50.5,1,2,40,97.8,2.5,1,1,3.8,0,46,45,3,0,51.5,0,1,7,100.0,0.0,0,7.1,0,8,8,1
A'Shawn Robinson,10680,DI,NYG,3,0,1,21,50.8,0,1,32,100.0,3.1,1,1,1.6,0,36,36,1,0,61.3,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Jarran Reed,10683,DI,SEA,3,0,0,29,72.8,4,5,83,100.0,15.7,13,1,7.8,2,89,89,11,0,75.2,2,4,46,100.0,19.6,9,10.9,2,49,49,8
Deion Jones,10686,LB,CAR,1,0,0,5,64.7,0,0,4,12.1,25.0,1,1,0.0,0,33,4,0,0,,0,0,0,0.0,,0,,0,11,0,0
Adam Gotsis,10697,DI,JAX,3,1,0,15,49.7,1,1,43,100.0,0.0,0,0,2.3,0,45,45,2,0,48.7,0,1,16,100.0,0.0,0,3.1,0,18,18,1
Maliek Collins,10701,DI,HST,3,0,0,13,63.3,3,4,68,98.6,8.8,6,0,5.1,0,72,71,7,0,60.9,2,2,34,100.0,11.8,4,5.9,0,35,35,4
Yannick Ngakoue,10703,ED,CHI,3,0,0,6,57.7,2,9,89,100.0,6.7,6,2,7.3,1,91,91,12,0,63.3,2,5,46,100.0,8.7,4,9.8,1,48,48,8
Jonathan Bullard,10706,DI,MIN,3,0,0,18,48.6,0,0,34,92.1,0.0,0,0,0.0,0,38,35,0,0,51.1,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Kendall Fuller,10718,CB,WAS,3,0,1,32,56.2,0,0,1,0.8,0.0,0,1,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,63,0,0
Javon Hargrave,10723,DI,SF,3,0,0,28,91.4,1,10,98,100.0,21.4,21,0,7.7,2,102,102,13,0,91.3,1,7,53,100.0,28.3,15,11.3,2,57,57,10
Eric Murray,10740,S,HST,3,0,0,13,59.8,0,0,1,1.2,0.0,0,0,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Miles Killebrew,10745,ED,PIT,1,0,0,25,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
De'Vondre Campbell,10749,LB,GB,3,0,0,12,57.0,0,0,3,3.9,0.0,0,1,0.0,0,76,3,0,0,58.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,61.5,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,65.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
David Onyemata,10754,DI,ATL,3,1,1,2,90.3,4,5,56,100.0,26.8,15,2,8.0,0,62,62,9,0,90.0,3,5,30,100.0,40.0,12,13.3,0,35,35,8
Andrew Billings,10756,DI,CHI,3,0,0,6,76.6,1,7,43,97.8,14.0,6,0,9.3,0,45,44,8,0,70.6,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Dean Lowry,10771,DI,MIN,3,0,0,18,48.0,0,0,51,89.5,0.0,0,1,0.0,0,57,51,0,0,50.8,0,0,15,93.8,0.0,0,0.0,0,16,15,0
Matthew Judon,10780,ED,NE,3,0,0,19,61.4,3,6,69,82.0,10.1,7,0,12.3,4,89,73,13,0,61.0,0,5,33,87.8,15.2,5,16.7,3,41,36,8
Quinton Jefferson,10781,DI,NYJ,3,0,0,22,62.2,2,3,52,98.1,9.6,5,0,8.7,2,54,53,7,0,69.3,1,3,23,100.0,21.7,5,13.0,1,24,24,5
DJ Reader,10800,DI,CIN,3,0,0,7,61.8,1,3,70,100.0,4.3,3,0,4.3,1,75,75,5,0,62.6,1,0,22,100.0,0.0,0,2.3,0,26,26,1
Kamu Grugier-Hill,10842,LB,CAR,2,0,0,5,73.5,0,1,6,10.7,16.7,1,0,25.0,1,56,6,2,0,65.0,0,1,5,26.3,0.0,0,30.0,1,19,5,2
Elandon Roberts,10848,LB,PIT,3,0,0,25,51.1,0,1,3,15.2,33.3,1,0,16.7,0,33,5,1,0,69.7,0,1,2,21.4,50.0,1,25.0,0,14,3,1
Jalen Mills,10867,S,NE,3,0,0,19,56.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Jayron Kearse,10878,S,DAL,3,0,0,9,53.4,0,1,4,3.9,0.0,0,1,12.5,0,102,4,1,0,,0,1,0,0.0,,0,,0,56,0,1
Mike Hilton,10898,S,CIN,3,1,0,7,56.1,0,0,10,10.2,0.0,0,0,0.0,0,108,11,0,1,64.4,0,0,4,10.0,0.0,0,0.0,0,50,5,0
Kyle Peko,11027,DI,TEN,3,0,0,31,55.7,0,1,34,100.0,2.9,1,0,1.5,0,35,35,1,0,53.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Michael Pierce,11101,DI,BLT,3,0,0,3,64.9,1,8,83,95.7,12.0,10,0,5.4,0,92,88,9,0,73.2,1,5,39,93.0,17.9,7,7.7,0,43,40,6
Morgan Fox,11184,DI,LAC,3,0,0,27,69.0,3,4,64,98.6,15.6,10,1,8.6,2,70,69,9,0,70.5,2,3,35,100.0,22.9,8,10.0,1,38,38,6
Romeo Okwara,11250,ED,DET,2,0,0,11,58.7,0,3,29,91.2,6.9,2,0,5.2,0,34,31,3,0,62.7,0,3,10,85.7,10.0,1,15.0,0,14,12,3
Roy Robertson-Harris,11341,DI,JAX,3,0,0,15,60.4,1,6,77,100.0,11.7,9,0,4.5,0,81,81,7,0,66.0,0,5,35,100.0,20.0,7,7.1,0,37,37,5
Myles Garrett,11756,ED,CLV,3,0,0,8,93.6,4,9,77,96.4,32.5,25,1,14.9,5,84,81,18,0,90.4,2,6,40,100.0,35.0,14,20.0,4,43,43,12
Solomon Thomas,11758,DI,NYJ,3,0,0,22,61.3,0,3,35,100.0,5.7,2,0,7.1,1,35,35,4,0,51.9,0,2,12,100.0,0.0,0,8.3,0,12,12,2
Haason Reddick,11768,ED,PHI,3,0,0,24,63.7,1,7,90,93.9,14.4,13,0,4.4,0,98,92,8,0,72.0,1,7,49,94.4,24.5,12,8.2,0,54,51,8
Derek Barnett,11769,ED,PHI,3,0,0,24,56.4,0,0,22,100.0,4.5,1,0,0.0,0,28,28,0,0,49.9,0,0,9,100.0,0.0,0,0.0,0,12,12,0
Malik Hooker,11770,S,DAL,3,0,0,9,60.0,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Jonathan Allen,11772,DI,WAS,3,1,0,32,75.3,2,10,97,99.1,17.5,17,0,7.2,1,107,106,13,1,83.0,2,10,53,100.0,26.4,14,13.2,1,57,57,13
Adoree' Jackson,11773,CB,NYG,3,0,0,21,55.5,0,0,2,1.9,0.0,0,0,0.0,0,105,2,0,0,55.5,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Charles Harris,11777,ED,DET,3,0,0,11,55.4,1,7,81,83.3,8.6,7,0,6.2,1,102,85,9,0,55.1,0,7,56,92.3,12.5,7,6.3,0,65,60,7
Jabrill Peppers,11780,S,NE,3,0,0,19,49.0,0,0,13,11.9,0.0,0,0,0.0,0,109,13,0,0,53.3,0,0,4,9.1,0.0,0,0.0,0,44,4,0
T.J. Watt,11785,ED,PIT,3,2,0,25,91.8,6,7,104,91.7,16.3,17,0,12.0,6,121,111,19,2,92.6,6,4,60,94.3,21.7,13,16.7,5,70,66,15
Budda Baker,11791,S,ARZ,1,0,0,1,57.2,0,0,2,4.3,0.0,0,0,0.0,0,46,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Marcus Maye,11794,S,NO,2,0,0,20,67.6,0,1,3,3.5,33.3,1,1,50.0,1,85,3,2,0,70.9,0,0,1,2.6,0.0,0,100.0,1,39,1,1
DeMarcus Walker,11806,ED,CHI,3,0,0,6,66.1,3,6,74,100.0,12.2,9,0,6.1,0,76,76,9,0,68.7,2,4,37,100.0,16.2,6,8.1,0,38,38,6
Dalvin Tomlinson,11810,DI,CLV,3,0,0,8,66.6,2,2,62,100.0,8.1,5,1,3.2,0,65,65,4,0,63.7,0,2,27,100.0,7.4,2,3.7,0,29,29,2
Zach Cunningham,11812,LB,PHI,3,0,0,24,50.0,0,0,8,7.4,0.0,0,0,0.0,0,121,9,0,0,54.5,0,0,3,4.8,0.0,0,0.0,0,63,3,0
Tanoh Kpassagnon,11814,ED,NO,3,0,0,20,68.6,2,6,46,100.0,17.4,8,0,8.7,0,50,50,8,0,74.1,1,3,23,100.0,30.4,7,8.7,0,25,25,4
Larry Ogunjobi,11820,DI,PIT,3,0,0,25,61.8,1,8,85,100.0,11.8,10,0,6.5,1,89,89,10,0,65.2,1,7,48,100.0,16.7,8,10.4,1,50,50,9
Duke Riley,11830,LB,MIA,3,0,0,17,52.9,0,0,3,25.0,0.0,0,0,0.0,0,12,3,0,0,54.6,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Alex Anzalone,11831,LB,DET,3,0,0,11,63.3,1,1,7,5.0,14.3,1,0,28.6,1,139,7,3,0,68.8,0,0,6,7.6,16.7,1,16.7,1,79,6,1
Montravius Adams,11848,DI,PIT,3,0,0,25,57.4,0,5,80,100.0,7.5,6,0,3.1,0,85,85,5,0,59.3,0,4,44,100.0,11.4,5,4.5,0,48,48,4
Cameron Sutton,11850,CB,DET,3,0,0,11,60.0,0,0,1,0.7,0.0,0,1,0.0,0,146,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Trey Hendrickson,11858,ED,CIN,3,0,0,7,90.1,2,10,78,93.4,25.6,20,0,11.5,3,91,85,15,0,91.5,1,4,34,93.0,35.3,12,16.2,3,43,40,8
Jaleel Johnson,11864,DI,TEN,1,0,0,31,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Eddie Jackson,11867,S,CHI,2,0,0,6,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Rayshawn Jenkins,11868,S,JAX,3,0,1,15,51.5,0,0,6,4.7,0.0,0,1,0.0,0,128,6,0,0,,0,0,0,0.0,,0,,0,54,0,0
Carl Lawson,11871,ED,NYJ,2,0,0,22,50.8,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,52.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Samson Ebukam,11880,ED,IND,3,0,0,14,73.2,1,5,86,98.9,9.3,8,0,5.8,2,89,88,8,0,63.2,1,2,41,100.0,12.2,5,6.1,1,42,42,4
Deatrich Wise Jr.,11886,ED,NE,3,0,0,19,54.7,0,7,72,100.0,6.9,5,2,4.9,0,79,79,7,0,58.5,0,4,30,100.0,10.0,3,6.7,0,34,34,4
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,3,0,0,14,68.9,3,3,61,97.0,9.8,6,1,4.9,0,66,64,6,0,76.3,0,3,20,100.0,25.0,5,7.5,0,21,21,3
Anthony Walker Jr.,11916,LB,CLV,3,0,0,8,64.4,1,1,11,17.1,18.2,2,0,9.1,0,70,12,2,0,52.1,0,0,4,15.4,0.0,0,0.0,0,26,4,0
Matt Milano,11918,LB,BUF,3,0,0,4,61.6,1,1,10,12.9,0.0,0,1,10.0,0,85,11,2,0,59.2,0,1,5,12.8,0.0,0,10.0,0,47,6,1
Davon Godchaux,11934,DI,NE,3,0,0,19,53.8,0,0,36,100.0,0.0,0,0,0.0,0,39,39,0,0,61.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
D.J. Jones,11953,DI,DEN,3,0,0,10,57.4,0,3,56,100.0,3.6,2,0,2.7,0,63,63,3,0,56.6,0,2,24,100.0,4.2,1,4.2,0,29,29,2
Jeremiah Ledbetter,11960,DI,JAX,3,0,0,15,47.5,0,0,51,100.0,0.0,0,0,0.0,0,51,51,0,0,49.8,0,0,18,100.0,0.0,0,0.0,0,18,18,0
Rudy Ford,11963,S,GB,3,0,0,12,59.1,0,0,1,0.8,0.0,0,2,0.0,0,127,1,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Isaac Rochell,11980,ED,LV,3,0,0,23,51.9,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,3,0,0,7,56.0,0,1,25,100.0,4.0,1,0,2.0,0,25,25,1,0,54.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Adam Butler,12214,DI,LV,3,0,0,23,54.6,0,1,45,94.4,4.4,2,0,1.1,0,54,51,1,0,50.6,0,0,28,94.3,0.0,0,0.0,0,35,33,0
Sione Takitaki,12666,LB,CLV,3,0,0,8,63.1,0,0,6,12.0,0.0,0,0,16.7,1,50,6,1,0,69.6,0,0,2,7.7,0.0,0,50.0,1,26,2,1
