player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jamel Dean,34918,CB,TB,3,105,0,30,0,16.0,66.7,100.0,7.0,4.7,0,0,0.0,53.4,0,22,0.0,0,0,109.7,2,15,14.3,15,0,3,3,0,41,0,2.9,20.5,0,2,10.5,75.0,97.6,8.9,6.7,1,0,0.0,44.6,0,33,9.1,1,0,134.0,9,81,77.1,83,2,8,12,1,120,44,1.5,13.3
Blake Cashman,35413,LB,HST,1,30,0,13,0,28.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,3.3,1,0,0,1,0,0,0,0.0,,0,0,3.3,33.3,95.2,17.0,5.7,0,1,33.3,93.9,1,0,0.0,0,0,2.8,1,20,66.7,21,1,1,3,0,0,5,0.0,0.0
Darrell Taylor,36001,ED,SEA,3,5,0,29,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,12,0,0,0,0,0,0,0.0,,0,0,,,10.8,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,37,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,3,118,0,18,2,0.1,85.7,93.9,5.2,4.4,0,1,14.3,69.4,0,8,28.6,2,0,87.5,6,31,26.3,33,1,3,7,0,35,39,1.1,5.8,0,2,1.3,83.3,98.7,15.2,12.7,0,1,16.7,77.7,0,9,0.0,0,0,84.7,5,78,66.1,79,3,7,6,0,26,23,0.3,5.2
Cameron Goode,38410,ED,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,28.6,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,7,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,3,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,18,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,2,14,0,12,0,,,75.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,21.4,4,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,80.0,8.0,8.0,0,0,0.0,68.5,0,5,0.0,0,0,87.5,1,8,57.1,10,0,1,1,0,5,2,0.6,5.0
L'Jarius Sneed,40588,CB,KC,3,106,0,16,0,22.6,60.0,100.0,11.7,7.0,0,0,0.0,28.7,0,33,66.7,2,0,104.2,3,37,34.9,37,0,1,5,0,67,22,1.9,22.3,0,1,8.9,75.0,94.2,8.2,6.1,0,2,25.0,74.7,0,9,12.5,1,0,79.7,6,49,46.2,52,1,6,8,0,29,14,0.6,4.8
Alohi Gilman,41662,S,LAC,3,135,0,27,1,11.3,66.7,97.1,15.5,10.3,0,0,0.0,45.1,0,14,25.0,1,0,88.2,2,33,24.4,34,1,2,3,0,22,1,0.7,11.0,0,0,10.3,66.7,100.0,34.5,23.0,0,1,33.3,88.1,0,34,0.0,0,1,109.7,2,72,53.3,72,1,4,3,0,40,19,0.6,20.0
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Divine Deablo,42208,LB,LV,3,89,0,23,0,18.0,100.0,70.6,21.0,21.0,0,0,0.0,57.0,0,13,0.0,0,0,158.3,1,24,27.0,34,1,1,1,1,13,0,0.6,13.0,0,0,4.0,83.3,91.4,9.6,8.0,0,0,0.0,70.5,0,17,0.0,0,0,97.9,5,53,59.6,58,3,7,6,0,45,22,0.9,9.0
Isaiah Simmons,42451,LB,NYG,3,25,0,21,1,0.5,50.0,56.3,8.0,4.0,0,0,0.0,38.3,0,17,0.0,0,0,79.2,1,9,36.0,16,0,0,2,0,17,23,2.1,17.0,0,1,1.0,100.0,68.4,4.3,4.3,0,0,0.0,84.2,0,7,0.0,0,0,87.5,3,13,52.0,19,4,4,3,0,15,12,1.2,5.0
K'Von Wallace,42467,S,ARZ,3,130,0,1,0,3.3,33.3,93.5,24.0,8.0,0,2,66.7,70.2,0,2,33.3,1,2,42.4,1,29,22.3,31,1,2,3,0,2,5,0.1,2.0,0,1,6.8,66.7,95.1,18.5,12.3,0,1,16.7,60.8,0,19,25.0,3,1,93.8,4,78,60.0,82,1,8,6,0,52,31,0.7,13.0
Antoine Winfield Jr.,42475,S,TB,3,120,0,30,0,14.0,0.0,100.0,,12.0,0,1,50.0,60.2,0,,0.0,0,1,39.6,0,25,20.8,25,0,2,2,0,0,0,0.0,,0,1,9.0,50.0,92.4,41.5,20.8,0,1,25.0,47.2,0,18,0.0,0,0,79.2,2,85,70.8,92,2,7,4,0,34,22,0.4,17.0
Devin Harper,42494,LB,DAL,1,3,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,3,1,0,31,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,0,1,0,0,0,0,,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,89.5,14.0,7.0,0,0,0.0,55.0,0,10,100.0,1,0,64.6,1,17,22.1,19,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.6,12.3,9.8,0,2,40.0,83.1,0,12,0.0,0,2,85.0,4,50,64.9,54,2,6,5,0,22,27,0.4,5.5
Nick Bosa,42741,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,67,1,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,2,49,0,27,0,20.0,60.0,100.0,4.3,2.6,0,1,20.0,69.6,1,35,0.0,0,1,64.6,3,13,26.5,13,0,1,5,0,73,41,5.6,24.3,0,0,10.3,33.3,100.0,11.5,3.8,0,1,16.7,65.1,0,7,0.0,0,1,42.4,2,25,51.0,25,1,2,6,0,10,1,0.4,5.0
Kristian Fulton,42894,CB,TEN,2,57,0,31,0,29.7,66.7,100.0,8.0,5.3,0,0,0.0,41.2,0,41,0.0,0,0,109.7,2,18,31.6,18,0,1,3,0,66,6,4.1,33.0,0,1,18.8,100.0,100.0,6.6,6.6,0,0,0.0,39.4,0,43,0.0,0,0,158.3,5,35,61.4,35,2,5,5,1,99,5,3.0,19.8
Jonathon Cooper,43021,ED,DEN,3,14,0,10,0,,,7.4,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,14.3,27,1,1,0,0,0,0,0.0,,0,0,5.0,100.0,24.1,3.5,3.5,0,0,0.0,32.9,0,8,50.0,1,0,97.9,2,7,50.0,29,1,1,2,0,15,5,2.1,7.5
Charvarius Ward,43034,CB,SF,3,142,0,28,0,10.3,44.4,100.0,7.5,3.3,0,1,11.1,55.0,1,26,0.0,0,1,31.0,4,34,23.9,34,0,2,9,0,68,46,2.3,17.0,0,1,9.1,71.4,100.0,9.5,6.8,0,2,14.3,86.3,0,17,0.0,0,2,81.8,10,97,68.3,97,3,9,14,0,68,22,0.7,6.8
Brandon Jones,43049,S,MIA,1,10,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,7.0,0.0,100.0,,8.0,0,0,0.0,63.8,0,,0.0,0,0,39.6,0,9,90.0,9,0,1,1,0,0,0,0.0,
Devin White,43089,LB,TB,3,102,0,30,0,11.7,66.7,92.0,11.0,7.3,0,0,0.0,50.9,0,23,,0,0,97.9,2,23,22.5,25,0,0,3,0,29,26,1.3,14.5,0,4,2.3,62.5,79.8,13.8,8.6,0,0,0.0,75.2,1,31,12.5,1,0,39.6,5,71,69.6,89,3,3,8,0,48,44,0.7,9.6
Jeremy Chinn,43179,S,CAR,3,53,0,5,0,,,85.7,,,0,1,,68.6,0,,,0,1,0.0,0,6,11.3,7,0,0,0,0,0,0,0.0,,0,1,0.7,100.0,92.9,12.7,12.7,0,0,0.0,60.1,0,18,33.3,1,0,109.7,3,39,73.6,42,0,1,3,0,31,29,0.8,10.3
Mack Wilson Sr.,43190,LB,NE,2,11,0,19,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Richie Grant,43196,S,ATL,3,106,0,2,0,-1.0,50.0,90.6,26.0,13.0,0,0,0.0,50.0,0,4,25.0,1,0,95.8,1,29,27.4,32,1,3,2,1,4,2,0.2,4.0,0,1,12.7,66.7,94.0,23.0,15.3,0,0,0.0,47.1,0,15,0.0,0,0,89.6,2,47,44.3,50,0,3,3,0,23,2,0.5,11.5
Myles Bryant,43336,CB,NE,3,102,0,19,0,10.7,66.7,100.0,10.0,6.7,0,1,16.7,57.2,0,32,20.0,1,1,102.8,4,41,40.2,41,1,4,6,0,65,39,1.6,16.3,0,0,5.8,87.5,98.2,7.4,6.5,0,1,12.5,68.9,0,13,0.0,0,0,93.8,7,54,52.9,55,2,9,8,0,52,23,1.0,7.4
Josh Metellus,43395,S,MIN,3,86,0,18,1,-2.2,100.0,81.8,5.4,5.4,0,0,0.0,87.6,0,7,0.0,0,0,80.0,5,27,31.4,33,3,3,5,0,16,27,0.6,3.2,0,2,7.0,88.9,82.4,6.9,6.1,0,1,11.1,59.6,0,28,25.0,2,1,143.1,8,56,65.1,68,2,4,9,1,85,44,1.5,10.6
Nick Niemann,43500,LB,LAC,2,59,0,27,0,2.0,100.0,64.3,8.0,8.0,0,0,0.0,76.1,0,5,0.0,0,0,87.5,1,9,15.3,14,1,1,1,0,5,3,0.6,5.0,0,0,6.0,33.3,88.4,36.0,12.0,0,0,0.0,51.1,0,8,0.0,0,0,42.4,1,38,64.4,43,0,2,3,0,8,5,0.2,8.0
Alex Highsmith,43507,ED,PIT,3,15,0,25,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,37,1,0,0,0,0,0,,,0,0,,,15.3,,,0,0,,63.7,0,,,0,0,0.0,0,9,60.0,59,0,0,0,0,0,0,0.0,
Grayland Arnold,43528,CB,HST,3,48,0,13,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,6.3,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,91.7,15.5,15.5,0,0,0.0,58.2,0,9,50.0,1,0,95.8,2,33,68.8,36,0,1,2,0,14,2,0.5,7.0
Darrell Baker Jr.,43542,CB,IND,2,80,0,14,0,6.0,50.0,100.0,7.0,3.5,0,0,0.0,37.5,0,32,100.0,1,0,95.8,1,7,8.8,7,0,0,2,0,32,26,4.6,32.0,0,1,12.1,64.7,100.0,5.7,3.7,0,1,5.9,29.7,0,28,25.0,2,1,137.6,11,64,80.0,64,1,5,17,2,173,46,2.7,15.7
Sam Franklin Jr.,43580,S,CAR,1,31,0,5,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,9.7,3,0,0,0,0,0,0,0.0,,0,0,20.5,0.0,100.0,,11.5,0,1,50.0,55.1,0,,100.0,1,1,39.6,0,25,80.6,25,0,0,2,0,0,0,0.0,
Levi Onwuzurike,43679,DI,DET,3,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,3,8,0,18,0,,,10.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,25.0,20,0,0,0,0,0,0,0.0,,0,0,,,11.4,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,62.5,44,1,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,MIN,3,116,0,18,0,10.7,90.0,100.0,3.7,3.3,0,1,10.0,38.6,0,49,11.1,1,1,152.1,9,33,28.4,33,2,8,10,1,160,59,4.8,17.8,0,2,10.9,66.7,98.7,9.5,6.3,0,1,8.3,55.3,0,25,20.0,2,1,82.3,8,78,67.2,79,1,6,12,0,71,31,0.9,8.9
Quinnen Williams,44216,DI,NYJ,3,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,42,0,1,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,3,6,0,3,0,,,6.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,33,1,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,58.1,0,,100.0,1,0,0.0,0,4,66.7,56,0,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,6,0,25,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,50.0,3,1,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,60.6,0,,100.0,1,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,4.0,0,0,0.0,39.0,0,,0.0,0,0,39.6,0,4,80.0,4,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,3,134,0,1,0,-4.0,100.0,74.2,19.0,19.0,0,0,0.0,85.4,1,15,,0,0,118.8,1,23,17.2,31,0,0,1,1,15,19,0.8,15.0,0,3,2.5,63.6,98.9,11.7,7.5,0,0,0.0,65.8,0,13,14.3,2,0,67.6,7,87,64.9,88,3,9,11,0,33,24,0.4,4.7
Brian Burns,44522,ED,CAR,3,17,0,5,0,,,14.3,,,0,0,,57.1,0,,0.0,0,0,0.0,0,2,11.8,14,2,1,0,0,0,0,0.0,,0,0,,,22.8,,,0,0,,65.8,0,,100.0,1,0,0.0,0,13,76.5,57,2,0,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,3,9,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,2,6.0,100.0,14.1,4.5,4.5,0,0,0.0,50.3,0,12,0.0,0,0,110.4,2,9,100.0,64,0,1,2,0,21,9,2.3,10.5
Luke Masterson,45046,LB,LV,3,5,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,71.4,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,7,0,0,0,0,0,0,0.0,
Essang Bassey,45258,CB,DEN,3,83,0,10,0,1.5,100.0,92.9,11.0,11.0,0,0,0.0,44.6,0,7,100.0,1,0,91.7,2,26,31.3,28,0,0,2,0,12,9,0.5,6.0,0,0,-1.7,100.0,97.1,10.0,10.0,0,0,0.0,57.1,0,9,66.7,2,0,81.9,3,33,39.8,34,0,1,3,0,11,16,0.4,3.7
Jordan Fuller,45326,S,LA,3,117,0,26,1,,,100.0,,,0,0,,57.2,0,,0.0,0,0,0.0,0,21,17.9,21,0,1,0,0,0,0,0.0,,0,3,0.0,100.0,100.0,29.5,29.5,0,0,0.0,58.9,0,12,0.0,0,0,110.4,2,65,55.6,65,0,6,2,0,21,21,0.4,10.5
Brandon Stephens,45644,CB,BLT,3,153,0,3,1,7.9,64.3,100.0,5.7,3.6,0,2,14.3,63.2,0,34,0.0,0,1,85.1,9,53,34.6,53,1,4,14,0,99,51,1.9,11.0,0,0,11.0,62.5,100.0,13.6,8.5,0,0,0.0,63.2,0,13,0.0,0,0,74.0,5,73,47.7,73,1,7,8,0,38,17,0.6,7.6
Anthony Nelson,48405,ED,TB,3,12,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,5.0,50.0,30.8,12.0,6.0,0,0,0.0,56.9,0,11,0.0,0,0,66.7,1,12,100.0,39,1,2,2,0,11,5,0.9,11.0
Jonathan Greenard,48407,ED,HST,3,2,0,13,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,67.1,0,,100.0,1,0,0.0,0,2,100.0,57,1,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,3,4,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,32,2,0,0,0,0,0,,,0,0,,,7.3,,,0,0,,63.1,0,,0.0,0,0,0.0,0,3,75.0,41,2,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,3,2,0,32,2,,,7.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,50.0,28,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,3,9,0,7,2,-6.0,100.0,5.6,2.0,2.0,0,0,0.0,71.3,0,-2,0.0,0,0,79.2,1,2,22.2,36,1,0,1,0,-2,4,-1.0,-2.0,0,1,,,10.9,,,0,0,,65.4,0,,25.0,1,0,0.0,0,6,66.7,55,1,2,0,0,0,0,0.0,
Justin Hollins,48498,ED,GB,3,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,36,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,3,7,0,20,0,,,7.5,,,0,0,,64.1,0,,,0,0,0.0,0,3,42.9,40,0,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,60,3,0,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,3,11,0,17,1,,,3.3,,,0,0,,95.4,0,,0.0,0,0,0.0,0,1,9.1,30,0,1,0,0,0,0,0.0,,0,0,,,14.0,,,0,0,,66.7,0,,0.0,0,0,0.0,0,7,63.6,50,0,1,0,0,0,0,0.0,
Oshane Ximines,48538,ED,NYG,2,12,0,21,0,,,45.5,,,0,1,,77.2,0,,,0,0,0.0,0,5,41.7,11,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,33.3,12,1,1,1,0,7,3,1.8,7.0
Harold Landry III,48600,ED,TEN,3,18,0,31,0,,,7.1,,,0,0,,51.2,0,,,0,0,0.0,0,2,11.1,28,0,0,0,0,0,0,0.0,,0,2,1.3,75.0,25.9,5.0,3.8,0,0,0.0,51.5,0,17,25.0,1,0,99.0,3,15,83.3,58,0,1,4,0,33,28,2.2,11.0
Harrison Phillips,48690,DI,MIN,3,5,0,18,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,23,0,0,0,0,0,0,0.0,,0,0,,,6.2,,,0,0,,60.2,0,,25.0,1,0,0.0,0,4,80.0,65,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,3,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,59,1,1,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,3,1,0,6,0,,,0.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,3,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,100.0,52,2,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,3,101,0,7,1,-5.0,100.0,97.1,30.0,30.0,0,0,0.0,69.3,0,1,0.0,0,0,79.2,1,33,32.7,34,1,1,1,0,1,6,0.0,1.0,0,3,17.1,75.0,90.6,9.2,6.9,0,0,0.0,30.7,0,46,22.2,2,0,116.1,6,58,57.4,64,0,4,8,0,99,36,1.8,16.5
Josh Woods,49023,LB,ARZ,1,25,0,1,0,8.0,100.0,75.0,5.0,5.0,0,0,0.0,34.9,0,7,,0,0,135.4,1,6,24.0,8,0,0,1,1,7,0,1.4,7.0,0,0,5.0,0.0,91.7,,8.0,0,0,0.0,50.7,0,,,0,0,39.6,0,11,44.0,12,0,0,1,0,0,0,0.0,
Justin Reid,49048,S,KC,3,102,0,16,0,3.8,100.0,91.9,6.6,6.6,0,0,0.0,56.1,0,13,0.0,0,0,103.3,5,34,33.3,37,1,4,5,0,44,25,1.3,8.8,0,0,10.3,25.0,92.3,48.0,12.0,0,1,25.0,67.9,0,5,0.0,0,1,39.6,1,48,47.1,52,2,3,4,0,5,0,0.1,5.0
Tre Flowers,49059,CB,ATL,3,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,97.7,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,43,0,4,6,1,72,13,1.8,18.0
Jalen Thompson,49116,S,ARZ,3,141,0,1,0,12.8,50.0,96.8,12.5,6.3,0,1,25.0,56.7,0,32,0.0,0,1,83.3,2,30,21.3,31,1,4,4,0,38,13,1.5,19.0,0,0,-1.0,80.0,100.0,20.5,16.4,0,0,0.0,73.6,1,8,14.3,1,0,42.9,4,87,61.7,87,3,6,5,0,19,19,0.2,4.8
Dallin Leavitt,49120,S,GB,1,5,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,4,80.0,4,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,3,117,0,30,0,2.0,100.0,84.0,10.0,10.0,0,0,0.0,38.4,0,11,33.3,1,0,108.3,2,21,17.9,25,0,2,2,0,20,16,1.0,10.0,0,0,17.3,100.0,93.5,28.0,28.0,0,0,0.0,60.7,0,39,14.3,1,0,158.3,3,86,73.5,92,1,6,3,1,54,2,0.6,18.0
Jessie Bates III,49162,S,ATL,3,106,0,2,0,9.0,0.0,93.8,,14.0,0,0,0.0,89.5,1,,0.0,0,0,0.0,0,30,28.3,32,1,4,2,0,0,0,0.0,,0,1,17.8,50.0,100.0,23.0,11.5,0,0,0.0,52.8,1,11,0.0,0,0,19.8,2,47,44.3,47,0,5,4,0,15,6,0.3,7.5
Ezekiel Turner,49167,LB,ARZ,1,5,0,1,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Elijah Campbell,49190,S,MIA,1,10,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,8.0,8.0,0,0,0.0,38.6,0,46,,0,0,118.8,1,9,90.0,9,0,0,1,0,46,10,5.8,46.0
Jordan Whitehead,49196,S,NYJ,3,123,0,22,0,9.0,50.0,100.0,33.0,16.5,0,0,0.0,57.7,1,9,0.0,0,0,22.9,1,35,28.5,35,0,2,2,0,9,3,0.3,9.0,0,1,8.8,66.7,98.5,15.5,10.3,0,0,0.0,74.6,1,58,0.0,0,0,109.7,4,64,52.0,65,1,3,6,1,84,54,1.4,21.0
Tony Brown,49255,CB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,2,7,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,TB,1,47,0,30,0,15.0,100.0,100.0,2.0,2.0,0,0,0.0,28.8,0,42,0.0,0,0,118.8,2,4,8.5,4,0,1,2,0,64,34,16.0,32.0,0,1,7.9,66.7,97.5,6.3,4.2,0,1,11.1,66.1,0,30,0.0,0,1,89.1,6,39,83.0,40,1,4,9,0,68,26,1.8,11.3
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,3,41,0,25,0,5.0,100.0,84.2,7.5,7.5,0,0,0.0,63.3,0,7,0.0,0,0,91.7,2,16,39.0,19,0,2,2,0,12,2,0.8,6.0,0,1,8.0,50.0,79.2,19.0,9.5,0,0,0.0,66.7,0,14,0.0,0,0,72.9,1,19,46.3,24,0,0,2,0,14,3,0.7,14.0
Jaire Alexander,49350,CB,GB,2,78,0,12,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.9,0,3,,0,0,118.8,1,4,5.1,4,0,0,1,1,3,0,1.0,3.0,0,0,16.8,100.0,98.5,12.2,12.2,0,0,0.0,56.6,0,45,25.0,2,0,118.8,5,65,83.3,66,2,6,5,0,100,16,1.6,20.0
