player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ryan Kelly,10652,C,IND,3,0,14,82.4,0,1,99,100.0,100.0,99.5,0,1,0,106,106,82.7,0,1,46,100.0,100.0,98.9,1,0,50,50
Mike Onwenu,27357,G,NE,4,0,19,55.0,1,3,102,100.0,100.0,98.0,0,4,0,105,105,48.6,1,1,52,100.0,100.0,98.1,2,0,53,53
Larry Borom,59879,T,CHI,3,0,6,40.5,4,8,102,100.0,100.0,93.1,0,13,1,104,104,53.8,1,4,43,100.0,100.0,91.9,6,1,43,43
Tyler Shatley,9257,G,JAX,3,0,15,31.0,2,1,95,100.0,100.0,98.4,0,3,0,101,101,11.1,1,0,40,100.0,100.0,98.7,1,0,43,43
Taylor Decker,10650,T,DET,3,0,11,66.8,2,4,96,100.0,100.0,95.8,1,7,1,99,99,44.1,2,3,32,100.0,100.0,89.1,6,1,34,34
Tyron Smith,6161,T,DAL,3,0,9,86.3,0,3,90,100.0,100.0,98.3,0,3,0,95,95,89.5,0,1,32,100.0,100.0,98.4,1,0,35,35
Wesley French,29608,C,IND,3,1,14,53.5,0,7,90,100.0,100.0,95.0,1,8,1,95,95,53.5,0,5,42,100.0,100.0,94.0,5,0,44,44
Laremy Tunsil,10647,T,HST,2,0,13,80.9,1,1,88,100.0,100.0,98.9,1,2,0,95,95,79.9,0,0,39,100.0,100.0,100.0,0,0,42,42
Dillon Radunz,30551,G,TEN,3,0,31,29.7,2,6,86,100.0,100.0,95.3,0,8,0,93,93,18.4,1,5,32,100.0,100.0,90.6,6,0,37,37
Kevin Dotson,46735,G,LA,2,0,26,71.3,1,0,86,100.0,100.0,98.3,0,2,1,90,90,68.7,0,0,49,100.0,100.0,98.0,1,1,52,52
Braxton Jones,60092,T,CHI,2,1,6,80.4,0,3,85,100.0,100.0,97.1,2,4,1,89,89,72.4,0,2,45,100.0,100.0,95.6,3,1,46,46
Phil Haynes,29244,G,SEA,3,2,29,78.0,0,0,76,100.0,100.0,98.7,2,1,1,86,86,63.9,0,0,31,100.0,100.0,96.8,1,1,37,37
Sam Mustipher,13026,C,BLT,4,0,3,77.2,0,0,80,100.0,100.0,100.0,0,0,0,85,85,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Peter Skoronski,129737,G,TEN,2,0,31,63.6,2,2,76,100.0,100.0,96.1,0,5,1,82,82,50.4,2,1,30,100.0,100.0,91.7,4,1,32,32
Sua Opeta,45110,G,PHI,3,0,24,75.7,0,4,77,100.0,100.0,97.4,0,4,0,80,80,73.9,0,3,41,100.0,100.0,96.3,3,0,44,44
T.J. Bass,131703,G,DAL,5,0,9,30.1,0,4,71,100.0,100.0,95.8,1,5,1,77,77,0.1,0,3,21,100.0,100.0,88.1,4,1,23,23
Elgton Jenkins,46298,G,GB,3,0,12,56.1,0,4,74,100.0,100.0,97.3,0,4,0,76,76,22.4,0,4,24,100.0,100.0,91.7,4,0,24,24
Ronnie Stanley,10640,T,BLT,2,0,3,61.3,2,7,70,100.0,100.0,90.7,1,11,2,75,75,52.1,2,6,38,100.0,100.0,84.2,10,2,41,41
Broderick Jones,124025,T,PIT,3,0,25,56.0,2,2,69,100.0,100.0,97.1,0,4,0,73,73,66.2,2,2,44,100.0,100.0,95.5,4,0,47,47
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Ja'Tyre Carter,78432,G,CHI,3,0,6,57.6,0,4,71,100.0,100.0,95.8,0,5,1,72,72,40.8,0,3,33,100.0,100.0,92.4,4,1,33,33
Cole Strange,22976,G,NE,2,0,19,64.1,1,4,69,100.0,100.0,94.9,1,6,1,72,72,54.5,1,4,36,100.0,100.0,93.1,5,0,36,36
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Blake Freeland,102844,T,IND,2,0,14,24.3,1,6,58,100.0,100.0,94.0,0,7,0,67,67,13.8,1,5,28,100.0,100.0,89.3,6,0,32,32
Anthony Bradford,99103,G,SEA,2,0,29,68.7,1,2,63,100.0,100.0,97.6,0,3,0,67,67,57.6,1,2,21,100.0,100.0,92.9,3,0,23,23
Cade Mays,81995,G,CAR,3,0,5,51.2,1,3,59,100.0,100.0,96.6,0,4,0,65,65,43.3,0,3,32,100.0,100.0,95.3,3,0,37,37
Brock Hoffman,54535,C,DAL,4,0,9,75.5,0,1,58,100.0,100.0,99.1,0,1,0,64,64,66.4,0,1,19,100.0,100.0,97.4,1,0,21,21
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Andrus Peat,9446,G,NO,2,0,20,61.9,2,1,58,100.0,100.0,97.4,0,3,0,61,61,46.5,2,0,27,100.0,100.0,96.3,2,0,28,28
Halapoulivaati Vaitai,10798,G,DET,2,0,11,81.5,0,0,57,100.0,100.0,100.0,0,0,0,61,61,71.5,0,0,23,100.0,100.0,100.0,0,0,24,24
Sidy Sow,59675,G,NE,1,0,19,21.8,1,4,58,100.0,100.0,95.7,0,5,0,60,60,22.9,1,3,34,100.0,100.0,94.1,4,0,35,35
Garrett Bradbury,46013,C,MIN,2,0,18,73.4,0,0,53,100.0,100.0,100.0,0,0,0,59,59,65.7,0,0,25,100.0,100.0,100.0,0,0,26,26
Liam Eichenberg,41851,C,MIA,4,0,17,11.2,1,2,52,100.0,100.0,93.3,1,5,2,58,58,29.8,1,2,20,100.0,100.0,92.5,3,0,22,22
Cam Robinson,11789,T,JAX,1,0,15,76.5,0,0,46,100.0,100.0,97.8,0,1,1,51,51,64.4,0,0,21,100.0,100.0,95.2,1,1,24,24
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Thayer Munford Jr.,59994,T,LV,5,0,23,65.3,0,2,44,100.0,100.0,95.5,0,3,1,47,47,49.5,0,1,13,100.0,100.0,88.5,2,1,13,13
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Trystan Colon,41117,G,ARZ,3,1,1,55.3,1,2,39,100.0,100.0,96.2,1,3,0,44,44,37.1,1,2,21,100.0,100.0,92.9,3,0,22,22
Terron Armstead,7856,T,MIA,2,0,17,87.1,0,0,40,100.0,100.0,100.0,0,0,0,42,42,74.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Joshua Kelley,13750,HB,LAC,4,0,27,28.7,1,7,39,36.4,35.7,87.2,0,9,1,41,115,35.0,1,5,21,42.0,41.5,81.0,7,1,22,53
Alexander Mattison,45817,HB,MIN,5,0,18,58.6,2,0,36,24.8,24.7,97.2,0,2,0,39,158,59.4,1,0,8,13.6,13.8,93.7,1,0,9,65
Tremayne Anchrum Jr.,41813,G,LA,2,0,26,39.7,0,1,36,100.0,100.0,95.8,1,2,1,38,38,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Tytus Howard,25472,G,HST,1,0,13,71.5,0,0,35,100.0,100.0,100.0,0,0,0,36,36,55.2,0,0,16,100.0,100.0,100.0,0,0,16,16
Josh Jacobs,45953,HB,LV,5,0,23,49.9,0,3,32,24.2,25.9,95.3,0,3,0,36,139,28.4,0,3,11,18.0,18.8,86.4,3,0,12,64
Andrew Thomas,59701,T,NYG,1,1,21,70.1,0,3,33,100.0,100.0,95.5,1,3,0,34,34,63.6,0,3,22,100.0,100.0,93.2,3,0,23,23
Will Clapp,39386,C,LAC,2,0,27,72.7,0,1,32,100.0,100.0,98.4,0,1,0,34,34,62.4,0,1,16,100.0,100.0,96.9,1,0,17,17
Trevon Wesco,42018,TE,TEN,5,0,31,61.4,0,1,32,65.3,65.4,98.4,0,1,0,34,52,,0,0,0,0.0,0.0,,0,0,0,5
Kyren Williams,97118,HB,LA,5,0,26,64.1,1,0,32,16.1,15.9,98.4,0,1,0,33,207,53.2,1,0,11,10.0,10.3,95.5,1,0,12,116
Daniel Faalele,81734,T,BLT,3,0,3,26.5,1,1,30,100.0,100.0,90.0,0,4,2,33,33,24.5,1,1,18,100.0,100.0,83.3,4,2,20,20
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Nick Harris,46752,C,CLV,3,0,8,78.2,0,0,29,96.7,96.9,100.0,0,0,0,31,32,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Travis Etienne Jr.,57185,HB,JAX,5,0,15,61.5,0,3,30,18.1,17.5,95.0,0,3,0,31,177,52.3,0,2,15,23.4,23.9,93.3,2,0,16,67
Zack Moss,40341,HB,IND,4,0,14,53.7,0,3,30,26.3,24.4,95.0,0,3,0,30,123,67.6,0,2,17,30.4,28.3,94.1,2,0,17,60
Tony Pollard,27126,HB,DAL,5,0,9,73.8,0,1,27,20.5,21.3,98.1,0,1,0,30,141,87.0,0,0,7,16.7,19.1,100.0,0,0,9,47
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
James Conner,11860,HB,ARZ,5,0,1,90.9,0,0,24,25.3,26.7,100.0,0,0,0,28,105,85.8,0,0,6,27.3,34.6,100.0,0,0,9,26
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Daniel Bellinger,84041,TE,NYG,5,0,21,57.4,0,0,25,35.2,37.3,92.0,0,2,2,28,75,74.7,0,0,9,31.0,37.5,100.0,0,0,12,32
Chuba Hubbard,57373,HB,CAR,5,0,5,58.7,0,1,25,24.3,24.1,90.0,0,3,2,27,112,48.7,0,1,17,25.0,25.0,85.3,3,2,19,76
Chris Manhertz,10211,TE,DEN,6,0,10,55.1,1,2,25,50.0,48.1,94.0,0,3,0,25,52,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
MyCole Pruitt,9576,TE,ATL,5,0,2,56.8,0,0,25,59.5,54.3,96.0,0,1,1,25,46,69.8,0,0,1,33.3,25.0,100.0,0,0,1,4
Joe Mixon,11803,HB,CIN,5,0,7,60.7,0,1,25,17.2,16.4,98.0,0,1,0,25,152,58.5,0,0,8,15.4,14.0,100.0,0,0,8,57
Matt Breida,12271,HB,NYG,5,0,21,76.8,0,1,22,20.8,21.6,97.7,0,1,0,25,116,67.8,0,1,12,24.5,25.9,95.8,1,0,15,58
Josh Oliver,47083,TE,MIN,5,0,18,68.2,0,0,20,32.3,36.2,100.0,1,0,0,25,69,,0,0,0,0.0,0.0,,0,0,0,10
Charles Cross,98401,T,SEA,1,0,29,87.9,0,0,21,100.0,100.0,100.0,0,0,0,24,24,83.7,0,0,6,100.0,100.0,100.0,0,0,7,7
Rhamondre Stevenson,98689,HB,NE,5,0,19,90.2,0,0,23,16.8,16.4,100.0,0,0,0,23,140,89.3,0,0,16,21.6,21.6,100.0,0,0,16,74
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Tyjae Spears,97195,HB,TEN,5,0,31,90.3,0,0,19,19.0,20.2,100.0,0,0,0,22,109,89.0,0,0,12,21.8,23.3,100.0,0,0,14,60
Austin Deculus,59821,T,HST,1,0,13,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Antonio Gibson,78050,HB,WAS,5,0,32,64.4,1,0,19,14.0,14.3,92.1,0,2,1,21,147,63.2,0,0,11,12.1,13.0,90.9,1,1,13,100
Adam Trautman,109795,TE,DEN,6,0,10,44.9,1,2,19,10.7,10.9,92.1,0,3,0,21,192,74.3,0,0,2,2.4,2.2,100.0,0,0,2,91
Geoff Swaim,9679,TE,ARZ,5,0,1,71.6,1,0,18,41.9,43.8,97.2,0,1,0,21,48,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Brock Wright,60994,TE,DET,5,0,11,66.7,0,1,20,32.3,33.3,97.5,0,1,0,21,63,68.7,0,0,1,5.6,5.6,100.0,0,0,1,18
Isiah Pacheco,83747,HB,KC,6,0,16,42.3,1,2,20,16.9,17.1,92.5,0,3,0,21,123,41.2,0,1,5,10.4,9.8,90.0,1,0,5,51
David Montgomery,45719,HB,DET,4,0,11,68.1,0,1,19,22.9,23.0,97.4,1,1,0,20,87,56.2,0,1,11,34.4,35.3,95.5,1,0,12,34
Teagan Quitoriano,84036,TE,HST,5,0,13,57.4,0,2,19,50.0,50.0,94.7,0,2,0,20,40,,0,0,0,0.0,0.0,,0,0,0,7
Olusegun Oluwatimi,98581,C,SEA,2,0,29,80.9,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Chigoziem Okonkwo,84000,TE,TEN,5,1,31,54.4,0,0,19,14.1,13.3,100.0,2,0,0,19,143,73.2,0,0,4,7.0,6.3,100.0,0,0,4,63
Gus Edwards,46027,HB,BLT,5,0,3,88.6,0,0,18,25.7,26.4,100.0,0,0,0,19,72,81.3,0,0,4,16.0,15.4,100.0,0,0,4,26
Rachaad White,131633,HB,TB,4,0,30,65.6,0,0,18,15.3,15.3,100.0,0,0,0,19,124,32.8,0,0,5,12.8,12.5,100.0,0,0,5,40
Justice Hill,45865,HB,BLT,4,0,3,51.9,0,1,16,25.0,26.0,90.6,0,2,1,19,73,39.9,0,1,11,35.5,36.1,86.4,2,1,13,36
Cade Otton,61071,TE,TB,4,0,30,42.0,0,2,19,14.1,13.4,94.7,0,2,0,19,142,67.8,0,0,2,4.9,4.8,100.0,0,0,2,42
Max Garcia,9566,G,NO,2,0,20,41.1,0,1,18,100.0,100.0,97.2,0,1,0,19,19,26.1,0,1,13,100.0,100.0,96.2,1,0,14,14
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Max Mitchell,81707,T,NYJ,1,0,22,34.2,0,1,18,100.0,100.0,97.2,0,1,0,19,19,45.2,0,1,11,100.0,100.0,95.5,1,0,11,11
Kenneth Walker III,97199,HB,SEA,4,0,29,66.9,0,1,17,23.6,22.2,97.1,0,1,0,18,81,78.5,0,0,3,14.3,11.5,100.0,0,0,3,26
Michael Carter,57337,HB,NYJ,5,0,22,41.5,3,2,18,25.4,24.7,86.1,0,5,0,18,73,36.9,3,2,14,24.6,24.6,82.1,5,0,14,57
D'Andre Swift,57212,HB,PHI,5,0,24,24.8,0,3,18,15.9,15.3,86.1,0,4,1,18,118,43.4,0,1,10,23.3,21.3,95.0,1,0,10,47
Durham Smythe,47257,TE,MIA,5,0,17,58.2,1,2,17,11.0,11.2,91.2,0,3,0,18,161,69.7,0,0,1,2.4,2.3,100.0,0,0,1,43
Bijan Robinson,123126,HB,ATL,5,0,2,29.1,0,2,17,11.7,11.9,94.1,0,2,0,18,151,29.3,0,1,8,12.5,13.4,93.7,1,0,9,67
Marcedes Lewis,2973,TE,CHI,4,0,6,79.1,0,0,18,75.0,75.0,100.0,1,0,0,18,24,74.1,0,0,3,60.0,60.0,100.0,0,0,3,5
Cole Kmet,60995,TE,CHI,5,0,6,31.6,0,1,16,10.7,11.5,96.9,0,1,0,18,156,54.0,0,0,3,4.0,3.9,100.0,0,0,3,76
David Quessenberry,7957,T,MIN,1,0,18,69.4,1,2,16,100.0,100.0,90.6,0,3,0,18,18,68.6,0,2,9,100.0,100.0,88.9,2,0,11,11
Christian McCaffrey,11763,HB,SF,5,0,28,23.8,0,3,16,12.3,12.1,90.6,0,3,0,17,141,19.2,0,2,5,10.4,10.5,80.0,2,0,6,57
Sam LaPorta,101690,TE,DET,5,0,11,75.4,0,1,17,11.7,11.2,97.1,0,1,0,17,152,68.3,0,0,5,7.1,6.7,100.0,0,0,5,75
Khalil Herbert,41668,HB,CHI,5,0,6,85.4,0,0,17,16.8,16.3,100.0,0,0,0,17,104,81.1,0,0,4,9.3,9.3,100.0,0,0,4,43
George Kittle,11901,TE,SF,5,0,28,80.7,0,0,16,11.2,11.0,100.0,0,0,0,17,154,78.1,0,0,4,7.7,8.2,100.0,0,0,5,61
Drew Sample,47259,TE,CIN,5,0,7,84.5,0,0,17,30.9,30.4,100.0,0,0,0,17,56,83.5,0,0,6,35.3,35.3,100.0,0,0,6,17
Emari Demercado,77763,HB,ARZ,5,0,1,76.8,0,0,17,24.3,23.3,100.0,0,0,0,17,73,67.1,0,0,10,24.4,23.3,100.0,0,0,10,43
Samaje Perine,11869,HB,DEN,6,0,10,42.0,0,1,16,14.8,14.3,90.6,0,2,1,17,119,17.7,0,0,5,8.5,7.8,80.0,1,1,5,64
Brian Robinson,57120,HB,WAS,5,0,32,34.6,1,2,15,17.0,17.3,90.0,0,3,0,17,98,21.4,1,1,6,16.2,17.5,83.3,2,0,7,40
AJ Dillon,57165,HB,GB,5,0,12,50.8,0,0,13,13.1,15.9,92.3,0,1,1,17,107,13.7,0,0,3,7.7,7.3,66.7,1,1,3,41
Teven Jenkins,41534,G,CHI,1,0,6,82.2,0,0,16,100.0,100.0,100.0,0,0,0,16,16,80.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Jaylen Warren,98692,HB,PIT,5,0,25,17.1,1,4,15,16.3,16.5,76.7,0,6,1,16,97,15.4,1,4,13,20.6,20.9,73.1,6,1,14,67
Colby Sorsdal,87479,T,DET,1,0,11,43.7,1,1,15,100.0,100.0,93.3,0,2,0,16,16,33.1,1,1,10,100.0,100.0,90.0,2,0,11,11
Tony Jones Jr.,40498,HB,NO,4,0,20,59.8,0,1,14,24.1,25.0,89.3,0,2,1,15,60,51.3,0,1,9,28.1,29.4,83.3,2,1,10,34
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
C.J. Ham,11347,FB,MIN,5,0,18,71.8,0,2,14,28.6,28.3,92.9,0,2,0,15,53,66.6,0,2,12,40.0,40.0,91.7,2,0,12,30
Tyler Higbee,10744,TE,LA,5,0,26,72.5,0,0,13,6.3,6.8,100.0,1,0,0,15,219,69.7,0,0,1,0.9,0.9,100.0,0,0,1,114
Jonnu Smith,11855,TE,ATL,5,0,2,82.9,0,0,14,10.8,10.9,100.0,0,0,0,15,137,76.4,0,0,2,3.9,3.8,100.0,0,0,2,53
Derrick Henry,10679,HB,TEN,5,0,31,84.0,0,0,14,20.0,20.3,100.0,0,0,0,15,74,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Mo Alie-Cox,12078,TE,IND,5,0,14,35.7,0,1,14,27.5,27.8,89.3,0,2,1,15,54,33.3,0,1,5,31.3,31.3,90.0,1,0,5,16
Luke Farrell,42353,TE,JAX,5,0,15,46.6,0,1,13,27.1,28.3,88.5,0,2,1,15,53,69.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Dameon Pierce,83659,HB,HST,5,0,13,84.6,0,0,15,17.9,17.0,100.0,0,0,0,15,88,74.4,0,0,1,3.3,3.2,100.0,0,0,1,31
James Cook,83666,HB,BUF,5,0,4,19.9,0,2,11,9.8,12.5,90.9,0,2,0,15,120,12.0,0,1,4,7.8,14.0,87.5,1,0,8,57
Brenton Strange,101694,TE,JAX,5,0,15,71.9,0,1,13,30.2,30.0,96.2,0,1,0,15,50,71.5,0,0,2,15.4,13.3,100.0,0,0,2,15
Michael Deiter,38554,C,HST,1,0,13,28.3,0,0,15,100.0,100.0,93.3,0,1,1,15,15,68.3,0,0,9,100.0,100.0,88.9,1,1,9,9
Jerick McKinnon,8731,HB,KC,6,0,16,53.9,0,1,14,14.3,13.1,96.4,0,1,0,14,107,58.6,0,1,10,16.7,14.7,95.0,1,0,10,68
Miles Sanders,40555,HB,CAR,5,0,5,31.6,0,2,14,11.7,10.9,92.9,0,2,0,14,128,19.5,0,1,6,9.4,8.8,91.7,1,0,6,68
Roschon Johnson,99467,HB,CHI,5,1,6,41.6,0,2,12,19.0,20.9,91.7,1,2,0,14,67,56.6,0,1,7,18.9,21.1,92.9,1,0,8,38
Tyler Allgeier,83639,HB,ATL,5,0,2,85.5,0,0,12,20.7,22.2,100.0,0,0,0,14,63,80.0,0,0,4,40.0,40.0,100.0,0,0,4,10
Darren Waller,9637,TE,NYG,5,0,21,66.9,0,1,13,6.9,7.1,96.2,0,1,0,14,198,74.9,0,0,2,2.4,3.2,100.0,0,0,3,93
Austin Hooper,10715,TE,LV,5,0,23,73.8,0,1,13,11.7,11.7,96.2,0,1,0,14,120,46.8,0,1,2,3.2,2.9,75.0,1,0,2,69
Ezekiel Elliott,10638,HB,NE,5,0,19,60.6,1,0,13,18.1,18.4,96.2,0,1,0,14,76,53.3,1,0,9,22.0,22.7,94.4,1,0,10,44
Michael Mayer,122906,TE,LV,5,0,23,67.9,0,0,12,15.2,15.7,100.0,0,0,0,13,83,61.9,0,0,0,0.0,2.8,,0,0,1,36
Kenneth Gainwell,77737,HB,PHI,4,0,24,38.7,0,3,12,16.7,17.1,87.5,0,3,0,13,76,46.3,0,3,9,22.0,23.3,83.3,3,0,10,43
Trayveon Williams,45775,HB,CIN,5,0,7,85.7,0,0,12,28.6,28.9,100.0,0,0,0,13,45,85.2,0,0,7,28.0,29.6,100.0,0,0,8,27
Geron Christian,46375,T,HST,1,0,13,63.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,44.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Alec Ingold,34934,FB,MIA,5,0,17,76.5,0,1,12,19.7,20.0,95.8,0,1,0,13,65,28.9,0,1,1,11.1,11.1,50.0,1,0,1,9
Dalton Schultz,47304,TE,HST,5,0,13,64.0,0,1,11,7.1,7.8,95.5,0,1,0,13,166,56.5,0,1,6,7.4,8.2,91.7,1,0,7,85
Luke Musgrave,98499,TE,GB,5,0,12,52.4,0,1,12,9.0,9.3,95.8,0,1,0,13,140,,0,0,0,0.0,0.0,,0,0,0,58
Patrick Ricard,48862,FB,BLT,5,0,3,74.6,0,1,12,35.3,35.1,95.8,0,1,0,13,37,,0,0,0,0.0,0.0,,0,0,0,13
Colby Parkinson,52266,TE,SEA,4,0,29,82.0,0,0,13,19.4,18.1,100.0,1,0,0,13,72,69.8,0,0,1,5.0,4.2,100.0,0,0,1,24
Gerald Everett,11799,TE,LAC,4,0,27,69.9,0,0,12,12.8,13.4,100.0,0,0,0,13,97,71.4,0,0,2,4.9,4.8,100.0,0,0,2,42
Blake Bell,9550,TE,KC,6,0,16,40.3,1,1,11,28.9,27.3,90.9,0,2,0,12,44,70.2,0,0,1,10.0,7.7,100.0,0,0,1,13
John Bates,42275,TE,WAS,5,0,32,76.7,0,0,12,16.9,15.8,100.0,1,0,0,12,76,,0,0,0,0.0,0.0,,0,0,0,31
Donald Parham Jr.,91014,TE,LAC,4,0,27,71.8,0,0,10,14.7,15.8,100.0,0,0,0,12,76,75.6,0,0,3,10.7,12.9,100.0,0,0,4,31
Jake Ferguson,61081,TE,DAL,5,0,9,78.5,0,0,11,9.1,9.3,100.0,0,0,0,12,129,74.1,0,0,1,2.8,2.5,100.0,0,0,1,40
Darnell Washington,124044,TE,PIT,5,0,25,76.6,0,0,12,17.6,17.4,100.0,0,0,0,12,69,,0,0,0,0.0,0.0,,0,0,0,35
Zach Charbonnet,97630,HB,SEA,4,0,29,85.2,0,0,11,22.9,22.4,100.0,0,0,0,11,49,79.2,0,0,3,15.0,15.0,100.0,0,0,3,20
Devin Singletary,40485,HB,HST,5,0,13,63.6,0,1,11,15.5,14.1,95.5,0,1,0,11,78,55.2,0,1,7,17.9,17.9,92.9,1,0,7,39
Luke Schoonmaker,84005,TE,DAL,5,0,9,59.0,0,0,9,23.1,26.8,100.0,0,0,0,11,41,,0,0,0,0.0,0.0,,0,0,0,6
T.J. Hockenson,40912,TE,MIN,5,0,18,69.0,0,1,11,5.9,5.5,95.5,0,1,0,11,199,,0,0,0,0.0,0.0,,0,0,0,95
Keith Smith,9302,FB,ATL,5,0,2,85.2,0,0,10,55.6,50.0,100.0,0,0,0,11,22,,0,0,0,0.0,0.0,,0,0,0,4
Dan Skipper,12307,T,DET,1,0,11,77.8,0,0,9,100.0,100.0,100.0,0,0,0,11,11,77.5,0,0,4,100.0,100.0,100.0,0,0,6,6
Jerome Ford,83601,HB,CLV,4,0,8,56.0,0,0,11,12.2,11.3,90.9,0,1,1,11,97,70.0,0,0,6,11.5,10.9,100.0,0,0,6,55
Breece Hall,97636,HB,NYJ,5,0,22,76.6,0,0,9,14.8,16.9,100.0,0,0,0,11,65,82.8,0,0,4,16.7,22.2,100.0,0,0,6,27
Alvin Kamara,11822,HB,NO,2,0,20,68.2,0,1,11,21.6,20.4,95.5,0,1,0,11,54,58.6,0,1,7,25.9,25.0,92.9,1,0,7,28
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Jon Feliciano,9561,G,SF,1,0,28,82.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,78.7,0,0,4,100.0,100.0,100.0,0,0,5,5
Javonte Williams,77803,HB,DEN,5,0,10,35.3,1,0,8,15.1,17.9,93.7,0,1,0,10,56,23.5,1,0,2,10.0,10.0,75.0,1,0,2,20
Andrew Beck,47121,FB,HST,5,0,13,80.5,0,0,10,23.3,22.2,100.0,0,0,0,10,45,,0,0,0,0.0,0.0,,0,0,0,8
David Edwards,35941,G,BUF,4,0,4,54.7,0,0,8,88.9,90.9,100.0,0,0,0,10,11,,0,0,0,,,,0,0,0,0
Dawson Knox,35883,TE,BUF,5,0,4,71.2,0,0,10,7.2,6.7,100.0,0,0,0,10,149,70.2,0,0,1,1.6,1.4,100.0,0,0,1,69
Tank Bigsby,123974,HB,JAX,5,1,15,26.0,1,0,10,34.5,32.3,95.0,1,1,0,10,31,13.8,1,0,4,30.8,26.7,87.5,1,0,4,15
Josh Whyle,54037,TE,TEN,5,0,31,77.6,0,0,8,33.3,34.5,100.0,0,0,0,10,29,74.5,0,0,2,22.2,20.0,100.0,0,0,2,10
