player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jerick McKinnon,8731,HB,KC,2,6,0,16,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,93.5,0,18,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,32,10.7,5.3,4.0,,0,,,0,0,,0,0,0,77.3,68.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,GB,2,6,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,83.4,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,9,9.0,9.0,1.5,18.0,0,0.0,0.0,0,1,,0,0,0,73.4,54.1,0,0,0.0,0,18,0,94.4,17,39.6,1,16.7,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,2,5,0,14,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,72.1,68.4,0,0,0.0,0,1,0,100.0,1,39.6,1,20.0,0,0,0,,,0.0
Julio Jones,6158,WR,TB,1,5,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,8,0.0,0,2,1,100.0,2,100.0,1,20.0,0,8,11,11.0,8.0,4.0,23.5,0,50.0,,0,0,0.0,0,1,0,73.4,79.2,0,13,0.0,0,8,1,100.0,8,70.8,2,40.0,0,13,4,4.0,13.0,1.63
Cameron Brate,9207,TE,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,41.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,25.0,0.0,0,1,50.0,1,1,0,28.6,51.6,0,7,0.0,0,19,1,100.0,19,39.6,4,80.0,0,7,2,2.0,7.0,0.37
Jamison Crowder,9538,WR,BUF,2,5,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.5,0,11,0.0,0,3,1,100.0,3,112.5,1,20.0,0,11,12,12.0,11.0,3.67,6.3,0,75.0,0.0,0,1,0.0,0,3,0,75.6,73.6,1,11,0.0,0,26,3,92.3,24,54.2,4,80.0,0,28,16,5.3,9.3,1.17
Austin Hooper,10715,TE,TEN,2,5,0,31,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,68.3,46.6,0,6,0.0,0,25,1,92.0,23,56.3,2,40.0,0,6,2,2.0,6.0,0.26
Mike Thomas,10840,WR,CIN,2,5,0,7,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,45.8,50.6,0,0,0.0,0,9,0,88.9,8,39.6,1,20.0,0,0,0,,,0.0
Samaje Perine,11869,HB,CIN,2,5,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,1.0,1,100.0,,0,0,0.0,0,0,0,74.6,56.1,0,8,12.5,1,8,1,75.0,6,100.0,1,20.0,0,8,7,7.0,8.0,1.33
Mo Alie-Cox,12078,TE,IND,2,5,0,14,0,,0,,,0,0,,0,0,0,,51.2,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,72.1,58.8,0,13,0.0,0,16,1,93.8,15,118.8,1,20.0,0,13,8,8.0,13.0,0.87
Pharaoh Brown,12247,TE,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,45.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,56.2,0,4,12.5,1,8,2,75.0,6,79.2,2,40.0,0,6,5,2.5,3.0,1.0
Will Dissly,30762,TE,SEA,2,5,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,2,0.0,0,1,1,100.0,1,79.2,1,20.0,0,2,3,3.0,2.0,2.0,,0,,,0,0,,0,0,0,68.3,57.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Miles Sanders,40555,HB,PHI,2,5,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.4,0,-2,0.0,0,6,1,83.3,5,79.2,1,20.0,0,-2,4,4.0,-2.0,-0.4,,0,,,0,0,,0,0,0,74.6,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darrell Henderson,41193,HB,LA,2,5,0,26,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.0,50.6,0,1,0.0,0,11,1,90.9,10,79.2,1,20.0,0,1,5,5.0,1.0,0.1
Ian Thomas,42130,TE,CAR,2,5,0,5,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.0,0,3,33.3,3,9,1,66.7,6,79.2,1,20.0,0,3,3,3.0,3.0,0.5,4.0,0,50.0,,0,0,0.0,0,1,0,41.6,61.4,0,13,0.0,0,7,1,85.7,6,70.8,2,40.0,0,13,3,3.0,13.0,2.17
Alexander Mattison,45817,HB,MIN,2,5,0,18,0,-4.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,59.3,0,-1,0.0,0,3,1,100.0,3,56.3,2,40.0,0,-1,2,2.0,-1.0,-0.33,,0,,,0,0,,0,0,0,29.7,39.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Gesicki,47153,TE,MIA,2,5,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,2,0,75.6,64.8,0,14,7.1,2,28,2,89.3,25,158.3,2,40.0,1,26,1,0.5,13.0,1.04
Nick Westbrook-Ikhine,47861,WR,TEN,2,5,0,31,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,70.5,56.5,1,0,0.0,0,19,0,100.0,19,0.0,2,40.0,0,0,0,,,0.0
Parris Campbell,47940,WR,IND,2,5,0,14,0,-3.0,3,100.0,,0,0,0.0,0,1,0,78.7,52.5,0,20,0.0,0,6,1,83.3,5,118.8,1,20.0,0,20,23,23.0,20.0,4.0,6.5,3,75.0,,0,0,0.0,0,3,0,74.6,53.9,1,20,0.0,0,62,3,95.2,59,63.5,4,80.0,0,37,28,9.3,12.3,0.63
Braxton Berrios,47961,WR,NYJ,2,5,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.7,0,3,0.0,0,4,1,100.0,4,79.2,1,20.0,0,3,7,7.0,3.0,0.75,2.6,0,100.0,100.0,1,1,0.0,0,2,0,74.6,56.5,0,13,0.0,0,33,5,90.9,30,97.5,5,100.0,0,37,24,4.8,7.4,1.23
Darnell Mooney,48236,WR,CHI,2,5,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,8,0.0,0,8,2,100.0,8,79.2,2,40.0,0,4,10,5.0,2.0,0.5,4.0,0,66.7,,0,0,0.0,0,0,0,70.5,51.2,1,8,0.0,0,23,2,95.7,22,30.6,3,60.0,0,4,10,5.0,2.0,0.18
Gabriel Davis,55410,WR,BUF,1,5,0,4,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,66.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Noah Gray,60878,TE,KC,2,5,0,16,0,,0,,,0,0,,0,0,0,,33.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,74.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,2,4,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.5,0,-3,0.0,0,3,1,100.0,3,79.2,1,25.0,0,-3,0,0.0,-3.0,-1.0,,0,,,0,0,,0,0,0,25.5,27.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Bates,42275,TE,WAS,2,4,0,32,0,,0,,,0,0,,0,0,0,,47.9,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,4.5,0,0.0,,0,0,100.0,1,0,0,26.5,37.5,0,0,15.8,3,19,0,78.9,15,39.6,2,50.0,0,0,0,,,0.0
Keenan Allen,7857,WR,LAC,1,4,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.8,0,100.0,100.0,1,1,0.0,0,2,0,72.1,78.6,0,42,0.0,0,7,4,100.0,7,118.8,4,100.0,0,66,15,3.8,16.5,9.43
Travis Homer,45859,HB,SEA,2,4,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.7,0,1,0.0,0,3,1,100.0,3,79.2,1,25.0,0,1,7,7.0,1.0,0.33,,0,,,0,0,,0,0,0,78.7,68.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.7,0,8,0.0,0,7,1,100.0,7,100.0,1,25.0,0,8,4,4.0,8.0,1.14
Hunter Henry,10669,TE,NE,2,4,0,19,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.1,0,9,0.0,0,25,1,92.0,23,62.5,2,50.0,0,9,3,3.0,9.0,0.39
DeVante Parker,9447,WR,NE,2,4,0,19,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,49.7,1,0,0.0,0,7,0,85.7,6,0.0,1,25.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.9,0,15,0.0,0,5,3,100.0,5,100.0,3,75.0,0,24,38,12.7,8.0,4.8,,0,,,0,0,,0,0,0,74.6,67.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
David Sills,34579,WR,NYG,2,4,0,21,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,1,0,73.4,54.6,0,13,0.0,0,13,2,92.3,12,93.8,2,50.0,0,13,8,4.0,6.5,1.08
Alvin Kamara,11822,HB,NO,1,4,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-10,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-10,-5,-5.0,-10.0,-10.0,4.0,0,0.0,0.0,0,1,,0,0,0,74.6,68.2,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,MIA,2,4,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,-3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-3,0,0.0,-3.0,-0.75,8.0,0,100.0,,0,0,0.0,0,0,0,70.5,47.7,0,8,0.0,0,9,1,100.0,9,100.0,1,25.0,0,8,0,0.0,8.0,0.89
Damien Harris,35134,HB,NE,2,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,68.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre' McKitty,60896,TE,LAC,2,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,41.6,39.7,0,12,10.0,1,10,1,90.0,9,116.7,1,25.0,0,12,6,6.0,12.0,1.33
Kendrick Bourne,12270,WR,NE,2,4,0,19,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,76.5,86.1,0,10,0.0,0,9,1,88.9,8,108.3,1,25.0,0,10,1,1.0,10.0,1.25
Devin Singletary,40485,HB,BUF,2,4,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,-5.0,1,100.0,,0,0,0.0,0,1,0,75.6,71.7,0,8,0.0,0,4,1,75.0,3,100.0,1,25.0,0,8,13,13.0,8.0,2.67
Raheem Mostert,9783,HB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,59.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,TEN,2,4,0,31,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.3,0,8,33.3,1,3,1,33.3,1,100.0,1,25.0,0,8,14,14.0,8.0,8.0,4.0,0,50.0,0.0,0,1,50.0,1,1,0,27.0,57.4,0,9,0.0,0,5,1,80.0,4,62.5,2,50.0,0,9,5,5.0,9.0,2.25
Rhamondre Stevenson,98689,HB,NE,2,4,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,67.1,0,5,0.0,0,4,2,100.0,4,85.4,2,50.0,0,9,13,6.5,4.5,2.25,-4.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.3,0,5,0.0,0,1,1,100.0,1,87.5,1,25.0,0,5,9,9.0,5.0,5.0
James Robinson,22425,HB,JAX,2,4,0,15,0,-2.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Wilson Jr.,29413,HB,SF,2,4,0,28,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,2,14.3,1,7,1,85.7,6,79.2,1,25.0,0,2,6,6.0,2.0,0.33,,0,,,0,0,,0,0,0,77.3,80.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,TEN,1,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.7,75.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Montgomery,9527,HB,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,74.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tanner Hudson,66924,TE,NYG,2,3,0,21,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,72.1,62.3,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Cam Sims,47908,WR,WAS,2,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Reggie Gilliam,40951,FB,BUF,2,3,0,4,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,11,0.0,0,1,1,100.0,1,152.1,1,33.3,1,11,15,15.0,11.0,11.0,29.0,0,0.0,,0,0,,0,0,0,64.7,52.0,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,2,3,0,17,0,,0,,,0,0,,0,0,0,,35.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,BUF,2,3,0,4,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,55.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Kroft,9518,TE,SF,2,3,0,28,0,-2.0,0,0.0,,0,0,,0,0,0,,38.3,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,76.5,62.1,0,6,0.0,0,3,2,100.0,3,91.7,2,66.7,0,12,3,1.5,6.0,4.0
Simi Fehoko,84424,WR,DAL,2,3,0,9,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,52.4,0,5,0.0,0,7,1,85.7,6,87.5,1,33.3,0,5,3,3.0,5.0,0.83
Ryan Griffin,7982,TE,CHI,2,3,0,6,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,68.3,82.8,0,18,0.0,0,2,1,100.0,2,118.8,1,33.3,0,18,2,2.0,18.0,9.0
Kyle Juszczyk,7912,FB,SF,2,3,0,28,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,31.2,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Allen Lazard,48135,WR,GB,1,3,0,12,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,2,0,72.1,68.2,0,8,0.0,0,8,2,87.5,7,133.3,2,66.7,1,13,1,0.5,6.5,1.86
Kenneth Walker III,97199,HB,SEA,1,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.3,0,2,0.0,0,1,1,100.0,1,79.2,1,33.3,0,2,7,7.0,2.0,2.0
Marquise Goodwin,7859,WR,SEA,2,3,0,29,0,,0,,,0,0,,0,0,0,,51.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,1,0,72.1,52.3,0,16,4.3,1,23,2,91.3,21,88.2,3,100.0,0,22,0,0.0,11.0,1.05
Cedrick Wilson,48170,WR,MIA,2,3,0,17,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,100.0,1,1,0.0,0,0,0,72.1,51.8,0,12,0.0,0,20,2,100.0,20,85.4,3,100.0,0,20,4,2.0,10.0,1.0
Tyrie Cleveland,42134,WR,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.5,2,100.0,,0,0,0.0,0,1,0,29.9,55.7,0,16,0.0,0,9,2,88.9,8,118.8,2,66.7,0,28,17,8.5,14.0,3.5
D'Wayne Eskridge,29573,WR,SEA,2,3,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.3,0,6,0.0,0,2,1,100.0,2,91.7,1,33.3,0,6,8,8.0,6.0,3.0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.2,0,6,0.0,0,5,2,100.0,5,79.2,2,66.7,0,6,13,6.5,3.0,1.2
Bryan Edwards,28486,WR,ATL,2,3,0,2,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.7,0,2,0.0,0,7,1,100.0,7,56.3,2,66.7,0,2,1,1.0,2.0,0.29
Parker Hesse,48369,TE,ATL,2,3,0,2,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.5,0,0,30.0,3,10,0,60.0,6,39.6,1,33.3,0,0,0,,,0.0
Andy Isabella,47448,WR,ARZ,1,3,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,33.3,0.0,0,1,0.0,0,1,0,68.3,61.4,0,10,0.0,0,11,1,100.0,11,43.8,3,100.0,0,10,4,4.0,10.0,0.91
Rachaad White,131633,HB,TB,2,3,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,0,0.0,0,1,1,100.0,1,79.2,1,33.3,0,0,3,3.0,0.0,0.0,3.0,0,0.0,,0,0,100.0,1,0,0,27.0,28.5,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,2,3,0,29,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,1,100.0,,0,0,0.0,0,0,0,73.4,59.9,0,4,0.0,0,4,1,100.0,4,83.3,1,33.3,0,4,9,9.0,4.0,1.0
Ross Dwelley,20994,TE,SF,2,3,0,28,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,100.0,1,1,0.0,0,1,0,70.5,58.1,0,11,0.0,0,16,1,93.8,15,66.7,2,66.7,0,11,0,0.0,11.0,0.73
Joshua Kelley,13750,HB,LAC,2,3,0,27,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,ARZ,1,3,0,1,0,-2.0,0,0.0,,0,0,100.0,1,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zach Pascal,12303,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.2,0,6,0.0,0,20,1,85.0,17,91.7,1,33.3,0,6,4,4.0,6.0,0.35
Zander Horvath,57384,FB,LAC,2,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,2,3,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,0,0.0,0,1,1,100.0,1,79.2,1,33.3,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,72.1,24.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Foster Moreau,47043,TE,LV,2,3,0,23,0,-7.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,52.7,0,-6,16.7,1,6,1,66.7,4,79.2,1,33.3,0,-6,1,1.0,-6.0,-1.5,2.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,65.5,0,17,6.7,1,15,2,86.7,13,89.6,2,66.7,0,11,7,3.5,5.5,0.85
Andrew Beck,47121,FB,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,32.9,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0
Eric Saubert,11929,TE,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,70.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Kadarius Toney,61245,WR,NYG,2,3,0,21,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,64.5,0,2,0.0,0,2,2,100.0,2,79.2,2,66.7,0,0,6,3.0,0.0,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,45.8,54.8,0,2,0.0,0,10,2,90.0,9,79.2,2,66.7,0,0,6,3.0,0.0,0.0
Jamaal Williams,11889,HB,DET,2,3,0,11,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,55.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Godwin,11839,WR,TB,1,3,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.3,0,24,0.0,0,1,1,100.0,1,118.8,1,33.3,0,24,26,26.0,24.0,24.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,61.8,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,3,3.0,5.0,1.0
