player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Cedrick Wilson,48170,WR,MIA,2,7.7,0,66.7,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,54.6,,55.0,0.0,0,0,12,0.0,0,38,0,2,97.4,37,52.6,20,85.4,3,0,47.4,18,20,4,2.0,10.0,0.54
Tyrie Cleveland,42134,WR,DEN,2,5.0,2,66.7,,0,0,0,0.0,0,1,10,0,29.9,64.0,58.7,,58.7,4.3,1,0,16,0.0,0,23,0,2,87.0,20,39.1,9,96.5,3,0,56.5,13,28,17,8.5,14.0,1.4
D'Wayne Eskridge,29573,WR,SEA,2,1.0,0,66.7,,0,0,0,0.0,0,0,29,0,68.3,64.0,58.1,,58.2,0.0,0,0,6,0.0,0,8,0,2,100.0,8,62.5,5,70.1,3,0,37.5,3,6,13,6.5,3.0,0.75
Bryan Edwards,28486,WR,ATL,2,14.3,0,33.3,0.0,0,1,0,0.0,0,0,2,0,64.7,61.2,51.1,,51.7,0.0,0,1,2,0.0,0,28,0,1,100.0,28,25.0,7,2.8,3,0,75.0,21,2,1,1.0,2.0,0.07
Parker Hesse,48369,TE,ATL,2,4.3,0,66.7,0.0,0,1,0,0.0,0,2,2,0,68.3,64.0,67.3,78.2,65.3,59.5,25,0,5,45.2,19,42,2,2,52.4,22,23.8,10,71.5,3,0,9.5,4,10,5,2.5,5.0,0.45
Andy Isabella,47448,WR,ARZ,1,10.0,0,33.3,0.0,0,1,0,0.0,0,1,1,0,64.7,61.2,61.4,,61.0,0.0,0,0,10,0.0,0,15,0,1,100.0,15,73.3,11,43.8,3,0,26.7,4,10,4,4.0,10.0,0.67
Rachaad White,131633,HB,TB,2,1.3,0,66.7,,0,0,0,33.3,1,0,30,0,29.9,72.9,36.9,,40.5,0.0,0,0,7,0.0,0,13,0,2,100.0,13,7.7,1,70.1,3,0,7.7,1,7,6,3.0,3.5,0.54
Rashaad Penny,27414,HB,SEA,2,-2.3,1,66.7,,0,0,0,0.0,0,1,29,0,68.3,25.7,58.6,8.5,57.1,0.0,0,0,4,5.9,2,34,0,2,88.2,30,11.8,4,70.1,3,0,5.9,2,7,14,7.0,3.5,0.23
Ross Dwelley,20994,TE,SF,2,10.7,0,66.7,100.0,1,1,0,0.0,0,2,28,0,68.3,64.0,58.0,,60.1,32.3,10,0,38,0.0,0,31,0,2,87.1,27,51.6,16,149.3,3,1,12.9,4,49,22,11.0,24.5,1.81
Joshua Kelley,13750,HB,LAC,2,2.3,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,73.9,70.5,59.7,63.2,0.0,0,0,9,12.0,3,25,0,3,80.0,20,4.0,1,90.3,3,0,4.0,1,17,10,3.3,5.7,0.85
Darrel Williams,13014,HB,ARZ,1,-0.3,0,66.7,,0,0,0,33.3,1,0,1,0,68.3,72.9,66.1,48.9,52.6,0.0,0,0,2,6.9,2,29,0,2,75.9,22,13.8,4,70.1,3,0,10.3,3,3,2,1.0,1.5,0.14
Zach Pascal,12303,WR,PHI,2,2.7,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,65.8,60.7,,60.1,7.7,2,0,8,0.0,0,26,0,3,88.5,23,76.9,20,95.8,3,0,11.5,3,21,13,4.3,7.0,0.91
Zander Horvath,57384,FB,LAC,2,2.7,0,100.0,,0,0,0,0.0,0,2,27,0,70.5,67.4,73.8,39.5,71.3,18.2,2,0,5,18.2,2,11,0,3,72.7,8,27.3,3,118.8,3,2,0.0,0,7,0,0.0,2.3,0.88
Mark Ingram II,6180,HB,NO,2,-5.3,0,100.0,,0,0,0,0.0,0,0,20,1,70.5,17.5,49.6,23.9,28.5,0.0,0,0,3,25.9,7,27,0,3,70.4,19,0.0,0,79.2,3,0,0.0,0,4,20,6.7,1.3,0.21
Foster Moreau,47043,TE,LV,2,3.3,0,100.0,100.0,1,1,0,0.0,0,2,23,0,70.5,65.8,62.6,73.4,62.7,51.4,18,0,19,14.3,5,35,0,3,80.0,28,42.9,15,108.3,3,0,5.7,2,30,20,6.7,10.0,1.07
Andrew Beck,47121,FB,DEN,2,7.7,0,66.7,,0,0,0,33.3,1,2,10,0,30.0,66.2,66.9,76.0,73.0,35.7,5,0,27,28.6,4,14,0,2,57.1,8,14.3,2,109.7,3,0,0.0,0,52,32,16.0,26.0,6.5
Eric Saubert,11929,TE,DEN,2,17.7,0,33.3,50.0,1,2,0,0.0,0,1,10,0,64.7,61.2,62.8,57.6,63.1,68.2,15,0,22,27.3,6,22,0,1,68.2,15,31.8,7,100.0,3,1,0.0,0,22,0,0.0,22.0,1.47
Kadarius Toney,61245,WR,NYG,2,-2.7,0,66.7,,0,0,0,33.3,1,0,21,0,36.2,68.3,56.3,,54.6,4.8,1,0,2,0.0,0,21,0,2,85.7,18,47.6,10,70.1,3,0,42.9,9,0,6,3.0,0.0,0.0
Jamaal Williams,11889,HB,DET,2,3.3,0,66.7,,0,0,0,33.3,1,0,11,0,29.9,78.2,53.9,75.5,39.7,0.0,0,0,7,15.8,3,19,0,2,84.2,16,0.0,0,70.1,3,0,15.8,3,9,2,1.0,4.5,0.56
Chris Godwin,11839,WR,TB,1,0.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,64.6,,66.3,0.0,0,0,24,0.0,0,10,0,3,100.0,10,50.0,5,115.3,3,0,50.0,5,35,33,11.0,11.7,3.5
O.J. Howard,11774,TE,HST,2,13.0,0,100.0,,0,0,0,0.0,0,2,13,0,70.5,65.8,70.3,75.7,76.9,75.0,12,0,22,25.0,4,16,0,3,68.8,11,25.0,4,158.3,3,2,0.0,0,45,6,2.0,15.0,4.09
Ray-Ray McCloud III,47895,WR,SF,2,14.7,0,66.7,,0,0,0,0.0,0,2,28,0,68.3,76.9,67.1,,66.7,0.0,0,0,20,0.0,0,20,0,2,90.0,18,35.0,7,107.6,3,0,65.0,13,36,4,2.0,18.0,2.0
Justin Watson,66915,WR,KC,2,17.0,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,60.1,,60.4,0.0,0,0,41,0.0,0,17,0,2,88.2,15,64.7,11,149.3,3,1,35.3,6,50,1,0.5,25.0,3.33
Colby Parkinson,52266,TE,SEA,2,14.5,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,78.8,75.1,75.5,40.9,9,0,25,13.6,3,22,0,2,81.8,18,36.4,8,158.3,2,1,18.2,4,43,14,7.0,21.5,2.39
Jamal Agnew,11920,WR,JAX,2,19.5,0,50.0,0.0,0,1,0,50.0,1,0,15,0,28.8,75.3,45.0,,44.9,0.0,0,0,6,0.0,0,7,0,1,85.7,6,71.4,5,56.3,2,0,28.6,2,6,8,8.0,6.0,1.0
Brandon Bolden,7469,HB,LV,1,6.5,0,100.0,,0,0,0,0.0,0,1,23,0,68.3,69.0,60.5,72.3,73.3,0.0,0,0,18,15.4,2,13,0,2,84.6,11,7.7,1,150.0,2,1,0.0,0,21,8,4.0,10.5,1.91
Anthony Schwartz,84135,WR,CLV,2,10.0,0,50.0,0.0,0,1,0,0.0,0,1,8,0,64.7,66.7,64.5,,60.4,0.0,0,0,19,0.0,0,17,0,1,94.1,16,35.3,6,83.3,2,0,64.7,11,19,6,6.0,19.0,1.19
Kenny Golladay,11851,WR,NYG,2,6.5,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,51.0,,53.6,0.0,0,0,15,0.0,0,24,0,2,91.7,22,12.5,3,112.5,2,0,87.5,21,22,9,4.5,11.0,1.0
Zach Gentry,36049,TE,PIT,2,0.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,62.5,16.3,73.7,100.0,17,0,32,41.2,7,17,0,2,58.8,10,0.0,0,118.8,2,0,0.0,0,40,39,19.5,20.0,4.0
Cam Akers,57206,HB,LA,2,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,76.6,62.3,83.2,60.8,0.0,0,0,10,18.2,4,22,0,2,81.8,18,0.0,0,104.2,2,0,9.1,2,18,18,9.0,9.0,1.0
Andre Baccellia,47901,WR,ARZ,2,3.5,0,100.0,,0,0,0,0.0,0,1,1,0,68.3,64.0,61.2,,60.7,0.0,0,0,11,0.0,0,19,0,2,89.5,17,5.3,1,91.7,2,0,94.7,18,12,5,2.5,6.0,0.71
Alec Pierce,78038,WR,IND,1,13.5,0,0.0,0.0,0,1,0,100.0,1,0,14,0,25.5,,40.3,,41.1,0.0,0,0,0,0.0,0,37,0,0,97.3,36,5.4,2,39.6,2,0,94.6,35,0,0,,,0.0
Kalif Raymond,11028,WR,DET,2,17.5,0,0.0,,0,0,0,,0,0,11,0,,75.3,54.7,,54.9,0.0,0,0,0,0.0,0,10,0,0,80.0,8,40.0,4,39.6,2,0,60.0,6,0,0,,,0.0
Tylan Wallace,61577,WR,BLT,2,20.0,0,50.0,100.0,1,1,0,0.0,0,0,3,0,64.7,61.2,54.1,,54.5,0.0,0,0,9,0.0,0,9,0,1,100.0,9,66.7,6,62.5,2,0,33.3,3,9,3,3.0,9.0,1.0
Brandon Powell,48036,WR,LA,2,4.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,74.5,65.0,,69.0,0.0,0,0,10,0.0,0,6,0,2,100.0,6,66.7,4,100.0,2,0,33.3,2,16,8,4.0,8.0,2.67
Deonte Harty,91470,WR,NO,2,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,76.9,48.1,,49.9,0.0,0,0,9,0.0,0,13,0,2,100.0,13,46.2,6,93.8,2,0,53.8,7,13,8,4.0,6.5,1.0
K.J. Hamler,61590,WR,DEN,1,20.5,0,0.0,,0,0,0,,0,0,10,0,,,50.4,,51.0,0.0,0,0,0,0.0,0,31,0,0,93.5,29,9.7,3,39.6,2,0,90.3,28,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,2,3.0,0,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,46.5,64.9,51.3,81.3,13,0,1,6.3,1,16,0,1,87.5,14,18.8,3,56.3,2,0,0.0,0,1,2,2.0,1.0,0.07
Joe Fortson,94384,TE,KC,2,6.5,0,50.0,50.0,1,2,0,0.0,0,1,16,0,68.3,64.0,71.4,2.2,72.0,25.0,4,0,1,12.5,2,16,0,1,81.3,13,50.0,8,95.8,2,1,25.0,4,1,0,0.0,1.0,0.08
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.0,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Tony Jones Jr.,40498,HB,NO,2,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,67.8,53.8,71.5,53.6,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Cole Kmet,60995,TE,CHI,2,0.5,0,0.0,,0,0,0,100.0,1,0,6,0,27.9,,50.2,46.0,41.2,41.2,14,0,0,5.9,2,34,0,0,91.2,31,52.9,18,39.6,2,0,5.9,2,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,2,5.5,0,50.0,,0,0,0,0.0,0,1,23,0,68.3,64.0,61.0,25.4,69.6,0.0,0,0,23,19.0,4,21,0,1,76.2,16,4.8,1,91.7,2,0,4.8,1,23,26,26.0,23.0,1.44
Cade Otton,61071,TE,TB,2,5.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,65.3,55.8,69.0,47.6,93.8,15,0,4,12.5,2,16,0,1,87.5,14,0.0,0,56.3,2,0,6.3,1,4,4,4.0,4.0,0.29
Byron Pringle,42345,WR,CHI,2,28.5,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,72.2,,76.9,0.0,0,0,22,0.0,0,8,1,1,100.0,8,37.5,3,89.6,2,0,62.5,5,22,0,0.0,22.0,2.75
Chris Conley,9509,WR,HST,2,8.5,0,0.0,,0,0,0,,0,0,13,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,18,0,0,83.3,15,44.4,8,39.6,2,0,55.6,10,0,0,,,0.0
Avery Williams,42873,HB,ATL,2,-5.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,74.3,56.2,67.4,57.1,3.3,1,0,8,23.3,7,30,0,2,73.3,22,10.0,3,95.8,2,0,10.0,3,14,24,12.0,7.0,0.64
Justice Hill,45865,HB,BLT,2,1.0,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,70.9,58.9,83.4,56.0,0.0,0,0,5,40.0,10,25,0,2,56.0,14,12.0,3,81.3,2,0,8.0,2,7,5,2.5,3.5,0.5
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Dax Milne,84147,WR,WAS,2,8.5,0,50.0,,0,0,0,0.0,0,0,32,0,64.7,79.3,64.5,,57.5,0.0,0,0,6,0.0,0,5,0,1,100.0,5,80.0,4,56.3,2,0,20.0,1,6,3,3.0,6.0,1.2
Khalil Herbert,41668,HB,CHI,2,-2.0,1,100.0,,0,0,0,0.0,0,0,6,0,68.3,75.2,73.0,,63.0,0.0,0,0,3,0.0,0,9,0,2,88.9,8,0.0,0,79.2,2,0,0.0,0,1,5,2.5,0.5,0.13
Ty Johnson,45769,HB,NYJ,1,1.5,0,50.0,0.0,0,1,0,0.0,0,0,22,0,64.7,61.2,59.2,80.2,53.5,53.8,7,0,4,23.1,3,13,0,1,76.9,10,0.0,0,56.3,2,0,0.0,0,4,5,5.0,4.0,0.4
Dameon Pierce,83659,HB,HST,2,1.0,0,100.0,,0,0,0,0.0,0,0,13,0,68.3,79.1,67.7,59.7,56.5,0.0,0,0,8,30.0,9,30,0,2,66.7,20,10.0,3,95.8,2,0,6.7,2,14,12,6.0,7.0,0.7
Danny Gray,121926,WR,SF,1,21.5,0,0.0,,0,0,0,,0,0,28,0,,,56.4,,56.8,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,2,0,33.3,1,0,0,,,0.0
Khalil Shakir,84140,WR,BUF,1,13.0,0,0.0,,0,0,0,,0,0,4,0,,,45.8,52.8,52.4,0.0,0,0,0,0.0,0,10,0,0,90.0,9,30.0,3,39.6,2,0,70.0,7,0,0,,,0.0
Quez Watkins,61664,WR,PHI,2,33.0,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,72.8,63.6,,65.4,0.0,0,0,53,0.0,0,55,1,2,92.7,51,72.7,40,158.3,2,1,27.3,15,69,3,1.5,34.5,1.35
River Cracraft,47417,WR,MIA,2,4.0,0,50.0,0.0,0,1,0,0.0,0,1,17,0,64.7,61.2,63.2,,64.4,0.0,0,0,2,0.0,0,12,0,1,100.0,12,41.7,5,95.8,2,1,58.3,7,2,0,0.0,2.0,0.17
Josh Jacobs,45953,HB,LV,2,-4.5,1,100.0,,0,0,0,0.0,0,1,23,0,68.3,79.7,73.8,32.6,54.8,0.0,0,0,16,32.1,17,53,0,2,64.2,34,3.8,2,118.8,2,0,28.3,15,28,37,18.5,14.0,0.82
Jalen Reagor,61697,WR,MIN,1,1.0,0,50.0,,0,0,0,0.0,0,0,18,0,64.7,74.5,59.1,,55.8,0.0,0,0,7,0.0,0,8,0,1,100.0,8,25.0,2,58.3,2,0,62.5,5,7,8,8.0,7.0,0.88
Jaylen Warren,98692,HB,PIT,2,-3.0,0,50.0,100.0,1,1,0,0.0,0,0,25,0,64.7,71.9,53.7,18.8,52.1,0.0,0,0,0,27.6,8,29,0,1,72.4,21,10.3,3,56.3,2,0,3.4,1,0,1,1.0,0.0,0.0
Anthony Firkser,51837,TE,ATL,2,5.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,54.4,70.1,54.2,23.1,3,0,6,15.4,2,13,0,1,76.9,10,69.2,9,56.3,2,0,7.7,1,6,0,0.0,6.0,0.6
Josiah Deguara,47034,TE,GB,2,8.0,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,74.0,69.4,74.3,12.5,2,0,15,6.3,1,16,0,2,93.8,15,62.5,10,118.8,2,0,6.3,1,28,12,6.0,14.0,1.87
Richard Rodgers,8733,TE,LAC,2,8.0,0,0.0,,0,0,0,,0,0,27,0,,,54.4,70.2,58.2,33.3,1,0,0,33.3,1,3,0,0,66.7,2,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,1,1.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,61.1,,57.9,66.7,2,0,3,0.0,0,3,1,1,100.0,3,0.0,0,79.2,1,0,33.3,1,3,2,2.0,3.0,1.0
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Stephen Sullivan,40411,TE,CAR,1,13.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,79.2,,79.3,50.0,2,0,13,0.0,0,4,0,1,100.0,4,0.0,0,118.8,1,0,50.0,2,13,0,0.0,13.0,3.25
Armani Rogers,40034,TE,WAS,2,-3.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,87.2,,86.9,50.0,1,0,23,0.0,0,2,0,1,100.0,2,50.0,1,118.8,1,0,0.0,0,23,26,26.0,23.0,11.5
Chris Myarick,47358,TE,NYG,2,3.0,0,100.0,,0,0,1,0.0,0,1,21,0,64.7,61.2,66.8,29.6,68.2,66.7,10,0,1,40.0,6,15,1,1,60.0,9,13.3,2,118.8,1,1,6.7,1,1,0,0.0,1.0,0.11
Boston Scott,39462,HB,PHI,2,2.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,72.5,62.2,77.0,53.9,0.0,0,0,2,11.1,2,18,0,1,88.9,16,5.6,1,79.2,1,0,22.2,4,2,0,0.0,2.0,0.13
Juwann Winfree,38275,WR,GB,1,12.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,67.8,,66.4,0.0,0,0,17,0.0,0,9,0,1,100.0,9,77.8,7,118.8,1,0,22.2,2,17,5,5.0,17.0,1.89
Adam Prentice,35639,FB,NO,2,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,18.4,33.9,74.1,27.1,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,79.2,1,0,22.2,2,2,0,0.0,2.0,0.25
Tyler Davis,47743,TE,GB,2,1.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,56.7,69.7,50.2,46.7,7,0,3,6.7,1,15,0,1,93.3,14,26.7,4,79.2,1,0,26.7,4,3,2,2.0,3.0,0.21
Lawrence Cager,34914,TE,NYJ,1,13.0,0,0.0,,0,0,0,,0,0,22,0,,,38.6,,43.7,20.0,1,1,0,0.0,0,5,1,0,100.0,5,20.0,1,0.0,1,0,60.0,3,0,0,,,0.0
Josh Gordon,7618,WR,TEN,1,13.0,0,0.0,,0,0,0,,0,0,31,0,,,46.4,,54.1,0.0,0,0,0,0.0,0,8,1,0,87.5,7,37.5,3,39.6,1,0,62.5,5,0,0,,,0.0
Wan'Dale Robinson,101735,WR,NYG,1,5.0,0,100.0,100.0,1,1,0,0.0,0,1,21,0,64.7,61.2,75.4,,73.3,0.0,0,0,5,0.0,0,4,0,1,100.0,4,75.0,3,87.5,1,0,25.0,1,5,0,0.0,5.0,1.25
Jalen Guyton,34164,WR,LAC,2,26.0,0,0.0,,0,0,0,,0,0,27,0,,,65.9,,54.3,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Kendall Hinton,34045,WR,DEN,1,9.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,55.3,,55.9,0.0,0,0,20,0.0,0,31,0,1,80.6,25,45.2,14,118.8,1,0,54.8,17,20,11,11.0,20.0,0.8
Jeff Smith,48055,WR,NYJ,2,6.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,62.8,,62.4,0.0,0,0,17,0.0,0,14,0,1,100.0,14,21.4,3,118.8,1,0,71.4,10,17,11,11.0,17.0,1.21
Jakob Johnson,32565,FB,LV,2,0.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,57.5,79.4,58.2,16.7,2,0,1,41.7,5,12,0,1,58.3,7,0.0,0,79.2,1,0,8.3,1,1,1,1.0,1.0,0.14
Dante Pettis,48113,WR,CHI,2,21.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,71.7,64.8,,64.3,0.0,0,0,51,0.0,0,28,0,1,96.4,27,17.9,5,158.3,1,1,82.1,23,51,30,30.0,51.0,1.89
Mike Boone,31615,HB,DEN,2,2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,57.7,,56.5,0.0,0,0,2,0.0,0,7,0,1,100.0,7,14.3,1,79.2,1,0,42.9,3,2,0,0.0,2.0,0.29
Miles Boykin,48209,WR,PIT,1,33.0,0,0.0,,0,0,0,,0,0,25,0,,,76.7,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Ben Ellefson,27766,TE,MIN,2,2.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,52.4,58.4,62.6,100.0,5,0,2,80.0,4,5,0,1,20.0,1,0.0,0,79.2,1,0,0.0,0,2,0,0.0,2.0,2.0
Sony Michel,27589,HB,LAC,2,3.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,74.1,58.8,78.6,57.0,0.0,0,0,6,15.4,2,13,0,1,84.6,11,0.0,0,91.7,1,0,0.0,0,6,3,3.0,6.0,0.55
Patrick Ricard,48862,FB,BLT,2,2.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,64.6,60.9,52.4,49.2,63.9,23,0,7,47.2,17,36,0,1,52.8,19,22.2,8,95.8,1,0,2.8,1,7,5,5.0,7.0,0.37
Dan Arnold,51842,TE,JAX,2,-1.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,47.8,16.8,53.5,45.5,5,0,8,18.2,2,11,0,1,81.8,9,27.3,3,100.0,1,0,18.2,2,8,9,9.0,8.0,0.89
Giovanni Ricci,13756,TE,CAR,2,7.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,55.0,72.5,66.1,85.7,12,0,16,14.3,2,14,0,1,78.6,11,7.1,1,118.8,1,0,7.1,1,16,9,9.0,16.0,1.45
Brock Wright,60994,TE,DET,2,15.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,67.5,66.0,75.8,50.0,8,0,25,31.3,5,16,0,1,68.8,11,25.0,4,118.8,1,0,12.5,2,25,10,10.0,25.0,2.27
Taysom Hill,12112,TE,NO,2,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,71.9,65.0,69.6,55.9,28.6,2,0,2,14.3,1,7,0,1,85.7,6,28.6,2,79.2,1,0,42.9,3,2,0,0.0,2.0,0.33
Cody Hollister,12052,WR,TEN,2,22.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,64.6,,65.4,0.0,0,0,22,0.0,0,8,0,1,87.5,7,0.0,0,118.8,1,0,100.0,8,22,0,0.0,22.0,3.14
Quintin Morris,61182,TE,BUF,1,2.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,47.4,63.6,54.7,58.3,7,0,6,50.0,6,12,0,1,50.0,6,33.3,4,91.7,1,0,0.0,0,6,4,4.0,6.0,1.0
C.J. Ham,11347,FB,MIN,2,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,54.0,,59.1,25.0,1,0,6,0.0,0,4,0,1,100.0,4,0.0,0,91.7,1,0,25.0,1,6,10,10.0,6.0,1.5
Stephen Anderson,11160,TE,ARZ,2,2.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,48.5,26.0,51.9,66.7,8,0,2,16.7,2,12,0,1,66.7,8,16.7,2,79.2,1,0,8.3,1,2,0,0.0,2.0,0.25
Montrell Washington,64310,WR,DEN,1,27.0,0,0.0,0.0,0,1,0,,0,0,10,0,,76.7,72.4,,54.8,0.0,0,0,0,0.0,0,7,0,0,100.0,7,57.1,4,39.6,1,0,28.6,2,0,0,,,0.0
Troy Hairston II,65088,FB,HST,2,4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,57.8,73.4,60.4,0.0,0,0,5,12.5,1,8,0,1,75.0,6,0.0,0,87.5,1,0,0.0,0,5,1,1.0,5.0,0.83
Kenyan Drake,10707,HB,BLT,2,-4.0,1,100.0,,0,0,0,0.0,0,1,3,0,64.7,77.0,51.6,31.9,58.8,0.0,0,0,15,12.0,3,25,0,1,88.0,22,4.0,1,118.8,1,0,4.0,1,15,19,19.0,15.0,0.68
Derrick Henry,10679,HB,TEN,2,-1.0,0,0.0,,0,0,0,100.0,1,0,31,0,28.8,80.4,60.7,73.4,38.0,0.0,0,0,0,30.3,10,33,0,0,63.6,21,3.0,1,39.6,1,0,15.2,5,0,0,,,0.0
Tutu Atwell,77965,WR,LA,2,5.0,0,0.0,0.0,0,1,0,,0,0,26,0,,,52.7,,53.7,0.0,0,0,0,0.0,0,7,0,0,100.0,7,42.9,3,39.6,1,0,57.1,4,0,0,,,0.0
James Cook,83666,HB,BUF,1,13.0,0,0.0,,0,0,0,,0,0,4,0,,21.9,54.0,,57.1,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,66.7,2,0,0,,,0.0
Hassan Haskins,83701,HB,TEN,2,-6.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,74.9,67.9,85.2,54.5,8.3,2,0,0,33.3,8,24,0,1,62.5,15,4.2,1,79.2,1,0,8.3,2,0,6,6.0,0.0,0.0
Eric Tomlinson,9786,TE,DEN,2,8.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,53.2,36.3,31.3,100.0,22,0,0,59.1,13,22,0,0,40.9,9,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Chigoziem Okonkwo,84000,TE,TEN,2,11.0,0,100.0,100.0,1,1,0,0.0,0,1,31,0,64.7,64.6,61.5,72.6,67.2,54.5,6,0,11,18.2,2,11,0,1,81.8,9,27.3,3,112.5,1,0,18.2,2,11,0,0.0,11.0,1.22
Jeremy Ruckert,84029,TE,NYJ,1,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,36.3,78.5,30.4,77.8,7,0,0,33.3,3,9,0,0,66.7,6,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Daniel Bellinger,84041,TE,NYG,2,1.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,61.5,71.3,55.9,76.7,23,0,16,6.7,2,30,0,1,86.7,26,10.0,3,158.3,1,1,13.3,4,16,15,15.0,16.0,0.62
Michael Burton,9601,FB,KC,1,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,64.6,62.1,,65.4,0.0,0,0,2,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,2,4,4.0,2.0,2.0
