player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Josh Bynes,6503,LB,BLT,2,0,5.5,50.0,93.3,20.5,10.3,0,0,0,0.0,3,55.1,37.1,77.8,56.4,29.4,28.9,0,14,50.0,1,0,0,71.9,2,42,45,0,1,4,0,27,12,0.7,13.5
Stephon Gilmore,7016,CB,IND,2,0,9.5,53.3,100.0,9.0,4.8,0,1,2,13.3,14,72.9,73.2,80.6,,68.6,59.8,0,14,11.1,1,1,0,64.6,8,76,76,1,8,15,0,65,26,0.9,8.1
Melvin Ingram III,7024,ED,MIA,2,0,-3.0,100.0,27.9,11.0,11.0,0,0,0,0.0,17,76.2,67.0,0.0,65.0,72.4,75.8,0,-3,0.0,0,0,2,79.2,1,12,43,1,1,1,0,-3,0,-0.3,-3.0
Chandler Jones,7027,ED,LV,2,0,6.0,100.0,12.6,9.0,9.0,0,0,0,0.0,23,51.4,51.2,80.9,56.9,49.1,27.0,0,11,0.0,0,0,0,112.5,1,11,87,0,1,1,0,11,5,1.2,11.0
Bobby Wagner,7050,LB,LA,2,1,-1.0,100.0,84.9,19.7,19.7,0,0,0,0.0,26,60.3,79.1,79.2,90.0,79.6,67.7,0,8,20.0,1,0,0,91.7,3,62,73,3,3,3,0,18,21,0.3,6.0
Lavonte David,7060,LB,TB,2,1,4.4,88.9,89.9,10.4,9.2,0,0,1,11.1,30,84.2,74.4,0.0,71.3,48.3,81.9,0,13,0.0,0,1,1,88.9,8,89,99,5,6,9,0,48,10,0.6,6.0
Casey Hayward Jr.,7064,CB,ATL,2,1,16.9,62.5,100.0,13.4,8.4,0,0,0,0.0,2,62.6,62.3,79.8,,57.8,54.3,1,40,20.0,1,0,0,106.3,5,69,69,0,3,8,1,107,35,1.6,21.4
Demario Davis,7079,LB,NO,2,1,2.6,42.9,94.7,22.7,9.7,0,0,2,28.6,20,76.2,83.6,81.7,75.2,75.8,67.9,0,10,0.0,0,1,0,50.3,3,72,76,1,2,7,0,20,20,0.3,6.7
Rodney McLeod,7271,S,IND,2,0,4.5,100.0,100.0,7.0,7.0,0,0,0,0.0,14,54.5,45.5,72.4,,44.0,80.4,0,6,0.0,0,0,0,129.2,2,14,14,0,3,2,1,11,2,0.8,5.5
Tashaun Gipson Sr.,7288,S,SF,2,0,12.0,0.0,100.0,,28.0,0,1,0,0.0,28,74.0,82.1,78.8,,77.4,84.4,1,,0.0,0,0,0,0.0,0,59,59,0,2,2,0,0,0,0.0,
Harrison Smith,7641,S,MIN,2,1,9.0,88.9,100.0,9.9,8.8,0,0,0,0.0,18,67.1,64.9,82.2,,48.2,86.3,1,16,0.0,0,0,0,56.3,8,84,84,3,15,9,0,63,24,0.8,7.9
Darius Slay,7817,CB,PHI,2,0,13.8,29.4,100.0,15.6,4.6,0,3,1,5.9,24,86.9,84.8,80.1,,61.4,66.2,2,29,0.0,0,1,0,25.2,5,82,82,1,4,17,1,74,18,0.9,14.8
Johnathan Hankins,7830,DI,LV,2,0,,,2.4,,,0,0,0,,23,60.0,52.4,79.1,54.6,53.3,70.9,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,2,1,5.7,66.7,97.4,35.5,23.7,0,0,0,0.0,20,76.5,78.7,80.5,56.0,68.5,86.8,0,5,0.0,0,0,0,70.1,2,74,76,1,4,3,0,6,5,0.1,3.0
John Jenkins,7863,DI,MIA,2,0,,,10.0,,,0,0,0,,17,59.8,52.8,75.3,53.4,56.3,68.6,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,TB,2,1,15.8,60.0,100.0,26.3,15.8,0,0,1,20.0,30,52.2,60.1,78.9,,89.6,85.6,0,17,0.0,0,1,0,88.8,3,85,85,1,3,5,0,44,1,0.6,14.7
Duron Harmon,7872,S,LV,2,0,4.0,100.0,97.6,35.5,35.5,0,0,1,50.0,23,69.2,73.9,80.7,56.3,73.7,86.4,0,10,0.0,0,1,0,104.2,2,80,82,1,5,2,0,18,10,0.3,9.0
William Gholston,7908,DI,TB,2,0,,,6.1,,,0,0,0,,30,59.3,58.8,77.7,55.6,62.8,,0,,,0,0,0,0.0,0,2,33,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,0,,,5.3,,,0,0,0,,3,60.0,75.7,75.6,65.1,73.2,72.4,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,BUF,2,2,6.0,100.0,98.6,22.7,22.7,0,0,0,0.0,4,69.1,68.4,81.7,59.1,52.5,63.0,0,19,0.0,0,0,0,102.8,3,70,71,1,4,3,0,26,8,0.4,8.7
Jordan Poyer,8000,S,BUF,2,0,13.7,100.0,100.0,24.3,24.3,0,1,1,33.3,4,65.7,70.5,78.8,,71.4,80.3,2,23,0.0,0,1,0,112.5,3,76,76,1,1,3,1,33,1,0.5,11.0
Tony Jefferson,8361,S,NYG,2,0,2.0,100.0,60.9,12.0,12.0,0,0,0,0.0,21,62.4,56.5,77.5,49.0,,69.9,0,4,0.0,0,0,0,83.3,1,14,23,1,1,1,0,4,2,0.3,4.0
Jadeveon Clowney,8636,ED,CLV,2,0,-6.0,100.0,3.8,2.0,2.0,0,0,0,0.0,8,45.4,89.2,82.3,89.7,72.0,74.8,0,21,,0,0,0,118.8,1,2,53,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,2,0,12.0,100.0,10.7,8.0,8.0,0,0,0,0.0,27,48.3,84.6,81.9,81.5,75.8,76.7,0,19,,0,0,0,118.8,1,8,75,4,0,1,0,19,7,2.4,19.0
Anthony Barr,8644,LB,DAL,2,1,1.5,66.7,94.5,12.8,8.5,0,0,0,0.0,9,60.0,59.6,0.0,55.6,65.7,80.8,0,12,0.0,0,0,1,75.7,4,52,55,2,2,6,0,26,25,0.5,6.5
Kyle Fuller,8649,CB,BLT,1,0,10.2,60.0,98.4,19.0,11.4,0,0,0,0.0,3,61.0,55.3,79.1,59.1,30.0,53.1,0,12,0.0,0,0,1,71.3,3,61,62,0,2,5,0,23,0,0.4,7.7
C.J. Mosley,8652,LB,NYJ,2,2,2.7,80.0,94.1,7.8,6.2,0,0,0,0.0,22,47.5,53.8,78.2,52.0,65.2,74.4,0,15,14.3,1,0,0,98.8,8,64,68,2,4,10,0,77,62,1.2,9.6
Bradley Roby,8666,CB,NO,2,0,11.3,53.3,100.0,9.0,4.8,0,0,1,6.7,20,50.8,49.9,0.0,,58.9,56.3,0,18,11.1,1,1,2,69.6,8,76,76,3,8,15,0,83,19,1.2,10.4
Demarcus Lawrence,8669,ED,DAL,2,0,,,5.3,,,0,0,0,,9,62.5,67.8,81.4,55.6,74.7,76.9,0,,0.0,0,0,0,0.0,0,3,57,1,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,LAC,2,1,16.0,100.0,71.8,27.0,27.0,0,0,1,100.0,27,66.6,62.5,75.5,64.7,49.7,78.2,0,18,0.0,0,1,0,158.3,1,28,39,0,0,1,1,18,2,0.7,18.0
Lamarcus Joyner,8676,S,NYJ,2,0,27.0,100.0,100.0,33.0,33.0,0,0,0,0.0,22,32.4,29.1,79.3,,37.3,27.5,0,55,14.3,1,0,1,158.3,2,68,68,0,6,2,1,59,5,0.9,29.5
Christian Kirksey,8706,LB,HST,2,3,7.9,77.8,86.6,11.3,8.8,0,0,0,0.0,13,67.2,58.4,80.6,65.5,44.8,62.6,1,22,0.0,0,0,0,97.0,7,84,97,1,3,9,1,71,29,0.9,10.1
Kevin Pierre-Louis,8767,LB,HST,2,0,4.2,20.0,90.5,17.0,3.4,0,0,1,20.0,13,68.5,45.8,70.7,68.0,29.5,26.3,0,10,,0,1,1,39.6,1,19,21,0,0,5,0,10,14,0.6,10.0
Brent Urban,8769,DI,BLT,2,0,,,5.6,,,0,0,0,,3,59.9,59.6,78.0,60.3,57.0,20.9,0,,,0,0,0,0.0,0,2,36,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,ARZ,2,1,5.0,100.0,9.4,3.0,3.0,0,0,0,0.0,1,60.0,57.7,78.3,53.8,61.3,72.4,0,13,0.0,0,0,0,118.8,1,3,32,1,1,1,0,13,8,4.3,13.0
Denico Autry,8982,ED,TEN,2,0,,,6.1,,,0,0,0,,31,62.1,57.8,20.7,70.1,46.1,51.8,0,,50.0,1,0,1,0.0,0,3,49,1,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,2,0,,,13.9,,,0,0,0,,30,64.8,76.2,33.9,76.4,65.7,75.9,0,,,0,0,1,0.0,0,11,79,2,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,2,1,5.7,57.1,100.0,12.3,7.0,0,0,1,14.3,19,68.4,71.5,76.8,,68.6,80.7,0,12,0.0,0,1,0,106.5,4,50,50,3,3,7,1,29,0,0.6,7.3
Mike Pennel,9316,DI,CHI,2,0,,,6.3,,,0,0,0,,6,59.5,38.5,76.9,54.0,41.6,36.2,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,2,1,-1.0,100.0,98.1,10.0,10.0,0,0,0,0.0,10,70.5,69.0,76.7,59.0,59.8,52.1,0,7,20.0,1,0,0,79.2,5,53,54,1,3,5,0,14,19,0.3,2.8
Dante Fowler Jr.,9436,ED,DAL,2,0,,,11.5,,,0,0,0,,9,61.0,91.6,77.5,91.2,66.7,71.2,0,,,0,0,0,0.0,0,3,26,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,1,0,11.6,85.7,100.0,6.2,5.3,0,0,1,14.3,3,44.2,44.5,76.4,,53.5,49.9,0,48,0.0,0,0,0,158.3,6,38,38,1,3,7,1,90,18,2.4,15.0
Bud Dupree,9455,ED,TEN,2,0,-2.0,100.0,5.6,2.0,2.0,0,0,0,0.0,31,60.6,52.4,78.2,63.2,41.0,69.9,0,6,100.0,1,0,0,91.7,1,2,36,1,0,1,0,6,8,3.0,6.0
Shaq Thompson,9458,LB,CAR,2,2,4.6,63.6,93.5,9.1,5.8,0,0,0,0.0,5,38.1,49.4,78.5,50.7,71.1,48.9,0,24,0.0,0,0,0,82.0,7,72,77,1,2,11,0,71,51,1.1,10.1
Preston Smith,9471,ED,GB,2,0,4.0,100.0,10.9,4.0,4.0,0,0,0,0.0,12,64.1,65.0,79.7,70.4,54.4,28.6,0,5,,0,0,0,87.5,1,5,46,2,0,1,0,5,1,1.3,5.0
Eric Kendricks,9478,LB,MIN,2,1,7.5,33.3,97.7,39.5,13.2,0,0,1,16.7,18,62.8,65.4,78.4,84.4,60.2,41.6,0,13,30.0,3,1,0,47.2,2,84,86,1,6,6,0,25,12,0.3,12.5
Eric Rowe,9480,S,MIA,1,0,11.1,85.7,100.0,3.8,3.3,0,0,0,0.0,17,40.1,41.7,75.0,,59.8,79.2,0,16,0.0,0,0,0,103.6,6,26,26,1,6,7,0,62,20,2.7,10.3
Denzel Perryman,9481,LB,LV,1,1,-6.0,100.0,94.1,16.0,16.0,0,0,0,0.0,23,78.3,70.5,71.8,59.9,50.8,77.7,0,-3,0.0,0,0,0,79.2,1,16,17,1,1,1,0,-3,3,-0.2,-3.0
Ronald Darby,9483,CB,DEN,2,1,14.2,40.0,98.7,17.8,7.1,0,0,2,20.0,10,67.2,73.3,78.7,60.0,90.2,65.8,0,20,25.0,1,1,1,54.6,4,77,78,0,2,10,0,46,6,0.6,11.5
Jordan Phillips,9485,DI,BUF,2,1,,,2.3,,,0,0,0,,4,58.0,70.3,0.0,82.5,66.6,48.6,0,,50.0,1,0,2,0.0,0,1,44,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,2,0,4.0,100.0,12.3,3.5,3.5,0,0,0,0.0,1,27.7,43.9,79.4,58.1,55.9,72.4,0,20,,0,0,0,118.8,2,7,57,0,0,2,0,38,30,5.4,19.0
Randy Gregory,9493,ED,DEN,2,0,,,15.2,,,0,0,0,,10,90.8,78.8,79.0,73.8,50.8,55.0,0,,0.0,0,0,1,0.0,0,7,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,2,0,,,1.6,,,0,0,0,,16,60.0,55.8,81.6,60.3,48.1,42.3,0,,,0,0,0,0.0,0,1,62,0,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,2,2,13.2,100.0,93.1,4.2,4.2,0,0,0,0.0,20,30.2,28.9,75.8,57.1,51.6,79.9,0,31,0.0,0,0,0,158.3,6,27,29,0,3,6,1,95,24,3.8,15.8
Jordan Hicks,9517,LB,MIN,2,1,3.4,91.7,97.4,6.5,5.9,0,0,0,0.0,18,36.3,43.7,77.9,88.7,56.9,46.0,1,25,11.1,1,0,0,84.0,11,74,76,3,7,12,0,154,113,2.2,14.0
Danielle Hunter,9521,ED,MIN,2,0,,,3.0,,,1,0,0,,18,61.7,68.2,83.2,65.1,62.8,34.5,0,,50.0,1,0,1,0.0,0,2,67,2,1,0,0,0,0,0.0,
Henry Anderson,9526,ED,CAR,2,0,,,4.0,,,0,0,0,,5,60.0,70.1,80.1,65.5,66.2,73.4,0,,,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,2,1,14.1,40.0,100.0,22.3,8.9,0,0,3,30.0,13,73.5,61.0,82.0,,28.3,34.4,0,16,0.0,0,3,0,85.8,4,97,97,1,4,10,1,41,17,0.5,10.3
Za'Darius Smith,9555,ED,MIN,2,0,,,7.8,,,0,0,0,,18,64.1,69.2,80.9,66.7,62.3,76.3,0,,0.0,0,0,0,0.0,0,5,64,2,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,2,0,2.3,100.0,88.6,7.5,7.5,0,0,0,0.0,22,53.0,62.8,73.8,55.7,74.9,64.5,0,15,14.3,1,0,0,100.0,4,31,35,2,6,4,0,32,23,1.1,8.0
Damien Wilson,9560,LB,CAR,2,0,8.0,100.0,93.8,7.0,7.0,0,0,0,0.0,5,67.4,46.5,75.5,76.6,31.3,54.0,0,19,0.0,0,0,0,118.8,2,15,16,2,3,2,0,26,10,1.9,13.0
Grady Jarrett,9570,DI,ATL,2,0,,,1.6,,,0,0,0,,2,60.1,70.4,80.2,71.1,60.7,48.5,0,,0.0,0,0,0,0.0,0,1,62,2,2,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,2,0,7.0,75.0,100.0,16.7,12.5,0,0,0,0.0,12,30.2,30.6,76.0,,60.6,26.4,0,36,33.3,1,0,0,153.1,3,51,51,0,2,4,2,47,31,0.9,15.7
Bobby McCain,9578,S,WAS,2,1,23.5,50.0,97.7,79.0,39.5,0,0,0,0.0,32,51.2,45.5,81.1,68.2,37.5,42.2,0,3,0.0,0,0,1,56.3,1,84,86,1,4,2,0,3,0,0.0,3.0
David Mayo,9602,LB,WAS,1,0,15.0,100.0,100.0,6.0,6.0,0,0,0,0.0,32,36.5,35.7,69.4,,56.6,,0,25,,0,0,0,118.8,1,6,6,0,0,1,0,25,10,4.2,25.0
Quandre Diggs,9633,S,SEA,2,3,14.8,60.0,100.0,23.3,14.0,0,2,0,0.0,29,66.5,69.3,82.0,,65.3,73.7,0,5,0.0,0,0,0,64.6,3,76,76,0,2,5,0,12,9,0.2,4.0
Rakeem Nunez-Roches,9650,DI,TB,2,0,,,5.7,,,0,0,0,,30,59.1,56.5,78.2,60.2,55.3,69.1,0,,,0,0,0,0.0,0,2,35,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,2,1,9.3,75.0,97.8,7.3,5.5,0,0,0,0.0,26,66.4,69.5,78.3,69.5,63.5,62.9,1,39,16.7,1,0,0,114.1,6,45,46,2,4,8,1,95,47,2.2,15.8
Justin Coleman,9892,CB,SEA,1,0,5.1,75.0,100.0,6.3,4.8,0,0,0,0.0,29,54.3,57.2,75.7,,69.5,37.7,0,18,40.0,2,0,0,95.3,6,40,40,1,3,8,0,59,40,1.6,9.8
Dean Marlowe,9966,S,ATL,1,0,10.0,0.0,92.9,,13.0,0,0,0,0.0,2,71.1,54.1,71.6,60.0,33.7,22.3,0,,,0,0,0,39.6,0,13,14,0,0,1,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,2,4,6.5,75.0,90.5,10.3,7.8,0,0,1,12.5,10,65.8,69.7,76.5,72.4,65.5,59.5,0,18,10.0,1,1,0,88.5,6,67,74,1,5,8,0,46,29,0.7,7.7
Bryce Callahan,10000,CB,LAC,2,1,10.3,37.5,97.2,21.7,8.1,0,0,0,0.0,27,72.4,66.2,77.8,74.3,29.3,53.8,1,9,0.0,0,0,1,6.3,3,69,71,0,4,8,0,21,8,0.3,7.0
Efe Obada,10235,ED,WAS,2,0,,,4.2,,,0,0,0,,32,60.2,45.3,79.5,66.4,32.3,26.5,0,,0.0,0,0,0,0.0,0,1,24,0,1,0,0,0,0,0.0,
Erik Harris,10346,CB,ATL,1,1,4.3,100.0,88.2,3.8,3.8,0,0,0,0.0,2,43.6,51.0,94.9,59.6,67.0,78.6,0,12,0.0,0,0,0,104.2,4,15,17,0,3,4,0,36,19,2.4,9.0
Joey Bosa,10637,ED,LAC,2,1,5.0,100.0,2.7,2.0,2.0,1,0,0,0.0,27,48.4,88.1,34.1,88.8,75.6,75.6,0,21,0.0,0,0,1,118.8,1,2,75,2,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,2,0,14.1,63.6,95.9,9.6,6.1,0,0,2,18.2,26,65.1,66.3,80.4,56.7,67.7,66.4,1,53,0.0,0,2,1,103.0,7,70,73,1,5,11,3,122,30,1.8,17.4
Leonard Floyd,10643,ED,LA,2,0,7.0,100.0,13.6,4.0,4.0,0,0,0,0.0,26,38.5,49.3,81.1,61.3,47.0,48.6,0,12,25.0,1,0,0,114.6,2,8,59,0,3,2,0,23,9,2.9,11.5
Eli Apple,10644,CB,CIN,2,0,9.3,85.7,98.7,12.2,10.4,0,0,0,0.0,7,49.5,52.4,78.7,55.0,66.4,50.0,0,28,16.7,1,0,1,106.5,6,77,78,2,5,7,0,67,13,0.9,11.2
William Jackson III,10658,CB,WAS,2,2,12.4,90.0,97.7,8.8,7.9,0,0,1,10.0,32,53.2,54.5,79.5,84.3,45.1,68.3,0,49,0.0,0,1,1,152.1,9,84,86,0,7,10,1,137,48,1.7,15.2
Myles Jack,10670,LB,PIT,2,4,2.4,72.7,92.5,10.1,7.4,0,0,1,9.1,25,70.2,70.2,77.1,58.6,64.7,73.0,0,10,0.0,0,1,0,83.9,8,86,93,2,10,11,0,56,51,0.7,7.0
Xavien Howard,10672,CB,MIA,2,1,12.9,60.0,97.1,10.2,6.1,0,1,3,30.0,17,44.6,48.1,80.6,55.5,70.1,79.8,0,75,0.0,0,2,2,143.8,6,66,68,2,4,10,2,125,83,2.0,20.8
Jihad Ward,10678,ED,NYG,2,0,2.5,0.0,19.2,,6.5,0,0,0,0.0,21,63.7,57.1,28.7,52.6,65.8,77.8,0,,0.0,0,0,1,39.6,0,14,73,1,1,2,0,0,0,0.0,
Vonn Bell,10695,S,CIN,2,0,2.3,66.7,92.4,34.5,23.0,0,0,0,0.0,7,67.5,67.9,78.0,60.5,60.4,66.0,0,32,0.0,0,0,0,109.7,2,73,79,1,5,3,0,42,39,0.6,21.0
James Bradberry,10696,CB,PHI,2,0,9.5,36.4,100.0,22.3,8.1,0,0,1,9.1,24,71.3,62.6,80.7,,27.8,26.5,1,13,50.0,2,1,0,7.0,4,93,93,1,2,11,0,29,19,0.3,7.3
Kevin Byard,10698,S,TEN,2,2,6.1,100.0,97.3,8.3,8.3,0,0,0,0.0,31,48.1,52.9,77.6,71.9,68.1,90.1,0,16,0.0,0,0,0,149.0,8,71,73,3,9,8,1,82,35,1.2,10.3
Carl Nassib,10699,ED,TB,2,0,2.0,100.0,35.0,7.0,7.0,0,0,0,0.0,30,62.0,65.0,78.3,55.4,67.6,,0,5,,0,0,0,87.5,1,7,20,0,0,1,0,5,3,0.7,5.0
Yannick Ngakoue,10703,ED,IND,2,0,,,4.9,,,0,0,0,,14,60.9,34.6,39.5,54.7,29.5,27.8,0,,,0,0,1,0.0,0,3,61,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,0,,,75.0,,,0,0,0,,3,63.5,62.9,69.9,60.0,60.0,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,2,0,16.5,45.5,97.7,16.0,7.3,0,0,2,18.2,32,42.7,44.7,81.2,54.9,57.6,60.3,0,49,0.0,0,2,2,111.2,5,85,87,0,5,11,1,108,12,1.4,21.6
Nick Vigil,10721,LB,ARZ,2,0,6.3,90.0,89.5,3.4,3.1,0,0,0,0.0,1,27.7,26.4,75.1,56.4,33.3,41.7,0,35,14.3,1,0,0,152.1,9,34,38,1,6,10,1,126,83,4.1,14.0
Justin Simmons,10732,S,DEN,1,3,4.0,100.0,100.0,15.5,15.5,0,0,0,0.0,10,73.7,74.0,74.4,,55.7,61.5,0,6,0.0,0,0,0,83.3,2,35,35,2,3,2,0,8,0,0.3,4.0
Eric Murray,10740,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.4,65.8,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,2,0,-0.6,62.5,100.0,10.0,6.3,0,0,0,0.0,12,80.4,70.2,78.9,,54.2,46.5,0,10,0.0,0,0,0,70.8,5,51,51,2,3,8,0,32,45,0.6,6.4
Deon Bush,10758,S,KC,2,0,,,92.3,,,0,0,0,,16,65.5,66.7,71.7,59.5,60.0,80.7,0,,0.0,0,0,0,0.0,0,12,13,0,2,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,2,0,11.0,0.0,3.2,,2.0,0,0,1,100.0,19,72.8,68.6,80.6,65.7,57.5,75.8,0,,,0,1,0,39.6,0,2,63,2,0,1,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,2,1,10.2,70.6,100.0,6.2,4.4,1,0,1,5.9,9,56.2,51.1,78.8,,35.9,36.7,0,48,11.1,1,1,1,119.7,12,75,75,2,7,17,1,160,51,2.2,13.3
Kamu Grugier-Hill,10842,LB,HST,2,0,5.2,82.4,89.6,5.6,4.6,0,0,0,0.0,13,51.4,37.5,79.8,50.5,29.8,65.4,0,20,7.1,1,0,0,100.0,14,86,96,5,13,17,0,136,85,1.7,9.7
Elandon Roberts,10848,LB,MIA,2,2,2.3,100.0,100.0,10.7,10.7,0,0,0,0.0,17,44.5,40.8,76.6,,48.4,35.9,0,11,28.6,2,0,0,101.4,3,35,35,0,3,3,0,25,18,0.8,8.3
Jalen Mills,10867,CB,NE,2,3,12.1,71.4,100.0,6.9,4.9,0,0,1,7.1,19,29.5,33.1,80.1,,70.1,63.6,1,42,11.1,1,0,0,100.9,10,70,70,0,5,14,1,152,53,2.2,15.2
Jayron Kearse,10878,S,DAL,1,0,5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,9,46.2,55.1,75.7,59.4,69.1,64.3,0,7,0.0,0,0,0,95.8,1,19,20,0,1,1,0,7,2,0.4,7.0
Mike Hilton,10898,CB,CIN,2,0,4.6,64.3,94.3,7.0,4.5,0,1,1,7.1,7,73.8,75.1,0.0,90.2,71.2,84.3,0,26,0.0,0,1,1,76.8,9,66,70,2,9,14,0,71,29,1.1,7.9
Matthias Farley,10953,S,LV,1,0,,,100.0,,,0,0,0,,23,60.2,60.3,65.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,2,0,,,3.8,,,0,0,0,,3,76.5,87.9,79.4,73.9,71.7,71.9,0,,0.0,0,0,0,0.0,0,2,52,1,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,2,1,4.0,50.0,93.8,14.0,7.0,0,0,1,50.0,5,90.2,59.8,74.3,59.0,31.6,39.3,0,1,0.0,0,1,0,56.3,1,15,16,0,0,2,0,1,0,0.1,1.0
Jonathan Jones,11217,CB,NE,2,1,8.0,66.7,100.0,14.5,9.7,0,0,0,0.0,19,70.2,63.9,79.1,,34.2,50.1,0,23,0.0,0,0,0,92.4,4,59,59,0,3,6,0,50,30,0.9,12.5
