player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
599649,BUF,MIA,WR,Jamison Crowder,,0,,,,,0,0,-8.75,3000,,21710,599649
850603,IND,MIN,WR,Vyncint Smith,,0,,,,,0,0,-8.75,3000,,-850603,850603
590420,BAL,CLE,QB,Brett Hundley,,0,,,,,0,0,-13.75,4000,,21614,590420
973947,MIA,BUF,QB,Tua Tagovailoa,16.15,0,,,25.84,6.46,0,0,-2.80,6600,,1844363,973947
975829,IND,MIN,QB,Sam Ehlinger,,0,,,,,0,0,-13.75,4000,,2861902,975829
881779,BAL,CLE,TE,Josh Oliver,0.81,0,,,1.3,0.32,0,0,-6.94,2500,,982372,881779
740704,MIN,IND,TE,Johnny Mundt,2.3,0,,,3.68,0.92,0,0,-5.45,2500,,37055,740704
650914,CLE,BAL,WR,Amari Cooper,15.32,0,,,24.51,6.13,0,0,0.37,6100,,21757,650914
1059680,BUF,MIA,TE,Quintin Morris,0.66,0,,,1.06,0.26,0,0,-7.09,2500,,2861751,1059680
1049770,MIA,BUF,TE,Adam Shaheen,,0,,,,,0,0,-7.75,2500,,36857,1049770
1049792,MIN,IND,TE,Nick Muse,0.3,0,,,0.48,0.12,0,0,-7.45,2500,,3491546,1049792
824080,MIN,IND,RB,Dalvin Cook,16.89,0,,,27.02,6.76,0,0,0.34,6900,,36885,824080
1107027,IND,MIN,WR,Alec Pierce,8.93,0,,,14.29,3.57,0,0,-1.62,3900,,3491723,1107027
882929,IND,MIN,WR,Keke Coutee,,0,,,,,0,0,-8.75,3000,,328462,882929
1289220,CLE,BAL,TE,Zaire Mitchell-Paden,,0,,,,,0,0,-7.75,2500,,3515342,1289220
1125111,BAL,CLE,TE,Isaiah Likely,2.66,0,,,4.26,1.06,0,0,-5.29,2600,,3491355,1125111
913170,IND,MIN,RB,Zack Moss,2.48,0,,,3.97,0.99,0,0,-9.07,4400,,1844333,913170
836094,BUF,MIA,TE,Tommy Sweeney,0.14,0,,,0.22,0.06,0,0,-7.61,2500,,982200,836094
1068199,MIA,BUF,WR,Braylon Sanders,,0,,,,,0,0,-8.75,3000,,3515545,1068199
1049246,MIA,BUF,RB,Salvon Ahmed,0.14,0,,,0.22,0.06,0,0,-10.61,4000,,1849808,1049246
912061,MIA,BUF,WR,Cedrick Wilson Jr.,2.96,0,,,4.74,1.18,0,0,-5.79,3000,,328586,912061
1107008,BAL,CLE,RB,Ricky Person Jr.,,0,,,,,0,0,-10.75,4000,,3491348,1107008
839043,CLE,BAL,RB,D'Ernest Johnson,0.28,0,,,0.45,0.11,0,0,-10.47,4000,,1247803,839043
1166045,IND,MIN,TE,Nikola Kalinic,0.22,0,,,0.35,0.09,0,0,-7.53,2500,,3335156,1166045
1059576,MIN,IND,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
867071,MIN,IND,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
946261,MIA,BUF,TE,Tanner Conner,0.24,0,,,0.38,0.1,0,0,-7.51,2500,,3515547,946261
921093,CLE,BAL,WR,Isaiah Weston,,0,,,,,0,0,-8.75,3000,,3515340,921093
1108208,BAL,CLE,WR,Rashod Bateman,,0,,,,,0,0,-8.75,3000,,2861521,1108208
728274,MIA,BUF,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
338280,BUF,MIA,QB,Case Keenum,,0,,,,,0,0,-15.35,4800,,16877,338280
1129405,CLE,BAL,WR,Anthony Schwartz,,0,,,,,0,0,-8.75,3000,,2861573,1129405
836152,MIA,BUF,TE,Mike Gesicki,4.52,0,,,7.23,1.81,0,0,-5.03,3400,,328364,836152
913163,BAL,CLE,QB,Tyler Huntley,,0,,,,,0,0,-16.35,5300,,2184520,913163
1131012,BUF,MIA,RB,James Cook,7.13,0,,,11.41,2.85,0,0,-5.22,4800,,3491576,1131012
1166036,IND,MIN,WR,Ashton Dulin,2.24,0,,,3.58,0.9,0,0,-6.91,3200,,982346,1166036
915066,BUF,MIA,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
366,BAL,CLE,DST,Ravens,6.94,0,,,11.1,2.78,0,0,-0.06,3000,,18446,366
749681,MIA,BUF,WR,River Cracraft,0.59,0,,,0.94,0.24,0,0,-8.16,3000,,37962,749681
921050,IND,MIN,TE,Kylen Granson,5.41,0,,,8.66,2.16,0,0,-2.94,2800,,2861904,921050
823040,BUF,MIA,WR,Isaiah McKenzie,9.89,0,,,15.82,3.96,0,0,-1.06,4100,,37011,823040
915397,MIN,IND,RB,C.J. Ham,0.68,0,,,1.09,0.27,0,0,-10.07,4000,,35471,915397
345,MIA,BUF,DST,Dolphins,5.65,0,,,9.04,2.26,0,0,0.05,2300,,18430,345
1106846,CLE,BAL,WR,Michael Woods II,0.6,0,,,0.96,0.24,0,0,-8.15,3000,,3491401,1106846
1056950,IND,MIN,RB,Deon Jackson,2.64,0,,,4.22,1.06,0,0,-10.11,5000,,2861901,1056950
834195,MIA,BUF,RB,Jeff Wilson Jr.,5.67,0,,,9.07,2.27,0,0,-7.88,5400,,329007,834195
1069535,MIN,IND,WR,Justin Jefferson,23.28,0,,,37.25,9.31,0,0,2.33,9100,,1844306,1069535
324,BUF,MIA,DST,Bills,7.21,0,,,11.54,2.88,0,0,0.81,2700,,18417,324
946594,BAL,CLE,WR,Binjimen Victor,,0,,,,,0,0,-8.75,3000,,1844607,946594
1075002,CLE,BAL,WR,Daylen Baldwin,,0,,,,,0,0,-8.75,3000,,3757783,1075002
607047,CLE,BAL,QB,Jacoby Brissett,,0,,,,,0,0,-15.75,5000,,35493,607047
916466,BUF,MIA,RB,Devin Singletary,11.9,0,,,19.04,4.76,0,0,-1.85,5500,,982203,916466
347,MIN,IND,DST,Vikings,5.97,0,,,9.55,2.39,0,0,-1.63,3300,,18431,347
1124338,BAL,CLE,RB,Tyler Badie,,0,,,,,0,0,-10.75,4000,,3491354,1124338
1052464,MIN,IND,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
838443,BUF,MIA,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
916467,CLE,BAL,TE,Harrison Bryant,3.15,0,,,5.04,1.26,0,0,-5.00,2700,,1844156,916467
884083,BUF,MIA,TE,Dawson Knox,8.26,0,,,13.22,3.3,0,0,-2.29,3900,,982202,884083
974492,CLE,BAL,QB,Kellen Mond,,0,,,,,0,0,-13.75,4000,,2861722,974492
1060550,MIA,BUF,TE,Hunter Long,,0,,,,,0,0,-7.75,2500,,2861780,1060550
608753,BAL,CLE,TE,Nick Boyle,,0,,,,,0,0,-7.75,2500,,21560,608753
868199,BUF,MIA,QB,Josh Allen,24.49,0,,,39.18,9.8,0,0,2.14,8300,,328331,868199
727279,BAL,CLE,WR,Demarcus Robinson,9.3,0,,,14.88,3.72,0,0,-1.45,4000,,35615,727279
1058648,BAL,CLE,TE,Charlie Kolar,,0,,,,,0,0,-7.75,2500,,3491347,1058648
216263,IND,MIN,QB,Matt Ryan,16.27,0,,,26.03,6.51,0,0,0.12,5200,,11614,216263
1125737,CLE,BAL,RB,Jerome Ford,,0,,,,,0,0,-10.75,4000,,3491403,1125737
338,IND,MIN,DST,Colts,5.85,0,,,9.36,2.34,0,0,0.05,2400,,18427,338
1271740,IND,MIN,TE,Drew Ogletree,,0,,,,,0,0,-7.75,2500,,-1271740,1271740
1050233,BAL,CLE,RB,Ben Mason,,0,,,,,0,0,-10.75,4000,,2861519,1050233
976066,MIN,IND,WR,Jalen Reagor,1.73,0,,,2.77,0.69,0,0,-7.02,3000,,1844643,976066
832098,CLE,BAL,TE,David Njoku,11.82,0,,,18.91,4.73,0,0,0.67,4200,,36844,832098
828743,CLE,BAL,QB,Deshaun Watson,19.03,0,,,30.45,7.61,0,0,0.68,6300,,36923,828743
1056438,CLE,BAL,WR,Jaelon Darden,,0,,,,,0,0,-8.75,3000,,2862221,1056438
1125749,MIA,BUF,WR,Jaylen Waddle,13.94,0,,,22.3,5.58,0,0,-2.81,7000,,2861778,1125749
835861,MIA,BUF,WR,Trent Sherfield,6.12,0,,,9.79,2.45,0,0,-3.43,3400,,328944,835861
910463,MIA,BUF,WR,Freddie Swain,,0,,,,,0,0,-8.75,3000,,-910463,910463
1050234,CLE,BAL,WR,Donovan Peoples-Jones,12.3,0,,,19.68,4.92,0,0,-0.65,5100,,1844157,1050234
944343,MIN,IND,RB,Alexander Mattison,4.02,0,,,6.43,1.61,0,0,-8.53,4900,,982173,944343
821297,MIN,IND,QB,David Blough,,0,,,,,0,0,-13.75,4000,,-821297,821297
823156,MIA,BUF,WR,Tyreek Hill,20.27,0,,,32.43,8.11,0,0,-0.48,9000,,35616,823156
913368,CLE,BAL,TE,Miller Forristall,,0,,,,,0,0,-7.75,2500,,2861975,913368
300173,BAL,CLE,WR,DeSean Jackson,5.16,0,,,8.26,2.06,0,0,-4.19,3300,,12207,300173
976761,BUF,MIA,WR,Gabe Davis,12.42,0,,,19.87,4.97,0,0,-0.33,5000,,1844330,976761
1126817,MIN,IND,WR,Jalen Nailor,0.1,0,,,0.16,0.04,0,0,-8.65,3000,,3491545,1126817
975342,MIN,IND,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
329,CLE,BAL,DST,Browns,6.85,0,,,10.96,2.74,0,0,-0.35,3100,,18421,329
606501,MIA,BUF,RB,Raheem Mostert,12.02,0,,,19.23,4.81,0,0,-1.33,5300,,21702,606501
728964,BUF,MIA,WR,Tanner Gentry,,0,,,,,0,0,-8.75,3000,,36853,728964
836104,IND,MIN,WR,Parris Campbell,10.51,0,,,16.82,4.2,0,0,-1.04,4400,,982342,836104
943189,MIN,IND,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,IND,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
739799,BAL,CLE,RB,Gus Edwards,8.4,0,,,13.44,3.36,0,0,-4.35,5000,,328094,739799
1142646,BAL,CLE,WR,Shemar Bridges,,0,,,,,0,0,-8.75,3000,,3515277,1142646
962484,IND,MIN,WR,Ethan Fernea,,0,,,,,0,0,-8.75,3000,,3515675,962484
1180333,IND,MIN,TE,Jalen Wydermyer,,0,,,,,0,0,-7.75,2500,,-1180333,1180333
1051985,CLE,BAL,WR,Mike Harley Jr.,,0,,,,,0,0,-8.75,3000,,3515338,1051985
403189,IND,MIN,QB,Nick Foles,,0,,,,,0,0,-15.55,4900,,13561,403189
658389,BAL,CLE,RB,Patrick Ricard,,0,,,,,0,0,-10.75,4000,,523069,658389
605325,CLE,BAL,WR,Jakeem Grant Sr.,,0,,,,,0,0,-8.75,3000,,35483,605325
749205,IND,MIN,RB,Jordan Wilkins,,0,,,,,0,0,-10.75,4000,,328488,749205
921399,BUF,MIA,WR,Marquez Stevenson,,0,,,,,0,0,-8.75,3000,,2861750,921399
1062546,BAL,CLE,WR,Tylan Wallace,,0,,,,,0,0,-8.75,3000,,2861518,1062546
1130603,BUF,MIA,WR,Khalil Shakir,2.13,0,,,3.41,0.85,0,0,-6.62,3000,,3491575,1130603
694041,BUF,MIA,WR,Stefon Diggs,19.12,0,,,30.59,7.65,0,0,0.17,8100,,21625,694041
1065406,IND,MIN,RB,Jonathan Taylor,20.75,0,,,33.2,8.3,0,0,3.60,7200,,1844485,1065406
888731,MIN,IND,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
865895,MIA,BUF,RB,Myles Gaskin,,0,,,,,0,0,-11.15,4200,,982233,865895
832213,MIA,BUF,RB,John Lovett,,0,,,,,0,0,-10.75,4000,,982689,832213
879766,CLE,BAL,RB,John Kelly Jr.,,0,,,,,0,0,-10.75,4000,,328981,879766
866049,MIA,BUF,RB,Jake Bargas,,0,,,,,0,0,-10.75,4000,,-866049,866049
914812,CLE,BAL,RB,Demetric Felton,0.11,0,,,0.18,0.04,0,0,-10.64,4000,,2861572,914812
922017,MIA,BUF,RB,La'Mical Perine,,0,,,,,0,0,-10.75,4000,,-922017,922017
733643,MIN,IND,WR,Adam Thielen,12.04,0,,,19.26,4.82,0,0,-1.11,5200,,18116,733643
1180347,CLE,BAL,WR,David Bell,5.06,0,,,8.1,2.02,0,0,-3.89,3100,,3491400,1180347
976149,MIN,IND,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
552352,MIN,IND,TE,James O'Shaughnessy,,0,,,,,0,0,-7.75,2500,,-552352,552352
911348,IND,MIN,WR,Michael Pittman Jr.,14.35,0,,,22.96,5.74,0,0,0.00,5800,,1844489,911348
976513,BAL,CLE,RB,J.K. Dobbins,12.56,0,,,20.1,5.02,0,0,-0.59,5200,,1844097,976513
746613,CLE,BAL,RB,Kareem Hunt,8.35,0,,,13.36,3.34,0,0,-3.00,4300,,37015,746613
494493,BUF,MIA,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
910766,BAL,CLE,QB,Anthony Brown,14.35,0,,,22.96,5.74,0,0,-1.20,4900,,3491346,910766
592195,MIA,BUF,QB,Teddy Bridgewater,,0,,,,,0,0,-15.55,4900,,18114,592195
749968,MIA,BUF,TE,Durham Smythe,1.89,0,,,3.02,0.76,0,0,-5.86,2500,,328366,749968
1120915,MIA,BUF,WR,Erik Ezukanma,,0,,,,,0,0,-8.75,3000,,3491600,1120915
914308,IND,MIN,RB,Jake Funk,,0,,,,,0,0,-10.75,4000,,-914308,914308
