player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
881056,SEA,SF,TE,Tyler Mabry,0.25,0.03,,1,0.84,,0,0,-7.50,2500,,1849841,881056
878911,BAL,CIN,WR,Andy Isabella,0.79,0.07,,1,2.65,0.01,0,0,-7.96,3000,,982789,878911
733744,SEA,SF,RB,Wayne Gallman Jr.,,0,,,,,0,0,-10.75,4000,,36967,733744
877745,BAL,CIN,QB,Lamar Jackson,,0,,,,,0,0,-19.35,6800,,328097,877745
833514,SEA,SF,WR,Cody Thompson,,0,,,,,0,0,-8.75,3000,,982696,833514
820699,BAL,CIN,TE,Mark Andrews,13.43,14.09,14,49,22.17,7.4,0,0,0.28,5200,,328096,820699
1060317,SEA,SF,WR,Connor Wedington,,0,,,,,0,0,-8.75,3000,,-1060317,1060317
602118,BAL,CIN,WR,Sammy Watkins,4.45,1.08,1,21,12.44,0.44,0,0,-4.90,3300,,18124,602118
867009,SF,SEA,WR,Jauan Jennings,3.9,0.45,,12,10.89,0.15,0,0,-5.45,3300,,1849815,867009
946748,MIN,NYG,RB,Kene Nwangwu,,0,,,,,0,0,-10.75,4000,,2861721,946748
923109,BAL,CIN,RB,Justice Hill,2.06,0.11,,2,5.26,0.02,0,0,-8.69,4000,,981965,923109
468655,DAL,TB,WR,T.Y. Hilton,5.15,0.91,,,12.73,0.91,0,0,-4.00,3200,,13641,468655
555358,SF,SEA,QB,Jimmy Garoppolo,,0,,,,,0,0,-13.75,4000,,18136,555358
865844,CIN,BAL,QB,Jake Browning,,0,,,,,0,0,-13.75,4000,,982172,865844
830523,DAL,TB,TE,Dalton Schultz,11.11,9.19,,,19.16,5.72,0,0,-0.24,4300,,328583,830523
920756,BAL,CIN,WR,Devin Duvernay,,0,,,,,0,0,-8.75,3000,,1844099,920756
831007,LAC,JAX,QB,Easton Stick,,0,,,,,0,0,-13.75,4000,,982758,831007
944428,MIN,NYG,TE,Irv Smith Jr.,2.65,0.43,1,9,7.14,,0,0,-5.10,2500,,982176,944428
748309,MIN,NYG,QB,Nick Mullens,,0,,,,,0,0,-15.15,4700,,37067,748309
