Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size
2023-05-07 18:16:59 UTC,206,c422bc56-fb2a-4076-b170-cd96f27328e8,Jauan,Jennings,SF,WR,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 18:16:05 UTC,203,1de5319d-3e16-4265-b663-73b7abd4c16d,Olamide,Zaccheaus,PHI,WR,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 18:10:19 UTC,182,5e167971-887d-4c24-a5f2-1952a183d370,Hayden,Hurst,CAR,TE,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 18:09:42 UTC,179,1cb78fa4-f00c-4930-b736-e73291a12b32,Brock,Purdy,SF,QB,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 18:05:12 UTC,158,2717ad81-bf5f-4988-8acf-44eae13a10ed,Tyler,Allgeier,ATL,RB,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 18:04:09 UTC,155,8dae78a6-ae58-413b-9e8d-44e8bc8d73b3,Tyler,Higbee,LAR,TE,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 17:59:02 UTC,134,78fa3e9c-5a03-440d-9f90-d7209d488226,Jonathan,Mingo,CAR,WR,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 17:58:08 UTC,131,c4cc67cf-6159-4c32-a50a-76b0bdb88609,Jalin,Hyatt,NYG,WR,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 17:53:45 UTC,110,f9ea8d30-55f0-45c5-a032-f4ac137694e8,JuJu,Smith-Schuster,NE,WR,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
2023-05-07 17:52:49 UTC,107,89b28392-eb83-4f7c-8bf8-a0a2143a0073,Rashaad,Penny,PHI,RB,8bad67cf-9ce8-416d-86e7-7c14cf17513c,3d74c56e-101d-41e9-a7bb-0c667e4ffd7b,0.0,12,0.0,The Puppy,d8e7ff26-dbfd-4adf-983c-da06d32c8f26,5.0,500000.0,111780,,,,,
