Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2023-06-25 01:49:32 UTC,229,97295c41-3993-4419-9e48-08f9d2206ab8,Cordarrelle,Patterson,ATL,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:49:04 UTC,228,ce44bae2-7694-4741-b986-2763f9aadb83,Clayton,Tune,ARI,QB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:43:31 UTC,205,7ae971ac-01ed-4379-88d5-502df56fce96,Trey,McBride,ARI,TE,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:43:29 UTC,204,b2828cde-ce80-4e0a-bc63-db713a7e5ccf,Luke,Musgrave,GB,TE,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:39:06 UTC,181,5310e9d3-82c2-468f-9477-c96dcd3a44cf,Parris,Campbell,NYG,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:38:55 UTC,180,073faddd-cf71-4724-bfb1-84d651fcc229,Isaiah,Hodgins,NYG,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:33:32 UTC,157,040f44c2-b77d-4808-a47e-f8b8d9932b27,Kendre,Miller,NO,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:33:11 UTC,156,ff430cb3-0008-4dd5-8e27-64c8c3ab7c6a,Odell,Beckham Jr.,BAL,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:27:58 UTC,133,ca47ea5a-900f-4ce4-8149-f3a59bbce343,Elijah,Mitchell,SF,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:27:37 UTC,132,6bc453d8-4c4b-4a97-8dd5-c29c18390474,Allen,Lazard,NYJ,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:22:44 UTC,109,10fb8802-e845-47ba-bf6c-6ff72dc5b9f7,James,Conner,ARI,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:22:42 UTC,108,06686465-b142-497c-92d6-aac7bda2d061,Elijah,Moore,CLE,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:17:04 UTC,85,b7ad9e13-44b1-44ae-9644-63dbdaedff83,Marquise,Brown,ARI,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:16:49 UTC,84,82b0bfb1-b364-44cc-8776-3f88c17e2892,Darren,Waller,NYG,TE,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:11:48 UTC,61,8d054318-82fc-4164-9645-db310ea0fe5f,J.K.,Dobbins,BAL,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:11:28 UTC,60,38c139e9-d699-4d04-9c17-c9bb0e504725,Aaron,Jones,GB,RB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:06:15 UTC,37,e9a484db-0d9f-4e60-a9a5-04cbfa8d9f83,Aaron,Rodgers,NYJ,QB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:06:13 UTC,36,dbba2fe0-d875-4862-aea0-718a13eb2334,Daniel,Jones,NYG,QB,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:00:33 UTC,13,ec953c90-58f6-4fad-b11c-03cad0a16afd,Tyreek,Hill,MIA,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 01:00:10 UTC,12,5376ee58-6e02-4ab4-9ab2-7b59304c8256,Ja'Marr,Chase,CIN,WR,abf71823-983d-4af0-a652-e8cf1683ed56,abc88a3f-6563-4f9b-b1f4-3e5fdd592d1d,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 22:00:21 UTC,238,c5d76e32-b72a-4aa7-9d53-c77442b1f6ab,Deonte,Harty,BUF,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:56:59 UTC,219,dc429aaa-709a-425b-b653-7076637aba42,Trent,Sherfield,BUF,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:56:05 UTC,214,cdf14c76-99b7-4abd-98ac-c3ab9c5fcff5,Mecole,Hardman Jr.,NYJ,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:53:09 UTC,195,b2828cde-ce80-4e0a-bc63-db713a7e5ccf,Luke,Musgrave,GB,TE,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:51:48 UTC,190,c977a9d4-3538-4ba6-9748-f3d269356582,Tyler,Conklin,NYJ,TE,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:48:00 UTC,171,69b354d8-0818-49a4-93b5-2df9cb8a75c8,Sam,LaPorta,DET,TE,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:46:25 UTC,166,4f122e89-a5f5-4d08-acd8-bbb025edfe2e,Dalton,Schultz,HOU,TE,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:42:24 UTC,147,eeb0b8ab-d54c-46db-a1d6-c4804e7f7ec5,Tank,Bigsby,JAX,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:41:43 UTC,142,6bc453d8-4c4b-4a97-8dd5-c29c18390474,Allen,Lazard,NYJ,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:37:06 UTC,123,7cc14bfc-a976-4a23-b5a5-da9cb1de36d5,Antonio,Gibson,WAS,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:35:52 UTC,118,7bb926de-b230-402a-9b71-d8471a01b7e8,Javonte,Williams,DEN,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:31:42 UTC,99,2af0830a-f04c-4351-b8bb-235be50baaf7,Gabe,Davis,BUF,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:30:28 UTC,94,302f4e07-90fe-41de-ae8e-6432aa80d0a3,Michael,Pittman,IND,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:26:24 UTC,75,8d054318-82fc-4164-9645-db310ea0fe5f,J.K.,Dobbins,BAL,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:25:04 UTC,70,38c139e9-d699-4d04-9c17-c9bb0e504725,Aaron,Jones,GB,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:20:55 UTC,51,6172cd9f-0486-4e17-9436-143944c61213,Najee,Harris,PIT,RB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:19:34 UTC,46,efa7f70e-c532-43ad-8bc4-907f1f7f866d,DeVonta,Smith,PHI,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:14:41 UTC,27,e9a484db-0d9f-4e60-a9a5-04cbfa8d9f83,Aaron,Rodgers,NYJ,QB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:13:51 UTC,22,13c28901-da9e-41b1-b173-77278e1e58af,Garrett,Wilson,NYJ,WR,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-27 21:10:25 UTC,3,f1940187-c1cc-46cf-9d9e-d1b28f33d229,Josh,Allen,BUF,QB,7c00338c-5c33-4d0a-9352-fe6387636b62,f1807578-3e64-417a-9191-04638752d13b,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:51:40 UTC,233,fa7682b6-5744-4313-a504-fdd2ae965096,Robert,Tonyan,CHI,TE,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:50:24 UTC,224,a922ed5c-746a-49d3-b75c-924ad6bca2ad,Hunter,Henry,NE,TE,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:48:00 UTC,209,b1d8247a-46ce-468f-81cc-5cc8ba1a0f03,Malik,Davis,DAL,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:45:40 UTC,200,c79ad2a9-ea4c-4031-be8c-850fe0457b81,Ty,Chandler,MIN,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:42:48 UTC,185,c977a9d4-3538-4ba6-9748-f3d269356582,Tyler,Conklin,NYJ,TE,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:41:05 UTC,176,e5066aaf-93b5-4f88-b8b9-75afa209f53f,Juwan,Johnson,NO,TE,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:37:36 UTC,161,62e6a355-b7c2-46dd-8fe1-ac0073768adb,Roschon,Johnson,CHI,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:35:26 UTC,152,db7d0142-97cc-47d4-99cf-11938d8891ae,Jaylen,Warren,PIT,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:31:43 UTC,137,29986e66-3404-4395-bb95-e3a82c8ceddf,Jamaal,Williams,NO,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:29:38 UTC,128,86f05839-237b-408a-8926-0dcc9cbf2550,Damien,Harris,BUF,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:26:57 UTC,113,61904be1-ad77-4b05-b7e5-da2569dfea1b,AJ,Dillon,GB,RB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:24:44 UTC,104,5203a726-ba9b-4859-bc23-fec566f3ed7b,Quentin,Johnston,LAC,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:21:43 UTC,89,cb0d8f8d-d495-4f83-ab81-24bf8f2daa6a,Sam,Howell,WAS,QB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:20:20 UTC,80,b1e68ed3-6b71-43bf-b15f-bec0303d353c,Jaxon,Smith-Njigba,SEA,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:17:28 UTC,65,7260068c-b8ef-457e-9a12-a23b418e2842,Jerry,Jeudy,DEN,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:15:09 UTC,56,9dbd43ae-77b8-4750-b5fc-e8f51550a13a,Mike,Williams,LAC,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:11:39 UTC,41,aed4580e-b849-49b1-ae3a-840885f35fe3,DK,Metcalf,SEA,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:10:15 UTC,32,7a5df476-dc63-4a44-887c-38b8ff251c8e,Geno,Smith,SEA,QB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:07:39 UTC,17,ec953c90-58f6-4fad-b11c-03cad0a16afd,Tyreek,Hill,MIA,WR,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-06-25 14:05:59 UTC,8,72f2131e-70a5-4968-8164-ceb65fc96bae,Justin,Herbert,LAC,QB,0cb25ca8-d0e7-4216-8857-40407c1eac3c,3df47945-9091-41c0-8a6b-6ac3c2be6c35,,12,,The Chihuahua But Superflex,0b443eea-2f04-4bd2-b3e1-bc9006a032ea,4.0,250000.0,70500,,,,,,,,,,
2023-08-24 01:04:56 UTC,232,88980e1f-7eb2-43d4-9c98-39832fa2aa6a,Chris,Evans,CIN,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-22 20:39:03 UTC,225,1a436467-649b-4b2a-b1ec-983755aecef5,Zach,Ertz,ARI,TE,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-20 13:16:18 UTC,208,4e11aa17-a53e-437f-bcc8-9e857bf588b9,Kyle,Trask,TB,QB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-18 14:51:40 UTC,201,8b66624f-23d2-4a59-bbf6-d116ca80f4ca,Rashid,Shaheed,NO,WR,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-16 20:52:07 UTC,184,a922ed5c-746a-49d3-b75c-924ad6bca2ad,Hunter,Henry,NE,TE,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-15 15:37:23 UTC,177,159a2b37-5555-4527-964e-b408246160c7,Tyjae,Spears,TEN,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-13 01:14:29 UTC,160,4e8b0fdd-1cb8-4553-97d7-8542aec8d185,Rashee,Rice,KC,WR,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-11 08:47:50 UTC,153,31802ccf-9c13-41b5-b647-8a70b934d7e7,K.J.,Osborn,MIN,WR,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-09 15:31:35 UTC,136,3d351eaf-3a2a-458c-a2c1-99b0f4454a37,Samaje,Perine,DEN,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-08 13:34:51 UTC,129,f62ab169-bf8d-4885-ab0e-0a68216bce08,Tyler,Boyd,CIN,WR,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-06 03:45:54 UTC,112,7cc14bfc-a976-4a23-b5a5-da9cb1de36d5,Antonio,Gibson,WAS,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-04 21:19:18 UTC,105,462fad23-ac15-4920-bd23-bbd76761a6bf,George,Pickens,PIT,WR,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-04 02:59:14 UTC,88,0bdea0d5-bbe4-4569-bbab-56bc1e59320c,David,Montgomery,DET,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
2023-08-03 17:35:39 UTC,81,6d3491f7-5588-4d14-bfd0-ff296906ead4,Dameon,Pierce,HOU,RB,3383b999-55ac-4b04-854e-98e7c59e7796,dcdaa1b4-6bde-4e01-bc16-877c3c167d76,,12,,The Pomeranian But Superflex,2e35bc54-7e4a-496d-9327-7a1bbd9c29d2,3.0,200016.0,66672,,,,,,,,,,
