playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8471306,2021,Thomas Greiss,DET,G,4on5,10,3030.0,4.62,8.0,70.0,3.55,2.0,7.26,11.0,36.14,39.0,0.31,0.0,22.47,16.0,10.93,13.0,4.39,31.0,14.0,5.0,0.88,1.66,2.08,2.0,4.0,2.0,20.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,5on4,10,2244.0,1.07,1.0,9.0,0.46,1.0,0.93,1.0,7.4,7.0,0.79,0.0,2.09,0.0,4.26,6.0,1.01,4.0,3.0,2.0,0.11,0.45,0.52,0.0,0.0,1.0,0.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,other,9,835.0,2.71,5.0,36.0,1.14,0.0,2.9,3.0,16.77,18.0,0.22,2.0,9.6,8.0,6.09,5.0,2.65,13.0,8.0,2.0,0.47,1.0,1.23,1.0,2.0,2.0,13.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,all,9,28206.0,22.24,20.0,430.0,15.27,15.0,52.18,63.0,230.09,232.0,7.36,11.0,128.41,95.0,96.35,120.0,21.68,234.0,69.0,19.0,6.62,8.14,7.48,4.0,6.0,10.0,108.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on5,9,22518.0,14.02,10.0,319.0,11.02,13.0,40.59,53.0,170.19,166.0,6.22,8.0,95.33,70.0,71.48,87.0,13.62,180.0,45.0,13.0,4.92,5.22,3.89,1.0,3.0,6.0,81.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,4on5,9,2512.0,4.03,4.0,54.0,2.33,2.0,6.45,6.0,28.77,32.0,0.24,0.0,17.78,13.0,9.43,14.0,3.95,27.0,11.0,3.0,0.75,1.28,2.01,2.0,0.0,2.0,13.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on4,9,2341.0,1.0,1.0,13.0,0.41,0.0,1.08,0.0,8.88,11.0,0.65,1.0,2.81,1.0,6.46,10.0,1.0,8.0,3.0,1.0,0.26,0.38,0.35,0.0,1.0,0.0,1.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,other,17,1929.0,5.32,7.0,67.0,3.23,2.0,7.46,7.0,40.12,40.0,0.58,1.0,21.27,14.0,15.24,21.0,4.91,28.0,22.0,4.0,1.21,2.9,1.2,1.0,4.0,2.0,13.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,all,17,62042.0,45.2,37.0,885.0,35.07,26.0,105.87,99.0,491.46,498.0,15.62,17.0,271.42,206.0,198.13,280.0,43.82,492.0,140.0,39.0,14.95,17.15,13.1,11.0,14.0,12.0,214.0,2.0,1.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on5,17,50020.0,31.6,26.0,685.0,25.66,23.0,84.89,80.0,377.3,388.0,12.41,13.0,207.46,154.0,153.82,215.0,30.88,394.0,96.0,25.0,12.18,11.58,7.84,10.0,10.0,6.0,170.0,2.0,1.0
8476883,2021,Andrei Vasilevskiy,TBL,G,4on5,17,5091.0,6.0,4.0,106.0,5.14,1.0,11.01,10.0,56.63,53.0,0.27,0.0,36.3,32.0,18.8,29.0,5.77,56.0,16.0,7.0,0.99,1.85,3.17,0.0,0.0,4.0,27.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on4,17,5002.0,1.86,0.0,20.0,0.78,0.0,1.68,2.0,13.25,14.0,2.29,2.0,3.83,2.0,8.5,13.0,1.85,10.0,4.0,3.0,0.39,0.58,0.89,0.0,0.0,0.0,3.0,0.0,0.0
8477992,2021,Jonas Johansson,COL,G,other,5,357.0,0.39,0.0,6.0,0.21,0.0,0.6,0.0,4.07,5.0,0.04,0.0,1.46,1.0,2.24,4.0,0.39,3.0,2.0,0.0,0.09,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477992,2021,Jonas Johansson,COL,G,all,5,13559.0,11.11,11.0,214.0,7.51,8.0,26.37,27.0,113.68,123.0,3.7,3.0,61.05,44.0,47.07,64.0,10.79,115.0,31.0,11.0,3.25,3.89,3.98,3.0,6.0,2.0,57.0,0.0,0.0
8477992,2021,Jonas Johansson,COL,G,5on5,5,11052.0,7.36,8.0,178.0,6.08,8.0,22.98,21.0,92.74,98.0,2.79,2.0,51.06,36.0,38.2,53.0,7.07,99.0,23.0,7.0,2.68,2.89,1.79,1.0,6.0,1.0,49.0,0.0,0.0
8477992,2021,Jonas Johansson,COL,G,4on5,5,742.0,2.99,2.0,23.0,1.0,0.0,2.17,6.0,12.46,14.0,0.09,0.0,7.07,6.0,3.39,3.0,2.97,9.0,4.0,4.0,0.34,0.46,2.19,1.0,0.0,1.0,6.0,0.0,0.0
8477992,2021,Jonas Johansson,COL,G,5on4,5,1408.0,0.34,0.0,6.0,0.17,0.0,0.46,0.0,3.74,5.0,0.78,1.0,1.13,1.0,2.8,4.0,0.34,3.0,2.0,0.0,0.1,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,other,1,332.0,0.09,0.0,4.0,0.07,0.0,0.12,0.0,0.62,0.0,0.07,0.0,0.56,0.0,0.14,1.0,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,all,1,3600.0,2.45,0.0,49.0,1.69,3.0,5.74,5.0,24.21,21.0,0.96,0.0,13.34,11.0,9.96,15.0,2.36,22.0,9.0,3.0,0.62,1.06,0.78,0.0,0.0,0.0,15.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on5,1,2700.0,2.31,0.0,40.0,1.53,3.0,5.38,5.0,22.29,20.0,0.72,0.0,11.97,10.0,9.05,13.0,2.22,20.0,8.0,3.0,0.57,0.97,0.78,0.0,0.0,0.0,9.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,4on5,1,313.0,0.04,0.0,4.0,0.06,0.0,0.14,0.0,0.64,0.0,0.06,0.0,0.52,1.0,0.22,0.0,0.03,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on4,1,255.0,0.02,0.0,1.0,0.04,0.0,0.09,0.0,0.66,1.0,0.11,0.0,0.28,0.0,0.55,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,other,7,813.0,1.65,2.0,23.0,1.23,1.0,3.22,2.0,15.64,18.0,0.2,0.0,7.84,5.0,6.58,11.0,1.58,13.0,6.0,2.0,0.48,0.7,0.47,0.0,2.0,0.0,2.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,all,7,25098.0,23.9,20.0,443.0,16.81,27.0,57.2,42.0,245.64,253.0,6.57,5.0,131.45,103.0,97.75,134.0,22.56,229.0,78.0,28.0,6.63,9.36,7.91,4.0,10.0,6.0,108.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on5,7,20455.0,18.62,16.0,364.0,12.77,22.0,46.89,32.0,196.72,193.0,5.36,4.0,103.98,82.0,78.45,108.0,17.6,184.0,60.0,23.0,5.15,7.2,6.27,4.0,7.0,5.0,97.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,4on5,7,1763.0,3.53,2.0,49.0,2.6,4.0,6.48,8.0,29.61,36.0,0.11,0.0,17.98,15.0,9.43,10.0,3.28,26.0,12.0,3.0,0.91,1.45,1.18,0.0,1.0,1.0,8.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on4,7,2067.0,0.1,0.0,7.0,0.21,0.0,0.61,0.0,3.68,6.0,0.9,1.0,1.65,1.0,3.29,5.0,0.1,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,other,5,179.0,0.95,1.0,11.0,0.68,2.0,1.3,0.0,6.65,6.0,0.06,1.0,4.08,2.0,1.75,3.0,0.9,6.0,1.0,2.0,0.29,0.09,0.58,0.0,0.0,1.0,2.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,all,5,15244.0,10.23,10.0,199.0,8.03,11.0,26.65,26.0,113.15,103.0,4.49,8.0,62.16,41.0,44.82,64.0,9.87,116.0,29.0,11.0,3.49,3.41,3.33,2.0,5.0,3.0,43.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on5,5,12340.0,7.49,6.0,157.0,5.86,9.0,21.83,23.0,88.61,80.0,3.89,7.0,47.74,32.0,35.81,49.0,7.18,91.0,24.0,7.0,2.77,2.83,1.88,2.0,3.0,1.0,35.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,4on5,5,1449.0,1.61,2.0,27.0,1.39,0.0,3.15,3.0,14.83,13.0,0.15,0.0,9.35,7.0,5.0,9.0,1.61,16.0,3.0,2.0,0.36,0.38,0.87,0.0,1.0,1.0,6.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on4,5,1276.0,0.18,1.0,4.0,0.1,0.0,0.38,0.0,3.06,4.0,0.4,0.0,0.98,0.0,2.26,3.0,0.18,3.0,1.0,0.0,0.07,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,other,2,157.0,0.56,1.0,7.0,0.43,0.0,0.97,1.0,4.78,5.0,0.0,0.0,3.39,2.0,1.46,3.0,0.56,4.0,3.0,0.0,0.12,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,all,2,7029.0,5.09,6.0,95.0,3.85,5.0,12.78,12.0,54.73,50.0,1.75,1.0,31.7,28.0,22.67,27.0,4.89,59.0,16.0,3.0,1.96,2.29,0.84,3.0,2.0,1.0,17.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,5on5,2,5564.0,2.87,3.0,72.0,2.44,3.0,9.44,9.0,38.12,34.0,1.34,1.0,22.55,21.0,16.35,19.0,2.85,47.0,6.0,2.0,1.51,0.81,0.55,2.0,0.0,1.0,17.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,4on5,2,412.0,1.46,1.0,12.0,0.86,2.0,1.98,1.0,8.98,8.0,0.02,0.0,4.83,4.0,2.58,4.0,1.27,5.0,6.0,1.0,0.22,0.95,0.29,0.0,1.0,0.0,0.0,0.0,0.0
8480981,2021,Joel Hofer,STL,G,5on4,2,896.0,0.21,1.0,4.0,0.12,0.0,0.38,1.0,2.85,3.0,0.4,0.0,0.93,1.0,2.28,1.0,0.21,3.0,1.0,0.0,0.12,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,other,14,1337.0,1.81,1.0,20.0,0.7,0.0,1.97,0.0,10.93,7.0,0.4,0.0,5.52,6.0,4.64,7.0,1.79,6.0,7.0,2.0,0.23,0.82,0.77,0.0,0.0,1.0,5.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,all,14,42433.0,36.11,33.0,716.0,27.87,27.0,91.08,95.0,397.04,395.0,9.24,13.0,224.47,186.0,160.9,196.0,34.79,399.0,130.0,24.0,12.06,15.78,8.28,12.0,11.0,10.0,163.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,5on5,14,34760.0,23.82,21.0,555.0,20.33,20.0,72.81,82.0,303.94,312.0,7.53,13.0,172.67,138.0,125.64,149.0,22.98,318.0,93.0,14.0,8.78,11.11,3.93,7.0,10.0,4.0,130.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,4on5,14,3609.0,9.52,10.0,122.0,6.25,7.0,14.44,9.0,69.02,61.0,0.15,0.0,41.72,38.0,20.96,31.0,9.06,61.0,26.0,8.0,2.67,3.26,3.58,4.0,1.0,5.0,27.0,0.0,0.0
8478872,2021,Karel Vejmelka,ARI,G,5on4,14,2727.0,0.84,1.0,16.0,0.48,0.0,1.46,4.0,11.07,14.0,1.12,0.0,3.48,3.0,8.43,7.0,0.84,11.0,4.0,0.0,0.26,0.59,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,other,2,120.0,0.13,0.0,2.0,0.03,0.0,0.1,0.0,0.81,0.0,0.09,0.0,0.28,0.0,0.44,1.0,0.13,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,all,2,4483.0,3.84,4.0,58.0,1.94,3.0,7.54,7.0,33.67,32.0,1.45,2.0,17.78,11.0,13.53,21.0,3.8,31.0,10.0,5.0,0.89,1.17,1.78,1.0,0.0,3.0,12.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on5,2,3811.0,2.67,2.0,50.0,1.75,3.0,6.97,7.0,29.84,29.0,1.21,2.0,16.02,10.0,12.34,19.0,2.64,29.0,9.0,3.0,0.87,1.05,0.76,1.0,0.0,1.0,9.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,4on5,2,224.0,1.04,2.0,5.0,0.16,0.0,0.47,0.0,3.02,3.0,0.0,0.0,1.49,1.0,0.75,1.0,1.04,2.0,0.0,2.0,0.02,0.0,1.02,0.0,0.0,2.0,1.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on4,2,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,other,6,1962.0,0.32,1.0,11.0,0.31,0.0,1.23,1.0,5.46,3.0,0.38,0.0,2.47,3.0,2.53,2.0,0.31,5.0,2.0,0.0,0.09,0.23,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,all,6,20952.0,14.94,19.0,328.0,11.62,12.0,39.89,35.0,169.61,173.0,5.53,7.0,95.51,81.0,68.63,86.0,14.35,175.0,46.0,15.0,4.53,5.44,4.97,6.0,8.0,5.0,92.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on5,6,15743.0,10.48,12.0,262.0,8.45,7.0,31.72,26.0,131.34,133.0,4.13,5.0,75.41,65.0,54.72,72.0,10.17,140.0,36.0,9.0,3.64,4.33,2.51,6.0,5.0,1.0,77.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,4on5,6,1346.0,3.46,6.0,47.0,2.58,5.0,6.22,7.0,27.94,32.0,0.14,1.0,16.3,11.0,8.53,9.0,3.2,27.0,6.0,5.0,0.69,0.7,2.06,0.0,2.0,4.0,9.0,0.0,0.0
8476899,2021,Matt Murray,OTT,G,5on4,6,1901.0,0.68,0.0,8.0,0.28,0.0,0.72,1.0,4.88,5.0,0.88,1.0,1.34,2.0,2.85,3.0,0.68,3.0,2.0,1.0,0.11,0.18,0.39,0.0,0.0,0.0,2.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,other,7,415.0,1.14,2.0,17.0,0.81,0.0,1.86,4.0,9.85,12.0,0.22,1.0,6.14,3.0,3.73,4.0,1.06,10.0,3.0,1.0,0.39,0.38,0.37,2.0,0.0,0.0,3.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,all,7,25421.0,24.26,28.0,401.0,16.53,19.0,49.74,56.0,226.55,241.0,6.46,6.0,125.34,81.0,89.63,127.0,23.11,217.0,72.0,24.0,7.33,8.61,8.33,12.0,11.0,5.0,88.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on5,7,21223.0,15.36,21.0,319.0,12.48,12.0,40.01,46.0,176.07,190.0,5.37,4.0,99.87,65.0,72.51,101.0,14.85,182.0,55.0,9.0,6.0,6.55,2.81,9.0,11.0,1.0,73.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,4on5,7,1815.0,7.04,5.0,55.0,2.9,7.0,6.93,5.0,33.33,31.0,0.21,0.0,17.37,12.0,8.58,15.0,6.48,20.0,10.0,14.0,0.78,1.11,5.15,1.0,0.0,4.0,11.0,0.0,0.0
8476914,2021,Joonas Korpisalo,CBJ,G,5on4,7,1968.0,0.73,0.0,10.0,0.35,0.0,0.93,1.0,7.3,8.0,0.66,1.0,1.97,1.0,4.82,7.0,0.73,5.0,4.0,0.0,0.16,0.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,other,13,1173.0,2.73,2.0,33.0,1.35,1.0,3.2,5.0,18.05,20.0,0.24,1.0,9.91,10.0,6.27,5.0,2.64,13.0,8.0,3.0,0.52,1.02,1.19,0.0,2.0,0.0,9.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,all,13,44560.0,34.98,30.0,796.0,28.54,18.0,96.81,76.0,418.28,415.0,11.85,18.0,239.07,219.0,171.13,225.0,34.03,447.0,110.0,27.0,14.11,13.33,7.54,11.0,14.0,5.0,212.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,5on5,13,37235.0,27.22,22.0,664.0,22.94,13.0,81.89,63.0,344.06,341.0,9.5,13.0,199.78,183.0,141.13,190.0,26.6,380.0,84.0,20.0,11.72,10.25,5.26,10.0,8.0,4.0,180.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,4on5,13,2752.0,3.61,3.0,78.0,3.5,3.0,9.66,6.0,41.03,38.0,0.26,0.0,24.38,24.0,13.44,18.0,3.42,40.0,14.0,2.0,1.51,1.57,0.53,1.0,2.0,0.0,22.0,0.0,0.0
8478009,2021,Ilya Sorokin,NYI,G,5on4,13,3400.0,1.05,2.0,18.0,0.58,0.0,1.69,2.0,12.71,14.0,1.78,4.0,4.1,1.0,9.21,12.0,1.05,14.0,1.0,2.0,0.36,0.12,0.56,0.0,1.0,1.0,1.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,other,11,1103.0,2.72,3.0,35.0,1.37,3.0,4.68,6.0,21.2,21.0,0.38,1.0,11.06,10.0,8.36,6.0,2.68,20.0,7.0,2.0,0.79,1.02,0.91,3.0,0.0,0.0,6.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,all,11,36632.0,29.83,27.0,583.0,22.22,28.0,73.16,95.0,320.14,329.0,9.04,9.0,176.03,116.0,129.34,160.0,29.03,331.0,74.0,36.0,9.16,9.4,11.28,7.0,3.0,17.0,142.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on5,11,30719.0,21.49,17.0,461.0,15.94,21.0,58.11,77.0,244.92,252.0,7.58,7.0,132.34,85.0,100.27,125.0,20.83,252.0,58.0,26.0,7.38,7.25,6.86,4.0,2.0,11.0,125.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,4on5,11,2699.0,5.25,7.0,79.0,4.61,4.0,9.63,12.0,49.26,50.0,0.13,0.0,30.82,19.0,17.11,25.0,5.14,53.0,8.0,8.0,0.81,0.93,3.51,0.0,1.0,6.0,10.0,0.0,0.0
8475809,2021,Scott Wedgewood,ARI,G,5on4,11,2111.0,0.38,0.0,8.0,0.3,0.0,0.74,0.0,4.76,6.0,0.94,1.0,1.8,2.0,3.6,4.0,0.37,6.0,1.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,other,17,1629.0,2.72,4.0,39.0,1.63,2.0,5.08,5.0,25.37,27.0,0.66,2.0,13.5,8.0,11.22,16.0,2.58,24.0,9.0,2.0,1.04,1.08,0.59,2.0,1.0,1.0,4.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,all,17,61696.0,40.2,30.0,840.0,32.2,29.0,111.68,114.0,479.64,485.0,18.46,19.0,264.74,209.0,198.49,263.0,39.0,510.0,111.0,42.0,14.76,12.86,12.59,11.0,9.0,10.0,177.0,2.0,1.0
8474593,2021,Jacob Markstrom,CGY,G,5on5,17,50427.0,29.13,18.0,663.0,24.46,22.0,90.9,90.0,379.57,379.0,15.19,13.0,206.97,165.0,157.26,211.0,28.53,409.0,84.0,28.0,11.54,9.78,7.81,7.0,7.0,4.0,142.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,4on5,17,4991.0,7.29,8.0,117.0,5.4,5.0,13.39,17.0,60.84,62.0,0.35,1.0,39.55,33.0,20.22,23.0,6.83,62.0,16.0,10.0,1.75,1.77,3.77,2.0,1.0,5.0,29.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,5on4,17,4649.0,1.06,0.0,20.0,0.63,0.0,2.11,1.0,13.17,16.0,2.24,3.0,4.15,3.0,9.63,13.0,1.05,14.0,2.0,2.0,0.43,0.22,0.41,0.0,0.0,0.0,2.0,2.0,1.0
8475883,2021,Frederik Andersen,CAR,G,other,15,2699.0,3.67,2.0,59.0,3.03,4.0,7.24,5.0,34.43,30.0,0.78,2.0,21.1,14.0,10.76,21.0,3.19,33.0,9.0,5.0,1.2,1.03,1.44,0.0,1.0,1.0,12.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,all,15,52857.0,41.25,29.0,775.0,30.49,41.0,99.68,80.0,434.15,429.0,16.19,16.0,236.66,184.0,172.52,247.0,39.42,434.0,113.0,48.0,13.43,14.01,13.81,11.0,6.0,12.0,180.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on5,15,39891.0,28.89,20.0,591.0,21.94,32.0,80.26,67.0,332.15,332.0,12.34,12.0,178.63,147.0,133.2,178.0,27.86,342.0,78.0,34.0,10.34,9.75,8.8,8.0,3.0,9.0,137.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,4on5,15,5591.0,6.34,6.0,99.0,4.4,4.0,10.02,7.0,49.85,50.0,0.54,0.0,31.43,20.0,16.23,30.0,6.21,45.0,19.0,6.0,1.45,2.3,2.59,3.0,2.0,1.0,29.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on4,15,4676.0,2.34,1.0,26.0,1.12,1.0,2.16,1.0,17.72,17.0,2.53,2.0,5.5,3.0,12.32,18.0,2.17,14.0,7.0,3.0,0.43,0.93,0.98,0.0,0.0,1.0,2.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,other,9,944.0,1.45,2.0,28.0,1.15,0.0,2.37,0.0,13.75,10.0,0.1,0.0,9.45,7.0,4.14,9.0,1.4,13.0,5.0,1.0,0.62,0.63,0.2,1.0,1.0,0.0,9.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,all,9,31018.0,28.48,29.0,549.0,21.59,21.0,66.77,68.0,302.71,311.0,7.46,4.0,169.19,156.0,122.11,131.0,27.48,299.0,92.0,27.0,9.44,10.96,8.08,10.0,12.0,7.0,131.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,5on5,9,25643.0,21.29,22.0,443.0,16.5,15.0,55.26,57.0,242.31,251.0,6.0,2.0,134.5,127.0,99.62,104.0,20.73,246.0,72.0,17.0,7.82,8.54,4.93,9.0,7.0,6.0,108.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,4on5,9,2251.0,4.72,5.0,64.0,3.48,5.0,8.07,10.0,37.82,42.0,0.22,1.0,22.55,19.0,11.87,12.0,4.35,32.0,13.0,7.0,0.79,1.52,2.4,0.0,4.0,1.0,12.0,0.0,0.0
8479406,2021,Filip Gustavsson,OTT,G,5on4,9,2180.0,1.02,0.0,14.0,0.47,1.0,1.06,1.0,8.82,8.0,1.14,1.0,2.69,3.0,6.48,6.0,0.99,8.0,2.0,2.0,0.2,0.27,0.54,0.0,0.0,0.0,2.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,other,9,773.0,1.26,1.0,18.0,0.84,0.0,2.2,1.0,10.84,12.0,0.29,0.0,5.37,7.0,4.03,5.0,1.24,6.0,6.0,2.0,0.12,0.6,0.54,0.0,1.0,0.0,4.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,all,9,32435.0,24.77,27.0,478.0,17.62,17.0,56.58,62.0,248.29,257.0,9.76,9.0,137.33,110.0,100.52,123.0,23.53,239.0,85.0,21.0,7.37,10.01,7.39,11.0,13.0,3.0,133.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on5,9,26268.0,17.43,18.0,384.0,13.76,15.0,46.44,52.0,195.31,199.0,7.86,8.0,109.7,87.0,80.07,96.0,16.81,196.0,66.0,12.0,6.35,7.86,3.21,7.0,8.0,3.0,110.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,4on5,9,2352.0,5.64,5.0,64.0,2.67,2.0,6.7,9.0,33.13,35.0,0.33,0.0,19.18,14.0,9.78,15.0,5.04,26.0,12.0,7.0,0.63,1.36,3.64,1.0,4.0,0.0,19.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on4,9,3042.0,0.37,2.0,10.0,0.29,0.0,0.95,0.0,7.58,9.0,1.26,1.0,2.38,2.0,5.83,6.0,0.36,9.0,1.0,0.0,0.18,0.18,0.0,2.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,other,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,all,2,4723.0,4.09,6.0,65.0,3.02,4.0,8.55,11.0,39.59,42.0,1.3,2.0,20.56,13.0,14.61,17.0,3.9,32.0,15.0,5.0,0.84,1.89,1.36,3.0,2.0,1.0,13.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on5,2,3869.0,3.65,5.0,52.0,2.42,4.0,7.24,9.0,32.6,35.0,1.08,1.0,15.85,12.0,11.91,12.0,3.46,24.0,13.0,5.0,0.68,1.61,1.36,2.0,2.0,1.0,10.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,4on5,2,547.0,0.27,1.0,12.0,0.57,0.0,1.22,2.0,6.21,6.0,0.02,0.0,4.5,1.0,2.23,4.0,0.27,8.0,1.0,0.0,0.16,0.1,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on4,2,305.0,0.17,0.0,1.0,0.03,0.0,0.1,0.0,0.78,1.0,0.2,1.0,0.21,0.0,0.47,1.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,other,5,373.0,0.18,0.0,6.0,0.19,0.0,0.67,1.0,2.93,2.0,0.07,0.0,1.78,2.0,1.1,1.0,0.18,4.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,all,5,13985.0,11.18,14.0,209.0,7.7,11.0,27.02,34.0,112.82,113.0,3.35,7.0,63.11,45.0,45.18,49.0,10.99,123.0,24.0,11.0,4.08,2.95,4.15,5.0,2.0,7.0,51.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,5on5,5,11855.0,7.4,9.0,165.0,5.72,8.0,21.78,27.0,86.97,88.0,2.63,6.0,48.79,31.0,35.36,42.0,7.3,97.0,20.0,5.0,3.16,2.47,1.77,3.0,2.0,4.0,43.0,0.0,0.0
