"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Diontae Johnson","PIT","JAX","WR","5000","12.9","0.0","13.0","13.0","30500923","4.3","23.8"
"Cardinals ","ARI","BAL","DST","2100","5.2","0.0","1.5","4.0","30501660","-0.3","12.2"
"Commanders ","WAS","PHI","DST","2300","5.6","0.0","2.5","1.6","30501658","-0.2","12.4"
"Sam Howell","WAS","PHI","QB","5200","16.1","-0.1","3.3","4.3","30500506","7.6","25.4"
"Terry McLaurin","WAS","PHI","WR","5300","13.4","-0.1","12.0","14.1","30500913","4.4","24.9"
"Giants ","NYG","NYJ","DST","3500","7.8","-0.1","1.1","0.9","30501645","2.0","14.6"
"Marquise Brown","ARI","BAL","WR","5200","13.1","-0.2","6.5","8.8","30500917","4.2","24.7"
"Joe Mixon","CIN","SF","RB","5800","14.3","-0.2","9.0","7.0","30500593","6.0","24.9"
"Jake Ferguson","DAL","LA","TE","3600","10.0","-0.2","13.6","15.0","30501373","2.5","19.7"
"Titans ","TEN","ATL","DST","3100","7.0","-0.2","1.4","0.9","30501649","1.0","13.4"
"Michael Gallup","DAL","LA","WR","3400","9.4","-0.3","10.4","10.9","30500983","1.9","19.5"
"Panthers ","CAR","HOU","DST","2600","5.9","-0.3","0.8","0.5","30501655","0.6","13.0"
"Chiefs ","KC","DEN","DST","3900","8.4","-0.3","1.6","0.5","30501641","2.4","15.8"
"Lamar Jackson","BAL","ARI","QB","8100","24.5","-0.4","13.1","16.7","30500488","13.2","37.5"
"Joe Burrow","CIN","SF","QB","6000","18.1","-0.4","4.3","4.3","30500495","9.1","28.1"
"Cowboys ","DAL","LA","DST","3600","7.8","-0.4","2.3","1.3","30501644","1.6","14.6"
"Texans ","HOU","CAR","DST","3300","7.2","-0.4","2.3","1.9","30501647","1.3","13.7"
"Colts ","IND","NO","DST","3200","7.0","-0.4","0.6","0.3","30501648","1.3","13.9"
"Patriots ","NE","MIA","DST","2000","4.5","-0.4","3.0","1.6","30501661","-0.8","11.5"
"Josh Downs","IND","NO","WR","4800","12.0","-0.5","15.0","18.0","30500933","3.4","23.2"
"Broncos ","DEN","KC","DST","2000","4.5","-0.5","1.2","1.0","30501662","-0.8","11.3"
"Joshua Dobbs","ARI","BAL","QB","5200","15.5","-0.6","1.0","0.8","30500507","7.6","24.5"
"Kareem Hunt","CLE","SEA","RB","5200","12.7","-0.6","9.5","5.0","30500611","4.7","23.0"
"Cooper Kupp","LA","DAL","WR","9000","20.2","-0.6","6.0","4.9","30500863","8.2","35.1"
"Derek Carr","NO","IND","QB","5500","16.5","-0.6","4.1","4.0","30500500","8.2","25.8"
"Rams ","LA","DAL","DST","2400","5.2","-0.6","1.9","2.1","30501657","-0.4","11.8"
"Desmond Ridder","ATL","TEN","QB","5100","15.2","-0.7","1.5","1.8","30500508","7.4","23.9"
"Dalton Schultz","HOU","CAR","TE","3900","10.0","-0.7","6.0","6.7","30501367","2.3","20.1"
"Chris Olave","NO","IND","WR","6400","14.9","-0.7","8.1","7.6","30500885","4.9","28.0"
"George Kittle","SF","CIN","TE","5400","13.0","-0.7","7.5","6.0","30501357","3.5","25.8"
"Dolphins ","MIA","NE","DST","3800","7.9","-0.7","2.3","1.5","30501642","2.0","14.8"
"Chuba Hubbard","CAR","HOU","RB","4800","11.8","-0.8","4.8","7.0","30500631","4.1","21.8"
"Puka Nacua","LA","DAL","WR","7900","17.8","-0.8","3.5","2.4","30500869","6.9","31.7"
"Saquon Barkley","NYG","NYJ","RB","8000","17.9","-0.9","3.0","1.2","30500567","8.1","29.9"
"Tee Higgins","CIN","SF","WR","5900","13.7","-1.0","1.8","1.0","30500895","4.2","25.8"
"Christian Watson","GB","MIN","WR","5100","12.1","-1.0","6.5","6.5","30500919","3.0","24.0"
"Darrell Henderson Jr.","LA","DAL","RB","4800","11.5","-1.0","3.0","3.0","30500633","3.7","21.8"
"Rhamondre Stevenson","NE","MIA","RB","5400","12.7","-1.0","3.7","3.0","30500601","5.0","22.4"
"Emari Demercado","ARI","BAL","RB","4800","11.4","-1.1","7.7","5.2","30500629","4.1","20.8"
"Rondale Moore","ARI","BAL","WR","3400","8.6","-1.1","4.0","3.5","30500987","2.6","16.4"
"Jordan Love","GB","MIN","QB","5700","16.6","-1.1","1.7","1.9","30500498","8.4","26.1"
"C.J. Stroud","HOU","CAR","QB","6300","18.4","-1.1","6.0","4.0","30500492","9.4","28.3"
"Trevor Lawrence","JAX","PIT","QB","6200","18.1","-1.1","5.0","4.0","30500493","9.2","27.8"
"Bryce Young","CAR","HOU","QB","5100","14.7","-1.2","1.8","0.7","30500509","7.3","23.2"
"Ravens ","BAL","ARI","DST","4200","8.1","-1.2","0.5","0.5","30501638","2.4","15.0"
"Drake London","ATL","TEN","WR","5100","11.8","-1.3","6.0","8.0","30500921","3.5","22.8"
"Miles Sanders","CAR","HOU","RB","4900","11.4","-1.3","3.0","2.0","30500625","4.0","20.9"
"Calvin Ridley","JAX","PIT","WR","5800","13.2","-1.3","2.9","2.0","30500899","3.7","25.6"
"Patrick Mahomes","KC","DEN","QB","8400","24.5","-1.3","7.5","8.0","30500486","13.9","35.4"
"Michael Thomas","NO","IND","WR","4900","11.4","-1.3","6.4","5.3","30500927","3.2","21.9"
"Dallas Goedert","PHI","WAS","TE","4600","10.9","-1.3","2.8","1.2","30501361","2.8","21.5"
"Curtis Samuel","WAS","PHI","WR","4200","10.0","-1.3","4.5","4.0","30500949","2.9","19.0"
"Saints ","NO","IND","DST","3700","7.0","-1.3","0.5","0.5","30501643","1.5","14.0"
"49ers ","SF","CIN","DST","4100","7.8","-1.3","0.5","0.5","30501639","1.9","15.0"
"Javonte Williams","DEN","KC","RB","5200","11.9","-1.4","4.7","2.3","30500609","4.2","21.9"
"Gardner Minshew II","IND","NO","QB","5400","15.4","-1.4","2.1","1.5","30500502","7.6","24.3"
"Michael Pittman Jr.","IND","NO","WR","6500","14.5","-1.4","5.6","4.1","30500883","5.2","26.6"
"Garrett Wilson","NYJ","NYG","WR","6300","14.1","-1.4","2.6","1.3","30500887","4.5","26.8"
"DJ Chark Jr.","CAR","HOU","WR","3800","9.0","-1.5","2.1","1.3","30500963","1.7","18.7"
"Alexander Mattison","MIN","GB","RB","5600","12.6","-1.5","3.4","1.7","30500597","4.4","23.1"
"Wan'Dale Robinson","NYG","NYJ","WR","3700","8.9","-1.5","2.4","1.1","30500967","2.5","17.0"
"Kyle Pitts","ATL","TEN","TE","3800","9.0","-1.6","2.0","1.7","30501369","1.9","18.3"
"Mark Andrews","BAL","ARI","TE","6400","14.1","-1.6","4.0","4.0","30501353","4.0","27.2"
"Noah Brown","HOU","CAR","WR","3000","7.4","-1.6","2.5","1.9","30501339","1.2","15.6"
"Logan Thomas","WAS","PHI","TE","3400","8.2","-1.6","6.6","5.0","30501381","1.9","16.3"
"Jonathan Mingo","CAR","HOU","WR","3400","8.1","-1.7","2.9","3.3","30500991","1.8","16.4"
"Brandin Cooks","DAL","LA","WR","4600","10.4","-1.7","0.5","0.5","30500941","2.5","20.8"
"Rashee Rice","KC","DEN","WR","5000","11.2","-1.7","6.0","0.8","30500925","2.7","22.4"
"Kenneth Walker III","SEA","CLE","RB","7000","15.2","-1.7","5.0","4.0","30500579","5.9","26.9"
"Brandon Powell","MIN","GB","WR","3200","7.6","-1.8","6.3","5.5","30501019","1.7","15.1"
"Rashid Shaheed","NO","IND","WR","3900","8.9","-1.8","1.9","1.2","30500957","1.6","18.4"
"Zach Wilson","NYJ","NYG","QB","4800","13.2","-1.8","0.6","0.5","30500514","6.2","21.4"
"Jauan Jennings","SF","CIN","WR","3800","8.8","-1.8","0.5","0.5","30500965","1.7","18.3"
"Jonnu Smith","ATL","TEN","TE","3500","8.0","-1.9","2.1","0.6","30501377","1.7","16.5"
"CeeDee Lamb","DAL","LA","WR","7600","16.2","-1.9","4.4","3.3","30500871","5.4","29.8"
"Courtland Sutton","DEN","KC","WR","5300","11.6","-1.9","2.0","0.8","30500915","3.1","22.7"
"Odell Beckham Jr.","BAL","ARI","WR","3800","8.5","-2.0","0.6","0.5","30500961","1.6","18.2"
"David Njoku","CLE","SEA","TE","3600","8.2","-2.0","1.8","0.9","30501375","1.9","16.4"
"Raheem Mostert","MIA","NE","RB","7700","16.3","-2.0","2.5","1.2","30500569","5.9","29.2"
"Tyrod Taylor","NYG","NYJ","QB","5300","14.4","-2.1","0.5","0.5","30500505","7.0","23.0"
"Connor Heyward","PIT","JAX","TE","2600","6.1","-2.1","6.0","5.0","30501417","0.8","13.4"
"DeAndre Hopkins","TEN","ATL","WR","5500","11.8","-2.1","0.5","0.5","30500907","3.4","22.8"
"Gus Edwards","BAL","ARI","RB","5500","11.7","-2.2","0.7","0.5","30500599","3.6","22.8"
"Elijah Moore","CLE","SEA","WR","4100","8.9","-2.2","1.7","1.0","30500951","2.2","17.5"
"Jerry Jeudy","DEN","KC","WR","5400","11.5","-2.2","0.7","0.5","30500911","3.0","22.6"
"Devin Singletary","HOU","CAR","RB","4400","9.5","-2.2","2.0","0.5","30500661","2.7","18.7"
"Jaylen Waddle","MIA","NE","WR","7500","15.6","-2.2","3.5","3.5","30500873","4.9","29.6"
"K.J. Osborn","MIN","GB","WR","4700","10.1","-2.2","0.6","0.5","30500937","2.4","20.1"
"Demario Douglas","NE","MIA","WR","3300","7.4","-2.2","0.5","0.5","30501007","1.3","15.5"
"Darren Waller","NYG","NYJ","TE","5200","11.1","-2.2","0.7","0.5","30501359","3.0","21.6"
"Tyler Boyd","CIN","SF","WR","4600","9.9","-2.3","0.7","0.5","30500939","2.7","19.0"
"Jamal Agnew","JAX","PIT","WR","3000","6.6","-2.3","0.3","0.3","30501187","1.1","14.2"
"Juwan Johnson","NO","IND","TE","3000","6.6","-2.3","0.3","0.3","30501393","0.8","14.7"
"Jaylen Warren","PIT","JAX","RB","4900","10.4","-2.3","0.8","0.5","30500623","3.5","19.1"
"Allen Lazard","NYJ","NYG","WR","3400","7.3","-2.4","0.5","0.5","30500981","1.1","15.8"
"Tyler Conklin","NYJ","NYG","TE","3200","6.9","-2.4","0.6","0.4","30501385","1.3","14.6"
"Marvin Mims Jr.","DEN","KC","WR","3300","7.1","-2.5","0.5","0.5","30501005","0.7","16.0"
"Romeo Doubs","GB","MIN","WR","4900","10.2","-2.5","0.9","0.5","30500931","2.5","20.2"
"Tua Tagovailoa","MIA","NE","QB","7700","21.2","-2.5","3.5","2.2","30500489","11.4","31.8"
"Najee Harris","PIT","JAX","RB","5100","10.6","-2.5","1.3","0.5","30500615","3.6","19.7"
"Geno Smith","SEA","CLE","QB","5900","15.8","-2.5","0.7","0.5","30500496","7.5","24.8"
"Jahan Dotson","WAS","PHI","WR","4500","9.4","-2.5","0.5","0.5","30500943","2.1","19.1"
"Michael Wilson","ARI","BAL","WR","3600","7.6","-2.6","0.5","0.5","30500971","1.1","16.3"
"Luke Musgrave","GB","MIN","TE","3500","7.3","-2.6","0.8","1.0","30501379","1.4","15.2"
"Tyler Lockett","SEA","CLE","WR","6000","12.0","-2.8","0.5","0.5","30500893","3.2","23.4"
"Hunter Henry","NE","MIA","TE","3700","7.4","-2.9","0.5","0.5","30501371","1.2","15.7"
"Will Levis","TEN","ATL","QB","4400","10.8","-2.9","0.5","0.5","30500537","4.7","17.9"
"Aaron Jones","GB","MIN","RB","6400","12.7","-3.0","0.5","0.5","30500581","4.3","23.3"
"Zack Moss","IND","NO","RB","5700","11.3","-3.0","0.5","0.5","30500595","3.6","21.1"
"Braxton Berrios","MIA","NE","WR","3000","6.0","-3.0","0.3","0.3","30501241","0.7","13.3"
"DeVante Parker","NE","MIA","WR","3200","6.3","-3.0","0.3","0.3","30501009","0.7","14.0"
"DeVonta Smith","PHI","WAS","WR","6700","13.2","-3.1","1.2","2.5","30500879","3.8","25.7"
"Chig Okonkwo","TEN","ATL","TE","3000","5.8","-3.1","0.3","0.3","30501389","0.7","13.0"
"Irv Smith Jr.","CIN","SF","TE","2800","5.4","-3.2","0.3","0.3","30501405","0.6","12.3"
"Jalin Hyatt","NYG","NYJ","WR","3100","5.9","-3.2","0.3","0.3","30501027","0.5","13.6"
"Darius Slayton","NYG","NYJ","WR","3400","6.4","-3.3","0.3","0.3","30500989","0.9","14.1"
"Noah Fant","SEA","CLE","TE","2700","5.1","-3.3","0.3","0.3","30501413","0.4","11.6"
"Dameon Pierce","HOU","CAR","RB","5300","10.1","-3.4","2.6","1.1","30500607","3.1","19.6"
"Tyler Higbee","LA","DAL","TE","3300","6.2","-3.4","0.7","0.3","30501383","1.0","13.3"
"Kirk Cousins","MIN","GB","QB","6900","17.9","-3.4","1.5","0.5","30500490","9.1","27.6"
"Adam Trautman","DEN","KC","TE","2600","4.7","-3.5","0.1","0.1","30501415","0.3","11.1"
"Mike Gesicki","NE","MIA","TE","2700","4.9","-3.5","0.7","0.3","30501411","0.4","11.5"
"Allen Robinson II","PIT","JAX","WR","3300","6.1","-3.5","0.3","0.3","30500999","0.8","13.3"
"Colby Parkinson","SEA","CLE","TE","2500","4.5","-3.5","0.0","0.0","30501479","0.2","10.6"
"Jayden Reed","GB","MIN","WR","3700","6.8","-3.6","0.6","0.3","30500969","0.8","15.0"
"Drew Ogletree","IND","NO","TE","2500","4.4","-3.6","0.5","0.2","30501581","0.0","11.0"
"Skyy Moore","KC","DEN","WR","3200","5.7","-3.6","0.3","0.3","30501013","0.5","13.0"
"Hayden Hurst","CAR","HOU","TE","2900","5.0","-3.7","0.3","0.3","30501397","0.5","11.5"
"P.J. Walker","CLE","SEA","QB","4800","11.3","-3.7","0.5","0.5","30500513","5.4","18.6"
"JuJu Smith-Schuster","NE","MIA","WR","3100","5.5","-3.7","0.3","0.3","30501023","0.8","11.8"
"Ray-Ray McCloud III","SF","CIN","WR","3000","5.3","-3.7","0.3","0.3","30501033","0.5","11.9"
"Treylon Burks","TEN","ATL","WR","3900","7.1","-3.7","0.5","0.5","30500959","1.0","15.3"
"Alec Pierce","IND","NO","WR","3400","5.8","-3.9","0.3","0.3","30500979","0.5","13.4"
"Cam Akers","MIN","GB","RB","4800","8.6","-3.9","0.5","0.5","30500627","2.3","16.9"
"Rashod Bateman","BAL","ARI","WR","3300","5.6","-4.0","0.3","0.3","30500993","0.5","12.8"
"Pierre Strong Jr.","CLE","SEA","RB","4300","7.6","-4.0","0.5","0.5","30500675","1.9","15.4"
"Amari Cooper","CLE","SEA","WR","6200","11.3","-4.0","0.5","0.5","30500889","2.9","22.5"
"Jaxon Smith-Njigba","SEA","CLE","WR","4300","7.4","-4.1","3.5","1.5","30500947","1.4","15.4"
"AJ Dillon","GB","MIN","RB","5100","8.9","-4.2","0.5","0.5","30500613","2.5","17.8"
"John Metchie III","HOU","CAR","WR","3000","4.5","-4.4","0.0","0.0","30501029","0.1","11.0"
"Noah Gray","KC","DEN","TE","2800","4.1","-4.4","0.0","0.0","30501399","0.0","10.3"
"Matthew Stafford","LA","DAL","QB","6600","16.0","-4.4","1.5","0.5","30500491","7.8","25.1"
"Durham Smythe","MIA","NE","TE","2800","4.2","-4.4","0.0","0.0","30501403","0.1","10.3"
"Brian Robinson Jr.","WAS","PHI","RB","5400","9.3","-4.4","0.5","0.5","30500603","3.0","17.8"
"Tyjae Spears","TEN","ATL","RB","4700","7.7","-4.6","0.5","0.5","30500637","2.0","15.2"
"Marquez Valdes-Scantling","KC","DEN","WR","3200","4.7","-4.7","0.0","0.0","30501011","0.0","12.2"
"Tutu Atwell","LA","DAL","WR","4400","7.0","-4.7","0.3","0.3","30500945","0.7","15.7"
"Kadarius Toney","KC","DEN","WR","3400","5.0","-4.8","0.0","0.0","30500985","0.4","11.5"
"Ezekiel Elliott","NE","MIA","RB","4600","7.3","-4.8","0.5","0.5","30500643","1.8","14.8"
"Tyler Allgeier","ATL","TEN","RB","5000","8.0","-4.9","0.5","0.5","30500619","2.2","16.4"
"Justice Hill","BAL","ARI","RB","4700","7.4","-4.9","0.5","0.5","30500635","1.6","15.3"
"Cedrick Wilson Jr.","MIA","NE","WR","3000","4.1","-4.9","0.0","0.0","30501239","0.0","10.6"
"Derrick Henry","TEN","ATL","RB","7600","13.1","-4.9","0.5","0.5","30500571","5.0","24.1"
"Van Jefferson","ATL","TEN","WR","3200","4.4","-5.0","0.0","0.0","30501017","0.0","11.1"
"Justin Watson","KC","DEN","WR","3000","3.9","-5.0","0.0","0.0","30501057","0.0","10.8"
"Nelson Agholor","BAL","ARI","WR","3400","4.7","-5.1","0.0","0.0","30500977","0.0","11.8"
"Nick Westbrook-Ikhine","TEN","ATL","WR","3300","4.4","-5.2","0.0","0.0","30500995","0.1","10.8"
"Taysom Hill","NO","IND","TE","4000","5.6","-5.3","0.3","0.3","30501365","0.6","13.3"
"DK Metcalf","SEA","CLE","WR","6800","11.1","-5.4","0.5","0.5","30500877","2.8","21.9"
"Donovan Peoples-Jones","CLE","SEA","WR","3100","3.7","-5.5","0.0","0.0","30501025","0.0","9.5"
"Mecole Hardman Jr.","KC","DEN","WR","3300","4.0","-5.5","0.0","0.0","30501003","0.0","10.2"
"Mo Alie-Cox","IND","NO","TE","2500","2.4","-5.6","0.0","0.0","30501583","0.0","7.1"
"Royce Freeman","LA","DAL","RB","4600","6.5","-5.6","0.3","0.3","30500651","1.5","13.6"
"Tommy Tremble","CAR","HOU","TE","2500","2.3","-5.7","0.0","0.0","30501421","0.0","6.7"
"Will Mallory","IND","NO","TE","2500","2.3","-5.7","0.0","0.0","30501585","0.0","6.8"
"Will Dissly","SEA","CLE","TE","2500","2.3","-5.7","0.0","0.0","30501635","0.0","6.4"
"Samaje Perine","DEN","KC","RB","4200","5.5","-5.8","0.3","0.3","30500679","1.0","11.8"
"Foster Moreau","NO","IND","TE","2900","3.0","-5.8","0.0","0.0","30501395","0.0","8.1"
"Luke Schoonmaker","DAL","LA","TE","2500","2.1","-5.9","0.0","0.0","30501613","0.0","6.5"
"Randall Cobb","NYJ","NYG","WR","3000","3.1","-5.9","0.0","0.0","30501209","0.0","8.3"
"C.J. Uzomah","NYJ","NYG","TE","2500","2.1","-5.9","0.0","0.0","30501539","0.0","6.3"
"Dontayvion Wicks","GB","MIN","WR","3000","3.0","-6.0","0.0","0.0","30501293","0.0","8.3"
"Terrace Marshall Jr.","CAR","HOU","WR","3000","2.9","-6.1","0.0","0.0","30501329","0.0","7.6"
"Josh Oliver","MIN","GB","TE","2800","2.5","-6.1","0.0","0.0","30501407","0.0","7.1"
"Harrison Bryant","CLE","SEA","TE","2500","1.7","-6.3","0.0","0.0","30501485","0.0","5.2"
"Jerick McKinnon","KC","DEN","RB","4600","5.8","-6.3","0.3","0.3","30500645","0.6","13.4"
"Jeremy Ruckert","NYJ","NYG","TE","2500","1.7","-6.3","0.0","0.0","30501541","0.0","5.3"
"Zach Charbonnet","SEA","CLE","RB","4300","5.2","-6.3","0.3","0.3","30500671","0.9","11.5"
"Dyami Brown","WAS","PHI","WR","3000","2.6","-6.3","0.0","0.0","30501135","0.0","7.7"
"Geoff Swaim","ARI","BAL","TE","2500","1.5","-6.4","0.0","0.0","30501473","0.0","4.8"
"Marquise Goodwin","CLE","SEA","WR","3000","2.6","-6.4","0.0","0.0","30501121","0.0","7.3"
"Lil'Jordan Humphrey","DEN","KC","WR","3000","2.6","-6.4","0.0","0.0","30501075","0.0","7.5"
"Salvon Ahmed","MIA","NE","RB","4600","5.7","-6.4","0.3","0.3","30500649","0.9","12.5"
"Darnell Washington","PIT","JAX","TE","2500","1.6","-6.4","0.0","0.0","30501533","0.0","5.2"
"Antonio Gibson","WAS","PHI","RB","4500","5.5","-6.4","0.3","0.3","30500655","1.0","11.6"
"Jaleel McLaughlin","DEN","KC","RB","4700","5.8","-6.5","0.3","0.3","30500639","1.0","13.0"
"Brenton Strange","JAX","PIT","TE","2500","1.5","-6.5","0.0","0.0","30501525","0.0","4.9"
"John Bates","WAS","PHI","TE","2500","1.4","-6.5","0.0","0.0","30501493","0.0","4.7"
"Pharaoh Brown","NE","MIA","TE","2500","1.4","-6.6","0.0","0.0","30501557","0.0","4.6"
"Julio Jones","PHI","WAS","WR","3200","2.8","-6.6","0.0","0.0","30501015","0.0","7.9"
"Elijah Higgins","ARI","BAL","TE","2500","1.2","-6.7","0.0","0.0","30501569","0.0","4.2"
"Teagan Quitoriano","HOU","CAR","TE","2500","1.3","-6.7","0.0","0.0","30501627","0.0","4.7"
"Cole Turner","WAS","PHI","TE","2500","1.3","-6.7","0.0","0.0","30501495","0.0","4.3"
"Daniel Bellinger","NYG","NYJ","TE","2500","1.2","-6.8","0.0","0.0","30501547","0.0","4.0"
"Kenneth Gainwell","PHI","WAS","RB","4500","5.1","-6.8","0.3","0.3","30500657","0.8","11.4"
"MyCole Pruitt","ATL","TEN","TE","2500","1.1","-6.9","0.0","0.0","30501517","0.0","4.1"
"Isaiah Likely","BAL","ARI","TE","2500","1.1","-6.9","0.0","0.0","30501463","0.0","3.9"
"Jordan Akins","CLE","SEA","TE","2500","1.1","-6.9","0.0","0.0","30501487","0.0","3.9"
"Nate Adkins","DEN","KC","TE","2500","1.1","-6.9","0.0","0.0","30501455","0.0","3.8"
"Josiah Deguara","GB","MIN","TE","2800","1.6","-7.0","0.0","0.0","30501409","0.0","4.9"
"Olamide Zaccheaus","PHI","WAS","WR","3000","1.9","-7.0","0.0","0.0","30501149","0.0","6.1"
"Stephen Sullivan","CAR","HOU","TE","2500","0.8","-7.1","0.0","0.0","30501621","0.0","3.2"
"Trenton Irwin","CIN","SF","WR","3000","1.9","-7.1","0.0","0.0","30501031","0.0","5.8"
"Mitchell Wilcox","CIN","SF","TE","2500","0.9","-7.1","0.0","0.0","30501435","0.0","3.4"
"Luke Farrell","JAX","PIT","TE","2500","0.9","-7.1","0.0","0.0","30501527","0.0","3.3"
"Isaiah Hodgins","NYG","NYJ","WR","3500","2.8","-7.1","0.0","0.0","30500973","0.0","7.4"
"Jake Bobo","SEA","CLE","WR","3500","2.9","-7.1","0.0","0.0","30500975","0.0","8.1"
"Chris Manhertz","DEN","KC","TE","2500","0.8","-7.2","0.0","0.0","30501453","0.0","3.1"
"Tucker Kraft","GB","MIN","TE","2500","0.8","-7.2","0.0","0.0","30501597","0.0","2.9"
"Xavier Hutchinson","HOU","CAR","WR","3000","1.7","-7.2","0.0","0.0","30501341","0.0","5.6"
"Rico Dowdle","DAL","LA","RB","4300","4.2","-7.3","0.0","0.0","30500673","0.5","10.1"
"Blake Bell","KC","DEN","TE","2500","0.7","-7.3","0.0","0.0","30501443","0.0","2.6"
"KhaDarel Hodge","ATL","TEN","WR","3000","1.6","-7.4","0.0","0.0","30501175","0.0","5.1"
"Drew Sample","CIN","SF","TE","2500","0.6","-7.4","0.0","0.0","30501433","0.0","2.3"
"Jalen Tolbert","DAL","LA","WR","3000","1.5","-7.4","0.0","0.0","30501313","0.0","5.0"
"Sean McKeon","DAL","LA","TE","2500","0.6","-7.4","0.0","0.0","30501615","0.0","2.3"
"Samori Toure","GB","MIN","WR","3000","1.6","-7.4","0.0","0.0","30501295","0.0","5.3"
"Brycen Hopkins","LA","DAL","TE","2500","0.6","-7.4","0.0","0.0","30501603","0.0","2.2"
"Julian Hill","MIA","NE","TE","2500","0.6","-7.4","0.0","0.0","30501561","0.0","2.4"
"Jack Stoll","PHI","WAS","TE","2500","0.5","-7.4","0.0","0.0","30501503","0.0","2.1"
