Tm,G,Att,Cmp,Yds,TD,DADOT,Air,YAC,Bltz,Bltz%,Hrry,Hrry%,QBKD,QBKD%,Sk,Prss,Prss%,MTkl
Atlanta Falcons,10,340,239,2390,20,6.9,1311,1199,91,24.10%,29,7.70%,23,6.80%,14,66,17.50%,69
Buffalo Bills,11,368,212,1964,8,6.7,971,948,89,21.70%,60,14.60%,36,9.80%,21,117,28.50%,70
Carolina Panthers,11,324,208,1916,16,7.9,1179,970,117,32.10%,42,11.50%,33,10.20%,30,105,28.80%,83
Chicago Bears,11,341,228,2374,18,8,1286,1160,79,20.60%,26,6.80%,15,4.40%,32,73,19.00%,68
Cincinnati Bengals,10,376,254,2549,13,7.7,1444,1253,91,21.80%,57,13.60%,27,7.20%,25,109,26.10%,75
Cleveland Browns,11,355,228,2369,21,7.6,1230,1312,83,21.10%,36,9.20%,39,11.00%,29,104,26.50%,63
Indianapolis Colts,11,384,254,2719,25,7.8,1610,1251,71,16.50%,23,5.30%,33,8.60%,23,79,18.40%,60
Arizona Cardinals,11,371,239,2244,14,7.4,1343,1077,127,30.50%,38,9.10%,37,10.00%,29,104,24.90%,72
Dallas Cowboys,11,396,249,2885,15,7.9,1245,1426,94,21.50%,39,8.90%,43,10.90%,24,106,24.20%,71
Denver Broncos,10,328,190,2181,13,9.7,1314,1020,121,33.00%,46,12.50%,24,7.30%,24,94,25.60%,44
Detroit Lions,11,340,220,2672,18,9.5,1468,1021,87,22.80%,41,10.70%,12,3.50%,16,69,18.10%,78
Green Bay Packers,11,384,245,2345,18,8.7,1317,1234,93,21.40%,41,9.40%,33,8.60%,26,100,23.00%,53
Houston Texans,10,344,228,2558,17,8.5,1684,1013,68,18.00%,26,6.90%,28,8.10%,21,75,19.90%,74
Jacksonville Jaguars,10,330,237,2506,13,7.8,1531,1118,107,29.20%,46,12.60%,33,10.00%,18,97,26.50%,82
Kansas City Chiefs,11,378,253,2780,18,7.8,1379,1515,128,30.60%,57,13.60%,38,10.10%,19,114,27.30%,52
Miami Dolphins,11,441,282,3016,20,8.2,1745,1450,190,39.70%,40,8.40%,58,13.20%,23,121,25.30%,86
Minnesota Vikings,10,353,220,2519,17,8.5,1310,1420,112,27.40%,62,15.20%,22,6.20%,31,115,28.10%,62
New Orleans Saints,11,377,242,2770,17,9.2,1352,1319,95,22.20%,29,6.80%,46,12.20%,25,100,23.40%,54
New England Patriots,11,379,226,2326,13,8.3,1311,1201,93,22.20%,51,12.20%,32,8.40%,28,111,26.60%,57
New York Giants,10,388,263,2557,18,7.1,1304,1383,104,24.70%,33,7.80%,23,5.90%,20,76,18.10%,69
New York Jets,10,353,248,2822,17,7.7,1484,1481,95,24.90%,35,9.20%,32,9.10%,20,87,22.80%,64
Tennessee Titans,11,424,265,2786,18,7.8,1602,1331,100,21.00%,50,10.50%,38,9.00%,27,115,24.10%,63
Philadelphia Eagles,11,382,275,2547,19,6.4,1381,1303,70,16.70%,47,11.20%,34,8.90%,18,99,23.70%,78
Pittsburgh Steelers,10,338,220,2407,15,8.1,1444,1137,85,22.10%,43,11.20%,26,7.70%,28,97,25.30%,74
Las Vegas Raiders,11,409,272,2581,20,8.7,1270,1066,54,11.70%,41,8.90%,42,10.30%,25,108,23.40%,74
Los Angeles Rams,10,369,252,2417,12,6.5,1290,1344,120,28.80%,41,9.90%,20,5.40%,29,90,21.60%,65
Baltimore Ravens,10,365,220,2811,16,8.7,1443,1526,136,34.30%,40,10.10%,49,13.40%,22,111,28.00%,71
Los Angeles Chargers,10,318,209,2099,15,8.1,1168,1078,91,25.20%,42,11.60%,30,9.40%,20,92,25.50%,78
Seattle Seahawks,10,404,268,2796,14,7.4,1414,1481,112,25.50%,47,10.70%,35,8.70%,17,99,22.60%,60
San Francisco 49ers,10,315,213,2024,13,8.1,1025,1133,78,21.50%,34,9.40%,24,7.60%,23,81,22.40%,62
Tampa Bay Buccaneers,10,393,269,2437,18,6.5,1261,1311,175,39.70%,51,11.60%,46,11.70%,24,121,27.40%,74
Washington Football Team,10,364,248,2700,24,8.4,1734,1066,128,32.20%,41,10.30%,37,10.20%,20,98,24.60%,60
